episode,reward,loss
140,890.6666632444444,860338.0
141,598.9999980176667,295189.46875
142,374.9999986985,87739.28125
143,548.3333319543889,170300.265625
144,440.1666654326944,87490.109375
145,423.49999920625004,64413.875
146,336.49999929925,31648.173828125
147,762.3333308638889,350527.5625
148,442.999998425,182963.859375
149,530.3333314762222,281292.65625
150,828.8333296533056,889069.625
151,558.49999750375,254537.40625
152,903.999996117,363539.625
153,239.99999927083334,95377.9609375
154,483.999998106,230519.078125
155,694.1666637073611,697936.625
156,382.999998959,111069.015625
157,366.33333234305553,72682.53125
158,209.9999996165,81760.875
159,483.999998125,105779.96875
160,386.9999997,59686.4375
161,555.1666647090278,144231.625
162,349.999999275,65674.375
163,805.9999968985001,244887.28125
164,281.1666659333611,66229.8046875
165,632.49999738125,199974.015625
166,718.9999968850001,569216.875
167,584.3333317555555,184998.71875
168,428.99999841666664,74925.0703125
169,534.8333316778056,160664.453125
170,693.49999704375,304503.5
171,730.9999971933335,498434.46875
172,487.999998671,68785.1484375
173,976.8333295743055,364815.0
174,367.49999959075,49637.2578125
175,522.49999854725,212063.796875
176,313.49999932308333,71444.0234375
177,859.9999975333333,632682.625
178,833.9999970958334,613994.5
179,829.49999658125,265402.875
180,1081.6666614527778,754570.1875
181,669.4999971187501,185696.4375
182,227.3333326568889,105200.2109375
183,321.83333243147223,154748.828125
184,308.83333245363883,32722.130859375
185,458.49999802525,131804.390625
186,386.49999883124997,44990.13671875
187,703.3333305995556,373992.5625
188,311.3333326163889,46753.6015625
189,448.1666653580278,84479.671875
190,592.49999843725,187088.09375
191,593.4999980354166,172144.796875
192,486.9999986215,93566.03125
193,557.9999984155,91363.1953125
194,320.3333324597222,76498.390625
195,324.9999991529999,115260.1875
196,344.999999144,35780.5390625
197,362.49999904375,95257.1484375
198,287.99999928399995,99147.421875
199,743.4999972645834,215012.890625
200,595.6666646624444,125552.0625
201,298.999999326,70793.2734375
202,366.49999908125,47845.640625
203,610.9999977055,327139.375
204,864.9999966083333,245111.75
205,347.66666573994445,85796.078125
206,813.999996652,699945.75
207,302.8333323338056,29825.634765625
208,434.33333223755557,84605.0859375
209,509.99999851250004,122724.3515625
210,451.66666532177777,67576.671875
211,485.3333326008889,121652.140625
212,291.9999993875,125631.15625
213,355.999999228,81194.6796875
214,770.8333300784723,287675.71875
215,666.9999970125,313606.28125
216,448.6666654231111,70931.6328125
217,568.9999978065,226500.515625
218,918.6666628437778,605651.375
219,404.6666650334445,92387.515625
220,619.4999979482501,219720.46875
221,741.3333300542223,269887.375
222,574.6666642444444,119726.421875
223,370.49999915825,74456.1875
224,618.999997375,257746.4375
225,617.9999973605,270708.8125
226,419.49999929025,84813.8671875
227,803.3333302290556,170845.1875
228,325.9999996215,33634.984375
229,561.666664773111,180416.125
230,770.999996868,506985.0
231,395.6666655809445,66183.3203125
232,405.9999984986667,100410.25
233,468.49999871425,71345.15625
234,369.3333325408889,87276.609375
235,265.99999955,111562.390625
236,1052.999995116,582930.0
237,632.6666642611111,162422.75
238,397.3333321395556,79574.2734375
239,497.99999837250004,64808.7734375
240,327.99999899849996,56461.640625
241,325.9999991866666,38784.72265625
242,294.999999081,42055.96875
243,880.3333297722223,474657.5625
244,555.3333316592223,131048.765625
245,482.33333176322225,103517.625
246,717.4999972895833,278965.65625
247,554.9999980806667,138337.921875
248,449.33333216222223,126932.8515625
249,560.6666653131111,102190.4609375
250,469.999998283,73924.1875
251,695.999997683,116012.09375
252,570.3333314888889,87809.5
253,366.8333322696389,145387.125
254,535.3333313982222,53718.5703125
255,451.49999905325,86323.96875
256,420.49999886874997,91264.6875
257,217.99999938899998,98125.8984375
258,290.3333324972222,89022.7578125
259,1049.8333288659724,652798.75
260,287.3333326057222,133878.40625
261,350.99999896,128150.4375
262,535.8333318743056,144142.4375
263,200.49999975275,142202.4375
264,695.99999745,410407.0625
265,129.3333331222222,160030.84375
266,393.9999989106667,81116.78125
267,357.999998806,106269.171875
268,720.999997235,173252.203125
269,353.49999916425,76352.6328125
270,385.66666550711113,69291.0625
271,673.1666637173611,152143.21875
272,365.99999893849997,145882.515625
273,1058.6666623361111,954254.125
274,604.9999983125,157223.65625
275,516.4999984244166,160073.5
276,782.8333303659722,632397.875
277,647.49999739975,110400.0
278,714.8333307538055,631137.8125
279,478.99999815399997,173541.09375
280,99.16666643419444,163382.109375
281,486.99999848749997,103287.53125
282,748.9999974723333,307224.09375
283,410.49999899375,38573.3671875
284,438.6666652331111,147842.40625
285,458.9999987,67728.078125
286,446.49999846375,37604.1484375
287,391.999999216,42107.21484375
288,377.49999904375,60339.015625
289,424.9999986033333,39039.16015625
290,714.999996925,324901.0
291,444.6666653306111,84480.953125
292,308.999999,41252.86328125
293,272.999999404,87344.8828125
294,267.999999472,97652.6484375
295,1128.6666614444448,935013.625
296,657.9999981893334,165161.65625
297,351.33333276388885,90411.546875
298,269.999999152,113219.59375
299,539.8333320118056,86266.484375
300,386.49999925525,62184.9453125
301,359.66666535511115,93622.7734375
302,493.8333315254722,153728.0
303,520.9999982666667,182673.0
304,394.8333324159722,49635.42578125
305,405.9999991666666,65243.03125
306,326.999998841,76100.5
307,714.1666634590279,522560.8125
308,450.999998812,71362.828125
309,734.3333306215555,160944.328125
310,644.999997196,118713.03125
311,586.9999981583334,82957.390625
312,837.9999974,575470.5
313,470.4999983687501,76962.96875
314,547.4999981670834,120240.9765625
315,330.99999925,58388.9453125
316,723.6666646277778,236539.0625
317,527.333331538889,119364.6640625
318,460.83333187547225,75997.5390625
319,398.49999920424995,66692.125
320,464.9999982333333,116204.421875
321,1157.999995366667,1255724.5
322,493.16666545902785,104486.53125
323,262.49999935525,83280.6171875
324,401.9999992275,62708.2578125
325,274.3333327795556,76720.734375
326,473.3333320888889,74008.0
327,224.49999953025,27995.48828125
328,746.3333306680555,254153.96875
329,350.66666569511113,107286.4140625
330,411.6666654111112,114629.5
331,306.33333256555557,34098.3671875
332,549.999998,64096.2109375
333,139.999999599,114177.6875
334,290.9999990363333,30801.115234375
335,331.3333324035556,100521.3203125
336,368.6666657892778,87110.453125
337,529.4999980562501,132128.171875
338,710.49999753475,145066.859375
339,390.99999921200003,77597.859375
340,279.99999937999996,96939.7265625
341,237.99999945766666,65304.13671875
342,256.49999938175,40089.07421875
343,318.99999916200005,90617.9296875
344,612.9999974916666,119812.1953125
345,489.83333203030554,84658.4453125
346,498.83333146263885,140485.328125
347,309.3333326368888,68323.6796875
348,924.4999963062501,882695.75
349,443.66666510694444,56087.09765625
350,359.6666654737778,62869.2890625
351,616.8333306034722,186497.0
352,356.49999908125005,117468.9375
353,390.16666565552777,53092.7578125
354,532.9999978666667,228424.28125
355,431.8333323104722,102766.75
356,279.33333255555556,114561.546875
357,345.6666658124444,60113.46875
358,588.8333307786389,141284.328125
359,654.1666643391945,115736.359375
360,538.49999800625,109604.6640625
361,415.83333255763887,63407.6796875
362,459.999998696,77466.953125
363,376.3333320922222,49977.2421875
364,447.3333323532222,72290.9296875
365,423.3333319813889,87452.53125
366,668.4999972452501,393261.46875
367,915.999995793,791823.0625
368,841.999996276,288250.125
369,987.6666626662777,691000.875
370,641.8333316076389,109023.3984375
371,730.6666634431111,530503.375
372,801.9999964516668,726576.625
373,323.3333324602222,70358.25
374,399.3333325315556,104393.421875
375,649.6666638391112,373713.1875
376,788.333329635889,599879.8125
377,309.8333325274722,78315.3203125
378,1018.6666621441111,907593.625
379,509.9999981875,103572.03125
380,571.6666649486111,123712.875
381,544.9999981450001,204171.15625
382,1119.9999944445,883314.9375
383,607.9999975453334,180319.875
384,723.3333307888888,313208.90625
385,298.999999161,94165.6875
386,252.49999953374999,72691.1796875
387,670.6666647667778,119607.421875
388,385.4999990727499,53282.48046875
389,375.49999933125,53316.234375
390,577.3333317702222,138691.203125
391,929.999996025,397996.5625
392,511.6666650537778,144311.8125
393,290.8333325451389,123972.4765625
394,374.6666655924444,64285.47265625
395,525.1666650965278,154311.984375
396,411.8333321841389,80014.8828125
397,313.9999991245,124011.4375
398,559.9999985298333,173911.046875
399,427.49999833475005,142931.984375
400,714.4999973312499,461027.375
401,585.9999980553333,147485.09375
402,653.49999811875,220486.375
403,545.1666651340279,106769.265625
404,567.49999831375,126427.53125
405,992.6666617854445,474262.8125
406,425.99999893800003,123128.609375
407,704.9999969623334,451353.21875
408,708.6666639544444,259557.75
409,406.3333320252222,112950.25
410,807.99999685,538580.6875
411,852.9999962541667,530323.75
412,484.8333316564721,79076.0078125
413,600.999997523,205037.578125
414,580.9999986235,108236.765625
415,342.999999276,80616.7265625
416,766.9999967125001,289419.59375
417,652.666664386111,227724.390625
418,539.6666646631111,175363.46875
419,327.9999992765,197197.109375
420,662.4999979020834,172398.4375
421,312.9999990585,79853.1484375
422,300.83333262130554,65710.515625
423,407.99999922800004,64209.3359375
424,414.66666527377777,162060.265625
425,763.6666634361111,305797.34375
426,505.9999984973333,143200.515625
427,439.99999842500006,76104.015625
428,282.1666659791945,113499.8359375
429,314.33333283055555,100611.3828125
430,350.99999914800003,74251.4765625
431,554.8333315736388,113979.4453125
432,848.1666632258612,845502.625
433,406.99999874900004,60223.65625
434,538.3333316763889,163941.40625
435,681.999998395,227415.75
436,542.6666645139444,226500.5625
437,788.6666635846111,414858.4375
438,517.49999818525,143852.1875
439,318.49999930275004,106510.8359375
440,554.9999983725,124200.375
441,687.6666635361112,294451.9375
442,530.999997967,157461.96875
443,428.66666512261105,37625.63671875
444,678.1666643673611,208955.34375
445,516.9999987745001,98813.5859375
446,642.99999733,231353.015625
447,571.3333308093888,171506.0
448,311.9999991225,58593.953125
449,521.9999986506666,48720.671875
450,276.49999932675,57843.68359375
451,1076.999995312,949853.125
452,735.4999974437501,377004.78125
453,704.9999969583334,275969.9375
454,357.999999156,21387.939453125
455,920.49999581525,417075.21875
456,559.8333315743056,139205.0
457,963.3333296805556,459435.25
458,326.9999993913334,95771.8203125
459,386.6666654361111,107436.859375
460,181.49999955824998,165141.40625
461,710.8333312118056,228353.015625
462,655.1666644256944,173482.96875
463,817.9999962540002,641065.875
464,446.83333211180553,39902.37109375
465,241.99999945416664,179685.421875
466,647.9999974745001,158055.984375
467,542.9999981958333,115721.390625
468,542.49999774125,153905.265625
469,769.9999966,298235.1875
470,449.99999904400005,82609.0390625
471,542.9999981210001,202665.09375
472,932.49999641875,394165.0
473,630.3333314222223,122412.5078125
474,281.49999961975,130619.203125
475,670.6666642267778,295441.71875
476,522.6666654027778,101599.8515625
477,999.6666625064444,435575.96875
478,871.3333297205556,530537.875
479,892.3333296980556,259862.421875
480,847.333329676389,382065.3125
481,443.66666589261104,89649.4375
482,294.99999916499996,123399.0390625
483,746.6666636194445,325583.03125
484,307.999999364,72533.125
485,971.3333296555556,813279.25
486,834.3333296485557,203286.65625
487,628.9999979170001,196348.28125
488,202.99999969166666,155280.671875
489,647.4999972812501,209341.546875
490,599.1666647641945,125618.546875
491,486.3333317857222,129923.6171875
492,1086.4999955520834,917628.375
493,724.3333305355557,560247.9375
494,546.6666644749445,211052.703125
495,379.49999917475,73404.0
496,1179.9999944333333,1812627.625
497,579.999997535,184332.515625
498,363.999998959,80890.0703125
499,346.33333231805557,140211.171875
500,877.4999964895833,655497.6875
501,537.9999984096667,171807.140625
502,455.3333323888889,89712.3125
503,596.166664396861,188401.0625
504,1178.9999951,1112790.125
505,443.8333322909722,117867.2109375
506,339.16666595669443,131444.265625
507,297.999999575,63917.77734375
508,200.99999954449999,130063.53125
509,349.66666600711113,63240.0859375
510,873.9999972874999,231846.96875
511,534.9999982416666,150706.25
512,363.3333328388889,45885.51953125
513,533.1666649513611,98612.125
514,688.6666639417779,373924.65625
515,617.8333310743055,217817.1875
516,574.9999981625,135007.984375
517,347.49999893741665,21665.5
518,317.999999312,37940.8984375
519,484.66666508111115,68544.671875
520,364.6666656944444,41189.76171875
521,872.9999970250001,744186.8125
522,351.99999934050004,104390.6640625
523,728.6666636194444,304552.96875
524,337.49999910708334,109412.125
525,659.4999978312501,259772.90625
526,527.9999977240001,165709.671875
527,416.6666654277778,81339.4453125
528,453.66666554277776,64589.75
529,397.6666655111111,129722.7421875
530,217.99999952899998,132022.921875
531,343.49999918675,27860.810546875
532,313.9999992405,114426.1328125
533,703.3333306902222,266719.40625
534,1308.3333272267223,1431410.0
535,693.9999969930001,161491.625
536,516.3333317835555,78545.578125
537,166.49999969175,35086.80078125
538,187.9999995135,152500.578125
539,868.999996292,491693.3125
540,761.666663870111,385883.6875
541,535.999997843,107004.03125
542,576.999997654,96725.5
543,463.6666650486111,97858.3828125
544,558.999998291,165543.59375
545,542.4999983410834,67819.90625
546,202.99999948233335,98978.9609375
547,424.99999880300004,17593.880859375
548,265.6666662251111,64921.01953125
549,711.3333311140555,173091.0
550,311.33333270222226,63043.16015625
551,404.999999065,50970.1484375
552,387.6666657941111,36762.50390625
553,393.8333324076389,80153.625
554,90.49999974375,227560.578125
555,522.49999791875,94962.890625
556,419.3333318760556,56112.171875
557,336.99999928700004,25731.248046875
558,599.1666647881945,107002.671875
559,710.9999974463334,525056.75
560,327.49999912175,65601.109375
561,544.8333317659722,118105.9609375
562,616.8333313993056,117996.453125
563,341.99999905,74276.34375
564,517.3333316763889,106353.578125
565,268.8333327284722,70874.9765625
566,431.99999840550004,123838.0390625
567,344.33333256055556,108541.3515625
568,712.4999979187501,260773.625
569,273.6666659444445,94676.9453125
570,402.33333232355557,77258.140625
571,660.9999977135001,282756.09375
572,403.3333321863889,76559.0390625
573,666.333330668889,270750.3125
574,411.99999900449995,52051.296875
575,566.333331550389,191317.75
576,395.999998662,85074.890625
577,670.99999755,172147.84375
578,291.6666657844445,142672.90625
579,516.4999986109167,144628.046875
580,904.9999954280001,544821.1875
581,952.9999959319999,1115420.375
582,414.83333246597226,71382.9609375
583,411.99999897450004,73850.625
584,839.6666635344445,488971.4375
585,389.49999915474996,87589.7578125
586,356.999999297,97648.0
587,547.4999980604167,179053.9375
588,412.99999833666664,109622.4765625
589,601.6666654777778,114008.3359375
590,442.99999875899994,64682.0546875
591,328.9999992191667,94408.609375
592,554.9999980266666,143311.6875
593,280.1666660596944,84574.6328125
594,509.66666536711114,76240.015625
595,381.33333210555554,83287.46875
596,466.999998535,78215.5703125
597,569.8333314909722,197347.46875
598,637.6666637301112,204646.78125
599,352.49999923525,74841.515625
600,889.6666632196111,684082.3125
601,308.999999058,76838.703125
602,498.6666648777778,100444.96875
603,380.4999989835833,67022.4375
604,663.9999974535,197468.875
605,473.3333318475555,45570.6171875
606,367.6666652664445,26618.390625
607,653.9999975375,289934.78125
608,664.9999982874999,144754.75
609,540.9999980791667,90894.84375
610,550.49999820625,158790.625
611,337.33333251155557,91635.75
612,694.49999715525,190532.71875
613,440.3333319680556,65741.984375
614,803.6666635777777,379262.125
615,325.49999908275004,111608.203125
616,680.49999746875,414199.9375
617,465.6666652004444,80879.7734375
618,853.9999972400001,678598.5
619,412.49999838125,41276.30078125
620,754.6666635484444,132875.0
621,634.333331524889,191133.34375
622,878.99999665,542336.0
623,766.3333299472222,309360.375
624,679.666664023611,241290.0625
625,342.99999923599995,83826.625
626,401.6666653194445,75145.6171875
627,837.49999670625,285271.03125
628,950.3333295638892,703518.25
629,714.999997232,327114.09375
630,632.1666648673611,245956.4375
631,401.9999989326667,143229.78125
632,579.49999823125,168766.28125
633,601.9999980333333,99549.71875
634,171.49999964375002,132856.671875
635,770.6666634857778,305790.9375
636,358.9999987246667,62365.375
637,725.49999695625,223117.90625
638,352.49999890325,27860.869140625
639,462.99999915,75119.0625
640,477.4999990444167,55841.390625
641,592.9999979541666,200833.703125
642,441.9999986875,84389.375
643,389.6666654884445,82140.2578125
644,491.99999832500004,152649.234375
645,712.3333301558889,318715.03125
646,314.3333327202222,128138.53125
647,575.4999980797501,131606.1875
648,560.6666649611111,162602.53125
649,864.9999965333334,268208.375
650,431.1666654611945,108691.0703125
651,329.1666659526944,100663.734375
652,501.99999844600006,70377.703125
653,203.33333264305554,98194.890625
654,485.9999989268333,68373.6015625
655,772.1666634048612,146770.03125
656,420.66666533761116,39126.5625
657,419.16666539986113,97990.921875
658,712.3333306448887,244023.40625
659,273.999998857,32016.8984375
660,632.6666644074444,269042.0625
661,375.6666654061111,151836.984375
662,324.999999121,63386.1640625
663,591.3333308695557,142942.546875
664,1198.333327938889,1534511.875
665,357.999999101,90772.3203125
666,467.9999986125,105700.46875
667,617.9999978625001,170968.890625
668,315.9999991625,72701.3828125
669,441.6666652431111,71106.4921875
670,864.9999970409999,213200.890625
671,290.8333325451389,75337.8828125
672,896.3333295763889,551606.25
673,809.49999670625,459429.875
674,426.99999904000003,93885.0
675,474.3333324410555,65474.35546875
676,725.9999982,216777.796875
677,371.4999991150833,112439.28125
678,812.3333301888889,403232.625
679,697.9999975410001,136370.625
680,825.9999963810001,244549.5
681,733.49999738125,137504.484375
682,475.66666518977786,138813.375
683,425.4999986645833,61495.66015625
684,426.999999325,77632.3515625
685,230.33333314222222,68022.15625
686,458.9999987208334,116454.0390625
687,363.49999897875,42971.4375
688,245.33333263955558,122097.4375
689,263.99999938400003,131959.53125
690,297.66666591244444,46161.08203125
691,781.3333307805556,321479.375
692,195.99999935,190705.578125
693,1104.999995316,649792.4375
694,411.999998876,85751.671875
695,419.999998613,90126.265625
696,378.8333323506389,61553.22265625
697,556.1666653340278,81165.109375
698,466.83333227013884,91466.90625
699,386.66666543111114,156454.296875
700,463.66666555111107,66565.5546875
701,377.999998613,27068.169921875
702,663.1666642188611,158009.8125
703,473.4999981312501,146257.046875
704,724.1666637420277,228589.84375
705,644.999996922,250159.65625
706,405.9999988465,82105.6953125
707,206.83333297380554,103796.8046875
708,468.66666536844446,127177.484375
709,553.9999988750001,154621.25
710,640.6666643844445,322284.125
711,481.49999852024996,79974.5
712,489.33333177222227,121946.28125
713,589.9999975750001,157248.53125
714,360.49999919375,85575.09375
715,369.49999949175003,77171.15625
716,515.6666652137777,109916.328125
717,1179.9999951833333,1383887.25
718,699.6666642697778,215429.1875
719,492.83333139163886,126136.2890625
720,956.9999957970001,376672.40625
721,496.33333134722227,102390.421875
722,373.49999910625,88345.09375
723,726.333330208889,538735.5
724,223.66666616044446,93267.1484375
725,441.16666546986113,49863.4609375
726,780.9999968760001,266306.03125
727,468.99999824766667,34379.84375
728,489.999998679,116082.46875
729,499.83333177680555,81221.34375
730,1040.3333289162224,632684.3125
731,748.3333306805555,337556.40625
732,984.3333295635556,325621.125
733,471.33333218622226,92455.046875
734,215.999999388,145838.3125
735,908.6666625574445,335758.875
736,669.9999969275,212391.109375
737,834.6666636277779,437520.0
738,886.3333294555556,569528.5
739,838.4999960902501,256713.484375
740,386.49999956575,48270.66796875
741,367.49999924975003,54617.28125
742,533.99999795,137821.609375
743,416.999998857,76239.59375
744,385.16666569186106,93468.6484375
745,375.49999890624997,69911.4140625
746,836.3333299735556,350010.5625
747,603.9999979808333,222739.0
748,534.166664817361,168765.375
749,420.9999982403333,144204.75
750,480.16666535686113,53626.203125
751,350.4999989270833,94897.90625
752,657.6666642257778,206405.34375
753,990.4999963020834,996859.75
754,923.6666630247777,586018.125
755,184.999999828,120633.296875
756,295.99999933733335,132905.140625
757,378.99999909999997,77635.7890625
758,342.9999991385,116109.015625
759,830.99999715,402797.375
760,449.49999901374997,73329.7734375
761,975.8333290743055,694448.875
762,340.66666601344446,85921.8359375
763,436.49999886275003,80091.515625
764,384.99999919466666,98832.015625
765,549.1666645048612,123980.765625
766,208.33333287055558,164939.0
767,725.6666640174444,128060.78125
768,424.9999988083334,33699.12109375
769,377.49999911875,35859.765625
770,581.8333317909722,141285.796875
771,674.9999972416667,184957.734375
772,969.9999957275,1343794.5
773,938.6666631361111,756949.3125
774,361.49999926275,69695.8515625
775,400.8333320488055,47335.3125
776,604.6666647111111,149127.375
777,359.33333230555553,105955.546875
778,524.4999982270833,123901.390625
779,512.9999982666667,137042.96875
780,804.3333305972221,337885.1875
781,859.833329815639,702663.9375
782,386.999999049,95019.2734375
783,337.3333322305556,43395.30859375
784,695.9999970306667,452686.1875
785,516.99999815,151651.46875
786,265.3333324982222,121740.2890625
787,226.49999953825,71054.046875
788,363.9999989995,56866.8671875
789,623.9999980883333,274369.53125
790,213.999999639,138162.96875
791,806.999996267,310832.9375
792,140.99999986,142343.75
793,501.83333136763895,104380.953125
794,247.49999976875,89891.03125
795,672.3333313388889,157896.53125
796,371.6666654236111,42178.87109375
797,377.1666656561944,47123.9609375
798,367.83333213680555,36441.51953125
799,551.4999984062499,130114.546875
800,856.9999959500001,719930.375
801,454.99999855883334,85948.8125
802,453.3333322942222,59814.88671875
803,1118.999994751,659291.625
804,408.49999863491666,120188.71875
805,373.999999336,56690.99609375
806,710.1666641825277,330663.6875
807,334.6666659651111,52450.90234375
808,747.999997412,297116.0
809,569.3333314285555,70276.3046875
810,407.49999918925,46843.7578125
811,678.166664217361,151860.21875
812,920.1666631256943,559938.9375
813,502.83333210763885,84925.3984375
814,726.6666640141111,558894.3125
815,509.8333315951389,108726.078125
816,190.49999940474999,130152.0
817,422.6666652976111,78933.8203125
818,555.9999973796666,140673.125
819,833.9999968398334,308134.28125
820,262.49999923275,48327.4921875
821,268.3333325525556,60231.8671875
822,425.9999983445,50744.1796875
823,500.9999981925,111788.109375
824,373.33333225555555,58897.296875
825,829.9999972333334,353937.875
826,322.49999926875,70465.09375
827,269.99999963466666,85194.2890625
828,378.49999878775,50257.734375
829,293.66666600561115,84029.2578125
830,714.6666641777778,132753.125
831,544.999997597,78558.359375
832,528.8333314409722,72743.34375
833,232.999999482,94397.4609375
834,503.4999983269166,125284.78125
835,480.3333316795556,82871.953125
836,801.999996468,337917.125
837,1286.666660726111,1126627.125
838,543.6666646946111,161305.734375
839,237.49999967175,93711.875
840,780.49999661575,169089.171875
841,480.33333201805556,46951.8515625
842,576.6666644934444,144978.1875
843,705.333330877889,128094.5
844,1002.4999952497502,585407.9375
845,832.833330857639,305417.5625
846,559.999997451,143450.6875
847,622.99999763,282755.5
848,757.4999966257501,707637.75
849,316.8333329234722,48055.31640625
850,253.99999946749998,103485.265625
851,801.9999971000001,423774.125
852,531.8333320709723,107629.71875
853,270.16666595919446,41913.3203125
854,642.9999983413334,234855.234375
855,736.6666640527777,308382.375
856,571.99999785,179251.25
857,309.9999995195,111109.609375
858,389.83333219013895,123659.9453125
859,408.6666652069444,54274.2109375
860,297.999999225,52430.3046875
861,681.1666643451945,349614.9375
862,678.49999706475,366362.96875
863,271.99999923866665,83529.2734375
864,484.8333321159722,115418.6015625
865,254.1666663090278,61439.4921875
866,542.49999812375,102579.6875
867,420.83333178680556,79283.3828125
868,299.6666663361111,60011.296875
869,650.999997048,244337.59375
870,303.99999938049996,40139.453125
871,256.3333328688889,105224.609375
872,808.6666637791112,259930.328125
873,506.99999897500004,78191.3828125
874,692.3333307597222,165680.90625
875,531.49999858025,130227.1640625
876,828.8333299066389,174933.5
877,671.9999977013334,167018.46875
878,473.49999856091665,66651.625
879,735.6666635797777,155087.78125
880,381.49999925975004,64579.51953125
881,932.6666634361111,719636.25
882,405.16666545186115,83959.78125
883,908.3333298212223,408500.65625
884,347.9999990395,34666.359375
885,570.1666652923611,107740.671875
886,592.9999978531666,213470.21875
887,405.66666565344445,51289.3984375
888,245.16666601752777,71140.4296875
889,246.6666661361111,77375.7109375
890,609.999998325,192269.84375
891,608.4999982400834,98868.140625
892,361.1666654923611,98064.3671875
893,577.9999979625001,222228.15625
894,354.49999937075,53838.21484375
