episode,reward,loss
88,414.66666524127777,288593.84375
89,793.999996475,1079743.75
90,464.49999850975,365341.875
91,545.166664935361,438204.875
92,267.999999439,105649.203125
93,277.3333329048889,109261.6328125
94,674.9999978136667,958451.625
95,851.9999961985,1063596.5
96,570.3333315305556,458119.96875
97,528.4999989312499,321609.0
98,840.999996829,1177171.0
99,371.9999992666667,209052.4375
100,354.6666659986111,134207.53125
101,318.3333327323889,131685.71875
102,141.16666644019446,29146.03515625
103,816.1666634173611,1551792.625
104,520.3333314185555,252299.515625
105,494.4999985335833,222553.28125
106,739.9999972975,813207.8125
107,520.6666653217778,193191.28125
108,288.99999920899995,125431.3203125
109,681.49999789125,432539.375
110,446.999998364,110860.734375
111,646.9999974166667,221240.78125
112,486.1666650856945,137783.265625
113,356.33333255655555,108185.3984375
114,467.99999848699997,200697.109375
115,325.4999993104167,46908.71875
116,399.999999019,60332.25
117,663.49999734025,314640.96875
118,832.6666631891111,574023.125
119,609.6666652444444,222360.984375
120,429.9999985400001,118844.796875
121,385.99999889966665,142378.375
122,371.9999987,52219.6015625
123,1073.833329082639,963764.625
124,494.83333189380556,190203.34375
125,453.9999989405,139169.953125
126,236.999999356,86392.484375
127,736.3333306977222,504832.21875
128,513.9999984276667,147404.4375
129,956.999996075,841498.5
130,511.3333325342222,242589.09375
131,233.99999961999998,66936.4921875
132,345.999999003,71942.921875
133,298.33333273955554,66842.0390625
134,439.49999882475,64430.83984375
135,574.9999981833333,205206.65625
136,613.3333317097222,212754.09375
137,555.999997499,188168.25
138,1053.9999951040002,1110752.25
139,333.6666661526111,41611.15625
140,935.1666630965278,813186.625
141,631.8333310704722,324645.65625
142,470.1666651661945,173550.859375
143,479.4999991229166,82224.8359375
144,235.999999312,42397.73828125
145,643.4999981042499,271305.25
146,428.3333328138889,108029.8046875
147,359.3333327135556,66053.8125
148,719.3333304765555,529386.875
149,893.4999962729166,320458.9375
150,628.9999976035,276672.3125
151,479.83333213680555,78746.8515625
152,798.8333303906389,561143.5
153,537.49999858125,116235.5625
154,560.9999979833334,186062.34375
155,802.8333299976389,1045771.5
156,419.999998408,152209.40625
157,363.99999868833333,97099.21875
158,434.9999988375,83266.140625
159,658.9999974666667,296041.40625
160,613.999997288,116477.359375
161,589.3333315527223,329487.6875
162,492.9999983616667,159771.015625
163,562.6666643279444,184343.875
164,794.9999967160002,493959.75
165,380.1666654215278,73093.3203125
166,977.6666625027779,1128617.625
167,224.99999947333333,82453.9140625
168,446.9999987306667,73684.3828125
169,767.9999969166668,671432.25
170,571.999997767,202841.703125
171,434.99999842000005,157144.0625
172,683.1666642215278,163131.5
173,588.4999982100834,73689.8828125
174,479.9999984855,162233.71875
175,484.99999851666666,140016.078125
176,401.99999846699995,87650.796875
177,459.3333321368889,100369.203125
178,487.83333152547226,146727.25
179,351.6666656754444,117907.6875
180,314.99999891416667,25836.04296875
181,247.99999945,50866.58203125
182,810.9999968250002,609851.1875
183,266.8333325521389,102507.0390625
184,395.99999896816666,66093.5234375
185,690.8333310126388,233393.125
186,677.4999972907501,286674.90625
187,386.3333325448889,67892.046875
188,662.6666643361111,262964.875
189,465.99999907950007,91462.703125
190,500.33333199305554,183630.46875
191,401.999999236,47250.75
192,454.99999851099994,105655.4375
193,673.6666643881111,290947.3125
194,424.3333322138889,131624.875
195,862.3333296672222,507874.9375
196,769.3333303575556,326555.9375
197,441.49999875724995,42533.7421875
198,201.83333291680555,49002.375
199,649.8333310118055,189359.25
200,388.9999991625,96185.84375
201,581.9999985623333,66471.984375
202,692.9999977515,167459.203125
203,352.4999991979167,59656.96875
204,887.6666631111111,773834.3125
205,445.999998298,91031.890625
206,481.99999858266665,98321.8359375
207,437.49999820425,96311.3828125
208,586.6666653777778,168989.59375
209,805.3333300145557,534529.375
210,924.99999695,541287.375
211,280.8333325054722,51033.6328125
212,412.49999909725,119013.296875
213,468.9999986253333,55740.5703125
214,318.66666627111107,74475.8515625
215,962.3333296305556,629770.125
216,822.999996123,476162.75
217,586.3333313472222,205180.5625
218,555.3333314652222,102251.609375
219,684.1666638145277,357464.5625
220,553.4999982562499,195420.28125
221,413.9999987506667,78211.46875
222,762.999997065,322967.6875
223,794.4999972312501,259189.75
224,351.6666656884445,152900.1875
225,307.999999297,139159.15625
226,695.49999734375,341212.75
227,383.999998809,37003.25
228,352.999999192,80301.5703125
229,232.99999956666665,154121.375
230,590.6666645684445,128311.4375
231,229.33333295288887,68916.1875
232,597.999998375,150305.875
233,801.9999969875,428460.875
234,270.9999992356667,29928.869140625
235,330.16666607986116,67499.4140625
236,679.9999978041667,238061.1875
237,622.9999978875,118445.578125
238,738.1666643798611,402267.25
239,323.16666566736114,42681.98046875
240,627.8333312368056,299784.9375
241,314.99999914299997,42613.2265625
242,551.8333312581389,91557.234375
243,582.6666650694444,116467.1015625
244,943.4999962062501,327516.25
245,344.49999906641665,83752.2109375
246,484.99999827600004,155226.9375
247,397.3333319972222,29912.30078125
248,942.9999958946668,299715.8125
249,380.49999904125,90882.0546875
250,556.49999793125,161995.0
251,520.3333316195556,125828.8046875
252,785.3333299222222,291094.0
253,684.8333311868056,212183.15625
254,434.999998455,144499.25
255,665.6666643986111,233386.0625
256,1073.6666619861112,1418514.875
257,687.3333305013889,364147.5
258,981.9999964166667,612509.375
259,402.33333225455556,115821.359375
260,375.999999045,57561.7265625
261,385.49999914575,86361.3515625
262,341.999999445,67385.6171875
263,644.3333311055555,292601.09375
264,317.9999993993333,58565.60546875
265,211.999999507,156438.28125
266,547.4999974979166,170452.1875
267,999.3333290472223,659166.6875
268,723.4999968317502,482619.0625
269,269.49999948975005,105764.578125
270,456.49999930725005,98128.078125
271,605.9999977499999,169364.359375
272,143.99999964666665,286722.5625
273,410.99999906100004,97268.5703125
274,879.4999970625834,408741.40625
275,638.4999975427502,322953.9375
276,884.3333295108888,272232.9375
277,483.8333318726389,88932.8828125
278,453.9999990681667,77758.875
279,730.9999971875,352523.375
280,300.999999306,43778.66796875
281,736.999997142,126841.9375
282,209.66666625777776,89733.3515625
283,564.3333317638889,169392.609375
284,406.3333323715555,41029.4296875
285,1079.9999960916666,806571.875
286,359.9999988635,48192.9453125
287,443.6666650087778,51569.5
288,438.999998812,71314.5390625
289,460.8333320668056,92841.84375
290,318.49999898125,134421.65625
291,411.8333319028056,61693.40234375
292,625.9999980150001,179622.53125
293,386.3333322955556,72680.75
294,521.3333319222222,111758.3125
295,368.4999988799167,116448.1796875
296,894.999997232,380387.8125
297,561.8333319239722,147545.859375
298,355.6666657381111,49169.86328125
299,478.8333318151389,67868.296875
300,628.99999772,234323.984375
301,323.3333325368889,49162.78515625
302,921.9999960666667,644442.1875
303,637.999997225,371850.875
304,572.3333314305555,162992.203125
305,714.8333301371389,506967.90625
306,323.99999915,76554.4765625
307,346.9999989595,82009.96875
308,639.6666642154445,146905.578125
309,350.49999909375003,62277.7890625
310,300.9999994375,78911.3125
311,595.49999758125,266947.25
312,365.999999088,56277.51953125
313,539.999998768,158165.1875
314,277.999999341,110567.3984375
315,294.49999945625,67448.7265625
316,508.6666656281111,93166.859375
317,289.999999504,39777.9453125
318,360.49999879125,61955.1953125
319,589.99999785,214116.1875
320,494.999998348,55858.6484375
321,534.8333317159722,94943.484375
322,1037.9999955423334,777480.125
323,272.33333254905557,166412.984375
324,655.1666643798612,284735.0
325,573.49999854375,135864.9375
326,830.8333299409722,234780.359375
327,536.49999886875,83480.3984375
328,740.999997416,265568.96875
329,423.6666657391111,117004.671875
330,461.4999987205834,73107.359375
331,413.999999102,47747.6640625
332,435.49999933475,75823.15625
333,542.999998225,185702.65625
334,396.99999910400004,67396.0
335,327.999999206,125245.1640625
336,765.999997165,785528.375
337,265.3333327263889,47429.9609375
338,412.49999871658326,88940.7890625
339,787.8333299129721,237115.828125
340,468.9999986021666,121316.859375
341,225.66666627711112,112535.078125
342,275.6666658617778,82666.46875
343,411.49999906075004,69657.90625
344,493.33333146855557,134389.421875
345,491.9999985066666,66159.5390625
346,469.66666515111115,68267.09375
347,728.3333301963889,385904.46875
348,870.8333296951389,623543.75
349,669.1666640203612,187777.71875
350,611.8333314149721,222685.84375
351,1183.49999513125,1739051.625
352,525.1666651946944,135782.46875
353,789.9999965874999,666165.9375
354,1194.6666616694445,1130478.5
355,607.9999973870001,177616.78125
356,290.9999993363334,74081.203125
357,252.83333255530556,25990.279296875
358,987.1666622381945,639895.375
359,610.8333315909722,172190.265625
360,572.6666646444445,122216.453125
361,783.49999665075,234428.3125
362,556.4999987482499,129354.671875
363,415.3333321908889,123873.640625
364,243.999999584,109784.7890625
365,312.49999946475,42364.15625
366,767.49999741875,655416.625
367,366.8333323701389,84740.109375
368,463.49999821458334,87315.359375
369,726.8333308284722,385717.4375
370,458.49999885625,115411.765625
371,429.49999892175003,61965.05859375
372,295.83333279547224,82551.9453125
373,345.66666594027777,179574.328125
374,264.3333326555555,224849.84375
375,435.33333236622224,74284.140625
376,673.49999690625,307043.5625
377,716.4999981895833,154193.625
378,441.49999876475,117857.4765625
379,388.49999956625,56055.0625
380,939.8333290243056,524314.9375
381,511.1666647965277,153628.359375
382,403.49999870475,67801.359375
383,768.9999963875,273108.0
384,554.49999783825,159868.4375
385,533.3333316168889,82680.34375
386,477.99999852633334,48717.8203125
387,1020.8333291118056,1088837.5
388,849.6666631902777,222752.78125
389,363.999999145,64387.44921875
390,627.999997913,290819.40625
391,269.99999953683334,66364.5625
392,424.3333328928889,116267.5625
393,466.9999988265,40155.47265625
394,333.49999944425,80489.34375
395,466.3333318850556,91907.3203125
396,747.9999972,243617.40625
397,455.999998768,81292.3125
398,490.6666651404445,99961.421875
399,951.6666625694445,323293.25
400,463.49999852708333,43246.90625
401,722.9999970376667,185099.25
402,1089.9999954958334,732752.6875
403,266.99999952,136400.859375
404,684.49999743125,149815.78125
405,195.16666612869446,183243.984375
406,527.1666650953612,126134.8359375
407,589.4999976312499,289802.0625
408,537.49999871025,81987.1796875
409,924.49999580625,306574.5
410,399.8333318409723,156724.296875
411,671.3333309742222,212084.421875
412,807.6666642944444,333099.8125
413,392.6666655736111,120460.5390625
414,522.4999986937501,105536.84375
415,448.83333209813895,107835.1796875
416,703.3333301722223,300439.59375
417,200.6666662707778,159602.484375
418,618.8333313284722,117775.1875
419,367.33333298888886,67963.9921875
420,592.9999985835,162084.59375
421,893.3333301472221,571886.75
422,814.6666628944445,725161.0625
423,650.9999978666666,157254.71875
424,562.1666648798611,167171.625
425,503.999998438,106017.09375
426,480.3333321680555,78670.390625
427,717.49999740625,333758.71875
428,630.49999788125,238154.65625
429,360.3333325468889,74785.7109375
430,387.999998644,117873.1484375
431,161.49999952324998,161933.09375
432,750.8333301668055,541109.9375
433,481.1666655785278,123268.0625
434,781.3333303472223,193957.4375
435,277.99999966400003,67467.921875
436,557.1666651256944,75460.3984375
437,653.999997133,368693.25
438,679.1666645006944,240975.21875
439,561.6666647719444,101645.25
440,752.6666641236112,376904.8125
441,590.4999974854168,217058.78125
442,784.3333301782222,212788.65625
443,460.9999984463333,101776.5859375
444,508.99999814650005,127260.125
445,600.9999974456666,115496.7421875
446,489.3333319465555,81715.6328125
447,285.49999937424997,88420.09375
448,310.9999990105,45073.45703125
449,194.33333287022225,108030.3359375
450,775.49999669375,412739.71875
451,370.9999990666667,40772.54296875
452,470.99999820000005,87542.46875
453,556.6666643611111,288552.1875
454,409.49999880625,104679.2890625
455,539.1666653840277,100848.0546875
456,1232.9999939495,1091449.375
457,305.49999939675,102155.2578125
458,308.99999935999995,58083.125
459,404.16666579236113,102739.609375
460,504.99999879999996,146002.171875
461,213.99999942050002,107854.65625
462,217.66666609911113,151318.59375
463,842.3333299262223,343523.15625
464,316.33333253122225,63399.00390625
465,455.999998148,92593.5703125
466,321.3333326528889,122406.734375
467,891.9999964250001,281257.4375
468,444.99999849,99755.7421875
469,401.4999985239167,97671.796875
470,415.49999905325,93359.5234375
471,427.99999844599995,24735.43359375
472,290.3333323805556,40606.0859375
473,732.49999725625,450960.875
474,490.9999985851667,102130.53125
475,193.49999952608334,123953.859375
476,359.49999883825,87422.421875
477,647.999997368,125504.90625
478,301.999999525,65434.5078125
479,977.999995938,345924.5
480,562.4999977645834,177348.21875
481,456.3333319795555,60945.546875
482,220.6666658211111,137847.875
483,1076.333329078222,895353.0
484,386.49999862425,102132.4296875
485,1028.9999954250002,425613.15625
486,522.9999982175001,82001.7109375
487,569.8333314701389,58904.1796875
488,799.666663390111,188043.6875
489,461.33333192755555,137615.5625
490,365.9999987080001,83852.59375
491,538.9999978784999,189441.734375
492,275.99999919500004,140423.515625
493,830.6666633547777,535400.4375
494,453.49999885274997,56046.625
495,488.1666653638611,66072.203125
496,1054.4999963937498,462138.15625
497,204.9999994626667,215471.609375
498,357.1666658005278,100265.7734375
499,513.3333320055556,94441.390625
500,518.3333317502222,82624.140625
501,477.3333320805556,78140.1875
502,687.4999968604168,286675.53125
503,360.49999924325004,57568.49609375
504,405.99999918083336,103848.96875
505,376.9999989653333,80043.4453125
506,652.4999974229167,186256.4375
507,712.9999973065001,494132.4375
508,670.3333310180556,157974.046875
509,1056.4999954795833,899640.75
510,452.49999841258335,156205.609375
511,1179.3333280305555,1809112.875
512,1052.3333288722222,1007615.375
513,396.3333317132222,29359.87109375
514,227.99999944,103321.21875
515,717.49999736875,547277.6875
516,556.1666648251944,136230.859375
517,399.4999987512501,189745.359375
518,438.66666539861114,89455.4453125
519,515.49999819225,120573.9765625
520,427.49999860375,47087.90234375
521,473.3333323097222,101872.9296875
522,364.999998945,146616.390625
523,396.3333322095555,72524.09375
524,373.83333253680553,123987.6796875
525,290.99999947199996,65465.1328125
526,420.66666523561116,104285.9296875
527,523.9999984458333,103388.5859375
528,271.3333327063889,138944.125
529,473.999998479,104771.15625
530,189.8333329751389,45309.7421875
531,246.99999955599998,87441.8203125
532,832.3333299508889,699067.4375
533,741.6666638284444,519321.59375
534,1020.6666624194446,735220.875
535,426.66666551511116,44768.91796875
536,638.6666641319445,291206.46875
537,288.49999954375,90270.2578125
538,274.999999217,58770.5859375
539,474.999998162,101692.296875
540,574.999997769,176387.609375
541,493.99999843750004,135726.6875
542,562.3333317055556,109666.3828125
543,599.8333311701389,161431.265625
544,512.6666647544445,133401.375
545,931.9999958999999,387412.28125
546,699.6666636819444,228478.71875
547,474.8333319159722,77223.40625
548,248.999999277,105583.5078125
549,357.99999971249997,155099.4375
550,522.6666659527777,100236.625
551,338.6666658869445,56890.18359375
552,653.9999979333334,175721.1875
553,737.9999970450001,170071.671875
554,665.9999973375,249875.28125
555,343.3333325472222,53497.8671875
556,319.3333326097222,78521.7578125
557,497.16666507819446,110022.5859375
558,606.8333313256388,130201.4921875
559,276.3333328928889,92073.984375
560,620.999997705,336153.34375
561,615.6666645527778,311429.3125
562,1030.6666621574445,473878.875
563,354.8333322409722,34707.5
564,725.4999971252502,302993.5
565,627.4999973812501,227669.3125
566,407.99999886,171371.25
567,510.999998475,78115.6328125
568,589.49999776125,137444.5625
569,1008.4999951312501,646738.5625
570,545.3333312355555,139025.703125
571,1086.999994737,899127.6875
572,779.49999741875,249361.390625
573,867.1666632090279,234282.28125
574,909.3333297222222,289716.65625
575,283.9999991386667,97630.5546875
576,517.3333315038889,98953.203125
577,569.1666652215279,171971.0
578,736.8333303909722,168913.34375
579,474.8333325729722,102984.421875
580,825.9999968416666,336777.65625
581,522.9999982375,153266.609375
582,561.999997825,190041.734375
583,575.9999977643333,294141.8125
584,603.4999978500833,202680.796875
585,591.9999974540001,250932.703125
586,869.9999963833334,520845.875
587,172.99999957200004,172195.6875
588,559.4999979174166,124317.1796875
589,588.999997575,60356.8515625
590,265.99999942249997,115596.9296875
591,701.8333309159723,218402.53125
592,430.99999854583336,109547.21875
593,208.99999930450002,119931.625
594,1007.9999954208332,569961.125
595,524.4999984729167,128549.53125
596,318.999999648,94748.6328125
597,928.9999956666667,375780.65625
598,312.66666621511115,80085.7109375
599,261.3333326222222,140322.796875
600,692.9999969416667,186937.71875
601,953.9999962533333,303296.28125
602,501.9999987255,122657.34375
603,1185.9999946875,1077751.625
604,266.3333324628889,170969.03125
605,433.999998357,78180.1328125
606,332.6666657402777,107258.9296875
607,370.66666573611116,57838.0234375
608,609.8333312826388,146860.421875
609,271.9999990535,155881.96875
610,527.3333316168889,111447.8984375
611,684.4999973812501,154373.3125
612,445.49999893275003,128447.7421875
613,389.999999425,119883.0703125
614,584.49999830825,175318.84375
615,580.1666654590277,156880.796875
616,1089.6666619921111,659182.125
617,268.9999992813333,138535.15625
618,587.3333314597221,260557.3125
619,383.9999989803334,71750.546875
620,179.83333281747224,191050.734375
621,866.1666627965278,228610.171875
622,268.9999993041667,213016.140625
623,462.8333318201389,58247.23828125
624,512.3333322980557,73781.3046875
625,619.9999978958333,119226.609375
626,374.99999899166664,82379.265625
627,554.9999983491666,202645.40625
628,320.3333325800555,115619.8203125
629,384.49999933824995,86954.1953125
630,328.33333249155555,34009.3203125
631,266.16666599369444,85888.0625
632,555.9999978515,127556.6953125
633,310.4999994430833,55207.52734375
634,524.999998392,148804.484375
635,624.3333313022223,195343.15625
636,338.49999923074995,56314.44921875
637,503.49999812275,153834.25
638,629.1666648965278,139039.1875
639,458.999998091,108829.375
640,686.4999976687501,288710.3125
641,327.99999895999997,71721.875
642,292.6666659611111,77851.2421875
643,1012.6666627777779,392515.8125
644,610.999997825,95944.5703125
645,450.9999984573334,51401.86328125
646,996.166662892361,1135723.875
647,767.9999969500001,565449.0625
648,501.4999982442499,74723.9609375
649,491.33333189688886,79849.7734375
650,807.4999967895834,695582.375
651,622.9999978330001,158398.09375
652,1180.99999529,759139.6875
653,246.6666659217778,105135.1328125
654,418.9999988645,84735.3203125
655,246.49999944525,89876.9375
656,552.9999978389999,97716.96875
657,617.9999978124999,185696.984375
658,661.9999981333333,289267.125
659,503.99999828500006,130251.5703125
660,514.9999975759999,95053.640625
661,425.83333232430556,84709.5546875
662,323.99999945850004,126540.1953125
663,369.49999878425,91430.9765625
664,871.9999964416668,214385.875
665,896.4999960645835,305773.8125
666,646.4999976770833,139208.875
667,662.9999969755002,365356.34375
668,549.8333317881388,113125.765625
669,496.3333324555556,61437.4609375
670,310.3333327638889,97573.28125
671,703.9999970665,446751.09375
672,418.49999844275,33985.47265625
673,504.16666521319445,76313.7265625
674,231.1666661083611,65139.96875
675,607.4999979312499,178534.671875
676,681.1666640933612,268037.8125
677,476.66666552711115,89156.203125
678,637.3333312258889,238878.796875
679,394.6666655484445,103479.2265625
680,553.4999979979166,79833.921875
681,287.9999993541667,112415.6015625
682,562.99999842,80151.75
683,890.9999963166667,514587.75
684,274.9999992355,98094.0859375
685,662.9999971585,176252.03125
686,599.999997558,373359.3125
687,594.8333305906389,190554.6875
688,566.1666648610278,134536.625
689,429.999998689,74562.359375
690,566.49999725625,212773.109375
691,344.999999106,95396.1015625
692,542.999998766,87130.8203125
693,407.9999989625,101330.1796875
694,935.99999605,431186.0
695,184.6666662361111,105716.3046875
696,362.33333254155554,50172.4140625
697,325.9999991125,64967.87109375
698,542.999998595,89971.2578125
699,579.49999789375,162739.625
700,472.83333179597224,78205.25
701,689.3333303347223,395458.375
702,365.49999865275004,69248.8046875
703,459.83333159097225,96058.6640625
704,491.3333319930556,67046.6484375
705,859.3333298922223,245973.125
706,519.3333317062222,78564.078125
707,564.999998375,105095.6796875
708,858.4999964437501,340044.5625
709,765.8333301784721,377176.8125
710,850.3333298283889,350441.5
711,454.49999851875003,97723.140625
712,383.49999884375,86390.453125
713,519.8333323249723,93654.3828125
714,407.999998768,41740.34765625
715,769.4999967705834,153193.40625
716,826.9999963749999,541674.5
717,804.333329969389,396585.5625
718,778.6666643277778,350202.84375
719,926.833329470139,269094.40625
720,637.999997383,272425.40625
721,383.1666657273611,81309.640625
722,611.1666647173611,136598.3125
723,507.33333172622224,67942.9140625
724,944.9999960916667,318754.34375
725,309.33333216222223,82286.375
726,680.6666649497778,162079.84375
727,365.9999986666666,82340.1328125
728,497.6666651277777,71512.0625
729,508.33333158055564,142124.453125
730,833.49999659375,688824.6875
731,642.1666647298612,119297.109375
732,628.1666640365277,210824.78125
733,296.49999943875,76753.1796875
734,740.3333310805556,213884.03125
735,380.6666657137777,90530.7265625
736,189.999999725,126746.78125
737,778.49999702475,529442.625
738,620.4999979770834,200669.53125
739,304.999999647,112263.1953125
740,683.9999971750001,173256.734375
741,432.3333320528889,79884.078125
742,602.166664410861,142115.984375
743,525.9999988026666,104642.25
744,417.49999834375,114160.5859375
745,1244.666661334778,1214337.125
746,576.166664313361,144111.375
747,385.49999886875,171223.9375
748,299.9999991395,197962.046875
749,637.3333311848888,134925.96875
750,301.99999913749997,87448.6015625
751,403.3333322758889,80019.1328125
752,524.6666650391111,142695.484375
753,524.3333317665556,157801.78125
754,670.9999978333333,155059.3125
755,469.66666539444446,74150.421875
756,969.49999560625,412123.78125
757,439.3333320465556,101079.8671875
758,313.8333326951389,102745.9921875
759,868.4999966312499,380204.0
760,340.49999899375,61547.02734375
761,881.9999965000001,654406.625
762,684.3333308838888,308120.3125
763,652.9999974208333,105861.578125
764,302.1666660166944,76766.9765625
765,316.9999992375,53915.1328125
766,388.49999923325,52571.6015625
767,454.6666655321111,58620.171875
768,261.9999994875,113979.25
769,419.9999992333333,97192.515625
770,691.9999971580002,149426.34375
771,466.16666498352777,110008.703125
772,288.33333295688885,49011.62109375
773,414.66666536477777,71407.2890625
774,336.1666658471944,70949.1484375
775,412.66666539177777,58724.453125
776,770.49999732075,288427.5
777,453.3333316638889,129776.0625
778,302.99999920650004,80196.2109375
779,1060.49999510925,1004396.5
780,439.99999826,70709.703125
781,776.999997638,280147.0625
782,216.99999960899999,143072.875
783,572.99999825,163712.4375
784,1119.666662386111,823814.25
785,351.999999236,43457.40234375
786,412.66666540144445,96223.9375
787,607.6666649884445,90181.078125
788,194.49999969125,174335.453125
789,514.9999984085,130927.625
790,274.999999548,92650.859375
791,337.16666628819445,158796.671875
792,527.9999983780001,88866.71875
793,275.999999188,61681.31640625
794,369.8333321618056,127778.5546875
795,626.1666642798612,151538.140625
796,611.4999973577501,131757.3125
797,350.9999993023334,54303.34765625
798,407.49999895625,61469.3828125
799,294.99999938400003,161122.578125
800,168.99999954266667,186284.34375
801,438.8333321403055,107723.2890625
802,768.3333302847223,339912.71875
803,715.3333305993889,302003.6875
804,786.99999725,303182.03125
805,715.3333310888889,226395.125
806,618.4999980120833,131973.59375
807,431.999999246,42209.91015625
808,363.6666659354444,73474.75
809,577.9999981321666,135111.859375
810,807.6666631921112,125631.2890625
811,509.83333158680557,83937.9453125
812,569.49999790225,78565.921875
813,558.1666654483611,185480.5
814,471.6666652464444,146229.3125
815,600.49999772975,171754.71875
816,290.83333245080553,98251.2265625
817,599.1666645881945,210000.953125
818,948.6666626901111,733851.625
819,1083.9999946550001,535667.375
820,921.9999960976667,290379.21875
821,363.83333255763887,66280.96875
822,1427.6666600777778,1792833.75
823,411.83333208130557,46543.98046875
824,511.99999815,109444.7734375
825,602.999997689,65350.359375
826,244.49999954925,77232.796875
827,552.49999831875,161546.375
828,450.9999985375,84674.328125
829,283.49999947641663,53414.1640625
830,518.9999983750001,139633.34375
831,331.99999926799995,133423.796875
832,344.49999933374994,72115.2734375
833,455.999998947,61762.47265625
834,517.4999983985833,80008.5859375
835,871.9999963749999,286108.625
836,303.9999987,101274.5859375
837,854.3333300138889,213118.90625
838,717.1666641548611,308961.28125
839,980.49999579375,708010.5
840,629.49999742725,108157.25
841,924.9999964149999,986187.9375
842,373.8333323671389,55171.65625
843,623.3333311555557,113973.0703125
844,582.9999976125,284255.8125
845,327.99999916666667,57984.39453125
846,475.9999989638333,84316.734375
847,1028.666661827778,824234.375
848,534.9999980540001,69973.8515625
849,457.83333230763895,131470.171875
850,355.83333241913886,53651.32421875
851,953.4999961979166,495992.71875
852,453.66666550277773,66508.6640625
853,588.3333313722221,190918.1875
854,365.49999921875,57094.1484375
855,960.6666623569444,339280.5625
856,256.99999901399997,147846.078125
857,670.1666643590279,169221.953125
858,794.9999966350001,615361.8125
859,345.83333233130554,43836.2421875
860,530.333331544889,84248.09375
861,1046.6666619611112,458135.0625
862,959.6666630444445,596746.5
863,629.3333308805556,171390.359375
864,718.999996683,154328.0
865,288.999999492,109746.5546875
866,260.6666659794445,150057.796875
867,572.3333312152222,76505.8984375
868,762.8333304243056,209520.59375
869,863.49999650625,322905.6875
870,1092.9999954,601897.125
871,1277.9999938639999,975347.3125
872,395.33333230272217,40726.19140625
873,628.1666645965278,155763.703125
874,302.49999915791665,42060.56640625
875,715.9999969625001,114476.359375
876,918.6666629194444,622135.1875
877,327.9999991615,72405.453125
878,431.3333321515555,74178.0859375
879,476.999998461,47739.21875
880,459.8333319486389,97864.421875
881,1129.666661761111,566073.25
882,380.9999988225,35621.83203125
883,303.49999905125003,62169.32421875
884,694.6666647111111,268635.65625
885,1296.833327582639,1190180.25
886,740.6666638611111,235774.0625
887,700.3333317680556,163273.34375
888,440.9999984075,123924.7265625
889,376.49999843825,135911.234375
890,517.49999849375,167204.21875
