episode,reward,loss
350,554.6666648486112,124666.1171875
351,571.6666650709444,170443.578125
352,705.6666638424444,499182.4375
353,409.99999878750003,34277.60546875
354,835.999996789,527344.5
355,418.66666559544444,111189.1875
356,247.99999959999997,128833.4765625
357,383.1666656548611,77172.234375
358,403.99999909716666,60158.546875
359,459.3333321638889,137463.6875
360,871.8333295618056,515222.5
361,289.9999993025,78988.8515625
362,476.1666653325277,148852.015625
363,630.3333313430555,203136.84375
364,477.9999985708333,105362.4921875
365,324.9999993095,56408.2421875
366,251.99999937500002,177516.578125
367,447.9999983685,104379.5078125
368,554.6666646569445,190212.296875
369,749.6666638569445,419070.9375
370,374.6666655861111,68077.1015625
371,1025.9999955625,1007685.25
372,253.49999967725,140328.421875
373,499.6666653194445,105195.4140625
374,567.1666651090278,106901.3359375
375,145.6666664671111,139259.4375
376,641.9999980293334,206250.28125
377,660.999997359,442986.40625
378,452.49999875775,55894.4140625
379,582.3333314112223,148446.9375
380,716.9999969630001,344156.5625
381,648.8333312243055,215006.3125
382,1038.99999615,638955.0625
383,447.49999841325,91474.28125
384,282.6666657777778,182667.5
385,389.6666656611111,139546.140625
386,558.6666655711111,58034.82421875
387,571.3333310755555,90603.484375
388,705.1666637173612,168874.859375
389,585.3333322472222,142102.703125
390,579.6666644871111,121141.6328125
391,362.3333320565556,31058.361328125
392,318.3333323795556,125761.6875
393,914.9999958253334,576911.5
394,669.4999978839166,284520.4375
395,646.999997,224726.890625
396,435.49999921425,116592.03125
397,476.8333318784722,76983.921875
398,1033.9999961166668,475144.5625
399,673.9999971495,229706.96875
400,770.3333303722222,353640.3125
401,547.9999977633333,249599.53125
402,900.4999960782501,494316.5625
403,436.49999904075,72387.609375
404,437.49999860625,141798.53125
405,675.6666638731111,237637.6875
406,224.33333309722224,167696.921875
407,893.6666624124443,384385.84375
408,562.9999980496666,213647.6875
409,584.6666646277777,156618.4375
410,319.99999913600004,49318.4765625
411,433.9999996395,84155.59375
412,332.66666593377784,101538.78125
413,266.99999944166666,60874.5546875
414,589.9999981110001,190269.78125
415,364.66666567961107,96161.453125
416,611.6666645361112,144722.5
417,380.9999990288333,64561.40625
418,274.33333263605556,74527.703125
419,464.99999912916667,98359.8203125
420,544.9999981999999,129093.09375
421,390.66666521977777,81069.0234375
422,436.99999880266665,31569.212890625
423,1191.9999954333334,832409.5
424,478.66666575244443,119518.3125
425,1204.3333270513888,2512215.25
426,910.9999968666667,522638.59375
427,729.1666641206946,151467.046875
428,825.9999964925,884705.0
429,568.6666643714444,186323.15625
430,317.99999931533335,63423.02734375
431,396.3333320722222,87087.7734375
432,511.66666532361114,94828.53125
433,494.3333316285556,49896.2421875
434,219.999999453,135218.921875
435,563.49999789325,177831.03125
436,354.8333323533056,120096.4296875
437,545.999998225,106450.7734375
438,416.3333323142222,125772.8984375
439,801.1666639381945,387215.78125
440,942.6666625814445,588978.0625
441,484.6666655069444,63862.8515625
442,862.3333304305555,374250.625
443,793.333329893889,575516.1875
444,464.49999844658333,121849.671875
445,735.999997138,210333.625
446,643.49999791775,119182.1875
447,360.4999992270833,144057.171875
448,324.33333252755557,38963.01171875
449,358.83333253880556,100781.1171875
450,637.9999970975,188046.390625
451,596.8333307986389,190993.109375
452,741.3333304742223,357170.3125
453,355.9999991085,100965.484375
454,715.3333302920555,417136.375
455,701.9999969940001,104280.09375
456,561.6666654524445,111856.390625
457,251.1666659298611,97344.2890625
458,441.4999987005834,113958.15625
459,227.49999949925,241165.28125
460,700.49999724375,227181.8125
461,266.99999954733335,68911.703125
462,313.999999174,56152.21875
463,724.9999977625,317652.21875
464,446.49999879475,87177.9375
465,442.8333319146389,90944.9140625
466,441.4999987949167,35009.0078125
467,669.6666644944444,216605.140625
468,404.49999861975004,118286.7265625
469,564.9999973703334,325264.40625
470,473.66666564444444,86964.609375
471,447.1666657298611,66642.34375
472,271.49999881875004,244163.734375
473,369.3333323430556,71699.421875
474,424.6666653091111,37898.71484375
475,843.49999672025,626581.75
476,734.3333308972221,218840.84375
477,479.6666650671111,69985.5703125
478,496.9999986985,122773.6875
479,755.6666635979445,428956.03125
480,469.33333198888886,113443.734375
481,1304.333328388889,2238988.5
482,759.1666632696945,514551.28125
483,479.3333315197222,75949.3203125
484,776.9999968125001,295352.5
485,1324.49999385625,1143331.0
486,256.99999966,127348.96875
487,673.9999973495001,153175.84375
488,600.8333309788055,239223.453125
489,316.6666659922778,78392.3203125
490,682.9999968556667,270386.5
491,703.9999975005,160757.03125
492,855.3333294545557,322901.9375
493,505.1666649923611,132375.421875
494,439.3333321688889,44605.7890625
495,452.99999878700004,96422.3125
496,286.999999552,170747.546875
497,759.1666636615278,297990.1875
498,243.66666641944445,79367.7109375
499,1134.3333286472223,1029270.125
500,453.99999871750003,52913.953125
501,303.99999911,77113.3515625
502,493.9999984958333,111383.609375
503,256.66666596444446,154668.40625
504,357.3333319758889,130172.34375
505,425.49999893025,80270.03125
506,611.9999971666666,198232.984375
507,599.6666645557779,109557.0078125
508,414.49999895025,51933.15625
509,386.8333324144722,54049.28515625
510,647.9999985946667,147296.34375
511,217.99999911400002,121391.765625
512,731.1666642173611,386602.15625
513,402.16666570636113,62216.33984375
514,337.16666591586113,53855.05078125
515,427.8333319969722,60150.515625
516,583.999998402,182700.34375
517,571.9999983216667,184328.0625
518,225.99999962700002,101143.3984375
519,293.9999995335,56873.0
520,505.4999988104167,88854.1875
521,542.6666647652778,145441.21875
522,768.8333305534723,482395.8125
523,516.999998091,131506.359375
524,559.49999811875,108114.5703125
525,1002.6666631277778,687652.875
526,378.83333253830557,81378.609375
527,725.4999975062501,157713.53125
528,706.9999970565,172652.71875
529,507.9999985206667,97380.1796875
530,597.1666647256945,195315.25
531,367.83333272013886,65667.5234375
532,959.9999961625,1119084.125
533,1047.9999952145001,1295203.125
534,528.999998216,104612.4375
535,986.6666626194445,866404.875
536,419.9999992145,89194.515625
537,698.1666641840278,194808.3125
538,675.6666641777779,263802.4375
539,291.83333225663887,83242.4375
540,396.33333203555554,83943.96875
541,605.333331217389,133022.125
542,786.999996975,501568.8125
543,335.99999929899997,94628.4453125
544,456.1666654340278,96143.7421875
545,470.8333316909723,159011.546875
546,962.1666625048613,640158.375
547,244.99999934799996,139687.359375
548,338.49999938125,51360.37109375
549,382.66666573244447,46809.1953125
550,399.99999935600005,69280.609375
551,602.8333316951389,164797.015625
552,359.9999992875,80867.1953125
553,444.99999912933333,88739.3203125
554,314.999999744,65395.484375
555,408.9999993916667,82605.75
556,348.16666571886105,24326.4140625
557,725.1666644965278,327303.34375
558,959.3333285802222,592400.625
559,517.49999823125,114427.25
560,391.999998957,60239.02734375
561,666.4999976229166,161478.71875
562,204.99999969700002,131972.4375
563,476.9999984208333,66328.890625
564,451.16666491036113,122321.90625
565,519.6666648652778,194175.578125
566,563.6666647024446,194750.421875
567,788.6666633884445,647716.8125
568,1272.6666608231112,2545512.0
569,875.9999965499999,355596.25
570,582.6666651819444,174867.15625
571,352.33333223005553,71492.6015625
572,652.49999766275,186760.59375
573,514.9999982736667,141843.296875
574,731.1666640800278,295975.53125
575,384.6666653984445,65436.625
576,304.3333324698889,152945.265625
577,758.3333303725556,442806.25
578,294.66666601527777,124113.765625
579,423.49999951475,90338.859375
580,517.3333321055557,91788.5
581,348.49999918125,76800.421875
582,549.6666653311111,235603.1875
583,420.33333210855557,120880.890625
584,1166.9999947610002,1614222.25
585,761.3333303222221,340181.4375
586,415.9999990375,93569.515625
587,429.3333324680556,51242.3359375
588,374.49999905625,57125.1015625
589,521.9999977,171199.375
590,475.49999870975,99518.515625
591,417.16666555219444,37610.19140625
592,745.6666639014445,184866.484375
593,985.9999964250001,828825.0
594,391.49999883541665,108099.8828125
595,479.33333119722226,190447.03125
596,409.3333323233889,53895.5390625
597,455.1666654156944,97632.84375
598,360.1666658603611,56712.02734375
599,324.83333247530555,66279.3203125
600,607.833331382639,167315.796875
601,261.3333326448889,64563.890625
602,321.3333328128889,48236.72265625
603,506.6666650069444,132914.515625
604,1071.9999954333332,651526.4375
605,392.1666656590278,34668.55078125
606,661.6666641244444,109878.203125
607,575.3333316217222,142518.265625
608,627.6666645194445,153823.8125
609,320.9999990865,70367.4296875
610,834.49999680975,706177.3125
611,421.16666531519445,131796.578125
612,588.6666649711111,250844.53125
613,426.999999062,59764.10546875
614,433.33333182222225,72755.3203125
615,505.99999866149994,92602.6640625
616,508.9999980110001,166660.0625
617,670.6666644652778,290084.5
618,509.4999984264167,90960.46875
619,385.66666546111105,62382.26171875
620,398.8333322951389,85645.171875
621,621.4999976915833,154911.46875
622,835.6666637394444,571975.1875
623,900.4999966225834,724004.0
624,620.9999984533333,171139.34375
625,337.999998979,48356.8984375
626,623.3333309413889,263775.59375
627,499.9999987,89434.984375
628,551.999997803,134923.96875
629,355.6666658997778,52462.9140625
630,511.49999893525,141371.796875
631,380.6666651944445,70944.71875
632,399.33333230355555,58602.89453125
633,611.1666644965278,231584.234375
634,498.6666657899445,104030.5703125
635,480.16666524519445,163826.265625
636,393.3333319575555,112443.453125
637,728.9999974833333,286213.25
638,509.9999988375,97074.921875
639,869.4999964932499,330595.5625
640,457.9999989181667,79727.828125
641,470.49999855825,58732.34765625
642,353.99999878000006,83557.0
643,527.9999991560001,103341.1875
644,672.3333313502222,159901.53125
645,196.99999954400002,214238.859375
646,339.6666658037778,151300.15625
647,350.99999908899997,101690.40625
648,857.9999963416667,683736.25
649,301.49999907525,36669.1953125
650,239.99999951849998,160411.84375
651,582.6666648986111,175773.59375
652,414.9999988458333,95796.8125
653,600.8333312326389,163356.890625
654,798.9999973583333,260762.515625
655,539.6666648231111,88980.203125
656,573.1666645981945,159776.4375
657,340.49999931075,76654.734375
658,393.49999886875,101207.375
659,520.999998225,174161.53125
660,561.49999828125,129413.96875
661,485.99999801900003,84879.7421875
662,372.49999889375,84625.1484375
663,539.9999975149999,260202.484375
664,472.6666648861111,48105.67578125
665,332.999999095,115563.8515625
666,547.3333314055556,118803.609375
667,297.33333288622225,75333.46875
668,961.6666622777777,520582.65625
669,819.9999966893333,298683.46875
670,447.33333149288893,129577.6484375
671,442.33333216488893,56463.03125
672,961.999996359,590185.3125
673,456.8333319284722,116434.03125
674,462.83333206113895,124418.8125
675,703.9999967125,188018.34375
676,203.49999961325,85814.6796875
677,767.1666637406945,175119.5625
678,504.99999837949997,162772.1875
679,864.3333298112223,278606.0
680,493.49999812708336,102676.28125
681,555.4999988562499,77349.4375
682,520.4999983774167,104520.8203125
683,542.49999774375,189095.53125
684,810.9999967375,478416.125
685,339.6666658311111,44788.28125
686,392.3333321582222,34028.18359375
687,408.3333324115556,84901.4609375
688,317.999999393,134895.359375
689,816.6666632277778,631001.75
690,347.16666561852776,31535.498046875
691,765.1666634850277,365165.0
692,695.3333307672223,290305.3125
693,1045.6666631319445,642107.3125
694,338.99999927700003,68939.640625
695,358.6666658737778,59383.9765625
696,557.3333314547223,143098.703125
697,466.999998784,89194.3046875
698,463.999999003,65451.703125
699,457.6666648569444,53993.11328125
700,392.3333322702777,54029.6171875
701,490.49999863625,87282.34375
702,657.49999765425,271255.375
703,1004.9999950210001,507585.9375
704,388.49999929724993,82086.1640625
705,404.1666659571945,73045.5625
706,956.6666624569446,799482.125
707,507.4999982437499,123939.828125
708,577.999997416,153518.59375
709,592.6666647611112,234214.703125
710,774.1666639131945,370571.0625
711,579.8333313591389,146432.40625
712,491.9999991375,96900.75
713,309.49999913775,51329.84375
714,290.9999992123333,86508.5703125
715,419.16666532569445,146674.859375
716,498.3333318888889,54209.671875
717,267.9999993293334,81289.015625
718,570.9999982393334,148141.65625
719,687.8333305319723,419042.59375
720,446.33333218055554,99817.875
721,369.99999933000004,201734.578125
722,851.4999969765832,731432.375
723,761.999997157,369691.78125
724,811.4999968174167,189066.828125
725,282.9999993905,116137.109375
726,369.9999983708334,14107.1044921875
727,362.3333325928889,61391.36328125
728,930.9999964416667,401976.875
729,1007.1666623798612,1241077.5
730,876.1666632840278,278648.875
731,1739.99999155,2291088.25
732,384.33333249438886,57747.07421875
733,641.8333312034722,133748.1875
734,610.9999971935,147863.90625
735,719.8333306451389,318716.3125
736,502.99999814066666,44380.2265625
737,290.49999896675,172310.265625
738,394.999998956,63106.19140625
739,935.9999963113333,947344.25
740,1058.9999950803335,512372.125
741,1524.6666601194445,2450154.0
742,366.4999990395834,58694.765625
743,670.9999977724999,244322.9375
744,683.3333308795557,426098.9375
745,925.3333290732223,429286.4375
746,711.9999967320001,319641.34375
747,521.49999788125,175939.03125
748,630.1666639720278,278925.0
749,935.9999956985001,582985.0
750,631.6666643831111,289138.4375
751,353.16666592736107,66615.625
752,506.6666650177778,63537.60546875
753,735.9999971865,173770.46875
754,429.16666576019446,65994.953125
755,798.6666634652779,259477.78125
756,532.6666643544445,185219.375
757,512.999997743,220644.890625
758,546.49999828525,176059.21875
759,413.49999838425003,53890.7734375
760,465.66666505861116,98917.3828125
761,427.8333321404722,89740.53125
762,690.6666642844444,219221.578125
763,585.3333318510556,105716.8828125
764,267.66666618094445,121721.65625
765,302.9999993375,87115.09375
766,487.3333321513889,55998.51953125
767,445.9999988525001,68533.65625
768,450.9999991875,124281.515625
769,479.3333318610555,61967.953125
770,345.49999901725005,46024.34765625
771,536.1666645868611,223496.34375
772,596.9999977845,153422.765625
773,382.99999921150004,66465.6953125
774,283.16666599236106,81465.328125
775,761.9999969,165197.65625
776,452.33333189955556,70669.1328125
777,622.3333308622223,81060.5546875
778,364.9999990375,75203.8515625
779,449.1666653766944,120149.90625
780,380.9999988293334,143045.59375
781,639.4999977687501,347647.5
782,594.1666647673611,209458.90625
783,449.9999991625,67941.78125
784,286.49999930625,126449.4609375
785,556.1666652066945,126835.6953125
786,934.4999963812501,323275.3125
787,645.6666641872778,180212.5
788,222.16666647152778,87744.1484375
789,443.49999912975,77572.703125
790,440.4999986219167,102695.703125
791,280.999999612,53407.41796875
792,458.999998325,74671.8984375
793,393.66666583044446,51365.90234375
794,371.49999879375,101275.5234375
795,549.6666652257777,138293.4375
796,208.999999504,97498.5234375
797,389.9999993813333,48629.29296875
798,585.3333309805556,272951.03125
799,319.9999991791667,35399.109375
800,714.833331020139,313216.71875
801,453.3333322488889,90778.6640625
802,373.66666558877773,39861.3984375
803,370.99999890000004,58740.88671875
804,704.8333309784722,255874.90625
805,602.999998052,132814.609375
806,595.9999981666667,144499.75
807,554.6666646234445,141620.25
808,187.6666662402778,108894.4609375
809,679.9999974699999,184276.53125
810,942.3333291885555,410934.21875
811,576.9999979958334,126183.125
812,567.4999980682499,213493.6875
813,406.16666574952774,73648.34375
814,1063.9999951170003,501837.59375
815,764.4999971319166,344653.4375
816,247.999999825,65674.546875
817,435.999998325,30466.462890625
818,386.8333322391389,50383.50390625
819,449.83333176180554,95372.515625
820,653.3333313513889,165665.609375
821,1094.1666617428612,656483.0
822,270.49999930275,96261.734375
823,484.1666652840278,80405.6484375
824,767.6666632637778,234188.296875
825,594.49999806325,128372.875
826,344.9999988375,30870.51953125
827,264.99999942299996,127587.328125
828,462.99999894999996,88410.1953125
829,267.3333327035555,74820.375
830,590.999997833,120242.3046875
831,827.9999963060001,274475.65625
832,284.999999304,99463.9609375
833,598.999997404,99566.46875
834,236.49999962425,83104.5078125
835,434.3333322943889,57965.5703125
836,663.3333315448889,129363.90625
837,606.3333310645555,99542.5078125
838,738.999996736,176761.5
839,391.49999884075004,45075.59375
840,393.6666659611111,55613.2890625
841,453.66666494711114,114724.484375
842,554.6666652351112,155175.734375
843,339.3333325443889,57303.12109375
844,581.6666651402777,176702.484375
845,481.49999844375,115757.4453125
846,633.9999973590001,90618.8515625
847,241.49999947324997,100388.5625
848,420.49999876408333,56727.1875
849,624.9999978875001,195817.84375
850,340.999999106,98214.5859375
851,299.999999404,54097.98046875
852,514.49999830175,100817.203125
853,721.999997225,221708.0
854,466.9999986388333,80961.890625
855,297.49999955975,113398.859375
856,656.49999744325,317538.9375
857,421.4999983752501,43775.5390625
858,592.8333313736389,160449.421875
859,797.1666633006945,169373.1875
860,330.49999919825,110239.875
861,325.49999965375,33258.6328125
862,306.1666659465278,78350.78125
863,778.3333302305556,480391.625
864,382.33333231355556,33699.015625
865,903.3333298005556,476539.84375
866,582.6666646606111,126578.65625
867,990.1666623381944,1073382.25
868,478.999998916,103710.40625
869,614.9999976159999,87715.640625
870,437.9999984625,81228.7421875
871,708.4999975560834,157376.9375
872,511.49999799925,303145.15625
873,247.49999925624996,189109.8125
874,287.9999993125,150013.90625
875,931.6666629361112,658253.5625
876,362.9999991575,31197.873046875
877,788.333330488889,647810.375
878,420.33333226422224,68160.34375
879,890.3333295972222,466370.09375
880,594.3333312772222,116839.0078125
881,259.999999367,73733.359375
882,235.999999576,103704.4453125
883,399.99999903500003,71867.9375
884,535.6666648527778,159985.453125
885,614.49999798125,262502.09375
886,426.33333185005563,47844.0703125
887,709.3333309805556,281326.25
888,1167.999994237,1132875.5
