episode,reward,loss
120,457.3333322475555,178021.34375
121,426.33333223472226,207710.25
122,661.4999979520833,247637.84375
123,595.1666652590277,218031.125
124,264.4999991354167,79370.0546875
125,402.49999897391666,97213.96875
126,799.9999970253334,573089.1875
127,297.49999953175,81038.375
128,827.3333299013889,937256.5
129,739.6666635671111,677933.3125
130,1053.333328822222,879137.125
131,950.9999960110001,612221.875
132,1053.3333290305557,677988.125
133,479.999997956,225178.15625
134,313.9999993895,87448.96875
135,317.99999931649995,43328.07421875
136,193.99999954999998,57661.82421875
137,691.4999977437501,341893.3125
138,489.99999895416664,72552.0625
139,611.6666642459445,424068.25
140,839.3333297588889,890911.9375
141,319.999999288,133632.734375
142,639.999997405,379270.40625
143,365.33333197788886,70306.1953125
144,558.1666647131945,219989.953125
145,334.33333291055555,58903.9296875
146,271.66666602361107,52558.6328125
147,417.3333321263889,65829.9453125
148,185.999999588,81671.8671875
149,215.49999943275,50600.30859375
150,363.49999901574995,39396.59765625
151,384.1666653590278,73859.0
152,485.4999978494167,187207.28125
153,500.1666651100278,179636.75
154,654.999997368,142290.28125
155,196.999999655,70606.546875
156,640.9999971780001,473894.0625
157,395.9999990625,67776.328125
158,325.49999942475,173148.125
159,825.3333300472221,479741.1875
160,518.999998676,118065.390625
161,404.66666542777773,102228.296875
162,400.33333228888887,117800.5859375
163,1015.49999563175,784610.125
164,377.9999988595,43919.07421875
165,178.49999967374998,124275.3203125
166,671.9999978166667,157427.078125
167,391.99999894,68334.6328125
168,370.49999894625,39971.3046875
169,1043.333328363889,1428102.125
170,258.99999964,106673.984375
171,611.999997775,136654.078125
172,472.33333227222226,94679.84375
173,342.999999424,65268.515625
174,733.9999970465,459575.6875
175,246.33333288972221,99710.1875
176,362.4999990479167,107664.34375
177,449.49999850558333,54923.765625
178,794.4999974812499,537277.625
179,1010.49999535625,1268411.125
180,499.3333313577222,123319.1875
181,409.3333321328889,77148.4453125
182,617.1666647590278,200800.0
183,765.8333304284722,233156.671875
184,858.3333302635556,537623.1875
185,1308.3333277222223,1601251.375
186,259.999999465,107963.8671875
187,742.6666631387777,697175.625
188,601.49999790625,192487.96875
189,531.6666649726111,82691.375
190,163.33333304722223,130069.3359375
191,366.4999989344167,56213.6953125
192,914.6666631931109,948704.0
193,288.3333327952222,80374.4140625
194,858.6666632611111,410421.8125
195,435.1666656173611,77145.9375
196,302.66666607244446,77130.9765625
197,528.1666649813611,168162.453125
198,584.9999981516667,101689.09375
199,617.999997785,327665.9375
200,347.49999921175,52522.25
201,326.3333328132222,37807.08984375
202,498.16666527352777,173074.40625
203,426.66666561044445,91102.2578125
204,319.33333228355554,117088.9140625
205,357.83333240347224,54166.265625
206,388.49999848125,75973.2890625
207,453.9999986241667,99948.25
208,868.3333301222222,393678.625
209,850.3333301013889,498165.21875
210,632.6666647842778,113683.75
211,365.6666657956111,101974.0078125
212,104.49999986041666,144747.46875
213,239.99999997499998,110824.2265625
214,523.999997725,156142.703125
215,690.3333305513889,383893.6875
216,581.9999983666667,174863.03125
217,1184.6666620694446,1252683.0
218,422.66666564527776,72743.96875
219,587.49999840625,112421.2578125
220,450.6666653271111,57596.0390625
221,315.33333251688885,92350.734375
222,591.4999982604166,158915.03125
223,493.6666649444445,173390.28125
224,334.66666559911107,166785.765625
225,542.666664560111,181485.1875
226,440.1666654715278,72631.6953125
227,668.9999977765,316064.34375
228,952.6666629111111,371476.125
229,837.8333297368056,281663.75
230,645.6666640194445,207628.84375
231,442.3333321768889,95065.078125
232,485.33333152222224,192073.0625
233,475.999998852,89326.1171875
234,429.49999893191665,62277.59765625
235,213.49999965125,117669.84375
236,356.9999987213334,127483.5703125
237,620.999997527,231895.4375
238,478.6666651294445,44800.31640625
239,239.99999934333334,145936.9375
240,514.49999768925,108807.203125
241,231.6666662486111,115146.4609375
242,701.9999975125,221830.0
243,847.666663398611,589222.9375
244,484.6666649904445,72478.5078125
245,597.3333311118889,249309.015625
246,657.9999974125,181615.578125
247,375.999999116,109874.28125
248,449.49999914374996,150672.390625
249,694.8333304216388,105743.7734375
250,896.9999962708334,295242.375
251,255.49999937425002,129640.1484375
252,299.66666641244444,59029.33203125
253,757.8333303284722,371070.9375
254,321.8333323784722,108843.375
255,258.49999927375006,109516.5
256,1382.6666607277778,1264247.25
257,353.99999923200005,62625.13671875
258,871.6666631457778,490660.1875
259,251.33333270905555,134891.46875
260,910.999995978,571083.5625
261,299.1666659308611,120976.2109375
262,671.1666647961945,154859.6875
263,614.999997467,223949.03125
264,440.3333321942222,74934.4375
265,693.9999977083332,247784.5
266,646.999997125,341855.34375
267,418.9999986590001,146637.71875
268,472.3333312930556,181109.703125
269,724.3333306432223,206582.828125
270,712.6666649777778,317391.59375
271,736.6666636361111,179375.25
272,445.49999868124996,77321.109375
273,512.3333314722222,99468.578125
274,614.6666643652777,110115.28125
275,638.9999975805,291064.6875
276,633.6666641589445,88736.125
277,502.3333316438889,55110.046875
278,219.999999372,135985.65625
279,844.9999963663333,847030.875
280,684.8333312079722,181284.9375
281,453.9999985613333,111998.3828125
282,873.8333299493055,893223.25
283,233.6666660871111,110476.2109375
284,871.6666634087777,607246.0
285,605.3333315627223,112334.546875
286,479.99999807800003,187166.53125
287,249.999999559,79924.25
288,789.999997092,310921.0
289,844.6666631444443,477433.75
290,437.66666493444444,119298.25
291,335.999999077,52837.05078125
292,644.999997525,340891.3125
293,606.6666647347778,208354.5625
294,364.49999897125,48826.08203125
295,931.6666626237779,824844.0625
296,619.3333309388889,256037.34375
297,754.9999975879999,506751.8125
298,334.99999914299997,75260.0625
299,403.49999891875,96044.09375
300,322.9999996275,63226.421875
301,1227.9999942,1878111.875
302,685.49999816875,216058.875
303,317.66666567227776,36081.0390625
304,523.3333316588889,86636.9453125
305,1062.999995324,571507.625
306,290.3333326938889,43396.41796875
307,484.49999871725,61413.859375
308,710.9999976409999,358765.96875
309,266.6666659151111,50337.12890625
310,629.9999974295,105415.21875
311,211.999999612,99744.1015625
312,403.3333317555556,103056.7734375
313,412.49999913125,57791.0546875
314,347.83333253897223,70158.2421875
315,756.9999968293334,538688.9375
316,570.3333321195556,141019.25
317,848.6666631124446,443818.125
318,478.99999825,118224.2109375
319,989.3333297222223,618821.4375
320,499.49999790108336,211557.375
321,594.1666645506945,181082.890625
322,361.99999912600003,40392.66015625
323,738.49999680725,132379.5625
324,386.49999928374996,79458.078125
325,506.6666648621111,94337.390625
326,460.9999990125,68399.6484375
327,427.9999985435,171803.1875
328,553.3333315092223,107463.125
329,240.83333271597223,222863.75
330,658.6666640986111,250041.796875
331,368.999998651,58555.65234375
332,436.6666657626111,49132.109375
333,234.49999961875,155853.09375
334,316.99999986700004,54077.203125
335,273.999999392,38812.04296875
336,286.999999424,42726.0390625
337,425.6666657361111,83063.875
338,430.49999927758324,52238.18359375
339,625.9999974840001,110040.2109375
340,353.999999217,45456.46875
341,326.3333324918889,30992.126953125
342,687.999996686,374854.59375
343,656.8333308451389,242202.71875
344,195.99999948800001,118926.25
345,403.49999858524995,23024.630859375
346,235.9999992493333,102750.5625
347,357.8333324214722,50929.62109375
348,313.3333325558889,58817.05859375
349,835.9999975825,530683.625
350,322.99999938733333,31969.166015625
351,272.66666605594446,66017.390625
352,422.99999921333335,114167.1953125
353,245.9999995065,48617.4765625
354,593.333331238889,193829.5
355,501.99999835116665,146441.71875
356,407.99999915,37439.3203125
357,603.999997462,269801.625
358,498.3333317222222,108435.234375
359,416.49999882775,74436.3046875
360,538.4999983010835,90486.0234375
361,238.49999908125,100395.6328125
362,970.6666627361112,375660.75
363,534.4999979004167,151975.625
364,653.999997333,121366.3828125
365,286.999999384,84491.765625
366,712.49999721875,359892.6875
367,402.49999970625004,79575.9921875
368,486.99999825533337,102365.671875
369,486.8333318703056,124068.6796875
370,607.8333311608055,290738.59375
371,448.1666645006945,152288.421875
372,423.49999866875,96347.171875
373,329.99999919999993,94829.921875
374,606.6666642211112,172082.625
375,708.8333310973055,241736.8125
376,470.999998582,53199.2890625
377,528.6666647444445,75899.9296875
378,568.999997922,67340.90625
379,587.1666647715278,116294.2265625
380,688.833330782639,178205.9375
381,494.16666512569446,110287.515625
382,388.49999893125005,38449.97265625
383,802.6666631641112,218573.8125
384,490.8333320478056,103602.6875
385,342.9999992955,125561.7890625
386,641.8333313409721,125813.46875
387,393.49999943175,71248.4921875
388,507.49999826875,98030.2109375
389,453.9999991025,70196.8046875
390,350.49999869375,129252.875
391,1131.3333280763893,777502.125
392,365.9999989083334,77958.234375
393,1366.49999335625,1157226.5
394,201.9999996625,169975.28125
395,809.9999967791666,183464.84375
396,502.33333154372224,71448.53125
397,706.6666645154445,157609.234375
398,808.1666635090278,379111.1875
399,1147.99999439,702892.75
400,776.6666632952779,296864.0
401,403.9999992489999,90220.15625
402,710.9999975875,242887.0625
403,304.99999938,72089.2109375
404,432.6666653631111,105506.8671875
405,366.49999915974996,68365.9140625
406,359.9999994843334,119695.6796875
407,463.83333190997223,39482.45703125
408,347.49999915275,69766.3828125
409,424.49999924375,127902.25
410,748.3333302305556,229400.625
411,253.99999924666665,130764.9296875
412,565.999997837,132031.5625
413,850.999996311,399123.84375
414,490.66666561111117,145197.828125
415,964.333329545889,1178769.625
416,666.833330442639,145391.21875
417,318.8333325056389,89031.5546875
418,494.9999988453334,77116.375
419,495.33333153322224,45049.9453125
420,759.49999649375,144874.015625
421,348.49999932475004,108550.15625
422,397.99999908,40356.5703125
423,322.6666657231111,30104.25
424,482.1666651965278,101625.1796875
425,1289.9999942833333,2086273.375
426,744.4999966009168,138830.71875
427,687.3333309472222,147117.15625
428,1147.666662002778,718254.3125
429,568.3333312135555,75818.71875
430,511.3333311878889,92457.15625
431,894.9999960176667,911175.9375
432,187.99999953333332,226465.171875
433,1309.3333275388889,1751510.375
434,147.49999966375,154580.6875
435,428.9999986,72189.84375
436,837.1666629798611,308634.4375
437,589.6666638507778,194316.078125
438,1313.1666604631944,1210689.625
439,471.16666543819446,89812.640625
440,635.1666644765278,119313.59375
441,339.49999925574997,46948.515625
442,704.9999975706667,130898.765625
443,675.4999975479167,287737.78125
444,452.8333322918055,103887.625
445,484.49999875308345,147726.609375
446,912.9999964015,929874.0
447,338.4999994475833,50655.30078125
448,783.833330670139,295422.65625
449,980.9999957666665,1296429.5
450,288.33333248288886,95638.6015625
451,951.1666633006944,721900.5
452,857.1666632355277,753911.4375
453,1104.49999500625,670511.75
454,898.8333299118055,505091.5
455,360.99999949200003,105212.1171875
456,458.3333320795556,69521.3125
457,635.999997356,236363.78125
458,675.8333299576389,77700.875
459,346.6666659684445,105986.2578125
460,699.49999669725,138398.203125
461,392.9999988453333,99865.0390625
462,196.9999994985,187319.625
463,485.49999854925,112947.21875
464,482.49999884774996,83547.328125
465,350.999999093,75665.4296875
466,468.49999889591663,66913.578125
467,730.4999967837501,566292.8125
468,758.9999973188334,323252.03125
469,391.83333221813893,45787.71484375
470,475.9999989775,95239.9296875
471,487.9999990845,109684.875
472,818.9999967546668,174292.59375
473,502.9999983481667,202879.875
474,250.1666659595278,181833.09375
475,317.999999123,40691.67578125
476,839.999997051,649502.0
477,966.1666631506945,370491.8125
478,443.6666656619444,37453.87109375
479,317.6666659231111,44055.7890625
480,518.8333318986389,125776.5546875
481,302.99999935700004,66381.375
482,447.66666495077783,189509.1875
483,431.66666501111115,83338.6953125
484,761.999997576,262156.0
485,486.66666523927773,81301.9375
486,488.999998611,97614.3671875
487,510.66666516111115,85379.8203125
488,937.9999958096666,747951.625
489,399.83333192080556,81105.84375
490,426.9999983,25420.60546875
491,383.66666575644444,56586.43359375
492,512.999998712,116134.4453125
493,839.333329935889,205161.78125
494,691.8333307118056,301075.34375
495,586.3333313602222,134524.75
496,238.999999298,190252.71875
497,461.49999932375,59929.01953125
498,288.6666655172778,49192.82421875
499,543.6666643777778,116050.796875
500,615.6666651721112,192410.703125
501,521.666664732111,147022.3125
502,492.3333320452223,82326.6875
503,713.6666646737779,247251.875
504,262.9999994043333,65813.40625
505,246.99999894999996,158103.015625
506,720.6666639236112,222496.9375
507,1134.6666617527778,1001752.375
508,521.9999986586666,180137.953125
509,354.999999392,74357.703125
510,734.3333304685555,367890.6875
511,349.9999991083333,70260.6953125
512,822.999996612,580759.9375
513,355.9999991106667,143185.546875
514,530.6666654402778,72908.6875
515,316.9999990135,65913.8359375
516,236.999999508,72779.7109375
517,835.6666629819445,321045.125
518,274.33333260138886,54731.68359375
519,750.666663136111,308103.34375
520,348.49999867725,194748.25
521,668.999997332,329030.84375
522,261.999999325,185634.90625
523,323.999999077,27349.158203125
524,283.99999916616673,92691.953125
525,1021.999995375,1234971.625
526,451.9999988435,24797.12109375
527,426.1666656661945,46980.0703125
528,320.6666658236111,81828.4140625
529,273.999999166,50102.5625
530,489.66666520311117,57697.76953125
531,1190.9999946500002,808238.25
532,604.9999983110001,137699.734375
533,685.3333310305555,331466.5
534,342.49999915875003,43921.7890625
535,855.1666637548611,560895.625
536,260.99999958800004,60395.26171875
537,326.3333325472222,34710.70703125
538,374.6666659631111,81979.859375
539,834.8333306659723,338107.4375
540,496.3333319505556,92450.453125
541,421.6666655564444,133540.828125
542,322.999999372,41761.66015625
543,185.999999699,166395.625
544,474.99999849999995,76809.109375
545,523.6666649319444,81208.8359375
546,798.9999969126668,507751.5625
547,379.3333323318889,87271.71875
548,439.9999990875,71726.1640625
549,457.9999983145,94319.65625
550,312.3333323582222,69064.9140625
551,670.1666641173613,164315.90625
552,892.6666637361111,395048.6875
553,268.49999953925,96135.5234375
554,420.99999904800006,95487.3046875
555,566.1666650548611,146447.78125
556,376.99999940000004,94930.28125
557,879.1666636423611,753357.25
558,518.6666649151111,127465.1640625
559,460.999999275,77750.8671875
560,336.49999931425,62240.4609375
561,750.1666634881946,144681.5625
562,568.9999981125,160364.3125
563,260.99999937866664,58594.75390625
564,622.6666640861112,162503.375
565,345.99999980350003,69230.1484375
566,270.83333300947226,65704.6328125
567,653.999997608,157581.59375
568,292.83333273530553,78644.0
569,311.1666658410278,48650.234375
570,735.49999711525,473888.6875
571,758.9999968749999,155009.8125
572,555.3333319502223,192435.25
573,463.49999820625,104511.6171875
574,365.83333260697225,46822.4296875
575,922.6666627664445,401847.75
576,484.9999993583333,94264.953125
577,551.4999986340833,96696.90625
578,443.66666541877777,70499.515625
579,150.49999962375,69941.1796875
580,319.49999934691664,52746.90234375
581,830.9999965500001,205207.5625
582,1214.9999947916667,1794048.375
583,313.1666665048611,74810.984375
584,577.999997377,220802.21875
585,483.6666653111111,86914.828125
586,1213.9999946916669,2301439.5
587,673.3333309682223,389326.0
588,633.4999976104166,228527.953125
589,745.6666643319445,366400.96875
590,1014.4999960895832,339645.875
591,317.66666574077783,38622.25390625
592,905.99999633,1034689.3125
593,697.8333309608055,203924.09375
594,429.99999848516666,150338.4375
595,790.9999974273334,544447.3125
596,357.6666657744444,108488.1171875
597,268.33333269422224,31316.33203125
598,535.999998131,105467.046875
599,529.6666647849444,176366.015625
600,444.3333318082222,58425.6171875
601,575.6666642611111,107625.2109375
602,605.1666642611945,337204.0
603,322.49999951525,51608.16015625
604,496.49999838125,134056.484375
605,459.33333221705556,123961.765625
606,627.6666642191111,195644.40625
607,478.3333318572223,97217.9140625
608,429.99999908499996,117234.546875
609,288.4999992755833,37603.08203125
610,381.1666654136945,40915.84765625
611,442.49999841025004,112767.25
612,321.4999993020833,43742.8203125
613,480.99999906799997,88213.796875
614,214.99999967,135770.71875
615,281.49999944075,151015.90625
616,453.99999907250003,111367.6875
617,453.99999856333335,60862.6953125
618,476.4999987912501,78910.0234375
619,550.8333317368056,105445.34375
620,687.3333309302222,167269.125
621,435.16666532469446,51619.140625
622,378.6666656324444,66982.4921875
623,639.9999976280001,169806.375
624,193.99999957333335,197269.46875
625,453.3333314832222,92793.3125
626,262.3333328562222,91114.2265625
627,590.6666648204446,208858.46875
628,447.1666650603611,88810.1171875
629,507.3333316472223,101421.8046875
630,442.49999827125004,72105.546875
631,329.99999919699997,62159.23046875
632,309.9999994955,88873.0546875
633,495.16666528819445,112776.4921875
634,275.4999991339166,56133.375
635,408.99999896633335,39572.32421875
636,589.3333314597222,98349.4375
637,945.4999956247501,288854.96875
638,242.99999944799998,125344.578125
639,435.49999851875,64474.0
640,728.4999968639166,369784.0
641,692.999996739,380407.3125
642,681.4999982312501,205419.8125
643,556.6666650652778,129335.1875
644,360.9999990916667,110594.125
645,314.99999934749997,51496.8203125
646,268.999999525,89530.75
647,237.99999929,141811.953125
648,424.999999019,53381.73828125
649,329.9999991235,143605.8125
650,586.49999805075,158672.609375
651,660.6666640361111,218595.21875
652,639.6666645431111,210834.046875
653,512.1666650673611,112219.3125
654,1235.3333281638888,1843388.5
655,387.999998577,123027.890625
656,381.66666581111105,119545.171875
657,531.4999986229167,120460.3984375
658,398.66666565811107,101330.09375
659,356.8333321294722,74358.765625
660,286.9999995791667,76742.40625
661,600.9999980088334,146279.25
662,619.1666648965278,197415.828125
663,532.3333312542222,149499.6875
664,723.3333310830556,290714.53125
665,412.99999877349995,67928.0859375
666,914.9999959083332,297592.5625
667,816.4999971187501,714877.5
668,427.4999985049167,62401.578125
669,687.3333308035556,106494.390625
670,618.3333312180556,130798.03125
671,334.99999924416664,71957.328125
672,455.49999842291663,103003.828125
673,573.999997643,203783.75
674,224.33333292722222,57131.74609375
675,793.9999967625,145146.078125
676,907.3333292472223,436377.0
677,777.1666634895278,475719.53125
678,437.6666658152778,130162.71875
679,592.9999970855,148776.40625
680,527.6666645464445,243368.609375
681,255.99999910833333,116775.046875
682,445.9999987733333,74708.28125
683,310.9999995738333,177449.609375
684,495.6666654194445,103648.0625
685,457.3333318538888,71807.9453125
686,260.83333282430556,131706.671875
687,293.83333266580553,79112.6484375
688,389.99999859599995,71100.609375
689,344.49999934475,52971.39453125
690,690.333330937889,176676.53125
691,492.33333202772224,46133.41796875
692,239.33333299955558,48645.06640625
693,453.16666548819444,84854.1875
694,837.8333298463056,630069.3125
695,576.9999987666666,101926.765625
696,618.9999977750001,129950.59375
697,642.6666645527778,215233.0625
698,307.8333324883056,85326.5
699,638.4999979104166,123904.265625
700,865.6666630111112,660312.8125
701,266.9999994525,101753.640625
702,928.6666631277778,645057.25
703,1169.9999947000001,2016802.25
704,243.99999959299998,94989.6171875
705,323.9999992045,44986.19921875
706,395.99999893333336,97461.40625
707,726.9999971966668,212401.84375
708,643.4999973562501,245553.359375
709,548.8333318914722,157972.296875
710,419.999998925,65123.05078125
711,718.1666639215279,491187.1875
712,466.999998523,67812.375
713,577.8333314701389,174850.03125
714,509.999998338,120949.359375
715,844.6666630041112,348176.03125
716,707.6666640694444,182621.390625
717,521.49999839375,160854.703125
718,597.9999976519999,225882.53125
719,598.9999980515,230324.890625
720,331.999999524,43172.140625
721,419.9999982465,94394.0625
722,489.99999849766664,156495.9375
723,645.9999974958333,277892.03125
724,619.6666643277778,155984.46875
725,588.6666647581111,164010.5625
726,770.9999966791667,447035.375
727,491.49999843125,161622.6875
728,583.6666652069443,149226.78125
729,388.49999934225,69058.40625
730,700.8333304043057,440495.9375
731,491.49999861875006,111581.984375
732,702.3333304388889,247136.953125
733,735.49999707775,164216.46875
734,550.9999976883335,144997.0625
735,364.1666654495278,62138.46484375
736,627.9999980416667,133713.28125
737,686.4999969052501,346306.5625
738,749.6666634247779,360581.875
739,510.9999991773334,116350.65625
740,600.4999988437501,114923.859375
741,174.999999628,167280.28125
742,600.8333313784723,139427.0625
743,595.49999779375,107069.359375
744,1178.3333283235554,1412896.5
745,325.9999992245,72359.1796875
746,426.66666554177783,222922.765625
747,743.3333304513889,136725.96875
748,329.99999896350005,111148.734375
749,442.6666657151111,80254.0
750,391.83333230980554,82613.15625
751,477.4999985315834,69069.0390625
752,951.49999596875,305636.6875
753,471.49999899725,91259.1171875
754,396.83333225763886,115189.015625
755,620.9999981149999,156862.875
756,1027.999995575,605419.625
757,431.3333323303889,58858.578125
758,915.49999599175,488703.375
759,274.99999932199995,79875.109375
760,667.9999974416667,135214.5625
761,658.6666640569446,141901.625
762,446.9999990875,44888.04296875
763,195.999999528,114140.1875
764,271.49999946074996,53651.2890625
765,855.99999635,711083.0
766,607.9999976050001,120546.59375
767,575.999997904,140428.4375
768,1089.9999951296668,644166.0
769,299.49999925625,47256.828125
770,571.999998225,181080.796875
771,781.9999970936667,230111.65625
772,672.9999970170002,178063.40625
773,400.99999890133336,109815.09375
774,644.1666638586945,255121.390625
775,844.9999965006666,484762.6875
776,455.49999846875,79917.046875
777,494.66666570277783,54456.2421875
778,1352.9999943,1795794.75
779,474.9999988125,79055.296875
780,561.99999834,118902.4609375
781,638.9999973944999,202134.828125
782,524.9999986255,45772.82421875
783,368.49999922375,42130.14453125
784,430.49999807291664,207261.5625
785,410.9999990285,50920.76171875
786,399.6666654417778,47054.23046875
787,316.6666660236111,95317.921875
788,664.4999972979167,325421.75
789,948.999995774,351438.34375
790,190.33333310622223,93750.8984375
791,791.9999967208335,445771.34375
792,625.4999978934167,297435.65625
793,481.99999843800003,86615.5078125
794,266.49999944375,58538.0703125
795,371.3333320782222,38719.08984375
796,390.1666654715277,57495.6484375
797,282.49999931875,66380.4921875
798,634.9999980890001,185062.328125
799,422.99999837400003,57666.765625
800,416.49999964375,94903.859375
801,442.33333206305554,59914.828125
802,519.6666650604444,79848.125
803,552.9999977,237371.328125
804,791.9999964839999,659749.5
805,586.4999976342501,234697.1875
806,643.666664117111,302603.25
807,369.33333213888886,89261.5859375
808,1129.9999951625,977026.5625
809,346.9999989226667,85213.65625
810,314.49999935625004,105958.1328125
811,244.9999993835,49403.70703125
812,590.333331226389,129430.53125
813,1074.3333290305557,1055674.25
814,281.999999107,58692.890625
815,601.9999975625001,273961.34375
816,788.1666639043611,409687.0625
817,852.9999966326666,240182.875
818,448.6666655232778,60137.80859375
819,906.9999960483334,470589.5
820,349.99999926249995,164519.171875
821,311.6666662512778,20284.83984375
822,369.3333323102222,104780.75
823,440.49999850625,93729.640625
824,950.4999960612502,758244.3125
825,207.99999956,85856.4921875
826,688.3333308722224,246562.296875
827,511.83333130763896,88362.734375
828,1026.1666621631944,1011612.375
829,480.9999982375,86486.28125
830,240.66666611944444,40458.87109375
831,517.999998176,140465.0625
832,842.1666628798612,550805.625
833,596.6666644111111,111983.8515625
834,245.49999959775,70474.5703125
835,219.99999926700002,108510.40625
836,1083.1666624881946,658990.625
837,358.3333322982222,84311.5625
838,926.9999958310001,305949.21875
839,591.9999976333334,136863.46875
840,497.49999879175,172683.15625
841,176.49999950625,147288.0
842,1138.9999945989998,545819.6875
843,369.8333324909722,51013.7265625
844,350.6666660527778,61789.50390625
845,677.3333309805555,233734.28125
846,556.6666647634445,183788.375
847,1442.999993675,1569369.5
848,1034.9999962083334,697702.75
849,657.49999768125,252507.0
850,658.999997501,158914.046875
851,824.3333303102223,392003.6875
852,448.49999815325,122350.21875
853,388.9999987736666,118474.3046875
854,343.49999925125,60308.40234375
855,204.99999965,100558.1796875
856,473.49999903075,129964.3984375
857,347.49999920325,60393.8359375
858,243.66666593377778,98883.359375
859,1326.9999936820002,1115960.0
860,808.9999968576667,637652.5
861,214.999999516,129469.78125
862,784.6666634236112,679689.75
863,674.8333307159722,327603.3125
864,372.49999824775,254836.40625
865,955.6666628402778,561584.125
866,319.49999924375004,71307.78125
867,307.99999918599997,100162.3828125
868,374.6666656201111,59544.51953125
869,720.3333303982223,242497.9375
870,369.49999928125,98408.53125
871,496.99999891749997,64794.84375
872,413.999998541,42143.23046875
873,580.6666645547779,192952.3125
874,260.99999945750005,84902.265625
875,637.4999973687501,151624.625
876,419.33333200088884,106062.9375
877,380.999999475,63270.37890625
878,576.1666648521945,161151.15625
879,495.49999872775004,108448.546875
880,507.49999836925,73466.5625
881,832.4999970270833,273449.0
882,764.9999972249999,268156.75
883,625.9999986306667,236495.625
884,294.6666659257778,54402.66796875
885,477.16666528402783,99980.0078125
886,922.3333289305556,456041.5
887,414.49999928824997,27145.361328125
888,864.9999962210001,577586.125
889,333.8333329416389,26332.927734375
890,539.9999982416666,75872.9375
891,804.9999969245,612924.75
