episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,37,0,"[0.15147946774959564, 0.46001341938972473, 0.38850709795951843]",0.095,0.63,0.905,3,0.8200000000000001,3,0.715,0.6,0,0,0.0,0,1.0,1,1.1500000000000001,200,6
0,38,1,"[0.13953858613967896, 0.43595948815345764, 0.42450186610221863]",0.095,0.62,0.905,3,0.76,3,0.465,0.12,0,0,0.0,0,1.0,1,-0.5,200,6
0,39,1,"[0.1348084956407547, 0.4273700416088104, 0.4378214478492737]",0.095,0.61,0.905,3,0.7,3,0.355,0.3,0,0,0.0,0,1.0,1,1.0,200,6
0,40,2,"[0.1596381515264511, 0.502743124961853, 0.33761876821517944]",0.245,0.6,0.755,2,0.64,2,0.005,0.92,0,0,0.0,0,1.0,1,7.95,200,6
0,41,1,"[0.17296554148197174, 0.5059251189231873, 0.3211093842983246]",0.245,0.59,0.755,2,0.6,2,0.69,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
0,42,2,"[0.17602524161338806, 0.5115006566047668, 0.3124740421772003]",0.245,0.58,0.755,2,0.56,2,0.57,0.54,0,0,0.0,0,1.0,1,3.625,200,6
0,43,2,"[0.18188929557800293, 0.5198409557342529, 0.29826974868774414]",0.245,0.57,0.755,2,0.52,2,0.775,0.68,0,0,0.0,0,1.0,1,-0.25,200,6
0,44,1,"[0.17386484146118164, 0.5063121914863586, 0.3198229968547821]",0.245,0.56,0.755,2,0.48,2,0.28,0.42,0,0,0.0,0,1.0,1,-0.5,200,6
0,45,1,"[0.17095299065113068, 0.4905981421470642, 0.3384488821029663]",0.245,0.55,0.755,2,0.44000000000000006,2,0.945,0.18,0,0,0.0,0,1.0,1,-0.5,200,6
0,46,2,"[0.15827810764312744, 0.4731473922729492, 0.36857447028160095]",0.245,0.54,0.755,2,0.4,2,0.535,0.04,0,0,0.0,0,1.0,1,-0.25,200,6
0,47,1,"[0.1715979129076004, 0.5069888234138489, 0.3214133083820343]",0.245,0.53,0.755,2,0.36,2,0.855,0.92,0,0,0.0,0,1.0,1,3.45,200,6
0,48,2,"[0.17555288970470428, 0.5163050889968872, 0.3081419765949249]",0.245,0.52,0.755,2,0.32,2,0.485,0.98,0,0,0.0,0,1.0,1,-0.25,200,6
0,49,2,"[0.15785178542137146, 0.4729461371898651, 0.3692021369934082]",0.245,0.51,0.755,2,0.28,2,0.215,0.02,0,0,0.0,0,1.0,1,4.15,200,6
0,50,1,"[0.2063344120979309, 0.5864381790161133, 0.2072274386882782]",0.685,0.5,0.315,1,0.24,1,0.9,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,51,1,"[0.23838497698307037, 0.595531165599823, 0.16608385741710663]",0.685,0.49,0.315,1,0.22,1,0.56,0.28,0,0,0.0,0,1.0,1,-0.5,200,6
0,52,1,"[0.25825235247612, 0.6035010814666748, 0.1382465660572052]",0.685,0.48,0.315,1,0.2,1,0.145,0.52,0,0,0.0,0,1.0,1,-0.5,200,6
0,53,1,"[0.2846463918685913, 0.6030018925666809, 0.11235172301530838]",0.685,0.47,0.315,1,0.18,1,0.865,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,54,1,"[0.29311415553092957, 0.6062664985656738, 0.10061930865049362]",0.685,0.46,0.315,1,0.16,1,0.375,0.98,0,0,0.0,0,1.0,1,-0.5,200,6
0,55,2,"[0.29912441968917847, 0.5970970988273621, 0.10377849638462067]",0.685,0.45,0.315,1,0.14,1,0.3,0.54,0,0,0.0,0,1.0,1,-0.25,200,6
0,56,1,"[0.29562920331954956, 0.5885831117630005, 0.11578772217035294]",0.685,0.44,0.315,1,0.12,1,0.16,0.08,0,0,0.0,0,1.0,1,-0.5,200,6
0,57,1,"[0.30304473638534546, 0.5962581634521484, 0.1006970927119255]",0.685,0.43,0.315,1,0.1,1,0.455,0.86,0,0,0.0,0,1.0,1,-0.5,200,6
0,58,0,"[0.30041030049324036, 0.5839737057685852, 0.11561605334281921]",0.685,0.42,0.315,1,0.08,1,0.725,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,59,1,"[0.2935858964920044, 0.5887827277183533, 0.1176314428448677]",0.685,0.41,0.315,1,0.06,1,0.61,0.32,0,0,0.0,0,1.0,1,-0.5,200,6
0,60,2,"[0.2958487570285797, 0.5907840728759766, 0.11336719989776611]",0.685,0.4,0.315,1,0.04,1,0.96,0.52,0,0,0.0,0,1.0,1,-0.25,200,6
0,61,0,"[0.2940210700035095, 0.5976530313491821, 0.10832589119672775]",0.685,0.39,0.315,1,0.02,1,0.545,0.76,0,0,0.0,0,1.0,1,3.1500000000000004,200,6
0,62,1,"[0.31700557470321655, 0.6075013875961304, 0.07549306005239487]",0.455,0.38,0.545,1,0.74,1,0.04,0.24,1,0,0.0,0,1.0,1,-0.5,200,6
0,63,1,"[0.35316216945648193, 0.583910346031189, 0.06292743980884552]",0.455,0.37,0.545,1,0.72,1,0.84,0.22,1,0,0.0,0,1.0,1,-0.275,200,6
0,64,0,"[0.35984572768211365, 0.5826842784881592, 0.05747004225850105]",0.455,0.36,0.545,1,0.7,1,0.305,0.38,1,0,0.0,0,1.0,1,0.0,200,6
0,65,1,"[0.35971254110336304, 0.5728884339332581, 0.06739901006221771]",0.15,0.35,0.8500000000000001,2,1.04,2,0.05,0.74,1,0,0.0,0,1.0,1,-0.5,200,6
0,66,1,"[0.35427528619766235, 0.5701215267181396, 0.07560320198535919]",0.15,0.34,0.8500000000000001,2,1.0,2,0.095,0.44,1,0,0.0,0,1.0,1,-0.5,200,6
0,67,1,"[0.35249191522598267, 0.573326587677002, 0.07418148219585419]",0.15,0.33,0.8500000000000001,2,0.96,2,0.015,0.86,1,0,0.0,0,1.0,1,-0.5,200,6
0,68,1,"[0.3513358533382416, 0.5652991533279419, 0.08336503058671951]",0.15,0.32,0.8500000000000001,2,0.9199999999999999,2,0.435,0.26,1,0,0.0,0,1.0,1,-0.5,200,6
0,69,0,"[0.3431549370288849, 0.5729991793632507, 0.08384586870670319]",0.15,0.31,0.8500000000000001,2,0.88,2,0.24,0.64,1,0,0.0,0,1.0,1,-0.5,200,6
0,70,2,"[0.33944275975227356, 0.5589638352394104, 0.10159347951412201]",0.15,0.3,0.8500000000000001,2,0.84,2,0.515,0.06,0,0,0.0,0,1.0,1,-0.25,200,6
0,71,1,"[0.3347373902797699, 0.5564322471618652, 0.10883030295372009]",0.15,0.29,0.8500000000000001,2,0.8,2,0.915,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,72,1,"[0.32328593730926514, 0.5730729699134827, 0.1036411002278328]",0.15,0.28,0.8500000000000001,2,0.76,2,0.515,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,73,0,"[0.3220665454864502, 0.5776437520980835, 0.10028976202011108]",0.15,0.27,0.8500000000000001,2,0.72,2,0.31,0.84,0,0,0.0,0,1.0,1,-0.5,200,6
0,74,1,"[0.3280484676361084, 0.5726259350776672, 0.09932561963796616]",0.15,0.26,0.8500000000000001,2,0.6799999999999999,2,0.84,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
0,75,1,"[0.3147478997707367, 0.5771831274032593, 0.10806896537542343]",0.15,0.25,0.8500000000000001,2,0.64,2,0.165,0.7,0,0,0.0,0,1.0,1,-0.5,200,6
0,76,1,"[0.3148806393146515, 0.567555844783783, 0.11756346374750137]",0.15,0.24,0.8500000000000001,2,0.6000000000000001,2,0.555,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
0,77,1,"[0.29746049642562866, 0.5652850866317749, 0.13725444674491882]",0.15,0.23,0.8500000000000001,2,0.56,2,0.15,0.14,0,0,0.0,0,1.0,1,-0.5,200,6
0,78,0,"[0.29536017775535583, 0.5593307018280029, 0.145309180021286]",0.15,0.22,0.8500000000000001,2,0.52,2,0.705,0.14,0,0,0.0,0,1.0,1,-0.5,200,6
0,79,1,"[0.2882944941520691, 0.561784565448761, 0.14992095530033112]",0.15,0.21,0.8500000000000001,2,0.48000000000000004,2,0.985,0.22,0,0,0.0,0,1.0,1,-0.5,200,6
0,80,1,"[0.2802625298500061, 0.5759305357933044, 0.14380694925785065]",0.15,0.2,0.8500000000000001,2,0.44,2,0.565,0.74,0,0,0.0,0,1.0,1,-0.5,200,6
0,81,1,"[0.27129843831062317, 0.5660671591758728, 0.16263443231582642]",0.15,0.19,0.8500000000000001,2,0.39999999999999997,2,0.285,0.28,0,0,0.0,0,1.0,1,-0.5,200,6
0,82,0,"[0.2662499248981476, 0.5579077005386353, 0.1758423149585724]",0.15,0.18,0.8500000000000001,2,0.36000000000000004,2,0.5,0.16,0,0,0.0,0,1.0,1,2.5500000000000003,200,6
0,83,2,"[0.28903499245643616, 0.5981661677360535, 0.11279884725809097]",0.455,0.17,0.545,1,0.32,1,0.56,0.6,0,0,0.0,0,1.0,1,-0.25,200,6
0,84,0,"[0.3129251301288605, 0.5927137136459351, 0.09436112642288208]",0.455,0.16,0.545,1,0.3,1,0.425,0.52,0,0,0.0,0,1.0,1,0.0,200,6
0,85,2,"[0.29771101474761963, 0.5687803626060486, 0.13350866734981537]",0.03,0.15,0.97,2,0.78,2,0.06,0.02,1,0,0.0,0,1.0,1,-0.25,200,6
0,86,2,"[0.28440308570861816, 0.5645266175270081, 0.15107028186321259]",0.03,0.14,0.97,2,0.74,2,0.55,0.02,1,0,0.0,0,1.0,1,-0.25,200,6
0,87,2,"[0.2675425112247467, 0.5655592083930969, 0.16689829528331757]",0.03,0.13,0.97,2,0.7,2,0.12,0.1,1,0,0.0,0,1.0,1,-0.25,200,6
0,88,0,"[0.2649907171726227, 0.5673379302024841, 0.167671337723732]",0.03,0.12,0.97,2,0.66,2,0.395,0.3,1,0,0.0,0,1.0,1,-0.5,200,6
0,89,2,"[0.26621243357658386, 0.566352903842926, 0.16743460297584534]",0.03,0.11,0.97,2,0.62,2,0.575,0.5,0,0,0.0,0,1.0,1,-0.25,200,6
0,90,1,"[0.27087998390197754, 0.5723358392715454, 0.15678417682647705]",0.03,0.1,0.97,2,0.5800000000000001,2,0.675,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
0,91,0,"[0.2661701440811157, 0.575295090675354, 0.15853479504585266]",0.03,0.09,0.97,2,0.54,2,0.105,0.84,0,0,0.0,0,1.0,1,-0.5,200,6
0,92,0,"[0.2718338966369629, 0.5728409290313721, 0.15532520413398743]",0.03,0.08,0.97,2,0.5,2,0.44,0.9,0,0,0.0,0,1.0,1,-0.5,200,6
0,93,1,"[0.2609059512615204, 0.5537149906158447, 0.18537908792495728]",0.03,0.07,0.97,2,0.46,2,0.54,0.12,0,0,0.0,0,1.0,1,-0.5,200,6
0,94,2,"[0.25155314803123474, 0.5503242015838623, 0.19812260568141937]",0.03,0.06,0.97,2,0.42000000000000004,2,0.725,0.24,0,0,0.0,0,1.0,1,-0.25,200,6
0,95,2,"[0.24177482724189758, 0.5536070466041565, 0.20461814105510712]",0.03,0.05,0.97,2,0.38,2,0.355,0.46,0,0,0.0,0,1.0,1,-0.25,200,6
0,96,1,"[0.24004027247428894, 0.5611257553100586, 0.19883398711681366]",0.03,0.04,0.97,2,0.34,2,0.035,0.82,0,0,0.0,0,1.0,1,-0.5,200,6
0,97,1,"[0.24054190516471863, 0.5484532713890076, 0.21100477874279022]",0.03,0.03,0.97,2,0.3,2,0.615,0.38,0,0,0.0,0,1.0,1,-0.5,200,6
0,98,1,"[0.23343902826309204, 0.5467855930328369, 0.21977540850639343]",0.03,0.02,0.97,2,0.26,2,0.615,0.46,0,0,0.0,0,1.0,1,4.95,200,6
0,99,2,"[0.2778106927871704, 0.6127067804336548, 0.10948255658149719]",0.575,0.01,0.425,1,0.22,1,0.745,0.28,0,0,0.0,0,1.0,1,1.057692307692308,200,6
1,0,0,"[0.3666831851005554, 0.31861990690231323, 0.3146969676017761]",1.0,1.0,0.0,0,0.0,0,0.175,1.0,0,0,0.0,0,1.0,1,0.0,200,6
1,1,1,"[0.3014114797115326, 0.5834535360336304, 0.11513499915599823]",0.825,0.99,0.175,1,0.98,1,0.235,0.88,1,0,0.0,0,1.0,1,0.0,200,6
1,2,1,"[0.32556405663490295, 0.6088171005249023, 0.06561889499425888]",0.825,0.98,0.175,1,0.96,1,0.46,0.36,1,1,0.0,0,1.0,1,0.0,200,6
1,3,0,"[0.35820481181144714, 0.593513548374176, 0.04828166216611862]",0.825,0.97,0.175,1,0.94,1,0.56,0.78,1,1,0.0,0,1.0,1,0.0,200,6
1,4,1,"[0.3583241403102875, 0.5749187469482422, 0.06675706058740616]",0.265,0.96,0.7350000000000001,2,1.6800000000000002,2,0.695,0.52,1,1,0.0,0,1.0,1,0.0,200,6
1,5,1,"[0.3375866115093231, 0.5835961699485779, 0.07881719619035721]",0.265,0.95,0.7350000000000001,2,1.6400000000000001,2,0.245,0.32,1,1,0.0,0,1.0,1,-0.5,200,6
1,6,1,"[0.3115963935852051, 0.5926610231399536, 0.09574254602193832]",0.265,0.94,0.7350000000000001,2,1.6,2,0.245,0.24,1,0,0.0,0,1.0,1,-0.5,200,6
1,7,1,"[0.30426350235939026, 0.5973682999610901, 0.09836821258068085]",0.265,0.93,0.7350000000000001,2,1.56,2,0.055,0.48,1,0,0.0,0,1.0,1,-0.5,200,6
1,8,1,"[0.30674052238464355, 0.5827179551124573, 0.11054147034883499]",0.265,0.92,0.7350000000000001,2,1.52,2,0.98,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
1,9,1,"[0.30194100737571716, 0.594370424747467, 0.103688545525074]",0.265,0.91,0.7350000000000001,2,1.48,2,0.89,0.9,1,0,0.0,0,1.0,1,-0.5,200,6
1,10,1,"[0.29053977131843567, 0.5846338272094727, 0.12482638657093048]",0.265,0.9,0.7350000000000001,2,1.44,2,0.81,0.02,1,0,0.0,0,1.0,1,-0.5,200,6
1,11,1,"[0.28361350297927856, 0.5904771089553833, 0.12590935826301575]",0.265,0.89,0.7350000000000001,2,1.4,2,0.62,0.5,1,0,0.0,0,1.0,1,-0.5,200,6
1,12,0,"[0.2823128402233124, 0.5890634655952454, 0.12862363457679749]",0.265,0.88,0.7350000000000001,2,1.3599999999999999,2,0.705,0.54,1,0,0.0,0,1.0,1,-0.5,200,6
1,13,0,"[0.2772948145866394, 0.5861175656318665, 0.13658757507801056]",0.265,0.87,0.7350000000000001,2,1.3199999999999998,2,0.525,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
1,14,2,"[0.27061769366264343, 0.579538106918335, 0.149844229221344]",0.265,0.86,0.7350000000000001,2,1.28,2,0.36,0.1,0,0,0.0,0,1.0,1,-0.25,200,6
1,15,2,"[0.2678622603416443, 0.583380937576294, 0.14875675737857819]",0.265,0.85,0.7350000000000001,2,1.24,2,0.25,0.44,0,0,0.0,0,1.0,1,-0.25,200,6
1,16,0,"[0.27228638529777527, 0.5836127996444702, 0.14410081505775452]",0.265,0.84,0.7350000000000001,2,1.2000000000000002,2,0.5,0.72,0,0,0.0,0,1.0,1,-0.5,200,6
1,17,1,"[0.2629266679286957, 0.5715723037719727, 0.16550104320049286]",0.265,0.83,0.7350000000000001,2,1.1600000000000001,2,0.585,0.08,0,0,0.0,0,1.0,1,0.0,200,6
1,18,1,"[0.27495816349983215, 0.5816461443901062, 0.14339560270309448]",0.265,0.82,0.7350000000000001,2,1.12,2,0.12,0.8,0,1,0.0,0,1.0,1,0.0,200,6
1,19,1,"[0.2793554961681366, 0.57846599817276, 0.142178475856781]",0.265,0.81,0.7350000000000001,2,1.08,2,0.315,0.7,0,1,0.0,0,1.0,1,4.15,200,6
1,20,1,"[0.26976343989372253, 0.5743889212608337, 0.1558476984500885]",0.265,0.8,0.7350000000000001,2,1.04,2,0.03,0.32,0,1,0.0,0,1.0,1,5.75,200,6
1,21,0,"[0.2791385352611542, 0.579492449760437, 0.14136898517608643]",0.265,0.79,0.7350000000000001,2,1.0,2,0.89,0.9,0,1,0.0,0,1.0,1,-0.5,200,6
1,22,2,"[0.27105894684791565, 0.575435221195221, 0.15350589156150818]",0.265,0.78,0.7350000000000001,2,0.9600000000000001,2,0.41,0.62,0,1,0.0,0,1.0,1,-0.25,200,6
1,23,2,"[0.26745977997779846, 0.5721583962440491, 0.16038182377815247]",0.265,0.77,0.7350000000000001,2,0.92,2,0.85,0.54,0,1,0.0,0,1.0,1,-0.25,200,6
1,24,2,"[0.26752179861068726, 0.5785440802574158, 0.15393416583538055]",0.265,0.76,0.7350000000000001,2,0.88,2,0.615,0.96,0,1,0.0,0,1.0,1,-0.25,200,6
1,25,1,"[0.2572164833545685, 0.5691235661506653, 0.17365993559360504]",0.265,0.75,0.7350000000000001,2,0.8400000000000001,2,0.15,0.48,0,1,0.0,0,1.0,1,0.0,200,6
1,26,1,"[0.25481534004211426, 0.5644746422767639, 0.1807100772857666]",0.265,0.74,0.7350000000000001,2,0.8,2,0.72,0.5,0,1,0.0,0,1.0,1,-0.5,200,6
1,27,2,"[0.23056602478027344, 0.562933623790741, 0.20650038123130798]",0.265,0.73,0.7350000000000001,2,0.76,2,0.29,0.66,0,0,0.0,0,1.0,1,-0.25,200,6
1,28,0,"[0.22198721766471863, 0.5482828617095947, 0.22972998023033142]",0.265,0.72,0.7350000000000001,2,0.72,2,0.6,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
1,29,1,"[0.21282170712947845, 0.5521705150604248, 0.23500783741474152]",0.265,0.71,0.7350000000000001,2,0.6799999999999999,2,0.145,0.68,0,0,0.0,0,1.0,1,6.300000000000001,200,6
1,30,0,"[0.22552669048309326, 0.5471073985099792, 0.22736595571041107]",0.265,0.7,0.7350000000000001,2,0.64,2,0.475,0.44,0,1,0.0,0,1.0,1,-0.5,200,6
1,31,0,"[0.21670952439308167, 0.5390813946723938, 0.24420902132987976]",0.265,0.69,0.7350000000000001,2,0.6,2,0.24,0.22,0,1,0.0,0,1.0,1,0.0,200,6
1,32,1,"[0.20479759573936462, 0.5105359554290771, 0.2846664488315582]",0.025,0.68,0.9750000000000001,3,0.76,3,0.96,0.64,1,1,0.0,0,1.0,1,0.0,200,6
1,33,1,"[0.1808859258890152, 0.49313071370124817, 0.3259834349155426]",0.025,0.67,0.9750000000000001,3,0.7,3,0.23,0.74,1,1,0.0,0,1.0,1,0.0,200,6
1,34,2,"[0.17344582080841064, 0.4835367798805237, 0.3430173993110657]",0.025,0.66,0.9750000000000001,3,0.64,3,0.445,0.82,1,1,0.0,0,1.0,1,-0.25,200,6
1,35,1,"[0.15754128992557526, 0.4550037682056427, 0.38745492696762085]",0.025,0.65,0.9750000000000001,3,0.5800000000000001,3,0.57,0.24,1,1,0.0,0,1.0,1,-0.1,200,6
1,36,2,"[0.15093564987182617, 0.4427717924118042, 0.406292587518692]",0.025,0.64,0.9750000000000001,3,0.52,3,0.95,0.22,1,1,0.0,0,1.0,1,-0.25,200,6
1,37,2,"[0.14589320123195648, 0.43553170561790466, 0.41857510805130005]",0.025,0.63,0.9750000000000001,3,0.45999999999999996,3,0.76,0.38,1,1,0.0,0,1.0,1,-0.25,200,6
1,38,2,"[0.13486629724502563, 0.4155527651309967, 0.44958096742630005]",0.025,0.62,0.9750000000000001,3,0.4,3,0.41,0.02,1,1,0.0,0,1.0,1,-0.25,200,6
1,39,0,"[0.14729605615139008, 0.44126492738723755, 0.4114390015602112]",0.025,0.61,0.9750000000000001,3,0.34,3,0.75,0.94,1,1,0.0,0,1.0,1,-0.5,200,6
1,40,2,"[0.14817389845848083, 0.4426898658275604, 0.40913623571395874]",0.025,0.6,0.9750000000000001,3,0.28,3,0.585,0.74,0,1,0.0,0,1.0,1,-0.25,200,6
1,41,2,"[0.13829682767391205, 0.42100074887275696, 0.4407024383544922]",0.025,0.59,0.9750000000000001,3,0.21999999999999997,3,0.16,0.3,0,1,0.0,0,1.0,1,7.75,200,6
1,42,1,"[0.19470906257629395, 0.5791181921958923, 0.22617271542549133]",0.825,0.58,0.175,1,0.16,1,0.285,0.44,0,1,0.0,0,1.0,1,0.0,200,6
1,43,1,"[0.2522963285446167, 0.6050780415534973, 0.1426255851984024]",0.825,0.57,0.175,1,0.14,1,0.215,0.72,0,1,0.0,0,1.0,1,0.0,200,6
1,44,2,"[0.2850087285041809, 0.6030768156051636, 0.1119144931435585]",0.825,0.56,0.175,1,0.12,1,0.4,0.64,0,1,0.0,0,1.0,1,1.0,200,6
