episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,54,0,"[0.3170415163040161, 0.29563406109809875, 0.3873244524002075]",0.03,0.46,0.97,6,2.8200000000000003,6,0.805,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,55,2,"[0.3622565269470215, 0.2974025309085846, 0.34034091234207153]",0.03,0.45,0.97,6,2.7,6,0.37,0.26,0,0,0.0,0,1.0,1,0.15000000000000002,200,20
0,56,1,"[0.5379307866096497, 0.23263688385486603, 0.22943226993083954]",0.045,0.44,0.9550000000000001,5,2.58,5,0.5,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,57,2,"[0.5558185577392578, 0.19704212248325348, 0.24713942408561707]",0.045,0.43,0.9550000000000001,5,2.48,5,0.13,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,58,2,"[0.5107719898223877, 0.23041725158691406, 0.25881072878837585]",0.045,0.42,0.9550000000000001,5,2.38,5,0.81,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,59,0,"[0.4584023952484131, 0.20726929605007172, 0.33432823419570923]",0.045,0.41,0.9550000000000001,5,2.2800000000000002,5,0.475,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,60,0,"[0.5544562339782715, 0.20466843247413635, 0.24087540805339813]",0.045,0.4,0.9550000000000001,5,2.18,5,0.305,0.12,0,0,0.0,0,1.0,1,0.0,200,20
0,61,2,"[0.4555947482585907, 0.21780000627040863, 0.32660529017448425]",0.045,0.39,0.9550000000000001,5,2.08,5,0.76,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,62,1,"[0.5376015901565552, 0.19904763996601105, 0.26335078477859497]",0.045,0.38,0.9550000000000001,5,1.98,5,0.275,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,63,0,"[0.46466776728630066, 0.15940585732460022, 0.3759264349937439]",0.045,0.37,0.9550000000000001,5,1.88,5,0.32,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,64,0,"[0.4811452627182007, 0.15419447422027588, 0.3646602928638458]",0.045,0.36,0.9550000000000001,5,1.7800000000000002,5,0.25,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,65,2,"[0.4755132794380188, 0.15952913463115692, 0.3649575412273407]",0.045,0.35,0.9550000000000001,5,1.6800000000000002,5,0.74,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,66,0,"[0.4768190085887909, 0.140422984957695, 0.3827580511569977]",0.045,0.34,0.9550000000000001,5,1.58,5,0.175,0.3,0,1,0.0,0,1.0,1,0.0,200,20
0,67,2,"[0.46099600195884705, 0.14308539032936096, 0.395918607711792]",0.045,0.33,0.9550000000000001,5,1.48,5,0.305,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,68,2,"[0.4455006420612335, 0.14521969854831696, 0.40927964448928833]",0.045,0.32,0.9550000000000001,5,1.38,5,0.475,0.66,0,1,0.0,0,1.0,1,0.0,200,20
0,69,1,"[0.49085402488708496, 0.14360995590686798, 0.36553600430488586]",0.045,0.31,0.9550000000000001,5,1.28,5,0.775,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,70,0,"[0.428021639585495, 0.13213975727558136, 0.4398386478424072]",0.045,0.3,0.9550000000000001,5,1.18,5,0.355,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,71,0,"[0.4407895505428314, 0.1482689380645752, 0.4109414517879486]",0.045,0.29,0.9550000000000001,5,1.08,5,0.735,0.68,0,1,0.0,0,1.0,1,10.75,200,20
0,72,1,"[0.4601285755634308, 0.1724223792552948, 0.367449015378952]",0.07,0.28,0.9299999999999999,4,0.98,4,0.98,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,73,1,"[0.4414710998535156, 0.17288078367710114, 0.38564807176589966]",0.07,0.27,0.9299999999999999,4,0.9,4,0.735,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.43100181221961975, 0.1766638457775116, 0.3923344016075134]",0.07,0.26,0.9299999999999999,4,0.82,4,0.84,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,75,1,"[0.43793901801109314, 0.17838123440742493, 0.38367971777915955]",0.07,0.25,0.9299999999999999,4,0.74,4,0.915,0.7,0,1,0.0,0,1.0,1,3.1500000000000004,200,20
0,76,0,"[0.5112781524658203, 0.21705886721611023, 0.27166298031806946]",0.385,0.24,0.615,3,0.6599999999999999,3,0.49,0.66,0,0,0.0,0,1.0,1,0.0,200,20
0,77,0,"[0.5808866024017334, 0.19590584933757782, 0.22320757806301117]",0.385,0.23,0.615,3,0.6000000000000001,3,0.205,0.3,0,0,0.0,0,1.0,1,0.4,200,20
0,78,0,"[0.4883102774620056, 0.19225583970546722, 0.31943386793136597]",0.22,0.22,0.7799999999999999,3,0.8200000000000001,3,0.565,0.72,1,0,0.0,0,1.0,1,0.0,200,20
0,79,2,"[0.5302420854568481, 0.20561392605304718, 0.2641439437866211]",0.22,0.21,0.7799999999999999,3,0.76,3,0.815,0.22,0,0,0.0,0,1.0,1,0.0,200,20
0,80,0,"[0.44669049978256226, 0.2003263235092163, 0.35298314690589905]",0.22,0.2,0.7799999999999999,3,0.7,3,0.055,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,81,0,"[0.5216392278671265, 0.20416352152824402, 0.27419719099998474]",0.165,0.19,0.835,4,1.38,4,0.115,0.26,1,0,0.0,0,1.0,1,0.0,200,20
0,82,2,"[0.4403308033943176, 0.23467791080474854, 0.3249913156032562]",0.05,0.18,0.95,5,1.5399999999999998,5,0.7,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,83,2,"[0.3866032361984253, 0.2067798525094986, 0.40661683678627014]",0.05,0.17,0.95,5,1.4399999999999997,5,0.365,0.96,1,0,0.0,0,1.0,1,0.0,200,20
0,84,0,"[0.40571779012680054, 0.21313007175922394, 0.3811521828174591]",0.05,0.16,0.95,5,1.34,5,0.155,0.58,1,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.3344271183013916, 0.2290310114622116, 0.436541885137558]",0.05,0.15,0.95,5,1.24,5,0.165,0.92,0,0,0.0,0,1.0,1,0.0,200,20
0,86,0,"[0.3917182981967926, 0.2717447578907013, 0.3365370035171509]",0.05,0.14,0.95,5,1.14,5,0.045,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,87,2,"[0.3655310273170471, 0.2693648934364319, 0.365104079246521]",0.005,0.13,0.995,6,1.1800000000000002,6,0.72,0.42,1,0,0.0,0,1.0,1,0.0,200,20
0,88,0,"[0.383794903755188, 0.23991839587688446, 0.37628674507141113]",0.005,0.12,0.995,6,1.06,6,0.315,0.32,1,0,0.0,0,1.0,1,5.15,200,20
0,89,2,"[0.5813703536987305, 0.20826247334480286, 0.2103671431541443]",0.52,0.11,0.48000000000000004,5,0.94,5,0.925,0.22,0,0,0.0,0,1.0,1,0.0,200,20
0,90,2,"[0.5821301341056824, 0.1999143362045288, 0.2179555743932724]",0.52,0.1,0.48000000000000004,5,0.84,5,0.185,0.64,0,0,0.0,0,1.0,1,0.0,200,20
0,91,2,"[0.6014625430107117, 0.19401274621486664, 0.20452465116977692]",0.52,0.09,0.48000000000000004,5,0.74,5,0.78,0.22,0,0,0.0,0,1.0,1,2.0500000000000003,200,20
0,92,2,"[0.6351902484893799, 0.1732490360736847, 0.191560760140419]",0.725,0.08,0.275,4,0.64,4,0.585,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,93,0,"[0.6815512776374817, 0.1429736316204071, 0.17547507584095]",0.725,0.07,0.275,4,0.56,4,0.155,0.02,0,0,0.0,0,1.0,1,3.75,200,20
0,94,0,"[0.6178126335144043, 0.15988752245903015, 0.22229988873004913]",0.945,0.06,0.055,1,0.48,1,0.265,0.86,1,0,0.0,0,1.0,1,0.0,200,20
0,95,0,"[0.6255768537521362, 0.16610559821128845, 0.20831754803657532]",0.68,0.05,0.32,2,1.3,2,0.295,0.24,1,0,0.0,0,1.0,1,9.8,200,20
0,96,1,"[0.5736533999443054, 0.1616770178079605, 0.2646695673465729]",0.385,0.04,0.615,3,1.48,3,0.575,0.3,1,0,0.0,0,1.0,1,0.0,200,20
0,97,0,"[0.5242395997047424, 0.15395134687423706, 0.3218090534210205]",0.385,0.03,0.615,3,1.42,3,0.435,0.88,1,0,0.0,0,1.0,1,0.0,200,20
0,98,0,"[0.49663516879081726, 0.15402473509311676, 0.3493400812149048]",0.385,0.02,0.615,3,1.36,3,0.525,0.9,0,0,0.0,0,1.0,1,0.0,200,20
0,99,1,"[0.5272625684738159, 0.15709204971790314, 0.31564539670944214]",0.385,0.01,0.615,3,1.3,3,0.08,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,0,0,"[0.3634304702281952, 0.5391635894775391, 0.09740594029426575]",1.0,1.0,0.0,0,0.0,0,0.985,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.5571750998497009, 0.3492165505886078, 0.09360833466053009]",0.015,0.99,0.985,1,0.94,1,0.615,0.36,1,0,0.0,0,1.0,1,0.0,200,20
1,2,0,"[0.6467960476875305, 0.25198715925216675, 0.10121676325798035]",0.015,0.98,0.985,1,0.92,1,0.03,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,3,1,"[0.5285061597824097, 0.30410683155059814, 0.16738708317279816]",0.015,0.97,0.985,1,0.9,1,0.93,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,4,1,"[0.5776217579841614, 0.2492084950208664, 0.17316970229148865]",0.015,0.96,0.985,1,0.88,1,0.34,0.84,0,1,0.0,0,1.0,1,0.0,200,20
1,5,0,"[0.5565738081932068, 0.26626285910606384, 0.17716336250305176]",0.015,0.95,0.985,1,0.86,1,0.55,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,6,0,"[0.5674516558647156, 0.24859128892421722, 0.18395711481571198]",0.015,0.94,0.985,1,0.84,1,0.13,0.6,0,0,0.0,0,1.0,1,0.0,200,20
1,7,2,"[0.4976601302623749, 0.2813411355018616, 0.22099867463111877]",0.015,0.93,0.985,1,0.82,1,0.775,0.9,0,0,0.0,0,1.0,1,0.0,200,20
1,8,0,"[0.569802463054657, 0.2454429715871811, 0.18475456535816193]",0.015,0.92,0.985,1,0.8,1,0.275,0.4,0,0,0.0,0,1.0,1,0.0,200,20
1,9,2,"[0.6085420846939087, 0.2181612104177475, 0.173296719789505]",0.015,0.91,0.985,1,0.78,1,0.015,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,10,2,"[0.5031320452690125, 0.252788782119751, 0.24407920241355896]",0.015,0.9,0.985,1,0.76,1,0.255,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,11,2,"[0.5088409185409546, 0.2668083906173706, 0.2243507355451584]",0.015,0.89,0.985,1,0.74,1,0.64,0.54,0,0,0.0,0,1.0,1,0.0,200,20
1,12,0,"[0.529473602771759, 0.2685095965862274, 0.20201674103736877]",0.015,0.88,0.985,1,0.72,1,0.895,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,13,1,"[0.5435752868652344, 0.2639765441417694, 0.1924481838941574]",0.015,0.87,0.985,1,0.7,1,0.79,0.3,0,0,0.0,0,1.0,1,0.0,200,20
1,14,1,"[0.541890025138855, 0.2528573274612427, 0.20525263249874115]",0.015,0.86,0.985,1,0.68,1,0.375,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,15,2,"[0.48436522483825684, 0.26865535974502563, 0.24697937071323395]",0.015,0.85,0.985,1,0.66,1,0.485,0.82,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.563281238079071, 0.23353390395641327, 0.2031848281621933]",0.015,0.84,0.985,1,0.64,1,0.24,0.3,0,0,0.0,0,1.0,1,0.0,200,20
1,17,0,"[0.46651989221572876, 0.24598126113414764, 0.2874988913536072]",0.015,0.83,0.985,1,0.62,1,0.125,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,18,0,"[0.49237895011901855, 0.25388625264167786, 0.2537347674369812]",0.015,0.82,0.985,1,0.6,1,0.405,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,19,2,"[0.5200331807136536, 0.26060524582862854, 0.21936151385307312]",0.015,0.81,0.985,1,0.58,1,0.88,0.28,0,0,0.0,0,1.0,1,0.0,200,20
1,20,0,"[0.549328625202179, 0.23155051469802856, 0.21912087500095367]",0.015,0.8,0.985,1,0.56,1,0.07,0.3,0,0,0.0,0,1.0,1,0.0,200,20
1,21,0,"[0.4793970286846161, 0.26804274320602417, 0.25256019830703735]",0.015,0.79,0.985,1,0.54,1,0.77,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,22,0,"[0.47785136103630066, 0.25226935744285583, 0.2698793411254883]",0.015,0.78,0.985,1,0.52,1,0.25,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,23,1,"[0.44673189520835876, 0.2673468291759491, 0.2859213352203369]",0.015,0.77,0.985,1,0.5,1,0.545,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,24,1,"[0.5508628487586975, 0.23252882063388824, 0.21660833060741425]",0.015,0.76,0.985,1,0.48,1,0.735,0.1,0,1,0.0,0,1.0,1,0.0,200,20
1,25,1,"[0.5317221283912659, 0.24478833377361298, 0.22348950803279877]",0.015,0.75,0.985,1,0.46,1,0.775,0.36,0,1,0.0,0,1.0,1,0.0,200,20
1,26,2,"[0.47094452381134033, 0.26584652066230774, 0.26320892572402954]",0.015,0.74,0.985,1,0.44,1,0.76,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,27,2,"[0.43962419033050537, 0.2587226927280426, 0.30165305733680725]",0.015,0.73,0.985,1,0.42,1,0.325,0.92,0,0,0.0,0,1.0,1,0.0,200,20
1,28,1,"[0.5411614775657654, 0.2275487184524536, 0.23128974437713623]",0.015,0.72,0.985,1,0.4,1,0.175,0.16,0,0,0.0,0,1.0,1,7.3500000000000005,200,20
1,29,0,"[0.5233663320541382, 0.23322144150733948, 0.24341219663619995]",0.015,0.71,0.985,1,0.38,1,0.24,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,30,2,"[0.44650977849960327, 0.23885290324687958, 0.31463727355003357]",0.015,0.7,0.985,1,0.36,1,0.09,0.7,0,0,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.39826613664627075, 0.23313863575458527, 0.3685952425003052]",0.015,0.69,0.985,1,0.34,1,0.05,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,32,2,"[0.4117826223373413, 0.26489606499671936, 0.3233213424682617]",0.015,0.68,0.985,1,0.32,1,0.785,0.64,0,0,0.0,0,1.0,1,0.0,200,20
1,33,2,"[0.49926984310150146, 0.2526656687259674, 0.24806450307369232]",0.015,0.67,0.985,1,0.3,1,0.925,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,34,2,"[0.4453539252281189, 0.25982898473739624, 0.29481711983680725]",0.015,0.66,0.985,1,0.28,1,0.46,0.48,0,0,0.0,0,1.0,1,0.0,200,20
1,35,0,"[0.4560379385948181, 0.24844418466091156, 0.2955179810523987]",0.015,0.65,0.985,1,0.26,1,0.245,0.44,0,0,0.0,0,1.0,1,0.0,200,20
1,36,2,"[0.41511601209640503, 0.25409600138664246, 0.3307879865169525]",0.015,0.64,0.985,1,0.24,1,0.295,0.66,0,0,0.0,0,1.0,1,0.0,200,20
1,37,0,"[0.4555702805519104, 0.25686028599739075, 0.2875693738460541]",0.015,0.63,0.985,1,0.22,1,0.67,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,38,0,"[0.42780154943466187, 0.2663157284259796, 0.3058827519416809]",0.015,0.62,0.985,1,0.2,1,0.685,0.54,0,0,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.463522732257843, 0.248141348361969, 0.2883358895778656]",0.015,0.61,0.985,1,0.18,1,0.265,0.3,0,0,0.0,0,1.0,1,0.0,200,20
1,40,2,"[0.42735370993614197, 0.25364506244659424, 0.3190012574195862]",0.015,0.6,0.985,1,0.16,1,0.28,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,41,0,"[0.3911267817020416, 0.2556447982788086, 0.3532284200191498]",0.015,0.59,0.985,1,0.14,1,0.38,0.74,0,0,0.0,0,1.0,1,0.0,200,20
1,42,0,"[0.45015013217926025, 0.25508570671081543, 0.2947641909122467]",0.015,0.58,0.985,1,0.12,1,0.82,0.38,0,0,0.0,0,1.0,1,0.0,200,20
1,43,0,"[0.5012717247009277, 0.2389322966337204, 0.25979602336883545]",0.015,0.57,0.985,1,0.1,1,0.035,0.02,0,0,0.0,0,1.0,1,0.0,200,20
1,44,2,"[0.4049302637577057, 0.24180051684379578, 0.35326918959617615]",0.015,0.56,0.985,1,0.08,1,0.025,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,45,0,"[0.38548994064331055, 0.24562004208564758, 0.3688899874687195]",0.015,0.55,0.985,1,0.06,1,0.175,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,46,2,"[0.36736854910850525, 0.24427054822444916, 0.3883609175682068]",0.015,0.54,0.985,1,0.04,1,0.19,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,47,2,"[0.3689471185207367, 0.24920649826526642, 0.3818463683128357]",0.015,0.53,0.985,1,0.02,1,0.33,0.64,0,0,0.0,0,1.0,1,9.850000000000001,200,20
