episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,11,0,"[0.24525614082813263, 0.06396599113941193, 0.6907778978347778]",1.0,0,0.89,0.0,0,0.0,0,0.28169014084507044,0.2,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,12,2,"[0.2453715056180954, 0.06401897221803665, 0.6906095147132874]",0.7183098591549296,1,0.88,0.28169014084507044,1,0.1,1,0.6901408450704225,1.0,1,1,0.2857142984867096,1,1.0,1,38.0,142,50
0,13,2,"[0.24557101726531982, 0.06398578733205795, 0.6904432773590088]",1.0,1,0.87,0.0,0,0.0,0,0.5,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,14,2,"[0.24544857442378998, 0.0639854148030281, 0.6905660033226013]",1.0,0,0.86,0.0,0,0.0,0,0.5492957746478874,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,15,0,"[0.2454489767551422, 0.06398679316043854, 0.6905642747879028]",1.0,0,0.85,0.0,0,0.0,0,0.7183098591549296,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,16,2,"[0.2451825886964798, 0.06405671685934067, 0.6907607316970825]",0.28169014084507044,0,0.84,0.7183098591549296,1,0.6,1,0.8732394366197183,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,17,2,"[0.24522288143634796, 0.06405320763587952, 0.6907238960266113]",0.28169014084507044,0,0.83,0.7183098591549296,1,0.5,1,0.4014084507042254,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,18,2,"[0.24525420367717743, 0.0640556737780571, 0.6906901597976685]",0.28169014084507044,1,0.82,0.7183098591549296,1,0.4,1,0.5140845070422535,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,19,0,"[0.2452400028705597, 0.06404802203178406, 0.6907119154930115]",0.28169014084507044,0,0.81,0.7183098591549296,1,0.3,1,0.09859154929577464,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,20,0,"[0.24520587921142578, 0.06406840682029724, 0.6907256841659546]",0.18309859154929578,1,0.8,0.8169014084507042,2,1.0,2,0.6267605633802817,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,21,0,"[0.24513040482997894, 0.0640498623251915, 0.6908197999000549]",0.18309859154929578,0,0.79,0.8169014084507042,2,0.7999999999999999,2,0.056338028169014086,0.5,0,1,0.2857142984867096,1,1.0,1,92.0,142,50
0,22,0,"[0.2453693002462387, 0.06402640789747238, 0.6906042695045471]",0.8450704225352113,1,0.78,0.15492957746478872,2,1.0,2,0.352112676056338,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,23,2,"[0.24532926082611084, 0.06404256820678711, 0.6906282305717468]",0.49295774647887325,1,0.77,0.5070422535211268,3,1.3,3,0.7535211267605634,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,24,2,"[0.24528689682483673, 0.06403512507677078, 0.690678060054779]",0.49295774647887325,0,0.76,0.5070422535211268,3,1.0,3,0.9225352112676056,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,25,0,"[0.24535435438156128, 0.06403234601020813, 0.690613329410553]",0.49295774647887325,1,0.75,0.5070422535211268,3,0.7,3,0.7323943661971831,0.5,1,1,0.2857142984867096,1,1.0,1,-4.0,142,50
0,26,0,"[0.2451896220445633, 0.06400660425424576, 0.6908037662506104]",0.5492957746478874,0,0.74,0.45070422535211263,2,0.4,2,0.1619718309859155,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,27,2,"[0.24530357122421265, 0.06403269618749619, 0.6906636953353882]",0.3873239436619718,1,0.73,0.6126760563380281,3,0.5,3,0.5140845070422535,0.4,1,1,0.2857142984867096,1,1.0,1,62.0,142,50
0,28,0,"[0.24539777636528015, 0.06400217860937119, 0.6906000375747681]",0.8380281690140845,0,0.72,0.1619718309859155,1,0.2,1,0.3873239436619718,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,29,2,"[0.24527624249458313, 0.06404593586921692, 0.6906778216362]",0.4507042253521127,1,0.71,0.5492957746478873,2,0.7999999999999999,2,0.7253521126760564,0.2,1,1,0.2857142984867096,1,1.0,1,21.0,142,50
0,30,0,"[0.2452850043773651, 0.06403379142284393, 0.6906812191009521]",0.6126760563380281,0,0.7,0.3873239436619718,1,0.6,1,0.647887323943662,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,31,2,"[0.24530379474163055, 0.06401510536670685, 0.6906810998916626]",0.6126760563380281,0,0.69,0.3873239436619718,1,0.5,1,0.7253521126760564,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,32,0,"[0.2453613430261612, 0.06401298195123672, 0.6906257271766663]",0.6126760563380281,1,0.68,0.3873239436619718,1,0.4,1,0.5070422535211268,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,33,2,"[0.24521394073963165, 0.06406096369028091, 0.6907251477241516]",0.1056338028169014,1,0.67,0.8943661971830985,2,0.7,2,0.8380281690140845,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,34,2,"[0.24521365761756897, 0.06405285745859146, 0.6907335519790649]",0.1056338028169014,0,0.66,0.8943661971830985,2,0.5,2,0.43661971830985913,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,35,2,"[0.24517793953418732, 0.06405171006917953, 0.6907702684402466]",0.1056338028169014,0,0.65,0.8943661971830985,2,0.30000000000000004,2,0.8098591549295775,0.1,1,1,0.2857142984867096,1,1.0,1,53.0,142,50
0,36,0,"[0.24533677101135254, 0.06403406709432602, 0.6906291246414185]",0.49295774647887325,1,0.64,0.5070422535211268,1,0.1,1,0.7183098591549296,0.5,1,1,0.2857142984867096,1,1.0,1,60.0,142,50
0,37,1,"[0.24555905163288116, 0.063958540558815, 0.6904824376106262]",1.0,1,0.63,0.0,0,0.0,0,0.5352112676056338,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,38,2,"[0.24552245438098907, 0.06396602839231491, 0.6905115246772766]",1.0,1,0.62,0.0,0,0.0,0,0.9366197183098591,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,39,2,"[0.24534134566783905, 0.06395450234413147, 0.6907041668891907]",1.0,0,0.61,0.0,0,0.0,0,0.5422535211267606,0.5,0,1,0.2857142984867096,1,1.0,1,72.5,142,50
0,40,0,"[0.24552638828754425, 0.06394793838262558, 0.6905256509780884]",1.0,1,0.6,0.0,0,0.0,0,0.24647887323943662,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,41,2,"[0.24540379643440247, 0.0640110969543457, 0.6905851364135742]",0.7535211267605634,1,0.59,0.24647887323943662,1,0.4,1,0.19718309859154928,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,42,2,"[0.24540840089321136, 0.06401655822992325, 0.6905750632286072]",0.7535211267605634,1,0.58,0.24647887323943662,1,0.3,1,0.7746478873239436,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,43,2,"[0.24533893167972565, 0.06400799751281738, 0.6906531453132629]",0.7535211267605634,0,0.57,0.24647887323943662,1,0.2,1,0.6619718309859155,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,44,2,"[0.24542291462421417, 0.06400835514068604, 0.6905686855316162]",0.7535211267605634,1,0.56,0.24647887323943662,1,0.1,1,0.5774647887323944,0.3,1,1,0.2857142984867096,1,1.0,1,33.0,142,50
0,45,2,"[0.24557581543922424, 0.06397486478090286, 0.6904493570327759]",1.0,1,0.55,0.0,0,0.0,0,0.4507042253521127,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,46,2,"[0.24551235139369965, 0.06397436559200287, 0.6905132532119751]",1.0,0,0.54,0.0,0,0.0,0,0.7112676056338029,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,47,2,"[0.2455451339483261, 0.06397765129804611, 0.6904772520065308]",1.0,1,0.53,0.0,0,0.0,0,0.6126760563380281,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,48,2,"[0.24548567831516266, 0.06396878510713577, 0.6905455589294434]",1.0,0,0.52,0.0,0,0.0,0,0.34507042253521125,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,49,2,"[0.245438352227211, 0.06397075951099396, 0.6905909180641174]",1.0,0,0.51,0.0,0,0.0,0,0.5774647887323944,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,50,2,"[0.24540461599826813, 0.06396458297967911, 0.6906307935714722]",1.0,0,0.5,0.0,0,0.0,0,0.19014084507042253,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,51,2,"[0.245574489235878, 0.06396909803152084, 0.6904564499855042]",1.0,1,0.49,0.0,0,0.0,0,0.36619718309859156,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,52,2,"[0.24544215202331543, 0.06396858394145966, 0.6905893087387085]",1.0,0,0.48,0.0,0,0.0,0,0.5,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,53,0,"[0.24557846784591675, 0.06397182494401932, 0.6904496550559998]",1.0,1,0.47,0.0,0,0.0,0,0.5492957746478874,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,54,2,"[0.2452806681394577, 0.06403741985559464, 0.6906818747520447]",0.4507042253521127,0,0.46,0.5492957746478874,1,0.6,1,0.5492957746478874,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,55,0,"[0.24532149732112885, 0.06404174119234085, 0.6906367540359497]",0.4507042253521127,1,0.45,0.5492957746478874,1,0.5,1,0.9859154929577465,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,56,2,"[0.24521072208881378, 0.06402108818292618, 0.6907681822776794]",0.4507042253521127,0,0.44,0.5492957746478874,1,0.4,1,0.8098591549295775,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,57,1,"[0.2451091855764389, 0.06401468068361282, 0.6908761262893677]",0.4507042253521127,0,0.43,0.5492957746478874,1,0.3,1,0.5140845070422535,0.1,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,58,0,"[0.24542221426963806, 0.06399784982204437, 0.690579891204834]",0.4507042253521127,1,0.42,0.5492957746478874,1,0.2,1,0.8802816901408451,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,59,2,"[0.24547794461250305, 0.06399530172348022, 0.6905267238616943]",0.4507042253521127,1,0.41,0.5492957746478874,1,0.1,1,0.9577464788732394,0.8,0,0,0.2857142984867096,1,1.0,1,76.0,142,50
0,60,2,"[0.24566350877285004, 0.0639062449336052, 0.690430223941803]",1.0,0,0.4,0.0,0,0.0,0,0.7816901408450704,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,61,2,"[0.24568335711956024, 0.06391803175210953, 0.6903985738754272]",1.0,1,0.39,0.0,0,0.0,0,0.6408450704225352,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,62,1,"[0.2457839995622635, 0.06390579789876938, 0.6903101801872253]",1.0,1,0.38,0.0,0,0.0,0,0.2746478873239437,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,63,2,"[0.24528445303440094, 0.06393509358167648, 0.6907804608345032]",1.0,0,0.37,0.0,0,0.0,0,0.2605633802816901,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,64,0,"[0.24555271863937378, 0.06393267214298248, 0.6905145645141602]",1.0,1,0.36,0.0,0,0.0,0,0.1619718309859155,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,65,2,"[0.24542021751403809, 0.06400441378355026, 0.6905754208564758]",0.8380281690140845,1,0.35,0.1619718309859155,1,0.6,1,0.4788732394366197,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,66,1,"[0.24533654749393463, 0.06399979442358017, 0.6906636953353882]",0.8380281690140845,0,0.34,0.1619718309859155,1,0.5,1,0.5211267605633803,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,67,2,"[0.24555324018001556, 0.06397698819637299, 0.6904698014259338]",0.8380281690140845,1,0.33,0.1619718309859155,1,0.4,1,0.5070422535211268,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,68,2,"[0.24561206996440887, 0.06397025287151337, 0.6904177069664001]",0.8380281690140845,1,0.32,0.1619718309859155,1,0.3,1,0.31690140845070425,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,69,2,"[0.24553182721138, 0.06396174430847168, 0.6905064582824707]",0.8380281690140845,0,0.31,0.1619718309859155,1,0.2,1,0.3028169014084507,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,70,2,"[0.2455870658159256, 0.06396134197711945, 0.6904515624046326]",0.8380281690140845,1,0.3,0.1619718309859155,1,0.1,1,0.19718309859154928,0.1,1,0,0.2857142984867096,1,1.0,1,55.5,142,50
0,71,2,"[0.24563947319984436, 0.06392733007669449, 0.6904332637786865]",1.0,0,0.29,0.0,0,0.0,0,0.11971830985915492,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,72,0,"[0.245738685131073, 0.06393767148256302, 0.6903235912322998]",1.0,1,0.28,0.0,0,0.0,0,0.4788732394366197,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,73,2,"[0.2454080581665039, 0.0640217512845993, 0.6905701756477356]",0.5211267605633803,1,0.27,0.4788732394366197,1,0.8,1,0.8098591549295775,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,74,2,"[0.24541866779327393, 0.06402002274990082, 0.6905612945556641]",0.5211267605633803,1,0.26,0.4788732394366197,1,0.7,1,0.7253521126760564,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,75,2,"[0.24542371928691864, 0.06401441246271133, 0.690561830997467]",0.5211267605633803,1,0.25,0.4788732394366197,1,0.6,1,0.3380281690140845,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,76,2,"[0.24539954960346222, 0.0640086904168129, 0.6905917525291443]",0.5211267605633803,0,0.24,0.4788732394366197,1,0.5,1,0.9436619718309859,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,77,2,"[0.24546188116073608, 0.06401048600673676, 0.6905276775360107]",0.5211267605633803,1,0.23,0.4788732394366197,1,0.4,1,0.9295774647887324,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,78,2,"[0.24549977481365204, 0.06400281190872192, 0.6904973983764648]",0.5211267605633803,1,0.22,0.4788732394366197,1,0.3,1,0.352112676056338,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,79,0,"[0.24535635113716125, 0.06399784982204437, 0.6906458735466003]",0.5211267605633803,0,0.21,0.4788732394366197,1,0.2,1,0.4859154929577465,0.1,1,0,0.2857142984867096,1,1.0,1,59.0,142,50
0,80,0,"[0.24542926251888275, 0.0639931783080101, 0.690577507019043]",0.5211267605633803,0,0.2,0.4788732394366197,1,0.1,1,0.8450704225352113,0.9,1,0,0.2857142984867096,1,1.0,1,56.0,142,50
0,81,2,"[0.2457822561264038, 0.063914954662323, 0.6903027892112732]",1.0,1,0.19,0.0,0,0.0,0,1.0,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,82,2,"[0.24580182135105133, 0.06389907002449036, 0.6902990937232971]",1.0,1,0.18,0.0,0,0.0,0,0.4225352112676056,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,83,2,"[0.24551519751548767, 0.06387823075056076, 0.6906065344810486]",1.0,0,0.17,0.0,0,0.0,0,0.2887323943661972,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,84,2,"[0.245485320687294, 0.06387186795473099, 0.6906428337097168]",1.0,0,0.16,0.0,0,0.0,0,0.1056338028169014,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,85,0,"[0.2452949732542038, 0.06387905776500702, 0.6908259391784668]",1.0,0,0.15,0.0,0,0.0,0,0.34507042253521125,0.1,0,0,0.2857142984867096,1,1.0,1,39.0,142,50
0,86,0,"[0.2455083727836609, 0.06391674280166626, 0.6905748844146729]",1.0,0,0.14,0.0,0,0.0,0,0.15492957746478872,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,87,0,"[0.24554170668125153, 0.06397788226604462, 0.6904804110527039]",0.8450704225352113,1,0.13,0.15492957746478872,1,0.7,1,0.39436619718309857,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,88,2,"[0.245265394449234, 0.06402994692325592, 0.6907046437263489]",0.4507042253521127,0,0.12,0.5492957746478873,2,1.5,2,0.6619718309859155,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,89,0,"[0.24523121118545532, 0.06402334570884705, 0.69074547290802]",0.4507042253521127,0,0.11,0.5492957746478873,2,1.3,2,0.11971830985915492,0.1,1,0,0.2857142984867096,1,1.0,1,7.0,142,50
0,90,1,"[0.24539503455162048, 0.06401729583740234, 0.6905876398086548]",0.4507042253521127,1,0.1,0.5492957746478873,2,1.1,2,0.2887323943661972,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,91,0,"[0.24533183872699738, 0.06403455883264542, 0.6906335949897766]",0.4507042253521127,1,0.09,0.5492957746478873,2,0.8999999999999999,2,0.8098591549295775,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,92,2,"[0.24519652128219604, 0.06401246041059494, 0.6907910108566284]",0.4507042253521127,0,0.08,0.5492957746478873,2,0.7,2,0.971830985915493,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,93,2,"[0.24504591524600983, 0.06400014460086823, 0.6909539699554443]",0.4507042253521127,0,0.07,0.5492957746478873,2,0.5,2,0.4788732394366197,0.1,0,1,0.2857142984867096,1,1.0,1,20.0,142,50
0,94,2,"[0.24505910277366638, 0.06398145854473114, 0.6909593939781189]",0.6056338028169014,0,0.06,0.39436619718309857,1,0.3,1,0.30985915492957744,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,95,2,"[0.24532479047775269, 0.06398197263479233, 0.690693199634552]",0.6056338028169014,1,0.05,0.39436619718309857,1,0.2,1,0.14788732394366197,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,96,2,"[0.2453232705593109, 0.06398109346628189, 0.690695583820343]",0.6056338028169014,1,0.04,0.39436619718309857,1,0.1,1,0.1619718309859155,0.1,0,1,0.2857142984867096,1,1.0,1,54.0,142,50
0,97,2,"[0.24539169669151306, 0.0639152079820633, 0.6906930804252625]",1.0,0,0.03,0.0,0,0.0,0,0.2112676056338028,0.9,0,1,0.2857142984867096,1,1.0,1,35.0,142,50
0,98,2,"[0.24555087089538574, 0.06392595916986465, 0.6905231475830078]",1.0,1,0.02,0.0,0,0.0,0,0.4788732394366197,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,99,2,"[0.24562586843967438, 0.06391094624996185, 0.690463125705719]",1.0,1,0.01,0.0,0,0.0,0,0.028169014084507043,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,0,0,"[0.31317347288131714, 0.16001637279987335, 0.5268101692199707]",1.0,0,1.0,0.0,0,0.0,0,0.5774647887323944,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,1,0,"[0.2488732933998108, 0.06721188873052597, 0.683914840221405]",0.4225352112676056,0,0.99,0.5774647887323944,1,0.7,1,0.24647887323943662,0.1,1,0,0.2857142984867096,1,1.0,1,25.0,142,50
1,2,2,"[0.24485759437084198, 0.06404346227645874, 0.6910989284515381]",0.4225352112676056,1,0.98,0.5774647887323944,1,0.6,1,0.5845070422535211,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,3,1,"[0.24527321755886078, 0.06403648853302002, 0.6906903386116028]",0.4225352112676056,1,0.97,0.5774647887323944,1,0.5,1,0.6619718309859155,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,4,2,"[0.24527870118618011, 0.06405157595872879, 0.6906697154045105]",0.4225352112676056,1,0.96,0.5774647887323944,1,0.4,1,0.9436619718309859,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,5,2,"[0.24528846144676208, 0.06404817849397659, 0.6906633377075195]",0.4225352112676056,1,0.95,0.5774647887323944,1,0.3,1,0.45774647887323944,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,6,2,"[0.24529270827770233, 0.06404659152030945, 0.6906607151031494]",0.4225352112676056,1,0.94,0.5774647887323944,1,0.2,1,0.5,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,7,2,"[0.24528054893016815, 0.06403708457946777, 0.6906823515892029]",0.4225352112676056,0,0.93,0.5774647887323944,1,0.1,1,0.014084507042253521,1.0,1,1,0.2857142984867096,1,1.0,1,80.0,142,50
1,8,2,"[0.2453841269016266, 0.06398520618677139, 0.6906306147575378]",1.0,0,0.92,0.0,0,0.0,0,0.16901408450704225,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,9,2,"[0.24549292027950287, 0.06398390978574753, 0.6905231475830078]",1.0,1,0.91,0.0,0,0.0,0,0.09154929577464789,0.1,1,1,0.2857142984867096,1,1.0,1,88.5,142,50
1,10,2,"[0.24544182419776917, 0.06398387998342514, 0.6905743479728699]",1.0,0,0.9,0.0,0,0.0,0,0.2746478873239437,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,11,2,"[0.2453715205192566, 0.0639832615852356, 0.690645158290863]",1.0,0,0.89,0.0,0,0.0,0,0.18309859154929578,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,12,2,"[0.24554002285003662, 0.06398115307092667, 0.6904788613319397]",1.0,1,0.88,0.0,0,0.0,0,0.1619718309859155,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,13,2,"[0.24552348256111145, 0.06399000436067581, 0.690486490726471]",1.0,1,0.87,0.0,0,0.0,0,0.6549295774647887,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,14,0,"[0.24542154371738434, 0.06399071961641312, 0.6905877590179443]",1.0,0,0.86,0.0,0,0.0,0,0.9366197183098591,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,15,2,"[0.24521666765213013, 0.06406057626008987, 0.6907228231430054]",0.06338028169014084,1,0.85,0.9366197183098591,1,0.1,1,0.035211267605633804,0.8,1,1,0.2857142984867096,1,1.0,1,131.0,142,50
1,16,2,"[0.24555623531341553, 0.06398943066596985, 0.6904544234275818]",1.0,1,0.84,0.0,0,0.0,0,0.7394366197183099,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,17,0,"[0.24558529257774353, 0.06398332118988037, 0.6904313564300537]",1.0,1,0.83,0.0,0,0.0,0,0.44366197183098594,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,18,2,"[0.2452385574579239, 0.06404620409011841, 0.6907152533531189]",0.5563380281690141,0,0.82,0.44366197183098594,1,0.9,1,0.5845070422535211,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,19,2,"[0.24523422122001648, 0.06404268741607666, 0.6907230615615845]",0.5563380281690141,0,0.81,0.44366197183098594,1,0.8,1,0.28169014084507044,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,20,0,"[0.24523140490055084, 0.06404270231723785, 0.6907258629798889]",0.5563380281690141,0,0.8,0.44366197183098594,1,0.7,1,0.6830985915492958,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,21,2,"[0.24535377323627472, 0.06402234733104706, 0.6906238794326782]",0.5563380281690141,1,0.79,0.44366197183098594,1,0.6,1,0.28169014084507044,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,22,0,"[0.24520522356033325, 0.06402372568845749, 0.6907711029052734]",0.5563380281690141,0,0.78,0.44366197183098594,1,0.5,1,0.8661971830985915,0.1,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,23,2,"[0.24534714221954346, 0.06402402371168137, 0.6906287670135498]",0.5563380281690141,1,0.77,0.44366197183098594,1,0.4,1,0.8802816901408451,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,24,0,"[0.24527709186077118, 0.0640171691775322, 0.6907056570053101]",0.5563380281690141,0,0.76,0.44366197183098594,1,0.3,1,0.7394366197183099,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
