episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,0,"[0.8825526237487793, 0.08078976720571518, 0.03665761649608612]",0.295,0.9,0.7050000000000001,2,1.12,2,0.29,0.1,0,1,0.0,0,1.0,1,0.0,200,13
0,11,0,"[0.8441281318664551, 0.09445792436599731, 0.061413928866386414]",0.005,0.89,0.9950000000000001,3,1.1600000000000001,3,0.67,0.48,1,1,0.0,0,1.0,1,-0.5,200,13
0,12,0,"[0.8112624883651733, 0.10052182525396347, 0.08821573853492737]",0.005,0.88,0.9950000000000001,3,1.1,3,0.48,0.38,0,1,0.0,0,1.0,1,-0.5,200,13
0,13,0,"[0.7745680212974548, 0.1128712072968483, 0.11256084591150284]",0.005,0.87,0.9950000000000001,3,1.04,3,0.8,0.7,0,1,0.0,0,1.0,1,-0.5,200,13
0,14,0,"[0.7524744868278503, 0.11316404491662979, 0.13436146080493927]",0.005,0.86,0.9950000000000001,3,0.9800000000000001,3,0.55,0.54,0,1,0.0,0,1.0,1,2.4000000000000004,200,13
0,15,0,"[0.8470265865325928, 0.0833863615989685, 0.06958702951669693]",0.295,0.85,0.7050000000000001,2,0.92,2,0.735,0.66,0,1,0.0,0,1.0,1,-0.5,200,13
0,16,0,"[0.8677172660827637, 0.06914865225553513, 0.06313403695821762]",0.295,0.84,0.7050000000000001,2,0.88,2,0.83,0.74,0,1,0.0,0,1.0,1,-0.5,200,13
0,17,0,"[0.8373282551765442, 0.08043669164180756, 0.08223506808280945]",0.295,0.83,0.7050000000000001,2,0.84,2,0.15,0.84,0,1,0.0,0,1.0,1,0.0,200,13
0,18,0,"[0.8872194886207581, 0.05825292691588402, 0.05452760308980942]",0.145,0.82,0.8550000000000001,3,1.62,3,0.89,0.78,1,1,0.0,0,1.0,1,-0.5,200,13
0,19,1,"[0.8909941911697388, 0.04810408502817154, 0.06090172380208969]",0.145,0.81,0.8550000000000001,3,1.56,3,0.775,0.26,0,1,0.0,0,1.0,1,0.0,200,13
0,20,0,"[0.8204993605613708, 0.07736844569444656, 0.10213220119476318]",0.145,0.8,0.8550000000000001,3,1.5,3,0.165,0.8,0,1,0.0,0,1.0,1,-0.5,200,13
0,21,0,"[0.842344343662262, 0.06655775010585785, 0.09109789878129959]",0.145,0.79,0.8550000000000001,3,1.44,3,0.85,0.86,0,1,0.0,0,1.0,1,-0.5,200,13
0,22,0,"[0.8420746326446533, 0.06240198761224747, 0.09552334249019623]",0.145,0.78,0.8550000000000001,3,1.38,3,0.87,0.72,0,1,0.0,0,1.0,1,-0.5,200,13
0,23,0,"[0.7926974892616272, 0.07504887133836746, 0.13225364685058594]",0.145,0.77,0.8550000000000001,3,1.3199999999999998,3,0.18,0.56,0,1,0.0,0,1.0,1,-0.5,200,13
0,24,0,"[0.7777753472328186, 0.07342027127742767, 0.1488044261932373]",0.145,0.76,0.8550000000000001,3,1.2599999999999998,3,0.145,0.3,0,1,0.0,0,1.0,1,0.0,200,13
0,25,0,"[0.731636106967926, 0.08938980847597122, 0.17897413671016693]",0.0,0.75,1.0,4,1.48,4,0.965,0.96,1,1,0.0,0,1.0,1,-0.5,200,13
0,26,0,"[0.6251494288444519, 0.10359224677085876, 0.27125826478004456]",0.0,0.74,1.0,4,1.4,4,0.385,0.84,0,1,0.0,0,1.0,1,-0.5,200,13
0,27,0,"[0.521378755569458, 0.11086979508399963, 0.36775147914886475]",0.0,0.73,1.0,4,1.32,4,0.125,0.66,0,1,0.0,0,1.0,1,4.05,200,13
0,28,0,"[0.9329010248184204, 0.042097773402929306, 0.02500118315219879]",0.455,0.72,0.545,3,1.24,3,0.935,0.72,0,1,0.0,0,1.0,1,-0.5,200,13
0,29,0,"[0.9439049363136292, 0.030498504638671875, 0.025596613064408302]",0.455,0.71,0.545,3,1.18,3,0.21,0.54,0,1,0.0,0,1.0,1,0.0,200,13
0,30,0,"[0.9428970217704773, 0.027547158300876617, 0.0295557864010334]",0.245,0.7,0.755,4,1.64,4,0.335,0.64,1,1,0.0,0,1.0,1,-0.5,200,13
0,31,0,"[0.9442713260650635, 0.02477702498435974, 0.030951736494898796]",0.245,0.69,0.755,4,1.56,4,0.69,0.3,0,1,0.0,0,1.0,1,6.925000000000001,200,13
0,32,0,"[0.9149435758590698, 0.03869203105568886, 0.04636440798640251]",0.245,0.68,0.755,4,1.48,4,0.185,0.88,0,1,0.0,0,1.0,1,0.0,200,13
0,33,0,"[0.9385994672775269, 0.023674743250012398, 0.037725720554590225]",0.06,0.67,0.94,5,2.2600000000000002,5,0.345,0.48,1,1,0.0,0,1.0,1,-0.5,200,13
0,34,0,"[0.9199886322021484, 0.02882944419980049, 0.05118187516927719]",0.06,0.66,0.94,5,2.16,5,0.83,0.84,0,1,0.0,0,1.0,1,-0.5,200,13
0,35,0,"[0.9223403334617615, 0.02723531238734722, 0.05042434111237526]",0.06,0.65,0.94,5,2.06,5,0.76,0.4,0,1,0.0,0,1.0,1,-0.5,200,13
0,36,0,"[0.9006730914115906, 0.035475295037031174, 0.06385160237550735]",0.06,0.64,0.94,5,1.96,5,0.67,0.82,0,1,0.0,0,1.0,1,-0.5,200,13
0,37,0,"[0.8913642764091492, 0.03711911663413048, 0.07151664793491364]",0.06,0.63,0.94,5,1.86,5,0.17,0.56,0,1,0.0,0,1.0,1,-0.5,200,13
0,38,0,"[0.9108729362487793, 0.02893815003335476, 0.0601889044046402]",0.06,0.62,0.94,5,1.76,5,0.825,0.06,0,1,0.0,0,1.0,1,0.9500000000000001,200,13
0,39,0,"[0.9279171824455261, 0.02943398989737034, 0.042648766189813614]",0.205,0.61,0.795,4,1.6600000000000001,4,0.725,0.24,0,1,0.0,0,1.0,1,-0.5,200,13
0,40,0,"[0.9327642321586609, 0.02688407339155674, 0.0403517484664917]",0.205,0.6,0.795,4,1.58,4,0.825,0.2,0,1,0.0,0,1.0,1,-0.5,200,13
0,41,0,"[0.9242009520530701, 0.02920122630894184, 0.04659786447882652]",0.205,0.59,0.795,4,1.5,4,0.64,0.22,0,1,0.0,0,1.0,1,-0.5,200,13
0,42,0,"[0.9195912480354309, 0.030087346211075783, 0.050321441143751144]",0.205,0.58,0.795,4,1.4200000000000002,4,0.625,0.14,0,1,0.0,0,1.0,1,-0.5,200,13
0,43,0,"[0.900901734828949, 0.03680091351270676, 0.06229730322957039]",0.205,0.57,0.795,4,1.34,4,0.525,0.44,0,1,0.0,0,1.0,1,-0.5,200,13
0,44,0,"[0.889797031879425, 0.04160740226507187, 0.06859557330608368]",0.205,0.56,0.795,4,1.26,4,0.95,0.88,0,1,0.0,0,1.0,1,-0.5,200,13
0,45,0,"[0.8638848066329956, 0.04963503032922745, 0.08648014068603516]",0.205,0.55,0.795,4,1.18,4,0.68,1.0,0,1,0.0,0,1.0,1,-0.5,200,13
0,46,0,"[0.9011754393577576, 0.033290084451436996, 0.06553449481725693]",0.205,0.54,0.795,4,1.1,4,0.9,0.22,0,1,0.0,0,1.0,1,-0.5,200,13
0,47,0,"[0.8753193616867065, 0.04023700952529907, 0.08444363623857498]",0.205,0.53,0.795,4,1.02,4,0.655,0.18,0,1,0.0,0,1.0,1,8.200000000000001,200,13
0,48,0,"[0.9300190210342407, 0.033077653497457504, 0.03690331429243088]",0.455,0.52,0.5449999999999999,3,0.9400000000000001,3,0.315,0.5,0,1,0.0,0,1.0,1,0.0,200,13
0,49,0,"[0.9187571406364441, 0.03175989165902138, 0.049483057111501694]",0.14,0.51,0.86,4,1.36,4,0.33,0.88,1,1,0.0,0,1.0,1,-0.5,200,13
0,50,2,"[0.9295543432235718, 0.024295330047607422, 0.04615029692649841]",0.14,0.5,0.86,4,1.28,4,0.995,0.28,0,1,0.0,0,1.0,1,-0.25,200,13
0,51,0,"[0.9095873236656189, 0.03143876791000366, 0.058973897248506546]",0.14,0.49,0.86,4,1.2,4,0.605,0.28,0,1,0.0,0,1.0,1,-0.5,200,13
0,52,0,"[0.9097548127174377, 0.03122435137629509, 0.05902091786265373]",0.14,0.48,0.86,4,1.1199999999999999,4,0.755,0.18,0,1,0.0,0,1.0,1,-0.5,200,13
0,53,0,"[0.871624767780304, 0.043970972299575806, 0.08440429717302322]",0.14,0.47,0.86,4,1.04,4,0.25,0.44,0,1,0.0,0,1.0,1,-0.5,200,13
0,54,0,"[0.8629202842712402, 0.04804819077253342, 0.08903148770332336]",0.14,0.46,0.86,4,0.9600000000000001,4,0.835,0.9,0,1,0.0,0,1.0,1,-0.5,200,13
0,55,0,"[0.8534068465232849, 0.04889921098947525, 0.09769394993782043]",0.14,0.45,0.86,4,0.88,4,0.69,0.82,0,1,0.0,0,1.0,1,1.6,200,13
0,56,0,"[0.9228381514549255, 0.03227126970887184, 0.04489055275917053]",0.35,0.44,0.6499999999999999,3,0.8,3,0.51,0.68,0,1,0.0,0,1.0,1,-0.5,200,13
0,57,0,"[0.9181209802627563, 0.03102647140622139, 0.05085258185863495]",0.35,0.43,0.6499999999999999,3,0.74,3,0.27,0.74,0,1,0.0,0,1.0,1,0.0,200,13
0,58,0,"[0.9338527917861938, 0.022173523902893066, 0.04397376626729965]",0.08,0.42,0.9199999999999999,4,1.4,4,0.875,0.56,1,1,0.0,0,1.0,1,1.0,200,13
0,59,0,"[0.937102735042572, 0.026084044948220253, 0.036813247948884964]",0.23,0.41,0.77,3,1.32,3,0.75,0.96,0,1,0.0,0,1.0,1,-0.5,200,13
0,60,0,"[0.9245651364326477, 0.025647485628724098, 0.049787454307079315]",0.23,0.4,0.77,3,1.2600000000000002,3,0.64,1.0,0,1,0.0,0,1.0,1,-0.5,200,13
0,61,0,"[0.8975677490234375, 0.031256888061761856, 0.07117538154125214]",0.23,0.39,0.77,3,1.2000000000000002,3,0.265,0.94,0,1,0.0,0,1.0,1,-0.5,200,13
0,62,0,"[0.9301378130912781, 0.019783513620495796, 0.050078604370355606]",0.23,0.38,0.77,3,1.1400000000000001,3,0.54,0.16,0,1,0.0,0,1.0,1,-0.5,200,13
0,63,0,"[0.9272615313529968, 0.022127795964479446, 0.05061068385839462]",0.23,0.37,0.77,3,1.08,3,0.57,0.26,0,1,0.0,0,1.0,1,-0.5,200,13
0,64,0,"[0.9324078559875488, 0.021555904299020767, 0.046036247164011]",0.23,0.36,0.77,3,1.02,3,0.895,0.36,0,1,0.0,0,1.0,1,-0.5,200,13
0,65,0,"[0.9296103715896606, 0.022025693207979202, 0.048363976180553436]",0.23,0.35,0.77,3,0.96,3,0.455,0.1,0,1,0.0,0,1.0,1,-0.5,200,13
0,66,0,"[0.9369823336601257, 0.020786957815289497, 0.04223073646426201]",0.23,0.34,0.77,3,0.9000000000000001,3,0.995,0.18,0,1,0.0,0,1.0,1,-0.5,200,13
0,67,0,"[0.9211140871047974, 0.02632639929652214, 0.0525595061480999]",0.23,0.33,0.77,3,0.8400000000000001,3,0.77,0.54,0,1,0.0,0,1.0,1,-0.5,200,13
0,68,0,"[0.8815996050834656, 0.037713807076215744, 0.08068658411502838]",0.23,0.32,0.77,3,0.78,3,0.045,0.72,0,1,0.0,0,1.0,1,0.0,200,13
0,69,0,"[0.9354337453842163, 0.02033577859401703, 0.044230543076992035]",0.185,0.31,0.815,4,1.42,4,0.16,0.3,1,1,0.0,0,1.0,1,0.0,200,13
0,70,0,"[0.9194643497467041, 0.019615696743130684, 0.06091992184519768]",0.025,0.3,0.975,5,1.62,5,0.625,0.42,1,1,0.0,0,1.0,1,-0.5,200,13
0,71,0,"[0.8425214886665344, 0.033709265291690826, 0.12376926839351654]",0.025,0.29,0.975,5,1.5200000000000002,5,0.01,0.48,0,1,0.0,0,1.0,1,0.0,200,13
0,72,0,"[0.893928587436676, 0.025951307266950607, 0.0801200419664383]",0.015,0.28,0.985,6,1.8800000000000001,6,0.955,0.66,1,1,0.0,0,1.0,1,2.6500000000000004,200,13
0,73,0,"[0.9334076046943665, 0.01893685944378376, 0.04765553027391434]",0.33,0.27,0.67,5,1.7599999999999998,5,0.245,0.36,0,1,0.0,0,1.0,1,0.0,200,13
0,74,0,"[0.9115344285964966, 0.01676340587437153, 0.07170217484235764]",0.085,0.26,0.915,6,2.0,6,0.11,0.12,1,1,0.0,0,1.0,1,-0.5,200,13
0,75,0,"[0.860270082950592, 0.02524854987859726, 0.1144813522696495]",0.085,0.25,0.915,6,1.8800000000000001,6,0.485,0.52,0,1,0.0,0,1.0,1,1.35,200,13
0,76,0,"[0.9436135292053223, 0.016248948872089386, 0.040137555450201035]",0.27,0.24,0.73,5,1.76,5,0.89,0.08,0,1,0.0,0,1.0,1,-0.5,200,13
0,77,0,"[0.9195253252983093, 0.017590990290045738, 0.06288367509841919]",0.27,0.23,0.73,5,1.6600000000000001,5,0.21,0.1,0,1,0.0,0,1.0,1,0.0,200,13
0,78,0,"[0.8761751651763916, 0.0238205436617136, 0.10000421851873398]",0.06,0.22,0.94,6,1.6400000000000001,6,0.56,0.6,1,1,0.0,0,1.0,1,-0.5,200,13
0,79,0,"[0.8142317533493042, 0.03252807632088661, 0.1532401740550995]",0.06,0.21,0.94,6,1.5200000000000002,6,0.53,0.82,0,1,0.0,0,1.0,1,-0.5,200,13
0,80,2,"[0.8187967538833618, 0.03229302912950516, 0.14891023933887482]",0.06,0.2,0.94,6,1.4000000000000001,6,0.845,0.82,0,1,0.0,0,1.0,1,-0.25,200,13
0,81,0,"[0.8556323051452637, 0.02444746345281601, 0.11992017924785614]",0.06,0.19,0.94,6,1.28,6,0.685,0.28,0,1,0.0,0,1.0,1,1.6,200,13
0,82,0,"[0.8825045228004456, 0.02341967076063156, 0.09407571703195572]",0.27,0.18,0.73,5,1.16,5,0.065,0.04,0,1,0.0,0,1.0,1,0.0,200,13
0,83,0,"[0.9120652675628662, 0.0170532688498497, 0.07088152319192886]",0.205,0.17,0.7949999999999999,6,1.08,6,0.665,0.02,1,1,0.0,0,1.0,1,1.75,200,13
0,84,0,"[0.8406316041946411, 0.034298598766326904, 0.1250697821378708]",0.43,0.16,0.5700000000000001,4,0.9600000000000001,4,0.26,1.0,0,1,0.0,0,1.0,1,0.0,200,13
0,85,0,"[0.8977375030517578, 0.0178951695561409, 0.08436738699674606]",0.17,0.15,0.8300000000000001,5,1.86,5,0.765,0.22,1,1,0.0,0,1.0,1,-0.5,200,13
0,86,0,"[0.86485356092453, 0.022097744047641754, 0.11304876208305359]",0.17,0.14,0.8300000000000001,5,1.76,5,0.815,0.34,0,1,0.0,0,1.0,1,-0.5,200,13
0,87,0,"[0.8276066184043884, 0.02828778326511383, 0.14410556852817535]",0.17,0.13,0.8300000000000001,5,1.66,5,0.345,0.5,0,1,0.0,0,1.0,1,-0.5,200,13
0,88,0,"[0.7905083894729614, 0.03352133184671402, 0.17597030103206635]",0.17,0.12,0.8300000000000001,5,1.56,5,0.005,0.62,0,1,0.0,0,1.0,1,0.0,200,13
0,89,2,"[0.8937574625015259, 0.018873384222388268, 0.08736924082040787]",0.165,0.11,0.8350000000000001,6,2.06,6,0.58,0.04,1,1,0.0,0,1.0,1,-0.25,200,13
0,90,0,"[0.8366301655769348, 0.028526676818728447, 0.13484320044517517]",0.165,0.1,0.8350000000000001,6,1.94,6,0.34,0.84,1,1,0.0,0,1.0,1,1.9500000000000002,200,13
0,91,0,"[0.8794986605644226, 0.02301033027470112, 0.097491055727005]",0.41,0.09,0.59,5,1.82,5,0.77,0.76,0,1,0.0,0,1.0,1,-0.5,200,13
0,92,0,"[0.8313510417938232, 0.028998494148254395, 0.13965049386024475]",0.41,0.08,0.59,5,1.72,5,0.545,1.0,0,1,0.0,0,1.0,1,-0.5,200,13
0,93,0,"[0.8044576644897461, 0.03166763111948967, 0.16387468576431274]",0.41,0.07,0.59,5,1.62,5,0.335,0.96,0,1,0.0,0,1.0,1,2.7,200,13
0,94,0,"[0.9068182110786438, 0.01977463811635971, 0.07340715825557709]",0.345,0.06,0.655,5,2.46,5,0.23,0.52,1,1,0.0,0,1.0,1,0.1,200,13
0,95,0,"[0.9080561399459839, 0.017878660932183266, 0.07406515628099442]",0.125,0.05,0.875,5,2.86,5,0.27,0.84,1,1,0.0,0,1.0,1,-0.5,200,13
0,96,0,"[0.9054732322692871, 0.01628769561648369, 0.07823905348777771]",0.125,0.04,0.875,5,2.7600000000000002,5,0.805,0.42,0,1,0.0,0,1.0,1,-0.5,200,13
0,97,0,"[0.8902789354324341, 0.018322374671697617, 0.09139863401651382]",0.125,0.03,0.875,5,2.66,5,0.275,0.28,0,1,0.0,0,1.0,1,-0.5,200,13
0,98,0,"[0.8619888424873352, 0.023436900228261948, 0.11457420885562897]",0.125,0.02,0.875,5,2.56,5,0.095,0.74,0,1,0.0,0,1.0,1,0.0,200,13
0,99,0,"[0.8870018720626831, 0.019627831876277924, 0.09337027370929718]",0.03,0.01,0.97,6,3.1799999999999997,6,0.065,0.54,1,1,0.0,0,1.0,1,0.6610085437484633,200,13
1,0,1,"[0.07808692008256912, 0.8801645636558533, 0.04174858704209328]",1.0,1.0,0.0,0,0.0,0,0.13,0.94,0,0,0.0,0,1.0,1,-0.5,200,13
1,1,1,"[0.4109044671058655, 0.5564471483230591, 0.03264833614230156]",1.0,0.99,0.0,0,0.0,0,0.415,0.04,0,0,0.0,0,1.0,1,-0.5,200,13
1,2,0,"[0.5312032699584961, 0.4374433159828186, 0.0313534140586853]",1.0,0.98,0.0,0,0.0,0,0.925,0.18,0,0,0.0,0,1.0,1,0.0,200,13
1,3,2,"[0.20114555954933167, 0.6082812547683716, 0.19057317078113556]",0.075,0.97,0.925,1,0.16,1,0.07,0.38,1,0,0.0,0,1.0,1,-0.25,200,13
1,4,1,"[0.1412721872329712, 0.5324134230613708, 0.32631441950798035]",0.075,0.96,0.925,1,0.14,1,0.075,0.58,1,0,0.0,0,1.0,1,-0.5,200,13
1,5,1,"[0.1382032185792923, 0.46229004859924316, 0.39950674772262573]",0.075,0.95,0.925,1,0.12,1,0.38,0.48,1,0,0.0,0,1.0,1,-0.5,200,13
1,6,1,"[0.14087219536304474, 0.41314300894737244, 0.4459848403930664]",0.075,0.94,0.925,1,0.1,1,0.48,0.4,1,0,0.0,0,1.0,1,-0.5,200,13
1,7,1,"[0.1453324556350708, 0.3776833713054657, 0.4769841730594635]",0.075,0.93,0.925,1,0.08,1,0.125,0.12,1,0,0.0,0,1.0,1,-0.5,200,13
1,8,1,"[0.14679349958896637, 0.344920814037323, 0.5082857012748718]",0.075,0.92,0.925,1,0.06,1,0.83,0.38,1,0,0.0,0,1.0,1,-0.5,200,13
1,9,2,"[0.1503106951713562, 0.31909942626953125, 0.5305898785591125]",0.075,0.91,0.925,1,0.04,1,0.71,0.1,1,0,0.0,0,1.0,1,-0.25,200,13
1,10,2,"[0.14579959213733673, 0.29907503724098206, 0.5551254153251648]",0.075,0.9,0.925,1,0.02,1,0.89,0.66,1,0,0.0,0,1.0,1,9.0,200,13
1,11,0,"[0.5150377750396729, 0.382241427898407, 0.10272079706192017]",1.0,0.89,0.0,0,0.0,0,0.12,0.22,1,0,0.0,0,1.0,1,0.0,200,13
1,12,0,"[0.7444877624511719, 0.21267308294773102, 0.04283924400806427]",0.88,0.88,0.12,1,0.2,1,0.66,0.3,1,0,0.0,0,1.0,1,0.0,200,13
1,13,2,"[0.5611467361450195, 0.26092538237571716, 0.1779278814792633]",0.22,0.87,0.78,2,0.46,2,0.9,1.0,1,0,0.0,0,1.0,1,-0.25,200,13
1,14,0,"[0.4189659357070923, 0.30081555247306824, 0.2802184522151947]",0.22,0.86,0.78,2,0.42000000000000004,2,0.285,0.96,1,0,0.0,0,1.0,1,-0.5,200,13
1,15,0,"[0.3999442458152771, 0.2676427960395813, 0.332412987947464]",0.22,0.85,0.78,2,0.38,2,0.325,0.38,0,0,0.0,0,1.0,1,-0.5,200,13
1,16,0,"[0.3477208614349365, 0.25948819518089294, 0.3927910029888153]",0.22,0.84,0.78,2,0.33999999999999997,2,0.13,0.36,0,0,0.0,0,1.0,1,0.0,200,13
1,17,2,"[0.29906347393989563, 0.2333030253648758, 0.4676334857940674]",0.09,0.83,0.91,3,0.6400000000000001,3,0.7,0.38,1,0,0.0,0,1.0,1,-0.25,200,13
1,18,1,"[0.2284487932920456, 0.2183869630098343, 0.5531643033027649]",0.09,0.82,0.91,3,0.5800000000000001,3,0.07,0.66,1,0,0.0,0,1.0,1,-0.5,200,13
1,19,2,"[0.20271126925945282, 0.19361764192581177, 0.6036710739135742]",0.09,0.81,0.91,3,0.52,3,0.005,0.34,1,0,0.0,0,1.0,1,-0.25,200,13
1,20,2,"[0.18750037252902985, 0.18669983744621277, 0.625799834728241]",0.09,0.8,0.91,3,0.4600000000000001,3,0.51,0.98,1,0,0.0,0,1.0,1,-0.25,200,13
1,21,2,"[0.17822040617465973, 0.16482776403427124, 0.656951904296875]",0.09,0.79,0.91,3,0.4,3,0.28,0.16,1,0,0.0,0,1.0,1,0.9500000000000001,200,13
1,22,0,"[0.22110439836978912, 0.18339969217777252, 0.5954959392547607]",0.21,0.78,0.79,2,0.33999999999999997,2,0.375,0.26,1,0,0.0,0,1.0,1,-0.5,200,13
1,23,1,"[0.23059068620204926, 0.18333160877227783, 0.5860777497291565]",0.21,0.77,0.79,2,0.3,2,0.875,0.68,0,0,0.0,0,1.0,1,0.0,200,13
1,24,0,"[0.301925927400589, 0.1650979071855545, 0.5329760909080505]",0.21,0.76,0.79,2,0.26,2,0.085,0.94,0,1,0.0,0,1.0,1,0.0,200,13
1,25,0,"[0.4600365459918976, 0.14611193537712097, 0.3938515782356262]",0.125,0.75,0.875,3,1.1400000000000001,3,0.44,0.4,1,1,0.0,0,1.0,1,-0.5,200,13
1,26,2,"[0.4378421902656555, 0.14669673144817352, 0.41546106338500977]",0.125,0.74,0.875,3,1.08,3,0.565,0.88,0,1,0.0,0,1.0,1,6.3500000000000005,200,13
1,27,0,"[0.9563326835632324, 0.031651247292757034, 0.012016051448881626]",0.785,0.73,0.21500000000000002,2,1.02,2,0.935,0.02,0,1,0.0,0,1.0,1,-0.5,200,13
1,28,0,"[0.9589550495147705, 0.025731677189469337, 0.015313216485083103]",0.785,0.72,0.21500000000000002,2,0.98,2,0.22,0.12,0,1,0.0,0,1.0,1,0.0,200,13
1,29,0,"[0.9570515155792236, 0.023156726732850075, 0.019791806116700172]",0.565,0.71,0.43500000000000005,3,1.04,3,0.5,0.42,1,1,0.0,0,1.0,1,0.0,200,13
1,30,0,"[0.9205923676490784, 0.03252117708325386, 0.04688643664121628]",0.065,0.7,0.935,4,1.38,4,0.685,0.78,1,1,0.0,0,1.0,1,-0.5,200,13
1,31,0,"[0.8970441818237305, 0.039245620369911194, 0.06371024996042252]",0.065,0.69,0.935,4,1.3,4,0.36,0.48,0,1,0.0,0,1.0,1,-0.5,200,13
1,32,0,"[0.8879162073135376, 0.040806349366903305, 0.07127737998962402]",0.065,0.68,0.935,4,1.22,4,0.115,0.16,0,1,0.0,0,1.0,1,-0.5,200,13
1,33,0,"[0.8597744703292847, 0.05288797616958618, 0.08733751624822617]",0.065,0.67,0.935,4,1.1400000000000001,4,0.765,0.94,0,1,0.0,0,1.0,1,3.0,200,13
1,34,0,"[0.9564728140830994, 0.027432585135102272, 0.01609460450708866]",0.415,0.66,0.585,2,1.06,2,0.235,0.36,0,1,0.0,0,1.0,1,0.0,200,13
1,35,0,"[0.9581012725830078, 0.020745187997817993, 0.021153608337044716]",0.18,0.65,0.82,3,1.36,3,0.34,0.18,1,1,0.0,0,1.0,1,-0.5,200,13
1,36,0,"[0.9548484086990356, 0.021430974826216698, 0.0237206369638443]",0.18,0.64,0.82,3,1.3,3,0.885,0.22,0,1,0.0,0,1.0,1,-0.5,200,13
1,37,0,"[0.9427446722984314, 0.027419472113251686, 0.029835887253284454]",0.18,0.63,0.82,3,1.24,3,0.375,0.52,0,1,0.0,0,1.0,1,-0.5,200,13
1,38,0,"[0.9439480900764465, 0.02645709551870823, 0.02959478832781315]",0.18,0.62,0.82,3,1.1800000000000002,3,0.93,0.68,0,1,0.0,0,1.0,1,-0.5,200,13
1,39,0,"[0.9324831366539001, 0.03099745698273182, 0.036519382148981094]",0.18,0.61,0.82,3,1.12,3,0.32,0.7,0,1,0.0,0,1.0,1,-0.5,200,13
1,40,0,"[0.9397526383399963, 0.0260930135846138, 0.03415432944893837]",0.18,0.6,0.82,3,1.06,3,0.03,0.1,0,1,0.0,0,1.0,1,0.0,200,13
1,41,0,"[0.9315260052680969, 0.03116111271083355, 0.037312839180231094]",0.15,0.59,0.85,4,1.08,4,0.54,0.82,1,1,0.0,0,1.0,1,-0.5,200,13
1,42,0,"[0.9287114143371582, 0.029199833050370216, 0.04208877310156822]",0.15,0.58,0.85,4,1.0,4,0.155,0.4,0,1,0.0,0,1.0,1,-0.5,200,13
1,43,0,"[0.9363929629325867, 0.025953112170100212, 0.03765387833118439]",0.15,0.57,0.85,4,0.92,4,0.59,0.04,0,1,0.0,0,1.0,1,-0.5,200,13
1,44,0,"[0.9084657430648804, 0.03858709707856178, 0.05294719710946083]",0.15,0.56,0.85,4,0.8400000000000001,4,0.035,0.58,0,1,0.0,0,1.0,1,0.30000000000000004,200,13
1,45,0,"[0.9515103101730347, 0.020776305347681046, 0.027713358402252197]",0.145,0.55,0.855,4,1.32,4,0.85,0.28,1,1,0.0,0,1.0,1,-0.5,200,13
