episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,43,2,"[0.37725937366485596, 0.37145769596099854, 0.2512829601764679]",0.565,0.57,0.435,3,0.92,3,0.295,0.66,1,1,0.0,0,1.0,1,0.0,200,5
0,44,2,"[0.37728404998779297, 0.37353238463401794, 0.24918358027935028]",0.565,0.56,0.435,3,0.86,3,0.33,0.54,1,1,0.0,0,1.0,1,0.0,200,5
0,45,1,"[0.37437814474105835, 0.3776685297489166, 0.24795326590538025]",0.565,0.55,0.435,3,0.8,3,0.89,0.8,1,1,0.0,0,1.0,1,0.0,200,5
0,46,2,"[0.37751835584640503, 0.37623852491378784, 0.24624308943748474]",0.565,0.54,0.435,3,0.74,3,0.54,0.64,1,1,0.0,0,1.0,1,0.0,200,5
0,47,0,"[0.3774038553237915, 0.3766546845436096, 0.24594151973724365]",0.565,0.53,0.435,3,0.6799999999999999,3,0.425,0.48,1,1,0.0,0,1.0,1,0.0,200,5
0,48,2,"[0.3808095455169678, 0.38554880023002625, 0.23364168405532837]",0.14,0.52,0.8600000000000001,4,1.08,4,0.36,0.06,1,1,0.0,0,1.0,1,0.0,200,5
0,49,0,"[0.3741643726825714, 0.38903486728668213, 0.2368006855249405]",0.14,0.51,0.8600000000000001,4,1.0,4,0.3,0.92,1,1,0.0,0,1.0,1,2.0,200,5
0,50,0,"[0.3714117705821991, 0.36524149775505066, 0.263346791267395]",0.34,0.5,0.6599999999999999,3,0.9199999999999999,3,0.11,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,51,0,"[0.3617403507232666, 0.3834092319011688, 0.25485047698020935]",0.23,0.49,0.77,4,0.94,4,0.45,0.1,1,1,0.0,0,1.0,1,0.0,200,5
0,52,0,"[0.3576900064945221, 0.38175448775291443, 0.2605554759502411]",0.23,0.48,0.77,4,0.8600000000000001,4,0.015,0.52,0,1,0.0,0,1.0,1,0.0,200,5
0,53,1,"[0.34863898158073425, 0.38839974999427795, 0.2629612982273102]",0.215,0.47,0.785,5,1.28,5,0.04,0.8,1,1,0.0,0,1.0,1,0.0,200,5
0,54,1,"[0.356399267911911, 0.3867018222808838, 0.2568988800048828]",0.215,0.46,0.785,5,1.18,5,0.095,0.14,1,1,0.0,0,1.0,1,1.1,200,5
0,55,1,"[0.34775570034980774, 0.38944196701049805, 0.26280227303504944]",0.325,0.45,0.675,4,1.08,4,0.5,0.56,1,1,0.0,0,1.0,1,0.0,200,5
0,56,0,"[0.349064439535141, 0.39207160472869873, 0.2588639259338379]",0.325,0.44,0.675,4,1.0,4,0.64,0.56,1,1,0.0,0,1.0,1,0.0,200,5
0,57,1,"[0.3532654047012329, 0.3937236964702606, 0.2530108094215393]",0.325,0.43,0.675,4,0.9199999999999999,4,0.62,0.4,0,1,0.0,0,1.0,1,0.0,200,5
0,58,1,"[0.35080769658088684, 0.39264729619026184, 0.2565450072288513]",0.325,0.42,0.675,4,0.8400000000000001,4,0.36,0.02,0,0,0.0,0,1.0,1,3.6,200,5
0,59,1,"[0.34620529413223267, 0.39820295572280884, 0.2555917501449585]",0.325,0.41,0.675,4,0.76,4,0.185,0.58,0,1,0.0,0,1.0,1,0.0,200,5
0,60,0,"[0.34386950731277466, 0.39798983931541443, 0.2581406235694885]",0.325,0.4,0.675,4,0.6799999999999999,4,0.06,0.96,0,1,0.0,0,1.0,1,0.9500000000000001,200,5
0,61,1,"[0.3487059772014618, 0.40105733275413513, 0.25023674964904785]",0.265,0.39,0.7350000000000001,5,1.54,5,0.52,0.08,1,1,0.0,0,1.0,1,1.3,200,5
0,62,0,"[0.3354009687900543, 0.3882550597190857, 0.27634397149086]",0.395,0.38,0.605,4,1.44,4,0.705,0.52,1,0,0.0,0,1.0,1,1.05,200,5
0,63,1,"[0.3529112935066223, 0.36632484197616577, 0.2807638943195343]",0.5,0.37,0.5,3,1.3599999999999999,3,0.695,0.64,0,0,0.0,0,1.0,1,0.0,200,5
0,64,2,"[0.36349165439605713, 0.38901227712631226, 0.2474960833787918]",0.5,0.36,0.5,3,1.3,3,0.655,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,65,2,"[0.3635779321193695, 0.39343568682670593, 0.24298642575740814]",0.5,0.35,0.5,3,1.24,3,0.015,0.68,0,0,0.0,0,1.0,1,0.0,200,5
0,66,1,"[0.36545684933662415, 0.39674440026283264, 0.2377987802028656]",0.5,0.34,0.5,3,1.18,3,0.22,0.56,0,0,0.0,0,1.0,1,0.0,200,5
0,67,2,"[0.3642909824848175, 0.3966450095176697, 0.23906397819519043]",0.5,0.33,0.5,3,1.1199999999999999,3,0.37,0.98,0,0,0.0,0,1.0,1,0.0,200,5
0,68,1,"[0.36844661831855774, 0.39911603927612305, 0.2324373871088028]",0.5,0.32,0.5,3,1.06,3,0.09,0.58,0,0,0.0,0,1.0,1,0.0,200,5
0,69,1,"[0.3690728545188904, 0.4010460078716278, 0.2298811376094818]",0.5,0.31,0.5,3,1.0,3,0.07,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,70,0,"[0.3676277995109558, 0.4020170569419861, 0.23035508394241333]",0.5,0.3,0.5,3,0.94,3,0.735,0.38,0,0,0.0,0,1.0,1,4.25,200,5
0,71,1,"[0.3916127383708954, 0.34335148334503174, 0.2650357782840729]",0.925,0.29,0.075,2,0.88,2,0.47,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,72,1,"[0.4138052463531494, 0.36056578159332275, 0.22562898695468903]",0.925,0.28,0.075,2,0.84,2,0.44,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,73,0,"[0.4195438027381897, 0.36432236433029175, 0.21613380312919617]",0.925,0.27,0.075,2,0.7999999999999999,2,0.75,0.12,0,0,0.0,0,1.0,1,5.300000000000001,200,5
0,74,0,"[0.39667370915412903, 0.40773674845695496, 0.19558954238891602]",0.175,0.26,0.825,3,0.86,3,0.96,0.62,1,0,0.0,0,1.0,1,0.0,200,5
0,75,1,"[0.38094577193260193, 0.40447649359703064, 0.2145777940750122]",0.175,0.25,0.825,3,0.7999999999999999,3,0.87,0.56,0,0,0.0,0,1.0,1,0.0,200,5
0,76,1,"[0.3740646541118622, 0.40793123841285706, 0.21800413727760315]",0.175,0.24,0.825,3,0.74,3,0.98,0.54,0,0,0.0,0,1.0,1,0.0,200,5
0,77,1,"[0.3705899119377136, 0.4156554043292999, 0.21375469863414764]",0.175,0.23,0.825,3,0.68,3,0.12,0.08,0,0,0.0,0,1.0,1,0.15000000000000002,200,5
0,78,0,"[0.38077232241630554, 0.3949114978313446, 0.22431620955467224]",0.19,0.22,0.81,2,0.62,2,0.83,0.5,0,0,0.0,0,1.0,1,7.5,200,5
0,79,0,"[0.41731327772140503, 0.34594160318374634, 0.23674508929252625]",0.94,0.21,0.06,1,0.58,1,0.05,0.6,0,0,0.0,0,1.0,1,0.0,200,5
0,80,0,"[0.4510785639286041, 0.3321838676929474, 0.2167375534772873]",0.89,0.2,0.11,2,1.1400000000000001,2,0.455,0.16,1,0,0.0,0,1.0,1,0.0,200,5
0,81,0,"[0.4304971992969513, 0.35789215564727783, 0.21161071956157684]",0.435,0.19,0.5650000000000001,3,1.2400000000000002,3,0.06,0.46,1,0,0.0,0,1.0,1,0.0,200,5
0,82,1,"[0.4289481043815613, 0.3637472987174988, 0.20730455219745636]",0.375,0.18,0.625,4,1.62,4,0.46,0.54,1,0,0.0,0,1.0,1,5.0,200,5
0,83,1,"[0.4295724332332611, 0.3628688454627991, 0.207558736205101]",0.375,0.17,0.625,4,1.54,4,0.305,0.26,1,0,0.0,0,1.0,1,0.0,200,5
0,84,1,"[0.43336883187294006, 0.3651880919933319, 0.20144300162792206]",0.375,0.16,0.625,4,1.46,4,0.85,0.96,1,0,0.0,0,1.0,1,8.9,200,5
0,85,1,"[0.4335799217224121, 0.3627868890762329, 0.2036331295967102]",0.375,0.15,0.625,4,1.38,4,0.61,0.42,1,0,0.0,0,1.0,1,0.0,200,5
0,86,0,"[0.42983323335647583, 0.3633181154727936, 0.2068486362695694]",0.375,0.14,0.625,4,1.3,4,0.135,0.66,1,0,0.0,0,1.0,1,0.0,200,5
0,87,2,"[0.4242662787437439, 0.37113600969314575, 0.20459775626659393]",0.24,0.13,0.76,5,1.8599999999999999,5,0.355,0.68,1,0,0.0,0,1.0,1,6.4,200,5
0,88,1,"[0.44865599274635315, 0.3365350067615509, 0.21480900049209595]",0.695,0.12,0.305,4,1.76,4,0.475,1.0,1,0,0.0,0,1.0,1,0.0,200,5
0,89,1,"[0.4549020826816559, 0.3351809084415436, 0.20991700887680054]",0.695,0.11,0.305,4,1.68,4,0.84,0.4,1,0,0.0,0,1.0,1,0.0,200,5
0,90,0,"[0.45032596588134766, 0.33574652671813965, 0.21392756700515747]",0.695,0.1,0.305,4,1.6,4,0.455,0.08,1,0,0.0,0,1.0,1,0.0,200,5
0,91,0,"[0.429788738489151, 0.36721721291542053, 0.20299409329891205]",0.24,0.09,0.76,5,1.58,5,0.005,0.9,1,0,0.0,0,1.0,1,0.0,200,5
0,92,0,"[0.42420628666877747, 0.37515953183174133, 0.20063427090644836]",0.235,0.08,0.765,6,2.36,6,0.38,0.9,1,0,0.0,0,1.0,1,0.4,200,5
0,93,2,"[0.4215308427810669, 0.36992526054382324, 0.20854391157627106]",0.235,0.07,0.765,6,2.2399999999999998,6,0.035,0.04,0,0,0.0,0,1.0,1,4.55,200,5
0,94,2,"[0.4465472996234894, 0.3290501534938812, 0.2244025468826294]",0.69,0.06,0.31,5,2.12,5,0.8,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,95,0,"[0.447940856218338, 0.32694995403289795, 0.22510920464992523]",0.69,0.05,0.31,5,2.02,5,0.375,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,96,1,"[0.44238677620887756, 0.352743536233902, 0.20486971735954285]",0.315,0.04,0.685,6,2.22,6,0.78,0.62,1,0,0.0,0,1.0,1,0.0,200,5
0,97,0,"[0.43953970074653625, 0.3561198115348816, 0.20434054732322693]",0.315,0.03,0.685,6,2.1,6,0.665,0.12,1,0,0.0,0,1.0,1,0.0,200,5
0,98,2,"[0.4293709397315979, 0.35646000504493713, 0.21416911482810974]",0.315,0.02,0.685,6,1.98,6,0.145,0.76,0,0,0.0,0,1.0,1,0.0,200,5
0,99,1,"[0.4399039149284363, 0.3518100082874298, 0.2082860767841339]",0.315,0.01,0.685,6,1.8599999999999999,6,0.925,0.28,0,0,0.0,0,1.0,1,0.0,200,5
1,0,0,"[0.45413661003112793, 0.431916743516922, 0.11394663900136948]",1.0,1.0,0.0,0,0.0,0,0.055,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,1,0,"[0.6014542579650879, 0.28785642981529236, 0.11068923026323318]",0.945,0.99,0.055,1,0.28,1,0.275,0.82,1,0,0.0,0,1.0,1,0.0,200,5
1,2,0,"[0.5618886947631836, 0.30797913670539856, 0.13013224303722382]",0.67,0.98,0.33,2,1.06,2,0.175,0.78,1,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.5300147533416748, 0.31693801283836365, 0.15304727852344513]",0.495,0.97,0.505,3,1.78,3,0.005,0.06,1,0,0.0,0,1.0,1,0.0,200,5
1,4,2,"[0.5224635004997253, 0.32246842980384827, 0.15506809949874878]",0.49,0.96,0.51,4,1.76,4,0.315,0.42,1,0,0.0,0,1.0,1,0.0,200,5
1,5,0,"[0.5197110176086426, 0.3259861469268799, 0.15430288016796112]",0.49,0.95,0.51,4,1.68,4,0.56,0.3,1,0,0.0,0,1.0,1,0.05,200,5
1,6,2,"[0.5107904672622681, 0.32669973373413086, 0.1625097095966339]",0.495,0.94,0.505,3,1.5999999999999999,3,0.055,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,7,1,"[0.513959527015686, 0.3299827575683594, 0.15605776011943817]",0.495,0.93,0.505,3,1.54,3,0.72,0.16,0,0,0.0,0,1.0,1,0.0,200,5
1,8,0,"[0.5121555924415588, 0.3314541280269623, 0.15639033913612366]",0.495,0.92,0.505,3,1.48,3,0.425,0.14,0,0,0.0,0,1.0,1,0.0,200,5
1,9,0,"[0.4965910017490387, 0.3509103059768677, 0.15249863266944885]",0.07,0.91,0.9299999999999999,4,1.54,4,0.435,0.36,1,0,0.0,0,1.0,1,0.0,200,5
1,10,0,"[0.5035485029220581, 0.3499152958393097, 0.14653627574443817]",0.07,0.9,0.9299999999999999,4,1.46,4,0.835,0.64,0,0,0.0,0,1.0,1,0.0,200,5
1,11,0,"[0.5004783272743225, 0.3529558777809143, 0.1465657353401184]",0.07,0.89,0.9299999999999999,4,1.38,4,0.82,0.4,0,0,0.0,0,1.0,1,0.0,200,5
1,12,0,"[0.5048354268074036, 0.35070157051086426, 0.14446306228637695]",0.07,0.88,0.9299999999999999,4,1.2999999999999998,4,0.855,0.54,0,0,0.0,0,1.0,1,0.0,200,5
1,13,2,"[0.49612656235694885, 0.3520498275756836, 0.15182356536388397]",0.07,0.87,0.9299999999999999,4,1.2200000000000002,4,0.175,0.46,0,0,0.0,0,1.0,1,0.0,200,5
1,14,2,"[0.5084012150764465, 0.34685155749320984, 0.14474721252918243]",0.07,0.86,0.9299999999999999,4,1.1400000000000001,4,0.615,0.94,0,0,0.0,0,1.0,1,4.800000000000001,200,5
1,15,0,"[0.5278763175010681, 0.3126803934574127, 0.15944330394268036]",0.55,0.85,0.45,2,1.06,2,0.11,0.84,0,0,0.0,0,1.0,1,0.0,200,5
1,16,2,"[0.4920867681503296, 0.3318329453468323, 0.17608024179935455]",0.44,0.84,0.56,3,1.8399999999999999,3,0.985,0.72,1,0,0.0,0,1.0,1,0.0,200,5
1,17,1,"[0.46602052450180054, 0.3402322828769684, 0.19374722242355347]",0.44,0.83,0.56,3,1.78,3,0.205,0.84,1,0,0.0,0,1.0,1,0.0,200,5
1,18,0,"[0.4534217119216919, 0.3460807502269745, 0.20049752295017242]",0.44,0.82,0.56,3,1.72,3,0.1,0.9,1,0,0.0,0,1.0,1,0.0,200,5
1,19,1,"[0.4466753602027893, 0.34609708189964294, 0.20722755789756775]",0.34,0.81,0.66,4,2.54,4,0.105,0.12,1,0,0.0,0,1.0,1,0.0,200,5
1,20,0,"[0.4453887343406677, 0.3521285355091095, 0.20248283445835114]",0.34,0.8,0.66,4,2.46,4,0.04,1.0,1,1,0.0,0,1.0,1,0.0,200,5
1,21,0,"[0.45111897587776184, 0.34944507479667664, 0.19943591952323914]",0.3,0.79,0.7000000000000001,5,3.36,5,0.525,0.34,1,1,0.0,0,1.0,1,0.0,200,5
1,22,0,"[0.44881072640419006, 0.34837496280670166, 0.20281441509723663]",0.3,0.78,0.7000000000000001,5,3.26,5,0.345,0.46,0,1,0.0,0,1.0,1,0.0,200,5
1,23,1,"[0.44716110825538635, 0.3540034592151642, 0.19883549213409424]",0.3,0.77,0.7000000000000001,5,3.1599999999999997,5,0.805,0.8,0,1,0.0,0,1.0,1,0.0,200,5
1,24,0,"[0.43434497714042664, 0.35540536046028137, 0.21024970710277557]",0.3,0.76,0.7000000000000001,5,3.0599999999999996,5,0.295,0.48,0,0,0.0,0,1.0,1,1.05,200,5
1,25,0,"[0.4306589365005493, 0.36236003041267395, 0.2069810926914215]",0.005,0.75,0.995,6,3.42,6,0.17,0.04,1,0,0.0,0,1.0,1,0.0,200,5
1,26,0,"[0.439741313457489, 0.36254093050956726, 0.19771775603294373]",0.005,0.74,0.995,6,3.3,6,0.72,0.12,0,0,0.0,0,1.0,1,0.0,200,5
1,27,2,"[0.4365195333957672, 0.36384958028793335, 0.19963082671165466]",0.005,0.73,0.995,6,3.1799999999999997,6,0.225,0.04,0,0,0.0,0,1.0,1,0.0,200,5
1,28,1,"[0.4451464116573334, 0.3622569143772125, 0.19259661436080933]",0.005,0.72,0.995,6,3.0599999999999996,6,0.395,0.4,0,0,0.0,0,1.0,1,0.0,200,5
1,29,0,"[0.4498829245567322, 0.361229807138443, 0.18888728320598602]",0.005,0.71,0.995,6,2.9400000000000004,6,0.315,0.6,0,1,0.0,0,1.0,1,0.0,200,5
1,30,1,"[0.455432265996933, 0.3598426580429077, 0.18472504615783691]",0.005,0.7,0.995,6,2.8200000000000003,6,0.35,0.6,0,1,0.0,0,1.0,1,0.0,200,5
1,31,0,"[0.4667934477329254, 0.35591334104537964, 0.17729322612285614]",0.005,0.69,0.995,6,2.7,6,0.825,0.72,0,1,0.0,0,1.0,1,0.0,200,5
1,32,1,"[0.44882920384407043, 0.36269503831863403, 0.1884758025407791]",0.005,0.68,0.995,6,2.58,6,0.16,0.4,0,1,0.0,0,1.0,1,0.0,200,5
1,33,1,"[0.46142375469207764, 0.3582196831703186, 0.18035662174224854]",0.005,0.67,0.995,6,2.46,6,0.995,0.4,0,0,0.0,0,1.0,1,0.0,200,5
1,34,0,"[0.45065608620643616, 0.36226052045822144, 0.18708334863185883]",0.005,0.66,0.995,6,2.34,6,0.395,0.62,0,1,0.0,0,1.0,1,0.0,200,5
1,35,0,"[0.46149370074272156, 0.35826578736305237, 0.18024049699306488]",0.005,0.65,0.995,6,2.2199999999999998,6,0.675,0.96,0,1,0.0,0,1.0,1,0.0,200,5
1,36,2,"[0.4460301697254181, 0.3656712770462036, 0.1882985234260559]",0.005,0.64,0.995,6,2.1,6,0.505,0.28,0,1,0.0,0,1.0,1,0.0,200,5
1,37,1,"[0.4448295533657074, 0.36927250027656555, 0.18589802086353302]",0.005,0.63,0.995,6,1.98,6,0.195,0.38,0,1,0.0,0,1.0,1,0.0,200,5
1,38,2,"[0.4560919404029846, 0.36790913343429565, 0.1759989708662033]",0.005,0.62,0.995,6,1.86,6,0.93,0.04,0,1,0.0,0,1.0,1,0.0,200,5
1,39,2,"[0.4584539532661438, 0.3654402196407318, 0.1761058270931244]",0.005,0.61,0.995,6,1.74,6,0.515,0.3,0,1,0.0,0,1.0,1,0.0,200,5
1,40,1,"[0.4731495678424835, 0.3570396304130554, 0.16981083154678345]",0.005,0.6,0.995,6,1.62,6,0.77,0.88,0,1,0.0,0,1.0,1,1.75,200,5
1,41,1,"[0.456209272146225, 0.3509962856769562, 0.19279444217681885]",0.18,0.59,0.8200000000000001,5,1.5,5,0.535,0.52,0,1,0.0,0,1.0,1,2.75,200,5
1,42,1,"[0.4176581799983978, 0.3194192945957184, 0.2629224956035614]",0.455,0.58,0.5449999999999999,4,1.4,4,0.94,0.42,0,1,0.0,0,1.0,1,0.0,200,5
1,43,2,"[0.3744448125362396, 0.3448392152786255, 0.2807159125804901]",0.455,0.57,0.5449999999999999,4,1.32,4,0.205,0.92,0,1,0.0,0,1.0,1,0.0,200,5
1,44,2,"[0.3658866882324219, 0.3642258048057556, 0.2698874771595001]",0.455,0.56,0.5449999999999999,4,1.24,4,0.79,0.3,0,1,0.0,0,1.0,1,0.0,200,5
1,45,1,"[0.36468905210494995, 0.36887550354003906, 0.2664354741573334]",0.455,0.55,0.5449999999999999,4,1.1600000000000001,4,0.51,0.44,0,1,0.0,0,1.0,1,0.0,200,5
