episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.04493142291903496, 0.5407859683036804, 0.4142826497554779]",0.58,0.81,0.42,2,0.5800000000000001,2,0.06,0.84,0,1,0.0,0,1.0,1,0.0,200,5
0,20,1,"[0.2103060930967331, 0.4614761471748352, 0.32821783423423767]",0.58,0.8,0.42,2,0.54,2,0.225,0.58,0,1,0.0,0,1.0,1,0.0,200,5
0,21,0,"[0.9535576701164246, 0.03086707554757595, 0.015575243160128593]",0.58,0.79,0.42,2,0.5,2,0.16,0.02,0,1,0.0,0,1.0,1,3.4000000000000004,200,5
0,22,1,"[0.26943767070770264, 0.4588305354118347, 0.27173173427581787]",0.76,0.78,0.24,1,0.46,1,0.845,0.7,1,1,0.0,0,1.0,1,0.0,200,5
0,23,0,"[0.8314964175224304, 0.11539693176746368, 0.053106639534235]",0.76,0.77,0.24,1,0.44,1,0.775,0.36,1,1,0.0,0,1.0,1,0.0,200,5
0,24,2,"[0.15944994986057281, 0.4791642725467682, 0.3613857328891754]",0.76,0.76,0.24,1,0.42,1,0.555,0.7,0,1,0.0,0,1.0,1,0.0,200,5
0,25,1,"[0.18915726244449615, 0.4482526481151581, 0.36259013414382935]",0.76,0.75,0.24,1,0.4,1,0.945,0.76,0,1,0.0,0,1.0,1,9.8,200,5
0,26,1,"[0.18602114915847778, 0.4714701473712921, 0.3425087034702301]",0.76,0.74,0.24,1,0.38,1,0.455,0.6,0,1,0.0,0,1.0,1,0.0,200,5
0,27,0,"[0.8645021915435791, 0.09633109718561172, 0.03916667029261589]",0.76,0.73,0.24,1,0.36,1,0.655,0.28,0,0,0.0,0,1.0,1,0.0,200,5
0,28,1,"[0.7158851623535156, 0.19795158505439758, 0.08616321533918381]",0.105,0.72,0.895,2,0.6000000000000001,2,0.24,0.16,1,0,0.0,0,1.0,1,0.0,200,5
0,29,1,"[0.24231648445129395, 0.5092334151268005, 0.2484501153230667]",0.105,0.71,0.895,2,0.56,2,0.25,0.88,1,1,0.0,0,1.0,1,0.0,200,5
0,30,2,"[0.3317841589450836, 0.443554162979126, 0.22466163337230682]",0.105,0.7,0.895,2,0.52,2,0.23,0.58,1,0,0.0,0,1.0,1,0.0,200,5
0,31,1,"[0.5448519587516785, 0.29847776889801025, 0.15667037665843964]",0.105,0.69,0.895,2,0.48000000000000004,2,0.045,0.24,1,0,0.0,0,1.0,1,0.0,200,5
0,32,0,"[0.25905197858810425, 0.45593497157096863, 0.2850130498409271]",0.105,0.68,0.895,2,0.44,2,0.25,0.84,1,1,0.0,0,1.0,1,0.0,200,5
0,33,1,"[0.17709603905677795, 0.4406803548336029, 0.38222363591194153]",0.105,0.67,0.895,2,0.4,2,0.805,1.0,0,1,0.0,0,1.0,1,0.0,200,5
0,34,2,"[0.19195425510406494, 0.47227272391319275, 0.3357731103897095]",0.105,0.66,0.895,2,0.36,2,0.64,0.82,0,0,0.0,0,1.0,1,0.0,200,5
0,35,1,"[0.3502253592014313, 0.3768939971923828, 0.2728807032108307]",0.105,0.65,0.895,2,0.32,2,0.555,0.42,0,0,0.0,0,1.0,1,2.4000000000000004,200,5
0,36,1,"[0.3165683150291443, 0.39366820454597473, 0.28976351022720337]",0.105,0.64,0.895,2,0.28,2,0.63,0.64,0,0,0.0,0,1.0,1,0.0,200,5
0,37,0,"[0.7534978985786438, 0.12809599936008453, 0.11840607225894928]",0.105,0.63,0.895,2,0.24,2,0.985,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,38,0,"[0.31690117716789246, 0.40057989954948425, 0.2825188636779785]",0.105,0.62,0.895,2,0.2,2,0.295,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,39,2,"[0.5010627508163452, 0.27074146270751953, 0.22819583117961884]",0.105,0.61,0.895,2,0.16,2,0.91,0.4,0,0,0.0,0,1.0,1,0.0,200,5
0,40,1,"[0.45302319526672363, 0.3103386461734772, 0.23663806915283203]",0.105,0.6,0.895,2,0.12000000000000001,2,0.285,0.42,0,0,0.0,0,1.0,1,6.550000000000001,200,5
0,41,0,"[0.9291076064109802, 0.04126210883259773, 0.029630284756422043]",0.76,0.59,0.24,1,0.08,1,0.585,0.1,0,0,0.0,0,1.0,1,0.0,200,5
0,42,1,"[0.5133746266365051, 0.30688783526420593, 0.17973755300045013]",0.175,0.58,0.825,2,0.14,2,0.335,0.4,1,0,0.0,0,1.0,1,0.45,200,5
0,43,0,"[0.6151911616325378, 0.23318803310394287, 0.1516207754611969]",0.175,0.57,0.825,2,0.1,2,0.83,0.34,1,0,0.0,0,1.0,1,0.0,200,5
0,44,1,"[0.3886641263961792, 0.38259804248809814, 0.22873786091804504]",0.175,0.56,0.825,2,0.06,2,0.435,0.54,0,0,0.0,0,1.0,1,2.4000000000000004,200,5
0,45,1,"[0.1313692033290863, 0.5670137405395508, 0.3016170561313629]",0.415,0.55,0.585,1,0.02,1,0.03,0.54,0,0,0.0,0,1.0,1,5.8500000000000005,200,5
0,46,0,"[0.8846933841705322, 0.05800751596689224, 0.05729903653264046]",1.0,0.54,0.0,0,0.0,0,0.245,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,47,1,"[0.1775244176387787, 0.4256928563117981, 0.39678269624710083]",0.755,0.53,0.245,1,0.08,1,0.705,0.6,1,1,0.0,0,1.0,1,14.75,200,5
0,48,2,"[0.5069530606269836, 0.2720123827457428, 0.22103458642959595]",0.755,0.52,0.245,1,0.06,1,0.475,0.38,1,0,0.0,0,1.0,1,2.25,200,5
0,49,0,"[0.970535397529602, 0.018843650817871094, 0.01062102522701025]",0.755,0.51,0.245,1,0.04,1,0.33,0.02,1,0,0.0,0,1.0,1,3.3000000000000003,200,5
0,50,0,"[0.9172012805938721, 0.05035717040300369, 0.0324416421353817]",0.755,0.5,0.245,1,0.02,1,0.31,0.14,1,0,0.0,0,1.0,1,2.45,200,5
0,51,0,"[0.9709440469741821, 0.0179891474545002, 0.01106682326644659]",0.69,0.49,0.31,1,0.12,1,0.84,0.1,1,0,0.0,0,1.0,1,0.0,200,5
0,52,2,"[0.023243499919772148, 0.4049675166606903, 0.5717889666557312]",0.69,0.48,0.31,1,0.1,1,0.635,0.92,0,0,0.0,0,1.0,1,0.0,200,5
0,53,2,"[0.1720411628484726, 0.4001997709274292, 0.427759051322937]",0.69,0.47,0.31,1,0.08,1,0.785,0.48,0,0,0.0,0,1.0,1,0.0,200,5
0,54,2,"[0.08176476508378983, 0.44619134068489075, 0.4720439016819]",0.69,0.46,0.31,1,0.06,1,0.475,0.5,0,0,0.0,0,1.0,1,0.05,200,5
0,55,0,"[0.5071942806243896, 0.2775680720806122, 0.21523766219615936]",0.69,0.45,0.31,1,0.04,1,0.22,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,56,1,"[0.16507035493850708, 0.4609374403953552, 0.3739921450614929]",0.47,0.44,0.53,2,0.22,2,0.64,0.66,1,0,0.0,0,1.0,1,11.55,200,5
0,57,1,"[0.1572653353214264, 0.46420517563819885, 0.37852948904037476]",0.78,0.43,0.22,1,0.18,1,0.24,0.46,1,0,0.0,0,1.0,1,0.0,200,5
0,58,2,"[0.2350086271762848, 0.4389185607433319, 0.3260728716850281]",0.78,0.42,0.22,1,0.16,1,0.2,0.42,1,0,0.0,0,1.0,1,0.0,200,5
0,59,2,"[0.08297453075647354, 0.4767921268939972, 0.44023334980010986]",0.78,0.41,0.22,1,0.14,1,0.46,0.6,1,0,0.0,0,1.0,1,0.0,200,5
0,60,2,"[0.4831477701663971, 0.2970411479473114, 0.2198110818862915]",0.78,0.4,0.22,1,0.12,1,0.965,0.44,1,0,0.0,0,1.0,1,1.0,200,5
0,61,2,"[0.09559652954339981, 0.49141383171081543, 0.41298961639404297]",0.78,0.39,0.22,1,0.1,1,0.275,0.56,1,0,0.0,0,1.0,1,0.0,200,5
0,62,2,"[0.34634608030319214, 0.37650421261787415, 0.2771497070789337]",0.78,0.38,0.22,1,0.08,1,0.915,0.48,1,0,0.0,0,1.0,1,9.450000000000001,200,5
0,63,1,"[0.020245341584086418, 0.5129212141036987, 0.4668335020542145]",0.78,0.37,0.22,1,0.06,1,0.08,0.94,1,0,0.0,0,1.0,1,0.0,200,5
0,64,0,"[0.8461582660675049, 0.09318041056394577, 0.06066135689616203]",0.78,0.36,0.22,1,0.04,1,0.74,0.16,1,1,0.0,0,1.0,1,0.0,200,5
0,65,0,"[0.6100442409515381, 0.24907918274402618, 0.14087653160095215]",0.04,0.35,0.96,2,0.16,2,0.935,0.5,1,1,0.0,0,1.0,1,2.2,200,5
0,66,1,"[0.2625180780887604, 0.4504747688770294, 0.2870071232318878]",0.26,0.34,0.74,1,0.12,1,0.46,0.9,0,1,0.0,0,1.0,1,0.0,200,5
0,67,0,"[0.6137499809265137, 0.24559573829174042, 0.14065426588058472]",0.26,0.33,0.74,1,0.1,1,0.06,0.1,0,0,0.0,0,1.0,1,0.0,200,5
0,68,0,"[0.35024330019950867, 0.42796942591667175, 0.22178728878498077]",0.2,0.32,0.8,2,0.16,2,0.495,0.78,1,0,0.0,0,1.0,1,0.0,200,5
0,69,0,"[0.39565128087997437, 0.37607207894325256, 0.22827666997909546]",0.2,0.31,0.8,2,0.12,2,0.86,0.46,0,0,0.0,0,1.0,1,0.0,200,5
0,70,1,"[0.1280975639820099, 0.5514587759971619, 0.32044363021850586]",0.2,0.3,0.8,2,0.08,2,0.3,0.96,0,0,0.0,0,1.0,1,0.0,200,5
0,71,0,"[0.1816512495279312, 0.5038121938705444, 0.31453651189804077]",0.2,0.29,0.8,2,0.04,2,0.54,0.58,0,0,0.0,0,1.0,1,8.3,200,5
0,72,2,"[0.0075644333846867085, 0.49771735072135925, 0.49471816420555115]",1.0,0.28,0.0,0,0.0,0,0.29,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,73,2,"[0.06137656420469284, 0.5634888410568237, 0.3751346170902252]",1.0,0.27,0.0,0,0.0,0,0.245,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,74,2,"[0.19736391305923462, 0.4915809631347656, 0.31105515360832214]",1.0,0.26,0.0,0,0.0,0,0.85,0.38,0,0,0.0,0,1.0,1,0.0,200,5
0,75,0,"[0.9307430982589722, 0.04923773556947708, 0.02001921460032463]",1.0,0.25,0.0,0,0.0,0,0.78,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,76,2,"[0.4042304754257202, 0.41311290860176086, 0.18265661597251892]",0.22,0.24,0.78,1,0.06,1,0.36,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,77,0,"[0.3141244649887085, 0.4740380048751831, 0.21183747053146362]",0.22,0.23,0.78,1,0.04,1,0.09,0.68,1,0,0.0,0,1.0,1,0.0,200,5
0,78,1,"[0.39826464653015137, 0.40771234035491943, 0.1940230131149292]",0.13,0.22,0.87,2,0.68,2,0.95,0.64,1,0,0.0,0,1.0,1,7.800000000000001,200,5
0,79,1,"[0.2941437363624573, 0.4586721360683441, 0.24718408286571503]",0.91,0.21,0.09,1,0.64,1,0.84,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,80,1,"[0.7511826753616333, 0.17119328677654266, 0.07762400805950165]",0.91,0.2,0.09,1,0.62,1,0.76,0.26,1,0,0.0,0,1.0,1,0.0,200,5
0,81,2,"[0.09690770506858826, 0.5336583852767944, 0.3694338798522949]",0.91,0.19,0.09,1,0.6,1,0.595,0.74,1,0,0.0,0,1.0,1,0.0,200,5
0,82,2,"[0.12272031605243683, 0.5437208414077759, 0.3335588574409485]",0.91,0.18,0.09,1,0.58,1,0.355,0.6,1,0,0.0,0,1.0,1,0.0,200,5
0,83,1,"[0.06478136777877808, 0.5338248610496521, 0.40139371156692505]",0.91,0.17,0.09,1,0.56,1,0.94,0.94,1,0,0.0,0,1.0,1,0.0,200,5
0,84,1,"[0.9055904746055603, 0.06382937729358673, 0.030580099672079086]",0.91,0.16,0.09,1,0.54,1,0.87,0.08,1,0,0.0,0,1.0,1,0.0,200,5
0,85,1,"[0.09598646312952042, 0.4804355800151825, 0.4235779643058777]",0.91,0.15,0.09,1,0.52,1,0.96,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,86,1,"[0.5931702852249146, 0.2614721953868866, 0.14535753428936005]",0.91,0.14,0.09,1,0.5,1,0.02,0.2,1,0,0.0,0,1.0,1,0.0,200,5
0,87,1,"[0.26695311069488525, 0.4249561131000519, 0.3080907464027405]",0.91,0.13,0.09,1,0.48,1,0.065,0.38,1,1,0.0,0,1.0,1,0.0,200,5
0,88,1,"[0.04521551355719566, 0.5052727460861206, 0.4495117664337158]",0.91,0.12,0.09,1,0.46,1,0.41,0.98,1,0,0.0,0,1.0,1,0.0,200,5
0,89,1,"[0.19027680158615112, 0.46918073296546936, 0.3405424654483795]",0.91,0.11,0.09,1,0.44,1,0.72,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,90,0,"[0.5636225342750549, 0.26350119709968567, 0.1728762686252594]",0.91,0.1,0.09,1,0.42,1,0.755,0.26,1,0,0.0,0,1.0,1,0.0,200,5
0,91,0,"[0.34118810296058655, 0.39032384753227234, 0.2684880793094635]",0.155,0.09,0.845,2,0.64,2,0.89,0.5,1,0,0.0,0,1.0,1,0.0,200,5
0,92,2,"[0.1321403831243515, 0.44808006286621094, 0.41977959871292114]",0.155,0.08,0.845,2,0.6,2,0.61,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,93,0,"[0.14934025704860687, 0.48625192046165466, 0.3644077479839325]",0.155,0.07,0.845,2,0.56,2,0.145,0.4,0,0,0.0,0,1.0,1,0.0,200,5
0,94,2,"[0.23529286682605743, 0.4267788529396057, 0.33792832493782043]",0.01,0.06,0.99,3,0.9,3,0.205,0.18,1,0,0.0,0,1.0,1,0.0,200,5
0,95,2,"[0.22939419746398926, 0.4127423167228699, 0.35786351561546326]",0.01,0.05,0.99,3,0.84,3,0.575,0.46,1,0,0.0,0,1.0,1,0.2,200,5
0,96,1,"[0.24494026601314545, 0.42006006836891174, 0.3349997103214264]",0.01,0.04,0.99,3,0.78,3,0.245,0.32,1,0,0.0,0,1.0,1,0.0,200,5
0,97,1,"[0.206665500998497, 0.42460569739341736, 0.36872875690460205]",0.01,0.03,0.99,3,0.72,3,0.58,0.64,1,0,0.0,0,1.0,1,0.0,200,5
0,98,1,"[0.17662358283996582, 0.4504453241825104, 0.3729310929775238]",0.01,0.02,0.99,3,0.6599999999999999,3,0.32,0.68,1,0,0.0,0,1.0,1,0.0,200,5
0,99,0,"[0.17879359424114227, 0.4375433921813965, 0.38366302847862244]",0.01,0.01,0.99,3,0.6000000000000001,3,0.61,0.66,1,0,0.0,0,1.0,1,0.0,200,5
1,0,2,"[0.01389741338789463, 0.800305962562561, 0.18579664826393127]",1.0,1.0,0.0,0,0.0,0,0.185,0.58,0,0,0.0,0,1.0,1,0.0,200,5
1,1,0,"[0.718343198299408, 0.23133833706378937, 0.05031843110918999]",1.0,0.99,0.0,0,0.0,0,0.065,0.06,0,0,0.0,0,1.0,1,0.0,200,5
1,2,2,"[0.015679962933063507, 0.7658631801605225, 0.21845681965351105]",0.935,0.98,0.065,1,0.04,1,0.445,0.78,1,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.6281586289405823, 0.3125181198120117, 0.05932321399450302]",0.935,0.97,0.065,1,0.02,1,0.41,0.2,1,0,0.0,0,1.0,1,0.65,200,5
1,4,0,"[0.4379154443740845, 0.4409887492656708, 0.12109586596488953]",0.59,0.96,0.41,1,0.18,1,0.215,0.4,1,0,0.0,0,1.0,1,0.0,200,5
1,5,1,"[0.2404470145702362, 0.577061116695404, 0.18249183893203735]",0.375,0.95,0.625,2,0.54,2,0.665,0.6,1,0,0.0,0,1.0,1,0.0,200,5
1,6,1,"[0.13248468935489655, 0.6602529287338257, 0.2072623372077942]",0.375,0.94,0.625,2,0.5,2,0.44,0.74,1,0,0.0,0,1.0,1,0.0,200,5
1,7,0,"[0.45607423782348633, 0.39514222741127014, 0.14878351986408234]",0.375,0.93,0.625,2,0.46,2,0.38,0.36,1,0,0.0,0,1.0,1,0.0,200,5
1,8,0,"[0.4034194350242615, 0.4212200939655304, 0.1753605306148529]",0.375,0.92,0.625,2,0.42000000000000004,2,0.405,0.34,0,0,0.0,0,1.0,1,0.0,200,5
1,9,0,"[0.8597687482833862, 0.09010281413793564, 0.050128430128097534]",0.375,0.91,0.625,2,0.38,2,0.37,0.02,0,0,0.0,0,1.0,1,3.7,200,5
1,10,0,"[0.8996832370758057, 0.060243815183639526, 0.04007291421294212]",0.375,0.9,0.625,2,0.34,2,0.855,0.02,1,0,0.0,0,1.0,1,0.0,200,5
1,11,1,"[0.43807563185691833, 0.3459085524082184, 0.2160158008337021]",0.375,0.89,0.625,2,0.3,2,0.11,0.38,0,0,0.0,0,1.0,1,0.0,200,5
1,12,2,"[0.16303864121437073, 0.48681268095970154, 0.35014867782592773]",0.375,0.88,0.625,2,0.26,2,0.335,0.72,0,1,0.0,0,1.0,1,4.1000000000000005,200,5
1,13,1,"[0.027616240084171295, 0.4999691843986511, 0.4724145829677582]",0.785,0.87,0.215,1,0.22,1,0.555,1.0,0,1,0.0,0,1.0,1,0.0,200,5
1,14,0,"[0.8476244807243347, 0.09091363102197647, 0.061461880803108215]",0.785,0.86,0.215,1,0.2,1,0.33,0.2,0,1,0.0,0,1.0,1,0.0,200,5
1,15,0,"[0.8536134362220764, 0.08957474678754807, 0.056811798363924026]",0.455,0.85,0.545,2,0.36,2,0.445,0.22,1,1,0.0,0,1.0,1,0.0,200,5
1,16,1,"[0.47231850028038025, 0.31652921438217163, 0.21115224063396454]",0.01,0.84,0.99,3,0.52,3,0.21,0.42,1,1,0.0,0,1.0,1,0.0,200,5
1,17,1,"[0.5015836358070374, 0.2866159975528717, 0.21180033683776855]",0.01,0.83,0.99,3,0.46,3,0.88,0.52,1,1,0.0,0,1.0,1,0.0,200,5
1,18,0,"[0.42183518409729004, 0.32588648796081543, 0.25227823853492737]",0.01,0.82,0.99,3,0.4,3,0.025,0.46,1,1,0.0,0,1.0,1,0.0,200,5
1,19,1,"[0.38715076446533203, 0.32256752252578735, 0.29028162360191345]",0.01,0.81,0.99,3,0.34,3,0.01,0.42,0,1,0.0,0,1.0,1,0.0,200,5
1,20,1,"[0.41296249628067017, 0.2978401780128479, 0.28919732570648193]",0.01,0.8,0.99,3,0.28,3,0.09,0.34,0,1,0.0,0,1.0,1,0.0,200,5
1,21,2,"[0.3416628837585449, 0.3332228660583496, 0.32511427998542786]",0.01,0.79,0.99,3,0.22,3,0.22,0.7,0,1,0.0,0,1.0,1,0.0,200,5
1,22,2,"[0.446280837059021, 0.2722967565059662, 0.2814224362373352]",0.01,0.78,0.99,3,0.16,3,0.025,0.16,0,1,0.0,0,1.0,1,0.0,200,5
1,23,0,"[0.3789860010147095, 0.30682170391082764, 0.3141923248767853]",0.01,0.77,0.99,3,0.1,3,0.695,0.88,0,1,0.0,0,1.0,1,5.45,200,5
1,24,0,"[0.9410505294799805, 0.026571402326226234, 0.032378025352954865]",0.555,0.76,0.445,1,0.04,1,0.265,0.02,0,1,0.0,0,1.0,1,2.6500000000000004,200,5
1,25,2,"[0.08726481348276138, 0.5027294158935547, 0.4100058078765869]",0.555,0.75,0.445,1,0.02,1,0.16,0.94,1,1,0.0,0,1.0,1,4.45,200,5
1,26,2,"[0.6547201871871948, 0.18162114918231964, 0.1636587381362915]",1.0,0.74,0.0,0,0.0,0,0.705,0.36,1,1,0.0,0,1.0,1,0.0,200,5
1,27,1,"[0.015486239455640316, 0.4726693034172058, 0.5118443965911865]",1.0,0.73,0.0,0,0.0,0,0.555,1.0,1,1,0.0,0,1.0,1,0.0,200,5
1,28,2,"[0.03223014622926712, 0.5257033705711365, 0.44206640124320984]",1.0,0.72,0.0,0,0.0,0,0.16,0.72,1,0,0.0,0,1.0,1,0.0,200,5
1,29,1,"[0.014919284731149673, 0.5097012519836426, 0.47537943720817566]",1.0,0.71,0.0,0,0.0,0,0.38,0.84,1,0,0.0,0,1.0,1,1.1,200,5
1,30,2,"[0.02921113930642605, 0.5185530781745911, 0.45223578810691833]",1.0,0.7,0.0,0,0.0,0,0.58,0.72,1,0,0.0,0,1.0,1,0.0,200,5
1,31,0,"[0.31643345952033997, 0.4176352322101593, 0.2659313380718231]",1.0,0.69,0.0,0,0.0,0,0.765,0.44,1,0,0.0,0,1.0,1,0.0,200,5
1,32,0,"[0.5937638878822327, 0.2333027422428131, 0.17293336987495422]",0.235,0.68,0.765,1,0.42,1,0.23,0.28,1,0,0.0,0,1.0,1,0.0,200,5
1,33,0,"[0.6477646827697754, 0.19461622834205627, 0.15761911869049072]",0.005,0.67,0.995,2,0.66,2,0.29,0.1,1,0,0.0,0,1.0,1,0.0,200,5
1,34,0,"[0.5124824643135071, 0.27535784244537354, 0.21215961873531342]",0.005,0.66,0.995,2,0.62,2,0.335,0.22,0,0,0.0,0,1.0,1,0.0,200,5
1,35,1,"[0.3093583583831787, 0.4002372622489929, 0.29040437936782837]",0.005,0.65,0.995,2,0.58,2,0.35,0.4,0,0,0.0,0,1.0,1,0.0,200,5
1,36,0,"[0.22148993611335754, 0.4562014639377594, 0.32230862975120544]",0.005,0.64,0.995,2,0.54,2,0.865,0.76,0,0,0.0,0,1.0,1,3.0,200,5
1,37,0,"[0.3012295961380005, 0.3879234790802002, 0.3108469247817993]",0.005,0.63,0.995,2,0.5,2,0.315,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,38,0,"[0.5835590958595276, 0.2130693942308426, 0.20337148010730743]",0.005,0.62,0.995,2,0.45999999999999996,2,0.27,0.08,0,0,0.0,0,1.0,1,0.0,200,5
1,39,2,"[0.1255226731300354, 0.5038711428642273, 0.3706061542034149]",0.005,0.61,0.995,2,0.42000000000000004,2,0.2,0.98,0,0,0.0,0,1.0,1,0.1,200,5
1,40,0,"[0.20351433753967285, 0.43346619606018066, 0.3630194664001465]",0.005,0.6,0.995,2,0.38,2,0.965,0.7,0,0,0.0,0,1.0,1,0.0,200,5
1,41,2,"[0.596459686756134, 0.1905854493379593, 0.21295477449893951]",0.005,0.59,0.995,2,0.33999999999999997,2,0.97,0.12,0,0,0.0,0,1.0,1,0.0,200,5
1,42,2,"[0.3425352871417999, 0.3364332318305969, 0.3210314214229584]",0.005,0.58,0.995,2,0.3,2,0.03,0.24,0,0,0.0,0,1.0,1,8.8,200,5
1,43,1,"[0.27747395634651184, 0.3858332633972168, 0.33669278025627136]",0.005,0.57,0.995,2,0.26,2,0.82,0.68,0,0,0.0,0,1.0,1,0.0,200,5
1,44,2,"[0.4546423554420471, 0.24153411388397217, 0.3038235306739807]",0.005,0.56,0.995,2,0.22,2,0.62,0.24,0,1,0.0,0,1.0,1,0.0,200,5
1,45,1,"[0.2767947018146515, 0.3287706673145294, 0.3944346010684967]",0.005,0.55,0.995,2,0.18,2,0.61,0.8,0,1,0.0,0,1.0,1,2.3000000000000003,200,5
1,46,0,"[0.7356649041175842, 0.10693249851465225, 0.1574026346206665]",0.235,0.54,0.765,1,0.14,1,0.435,0.16,0,1,0.0,0,1.0,1,0.0,200,5
1,47,1,"[0.274746835231781, 0.3267029821872711, 0.3985501229763031]",0.235,0.53,0.765,1,0.12,1,0.755,0.72,0,1,0.0,0,1.0,1,0.0,200,5
1,48,2,"[0.3697205185890198, 0.2855061888694763, 0.34477323293685913]",0.235,0.52,0.765,1,0.1,1,0.1,0.34,0,1,0.0,0,1.0,1,0.0,200,5
1,49,0,"[0.7776995301246643, 0.09202776849269867, 0.13027264177799225]",0.235,0.51,0.765,1,0.08,1,0.065,0.02,0,1,0.0,0,1.0,1,0.65,200,5
