episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,31,0,"[0.5775255560874939, 0.22589868307113647, 0.19657571613788605]",0.76,0.69,0.24,1,0.92,1,0.78,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,32,0,"[0.5646911859512329, 0.23475469648838043, 0.20055408775806427]",0.76,0.68,0.24,1,0.9,1,0.365,0.44,0,0,0.0,0,1.0,1,0.0,200,5
0,33,0,"[0.5078938007354736, 0.2666372060775757, 0.22546891868114471]",0.395,0.67,0.605,2,1.3,2,0.91,0.7,1,0,0.0,0,1.0,1,0.0,200,5
0,34,1,"[0.48647841811180115, 0.27079305052757263, 0.24272847175598145]",0.395,0.66,0.605,2,1.26,2,0.995,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,35,2,"[0.4936339557170868, 0.27325528860092163, 0.23311080038547516]",0.395,0.65,0.605,2,1.22,2,0.795,0.38,0,1,0.0,0,1.0,1,0.0,200,5
0,36,0,"[0.4878430664539337, 0.2847147583961487, 0.22744208574295044]",0.395,0.64,0.605,2,1.18,2,0.04,0.02,0,1,0.0,0,1.0,1,0.4,200,5
0,37,0,"[0.48724472522735596, 0.2856476306915283, 0.2271077036857605]",0.395,0.63,0.605,2,1.1400000000000001,2,0.37,0.22,1,1,0.0,0,1.0,1,0.0,200,5
0,38,2,"[0.37358367443084717, 0.3295539319515228, 0.2968623638153076]",0.025,0.62,0.975,3,1.3,3,0.065,0.92,1,1,0.0,0,1.0,1,0.0,200,5
0,39,2,"[0.3757155239582062, 0.33097565174102783, 0.2933088541030884]",0.025,0.61,0.975,3,1.24,3,0.77,0.28,1,1,0.0,0,1.0,1,0.0,200,5
0,40,0,"[0.3726355731487274, 0.3275945484638214, 0.29976987838745117]",0.025,0.6,0.975,3,1.18,3,0.75,0.84,1,1,0.0,0,1.0,1,0.0,200,5
0,41,0,"[0.3506299555301666, 0.33484408259391785, 0.3145259916782379]",0.025,0.59,0.975,3,1.12,3,0.485,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,42,2,"[0.3370331823825836, 0.33924925327301025, 0.32371753454208374]",0.025,0.58,0.975,3,1.06,3,0.61,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,43,1,"[0.34560641646385193, 0.34876757860183716, 0.3056260049343109]",0.025,0.57,0.975,3,1.0,3,0.22,0.18,0,1,0.0,0,1.0,1,0.0,200,5
0,44,2,"[0.327649861574173, 0.34632164239883423, 0.326028436422348]",0.025,0.56,0.975,3,0.9400000000000001,3,0.58,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,45,2,"[0.3451945185661316, 0.3534351885318756, 0.3013702929019928]",0.025,0.55,0.975,3,0.8800000000000001,3,0.18,0.04,0,1,0.0,0,1.0,1,0.0,200,5
0,46,1,"[0.3107273578643799, 0.3564396798610687, 0.3328329622745514]",0.025,0.54,0.975,3,0.8200000000000001,3,0.285,0.74,0,1,0.0,0,1.0,1,0.0,200,5
0,47,1,"[0.3408306837081909, 0.35025301575660706, 0.3089163303375244]",0.025,0.53,0.975,3,0.76,3,0.705,0.08,0,1,0.0,0,1.0,1,3.7,200,5
0,48,0,"[0.45587030053138733, 0.2966541647911072, 0.24747547507286072]",0.395,0.52,0.605,2,0.7,2,0.875,0.1,0,1,0.0,0,1.0,1,0.0,200,5
0,49,2,"[0.4614858329296112, 0.28647130727767944, 0.2520429193973541]",0.395,0.51,0.605,2,0.66,2,0.77,0.58,0,1,0.0,0,1.0,1,0.0,200,5
0,50,0,"[0.4291325807571411, 0.2995011806488037, 0.27136626839637756]",0.395,0.5,0.605,2,0.62,2,0.775,0.8,0,1,0.0,0,1.0,1,7.050000000000001,200,5
0,51,0,"[0.4057408273220062, 0.3152545094490051, 0.27900463342666626]",0.395,0.49,0.605,2,0.5800000000000001,2,0.045,0.86,0,1,0.0,0,1.0,1,2.2,200,5
0,52,0,"[0.4182354509830475, 0.3101554811000824, 0.2716090977191925]",0.35,0.48,0.65,3,1.38,3,0.575,0.58,1,1,0.0,0,1.0,1,0.0,200,5
0,53,1,"[0.39622777700424194, 0.31987324357032776, 0.2838990092277527]",0.35,0.47,0.65,3,1.3199999999999998,3,0.29,0.06,0,1,0.0,0,1.0,1,3.6500000000000004,200,5
0,54,2,"[0.5159361958503723, 0.24098941683769226, 0.24307435750961304]",0.715,0.46,0.285,2,1.26,2,0.95,0.88,0,1,0.0,0,1.0,1,0.0,200,5
0,55,1,"[0.5670040249824524, 0.2264133095741272, 0.2065826952457428]",0.715,0.45,0.285,2,1.22,2,0.24,0.34,0,1,0.0,0,1.0,1,2.9000000000000004,200,5
0,56,0,"[0.5240758061408997, 0.2440788298845291, 0.23184536397457123]",0.715,0.44,0.285,2,1.18,2,0.005,0.48,0,0,0.0,0,1.0,1,4.5,200,5
0,57,2,"[0.5467629432678223, 0.23062388598918915, 0.222613126039505]",0.71,0.43,0.29,3,1.6,3,0.92,0.38,1,0,0.0,0,1.0,1,0.0,200,5
0,58,0,"[0.5355038046836853, 0.23985245823860168, 0.2246437668800354]",0.71,0.42,0.29,3,1.54,3,0.205,0.24,1,0,0.0,0,1.0,1,0.0,200,5
0,59,1,"[0.4878869354724884, 0.2683849036693573, 0.24372820556163788]",0.505,0.41,0.495,4,1.7000000000000002,4,0.155,0.02,1,0,0.0,0,1.0,1,1.55,200,5
0,60,2,"[0.4761415123939514, 0.2729029953479767, 0.2509554922580719]",0.505,0.4,0.495,4,1.62,4,0.415,0.52,1,1,0.0,0,1.0,1,0.0,200,5
0,61,1,"[0.46422404050827026, 0.2806200087070465, 0.25515592098236084]",0.505,0.39,0.495,4,1.54,4,0.095,0.96,1,1,0.0,0,1.0,1,0.0,200,5
0,62,1,"[0.4866633415222168, 0.2675333023071289, 0.2458033561706543]",0.505,0.38,0.495,4,1.46,4,0.965,0.7,1,1,0.0,0,1.0,1,0.0,200,5
0,63,0,"[0.4538402557373047, 0.2874414920806885, 0.25871825218200684]",0.505,0.37,0.495,4,1.3800000000000001,4,0.205,0.94,1,1,0.0,0,1.0,1,0.0,200,5
0,64,1,"[0.4261917471885681, 0.3070451617240906, 0.2667631208896637]",0.3,0.36,0.7,5,2.22,5,0.78,0.1,1,1,0.0,0,1.0,1,0.0,200,5
0,65,2,"[0.4025873839855194, 0.3176005482673645, 0.2798120379447937]",0.3,0.35,0.7,5,2.12,5,0.865,0.3,1,1,0.0,0,1.0,1,0.0,200,5
0,66,0,"[0.3940477967262268, 0.32460346817970276, 0.28134867548942566]",0.3,0.34,0.7,5,2.02,5,0.745,0.26,1,1,0.0,0,1.0,1,0.0,200,5
0,67,0,"[0.3700504004955292, 0.32805418968200684, 0.30189546942710876]",0.3,0.33,0.7,5,1.92,5,0.955,0.68,0,1,0.0,0,1.0,1,0.0,200,5
0,68,0,"[0.3568090796470642, 0.3351551294326782, 0.3080357611179352]",0.3,0.32,0.7,5,1.8199999999999998,5,0.74,0.8,0,1,0.0,0,1.0,1,7.800000000000001,200,5
0,69,0,"[0.33207789063453674, 0.3543122112751007, 0.31360992789268494]",0.3,0.31,0.7,5,1.72,5,0.07,0.36,0,1,0.0,0,1.0,1,2.0500000000000003,200,5
0,70,2,"[0.3697377145290375, 0.3181387484073639, 0.31212347745895386]",0.435,0.3,0.565,5,1.9600000000000002,5,0.005,0.96,1,1,0.0,0,1.0,1,0.0,200,5
0,71,1,"[0.4066234827041626, 0.3018823564052582, 0.29149413108825684]",0.435,0.29,0.565,5,1.86,5,0.42,0.68,1,1,0.0,0,1.0,1,0.0,200,5
0,72,2,"[0.38216906785964966, 0.30997753143310547, 0.3078533709049225]",0.435,0.28,0.565,5,1.76,5,0.57,0.74,1,0,0.0,0,1.0,1,0.0,200,5
0,73,0,"[0.35920676589012146, 0.3235607445240021, 0.31723248958587646]",0.435,0.27,0.565,5,1.66,5,0.075,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,74,0,"[0.37293514609336853, 0.3220502734184265, 0.3050145208835602]",0.36,0.26,0.64,6,2.26,6,0.06,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,75,2,"[0.36757245659828186, 0.3217589557170868, 0.3106685280799866]",0.3,0.25,0.7,7,2.6,7,0.045,0.02,1,0,0.0,0,1.0,1,0.0,200,5
0,76,0,"[0.37302014231681824, 0.313787579536438, 0.31319230794906616]",0.3,0.24,0.7,7,2.46,7,0.545,0.12,1,0,0.0,0,1.0,1,2.4000000000000004,200,5
0,77,1,"[0.44848400354385376, 0.24735364317893982, 0.3041624426841736]",0.54,0.23,0.46,6,2.3200000000000003,6,0.395,0.98,0,0,0.0,0,1.0,1,0.0,200,5
0,78,0,"[0.5016530752182007, 0.22754740715026855, 0.27079951763153076]",0.54,0.22,0.46,6,2.2,6,0.31,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,79,1,"[0.43883755803108215, 0.25345906615257263, 0.3077033758163452]",0.23,0.21,0.77,7,2.2800000000000002,7,0.755,0.08,1,0,0.0,0,1.0,1,0.05,200,5
0,80,0,"[0.4052172005176544, 0.26361724734306335, 0.3311655819416046]",0.235,0.2,0.765,6,2.14,6,0.4,0.54,1,0,0.0,0,1.0,1,0.0,200,5
0,81,0,"[0.4082697629928589, 0.26066166162490845, 0.3310685157775879]",0.235,0.19,0.765,6,2.02,6,0.435,0.08,0,0,0.0,0,1.0,1,0.0,200,5
0,82,2,"[0.38711297512054443, 0.2660602331161499, 0.34682685136795044]",0.235,0.18,0.765,6,1.9,6,0.35,0.04,0,0,0.0,0,1.0,1,2.85,200,5
0,83,2,"[0.3919490575790405, 0.261758953332901, 0.34629201889038086]",0.235,0.17,0.765,6,1.7799999999999998,6,0.82,0.24,0,0,0.0,0,1.0,1,9.950000000000001,200,5
0,84,0,"[0.37197014689445496, 0.2714041471481323, 0.3566257655620575]",0.235,0.16,0.765,6,1.6600000000000001,6,0.485,0.84,0,0,0.0,0,1.0,1,0.0,200,5
0,85,1,"[0.38847753405570984, 0.26377901434898376, 0.3477434813976288]",0.235,0.15,0.765,6,1.54,6,0.945,0.58,0,0,0.0,0,1.0,1,0.0,200,5
0,86,2,"[0.363155335187912, 0.27479618787765503, 0.362048476934433]",0.235,0.14,0.765,6,1.4200000000000002,6,0.595,0.82,0,0,0.0,0,1.0,1,0.7000000000000001,200,5
0,87,0,"[0.3885726034641266, 0.2632436454296112, 0.3481837511062622]",0.305,0.13,0.6950000000000001,5,1.3000000000000003,5,0.47,0.86,0,0,0.0,0,1.0,1,0.0,200,5
0,88,0,"[0.4060862362384796, 0.25487303733825684, 0.33904072642326355]",0.305,0.12,0.6950000000000001,5,1.2000000000000002,5,0.87,0.52,0,0,0.0,0,1.0,1,3.1,200,5
0,89,0,"[0.4543095529079437, 0.23100470006465912, 0.31468579173088074]",0.615,0.11,0.385,4,1.1,4,0.945,0.04,0,0,0.0,0,1.0,1,0.0,200,5
0,90,1,"[0.4317246973514557, 0.24469870328903198, 0.3235764801502228]",0.615,0.1,0.385,4,1.02,4,0.06,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,91,0,"[0.44357720017433167, 0.2322133332490921, 0.3242094814777374]",0.615,0.09,0.385,4,0.94,4,0.965,0.76,0,1,0.0,0,1.0,1,0.0,200,5
0,92,2,"[0.43352124094963074, 0.24409298598766327, 0.3223857879638672]",0.615,0.08,0.385,4,0.86,4,0.53,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,93,1,"[0.40577539801597595, 0.2554281949996948, 0.3387964069843292]",0.615,0.07,0.385,4,0.78,4,0.155,0.42,0,1,0.0,0,1.0,1,0.45,200,5
0,94,0,"[0.4826960563659668, 0.21933560073375702, 0.2979682683944702]",0.66,0.06,0.33999999999999997,3,0.7,3,0.905,0.4,0,0,0.0,0,1.0,1,0.0,200,5
0,95,2,"[0.4761185944080353, 0.21970583498477936, 0.3041755259037018]",0.66,0.05,0.33999999999999997,3,0.6400000000000001,3,0.875,0.8,0,0,0.0,0,1.0,1,0.0,200,5
0,96,0,"[0.47119584679603577, 0.22149799764156342, 0.3073062002658844]",0.66,0.04,0.33999999999999997,3,0.5800000000000001,3,0.685,0.84,0,0,0.0,0,1.0,1,9.65,200,5
0,97,1,"[0.47964414954185486, 0.21817387640476227, 0.3021819591522217]",0.66,0.03,0.33999999999999997,3,0.52,3,0.915,0.12,0,0,0.0,0,1.0,1,0.6000000000000001,200,5
0,98,1,"[0.47236090898513794, 0.22114259004592896, 0.3064964711666107]",0.72,0.02,0.27999999999999997,2,0.45999999999999996,2,0.45,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,99,2,"[0.46003755927085876, 0.22609320282936096, 0.31386926770210266]",0.72,0.01,0.27999999999999997,2,0.42000000000000004,2,0.05,0.96,0,0,0.0,0,1.0,1,0.0,200,5
1,0,2,"[0.2569253742694855, 0.48735761642456055, 0.2557169497013092]",1.0,1.0,0.0,0,0.0,0,0.705,0.66,0,0,0.0,0,1.0,1,0.0,200,5
1,1,1,"[0.3753374218940735, 0.4283275306224823, 0.19633498787879944]",1.0,0.99,0.0,0,0.0,0,0.505,0.58,0,0,0.0,0,1.0,1,0.0,200,5
1,2,0,"[0.38638362288475037, 0.4264671206474304, 0.1871492564678192]",1.0,0.98,0.0,0,0.0,0,0.505,0.36,0,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.37102004885673523, 0.42880380153656006, 0.2001761794090271]",0.495,0.97,0.505,1,0.34,1,0.985,0.1,1,0,0.0,0,1.0,1,0.0,200,5
1,4,1,"[0.37051549553871155, 0.4170399308204651, 0.21244454383850098]",0.495,0.96,0.505,1,0.32,1,0.605,0.74,0,0,0.0,0,1.0,1,0.0,200,5
1,5,0,"[0.38393500447273254, 0.4127770960330963, 0.20328794419765472]",0.495,0.95,0.505,1,0.3,1,0.66,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,6,1,"[0.3777356445789337, 0.4062030017375946, 0.2160613089799881]",0.495,0.94,0.505,1,0.28,1,0.27,0.82,0,0,0.0,0,1.0,1,0.0,200,5
1,7,0,"[0.38853904604911804, 0.4055614173412323, 0.20589950680732727]",0.495,0.93,0.505,1,0.26,1,0.4,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,8,1,"[0.3583589196205139, 0.43014535307884216, 0.21149569749832153]",0.095,0.92,0.905,2,0.54,2,0.42,0.12,1,0,0.0,0,1.0,1,0.0,200,5
1,9,1,"[0.3705494701862335, 0.41381892561912537, 0.21563158929347992]",0.095,0.91,0.905,2,0.5,2,0.875,0.06,1,0,0.0,0,1.0,1,0.0,200,5
1,10,1,"[0.3658964931964874, 0.3986523151397705, 0.23545123636722565]",0.095,0.9,0.905,2,0.46,2,0.195,0.76,1,0,0.0,0,1.0,1,0.0,200,5
1,11,1,"[0.37693583965301514, 0.3981515169143677, 0.2249125838279724]",0.095,0.89,0.905,2,0.42,2,0.45,0.3,1,0,0.0,0,1.0,1,0.0,200,5
1,12,1,"[0.37789905071258545, 0.3853748142719269, 0.2367260754108429]",0.095,0.88,0.905,2,0.38,2,0.935,0.64,1,0,0.0,0,1.0,1,0.0,200,5
1,13,1,"[0.38313716650009155, 0.38658013939857483, 0.23028269410133362]",0.095,0.87,0.905,2,0.34,2,0.44,0.34,1,0,0.0,0,1.0,1,0.0,200,5
1,14,0,"[0.38491591811180115, 0.3796028196811676, 0.23548130691051483]",0.095,0.86,0.905,2,0.3,2,0.535,0.46,1,0,0.0,0,1.0,1,0.0,200,5
1,15,0,"[0.38294172286987305, 0.38041937351226807, 0.2366388738155365]",0.095,0.85,0.905,2,0.26,2,0.42,0.62,0,0,0.0,0,1.0,1,0.0,200,5
1,16,1,"[0.38724327087402344, 0.38009196519851685, 0.23266474902629852]",0.095,0.84,0.905,2,0.22000000000000003,2,0.185,0.18,0,0,0.0,0,1.0,1,0.0,200,5
1,17,2,"[0.3880270719528198, 0.3711199164390564, 0.24085307121276855]",0.095,0.83,0.905,2,0.18,2,0.575,0.44,0,0,0.0,0,1.0,1,0.0,200,5
1,18,0,"[0.37677404284477234, 0.3706064820289612, 0.2526194453239441]",0.095,0.82,0.905,2,0.14,2,0.045,0.92,0,0,0.0,0,1.0,1,0.0,200,5
1,19,1,"[0.37789639830589294, 0.3699212074279785, 0.25218239426612854]",0.05,0.81,0.9500000000000001,3,1.0,3,0.57,0.18,1,0,0.0,0,1.0,1,5.050000000000001,200,5
1,20,1,"[0.45981794595718384, 0.3017711043357849, 0.23841090500354767]",0.555,0.8,0.445,2,0.94,2,0.215,0.6,1,0,0.0,0,1.0,1,0.0,200,5
1,21,2,"[0.5057281851768494, 0.2851506173610687, 0.20912131667137146]",0.555,0.79,0.445,2,0.9,2,0.75,0.4,1,0,0.0,0,1.0,1,0.0,200,5
1,22,1,"[0.45388421416282654, 0.31492552161216736, 0.23119033873081207]",0.555,0.78,0.445,2,0.86,2,0.865,0.5,1,0,0.0,0,1.0,1,4.0,200,5
1,23,0,"[0.5378104448318481, 0.25702542066574097, 0.20516416430473328]",0.955,0.77,0.045,1,0.82,1,0.67,0.3,1,0,0.0,0,1.0,1,0.0,200,5
1,24,0,"[0.504828691482544, 0.2796597480773926, 0.21551159024238586]",0.285,0.76,0.7150000000000001,2,1.08,2,0.18,0.12,1,0,0.0,0,1.0,1,0.0,200,5
1,25,0,"[0.41590556502342224, 0.3274845778942108, 0.25660985708236694]",0.105,0.75,0.895,3,1.1400000000000001,3,0.325,0.4,1,0,0.0,0,1.0,1,0.0,200,5
1,26,1,"[0.410188764333725, 0.32755085825920105, 0.2622603476047516]",0.105,0.74,0.895,3,1.08,3,0.835,0.56,0,0,0.0,0,1.0,1,0.0,200,5
1,27,1,"[0.4111873209476471, 0.32944434881210327, 0.25936830043792725]",0.105,0.73,0.895,3,1.02,3,0.62,0.12,0,0,0.0,0,1.0,1,0.0,200,5
1,28,2,"[0.40166881680488586, 0.33499979972839355, 0.26333141326904297]",0.105,0.72,0.895,3,0.96,3,0.62,0.12,0,0,0.0,0,1.0,1,0.0,200,5
1,29,2,"[0.3887050449848175, 0.33772775530815125, 0.2735671401023865]",0.105,0.71,0.895,3,0.8999999999999999,3,0.515,0.52,0,0,0.0,0,1.0,1,1.8,200,5
1,30,2,"[0.4335569739341736, 0.3142020106315613, 0.25224098563194275]",0.285,0.7,0.7150000000000001,2,0.8400000000000001,2,0.715,0.48,0,0,0.0,0,1.0,1,0.0,200,5
1,31,1,"[0.42951449751853943, 0.31658267974853516, 0.2539028227329254]",0.285,0.69,0.7150000000000001,2,0.8,2,0.41,0.26,0,0,0.0,0,1.0,1,0.0,200,5
1,32,1,"[0.4150756895542145, 0.3219071924686432, 0.2630171477794647]",0.285,0.68,0.7150000000000001,2,0.76,2,0.96,0.3,0,0,0.0,0,1.0,1,0.0,200,5
1,33,0,"[0.39935487508773804, 0.32568252086639404, 0.2749626040458679]",0.285,0.67,0.7150000000000001,2,0.72,2,0.815,0.76,0,0,0.0,0,1.0,1,0.0,200,5
1,34,0,"[0.38995596766471863, 0.3286675214767456, 0.2813764810562134]",0.285,0.66,0.7150000000000001,2,0.6799999999999999,2,0.51,0.92,0,0,0.0,0,1.0,1,0.0,200,5
1,35,0,"[0.37969350814819336, 0.3403227925300598, 0.27998366951942444]",0.285,0.65,0.7150000000000001,2,0.6399999999999999,2,0.025,0.44,0,0,0.0,0,1.0,1,0.0,200,5
1,36,1,"[0.38673558831214905, 0.3343307077884674, 0.27893373370170593]",0.26,0.64,0.7400000000000001,3,1.02,3,0.635,0.32,1,0,0.0,0,1.0,1,0.0,200,5
1,37,0,"[0.3743279278278351, 0.33958473801612854, 0.28608736395835876]",0.26,0.63,0.7400000000000001,3,0.9600000000000001,3,0.315,0.48,1,0,0.0,0,1.0,1,6.7,200,5
1,38,0,"[0.5171131491661072, 0.2576952576637268, 0.22519159317016602]",0.93,0.62,0.07,2,0.9,2,0.81,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,39,1,"[0.40897467732429504, 0.31390345096588135, 0.2771218717098236]",0.12,0.61,0.8800000000000001,3,1.16,3,0.51,0.7,1,0,0.0,0,1.0,1,0.0,200,5
1,40,1,"[0.35096535086631775, 0.35507336258888245, 0.29396137595176697]",0.12,0.6,0.8800000000000001,3,1.1,3,0.285,0.1,1,0,0.0,0,1.0,1,0.0,200,5
1,41,1,"[0.342845618724823, 0.3524188995361328, 0.3047354817390442]",0.12,0.59,0.8800000000000001,3,1.04,3,0.325,0.66,1,0,0.0,0,1.0,1,0.0,200,5
1,42,2,"[0.3536131978034973, 0.3511562645435333, 0.29523059725761414]",0.12,0.58,0.8800000000000001,3,0.98,3,0.125,0.26,1,0,0.0,0,1.0,1,0.0,200,5
1,43,0,"[0.33888933062553406, 0.3463513255119324, 0.31475943326950073]",0.12,0.57,0.8800000000000001,3,0.9199999999999999,3,0.75,0.96,1,0,0.0,0,1.0,1,0.0,200,5
1,44,2,"[0.3466183841228485, 0.34752964973449707, 0.3058519959449768]",0.12,0.56,0.8800000000000001,3,0.8600000000000001,3,0.71,0.14,0,0,0.0,0,1.0,1,0.0,200,5
1,45,2,"[0.32184886932373047, 0.3587585687637329, 0.31939253211021423]",0.12,0.55,0.8800000000000001,3,0.8,3,0.67,0.36,0,0,0.0,0,1.0,1,0.0,200,5
1,46,0,"[0.30851879715919495, 0.35851025581359863, 0.3329709768295288]",0.12,0.54,0.8800000000000001,3,0.74,3,0.555,0.7,0,0,0.0,0,1.0,1,0.0,200,5
