episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,81,2,"[0.16871097683906555, 0.14514558017253876, 0.6861434578895569]",0.896551724137931,1,0.19,0.10344827586206896,1,0.5,1,0.4,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,82,2,"[0.1933884471654892, 0.18311695754528046, 0.623494565486908]",0.896551724137931,0,0.18,0.10344827586206896,1,0.4,1,0.9862068965517241,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,83,2,"[0.2111232727766037, 0.19089381396770477, 0.5979828834533691]",0.896551724137931,1,0.17,0.10344827586206896,1,0.3,1,0.47586206896551725,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,84,0,"[0.22319981455802917, 0.22649425268173218, 0.5503059029579163]",0.896551724137931,0,0.16,0.10344827586206896,1,0.2,1,0.6137931034482759,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,85,2,"[0.10909117013216019, 0.13737526535987854, 0.7535335421562195]",0.2827586206896552,1,0.15,0.7172413793103448,2,0.7,2,0.12413793103448276,0.3,1,0,0.2857142984867096,1,1.0,1,13.0,145,50
0,86,2,"[0.049444250762462616, 0.06388118118047714, 0.8866745233535767]",0.38620689655172413,0,0.14,0.6137931034482759,1,0.5,1,0.8896551724137931,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,87,2,"[0.033155616372823715, 0.03581184148788452, 0.9310325384140015]",0.38620689655172413,1,0.13,0.6137931034482759,1,0.4,1,0.593103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,88,2,"[0.03738696500658989, 0.03557558357715607, 0.9270374774932861]",0.38620689655172413,1,0.12,0.6137931034482759,1,0.3,1,0.6689655172413793,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,89,2,"[0.06428945064544678, 0.05262980982661247, 0.8830807209014893]",0.38620689655172413,0,0.11,0.6137931034482759,1,0.2,1,0.8827586206896552,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,90,2,"[0.11555884778499603, 0.0796564444899559, 0.8047847151756287]",0.38620689655172413,0,0.1,0.6137931034482759,1,0.1,1,0.9310344827586207,0.3,1,0,0.2857142984867096,1,1.0,1,87.0,145,50
0,91,2,"[0.3656966984272003, 0.17561161518096924, 0.45869171619415283]",1.0,1,0.09,0.0,0,0.0,0,0.5862068965517241,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,92,2,"[0.4412982761859894, 0.2973129451274872, 0.26138874888420105]",1.0,0,0.08,0.0,0,0.0,0,0.8482758620689655,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,93,0,"[0.42301350831985474, 0.3075709640979767, 0.2694155275821686]",1.0,1,0.07,0.0,0,0.0,0,0.5793103448275863,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,94,1,"[0.23380473256111145, 0.2377905696630478, 0.528404712677002]",0.4206896551724138,1,0.06,0.5793103448275863,1,0.8,1,0.27586206896551724,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,95,2,"[0.07760035246610641, 0.10277166217565536, 0.8196280002593994]",0.4206896551724138,0,0.05,0.5793103448275863,1,0.7,1,0.2206896551724138,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,96,2,"[0.030245358124375343, 0.036166686564683914, 0.9335879683494568]",0.4206896551724138,1,0.04,0.5793103448275863,1,0.6,1,0.1724137931034483,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,97,2,"[0.02804422751069069, 0.03188805654644966, 0.9400677680969238]",0.4206896551724138,0,0.03,0.5793103448275863,1,0.5,1,0.5103448275862069,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,98,2,"[0.04063199460506439, 0.03912990540266037, 0.9202380776405334]",0.4206896551724138,0,0.02,0.5793103448275863,1,0.4,1,0.6068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,99,2,"[0.048323098570108414, 0.03917526453733444, 0.9125015735626221]",0.4206896551724138,1,0.01,0.5793103448275863,1,0.3,1,0.9448275862068966,0.6,1,1,0.2857142984867096,1,1.0,1,35.0,145,50
1,0,2,"[0.3797817826271057, 0.36745333671569824, 0.25276482105255127]",1.0,0,1.0,0.0,0,0.0,0,0.503448275862069,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,1,0,"[0.39526310563087463, 0.3763721287250519, 0.2283647507429123]",1.0,0,0.99,0.0,0,0.0,0,0.027586206896551724,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,2,0,"[0.3172719478607178, 0.3276680111885071, 0.35506001114845276]",0.9724137931034482,1,0.98,0.027586206896551724,1,0.8,1,0.8896551724137931,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,3,2,"[0.12113574147224426, 0.19877882301807404, 0.6800854802131653]",0.08275862068965517,0,0.97,0.9172413793103449,2,0.8999999999999999,2,0.31724137931034485,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,4,0,"[0.039652131497859955, 0.06834741681814194, 0.8920004963874817]",0.08275862068965517,0,0.96,0.9172413793103449,2,0.7,2,0.8620689655172413,0.8,1,0,0.2857142984867096,1,1.0,1,117.0,145,50
1,5,2,"[0.059485550969839096, 0.06759314239025116, 0.8729212880134583]",0.9724137931034482,0,0.95,0.027586206896551724,1,0.5,1,0.6758620689655173,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,6,2,"[0.14752623438835144, 0.1268240213394165, 0.7256497144699097]",0.9724137931034482,1,0.94,0.027586206896551724,1,0.4,1,0.2482758620689655,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,7,0,"[0.25433090329170227, 0.2388884723186493, 0.5067806243896484]",0.9724137931034482,0,0.93,0.027586206896551724,1,0.3,1,0.8413793103448276,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,8,2,"[0.11260564625263214, 0.14546740055084229, 0.7419270277023315]",0.1310344827586207,1,0.92,0.8689655172413793,2,1.0,2,0.4068965517241379,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,9,2,"[0.03982618451118469, 0.05348242074251175, 0.9066913723945618]",0.1310344827586207,1,0.91,0.8689655172413793,2,0.7999999999999999,2,0.6137931034482759,0.1,1,0,0.2857142984867096,1,1.0,1,2.0,145,50
1,10,2,"[0.023090127855539322, 0.027997422963380814, 0.9489124417304993]",0.15862068965517243,1,0.9,0.8413793103448276,1,0.6,1,0.0896551724137931,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.028823286294937134, 0.03308626636862755, 0.9380903840065002]",0.15862068965517243,0,0.89,0.8413793103448276,1,0.5,1,0.1793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,2,"[0.03700204938650131, 0.03531447425484657, 0.9276835322380066]",0.15862068965517243,1,0.88,0.8413793103448276,1,0.4,1,0.3724137931034483,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,13,2,"[0.04310200363397598, 0.03824649378657341, 0.9186514616012573]",0.15862068965517243,1,0.87,0.8413793103448276,1,0.3,1,0.5862068965517241,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,14,2,"[0.0642211064696312, 0.053791459649801254, 0.881987452507019]",0.15862068965517243,0,0.86,0.8413793103448276,1,0.2,1,0.6413793103448275,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,15,2,"[0.07904473692178726, 0.058352768421173096, 0.8626024723052979]",0.15862068965517243,1,0.85,0.8413793103448276,1,0.1,1,0.3724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,120.0,145,50
1,16,1,"[0.32917550206184387, 0.17655013501644135, 0.4942743182182312]",1.0,0,0.84,0.0,0,0.0,0,0.8482758620689655,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,17,2,"[0.44062164425849915, 0.2758605480194092, 0.2835177481174469]",1.0,1,0.83,0.0,0,0.0,0,0.2689655172413793,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,18,1,"[0.42352941632270813, 0.30601081252098083, 0.27045971155166626]",1.0,1,0.82,0.0,0,0.0,0,0.2827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,19,1,"[0.3700411915779114, 0.3102286458015442, 0.3197301924228668]",1.0,0,0.81,0.0,0,0.0,0,0.18620689655172415,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
1,20,0,"[0.33619630336761475, 0.3295779228210449, 0.33422577381134033]",1.0,0,0.8,0.0,0,0.0,0,0.9586206896551724,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,21,2,"[0.07621010392904282, 0.12466336041688919, 0.7991264462471008]",0.041379310344827586,1,0.79,0.9586206896551724,1,0.9,1,0.9172413793103448,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,22,2,"[0.02008960023522377, 0.030082400888204575, 0.9498279690742493]",0.041379310344827586,0,0.78,0.9586206896551724,1,0.8,1,0.8068965517241379,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,23,1,"[0.015259901061654091, 0.021006004884839058, 0.9637341499328613]",0.041379310344827586,1,0.77,0.9586206896551724,1,0.7,1,0.10344827586206896,1.0,1,0,0.2857142984867096,1,1.0,1,28.0,145,50
1,24,2,"[0.01762969419360161, 0.02177909016609192, 0.9605912566184998]",0.041379310344827586,0,0.76,0.9586206896551724,1,0.6,1,0.7655172413793103,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
