episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,2,"[0.33184492588043213, 0.005565654020756483, 0.662589430809021]",0.10852713178294573,0,0.88,0.8914728682170543,2,1.5,2,0.7674418604651163,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,13,2,"[0.2964279353618622, 0.0075604962185025215, 0.6960116028785706]",0.10852713178294573,1,0.87,0.8914728682170543,2,1.2999999999999998,2,0.4108527131782946,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,14,2,"[0.11404518038034439, 0.0014515736838802695, 0.884503185749054]",0.10852713178294573,0,0.86,0.8914728682170543,2,1.1,2,0.29457364341085274,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,15,2,"[0.0615709163248539, 0.0006362938438542187, 0.9377927780151367]",0.10852713178294573,0,0.85,0.8914728682170543,2,0.9,2,0.24806201550387597,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,16,2,"[0.030762918293476105, 0.00023112147755455226, 0.9690059423446655]",0.10852713178294573,0,0.84,0.8914728682170543,2,0.7,2,0.34108527131782945,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,17,2,"[0.02102998085319996, 0.0001312907406827435, 0.9788387417793274]",0.10852713178294573,0,0.83,0.8914728682170543,2,0.5,2,0.7441860465116279,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,18,2,"[0.017725082114338875, 0.0001066473123501055, 0.9821683168411255]",0.10852713178294573,0,0.82,0.8914728682170543,2,0.30000000000000004,2,0.4263565891472868,1.0,1,0,0.2857142984867096,1,1.0,1,89.0,129,50
0,19,2,"[0.32811251282691956, 0.0029218813870102167, 0.6689656376838684]",0.813953488372093,1,0.81,0.18604651162790697,1,0.1,1,0.4883720930232558,0.2,1,0,0.2857142984867096,1,1.0,1,22.0,129,50
0,20,0,"[0.8295202255249023, 0.010919404216110706, 0.15956026315689087]",1.0,0,0.8,0.0,0,0.0,0,0.9689922480620154,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,21,0,"[0.21825769543647766, 0.0012739240191876888, 0.7804684042930603]",0.031007751937984496,0,0.79,0.9689922480620154,1,0.8,1,0.49612403100775193,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,22,2,"[0.041992105543613434, 0.00034141779178753495, 0.9576665163040161]",0.031007751937984496,0,0.78,0.9689922480620154,1,0.7,1,0.24806201550387597,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,23,2,"[0.01949612982571125, 0.00012491970846895128, 0.9803789854049683]",0.031007751937984496,1,0.77,0.9689922480620154,1,0.6,1,0.7441860465116279,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,24,2,"[0.01723647490143776, 0.00010179314995184541, 0.9826617240905762]",0.031007751937984496,1,0.76,0.9689922480620154,1,0.5,1,0.9534883720930233,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,25,2,"[0.015197047032415867, 8.591499499743804e-05, 0.984717071056366]",0.031007751937984496,1,0.75,0.9689922480620154,1,0.4,1,0.8604651162790697,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,26,2,"[0.013616548851132393, 7.542838284280151e-05, 0.9863080382347107]",0.031007751937984496,1,0.74,0.9689922480620154,1,0.3,1,0.17829457364341086,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,27,2,"[0.01342807523906231, 7.356195419561118e-05, 0.9864983558654785]",0.031007751937984496,0,0.73,0.9689922480620154,1,0.2,1,0.5658914728682171,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,28,2,"[0.012337597087025642, 6.385396409314126e-05, 0.9875985980033875]",0.031007751937984496,1,0.72,0.9689922480620154,1,0.1,1,0.5193798449612403,0.1,0,0,0.2857142984867096,1,1.0,1,123.0,129,50
0,29,0,"[0.7948580980300903, 0.018199294805526733, 0.18694256246089935]",1.0,1,0.71,0.0,0,0.0,0,0.7906976744186046,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,30,2,"[0.33674371242523193, 0.00272125075571239, 0.6605350375175476]",0.20930232558139536,0,0.7,0.7906976744186046,1,0.7,1,0.5116279069767442,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,31,2,"[0.37278616428375244, 0.010582801885902882, 0.6166309714317322]",0.20930232558139536,1,0.69,0.7906976744186046,1,0.6,1,0.29457364341085274,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,2,"[0.16900546848773956, 0.0029606521129608154, 0.8280339241027832]",0.20930232558139536,0,0.68,0.7906976744186046,1,0.5,1,0.689922480620155,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,33,2,"[0.1280641406774521, 0.002071206457912922, 0.8698647022247314]",0.20930232558139536,0,0.67,0.7906976744186046,1,0.4,1,0.31007751937984496,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,2,"[0.07330197840929031, 0.000867580296471715, 0.9258304238319397]",0.20930232558139536,0,0.66,0.7906976744186046,1,0.3,1,0.10852713178294573,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,35,2,"[0.03764825686812401, 0.000267944997176528, 0.9620838165283203]",0.20930232558139536,1,0.65,0.7906976744186046,1,0.2,1,0.9767441860465116,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,36,2,"[0.02998201735317707, 0.0002034659992204979, 0.9698145985603333]",0.20930232558139536,1,0.64,0.7906976744186046,1,0.1,1,0.6201550387596899,0.8,1,0,0.2857142984867096,1,1.0,1,100.0,129,50
0,37,0,"[0.8466912508010864, 0.09062143415212631, 0.06268736720085144]",1.0,0,0.63,0.0,0,0.0,0,0.09302325581395349,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,38,0,"[0.5356900095939636, 0.4004614055156708, 0.06384860724210739]",0.9069767441860465,1,0.62,0.09302325581395349,1,0.9,1,0.7906976744186046,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,39,0,"[0.8203691840171814, 0.10071912407875061, 0.07891172170639038]",0.11627906976744186,0,0.61,0.8837209302325582,2,1.6,2,0.03875968992248062,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,40,0,"[0.8261364102363586, 0.0380081981420517, 0.13585542142391205]",0.07751937984496124,1,0.6,0.9224806201550387,3,2.0,3,0.7906976744186046,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,41,0,"[0.6762776970863342, 0.025333110243082047, 0.298389196395874]",0.07751937984496124,1,0.59,0.9224806201550387,3,1.7,3,0.9689922480620154,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,42,2,"[0.5445955395698547, 0.03780154883861542, 0.4176029562950134]",0.07751937984496124,1,0.58,0.9224806201550387,3,1.4,3,0.09302325581395349,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,43,0,"[0.42864611744880676, 0.02499823272228241, 0.546355664730072]",0.07751937984496124,0,0.57,0.9224806201550387,3,1.1,3,0.2248062015503876,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,44,2,"[0.2686656415462494, 0.007289542350918055, 0.7240447998046875]",0.07751937984496124,0,0.56,0.9224806201550387,3,0.8,3,0.8217054263565892,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,45,2,"[0.10805321484804153, 0.0016054221196100116, 0.8903414011001587]",0.07751937984496124,1,0.55,0.9224806201550387,3,0.5,3,0.7596899224806202,0.4,0,0,0.2857142984867096,1,1.0,1,3.0,129,50
0,46,2,"[0.04266813024878502, 0.00038801823393441737, 0.9569438695907593]",0.11627906976744186,1,0.54,0.8837209302325582,2,0.2,2,0.813953488372093,0.7,0,0,0.2857142984867096,1,1.0,1,112.0,129,50
0,47,2,"[0.7788926362991333, 0.02034873329102993, 0.20075872540473938]",1.0,1,0.53,0.0,0,0.0,0,0.9147286821705426,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,48,2,"[0.790118932723999, 0.033278416842222214, 0.17660267651081085]",1.0,1,0.52,0.0,0,0.0,0,0.7674418604651163,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,49,1,"[0.7118515968322754, 0.09807731956243515, 0.19007104635238647]",1.0,0,0.51,0.0,0,0.0,0,0.15503875968992248,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,50,0,"[0.7420957684516907, 0.10661435127258301, 0.15128998458385468]",1.0,1,0.5,0.0,0,0.0,0,0.7441860465116279,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,51,0,"[0.6909045577049255, 0.014085750095546246, 0.29500970244407654]",0.2558139534883721,0,0.49,0.7441860465116279,1,0.7,1,0.8062015503875969,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,52,2,"[0.36295270919799805, 0.008153913542628288, 0.6288933753967285]",0.2558139534883721,0,0.48,0.7441860465116279,1,0.6,1,0.6666666666666666,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,53,2,"[0.3680709898471832, 0.01864158920943737, 0.6132874488830566]",0.2558139534883721,1,0.47,0.7441860465116279,1,0.5,1,0.3023255813953488,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,54,2,"[0.1768786460161209, 0.004466155543923378, 0.8186551332473755]",0.2558139534883721,0,0.46,0.7441860465116279,1,0.4,1,0.31007751937984496,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,55,2,"[0.07277795672416687, 0.0009065481717698276, 0.9263155460357666]",0.2558139534883721,0,0.45,0.7441860465116279,1,0.3,1,0.9069767441860465,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,56,2,"[0.04395214095711708, 0.00042451187619008124, 0.9556233286857605]",0.2558139534883721,1,0.44,0.7441860465116279,1,0.2,1,0.49612403100775193,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,57,2,"[0.025601480156183243, 0.0001849280670285225, 0.9742135405540466]",0.2558139534883721,0,0.43,0.7441860465116279,1,0.1,1,0.9457364341085271,0.5,0,0,0.2857142984867096,1,1.0,1,94.0,129,50
0,58,2,"[0.7571765780448914, 0.023145297542214394, 0.2196781039237976]",1.0,1,0.42,0.0,0,0.0,0,0.6821705426356589,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,59,0,"[0.7689006328582764, 0.05091283470392227, 0.18018653988838196]",1.0,0,0.41,0.0,0,0.0,0,0.24806201550387597,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,60,0,"[0.76128089427948, 0.038857169449329376, 0.19986192882061005]",0.751937984496124,1,0.4,0.24806201550387597,1,0.2,1,1.0,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,61,0,"[0.710648775100708, 0.059462834149599075, 0.22988846898078918]",0.751937984496124,1,0.39,0.24806201550387597,1,0.1,1,0.6744186046511628,0.8,0,0,0.2857142984867096,1,1.0,1,22.0,129,50
0,62,0,"[0.5416656732559204, 0.01861608773469925, 0.43971824645996094]",0.32558139534883723,0,0.38,0.6744186046511628,1,0.7,1,0.9224806201550387,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,63,2,"[0.4520481526851654, 0.041865214705467224, 0.5060866475105286]",0.32558139534883723,0,0.37,0.6744186046511628,1,0.6,1,0.046511627906976744,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,64,0,"[0.2890620529651642, 0.01068370696157217, 0.7002542018890381]",0.32558139534883723,0,0.36,0.6744186046511628,1,0.5,1,0.7364341085271318,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,65,2,"[0.29924893379211426, 0.011945027858018875, 0.6888060569763184]",0.32558139534883723,1,0.35,0.6744186046511628,1,0.4,1,0.24031007751937986,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,66,2,"[0.2155812680721283, 0.0061551909893751144, 0.778263509273529]",0.32558139534883723,0,0.34,0.6744186046511628,1,0.3,1,0.5271317829457365,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,0,"[0.17472244799137115, 0.004107173532247543, 0.8211703896522522]",0.32558139534883723,1,0.33,0.6744186046511628,1,0.2,1,0.007751937984496124,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,68,2,"[0.08820832520723343, 0.001107480376958847, 0.9106841683387756]",0.3178294573643411,0,0.32,0.6821705426356589,2,0.9,2,0.8527131782945736,0.3,1,0,0.2857142984867096,1,1.0,1,85.0,129,50
0,69,0,"[0.6019068360328674, 0.37780648469924927, 0.02028660476207733]",0.9922480620155039,1,0.31,0.007751937984496124,1,0.7,1,0.03875968992248062,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,70,1,"[0.3284941613674164, 0.6529958248138428, 0.01851007528603077]",0.9534883720930233,0,0.3,0.046511627906976744,2,1.0,2,0.40310077519379844,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,71,1,"[0.3059401512145996, 0.6742015480995178, 0.019858255982398987]",0.9534883720930233,1,0.29,0.046511627906976744,2,0.8,2,0.17054263565891473,0.1,1,0,0.2857142984867096,1,1.0,1,11.5,129,50
0,72,1,"[0.3877345323562622, 0.5887600183486938, 0.02350549027323723]",0.9534883720930233,0,0.28,0.046511627906976744,2,0.6000000000000001,2,0.7286821705426356,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,73,1,"[0.40858858823776245, 0.5649910569190979, 0.0264203529804945]",0.9534883720930233,1,0.27,0.046511627906976744,2,0.4,2,0.3953488372093023,0.4,1,0,0.2857142984867096,1,1.0,1,-5.0,129,50
0,74,0,"[0.46304407715797424, 0.5077807903289795, 0.02917509898543358]",0.9922480620155039,0,0.26,0.007751937984496124,1,0.2,1,0.8604651162790697,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,75,1,"[0.8646745085716248, 0.10461129993200302, 0.030714161694049835]",0.13178294573643412,0,0.25,0.8682170542635659,2,0.9,2,0.9457364341085271,0.3,1,1,0.2857142984867096,1,1.0,1,-11.0,129,50
0,76,1,"[0.7603939175605774, 0.18356584012508392, 0.056040290743112564]",0.13953488372093023,1,0.24,0.8604651162790697,1,0.7,1,0.3023255813953488,0.5,1,0,0.2857142984867096,1,1.0,1,39.0,129,50
0,77,0,"[0.7020449638366699, 0.217335045337677, 0.08061999082565308]",0.13953488372093023,0,0.23,0.8604651162790697,1,0.6,1,0.35658914728682173,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,78,0,"[0.6831573247909546, 0.21691125631332397, 0.09993140399456024]",0.13953488372093023,1,0.22,0.8604651162790697,1,0.5,1,0.29457364341085274,0.7,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,79,1,"[0.7266559600830078, 0.15651534497737885, 0.11682870239019394]",0.13953488372093023,0,0.21,0.8604651162790697,1,0.4,1,0.4806201550387597,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,80,0,"[0.7404078245162964, 0.1223394125699997, 0.1372527778148651]",0.13953488372093023,1,0.2,0.8604651162790697,1,0.3,1,0.9612403100775194,0.6,0,0,0.2857142984867096,1,1.0,1,24.5,129,50
0,81,0,"[0.6623386740684509, 0.15137581527233124, 0.18628555536270142]",0.13953488372093023,0,0.19,0.8604651162790697,1,0.2,1,0.21705426356589147,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,82,0,"[0.7016782164573669, 0.09241829067468643, 0.20590347051620483]",0.13953488372093023,0,0.18,0.8604651162790697,1,0.1,1,0.9689922480620154,0.4,0,0,0.2857142984867096,1,1.0,1,99.0,129,50
0,83,1,"[0.16329167783260345, 0.8020898103713989, 0.034618593752384186]",1.0,1,0.17,0.0,0,0.0,0,0.031007751937984496,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,84,1,"[0.21753598749637604, 0.7414343357086182, 0.0410296767950058]",1.0,1,0.16,0.0,0,0.0,0,0.24806201550387597,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,85,1,"[0.42872655391693115, 0.5121963024139404, 0.059077054262161255]",1.0,1,0.15,0.0,0,0.0,0,0.6589147286821705,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,86,0,"[0.5928797125816345, 0.33958983421325684, 0.06753040850162506]",1.0,1,0.14,0.0,0,0.0,0,0.4496124031007752,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,87,0,"[0.817339301109314, 0.11060384660959244, 0.07205686718225479]",0.5503875968992248,1,0.13,0.4496124031007752,1,0.6,1,0.5968992248062015,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,88,0,"[0.7666841149330139, 0.11712700128555298, 0.11618892848491669]",0.5503875968992248,0,0.12,0.4496124031007752,1,0.5,1,0.3798449612403101,0.3,0,1,0.2857142984867096,1,1.0,1,-9.0,129,50
0,89,0,"[0.7619868516921997, 0.05429203808307648, 0.18372109532356262]",0.17054263565891473,1,0.11,0.8294573643410853,2,0.6000000000000001,2,0.09302325581395349,0.1,1,1,0.2857142984867096,1,1.0,1,2.0,129,50
0,90,0,"[0.5824905037879944, 0.18674783408641815, 0.2307615578174591]",0.17054263565891473,1,0.1,0.8294573643410853,2,0.4,2,0.031007751937984496,1.0,1,1,0.2857142984867096,1,1.0,1,39.0,129,50
0,91,1,"[0.28300797939300537, 0.5966812372207642, 0.12031077593564987]",0.5193798449612403,1,0.09,0.4806201550387597,2,1.1,2,0.49612403100775193,0.9,1,1,0.2857142984867096,1,1.0,1,99.5,129,50
0,92,1,"[0.5436925292015076, 0.2989521622657776, 0.15735523402690887]",0.5193798449612403,0,0.08,0.4806201550387597,2,0.9,2,0.8914728682170543,0.2,1,1,0.2857142984867096,1,1.0,1,46.0,129,50
0,93,1,"[0.1858690232038498, 0.7580844163894653, 0.05604656785726547]",0.9689922480620154,0,0.07,0.031007751937984496,1,0.7,1,0.6589147286821705,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,94,1,"[0.23558883368968964, 0.7037967443466187, 0.06061440706253052]",0.9689922480620154,1,0.06,0.031007751937984496,1,0.6,1,0.3023255813953488,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,95,1,"[0.39849260449409485, 0.5237113237380981, 0.07779613137245178]",0.9689922480620154,0,0.05,0.031007751937984496,1,0.5,1,0.4418604651162791,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,96,1,"[0.4180128276348114, 0.5024802088737488, 0.07950691133737564]",0.9689922480620154,0,0.04,0.031007751937984496,1,0.4,1,0.10852713178294573,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,97,0,"[0.46754223108291626, 0.45111867785453796, 0.08133905380964279]",0.9689922480620154,1,0.03,0.031007751937984496,1,0.3,1,0.06976744186046512,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,98,0,"[0.6765168309211731, 0.23558731377124786, 0.08789579570293427]",0.8992248062015504,0,0.02,0.10077519379844961,2,0.8999999999999999,2,0.9844961240310077,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,99,1,"[0.7381077408790588, 0.16058209538459778, 0.10131016373634338]",0.8992248062015504,1,0.01,0.10077519379844961,2,0.7,2,0.15503875968992248,0.1,0,0,0.2857142984867096,1,1.0,1,73.0,129,50
1,0,0,"[0.6413906216621399, 0.012613218277692795, 0.3459961414337158]",1.0,0,1.0,0.0,0,0.0,0,0.7596899224806202,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,1,2,"[0.13995346426963806, 0.0007722140871919692, 0.8592743277549744]",0.24031007751937986,1,0.99,0.7596899224806202,1,0.5,1,0.7441860465116279,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,2,2,"[0.039251573383808136, 0.00027650099946185946, 0.9604719281196594]",0.24031007751937986,0,0.98,0.7596899224806202,1,0.4,1,1.0,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.03412794694304466, 0.0002474284265190363, 0.9656246304512024]",0.24031007751937986,0,0.97,0.7596899224806202,1,0.3,1,0.3333333333333333,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,4,2,"[0.023251162841916084, 0.00014846537669654936, 0.9766004085540771]",0.24031007751937986,0,0.96,0.7596899224806202,1,0.2,1,0.10077519379844961,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.02092103660106659, 0.00012267647252883762, 0.9789562821388245]",0.24031007751937986,0,0.95,0.7596899224806202,1,0.1,1,0.8527131782945736,1.0,1,0,0.2857142984867096,1,1.0,1,96.0,129,50
1,6,2,"[0.4803116023540497, 0.0057032788172364235, 0.5139850974082947]",1.0,0,0.94,0.0,0,0.0,0,0.3023255813953488,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,7,0,"[0.8483864665031433, 0.01172875240445137, 0.13988475501537323]",1.0,1,0.93,0.0,0,0.0,0,0.6744186046511628,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,8,2,"[0.44716575741767883, 0.0037033562548458576, 0.549130916595459]",0.32558139534883723,0,0.92,0.6744186046511628,1,0.9,1,0.2713178294573643,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,9,0,"[0.45960792899131775, 0.010551528073847294, 0.5298404693603516]",0.32558139534883723,1,0.91,0.6744186046511628,1,0.8,1,0.046511627906976744,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,10,2,"[0.35587698221206665, 0.009212429635226727, 0.6349106431007385]",0.27906976744186046,0,0.9,0.7209302325581395,2,1.5,2,0.4418604651162791,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,11,2,"[0.18166756629943848, 0.002497439505532384, 0.8158349990844727]",0.27906976744186046,1,0.89,0.7209302325581395,2,1.2999999999999998,2,0.31007751937984496,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,12,2,"[0.0656442865729332, 0.0005568524356931448, 0.9337987899780273]",0.27906976744186046,0,0.88,0.7209302325581395,2,1.1,2,0.8527131782945736,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.03454451635479927, 0.0002503933210391551, 0.9652050733566284]",0.27906976744186046,0,0.87,0.7209302325581395,2,0.9,2,0.6744186046511628,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,2,"[0.023879993706941605, 0.00014702316548209637, 0.9759730100631714]",0.27906976744186046,1,0.86,0.7209302325581395,2,0.7,2,0.7209302325581395,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,15,2,"[0.01870044134557247, 0.00010869433026527986, 0.9811908602714539]",0.27906976744186046,0,0.85,0.7209302325581395,2,0.5,2,0.9457364341085271,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,16,2,"[0.017411507666110992, 0.00010125441622221842, 0.9824872612953186]",0.27906976744186046,1,0.84,0.7209302325581395,2,0.30000000000000004,2,0.31007751937984496,0.2,1,0,0.2857142984867096,1,1.0,1,85.0,129,50
1,17,0,"[0.5587940216064453, 0.007056250236928463, 0.4341498017311096]",0.9534883720930233,0,0.83,0.046511627906976744,1,0.1,1,0.7209302325581395,0.3,1,0,0.2857142984867096,1,1.0,1,-4.0,129,50
1,18,2,"[0.07891038060188293, 0.0004785438650287688, 0.9206110835075378]",0.27906976744186046,0,0.82,0.7209302325581395,1,0.2,1,0.5348837209302325,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,19,2,"[0.053198955953121185, 0.0003768868336919695, 0.9464241862297058]",0.27906976744186046,1,0.81,0.7209302325581395,1,0.1,1,0.7751937984496124,0.9,1,0,0.2857142984867096,1,1.0,1,91.0,129,50
1,20,0,"[0.8317214846611023, 0.025697309523820877, 0.1425812542438507]",1.0,0,0.8,0.0,0,0.0,0,0.43410852713178294,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,21,0,"[0.7269237041473389, 0.011710088700056076, 0.26136618852615356]",0.5658914728682171,1,0.79,0.43410852713178294,1,0.6,1,0.9302325581395349,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
