episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,63,1,"[0.3439236879348755, 0.4038223326206207, 0.2522539496421814]",0.02,0.37,0.98,2,0.5,2,0.31,0.3,0,0,0.0,0,1.0,1,0.0,200,16
0,64,0,"[0.3380606472492218, 0.40562236309051514, 0.2563169598579407]",0.02,0.36,0.98,2,0.45999999999999996,2,0.905,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,65,1,"[0.3404419720172882, 0.40441882610321045, 0.25513923168182373]",0.02,0.35,0.98,2,0.42000000000000004,2,0.605,0.76,0,0,0.0,0,1.0,1,8.5,200,16
0,66,1,"[0.35820654034614563, 0.34777456521987915, 0.29401895403862]",0.87,0.34,0.13,1,0.38,1,0.86,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,67,0,"[0.38243433833122253, 0.37032660841941833, 0.24723903834819794]",0.87,0.33,0.13,1,0.36,1,0.78,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,68,2,"[0.3723835051059723, 0.40195173025131226, 0.22566477954387665]",0.09,0.32,0.91,2,1.0,2,0.795,0.5,1,0,0.0,0,1.0,1,0.0,200,16
0,69,1,"[0.36291173100471497, 0.3948861062526703, 0.24220220744609833]",0.09,0.31,0.91,2,0.96,2,0.635,0.5,1,0,0.0,0,1.0,1,0.0,200,16
0,70,0,"[0.361123263835907, 0.3967951536178589, 0.2420816570520401]",0.09,0.3,0.91,2,0.9199999999999999,2,0.025,0.8,1,0,0.0,0,1.0,1,8.950000000000001,200,16
0,71,0,"[0.3642890453338623, 0.3953554034233093, 0.2403555065393448]",0.065,0.29,0.935,3,1.6600000000000001,3,0.61,0.56,1,0,0.0,0,1.0,1,0.0,200,16
0,72,1,"[0.3686111271381378, 0.41017135977745056, 0.22121748328208923]",0.065,0.28,0.935,3,1.6,3,0.635,0.24,0,0,0.0,0,1.0,1,0.7000000000000001,200,16
0,73,0,"[0.36547598242759705, 0.4133925437927246, 0.22113145887851715]",0.065,0.27,0.935,3,1.54,3,0.885,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,74,1,"[0.36800476908683777, 0.41591471433639526, 0.21608048677444458]",0.065,0.26,0.935,3,1.48,3,0.44,0.72,0,0,0.0,0,1.0,1,0.0,200,16
0,75,1,"[0.3665474057197571, 0.4198032319545746, 0.21364936232566833]",0.065,0.25,0.935,3,1.42,3,0.04,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,76,1,"[0.36839306354522705, 0.4235159754753113, 0.20809093117713928]",0.065,0.24,0.935,3,1.3599999999999999,3,0.005,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,77,0,"[0.3692622184753418, 0.42169588804244995, 0.20904192328453064]",0.065,0.23,0.935,3,1.3,3,0.73,0.34,0,0,0.0,0,1.0,1,0.0,200,16
0,78,2,"[0.36738091707229614, 0.422458291053772, 0.21016082167625427]",0.065,0.22,0.935,3,1.2400000000000002,3,0.005,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,79,1,"[0.36557650566101074, 0.42470166087150574, 0.20972175896167755]",0.065,0.21,0.935,3,1.1800000000000002,3,0.08,0.72,0,0,0.0,0,1.0,1,0.0,200,16
0,80,1,"[0.3716092109680176, 0.4217602014541626, 0.20663054287433624]",0.065,0.2,0.935,3,1.12,3,0.91,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,81,0,"[0.36826980113983154, 0.42311403155326843, 0.20861618220806122]",0.065,0.19,0.935,3,1.06,3,0.015,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,82,0,"[0.37353113293647766, 0.42052358388900757, 0.20594532787799835]",0.05,0.18,0.9500000000000001,4,1.8,4,0.505,0.28,1,0,0.0,0,1.0,1,0.0,200,16
0,83,1,"[0.36888566613197327, 0.4302423894405365, 0.20087185502052307]",0.05,0.17,0.9500000000000001,4,1.72,4,0.42,0.32,0,0,0.0,0,1.0,1,0.0,200,16
0,84,1,"[0.367697149515152, 0.4319956302642822, 0.2003072053194046]",0.05,0.16,0.9500000000000001,4,1.6400000000000001,4,0.59,0.66,0,0,0.0,0,1.0,1,1.3,200,16
0,85,2,"[0.39341604709625244, 0.3889285624027252, 0.21765537559986115]",0.18,0.15,0.8200000000000001,3,1.56,3,0.33,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,86,1,"[0.4068123400211334, 0.38514357805252075, 0.20804409682750702]",0.18,0.14,0.8200000000000001,3,1.5,3,0.745,0.84,0,0,0.0,0,1.0,1,0.0,200,16
0,87,0,"[0.40744900703430176, 0.3855130970478058, 0.20703792572021484]",0.18,0.13,0.8200000000000001,3,1.44,3,0.175,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,88,2,"[0.41571950912475586, 0.392441987991333, 0.19183841347694397]",0.005,0.12,0.9950000000000001,4,2.0,4,0.985,0.4,1,0,0.0,0,1.0,1,0.0,200,16
0,89,0,"[0.4088898003101349, 0.39451128244400024, 0.19659896194934845]",0.005,0.11,0.9950000000000001,4,1.92,4,0.02,0.46,1,0,0.0,0,1.0,1,0.0,200,16
0,90,0,"[0.4096946120262146, 0.3980448544025421, 0.1922604739665985]",0.005,0.1,0.9950000000000001,4,1.8399999999999999,4,0.9,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,91,0,"[0.40296855568885803, 0.4011477530002594, 0.19588367640972137]",0.005,0.09,0.9950000000000001,4,1.7600000000000002,4,0.485,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,92,1,"[0.4074624180793762, 0.39780011773109436, 0.1947374790906906]",0.005,0.08,0.9950000000000001,4,1.6800000000000002,4,0.935,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,93,2,"[0.40605974197387695, 0.39969590306282043, 0.1942443996667862]",0.005,0.07,0.9950000000000001,4,1.6,4,0.355,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,94,1,"[0.40925416350364685, 0.39962342381477356, 0.19112233817577362]",0.005,0.06,0.9950000000000001,4,1.52,4,0.645,0.32,0,0,0.0,0,1.0,1,0.0,200,16
0,95,1,"[0.4086393117904663, 0.39872080087661743, 0.19263985753059387]",0.005,0.05,0.9950000000000001,4,1.44,4,0.71,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,96,0,"[0.4078860282897949, 0.39862021803855896, 0.19349367916584015]",0.005,0.04,0.9950000000000001,4,1.3599999999999999,4,0.39,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,97,1,"[0.4110231399536133, 0.3978194296360016, 0.1911575049161911]",0.005,0.03,0.9950000000000001,4,1.28,4,0.655,0.52,0,0,0.0,0,1.0,1,0.0,200,16
0,98,2,"[0.4115385413169861, 0.3979998826980591, 0.19046159088611603]",0.005,0.02,0.9950000000000001,4,1.2,4,0.56,0.38,0,0,0.0,0,1.0,1,0.0,200,16
0,99,2,"[0.41339319944381714, 0.3968105614185333, 0.18979619443416595]",0.005,0.01,0.9950000000000001,4,1.12,4,0.75,0.42,0,0,0.0,0,1.0,1,0.0,200,16
1,0,0,"[0.46860983967781067, 0.4210330843925476, 0.1103571429848671]",1.0,1.0,0.0,0,0.0,0,0.48,0.74,0,0,0.0,0,1.0,1,0.0,200,16
1,1,1,"[0.5880895256996155, 0.2984609305858612, 0.11344952136278152]",0.52,0.99,0.48,1,0.72,1,0.67,0.04,1,0,0.0,0,1.0,1,0.0,200,16
1,2,0,"[0.5701555013656616, 0.3079420030117035, 0.1219024658203125]",0.52,0.98,0.48,1,0.7,1,0.96,0.32,1,0,0.0,0,1.0,1,0.0,200,16
1,3,0,"[0.5503469705581665, 0.31646251678466797, 0.13319052755832672]",0.52,0.97,0.48,1,0.68,1,0.975,0.84,0,0,0.0,0,1.0,1,0.0,200,16
1,4,1,"[0.5367206931114197, 0.3218618929386139, 0.14141744375228882]",0.52,0.96,0.48,1,0.66,1,0.26,0.92,0,0,0.0,0,1.0,1,0.0,200,16
1,5,2,"[0.529266893863678, 0.3265790045261383, 0.1441541612148285]",0.52,0.95,0.48,1,0.64,1,0.455,0.16,0,0,0.0,0,1.0,1,0.0,200,16
1,6,1,"[0.5330023169517517, 0.32755959033966064, 0.13943810760974884]",0.52,0.94,0.48,1,0.62,1,0.92,0.08,0,0,0.0,0,1.0,1,0.0,200,16
1,7,0,"[0.531796395778656, 0.32759833335876465, 0.14060533046722412]",0.52,0.93,0.48,1,0.6,1,0.395,0.5,0,1,0.0,0,1.0,1,0.0,200,16
1,8,1,"[0.5062153935432434, 0.34635621309280396, 0.14742831885814667]",0.125,0.92,0.875,2,1.06,2,0.12,0.16,1,1,0.0,0,1.0,1,0.0,200,16
1,9,1,"[0.5164294838905334, 0.34327244758605957, 0.14029808342456818]",0.125,0.91,0.875,2,1.02,2,0.67,0.34,1,1,0.0,0,1.0,1,9.200000000000001,200,16
1,10,1,"[0.5179064273834229, 0.3430098295211792, 0.13908375799655914]",0.125,0.9,0.875,2,0.98,2,0.85,0.32,1,1,0.0,0,1.0,1,0.0,200,16
1,11,1,"[0.5115105509757996, 0.3450239300727844, 0.1434655338525772]",0.125,0.89,0.875,2,0.94,2,0.355,0.28,1,1,0.0,0,1.0,1,0.0,200,16
1,12,0,"[0.5159615874290466, 0.34319058060646057, 0.1408478021621704]",0.125,0.88,0.875,2,0.9,2,0.64,0.48,1,1,0.0,0,1.0,1,0.0,200,16
1,13,1,"[0.49698135256767273, 0.3511524796485901, 0.1518661379814148]",0.125,0.87,0.875,2,0.86,2,0.22,0.14,0,1,0.0,0,1.0,1,0.0,200,16
1,14,0,"[0.5039708614349365, 0.34828370809555054, 0.14774534106254578]",0.125,0.86,0.875,2,0.8200000000000001,2,0.315,0.46,0,1,0.0,0,1.0,1,0.0,200,16
1,15,2,"[0.4992889165878296, 0.3503236770629883, 0.1503874510526657]",0.125,0.85,0.875,2,0.78,2,0.185,0.32,0,1,0.0,0,1.0,1,1.2000000000000002,200,16
1,16,0,"[0.503271222114563, 0.34775131940841675, 0.14897748827934265]",0.125,0.84,0.875,2,0.74,2,0.165,0.56,0,1,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.507479727268219, 0.3459185063838959, 0.1466018110513687]",0.125,0.83,0.875,2,0.7,2,0.325,0.82,0,1,0.0,0,1.0,1,0.0,200,16
1,18,2,"[0.5042025446891785, 0.35120922327041626, 0.14458826184272766]",0.125,0.82,0.875,2,0.66,2,0.925,0.54,0,1,0.0,0,1.0,1,0.0,200,16
1,19,1,"[0.4894384443759918, 0.35737380385398865, 0.15318770706653595]",0.125,0.81,0.875,2,0.62,2,0.335,0.1,0,1,0.0,0,1.0,1,2.2,200,16
1,20,0,"[0.5141811370849609, 0.342068612575531, 0.14375030994415283]",0.125,0.8,0.875,2,0.5800000000000001,2,0.485,0.86,0,0,0.0,0,1.0,1,0.0,200,16
1,21,2,"[0.500991702079773, 0.3456747233867645, 0.15333352982997894]",0.125,0.79,0.875,2,0.54,2,0.07,0.86,0,0,0.0,0,1.0,1,0.0,200,16
1,22,0,"[0.48665693402290344, 0.35281652212142944, 0.1605265885591507]",0.125,0.78,0.875,2,0.5,2,0.105,0.42,0,0,0.0,0,1.0,1,0.0,200,16
1,23,1,"[0.4977491497993469, 0.34987372159957886, 0.1523771584033966]",0.02,0.77,0.98,3,0.8600000000000001,3,0.225,0.88,1,0,0.0,0,1.0,1,0.0,200,16
1,24,0,"[0.48215770721435547, 0.3617139458656311, 0.15612830221652985]",0.02,0.76,0.98,3,0.8,3,0.345,0.42,1,1,0.0,0,1.0,1,3.5500000000000003,200,16
1,25,0,"[0.46910762786865234, 0.37024039030075073, 0.1606520116329193]",0.02,0.75,0.98,3,0.74,3,0.48,0.06,0,1,0.0,0,1.0,1,15.200000000000001,200,16
1,26,1,"[0.49689680337905884, 0.35519304871559143, 0.14791013300418854]",0.02,0.74,0.98,3,0.6799999999999999,3,0.655,0.9,0,1,0.0,0,1.0,1,0.0,200,16
1,27,1,"[0.49084845185279846, 0.35380661487579346, 0.1553449034690857]",0.02,0.73,0.98,3,0.6200000000000001,3,0.085,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,28,1,"[0.4859606921672821, 0.35880643129348755, 0.15523283183574677]",0.02,0.72,0.98,3,0.56,3,0.615,0.64,0,0,0.0,0,1.0,1,0.0,200,16
1,29,0,"[0.4705636203289032, 0.3708314597606659, 0.15860484540462494]",0.02,0.71,0.98,3,0.5,3,0.845,0.18,0,1,0.0,0,1.0,1,0.0,200,16
1,30,1,"[0.49011796712875366, 0.35723066329956055, 0.15265144407749176]",0.02,0.7,0.98,3,0.44000000000000006,3,0.405,0.92,0,1,0.0,0,1.0,1,0.0,200,16
1,31,0,"[0.490472674369812, 0.3566507399082184, 0.1528765857219696]",0.02,0.69,0.98,3,0.38,3,0.52,0.78,0,0,0.0,0,1.0,1,3.95,200,16
1,32,1,"[0.5276769995689392, 0.3203250765800476, 0.15199796855449677]",0.415,0.68,0.585,2,0.32,2,0.59,0.84,0,0,0.0,0,1.0,1,0.0,200,16
1,33,0,"[0.4998317360877991, 0.3316945731639862, 0.16847366094589233]",0.415,0.67,0.585,2,0.28,2,0.915,0.66,0,0,0.0,0,1.0,1,0.0,200,16
1,34,0,"[0.47653284668922424, 0.33986714482307434, 0.18359994888305664]",0.415,0.66,0.585,2,0.24,2,0.26,0.66,0,0,0.0,0,1.0,1,0.0,200,16
1,35,1,"[0.4575374722480774, 0.352397084236145, 0.19006548821926117]",0.155,0.65,0.845,3,0.8400000000000001,3,0.045,0.34,1,0,0.0,0,1.0,1,0.0,200,16
1,36,2,"[0.46608835458755493, 0.35137590765953064, 0.18253569304943085]",0.155,0.64,0.845,3,0.78,3,0.485,0.96,1,0,0.0,0,1.0,1,4.800000000000001,200,16
1,37,0,"[0.4412519037723541, 0.33690527081489563, 0.22184278070926666]",0.635,0.63,0.365,2,0.72,2,0.725,0.06,1,0,0.0,0,1.0,1,0.0,200,16
1,38,0,"[0.4066445231437683, 0.3423611521720886, 0.25099438428878784]",0.635,0.62,0.365,2,0.6799999999999999,2,0.15,0.92,0,0,0.0,0,1.0,1,0.0,200,16
1,39,1,"[0.37876325845718384, 0.3499230444431305, 0.2713136374950409]",0.485,0.61,0.515,3,1.54,3,0.215,0.54,1,0,0.0,0,1.0,1,0.0,200,16
1,40,0,"[0.3774837255477905, 0.36226215958595276, 0.2602540850639343]",0.485,0.6,0.515,3,1.48,3,0.865,0.38,1,1,0.0,0,1.0,1,0.0,200,16
1,41,0,"[0.3836805820465088, 0.36054089665412903, 0.2557785212993622]",0.485,0.59,0.515,3,1.42,3,0.435,0.12,0,1,0.0,0,1.0,1,0.0,200,16
1,42,2,"[0.37867358326911926, 0.38245972990989685, 0.23886670172214508]",0.05,0.58,0.95,4,1.46,4,0.705,1.0,1,1,0.0,0,1.0,1,1.05,200,16
1,43,0,"[0.3710031807422638, 0.3650073707103729, 0.26398950815200806]",0.155,0.57,0.845,3,1.38,3,0.605,0.42,1,1,0.0,0,1.0,1,0.0,200,16
1,44,1,"[0.36762648820877075, 0.3682105541229248, 0.2641630172729492]",0.155,0.56,0.845,3,1.32,3,0.025,0.54,0,1,0.0,0,1.0,1,0.0,200,16
1,45,0,"[0.357799768447876, 0.37421971559524536, 0.26798051595687866]",0.155,0.55,0.845,3,1.26,3,0.11,0.7,0,0,0.0,0,1.0,1,0.0,200,16
1,46,1,"[0.3526398837566376, 0.38544511795043945, 0.2619149684906006]",0.045,0.54,0.9550000000000001,4,1.88,4,0.315,0.3,1,0,0.0,0,1.0,1,4.3500000000000005,200,16
1,47,1,"[0.3529684543609619, 0.3524349331855774, 0.2945966422557831]",0.48,0.53,0.52,3,1.8000000000000003,3,0.855,0.76,1,1,0.0,0,1.0,1,0.0,200,16
