episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,6,1,"[0.4436912536621094, 0.3767669200897217, 0.17954181134700775]",0.035,0.94,0.965,1,0.84,1,0.865,0.9,0,0,0.0,0,1.0,1,0.0,200,16
1,7,2,"[0.42635834217071533, 0.38660570979118347, 0.1870359480381012]",0.035,0.93,0.965,1,0.82,1,0.205,0.8,0,0,0.0,0,1.0,1,0.0,200,16
1,8,0,"[0.4332534074783325, 0.38187307119369507, 0.1848735511302948]",0.035,0.92,0.965,1,0.8,1,0.83,0.52,0,0,0.0,0,1.0,1,0.0,200,16
1,9,0,"[0.42438751459121704, 0.38601499795913696, 0.1895974725484848]",0.035,0.91,0.965,1,0.78,1,0.305,0.84,0,0,0.0,0,1.0,1,0.0,200,16
1,10,0,"[0.4177060127258301, 0.3889264464378357, 0.19336749613285065]",0.035,0.9,0.965,1,0.76,1,0.145,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,11,1,"[0.4148826599121094, 0.38967031240463257, 0.19544704258441925]",0.035,0.89,0.965,1,0.74,1,0.195,0.7,0,0,0.0,0,1.0,1,0.0,200,16
1,12,0,"[0.40397244691848755, 0.3971693217754364, 0.19885826110839844]",0.035,0.88,0.965,1,0.72,1,0.455,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,13,0,"[0.3989059031009674, 0.3980925381183624, 0.20300157368183136]",0.035,0.87,0.965,1,0.7,1,0.305,0.38,0,1,0.0,0,1.0,1,0.0,200,16
1,14,1,"[0.4104785919189453, 0.3910636603832245, 0.198457732796669]",0.035,0.86,0.965,1,0.68,1,0.705,0.02,0,1,0.0,0,1.0,1,7.050000000000001,200,16
1,15,0,"[0.4119250774383545, 0.38716697692871094, 0.20090797543525696]",0.035,0.85,0.965,1,0.66,1,0.93,0.02,0,1,0.0,0,1.0,1,0.0,200,16
1,16,1,"[0.40444421768188477, 0.38818302750587463, 0.207372784614563]",0.035,0.84,0.965,1,0.64,1,0.275,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,17,1,"[0.4129786491394043, 0.37602484226226807, 0.21099653840065002]",0.035,0.83,0.965,1,0.62,1,0.14,1.0,0,0,0.0,0,1.0,1,0.0,200,16
1,18,2,"[0.4197860360145569, 0.3667459487915039, 0.2134680449962616]",0.035,0.82,0.965,1,0.6,1,0.755,0.94,0,0,0.0,0,1.0,1,0.0,200,16
1,19,1,"[0.40929946303367615, 0.37141600251197815, 0.2192845493555069]",0.035,0.81,0.965,1,0.58,1,0.975,0.92,0,0,0.0,0,1.0,1,0.0,200,16
1,20,0,"[0.40412992238998413, 0.3790934979915619, 0.21677657961845398]",0.035,0.8,0.965,1,0.56,1,0.735,0.24,0,0,0.0,0,1.0,1,0.0,200,16
1,21,1,"[0.3971714675426483, 0.3784254789352417, 0.22440308332443237]",0.035,0.79,0.965,1,0.54,1,0.705,0.68,0,0,0.0,0,1.0,1,0.0,200,16
1,22,2,"[0.37639397382736206, 0.3890113830566406, 0.23459458351135254]",0.035,0.78,0.965,1,0.52,1,0.01,0.84,0,1,0.0,0,1.0,1,0.0,200,16
1,23,0,"[0.38262036442756653, 0.39241036772727966, 0.2249693125486374]",0.035,0.77,0.965,1,0.5,1,0.15,0.18,0,1,0.0,0,1.0,1,0.0,200,16
1,24,1,"[0.38443857431411743, 0.3828330338001251, 0.23272845149040222]",0.035,0.76,0.965,1,0.48,1,0.81,0.42,0,1,0.0,0,1.0,1,0.0,200,16
1,25,0,"[0.3866797387599945, 0.3726784884929657, 0.2406417429447174]",0.035,0.75,0.965,1,0.46,1,0.55,0.9,0,0,0.0,0,1.0,1,0.0,200,16
1,26,0,"[0.386103093624115, 0.3733106553554535, 0.24058623611927032]",0.035,0.74,0.965,1,0.44,1,0.215,0.64,0,0,0.0,0,1.0,1,0.0,200,16
1,27,0,"[0.3754512369632721, 0.38007673621177673, 0.24447201192378998]",0.035,0.73,0.965,1,0.42,1,0.115,0.54,0,0,0.0,0,1.0,1,0.0,200,16
1,28,2,"[0.37709224224090576, 0.3795909583568573, 0.24331676959991455]",0.035,0.72,0.965,1,0.4,1,0.3,0.36,0,0,0.0,0,1.0,1,0.0,200,16
1,29,2,"[0.37532222270965576, 0.3717164397239685, 0.25296133756637573]",0.035,0.71,0.965,1,0.38,1,0.93,0.7,0,0,0.0,0,1.0,1,0.0,200,16
1,30,1,"[0.3618430495262146, 0.3767862021923065, 0.2613707184791565]",0.035,0.7,0.965,1,0.36,1,0.035,0.96,0,0,0.0,0,1.0,1,0.0,200,16
1,31,0,"[0.3770316243171692, 0.38497424125671387, 0.23799413442611694]",0.035,0.69,0.965,1,0.34,1,0.27,0.16,0,1,0.0,0,1.0,1,0.0,200,16
1,32,1,"[0.36631354689598083, 0.38762083649635315, 0.2460656464099884]",0.035,0.68,0.965,1,0.32,1,0.17,0.28,0,1,0.0,0,1.0,1,0.0,200,16
1,33,1,"[0.3753255307674408, 0.3788377344608307, 0.24583667516708374]",0.035,0.67,0.965,1,0.3,1,0.845,0.2,0,1,0.0,0,1.0,1,0.0,200,16
1,34,2,"[0.3593873083591461, 0.3662396967411041, 0.27437305450439453]",0.035,0.66,0.965,1,0.28,1,0.96,0.96,0,1,0.0,0,1.0,1,0.0,200,16
1,35,1,"[0.3702353835105896, 0.3691278398036957, 0.26063674688339233]",0.035,0.65,0.965,1,0.26,1,0.62,0.58,0,1,0.0,0,1.0,1,0.0,200,16
1,36,2,"[0.3744678795337677, 0.3766302168369293, 0.24890196323394775]",0.035,0.64,0.965,1,0.24,1,0.695,0.16,0,1,0.0,0,1.0,1,0.0,200,16
1,37,2,"[0.35769587755203247, 0.37066927552223206, 0.2716348171234131]",0.035,0.63,0.965,1,0.22,1,0.645,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,38,2,"[0.3596919775009155, 0.3678855895996094, 0.2724224627017975]",0.035,0.62,0.965,1,0.2,1,0.585,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,39,2,"[0.36595407128334045, 0.36861512064933777, 0.26543089747428894]",0.035,0.61,0.965,1,0.18,1,0.905,0.46,0,1,0.0,0,1.0,1,0.0,200,16
1,40,1,"[0.34896430373191833, 0.37505489587783813, 0.2759809195995331]",0.035,0.6,0.965,1,0.16,1,0.04,0.82,0,1,0.0,0,1.0,1,0.0,200,16
1,41,0,"[0.34071072936058044, 0.36260083317756653, 0.29668837785720825]",0.035,0.59,0.965,1,0.14,1,0.5,1.0,0,0,0.0,0,1.0,1,0.0,200,16
1,42,0,"[0.3585459589958191, 0.36658695340156555, 0.2748670279979706]",0.035,0.58,0.965,1,0.12,1,0.575,0.46,0,0,0.0,0,1.0,1,8.450000000000001,200,16
1,43,2,"[0.34679532051086426, 0.3739545941352844, 0.2792500853538513]",0.035,0.57,0.965,1,0.1,1,0.39,0.56,0,0,0.0,0,1.0,1,0.0,200,16
1,44,2,"[0.3544594347476959, 0.3773101270198822, 0.2682304084300995]",0.035,0.56,0.965,1,0.08,1,0.615,0.26,0,0,0.0,0,1.0,1,0.0,200,16
1,45,2,"[0.3408215045928955, 0.3768395781517029, 0.2823389768600464]",0.035,0.55,0.965,1,0.06,1,0.515,0.6,0,0,0.0,0,1.0,1,3.6500000000000004,200,16
1,46,1,"[0.33472368121147156, 0.3780007064342499, 0.28727561235427856]",0.035,0.54,0.965,1,0.04,1,0.28,0.74,0,0,0.0,0,1.0,1,0.0,200,16
1,47,0,"[0.345324844121933, 0.3757014870643616, 0.27897366881370544]",0.035,0.53,0.965,1,0.02,1,0.91,0.42,0,0,0.0,0,1.0,1,9.65,200,16
