episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.2348530888557434, 0.18361546099185944, 0.5815314650535583]",0.22,0.81,0.78,1,0.06,1,0.425,0.86,0,1,0.0,0,1.0,1,-0.25,200,10
0,20,2,"[0.2486804723739624, 0.17016126215457916, 0.5811582803726196]",0.22,0.8,0.78,1,0.04,1,0.635,0.48,0,1,0.0,0,1.0,1,-0.25,200,10
0,21,2,"[0.2533606290817261, 0.16100437939167023, 0.5856350064277649]",0.22,0.79,0.78,1,0.02,1,0.405,0.14,0,1,0.0,0,1.0,1,7.550000000000001,200,10
0,22,0,"[0.8295959830284119, 0.11169799417257309, 0.05870608985424042]",1.0,0.78,0.0,0,0.0,0,0.665,0.86,0,1,0.0,0,1.0,1,0.0,200,10
0,23,0,"[0.9162098169326782, 0.06490413099527359, 0.018886171281337738]",0.335,0.77,0.665,1,0.84,1,0.47,0.98,1,1,0.0,0,1.0,1,-0.5,200,10
0,24,2,"[0.9249110817909241, 0.04887480288743973, 0.02621409110724926]",0.335,0.76,0.665,1,0.82,1,0.3,1.0,0,1,0.0,0,1.0,1,-0.25,200,10
0,25,0,"[0.9429482221603394, 0.03375036641955376, 0.023301418870687485]",0.335,0.75,0.665,1,0.8,1,0.945,0.4,0,1,0.0,0,1.0,1,-0.5,200,10
0,26,0,"[0.9406924247741699, 0.034065332263708115, 0.025242244824767113]",0.335,0.74,0.665,1,0.78,1,0.79,0.4,0,1,0.0,0,1.0,1,-0.5,200,10
0,27,0,"[0.9284241199493408, 0.04081105813384056, 0.030764823779463768]",0.335,0.73,0.665,1,0.76,1,0.1,0.64,0,1,0.0,0,1.0,1,0.0,200,10
0,28,0,"[0.9583926796913147, 0.025097450241446495, 0.016509821638464928]",0.235,0.72,0.765,2,1.3599999999999999,2,0.595,0.06,1,1,0.0,0,1.0,1,-0.5,200,10
0,29,0,"[0.9416563510894775, 0.03411320969462395, 0.02423044852912426]",0.235,0.71,0.765,2,1.3199999999999998,2,0.94,0.9,0,1,0.0,0,1.0,1,-0.5,200,10
0,30,0,"[0.9455840587615967, 0.0298183411359787, 0.024597592651844025]",0.235,0.7,0.765,2,1.2799999999999998,2,0.56,0.46,0,1,0.0,0,1.0,1,1.4000000000000001,200,10
0,31,0,"[0.9481372237205505, 0.02752295695245266, 0.024339905008673668]",0.235,0.69,0.765,2,1.2400000000000002,2,0.81,0.28,0,1,0.0,0,1.0,1,-0.5,200,10
0,32,0,"[0.9361869096755981, 0.03438269719481468, 0.029430432245135307]",0.235,0.68,0.765,2,1.2000000000000002,2,0.35,0.66,0,1,0.0,0,1.0,1,-0.5,200,10
0,33,0,"[0.9238994717597961, 0.040536463260650635, 0.035564057528972626]",0.235,0.67,0.765,2,1.1600000000000001,2,0.32,1.0,0,1,0.0,0,1.0,1,-0.5,200,10
0,34,0,"[0.9291184544563293, 0.03611660748720169, 0.034764938056468964]",0.235,0.66,0.765,2,1.12,2,0.365,0.8,0,1,0.0,0,1.0,1,3.2,200,10
0,35,0,"[0.9212816953659058, 0.03976510837674141, 0.03895319998264313]",0.235,0.65,0.765,2,1.08,2,0.335,0.94,0,1,0.0,0,1.0,1,-0.5,200,10
0,36,0,"[0.9430978298187256, 0.02637597545981407, 0.030526237562298775]",0.235,0.64,0.765,2,1.04,2,0.83,0.1,0,1,0.0,0,1.0,1,-0.5,200,10
0,37,0,"[0.9317531585693359, 0.03222684934735298, 0.03601991385221481]",0.235,0.63,0.765,2,1.0,2,0.005,0.26,0,1,0.0,0,1.0,1,0.0,200,10
0,38,0,"[0.9392454028129578, 0.029994329437613487, 0.030760278925299644]",0.23,0.62,0.77,3,1.2,3,0.375,0.52,1,1,0.0,0,1.0,1,-0.5,200,10
0,39,0,"[0.9392294883728027, 0.026669541373848915, 0.03410092368721962]",0.23,0.61,0.77,3,1.1400000000000001,3,0.315,0.06,0,1,0.0,0,1.0,1,-0.5,200,10
0,40,0,"[0.9304605722427368, 0.03185207396745682, 0.037687353789806366]",0.23,0.6,0.77,3,1.08,3,0.58,0.48,0,1,0.0,0,1.0,1,-0.5,200,10
0,41,0,"[0.9362464547157288, 0.027472147718071938, 0.03628137707710266]",0.23,0.59,0.77,3,1.02,3,0.565,0.04,0,1,0.0,0,1.0,1,8.4,200,10
0,42,0,"[0.9343432188034058, 0.02863244339823723, 0.03702434524893761]",0.23,0.58,0.77,3,0.9600000000000001,3,0.99,0.28,0,1,0.0,0,1.0,1,-0.5,200,10
0,43,0,"[0.9273553490638733, 0.031207991763949394, 0.04143669083714485]",0.23,0.57,0.77,3,0.9,3,0.735,0.38,0,1,0.0,0,1.0,1,-0.5,200,10
0,44,0,"[0.9028987288475037, 0.042358677834272385, 0.05474258214235306]",0.23,0.56,0.77,3,0.84,3,0.42,0.86,0,1,0.0,0,1.0,1,-0.5,200,10
0,45,0,"[0.9067463874816895, 0.039724379777908325, 0.053529269993305206]",0.23,0.55,0.77,3,0.78,3,0.89,0.98,0,1,0.0,0,1.0,1,-0.5,200,10
0,46,0,"[0.905570924282074, 0.038410477340221405, 0.05601862818002701]",0.23,0.54,0.77,3,0.72,3,0.605,0.74,0,1,0.0,0,1.0,1,-0.5,200,10
0,47,0,"[0.8994947671890259, 0.04029716178774834, 0.060208018869161606]",0.23,0.53,0.77,3,0.6599999999999999,3,0.62,0.74,0,1,0.0,0,1.0,1,-0.5,200,10
0,48,0,"[0.8970012664794922, 0.039423055946826935, 0.06357569992542267]",0.23,0.52,0.77,3,0.6000000000000001,3,0.27,0.42,0,1,0.0,0,1.0,1,-0.5,200,10
0,49,2,"[0.9043942093849182, 0.035948559641838074, 0.0596572645008564]",0.23,0.51,0.77,3,0.54,3,0.85,0.38,0,1,0.0,0,1.0,1,0.9,200,10
0,50,0,"[0.8907766938209534, 0.04013665020465851, 0.0690867230296135]",0.235,0.5,0.765,2,0.48,2,0.505,0.36,0,1,0.0,0,1.0,1,-0.5,200,10
0,51,0,"[0.8475111126899719, 0.058202631771564484, 0.09428629279136658]",0.235,0.49,0.765,2,0.44000000000000006,2,0.415,0.96,0,1,0.0,0,1.0,1,-0.5,200,10
0,52,0,"[0.865908682346344, 0.049035243690013885, 0.08505609631538391]",0.235,0.48,0.765,2,0.4,2,0.59,0.8,0,1,0.0,0,1.0,1,-0.5,200,10
0,53,0,"[0.8650982975959778, 0.04782066494226456, 0.08708109706640244]",0.235,0.47,0.765,2,0.36,2,0.74,0.76,0,1,0.0,0,1.0,1,-0.5,200,10
0,54,1,"[0.8737703561782837, 0.042545855045318604, 0.08368385583162308]",0.235,0.46,0.765,2,0.32,2,0.875,0.48,0,1,0.0,0,1.0,1,0.0,200,10
0,55,0,"[0.8344781994819641, 0.05430758744478226, 0.11121421307325363]",0.235,0.45,0.765,2,0.28,2,0.355,0.52,0,1,0.0,0,1.0,1,-0.5,200,10
0,56,0,"[0.8523977994918823, 0.046169109642505646, 0.10143303871154785]",0.235,0.44,0.765,2,0.24,2,0.8,0.32,0,1,0.0,0,1.0,1,-0.5,200,10
0,57,0,"[0.8321923613548279, 0.04928707703948021, 0.1185205802321434]",0.235,0.43,0.765,2,0.2,2,0.56,0.12,0,1,0.0,0,1.0,1,-0.5,200,10
0,58,0,"[0.7457805871963501, 0.07696869969367981, 0.1772507131099701]",0.235,0.42,0.765,2,0.16,2,0.205,0.7,0,1,0.0,0,1.0,1,1.0,200,10
0,59,0,"[0.8954748511314392, 0.042247872799634933, 0.06227723881602287]",0.13,0.41,0.87,2,0.8,2,0.62,0.76,1,1,0.0,0,1.0,1,-0.5,200,10
0,60,0,"[0.9260498881340027, 0.024783287197351456, 0.04916682466864586]",0.13,0.4,0.87,2,0.76,2,0.925,0.26,0,1,0.0,0,1.0,1,-0.5,200,10
0,61,2,"[0.853588342666626, 0.049435362219810486, 0.09697633981704712]",0.13,0.39,0.87,2,0.72,2,0.185,0.94,0,1,0.0,0,1.0,1,-0.25,200,10
0,62,0,"[0.9114630222320557, 0.027522025629878044, 0.06101491302251816]",0.13,0.38,0.87,2,0.6799999999999999,2,0.79,0.12,0,1,0.0,0,1.0,1,-0.5,200,10
0,63,0,"[0.867321789264679, 0.04267973452806473, 0.08999846875667572]",0.13,0.37,0.87,2,0.64,2,0.655,0.78,0,1,0.0,0,1.0,1,-0.5,200,10
0,64,0,"[0.8165695667266846, 0.057743750512599945, 0.1256866157054901]",0.13,0.36,0.87,2,0.6,2,0.155,0.98,0,1,0.0,0,1.0,1,6.15,200,10
0,65,0,"[0.9678006768226624, 0.01972413808107376, 0.012475133873522282]",0.795,0.35,0.205,1,0.56,1,0.75,0.66,0,1,0.0,0,1.0,1,0.0,200,10
0,66,0,"[0.9392505288124084, 0.018212629482150078, 0.042536817491054535]",0.045,0.34,0.955,2,1.1800000000000002,2,0.105,0.56,1,1,0.0,0,1.0,1,-0.5,200,10
0,67,0,"[0.9148426651954651, 0.02151303179562092, 0.06364426016807556]",0.045,0.33,0.955,2,1.1400000000000001,2,0.41,0.5,0,1,0.0,0,1.0,1,-0.5,200,10
0,68,0,"[0.851840615272522, 0.034423865377902985, 0.11373555660247803]",0.045,0.32,0.955,2,1.1,2,0.055,0.92,0,1,0.0,0,1.0,1,-0.5,200,10
0,69,0,"[0.8597323298454285, 0.028316786512732506, 0.11195088177919388]",0.045,0.31,0.955,2,1.06,2,0.005,0.52,0,1,0.0,0,1.0,1,0.0,200,10
0,70,0,"[0.8804463148117065, 0.02571481466293335, 0.0938388854265213]",0.04,0.3,0.96,3,1.52,3,0.61,0.72,1,1,0.0,0,1.0,1,-0.5,200,10
0,71,0,"[0.8787913918495178, 0.0201974306255579, 0.10101114213466644]",0.04,0.29,0.96,3,1.46,3,0.84,0.34,0,1,0.0,0,1.0,1,-0.5,200,10
0,72,0,"[0.8688948750495911, 0.021856676787137985, 0.10924851894378662]",0.04,0.28,0.96,3,1.4,3,0.65,0.18,0,1,0.0,0,1.0,1,-0.5,200,10
0,73,2,"[0.8139188885688782, 0.03192518278956413, 0.154155895113945]",0.04,0.27,0.96,3,1.34,3,0.21,0.56,0,1,0.0,0,1.0,1,-0.25,200,10
0,74,0,"[0.8424027562141418, 0.025288276374340057, 0.13230888545513153]",0.04,0.26,0.96,3,1.28,3,0.185,0.14,0,1,0.0,0,1.0,1,-0.5,200,10
0,75,0,"[0.8212959170341492, 0.032414548099040985, 0.14628955721855164]",0.04,0.25,0.96,3,1.2200000000000002,3,0.88,0.8,0,1,0.0,0,1.0,1,-0.5,200,10
0,76,0,"[0.7620879411697388, 0.03846707567572594, 0.1994449347257614]",0.04,0.24,0.96,3,1.1600000000000001,3,0.035,0.7,0,1,0.0,0,1.0,1,0.0,200,10
0,77,2,"[0.8183876276016235, 0.03234376385807991, 0.14926861226558685]",0.005,0.23,0.995,4,1.78,4,0.445,0.8,1,1,0.0,0,1.0,1,7.9,200,10
0,78,2,"[0.8063165545463562, 0.029709467664361, 0.16397392749786377]",0.005,0.22,0.995,4,1.7,4,0.87,0.88,1,1,0.0,0,1.0,1,-0.25,200,10
0,79,2,"[0.7687970995903015, 0.030856473371386528, 0.20034635066986084]",0.005,0.21,0.995,4,1.62,4,0.18,0.52,1,1,0.0,0,1.0,1,-0.25,200,10
0,80,0,"[0.7705156207084656, 0.030983174219727516, 0.19850122928619385]",0.005,0.2,0.995,4,1.54,4,0.365,0.5,1,1,0.0,0,1.0,1,-0.5,200,10
0,81,0,"[0.8045048117637634, 0.025782685726881027, 0.16971249878406525]",0.005,0.19,0.995,4,1.46,4,0.92,0.26,0,1,0.0,0,1.0,1,-0.5,200,10
0,82,2,"[0.7811775803565979, 0.031859610229730606, 0.18696282804012299]",0.005,0.18,0.995,4,1.38,4,0.61,0.4,0,1,0.0,0,1.0,1,-0.25,200,10
0,83,2,"[0.7309419512748718, 0.042634498327970505, 0.2264235019683838]",0.005,0.17,0.995,4,1.3,4,0.755,0.96,0,1,0.0,0,1.0,1,-0.25,200,10
0,84,0,"[0.7281880378723145, 0.04140940308570862, 0.23040258884429932]",0.005,0.16,0.995,4,1.22,4,0.715,0.9,0,1,0.0,0,1.0,1,-0.5,200,10
0,85,0,"[0.643257200717926, 0.052272405475378036, 0.30447039008140564]",0.005,0.15,0.995,4,1.1400000000000001,4,0.04,0.98,0,1,0.0,0,1.0,1,-0.5,200,10
0,86,0,"[0.7634714245796204, 0.03346305340528488, 0.20306546986103058]",0.005,0.14,0.995,4,1.06,4,0.39,0.22,0,1,0.0,0,1.0,1,-0.5,200,10
0,87,0,"[0.7825717926025391, 0.03265005350112915, 0.18477818369865417]",0.005,0.13,0.995,4,0.98,4,0.25,0.02,0,1,0.0,0,1.0,1,-0.5,200,10
0,88,0,"[0.805099368095398, 0.033032599836587906, 0.16186805069446564]",0.005,0.12,0.995,4,0.9000000000000001,4,0.945,0.42,0,1,0.0,0,1.0,1,-0.5,200,10
0,89,0,"[0.7047315239906311, 0.04963432252407074, 0.24563413858413696]",0.005,0.11,0.995,4,0.8200000000000001,4,0.32,0.88,0,1,0.0,0,1.0,1,-0.5,200,10
0,90,0,"[0.7366406321525574, 0.0410478375852108, 0.22231148183345795]",0.005,0.1,0.995,4,0.74,4,0.135,0.34,0,1,0.0,0,1.0,1,-0.5,200,10
0,91,0,"[0.7255683541297913, 0.04490084946155548, 0.22953081130981445]",0.005,0.09,0.995,4,0.66,4,0.475,0.62,0,1,0.0,0,1.0,1,-0.5,200,10
0,92,0,"[0.6355016827583313, 0.05968119949102402, 0.30481716990470886]",0.005,0.08,0.995,4,0.58,4,0.045,0.96,0,1,0.0,0,1.0,1,1.55,200,10
0,93,2,"[0.7826383113861084, 0.0457276813685894, 0.1716339886188507]",0.21,0.07,0.79,3,0.5,3,0.415,0.66,0,1,0.0,0,1.0,1,-0.25,200,10
0,94,0,"[0.8042799830436707, 0.034842599183321, 0.16087742149829865]",0.21,0.06,0.79,3,0.44000000000000006,3,0.01,0.18,0,1,0.0,0,1.0,1,0.05,200,10
0,95,0,"[0.7677031755447388, 0.04940270632505417, 0.18289412558078766]",0.205,0.05,0.795,3,0.54,3,0.005,0.92,1,1,0.0,0,1.0,1,0.0,200,10
0,96,0,"[0.8725414276123047, 0.02294859290122986, 0.10450993478298187]",0.2,0.04,0.8,4,1.38,4,0.505,0.36,1,1,0.0,0,1.0,1,-0.5,200,10
0,97,0,"[0.8204016089439392, 0.026684071868658066, 0.15291433036327362]",0.2,0.03,0.8,4,1.3,4,0.98,0.48,0,1,0.0,0,1.0,1,7.0,200,10
0,98,0,"[0.9093867540359497, 0.025255749002099037, 0.06535746157169342]",0.95,0.02,0.05,3,1.22,3,0.11,0.9,0,1,0.0,0,1.0,1,0.0,200,10
0,99,0,"[0.9425464868545532, 0.012735971249639988, 0.04471764713525772]",0.84,0.01,0.16,4,2.04,4,0.555,0.44,1,1,0.0,0,1.0,1,0.30663153271848925,200,10
1,0,1,"[0.09089655429124832, 0.8640967607498169, 0.045006755739450455]",1.0,1.0,0.0,0,0.0,0,0.58,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
1,1,1,"[0.3123089075088501, 0.6521520018577576, 0.0355391800403595]",1.0,0.99,0.0,0,0.0,0,0.095,0.56,0,0,0.0,0,1.0,1,-0.5,200,10
1,2,0,"[0.42954176664352417, 0.5357023477554321, 0.03475593775510788]",1.0,0.98,0.0,0,0.0,0,0.01,0.38,0,0,0.0,0,1.0,1,0.0,200,10
1,3,0,"[0.54591304063797, 0.4362298846244812, 0.017857031896710396]",0.99,0.97,0.01,1,0.36,1,0.96,0.62,1,0,0.0,0,1.0,1,0.0,200,10
1,4,1,"[0.4541471600532532, 0.459420770406723, 0.08643214404582977]",0.03,0.96,0.97,2,0.94,2,0.445,0.84,1,0,0.0,0,1.0,1,0.0,200,10
1,5,0,"[0.6093769073486328, 0.31688615679740906, 0.07373695075511932]",0.03,0.95,0.97,2,0.8999999999999999,2,0.15,1.0,1,1,0.0,0,1.0,1,-0.5,200,10
1,6,0,"[0.6794122457504272, 0.24188321828842163, 0.07870456576347351]",0.03,0.94,0.97,2,0.8600000000000001,2,0.03,0.68,0,1,0.0,0,1.0,1,0.0,200,10
1,7,0,"[0.746326744556427, 0.19127295911312103, 0.06240028887987137]",0.0,0.93,1.0,3,1.48,3,0.125,0.6,1,1,0.0,0,1.0,1,-0.5,200,10
1,8,0,"[0.7984539866447449, 0.13996179401874542, 0.061584122478961945]",0.0,0.92,1.0,3,1.42,3,0.93,0.72,0,1,0.0,0,1.0,1,-0.5,200,10
1,9,0,"[0.731440007686615, 0.1726098209619522, 0.09595026820898056]",0.0,0.91,1.0,3,1.3599999999999999,3,0.125,0.88,0,1,0.0,0,1.0,1,-0.5,200,10
1,10,0,"[0.7847155928611755, 0.12720493972301483, 0.088079534471035]",0.0,0.9,1.0,3,1.2999999999999998,3,0.94,0.68,0,1,0.0,0,1.0,1,-0.5,200,10
1,11,0,"[0.7563719153404236, 0.1282411813735962, 0.11538686603307724]",0.0,0.89,1.0,3,1.24,3,0.115,0.28,0,1,0.0,0,1.0,1,-0.5,200,10
1,12,0,"[0.7389060854911804, 0.12399286031723022, 0.13710099458694458]",0.0,0.88,1.0,3,1.1800000000000002,3,0.29,0.22,0,1,0.0,0,1.0,1,-0.5,200,10
1,13,0,"[0.6414912343025208, 0.15982763469219208, 0.1986810863018036]",0.0,0.87,1.0,3,1.12,3,0.39,0.88,0,1,0.0,0,1.0,1,-0.5,200,10
1,14,0,"[0.6476067900657654, 0.1413976550102234, 0.21099555492401123]",0.0,0.86,1.0,3,1.06,3,0.62,0.68,0,1,0.0,0,1.0,1,-0.5,200,10
1,15,2,"[0.6359685063362122, 0.1258109211921692, 0.23822058737277985]",0.0,0.85,1.0,3,1.0,3,0.11,0.06,0,1,0.0,0,1.0,1,-0.25,200,10
1,16,0,"[0.4863733649253845, 0.16231945157051086, 0.35130712389945984]",0.0,0.84,1.0,3,0.94,3,0.3,0.94,0,1,0.0,0,1.0,1,-0.5,200,10
1,17,0,"[0.4483315050601959, 0.1535617858171463, 0.3981066942214966]",0.0,0.83,1.0,3,0.8800000000000001,3,0.12,0.68,0,1,0.0,0,1.0,1,-0.5,200,10
1,18,0,"[0.4008777439594269, 0.15123780071735382, 0.4478844106197357]",0.0,0.82,1.0,3,0.8200000000000001,3,0.63,0.96,0,1,0.0,0,1.0,1,-0.5,200,10
1,19,1,"[0.3408452570438385, 0.14893177151679993, 0.5102230310440063]",0.0,0.81,1.0,3,0.76,3,0.275,0.92,0,1,0.0,0,1.0,1,0.0,200,10
1,20,2,"[0.31085285544395447, 0.13857270777225494, 0.5505744218826294]",0.0,0.8,1.0,3,0.7000000000000001,3,0.12,0.64,0,1,0.0,0,1.0,1,-0.15000000000000002,200,10
1,21,0,"[0.347423255443573, 0.15112940967082977, 0.501447319984436]",0.01,0.79,0.99,2,0.64,2,0.485,0.9,0,1,0.0,0,1.0,1,-0.5,200,10
1,22,0,"[0.35494300723075867, 0.14779788255691528, 0.49725911021232605]",0.01,0.78,0.99,2,0.6,2,0.29,0.86,0,1,0.0,0,1.0,1,-0.5,200,10
1,23,2,"[0.3517487943172455, 0.13623501360416412, 0.5120161771774292]",0.01,0.77,0.99,2,0.56,2,0.335,0.64,0,1,0.0,0,1.0,1,-0.25,200,10
1,24,2,"[0.32507386803627014, 0.13209238648414612, 0.5428337454795837]",0.01,0.76,0.99,2,0.52,2,0.67,0.78,0,1,0.0,0,1.0,1,-0.25,200,10
1,25,2,"[0.32591915130615234, 0.12281876802444458, 0.5512621402740479]",0.01,0.75,0.99,2,0.48,2,0.995,0.62,0,1,0.0,0,1.0,1,-0.25,200,10
1,26,2,"[0.31998854875564575, 0.11322332173585892, 0.5667881369590759]",0.01,0.74,0.99,2,0.44000000000000006,2,0.755,0.16,0,1,0.0,0,1.0,1,-0.25,200,10
1,27,1,"[0.25979965925216675, 0.11731671541929245, 0.6228835582733154]",0.01,0.73,0.99,2,0.4,2,0.845,0.64,0,1,0.0,0,1.0,1,0.0,200,10
1,28,2,"[0.23453789949417114, 0.11548075824975967, 0.6499813199043274]",0.01,0.72,0.99,2,0.36,2,0.685,0.66,0,1,0.0,0,1.0,1,-0.25,200,10
1,29,2,"[0.2511047422885895, 0.10819559544324875, 0.640699565410614]",0.01,0.71,0.99,2,0.32,2,0.65,0.14,0,1,0.0,0,1.0,1,-0.25,200,10
1,30,0,"[0.2341928333044052, 0.10732269287109375, 0.6584844589233398]",0.01,0.7,0.99,2,0.28,2,0.975,0.38,0,1,0.0,0,1.0,1,-0.5,200,10
1,31,2,"[0.21891069412231445, 0.10652041435241699, 0.6745688915252686]",0.01,0.69,0.99,2,0.24,2,0.115,0.1,0,1,0.0,0,1.0,1,-0.25,200,10
1,32,2,"[0.19340582191944122, 0.10600659251213074, 0.7005875110626221]",0.01,0.68,0.99,2,0.2,2,0.315,0.46,0,1,0.0,0,1.0,1,-0.25,200,10
1,33,2,"[0.18592767417430878, 0.10431504249572754, 0.7097572088241577]",0.01,0.67,0.99,2,0.16,2,0.38,0.48,0,1,0.0,0,1.0,1,9.35,200,10
1,34,0,"[0.9133013486862183, 0.05315857380628586, 0.033540043979883194]",0.97,0.66,0.03,1,0.12,1,0.83,0.54,0,1,0.0,0,1.0,1,0.0,200,10
1,35,0,"[0.8958413004875183, 0.04044799506664276, 0.06371068954467773]",0.14,0.65,0.86,2,0.62,2,0.505,0.72,1,1,0.0,0,1.0,1,-0.5,200,10
1,36,1,"[0.8577190637588501, 0.04271358251571655, 0.09956729412078857]",0.14,0.64,0.86,2,0.58,2,0.04,0.08,0,1,0.0,0,1.0,1,0.0,200,10
1,37,0,"[0.7707968354225159, 0.06662798672914505, 0.16257520020008087]",0.14,0.63,0.86,2,0.54,2,0.275,0.74,0,1,0.0,0,1.0,1,-0.5,200,10
1,38,2,"[0.756931722164154, 0.06788342446088791, 0.17518484592437744]",0.14,0.62,0.86,2,0.5,2,0.4,0.7,0,1,0.0,0,1.0,1,-0.25,200,10
1,39,2,"[0.7681389451026917, 0.06417294591665268, 0.16768814623355865]",0.14,0.61,0.86,2,0.46,2,0.905,0.82,0,1,0.0,0,1.0,1,0.35000000000000003,200,10
1,40,0,"[0.8068491220474243, 0.06827574968338013, 0.12487510591745377]",0.17,0.6,0.83,1,0.42,1,0.445,0.68,0,1,0.0,0,1.0,1,-0.5,200,10
1,41,2,"[0.8431530594825745, 0.05765106528997421, 0.09919585287570953]",0.17,0.59,0.83,1,0.4,1,0.93,0.9,0,1,0.0,0,1.0,1,-0.25,200,10
1,42,0,"[0.8490543961524963, 0.04902030527591705, 0.10192535072565079]",0.17,0.58,0.83,1,0.38,1,0.01,0.14,0,1,0.0,0,1.0,1,0.0,200,10
1,43,0,"[0.8776695728302002, 0.04382907226681709, 0.0785013735294342]",0.16,0.57,0.84,2,0.48,2,0.23,0.14,1,1,0.0,0,1.0,1,-0.5,200,10
1,44,0,"[0.8264639973640442, 0.06159461289644241, 0.1119413897395134]",0.16,0.56,0.84,2,0.44000000000000006,2,0.625,0.98,0,1,0.0,0,1.0,1,-0.5,200,10
1,45,0,"[0.8380236029624939, 0.05100725218653679, 0.11096911877393723]",0.16,0.55,0.84,2,0.4,2,0.03,0.2,0,1,0.0,0,1.0,1,3.4000000000000004,200,10
1,46,0,"[0.8415142893791199, 0.05263594165444374, 0.1058497279882431]",0.13,0.54,0.87,3,0.54,3,0.35,0.36,1,1,0.0,0,1.0,1,-0.5,200,10
1,47,0,"[0.8473666906356812, 0.04454050585627556, 0.1080927848815918]",0.13,0.53,0.87,3,0.48,3,0.885,0.16,0,1,0.0,0,1.0,1,-0.5,200,10
