episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,11,2,"[0.04461578652262688, 0.022268837317824364, 0.9331153631210327]",1.0,0,0.89,0.0,0,0.0,0,0.05194805194805195,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,12,2,"[0.044470712542533875, 0.022240551188588142, 0.9332886934280396]",1.0,1,0.88,0.0,0,0.0,0,0.961038961038961,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,13,2,"[0.04446113854646683, 0.02223963476717472, 0.93329918384552]",1.0,1,0.87,0.0,0,0.0,0,0.7402597402597403,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,14,2,"[0.04449548199772835, 0.0222479235380888, 0.9332566261291504]",1.0,0,0.86,0.0,0,0.0,0,0.4805194805194805,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,15,2,"[0.04444600269198418, 0.02223769575357437, 0.9333163499832153]",1.0,1,0.85,0.0,0,0.0,0,0.7012987012987013,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,16,2,"[0.04454907029867172, 0.022254861891269684, 0.9331961274147034]",1.0,0,0.84,0.0,0,0.0,0,0.7402597402597403,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,17,2,"[0.04445568099617958, 0.02223905734717846, 0.9333052039146423]",1.0,1,0.83,0.0,0,0.0,0,0.6493506493506493,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,18,2,"[0.0444757305085659, 0.022242631763219833, 0.933281660079956]",1.0,1,0.82,0.0,0,0.0,0,0.3116883116883117,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,19,2,"[0.044449277222156525, 0.02223839797079563, 0.9333122968673706]",1.0,1,0.81,0.0,0,0.0,0,0.5584415584415584,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,20,2,"[0.044526562094688416, 0.022250523790717125, 0.9332228899002075]",1.0,1,0.8,0.0,0,0.0,0,0.03896103896103896,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,21,2,"[0.044523149728775024, 0.02225309982895851, 0.9332237243652344]",1.0,0,0.79,0.0,0,0.0,0,0.24675324675324675,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,22,2,"[0.04459134116768837, 0.022262440994381905, 0.9331462979316711]",1.0,0,0.78,0.0,0,0.0,0,0.4675324675324675,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,23,2,"[0.04446825757622719, 0.022241631522774696, 0.9332901835441589]",1.0,1,0.77,0.0,0,0.0,0,0.2727272727272727,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,24,2,"[0.04459073394536972, 0.022261053323745728, 0.9331482648849487]",1.0,0,0.76,0.0,0,0.0,0,0.7272727272727273,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,25,2,"[0.044700540602207184, 0.022281577810645103, 0.933017909526825]",1.0,0,0.75,0.0,0,0.0,0,0.09090909090909091,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,26,2,"[0.044443726539611816, 0.022236809134483337, 0.9333194494247437]",1.0,1,0.74,0.0,0,0.0,0,0.9090909090909091,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,27,2,"[0.044536154717206955, 0.022250818088650703, 0.9332129955291748]",1.0,1,0.73,0.0,0,0.0,0,0.2597402597402597,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,28,2,"[0.044531457126140594, 0.022254301235079765, 0.9332142472267151]",1.0,0,0.72,0.0,0,0.0,0,0.24675324675324675,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,29,2,"[0.04452208802103996, 0.022251304239034653, 0.9332266449928284]",1.0,0,0.71,0.0,0,0.0,0,0.5844155844155844,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,30,2,"[0.04458566755056381, 0.022258179262280464, 0.9331561326980591]",1.0,1,0.7,0.0,0,0.0,0,0.1038961038961039,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,31,2,"[0.04450738802552223, 0.022245721891522408, 0.9332468509674072]",1.0,1,0.69,0.0,0,0.0,0,0.6493506493506493,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,32,2,"[0.04454563558101654, 0.02225346863269806, 0.9332008957862854]",1.0,0,0.68,0.0,0,0.0,0,0.8571428571428571,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,33,2,"[0.04459419846534729, 0.02225930243730545, 0.9331464767456055]",1.0,1,0.67,0.0,0,0.0,0,0.07792207792207792,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,34,2,"[0.04449284076690674, 0.022244086489081383, 0.9332630634307861]",1.0,1,0.66,0.0,0,0.0,0,0.5064935064935064,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,35,2,"[0.044514741748571396, 0.02224903553724289, 0.9332361817359924]",1.0,0,0.65,0.0,0,0.0,0,0.8571428571428571,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,36,1,"[0.04449242725968361, 0.02224610187113285, 0.933261513710022]",1.0,0,0.64,0.0,0,0.0,0,0.7922077922077922,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,37,2,"[0.044568683952093124, 0.022256523370742798, 0.9331748485565186]",1.0,0,0.63,0.0,0,0.0,0,0.3116883116883117,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,38,0,"[0.044655170291662216, 0.022269371896982193, 0.933075487613678]",1.0,0,0.62,0.0,0,0.0,0,0.44155844155844154,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,24.0,77,50
0,39,2,"[0.04450730234384537, 0.02224581316113472, 0.9332468509674072]",1.0,0,0.61,0.0,0,0.0,0,0.961038961038961,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,40,2,"[0.04451684281229973, 0.02224770374596119, 0.9332354664802551]",1.0,0,0.6,0.0,0,0.0,0,0.7402597402597403,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,41,2,"[0.04446182772517204, 0.022237567231059074, 0.9333005547523499]",1.0,1,0.59,0.0,0,0.0,0,0.7662337662337663,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,42,2,"[0.04450727999210358, 0.022245068103075027, 0.9332476854324341]",1.0,1,0.58,0.0,0,0.0,0,0.012987012987012988,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,43,2,"[0.04463254660367966, 0.02226698026061058, 0.9331005215644836]",1.0,0,0.57,0.0,0,0.0,0,0.16883116883116883,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,44,2,"[0.04452599212527275, 0.02225017361342907, 0.9332238435745239]",1.0,0,0.56,0.0,0,0.0,0,0.37662337662337664,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,45,2,"[0.04455626755952835, 0.022254817187786102, 0.9331889152526855]",1.0,0,0.55,0.0,0,0.0,0,0.3116883116883117,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,46,2,"[0.044478889554739, 0.0222391989082098, 0.9332818388938904]",1.0,1,0.54,0.0,0,0.0,0,0.8961038961038961,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,47,2,"[0.04448353499174118, 0.022241683676838875, 0.9332748055458069]",1.0,1,0.53,0.0,0,0.0,0,0.16883116883116883,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,48,2,"[0.04445291683077812, 0.022236699238419533, 0.9333103895187378]",1.0,1,0.52,0.0,0,0.0,0,0.6883116883116883,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,49,2,"[0.044591858983039856, 0.022261276841163635, 0.9331468939781189]",1.0,0,0.51,0.0,0,0.0,0,0.07792207792207792,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,50,2,"[0.04462990537285805, 0.02226526290178299, 0.9331048727035522]",1.0,0,0.5,0.0,0,0.0,0,0.6103896103896104,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,51,2,"[0.04445601999759674, 0.022236553952097893, 0.933307409286499]",1.0,1,0.49,0.0,0,0.0,0,0.8961038961038961,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,52,2,"[0.04460602253675461, 0.02225680835545063, 0.9331371188163757]",1.0,1,0.48,0.0,0,0.0,0,0.03896103896103896,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,53,2,"[0.04467633366584778, 0.0222737155854702, 0.9330499768257141]",1.0,0,0.47,0.0,0,0.0,0,0.15584415584415584,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,54,2,"[0.04451283812522888, 0.02224353328347206, 0.9332436323165894]",1.0,1,0.46,0.0,0,0.0,0,0.6753246753246753,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,55,2,"[0.044566810131073, 0.02225465513765812, 0.9331785440444946]",1.0,0,0.45,0.0,0,0.0,0,1.0,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,56,2,"[0.0445144958794117, 0.022243168205022812, 0.9332423210144043]",1.0,1,0.44,0.0,0,0.0,0,0.9090909090909091,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,57,2,"[0.044519443064928055, 0.022247344255447388, 0.9332332611083984]",1.0,0,0.43,0.0,0,0.0,0,0.922077922077922,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,58,2,"[0.04456256702542305, 0.02225075289607048, 0.9331866502761841]",1.0,1,0.42,0.0,0,0.0,0,0.22077922077922077,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,59,2,"[0.044541191309690475, 0.022246815264225006, 0.9332119822502136]",1.0,1,0.41,0.0,0,0.0,0,0.6623376623376623,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,60,2,"[0.04445090889930725, 0.022235896438360214, 0.9333131909370422]",1.0,1,0.4,0.0,0,0.0,0,0.8831168831168831,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,61,2,"[0.04447174072265625, 0.02223856933414936, 0.933289647102356]",1.0,1,0.39,0.0,0,0.0,0,0.7402597402597403,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,62,2,"[0.044594619423151016, 0.022259199991822243, 0.9331461787223816]",1.0,0,0.38,0.0,0,0.0,0,0.7532467532467533,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,63,2,"[0.04446065053343773, 0.022236846387386322, 0.9333025217056274]",1.0,1,0.37,0.0,0,0.0,0,0.961038961038961,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,64,2,"[0.044588152319192886, 0.022258209064602852, 0.9331536293029785]",1.0,0,0.36,0.0,0,0.0,0,0.7142857142857143,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,65,2,"[0.04445886239409447, 0.022236714139580727, 0.9333043694496155]",1.0,1,0.35,0.0,0,0.0,0,0.9090909090909091,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,66,2,"[0.044651009142398834, 0.022268135100603104, 0.9330808520317078]",1.0,0,0.34,0.0,0,0.0,0,0.6623376623376623,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,67,2,"[0.04454803839325905, 0.02225293405354023, 0.9331989884376526]",1.0,0,0.33,0.0,0,0.0,0,0.44155844155844154,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,68,2,"[0.044480398297309875, 0.022239845246076584, 0.9332797527313232]",1.0,1,0.32,0.0,0,0.0,0,0.5974025974025974,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,69,0,"[0.04453780874609947, 0.022246593609452248, 0.9332156181335449]",1.0,1,0.31,0.0,0,0.0,0,0.5844155844155844,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,70,0,"[0.04506921023130417, 0.022318372502923012, 0.932612419128418]",0.4155844155844156,0,0.3,0.5844155844155844,1,0.2,1,1.0,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,71,2,"[0.04492216184735298, 0.022278476506471634, 0.9327993988990784]",0.4155844155844156,1,0.29,0.5844155844155844,1,0.1,1,0.8961038961038961,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,43.0,77,50
0,72,2,"[0.044488802552223206, 0.02223963476717472, 0.933271586894989]",1.0,1,0.28,0.0,0,0.0,0,0.8961038961038961,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,73,2,"[0.044546276330947876, 0.022248055785894394, 0.9332056641578674]",1.0,1,0.27,0.0,0,0.0,0,0.3246753246753247,0.6,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,74,2,"[0.0446048267185688, 0.022261440753936768, 0.9331337213516235]",1.0,0,0.26,0.0,0,0.0,0,0.2727272727272727,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,75,2,"[0.044508203864097595, 0.022241970524191856, 0.9332498908042908]",1.0,1,0.25,0.0,0,0.0,0,0.9090909090909091,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,76,2,"[0.04454391449689865, 0.02225077897310257, 0.9332053661346436]",1.0,0,0.24,0.0,0,0.0,0,0.8831168831168831,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,77,2,"[0.04446295648813248, 0.022236382588744164, 0.9333006739616394]",1.0,1,0.23,0.0,0,0.0,0,0.987012987012987,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,78,2,"[0.04470442980527878, 0.022277524694800377, 0.9330180883407593]",1.0,0,0.22,0.0,0,0.0,0,0.19480519480519481,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,79,2,"[0.04455045610666275, 0.022247979417443275, 0.9332016110420227]",1.0,1,0.21,0.0,0,0.0,0,0.5064935064935064,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,80,2,"[0.0445423349738121, 0.022246353328227997, 0.9332112669944763]",1.0,1,0.2,0.0,0,0.0,0,0.7142857142857143,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,81,0,"[0.044652409851551056, 0.02226177230477333, 0.9330858588218689]",1.0,1,0.19,0.0,0,0.0,0,0.12987012987012986,0.2,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,82,2,"[0.044655073434114456, 0.02226751670241356, 0.9330774545669556]",0.8701298701298701,0,0.18,0.12987012987012986,1,0.1,1,0.7922077922077922,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,8.0,77,50
0,83,2,"[0.04450346902012825, 0.022241726517677307, 0.9332547783851624]",1.0,1,0.17,0.0,0,0.0,0,0.922077922077922,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,84,2,"[0.04463693127036095, 0.022265683859586716, 0.9330973625183105]",1.0,0,0.16,0.0,0,0.0,0,0.948051948051948,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,85,2,"[0.044518835842609406, 0.022245481610298157, 0.9332356452941895]",1.0,1,0.15,0.0,0,0.0,0,0.22077922077922077,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,86,2,"[0.04453475400805473, 0.02225024625658989, 0.9332150220870972]",1.0,0,0.14,0.0,0,0.0,0,0.7792207792207793,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,87,2,"[0.04452444240450859, 0.022244207561016083, 0.9332314133644104]",1.0,1,0.13,0.0,0,0.0,0,0.948051948051948,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,88,0,"[0.04465573653578758, 0.02226344682276249, 0.933080792427063]",1.0,1,0.12,0.0,0,0.0,0,0.06493506493506493,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,89,2,"[0.044696010649204254, 0.02227742411196232, 0.9330266118049622]",0.935064935064935,0,0.11,0.06493506493506493,1,0.1,1,0.025974025974025976,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,3.0,77,50
0,90,2,"[0.04452335834503174, 0.022248413413763046, 0.9332283139228821]",1.0,0,0.1,0.0,0,0.0,0,0.948051948051948,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,91,2,"[0.044554173946380615, 0.02225339598953724, 0.9331924915313721]",1.0,0,0.09,0.0,0,0.0,0,0.6623376623376623,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,92,2,"[0.04450489580631256, 0.02224278263747692, 0.9332523941993713]",1.0,1,0.08,0.0,0,0.0,0,0.5714285714285714,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,93,2,"[0.04448398947715759, 0.022239921614527702, 0.9332760572433472]",1.0,1,0.07,0.0,0,0.0,0,0.7402597402597403,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,94,2,"[0.04463590309023857, 0.022259917110204697, 0.9331041574478149]",1.0,1,0.06,0.0,0,0.0,0,0.36363636363636365,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,95,2,"[0.04477629065513611, 0.022290177643299103, 0.932933509349823]",1.0,0,0.05,0.0,0,0.0,0,0.2077922077922078,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,96,2,"[0.04453878477215767, 0.02225087583065033, 0.9332103133201599]",1.0,0,0.04,0.0,0,0.0,0,0.8701298701298701,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,97,2,"[0.04468121752142906, 0.022267181426286697, 0.933051586151123]",1.0,1,0.03,0.0,0,0.0,0,0.03896103896103896,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,98,2,"[0.04451432079076767, 0.022243861109018326, 0.9332417845726013]",1.0,1,0.02,0.0,0,0.0,0,0.6493506493506493,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,99,2,"[0.04475410655140877, 0.02228577993810177, 0.9329600930213928]",1.0,0,0.01,0.0,0,0.0,0,0.5454545454545454,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,0,2,"[0.05923056602478027, 0.033313531428575516, 0.9074559211730957]",1.0,1,1.0,0.0,0,0.0,0,0.5714285714285714,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,1,0,"[0.04455723986029625, 0.022290393710136414, 0.9331523776054382]",1.0,1,0.99,0.0,0,0.0,0,0.07792207792207792,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,2,2,"[0.04447750747203827, 0.022241076454520226, 0.933281421661377]",0.922077922077922,1,0.98,0.07792207792207792,1,0.6,1,0.922077922077922,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,3,2,"[0.04455660283565521, 0.022252248600125313, 0.9331911206245422]",0.922077922077922,1,0.97,0.07792207792207792,1,0.5,1,0.3116883116883117,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,4,2,"[0.0444985069334507, 0.02224563993513584, 0.9332559108734131]",0.922077922077922,0,0.96,0.07792207792207792,1,0.4,1,0.987012987012987,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,5,2,"[0.044483669102191925, 0.022240566089749336, 0.9332757592201233]",0.922077922077922,1,0.95,0.07792207792207792,1,0.3,1,0.961038961038961,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,6,2,"[0.04457230865955353, 0.022257283329963684, 0.9331703782081604]",0.922077922077922,0,0.94,0.07792207792207792,1,0.2,1,0.5064935064935064,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,7,2,"[0.04453487694263458, 0.022251665592193604, 0.9332134127616882]",0.922077922077922,0,0.93,0.07792207792207792,1,0.1,1,0.4805194805194805,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
1,8,2,"[0.044529180973768234, 0.022250263020396233, 0.933220624923706]",1.0,0,0.92,0.0,0,0.0,0,0.7922077922077922,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,9,2,"[0.044456034898757935, 0.022237485274672508, 0.9333064556121826]",1.0,1,0.91,0.0,0,0.0,0,0.6883116883116883,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,10,2,"[0.044448863714933395, 0.022237258031964302, 0.9333138465881348]",1.0,1,0.9,0.0,0,0.0,0,0.38961038961038963,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,11,2,"[0.044491495937108994, 0.022245217114686966, 0.9332633018493652]",1.0,0,0.89,0.0,0,0.0,0,0.4675324675324675,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,12,2,"[0.04444437846541405, 0.022236689925193787, 0.9333189129829407]",1.0,1,0.88,0.0,0,0.0,0,0.4025974025974026,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,13,2,"[0.04461545869708061, 0.022264957427978516, 0.9331195950508118]",1.0,0,0.87,0.0,0,0.0,0,0.14285714285714285,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,14,2,"[0.04453117772936821, 0.02225019969046116, 0.9332186579704285]",1.0,0,0.86,0.0,0,0.0,0,0.974025974025974,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,15,2,"[0.04448862746357918, 0.022241413593292236, 0.9332699179649353]",1.0,1,0.85,0.0,0,0.0,0,0.5974025974025974,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,16,2,"[0.04446874186396599, 0.022240839898586273, 0.9332903623580933]",1.0,0,0.84,0.0,0,0.0,0,0.8701298701298701,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,17,2,"[0.04458710551261902, 0.022259525954723358, 0.9331533312797546]",1.0,0,0.83,0.0,0,0.0,0,0.5064935064935064,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,18,2,"[0.04445589333772659, 0.022237583994865417, 0.9333065748214722]",1.0,1,0.82,0.0,0,0.0,0,0.5844155844155844,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,19,2,"[0.044593695551157, 0.02226056531071663, 0.9331457614898682]",1.0,0,0.81,0.0,0,0.0,0,0.4805194805194805,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,20,2,"[0.0445067472755909, 0.02224653773009777, 0.9332467913627625]",1.0,0,0.8,0.0,0,0.0,0,0.7272727272727273,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,21,2,"[0.04450475424528122, 0.02224712446331978, 0.9332481026649475]",1.0,0,0.79,0.0,0,0.0,0,0.42857142857142855,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,22,2,"[0.04450404644012451, 0.02224600315093994, 0.9332500100135803]",1.0,0,0.78,0.0,0,0.0,0,0.7792207792207793,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,23,2,"[0.044480014592409134, 0.02224007062613964, 0.9332798719406128]",1.0,1,0.77,0.0,0,0.0,0,0.7012987012987013,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,24,2,"[0.044503141194581985, 0.022246021777391434, 0.9332507848739624]",1.0,0,0.76,0.0,0,0.0,0,0.7012987012987013,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,25,2,"[0.04455140233039856, 0.02225322090089321, 0.9331953525543213]",1.0,0,0.75,0.0,0,0.0,0,0.8961038961038961,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
