episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,19,2,"[0.04451354220509529, 0.02224501594901085, 0.9332414865493774]",1.0,1,0.81,0.0,0,0.0,0,0.1103448275862069,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,20,2,"[0.04442187026143074, 0.0222327783703804, 0.9333454370498657]",1.0,1,0.8,0.0,0,0.0,0,0.9172413793103448,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,21,2,"[0.04443551227450371, 0.022235041484236717, 0.9333294034004211]",1.0,1,0.79,0.0,0,0.0,0,0.4206896551724138,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,22,0,"[0.044494498521089554, 0.022242607548832893, 0.9332628846168518]",1.0,1,0.78,0.0,0,0.0,0,0.1310344827586207,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,23,2,"[0.04453449323773384, 0.022248506546020508, 0.9332169890403748]",0.8689655172413793,1,0.77,0.1310344827586207,1,0.3,1,0.19310344827586207,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,24,2,"[0.04463105648756027, 0.022268051281571388, 0.9331009387969971]",0.8689655172413793,0,0.76,0.1310344827586207,1,0.2,1,0.020689655172413793,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,25,2,"[0.044529277831315994, 0.022246502339839935, 0.9332242608070374]",0.8689655172413793,1,0.75,0.1310344827586207,1,0.1,1,0.3103448275862069,0.3,1,0,0.2857142984867096,1,1.0,1,17.0,145,50
0,26,2,"[0.04447726160287857, 0.02224082127213478, 0.9332819581031799]",1.0,1,0.74,0.0,0,0.0,0,0.08275862068965517,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,27,2,"[0.044487494975328445, 0.02224419265985489, 0.9332683682441711]",1.0,0,0.73,0.0,0,0.0,0,0.45517241379310347,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,28,2,"[0.04452524706721306, 0.022251155227422714, 0.9332236051559448]",1.0,0,0.72,0.0,0,0.0,0,0.027586206896551724,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,29,2,"[0.04447600990533829, 0.022239811718463898, 0.9332841634750366]",1.0,1,0.71,0.0,0,0.0,0,0.4896551724137931,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,30,2,"[0.044627487659454346, 0.022266609594225883, 0.9331058859825134]",1.0,0,0.7,0.0,0,0.0,0,0.020689655172413793,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,31,2,"[0.04450249299407005, 0.022246021777391434, 0.9332514405250549]",1.0,0,0.69,0.0,0,0.0,0,0.7724137931034483,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,32,1,"[0.04460650309920311, 0.022262971848249435, 0.9331305027008057]",1.0,0,0.68,0.0,0,0.0,0,0.18620689655172415,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,33,2,"[0.04443981871008873, 0.022235490381717682, 0.9333246350288391]",1.0,1,0.67,0.0,0,0.0,0,0.6344827586206897,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,34,2,"[0.04443187266588211, 0.02223465032875538, 0.9333334565162659]",1.0,1,0.66,0.0,0,0.0,0,0.6,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,35,2,"[0.04444843530654907, 0.02223673090338707, 0.933314859867096]",1.0,1,0.65,0.0,0,0.0,0,0.46206896551724136,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,36,2,"[0.04442460834980011, 0.02223343402147293, 0.9333419799804688]",1.0,1,0.64,0.0,0,0.0,0,0.8206896551724138,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,37,2,"[0.04446842893958092, 0.022241052240133286, 0.9332906007766724]",1.0,0,0.63,0.0,0,0.0,0,0.6344827586206897,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,38,2,"[0.0445077084004879, 0.022246619686484337, 0.9332455992698669]",1.0,0,0.62,0.0,0,0.0,0,0.896551724137931,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,39,2,"[0.04448997601866722, 0.022243810817599297, 0.9332661628723145]",1.0,0,0.61,0.0,0,0.0,0,0.903448275862069,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,40,2,"[0.04447236284613609, 0.022238867357373238, 0.9332888126373291]",1.0,1,0.6,0.0,0,0.0,0,0.9241379310344827,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,41,2,"[0.044509995728731155, 0.022244403138756752, 0.9332455992698669]",1.0,1,0.59,0.0,0,0.0,0,0.06896551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,42,2,"[0.04447938874363899, 0.022242452949285507, 0.9332781434059143]",1.0,0,0.58,0.0,0,0.0,0,0.6413793103448275,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,43,1,"[0.044450853019952774, 0.022236058488488197, 0.9333131313323975]",1.0,1,0.57,0.0,0,0.0,0,0.9862068965517241,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,44,2,"[0.044536758214235306, 0.022257179021835327, 0.9332060813903809]",1.0,0,0.56,0.0,0,0.0,0,0.2206896551724138,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,45,2,"[0.0444478914141655, 0.02223905175924301, 0.9333130121231079]",1.0,1,0.55,0.0,0,0.0,0,0.7103448275862069,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,46,2,"[0.044527556747198105, 0.022252634167671204, 0.9332197904586792]",1.0,0,0.54,0.0,0,0.0,0,0.9655172413793104,0.2,1,1,0.2857142984867096,1,1.0,1,139.0,145,50
0,47,2,"[0.04445768520236015, 0.022239914163947105, 0.9333024024963379]",1.0,1,0.53,0.0,0,0.0,0,0.8896551724137931,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,48,2,"[0.044443730264902115, 0.022238750010728836, 0.9333174824714661]",1.0,1,0.52,0.0,0,0.0,0,0.6068965517241379,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,49,2,"[0.04448752477765083, 0.022245269268751144, 0.9332672357559204]",1.0,1,0.51,0.0,0,0.0,0,0.31724137931034485,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,50,2,"[0.044450897723436356, 0.02223888970911503, 0.9333102107048035]",1.0,1,0.5,0.0,0,0.0,0,0.9379310344827586,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,51,2,"[0.04452817514538765, 0.022250454872846603, 0.9332213401794434]",1.0,1,0.49,0.0,0,0.0,0,0.31724137931034485,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,52,2,"[0.044482193887233734, 0.022244200110435486, 0.9332735538482666]",1.0,1,0.48,0.0,0,0.0,0,0.43448275862068964,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,53,0,"[0.04454604163765907, 0.02225763536989689, 0.9331963062286377]",1.0,0,0.47,0.0,0,0.0,0,0.4482758620689655,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,54,2,"[0.04483362287282944, 0.022302456200122833, 0.9328638911247253]",0.5517241379310345,1,0.46,0.4482758620689655,1,0.5,1,0.15862068965517243,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,55,2,"[0.044676486402750015, 0.022272825241088867, 0.9330506920814514]",0.5517241379310345,1,0.45,0.4482758620689655,1,0.4,1,0.8275862068965517,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,56,2,"[0.04493619129061699, 0.022312942892313004, 0.9327508211135864]",0.5517241379310345,1,0.44,0.4482758620689655,1,0.3,1,0.09655172413793103,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,57,2,"[0.04468787834048271, 0.02227247692644596, 0.933039665222168]",0.5517241379310345,1,0.43,0.4482758620689655,1,0.2,1,0.7103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,58,2,"[0.04515308514237404, 0.022353826090693474, 0.9324930906295776]",0.5517241379310345,0,0.42,0.4482758620689655,1,0.1,1,0.32413793103448274,0.1,1,1,0.2857142984867096,1,1.0,1,63.0,145,50
0,59,2,"[0.04459081590175629, 0.02226502262055874, 0.933144211769104]",1.0,0,0.41,0.0,0,0.0,0,0.30344827586206896,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,60,2,"[0.04462580382823944, 0.022269433364272118, 0.9331047534942627]",1.0,0,0.4,0.0,0,0.0,0,0.4827586206896552,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,61,2,"[0.044504083693027496, 0.02224857173860073, 0.9332473874092102]",1.0,1,0.39,0.0,0,0.0,0,0.04827586206896552,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,62,2,"[0.04458069056272507, 0.022257834672927856, 0.9331614375114441]",1.0,1,0.38,0.0,0,0.0,0,0.1103448275862069,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,63,0,"[0.0446174219250679, 0.02227048948407173, 0.9331121444702148]",1.0,0,0.37,0.0,0,0.0,0,0.14482758620689656,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,64,2,"[0.04453668370842934, 0.022254595533013344, 0.9332087635993958]",0.8551724137931035,1,0.36,0.14482758620689656,1,0.4,1,0.42758620689655175,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,65,2,"[0.044729411602020264, 0.022288765758275986, 0.9329818487167358]",0.8551724137931035,0,0.35,0.14482758620689656,1,0.3,1,0.6275862068965518,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,66,2,"[0.04461439698934555, 0.022265100851655006, 0.9331205487251282]",0.8551724137931035,1,0.34,0.14482758620689656,1,0.2,1,0.09655172413793103,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,67,0,"[0.044732678681612015, 0.022286638617515564, 0.9329806566238403]",0.8551724137931035,0,0.33,0.14482758620689656,1,0.1,1,0.5655172413793104,0.1,1,1,0.2857142984867096,1,1.0,1,93.0,145,50
0,68,2,"[0.04449886456131935, 0.02224641479551792, 0.9332547783851624]",1.0,1,0.32,0.0,0,0.0,0,0.4206896551724138,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,69,0,"[0.04450150206685066, 0.022246889770030975, 0.9332516193389893]",1.0,1,0.31,0.0,0,0.0,0,0.38620689655172413,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,70,2,"[0.045055460184812546, 0.02235080674290657, 0.9325937628746033]",0.6137931034482759,0,0.3,0.38620689655172413,1,0.5,1,0.38620689655172413,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,71,2,"[0.044637687504291534, 0.02226646989583969, 0.9330958127975464]",0.6137931034482759,1,0.29,0.38620689655172413,1,0.4,1,1.0,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,72,0,"[0.04485347867012024, 0.022298991680145264, 0.9328474998474121]",0.6137931034482759,1,0.28,0.38620689655172413,1,0.3,1,0.3103448275862069,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,73,2,"[0.04560007154941559, 0.022461334243416786, 0.9319385290145874]",0.30344827586206896,0,0.27,0.6965517241379311,2,0.30000000000000004,2,0.013793103448275862,0.3,1,1,0.2857142984867096,1,1.0,1,43.0,145,50
0,74,2,"[0.044620878994464874, 0.022261211648583412, 0.9331179261207581]",0.6137931034482759,1,0.26,0.38620689655172413,1,0.1,1,0.9379310344827586,0.6,1,1,0.2857142984867096,1,1.0,1,54.0,145,50
0,75,2,"[0.04452691599726677, 0.02225429005920887, 0.9332188367843628]",1.0,0,0.25,0.0,0,0.0,0,0.5655172413793104,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,76,2,"[0.04450703039765358, 0.022246895357966423, 0.9332460165023804]",1.0,1,0.24,0.0,0,0.0,0,0.6344827586206897,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,77,2,"[0.044725727289915085, 0.022287636995315552, 0.9329866766929626]",1.0,0,0.23,0.0,0,0.0,0,0.04827586206896552,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,78,2,"[0.04457828029990196, 0.02226310595870018, 0.9331586360931396]",1.0,0,0.22,0.0,0,0.0,0,0.3793103448275862,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,79,2,"[0.04452436417341232, 0.02225031703710556, 0.9332253932952881]",1.0,1,0.21,0.0,0,0.0,0,0.25517241379310346,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,80,2,"[0.04449515417218208, 0.022244490683078766, 0.9332603812217712]",1.0,1,0.2,0.0,0,0.0,0,0.9517241379310345,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,81,2,"[0.04457516968250275, 0.022260230034589767, 0.933164656162262]",1.0,0,0.19,0.0,0,0.0,0,0.8413793103448276,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,82,2,"[0.044700659811496735, 0.02228444255888462, 0.9330148696899414]",1.0,0,0.18,0.0,0,0.0,0,0.013793103448275862,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,83,1,"[0.04459506645798683, 0.022264758124947548, 0.9331401586532593]",1.0,0,0.17,0.0,0,0.0,0,0.5241379310344828,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,84,2,"[0.04444720223546028, 0.022235656157135963, 0.9333171844482422]",1.0,1,0.16,0.0,0,0.0,0,0.8896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,85,2,"[0.044505756348371506, 0.022246407344937325, 0.9332478046417236]",1.0,0,0.15,0.0,0,0.0,0,0.8,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,86,1,"[0.044449158012866974, 0.0222359299659729, 0.933314859867096]",1.0,1,0.14,0.0,0,0.0,0,0.8689655172413793,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,87,2,"[0.04456336423754692, 0.02226109988987446, 0.9331755638122559]",1.0,0,0.13,0.0,0,0.0,0,0.3724137931034483,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,88,2,"[0.04453391581773758, 0.02224990539252758, 0.9332161545753479]",1.0,1,0.12,0.0,0,0.0,0,0.7241379310344828,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,89,2,"[0.044575802981853485, 0.022262759506702423, 0.9331614375114441]",1.0,0,0.11,0.0,0,0.0,0,0.4068965517241379,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,90,1,"[0.04451457038521767, 0.022252129390835762, 0.9332332611083984]",1.0,0,0.1,0.0,0,0.0,0,0.7517241379310344,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,91,2,"[0.04465547576546669, 0.022269943729043007, 0.9330745339393616]",1.0,0,0.09,0.0,0,0.0,0,0.46206896551724136,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,92,2,"[0.04445495083928108, 0.02223668247461319, 0.9333083629608154]",1.0,1,0.08,0.0,0,0.0,0,0.8413793103448276,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,93,2,"[0.04450671374797821, 0.022243225947022438, 0.9332500696182251]",1.0,1,0.07,0.0,0,0.0,0,0.41379310344827586,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,94,2,"[0.04452225938439369, 0.022245271131396294, 0.9332324266433716]",1.0,1,0.06,0.0,0,0.0,0,0.36551724137931035,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,95,2,"[0.044678639620542526, 0.022274043411016464, 0.933047354221344]",1.0,0,0.05,0.0,0,0.0,0,0.38620689655172413,0.2,1,0,0.2857142984867096,1,1.0,1,119.0,145,50
0,96,2,"[0.04453784227371216, 0.02224760875105858, 0.9332146048545837]",1.0,1,0.04,0.0,0,0.0,0,0.13793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,97,2,"[0.04467880353331566, 0.022274412214756012, 0.933046817779541]",1.0,0,0.03,0.0,0,0.0,0,0.30344827586206896,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,98,2,"[0.04448516294360161, 0.022240174934267998, 0.9332746863365173]",1.0,1,0.02,0.0,0,0.0,0,0.9862068965517241,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,99,2,"[0.044588927179574966, 0.022254271432757378, 0.9331567287445068]",1.0,1,0.01,0.0,0,0.0,0,0.1724137931034483,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,0,2,"[0.06116049364209175, 0.03465541452169418, 0.904184103012085]",1.0,0,1.0,0.0,0,0.0,0,0.6137931034482759,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,1,2,"[0.0446137860417366, 0.022315654903650284, 0.9330706000328064]",1.0,0,0.99,0.0,0,0.0,0,0.027586206896551724,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,2,2,"[0.04441674053668976, 0.02223275601863861, 0.9333505034446716]",1.0,1,0.98,0.0,0,0.0,0,0.8758620689655172,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,3,2,"[0.0444815494120121, 0.022243065759539604, 0.9332754015922546]",1.0,0,0.97,0.0,0,0.0,0,0.6758620689655173,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,4,2,"[0.0444631353020668, 0.02224043756723404, 0.9332963824272156]",1.0,0,0.96,0.0,0,0.0,0,0.6344827586206897,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,5,2,"[0.044421177357435226, 0.02223283052444458, 0.9333460330963135]",1.0,1,0.95,0.0,0,0.0,0,0.993103448275862,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,6,2,"[0.044460929930210114, 0.022238941863179207, 0.9333001375198364]",1.0,1,0.94,0.0,0,0.0,0,0.06896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,7,2,"[0.04442593827843666, 0.022233499214053154, 0.9333405494689941]",1.0,1,0.93,0.0,0,0.0,0,0.8689655172413793,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,8,2,"[0.04447546228766441, 0.02224203571677208, 0.9332824945449829]",1.0,0,0.92,0.0,0,0.0,0,0.7103448275862069,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,9,2,"[0.04448871314525604, 0.022243686020374298, 0.9332676529884338]",1.0,0,0.91,0.0,0,0.0,0,0.903448275862069,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,10,2,"[0.044430311769247055, 0.02223408967256546, 0.9333356618881226]",1.0,1,0.9,0.0,0,0.0,0,0.7862068965517242,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.04442336782813072, 0.022233130410313606, 0.9333435297012329]",1.0,1,0.89,0.0,0,0.0,0,0.8689655172413793,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,2,"[0.04445602744817734, 0.022238727658987045, 0.9333052039146423]",1.0,0,0.88,0.0,0,0.0,0,0.9793103448275862,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,13,2,"[0.04448540881276131, 0.022244581952691078, 0.9332700371742249]",1.0,0,0.87,0.0,0,0.0,0,0.18620689655172415,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,14,2,"[0.04442015290260315, 0.022232698276638985, 0.9333471655845642]",1.0,1,0.86,0.0,0,0.0,0,0.8896551724137931,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,15,2,"[0.044438477605581284, 0.022235190495848656, 0.9333263039588928]",1.0,1,0.85,0.0,0,0.0,0,0.6344827586206897,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,16,2,"[0.04450878128409386, 0.022246740758419037, 0.9332444667816162]",1.0,0,0.84,0.0,0,0.0,0,0.8482758620689655,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,17,2,"[0.0444834865629673, 0.022243289276957512, 0.9332732558250427]",1.0,0,0.83,0.0,0,0.0,0,0.593103448275862,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,18,2,"[0.04451929032802582, 0.02224874496459961, 0.9332320094108582]",1.0,0,0.82,0.0,0,0.0,0,0.5103448275862069,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,19,2,"[0.044499848037958145, 0.022243263199925423, 0.9332569241523743]",1.0,1,0.81,0.0,0,0.0,0,0.15172413793103448,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,20,2,"[0.04447101056575775, 0.02223934419453144, 0.933289647102356]",1.0,1,0.8,0.0,0,0.0,0,0.4413793103448276,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,21,2,"[0.04449789598584175, 0.022245634347200394, 0.9332565069198608]",1.0,0,0.79,0.0,0,0.0,0,0.45517241379310347,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,22,2,"[0.04446142539381981, 0.02223826013505459, 0.9333003163337708]",1.0,1,0.78,0.0,0,0.0,0,0.38620689655172413,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,23,0,"[0.04447603225708008, 0.022241543978452682, 0.9332824945449829]",1.0,0,0.77,0.0,0,0.0,0,0.8896551724137931,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,24,1,"[0.045016344636678696, 0.022314831614494324, 0.9326688051223755]",0.1103448275862069,1,0.76,0.8896551724137931,1,0.5,1,0.30344827586206896,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,25,2,"[0.0458698496222496, 0.02247362583875656, 0.9316564798355103]",0.1103448275862069,0,0.75,0.8896551724137931,1,0.4,1,0.36551724137931035,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,26,2,"[0.04521381855010986, 0.022348901256918907, 0.9324373006820679]",0.1103448275862069,1,0.74,0.8896551724137931,1,0.3,1,0.36551724137931035,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,27,2,"[0.04565625265240669, 0.022429784759879112, 0.9319139719009399]",0.1103448275862069,0,0.73,0.8896551724137931,1,0.2,1,0.5103448275862069,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,28,2,"[0.044974543154239655, 0.022312402725219727, 0.9327130913734436]",0.1103448275862069,1,0.72,0.8896551724137931,1,0.1,1,0.5241379310344828,0.9,1,1,0.2857142984867096,1,1.0,1,127.0,145,50
1,29,1,"[0.04451984167098999, 0.022253479808568954, 0.9332267045974731]",1.0,0,0.71,0.0,0,0.0,0,0.3448275862068966,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
