episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,23,0,"[0.5765569806098938, 0.2807404100894928, 0.14270256459712982]",0.235,0.77,0.765,3,1.0,3,0.66,0.94,1,1,0.0,0,1.0,1,0.0,200,8
0,24,0,"[0.5765271782875061, 0.28077200055122375, 0.14270077645778656]",0.235,0.76,0.765,3,0.94,3,0.26,0.16,0,1,0.0,0,1.0,1,0.0,200,8
0,25,0,"[0.5765307545661926, 0.28076860308647156, 0.1427006870508194]",0.235,0.75,0.765,3,0.88,3,0.25,0.26,0,1,0.0,0,1.0,1,0.0,200,8
0,26,0,"[0.5765436291694641, 0.28075388073921204, 0.14270256459712982]",0.235,0.74,0.765,3,0.8200000000000001,3,0.34,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.5765230655670166, 0.2807771861553192, 0.1426997035741806]",0.235,0.73,0.765,3,0.76,3,0.12,0.2,0,1,0.0,0,1.0,1,0.0,200,8
0,28,0,"[0.576542317867279, 0.28075599670410156, 0.1427016407251358]",0.115,0.72,0.885,4,0.88,4,0.335,0.7,1,1,0.0,0,1.0,1,0.0,200,8
0,29,0,"[0.5765255689620972, 0.2807716131210327, 0.1427028477191925]",0.115,0.71,0.885,4,0.8,4,0.115,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,30,0,"[0.5765461921691895, 0.2807500958442688, 0.14270368218421936]",0.0,0.7,1.0,5,1.3199999999999998,5,0.795,0.5,1,1,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.5765329599380493, 0.2807609736919403, 0.14270605146884918]",0.0,0.69,1.0,5,1.22,5,0.43,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,32,1,"[0.5765403509140015, 0.2807530164718628, 0.14270661771297455]",0.0,0.68,1.0,5,1.12,5,0.705,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,33,1,"[0.5764919519424438, 0.28079649806022644, 0.14271150529384613]",0.0,0.67,1.0,5,1.02,5,0.08,0.54,0,0,0.0,0,1.0,1,1.4500000000000002,200,8
0,34,0,"[0.5765336751937866, 0.28075987100601196, 0.14270639419555664]",0.145,0.66,0.855,4,0.92,4,0.475,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,35,2,"[0.576528012752533, 0.28076547384262085, 0.14270643889904022]",0.145,0.65,0.855,4,0.8400000000000001,4,0.37,0.36,0,1,0.0,0,1.0,1,0.0,200,8
0,36,1,"[0.5765104293823242, 0.2807846963405609, 0.14270494878292084]",0.145,0.64,0.855,4,0.76,4,0.105,0.18,0,1,0.0,0,1.0,1,1.2000000000000002,200,8
0,37,0,"[0.576509416103363, 0.2807839512825012, 0.14270657300949097]",0.265,0.63,0.735,3,0.68,3,0.385,0.26,0,0,0.0,0,1.0,1,0.0,200,8
0,38,1,"[0.5764984488487244, 0.2807949185371399, 0.14270655810832977]",0.265,0.62,0.735,3,0.62,3,0.415,0.02,0,0,0.0,0,1.0,1,9.450000000000001,200,8
0,39,0,"[0.5765531063079834, 0.2807459831237793, 0.14270080626010895]",0.795,0.61,0.20500000000000002,2,0.56,2,0.37,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,40,0,"[0.5765535235404968, 0.28074416518211365, 0.14270234107971191]",0.425,0.6,0.575,3,1.0,3,0.885,0.72,1,1,0.0,0,1.0,1,0.0,200,8
0,41,2,"[0.5765326023101807, 0.28076669573783875, 0.14270062744617462]",0.425,0.59,0.575,3,0.94,3,0.125,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,42,1,"[0.5765485763549805, 0.28074753284454346, 0.14270389080047607]",0.425,0.58,0.575,3,0.88,3,0.765,0.82,0,1,0.0,0,1.0,1,0.0,200,8
0,43,0,"[0.5765299201011658, 0.2807699143886566, 0.1427002102136612]",0.425,0.57,0.575,3,0.8200000000000001,3,0.07,0.76,0,1,0.0,0,1.0,1,2.2,200,8
0,44,1,"[0.5765448212623596, 0.2807517945766449, 0.1427033245563507]",0.355,0.56,0.645,4,1.5,4,0.85,0.38,1,1,0.0,0,1.0,1,0.0,200,8
0,45,1,"[0.5765167474746704, 0.2807844877243042, 0.14269877970218658]",0.355,0.55,0.645,4,1.4200000000000002,4,0.1,0.2,1,1,0.0,0,1.0,1,0.9,200,8
0,46,0,"[0.5765463709831238, 0.28075239062309265, 0.14270123839378357]",0.445,0.54,0.5549999999999999,3,1.3399999999999999,3,0.64,0.62,1,1,0.0,0,1.0,1,0.0,200,8
0,47,0,"[0.5765501856803894, 0.2807454466819763, 0.14270441234111786]",0.445,0.53,0.5549999999999999,3,1.2800000000000002,3,0.825,0.98,0,1,0.0,0,1.0,1,0.0,200,8
0,48,0,"[0.576539158821106, 0.2807568609714508, 0.14270402491092682]",0.445,0.52,0.5549999999999999,3,1.2200000000000002,3,0.81,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,49,0,"[0.5765242576599121, 0.2807743549346924, 0.14270137250423431]",0.445,0.51,0.5549999999999999,3,1.1600000000000001,3,0.44,0.28,0,1,0.0,0,1.0,1,0.0,200,8
0,50,0,"[0.5764740109443665, 0.28082790970802307, 0.1426980346441269]",0.005,0.5,0.995,4,1.36,4,0.12,0.12,1,1,0.0,0,1.0,1,0.0,200,8
0,51,1,"[0.5765094757080078, 0.2807842791080475, 0.1427062302827835]",0.005,0.49,0.995,4,1.28,4,0.61,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,52,2,"[0.5764907002449036, 0.280801922082901, 0.14270737767219543]",0.005,0.48,0.995,4,1.2,4,0.74,0.12,0,1,0.0,0,1.0,1,0.0,200,8
0,53,2,"[0.5765064358711243, 0.2807856500148773, 0.1427079439163208]",0.005,0.47,0.995,4,1.12,4,0.84,0.36,0,1,0.0,0,1.0,1,0.0,200,8
0,54,1,"[0.5765145421028137, 0.2807781994342804, 0.14270725846290588]",0.005,0.46,0.995,4,1.04,4,0.655,0.8,0,1,0.0,0,1.0,1,1.0,200,8
0,55,0,"[0.5764997601509094, 0.28079208731651306, 0.1427081823348999]",0.005,0.45,0.995,4,0.9600000000000001,4,0.78,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,56,0,"[0.5765143036842346, 0.28077661991119385, 0.14270904660224915]",0.005,0.44,0.995,4,0.88,4,0.985,0.48,0,1,0.0,0,1.0,1,0.0,200,8
0,57,0,"[0.5764370560646057, 0.2808611989021301, 0.14270178973674774]",0.005,0.43,0.995,4,0.8,4,0.035,0.2,0,1,0.0,0,1.0,1,0.0,200,8
0,58,0,"[0.5764886140823364, 0.28080639243125916, 0.14270496368408203]",0.005,0.42,0.995,4,0.7200000000000001,4,0.385,0.58,0,1,0.0,0,1.0,1,0.0,200,8
0,59,0,"[0.5765058398246765, 0.2807861566543579, 0.14270800352096558]",0.005,0.41,0.995,4,0.64,4,0.75,0.58,0,1,0.0,0,1.0,1,1.9500000000000002,200,8
0,60,0,"[0.5765208601951599, 0.2807701826095581, 0.14270897209644318]",0.12,0.4,0.88,3,0.56,3,0.5,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,61,0,"[0.5764819383621216, 0.2808119058609009, 0.14270612597465515]",0.12,0.39,0.88,3,0.5,3,0.025,0.34,0,1,0.0,0,1.0,1,0.0,200,8
0,62,0,"[0.5765480399131775, 0.28074532747268677, 0.14270658791065216]",0.095,0.38,0.905,4,0.76,4,0.935,0.96,1,1,0.0,0,1.0,1,12.9,200,8
0,63,0,"[0.5765217542648315, 0.2807755470275879, 0.14270268380641937]",0.535,0.37,0.465,3,0.6799999999999999,3,0.18,0.5,0,1,0.0,0,1.0,1,3.7,200,8
0,64,1,"[0.5765472650527954, 0.2807523310184479, 0.14270038902759552]",0.725,0.36,0.275,3,1.1,3,0.94,0.12,1,1,0.0,0,1.0,1,0.0,200,8
0,65,1,"[0.5765298008918762, 0.2807738780975342, 0.14269636571407318]",0.725,0.35,0.275,3,1.04,3,0.085,0.34,1,1,0.0,0,1.0,1,0.0,200,8
0,66,2,"[0.5765573978424072, 0.28074029088020325, 0.14270231127738953]",0.725,0.34,0.275,3,0.98,3,0.92,0.94,1,1,0.0,0,1.0,1,0.0,200,8
0,67,0,"[0.5765202045440674, 0.2807847261428833, 0.1426950842142105]",0.725,0.33,0.275,3,0.9199999999999999,3,0.085,0.08,1,1,0.0,0,1.0,1,0.0,200,8
0,68,1,"[0.5765458941459656, 0.28075262904167175, 0.14270144701004028]",0.64,0.32,0.36,4,0.92,4,0.945,0.34,1,1,0.0,0,1.0,1,0.0,200,8
0,69,1,"[0.5765298008918762, 0.28076624870300293, 0.14270402491092682]",0.64,0.31,0.36,4,0.84,4,0.925,0.22,1,0,0.0,0,1.0,1,9.4,200,8
0,70,1,"[0.5765215754508972, 0.2807774841785431, 0.14270097017288208]",0.64,0.3,0.36,4,0.76,4,0.075,0.9,1,0,0.0,0,1.0,1,0.8500000000000001,200,8
0,71,0,"[0.5765498876571655, 0.2807491421699524, 0.14270099997520447]",0.725,0.29,0.275,3,0.68,3,0.455,1.0,1,1,0.0,0,1.0,1,0.0,200,8
0,72,0,"[0.5765020847320557, 0.28079402446746826, 0.14270387589931488]",0.27,0.28,0.73,4,1.6,4,0.59,0.1,1,1,0.0,0,1.0,1,0.0,200,8
0,73,0,"[0.5764715075492859, 0.2808222472667694, 0.14270612597465515]",0.27,0.27,0.73,4,1.52,4,0.4,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,74,0,"[0.5765025019645691, 0.28078916668891907, 0.1427084058523178]",0.27,0.26,0.73,4,1.44,4,0.655,0.38,0,1,0.0,0,1.0,1,0.0,200,8
0,75,0,"[0.5764699578285217, 0.2808232307434082, 0.14270685613155365]",0.27,0.25,0.73,4,1.36,4,0.445,0.04,0,1,0.0,0,1.0,1,0.0,200,8
0,76,0,"[0.5764738917350769, 0.28082147240638733, 0.14270465075969696]",0.27,0.24,0.73,4,1.2800000000000002,4,0.215,0.36,0,1,0.0,0,1.0,1,0.0,200,8
0,77,1,"[0.5764735341072083, 0.2808215022087097, 0.14270494878292084]",0.055,0.23,0.945,5,1.5400000000000003,5,0.3,0.26,1,1,0.0,0,1.0,1,0.25,200,8
0,78,1,"[0.5764753818511963, 0.28081774711608887, 0.14270693063735962]",0.08,0.22,0.92,4,1.44,4,0.535,0.64,1,0,0.0,0,1.0,1,0.0,200,8
0,79,0,"[0.5764873623847961, 0.28080421686172485, 0.14270852506160736]",0.08,0.21,0.92,4,1.3599999999999999,4,0.75,0.66,1,0,0.0,0,1.0,1,0.0,200,8
0,80,1,"[0.5763915777206421, 0.2808955907821655, 0.14271292090415955]",0.08,0.2,0.92,4,1.28,4,0.34,0.2,0,0,0.0,0,1.0,1,0.7000000000000001,200,8
0,81,1,"[0.5764619708061218, 0.28081801533699036, 0.14271999895572662]",0.15,0.19,0.85,3,1.2000000000000002,3,0.06,0.9,0,0,0.0,0,1.0,1,0.8500000000000001,200,8
0,82,0,"[0.5764268636703491, 0.2808486223220825, 0.14272446930408478]",0.15,0.18,0.85,3,1.1400000000000001,3,0.165,0.38,0,0,0.0,0,1.0,1,13.75,200,8
0,83,1,"[0.5764477849006653, 0.2808240056037903, 0.14272825419902802]",0.15,0.17,0.85,3,1.08,3,0.765,0.02,0,0,0.0,0,1.0,1,0.0,200,8
0,84,1,"[0.5764589905738831, 0.2808184027671814, 0.14272254705429077]",0.15,0.16,0.85,3,1.02,3,0.175,0.78,0,0,0.0,0,1.0,1,0.0,200,8
0,85,0,"[0.5764683485031128, 0.28080666065216064, 0.14272494614124298]",0.15,0.15,0.85,3,0.96,3,0.555,0.56,0,0,0.0,0,1.0,1,0.0,200,8
0,86,0,"[0.5764797925949097, 0.28079575300216675, 0.14272440969944]",0.15,0.14,0.85,3,0.9,3,0.64,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,87,2,"[0.5764845013618469, 0.2807902693748474, 0.14272525906562805]",0.15,0.13,0.85,3,0.8400000000000001,3,0.83,0.6,0,0,0.0,0,1.0,1,1.8,200,8
0,88,1,"[0.5764890313148499, 0.28079500794410706, 0.1427159607410431]",0.33,0.12,0.67,2,0.78,2,0.035,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,89,0,"[0.5765030384063721, 0.2807803452014923, 0.14271661639213562]",0.33,0.11,0.67,2,0.74,2,0.425,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,90,0,"[0.576495349407196, 0.2807880938053131, 0.14271655678749084]",0.33,0.1,0.67,2,0.7,2,0.195,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,91,0,"[0.5764593482017517, 0.2808327376842499, 0.14270785450935364]",0.135,0.09,0.865,3,1.52,3,0.365,0.38,1,0,0.0,0,1.0,1,0.0,200,8
0,92,0,"[0.5764540433883667, 0.28083106875419617, 0.14271490275859833]",0.135,0.08,0.865,3,1.46,3,0.35,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,93,0,"[0.5764539837837219, 0.2808322310447693, 0.142713725566864]",0.135,0.07,0.865,3,1.4,3,0.175,0.8,0,0,0.0,0,1.0,1,8.700000000000001,200,8
0,94,2,"[0.576484739780426, 0.2807934582233429, 0.14272180199623108]",0.35,0.06,0.65,2,1.34,2,0.03,1.0,0,0,0.0,0,1.0,1,0.0,200,8
0,95,2,"[0.5764637589454651, 0.28080812096595764, 0.14272823929786682]",0.35,0.05,0.65,2,1.3,2,0.62,0.06,0,0,0.0,0,1.0,1,0.0,200,8
0,96,0,"[0.5765008330345154, 0.28077492117881775, 0.14272424578666687]",0.35,0.04,0.65,2,1.26,2,0.875,0.44,0,0,0.0,0,1.0,1,0.0,200,8
0,97,1,"[0.5764553546905518, 0.280818372964859, 0.14272627234458923]",0.35,0.03,0.65,2,1.22,2,0.165,0.48,0,0,0.0,0,1.0,1,0.0,200,8
0,98,1,"[0.576528787612915, 0.28075748682022095, 0.14271369576454163]",0.35,0.02,0.65,2,1.18,2,0.765,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,99,0,"[0.5764709711074829, 0.2808043658733368, 0.1427246481180191]",0.35,0.01,0.65,2,1.14,2,0.1,0.84,0,0,0.0,0,1.0,1,0.0,200,8
1,0,1,"[0.5787683129310608, 0.2744772136211395, 0.14675453305244446]",1.0,1.0,0.0,0,0.0,0,0.27,0.52,0,0,0.0,0,1.0,1,0.0,200,8
1,1,0,"[0.5771967172622681, 0.28023579716682434, 0.14256753027439117]",1.0,0.99,0.0,0,0.0,0,0.405,0.46,0,1,0.0,0,1.0,1,0.0,200,8
1,2,0,"[0.5765902996063232, 0.2807135581970215, 0.14269620180130005]",0.595,0.98,0.405,1,0.44,1,0.205,0.88,1,1,0.0,0,1.0,1,0.0,200,8
1,3,2,"[0.5765600800514221, 0.2807377874851227, 0.1427021324634552]",0.39,0.97,0.61,2,1.28,2,0.48,0.54,1,1,0.0,0,1.0,1,0.0,200,8
1,4,1,"[0.5765600800514221, 0.28073734045028687, 0.1427026093006134]",0.39,0.96,0.61,2,1.24,2,0.665,0.46,1,1,0.0,0,1.0,1,0.0,200,8
1,5,0,"[0.5765536427497864, 0.2807450592517853, 0.14270125329494476]",0.39,0.95,0.61,2,1.2,2,0.04,0.68,1,1,0.0,0,1.0,1,0.0,200,8
1,6,2,"[0.5765400528907776, 0.2807614803314209, 0.1426984667778015]",0.35,0.94,0.65,3,1.8200000000000003,3,0.15,0.1,1,1,0.0,0,1.0,1,0.0,200,8
1,7,0,"[0.5765472650527954, 0.28075268864631653, 0.14270012080669403]",0.35,0.93,0.65,3,1.7600000000000002,3,0.465,0.14,1,1,0.0,0,1.0,1,0.0,200,8
1,8,0,"[0.576553225517273, 0.28074371814727783, 0.14270299673080444]",0.35,0.92,0.65,3,1.7000000000000002,3,0.525,0.72,0,1,0.0,0,1.0,1,0.0,200,8
1,9,0,"[0.576551616191864, 0.28074583411216736, 0.14270254969596863]",0.35,0.91,0.65,3,1.6400000000000001,3,0.2,0.98,0,1,0.0,0,1.0,1,0.0,200,8
1,10,1,"[0.576553225517273, 0.2807426452636719, 0.14270420372486115]",0.15,0.9,0.85,4,2.54,4,0.68,0.72,1,1,0.0,0,1.0,1,0.0,200,8
1,11,0,"[0.5765466690063477, 0.2807498872280121, 0.14270345866680145]",0.15,0.89,0.85,4,2.46,4,0.335,0.72,1,1,0.0,0,1.0,1,0.0,200,8
1,12,1,"[0.576554536819458, 0.2807391881942749, 0.14270628988742828]",0.15,0.88,0.85,4,2.38,4,0.9,0.92,0,1,0.0,0,1.0,1,0.0,200,8
1,13,0,"[0.5765325427055359, 0.28075796365737915, 0.14270943403244019]",0.15,0.87,0.85,4,2.3,4,0.295,0.96,0,0,0.0,0,1.0,1,0.0,200,8
1,14,0,"[0.5765348672866821, 0.28075557947158813, 0.14270950853824615]",0.15,0.86,0.85,4,2.2199999999999998,4,0.455,0.88,0,0,0.0,0,1.0,1,0.0,200,8
1,15,2,"[0.5765326023101807, 0.28075671195983887, 0.14271079003810883]",0.15,0.85,0.85,4,2.1399999999999997,4,0.975,0.24,0,0,0.0,0,1.0,1,0.0,200,8
1,16,0,"[0.5765008926391602, 0.28078940510749817, 0.14270973205566406]",0.15,0.84,0.85,4,2.06,4,0.19,0.2,0,0,0.0,0,1.0,1,0.0,200,8
1,17,1,"[0.5765353441238403, 0.28075534105300903, 0.14270931482315063]",0.15,0.83,0.85,4,1.98,4,0.405,0.98,0,0,0.0,0,1.0,1,0.0,200,8
1,18,0,"[0.5765414237976074, 0.2807515263557434, 0.14270703494548798]",0.15,0.82,0.85,4,1.9,4,0.94,0.18,0,1,0.0,0,1.0,1,0.0,200,8
1,19,0,"[0.576525866985321, 0.2807692885398865, 0.1427048295736313]",0.15,0.81,0.85,4,1.8200000000000003,4,0.26,0.32,0,1,0.0,0,1.0,1,0.0,200,8
1,20,0,"[0.5765341520309448, 0.2807604968547821, 0.1427053064107895]",0.15,0.8,0.85,4,1.7400000000000002,4,0.31,0.56,0,1,0.0,0,1.0,1,0.0,200,8
1,21,0,"[0.5765455961227417, 0.2807471752166748, 0.1427072137594223]",0.15,0.79,0.85,4,1.6600000000000001,4,0.99,0.38,0,1,0.0,0,1.0,1,0.0,200,8
1,22,2,"[0.5765374302864075, 0.2807556390762329, 0.14270690083503723]",0.15,0.78,0.85,4,1.58,4,0.75,0.28,0,1,0.0,0,1.0,1,0.0,200,8
1,23,0,"[0.576536238193512, 0.2807571589946747, 0.14270657300949097]",0.15,0.77,0.85,4,1.5,4,0.635,0.36,0,1,0.0,0,1.0,1,4.05,200,8
1,24,0,"[0.5765557885169983, 0.280741810798645, 0.14270232617855072]",0.555,0.76,0.445,3,1.42,3,0.995,0.42,0,1,0.0,0,1.0,1,0.0,200,8
1,25,0,"[0.5765510201454163, 0.2807486951351166, 0.14270028471946716]",0.555,0.75,0.445,3,1.3599999999999999,3,0.215,0.92,0,1,0.0,0,1.0,1,2.7,200,8
1,26,0,"[0.5765575766563416, 0.28073936700820923, 0.1427030712366104]",0.34,0.74,0.66,4,2.2,4,0.82,0.96,1,1,0.0,0,1.0,1,6.65,200,8
1,27,1,"[0.5765149593353271, 0.28078705072402954, 0.1426980197429657]",0.34,0.73,0.66,4,2.12,4,0.045,0.14,0,1,0.0,0,1.0,1,0.0,200,8
1,28,0,"[0.576551079750061, 0.28074541687965393, 0.1427036076784134]",0.34,0.72,0.66,4,2.04,4,0.625,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,29,0,"[0.5765299201011658, 0.28076890110969543, 0.1427011936903]",0.34,0.71,0.66,4,1.96,4,0.345,0.3,0,1,0.0,0,1.0,1,0.0,200,8
1,30,2,"[0.5765458941459656, 0.28075042366981506, 0.14270371198654175]",0.34,0.7,0.66,4,1.88,4,0.7,0.62,0,1,0.0,0,1.0,1,0.0,200,8
1,31,1,"[0.5765126943588257, 0.2807895541191101, 0.1426977515220642]",0.34,0.69,0.66,4,1.8,4,0.02,0.18,0,1,0.0,0,1.0,1,0.0,200,8
1,32,0,"[0.5765501260757446, 0.28074613213539124, 0.14270378649234772]",0.34,0.68,0.66,4,1.7200000000000002,4,0.66,0.92,0,1,0.0,0,1.0,1,0.0,200,8
1,33,0,"[0.5765350461006165, 0.2807612717151642, 0.14270365238189697]",0.34,0.67,0.66,4,1.6400000000000001,4,0.78,0.12,0,1,0.0,0,1.0,1,0.45,200,8
1,34,0,"[0.5765401124954224, 0.2807570695877075, 0.14270278811454773]",0.34,0.66,0.66,4,1.56,4,0.355,0.8,0,1,0.0,0,1.0,1,0.0,200,8
1,35,0,"[0.5765456557273865, 0.2807495594024658, 0.1427047997713089]",0.34,0.65,0.66,4,1.48,4,0.94,0.48,0,1,0.0,0,1.0,1,0.0,200,8
1,36,2,"[0.5765471458435059, 0.280748575925827, 0.14270421862602234]",0.34,0.64,0.66,4,1.4,4,0.635,0.92,0,1,0.0,0,1.0,1,0.0,200,8
1,37,0,"[0.5765313506126404, 0.28076598048210144, 0.14270269870758057]",0.34,0.63,0.66,4,1.32,4,0.5,0.36,0,1,0.0,0,1.0,1,0.0,200,8
1,38,0,"[0.5765429139137268, 0.2807525396347046, 0.14270460605621338]",0.34,0.62,0.66,4,1.24,4,0.87,0.46,0,1,0.0,0,1.0,1,0.4,200,8
1,39,0,"[0.5765390992164612, 0.28075867891311646, 0.14270220696926117]",0.38,0.61,0.62,3,1.1600000000000001,3,0.275,0.92,0,1,0.0,0,1.0,1,0.2,200,8
1,40,0,"[0.576509952545166, 0.28078916668891907, 0.14270082116127014]",0.105,0.6,0.895,4,2.0,4,0.2,0.3,1,1,0.0,0,1.0,1,0.0,200,8
1,41,1,"[0.576503336429596, 0.2807922661304474, 0.1427043378353119]",0.105,0.59,0.895,4,1.92,4,0.275,0.38,0,1,0.0,0,1.0,1,0.0,200,8
1,42,1,"[0.5765292048454285, 0.280764102935791, 0.1427067667245865]",0.105,0.58,0.895,4,1.8399999999999999,4,0.63,0.72,0,1,0.0,0,1.0,1,0.0,200,8
1,43,0,"[0.5765049457550049, 0.28079065680503845, 0.14270447194576263]",0.105,0.57,0.895,4,1.7599999999999998,4,0.165,0.58,0,1,0.0,0,1.0,1,0.0,200,8
1,44,1,"[0.5765351057052612, 0.280757874250412, 0.1427069902420044]",0.105,0.56,0.895,4,1.68,4,0.645,0.98,0,1,0.0,0,1.0,1,0.0,200,8
1,45,1,"[0.5765246748924255, 0.2807665765285492, 0.14270877838134766]",0.105,0.55,0.895,4,1.6,4,0.995,0.28,0,1,0.0,0,1.0,1,8.85,200,8
1,46,0,"[0.5764997601509094, 0.28080230951309204, 0.14269797503948212]",0.31,0.54,0.6900000000000001,3,1.52,3,0.105,0.2,0,1,0.0,0,1.0,1,0.0,200,8
1,47,0,"[0.5765017867088318, 0.28080156445503235, 0.1426965743303299]",0.205,0.53,0.795,4,1.64,4,0.12,0.14,1,1,0.0,0,1.0,1,0.0,200,8
