episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,36,2,"[0.5111390948295593, 0.25322064757347107, 0.23564030230045319]",0.225,0.64,0.775,3,0.32,3,0.07,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,37,1,"[0.439407616853714, 0.2770313620567322, 0.2835610508918762]",0.225,0.63,0.775,3,0.26,3,0.635,0.7,0,1,0.0,0,1.0,1,7.5,200,8
0,38,2,"[0.6703779697418213, 0.16129456460475922, 0.1683274805545807]",0.245,0.62,0.755,2,0.2,2,0.28,0.08,0,1,0.0,0,1.0,1,0.0,200,8
0,39,0,"[0.43533095717430115, 0.2779121994972229, 0.28675684332847595]",0.245,0.61,0.755,2,0.16,2,0.485,0.72,0,1,0.0,0,1.0,1,0.0,200,8
0,40,0,"[0.5484022498130798, 0.2317010760307312, 0.219896599650383]",0.245,0.6,0.755,2,0.12000000000000001,2,0.015,0.28,0,1,0.0,0,1.0,1,0.25,200,8
0,41,1,"[0.458139032125473, 0.32512691617012024, 0.2167341411113739]",0.255,0.59,0.745,2,0.34,2,0.055,0.82,1,1,0.0,0,1.0,1,0.0,200,8
0,42,1,"[0.40990781784057617, 0.35492047667503357, 0.23517164587974548]",0.255,0.58,0.745,2,0.3,2,0.76,1.0,1,0,0.0,0,1.0,1,0.0,200,8
0,43,0,"[0.6814393997192383, 0.21410779654979706, 0.10445284098386765]",0.255,0.57,0.745,2,0.26,2,0.46,0.1,1,0,0.0,0,1.0,1,1.7000000000000002,200,8
0,44,0,"[0.39549288153648376, 0.34462711215019226, 0.2598799467086792]",0.255,0.56,0.745,2,0.22,2,0.495,0.5,0,0,0.0,0,1.0,1,10.3,200,8
0,45,0,"[0.7644087076187134, 0.17314723134040833, 0.06244402751326561]",0.985,0.55,0.015,1,0.18,1,0.63,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,46,0,"[0.6276906132698059, 0.2930747866630554, 0.07923459261655807]",0.355,0.54,0.645,2,0.44000000000000006,2,0.05,0.18,1,0,0.0,0,1.0,1,0.0,200,8
0,47,1,"[0.45266154408454895, 0.40791139006614685, 0.13942697644233704]",0.305,0.53,0.6950000000000001,3,0.56,3,0.33,0.52,1,0,0.0,0,1.0,1,0.0,200,8
0,48,1,"[0.4166754186153412, 0.4216998219490051, 0.1616246998310089]",0.305,0.52,0.6950000000000001,3,0.5,3,0.375,0.56,1,0,0.0,0,1.0,1,0.0,200,8
0,49,1,"[0.3051000237464905, 0.4974812865257263, 0.19741873443126678]",0.305,0.51,0.6950000000000001,3,0.44,3,0.24,0.86,1,0,0.0,0,1.0,1,0.0,200,8
0,50,0,"[0.6032034754753113, 0.26524224877357483, 0.1315542608499527]",0.305,0.5,0.6950000000000001,3,0.38,3,0.83,0.04,1,0,0.0,0,1.0,1,0.0,200,8
0,51,2,"[0.2624123692512512, 0.4690624177455902, 0.26852524280548096]",0.305,0.49,0.6950000000000001,3,0.32,3,0.36,0.42,0,0,0.0,0,1.0,1,3.6500000000000004,200,8
0,52,2,"[0.17906828224658966, 0.5109942555427551, 0.3099375069141388]",0.305,0.48,0.6950000000000001,3,0.26,3,0.745,1.0,0,0,0.0,0,1.0,1,0.0,200,8
0,53,0,"[0.20814375579357147, 0.5172472596168518, 0.2746089994907379]",0.305,0.47,0.6950000000000001,3,0.2,3,0.18,0.48,0,0,0.0,0,1.0,1,0.15000000000000002,200,8
0,54,0,"[0.3097850978374481, 0.4828970730304718, 0.2073177844285965]",0.14,0.46,0.8600000000000001,3,0.6,3,0.58,0.9,1,0,0.0,0,1.0,1,0.5,200,8
0,55,1,"[0.20937827229499817, 0.4685830771923065, 0.32203859090805054]",0.19,0.45,0.81,2,0.54,2,0.625,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,56,2,"[0.26837918162345886, 0.40118369460105896, 0.33043721318244934]",0.19,0.44,0.81,2,0.5,2,0.915,0.78,0,0,0.0,0,1.0,1,0.0,200,8
0,57,1,"[0.221535786986351, 0.42307916283607483, 0.35538503527641296]",0.19,0.43,0.81,2,0.46,2,0.97,1.0,0,0,0.0,0,1.0,1,0.0,200,8
0,58,1,"[0.3169311583042145, 0.34917891025543213, 0.3338899314403534]",0.19,0.42,0.81,2,0.42,2,0.92,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,59,2,"[0.24796642363071442, 0.38594722747802734, 0.36608627438545227]",0.19,0.41,0.81,2,0.38,2,0.805,0.72,0,0,0.0,0,1.0,1,6.300000000000001,200,8
0,60,2,"[0.501806378364563, 0.37107977271080017, 0.127113938331604]",0.82,0.4,0.18,1,0.34,1,0.765,0.64,0,0,0.0,0,1.0,1,0.0,200,8
0,61,0,"[0.8369116187095642, 0.11224710196256638, 0.05084129050374031]",0.82,0.39,0.18,1,0.32,1,0.88,0.02,0,0,0.0,0,1.0,1,0.0,200,8
0,62,0,"[0.6970773339271545, 0.22498372197151184, 0.07793884724378586]",0.82,0.38,0.18,1,0.3,1,0.67,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,63,0,"[0.6739612221717834, 0.235916405916214, 0.09012233465909958]",0.15,0.37,0.8500000000000001,2,0.6200000000000001,2,0.505,0.04,1,0,0.0,0,1.0,1,0.0,200,8
0,64,1,"[0.2561171054840088, 0.4068421423435211, 0.3370407819747925]",0.15,0.36,0.8500000000000001,2,0.5800000000000001,2,0.83,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,65,2,"[0.31825828552246094, 0.3620658218860626, 0.31967586278915405]",0.15,0.35,0.8500000000000001,2,0.54,2,0.865,0.52,0,0,0.0,0,1.0,1,0.0,200,8
0,66,1,"[0.23883549869060516, 0.38494017720222473, 0.3762243092060089]",0.15,0.34,0.8500000000000001,2,0.5,2,0.905,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,67,2,"[0.1918991655111313, 0.4127456545829773, 0.3953551948070526]",0.15,0.33,0.8500000000000001,2,0.46,2,0.715,0.74,0,0,0.0,0,1.0,1,0.0,200,8
0,68,2,"[0.2076372504234314, 0.46481162309646606, 0.32755112648010254]",0.15,0.32,0.8500000000000001,2,0.42,2,0.175,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,69,1,"[0.2962178885936737, 0.4425681233406067, 0.2612139582633972]",0.15,0.31,0.8500000000000001,2,0.38,2,0.15,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,70,1,"[0.18485160171985626, 0.3741925358772278, 0.4409559369087219]",0.15,0.3,0.8500000000000001,2,0.34,2,0.94,1.0,0,1,0.0,0,1.0,1,4.7,200,8
0,71,1,"[0.14795629680156708, 0.4614061713218689, 0.39063751697540283]",0.15,0.29,0.8500000000000001,2,0.3,2,0.25,0.6,0,0,0.0,0,1.0,1,6.3500000000000005,200,8
0,72,1,"[0.32189682126045227, 0.34187278151512146, 0.3362303674221039]",0.15,0.28,0.8500000000000001,2,0.26,2,0.73,0.2,0,0,0.0,0,1.0,1,1.5,200,8
0,73,1,"[0.2931279242038727, 0.4100070297718048, 0.2968650162220001]",0.15,0.27,0.8500000000000001,2,0.22000000000000003,2,0.16,0.08,0,0,0.0,0,1.0,1,5.95,200,8
0,74,0,"[0.23100131750106812, 0.41384977102279663, 0.35514894127845764]",0.15,0.26,0.8500000000000001,2,0.18,2,0.26,0.24,0,0,0.0,0,1.0,1,0.0,200,8
0,75,1,"[0.23515638709068298, 0.3953980803489685, 0.3694455921649933]",0.15,0.25,0.8500000000000001,2,0.14,2,0.325,0.24,0,0,0.0,0,1.0,1,0.0,200,8
0,76,1,"[0.2732764184474945, 0.35681965947151184, 0.36990389227867126]",0.15,0.24,0.8500000000000001,2,0.1,2,0.455,0.2,0,0,0.0,0,1.0,1,1.8,200,8
0,77,1,"[0.27421844005584717, 0.43185171484947205, 0.29392990469932556]",0.33,0.23,0.67,1,0.06,1,0.675,0.58,0,0,0.0,0,1.0,1,0.0,200,8
0,78,0,"[0.4091368317604065, 0.33380579948425293, 0.2570572793483734]",0.33,0.22,0.67,1,0.04,1,0.98,0.48,0,0,0.0,0,1.0,1,0.0,200,8
0,79,0,"[0.4944983124732971, 0.29180464148521423, 0.21369707584381104]",0.33,0.21,0.67,1,0.02,1,0.565,0.22,0,0,0.0,0,1.0,1,6.7,200,8
0,80,1,"[0.5592888593673706, 0.3039771616458893, 0.13673394918441772]",1.0,0.2,0.0,0,0.0,0,0.575,0.44,0,0,0.0,0,1.0,1,0.0,200,8
0,81,1,"[0.4952782988548279, 0.3469335734844208, 0.15778803825378418]",1.0,0.19,0.0,0,0.0,0,0.715,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,82,0,"[0.4514559507369995, 0.361321359872818, 0.1872226893901825]",1.0,0.18,0.0,0,0.0,0,0.25,0.74,0,0,0.0,0,1.0,1,0.0,200,8
0,83,1,"[0.5976426005363464, 0.2677186131477356, 0.13463881611824036]",0.75,0.17,0.25,1,0.72,1,0.65,0.74,1,0,0.0,0,1.0,1,0.0,200,8
0,84,1,"[0.7074591517448425, 0.20050467550754547, 0.09203614294528961]",0.75,0.16,0.25,1,0.7,1,0.405,0.3,1,0,0.0,0,1.0,1,0.0,200,8
0,85,1,"[0.6841208338737488, 0.2143430858850479, 0.10153615474700928]",0.75,0.15,0.25,1,0.68,1,0.28,0.34,1,0,0.0,0,1.0,1,0.0,200,8
0,86,0,"[0.6387549638748169, 0.2351280152797699, 0.1261170506477356]",0.75,0.14,0.25,1,0.66,1,0.895,0.52,1,0,0.0,0,1.0,1,0.0,200,8
0,87,2,"[0.5725209712982178, 0.25238871574401855, 0.1750902533531189]",0.75,0.13,0.25,1,0.64,1,0.485,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,88,0,"[0.48772066831588745, 0.2926192581653595, 0.21966011822223663]",0.75,0.12,0.25,1,0.62,1,0.76,0.9,0,0,0.0,0,1.0,1,0.0,200,8
0,89,2,"[0.438546359539032, 0.3068491220474243, 0.25460442900657654]",0.75,0.11,0.25,1,0.6,1,0.29,0.96,0,0,0.0,0,1.0,1,0.0,200,8
0,90,1,"[0.4674403965473175, 0.2912694811820984, 0.24129009246826172]",0.75,0.1,0.25,1,0.58,1,0.73,0.9,0,0,0.0,0,1.0,1,0.0,200,8
0,91,2,"[0.46735504269599915, 0.28324827551841736, 0.2493966817855835]",0.75,0.09,0.25,1,0.56,1,0.47,0.82,0,0,0.0,0,1.0,1,0.0,200,8
0,92,0,"[0.5202043056488037, 0.2557855546474457, 0.22401008009910583]",0.75,0.08,0.25,1,0.54,1,0.845,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,93,0,"[0.4938449263572693, 0.26629215478897095, 0.23986287415027618]",0.75,0.07,0.25,1,0.52,1,0.075,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,94,0,"[0.5029736161231995, 0.26391181349754333, 0.2331145703792572]",0.675,0.06,0.325,2,1.1,2,0.415,0.8,1,0,0.0,0,1.0,1,0.0,200,8
0,95,1,"[0.5730090737342834, 0.23816722631454468, 0.18882368505001068]",0.26,0.05,0.74,3,1.84,3,0.595,0.3,1,0,0.0,0,1.0,1,0.0,200,8
0,96,2,"[0.4080263376235962, 0.3023603856563568, 0.2896132469177246]",0.26,0.04,0.74,3,1.78,3,0.435,0.86,1,0,0.0,0,1.0,1,0.0,200,8
0,97,1,"[0.4837492108345032, 0.25994741916656494, 0.2563033103942871]",0.26,0.03,0.74,3,1.72,3,0.9,0.5,1,0,0.0,0,1.0,1,0.0,200,8
0,98,1,"[0.35323071479797363, 0.30776849389076233, 0.33900073170661926]",0.26,0.02,0.74,3,1.66,3,0.455,0.98,1,0,0.0,0,1.0,1,0.0,200,8
0,99,2,"[0.39166122674942017, 0.2906516194343567, 0.31768715381622314]",0.26,0.01,0.74,3,1.6,3,0.465,0.78,1,0,0.0,0,1.0,1,0.0,200,8
1,0,1,"[0.14411580562591553, 0.6485165953636169, 0.2073676586151123]",1.0,1.0,0.0,0,0.0,0,0.935,0.82,0,0,0.0,0,1.0,1,0.0,200,8
1,1,0,"[0.7719760537147522, 0.15732312202453613, 0.07070078700780869]",1.0,0.99,0.0,0,0.0,0,0.475,0.04,0,0,0.0,0,1.0,1,0.0,200,8
1,2,0,"[0.6996093392372131, 0.2104330062866211, 0.08995755761861801]",0.525,0.98,0.475,1,0.02,1,0.12,0.02,1,0,0.0,0,1.0,1,5.95,200,8
1,3,0,"[0.6413284540176392, 0.2696782648563385, 0.08899328112602234]",1.0,0.97,0.0,0,0.0,0,0.37,0.44,1,0,0.0,0,1.0,1,0.0,200,8
1,4,1,"[0.677266001701355, 0.23551546037197113, 0.08721848577260971]",0.63,0.96,0.37,1,0.42,1,0.715,0.52,1,0,0.0,0,1.0,1,0.0,200,8
1,5,0,"[0.6948266625404358, 0.22948749363422394, 0.07568588107824326]",0.63,0.95,0.37,1,0.4,1,0.47,0.38,1,0,0.0,0,1.0,1,0.0,200,8
1,6,2,"[0.4110596776008606, 0.4252801239490509, 0.16366013884544373]",0.16,0.94,0.84,2,0.74,2,0.105,0.96,1,0,0.0,0,1.0,1,0.0,200,8
1,7,1,"[0.5232785940170288, 0.32932916283607483, 0.14739225804805756]",0.16,0.93,0.84,2,0.7,2,0.765,0.6,1,0,0.0,0,1.0,1,0.0,200,8
1,8,1,"[0.42530903220176697, 0.4028063714504242, 0.17188455164432526]",0.16,0.92,0.84,2,0.66,2,0.6,0.86,1,0,0.0,0,1.0,1,0.0,200,8
1,9,0,"[0.5906313061714172, 0.3067348003387451, 0.10263390839099884]",0.16,0.91,0.84,2,0.62,2,0.33,0.12,1,0,0.0,0,1.0,1,0.0,200,8
1,10,0,"[0.4540252089500427, 0.369983971118927, 0.1759907603263855]",0.16,0.9,0.84,2,0.5800000000000001,2,0.455,0.24,0,0,0.0,0,1.0,1,0.0,200,8
1,11,1,"[0.3197290599346161, 0.491244375705719, 0.18902656435966492]",0.16,0.89,0.84,2,0.54,2,0.01,0.42,0,0,0.0,0,1.0,1,0.0,200,8
1,12,1,"[0.3273862898349762, 0.44711610674858093, 0.22549767792224884]",0.16,0.88,0.84,2,0.5,2,0.24,0.42,0,0,0.0,0,1.0,1,0.0,200,8
1,13,2,"[0.38120102882385254, 0.3520427644252777, 0.26675620675086975]",0.16,0.87,0.84,2,0.45999999999999996,2,0.9,0.54,0,0,0.0,0,1.0,1,0.0,200,8
1,14,0,"[0.3793826103210449, 0.3650352358818054, 0.25558212399482727]",0.16,0.86,0.84,2,0.42000000000000004,2,0.535,0.38,0,0,0.0,0,1.0,1,0.0,200,8
1,15,2,"[0.4456440210342407, 0.30663836002349854, 0.24771761894226074]",0.16,0.85,0.84,2,0.38,2,0.69,0.28,0,0,0.0,0,1.0,1,0.0,200,8
1,16,0,"[0.35716477036476135, 0.3484761714935303, 0.29435908794403076]",0.16,0.84,0.84,2,0.33999999999999997,2,0.745,0.56,0,0,0.0,0,1.0,1,0.0,200,8
1,17,1,"[0.21842533349990845, 0.4732682704925537, 0.3083064556121826]",0.16,0.83,0.84,2,0.30000000000000004,2,0.39,0.9,0,0,0.0,0,1.0,1,0.0,200,8
1,18,0,"[0.37754741311073303, 0.30877622961997986, 0.3136763572692871]",0.16,0.82,0.84,2,0.26,2,0.6,0.5,0,1,0.0,0,1.0,1,0.0,200,8
1,19,0,"[0.5681969523429871, 0.19714635610580444, 0.2346566617488861]",0.16,0.81,0.84,2,0.22,2,0.68,0.06,0,1,0.0,0,1.0,1,0.0,200,8
1,20,0,"[0.37155523896217346, 0.3126979470252991, 0.3157467842102051]",0.16,0.8,0.84,2,0.18,2,0.28,0.52,0,1,0.0,0,1.0,1,0.0,200,8
1,21,1,"[0.2824362516403198, 0.3660504221916199, 0.3515132963657379]",0.16,0.79,0.84,2,0.14,2,0.385,0.86,0,1,0.0,0,1.0,1,0.0,200,8
1,22,2,"[0.4593232572078705, 0.230709508061409, 0.30996719002723694]",0.16,0.78,0.84,2,0.1,2,0.835,0.36,0,1,0.0,0,1.0,1,0.0,200,8
1,23,0,"[0.5138095617294312, 0.20016561448574066, 0.2860247492790222]",0.16,0.77,0.84,2,0.06,2,0.695,0.2,0,1,0.0,0,1.0,1,4.7,200,8
1,24,0,"[0.7559354901313782, 0.12928906083106995, 0.11477546393871307]",0.63,0.76,0.37,1,0.02,1,0.985,0.32,0,1,0.0,0,1.0,1,3.7,200,8
1,25,0,"[0.6836064457893372, 0.21373161673545837, 0.1026618629693985]",1.0,0.75,0.0,0,0.0,0,0.3,0.78,0,1,0.0,0,1.0,1,0.0,200,8
1,26,0,"[0.8217882513999939, 0.12493658065795898, 0.05327525734901428]",0.7,0.74,0.3,1,0.76,1,0.965,0.66,1,1,0.0,0,1.0,1,0.0,200,8
1,27,0,"[0.7747039794921875, 0.14841753244400024, 0.07687845826148987]",0.7,0.73,0.3,1,0.74,1,0.47,0.56,0,1,0.0,0,1.0,1,0.0,200,8
1,28,0,"[0.8105509877204895, 0.1329985409975052, 0.05645047500729561]",0.23,0.72,0.77,2,1.26,2,0.575,0.26,1,1,0.0,0,1.0,1,0.0,200,8
1,29,0,"[0.5525546669960022, 0.26533809304237366, 0.18210726976394653]",0.23,0.71,0.77,2,1.22,2,0.825,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,30,0,"[0.7292907238006592, 0.1852625012397766, 0.08544676750898361]",0.23,0.7,0.77,2,1.1800000000000002,2,0.12,0.02,0,1,0.0,0,1.0,1,1.2000000000000002,200,8
1,31,2,"[0.7596552968025208, 0.16728155314922333, 0.07306315004825592]",0.23,0.69,0.77,2,1.1400000000000001,2,0.755,0.32,1,1,0.0,0,1.0,1,0.0,200,8
1,32,0,"[0.7814774513244629, 0.1550673544406891, 0.06345522403717041]",0.23,0.68,0.77,2,1.1,2,0.5,0.08,1,1,0.0,0,1.0,1,0.0,200,8
1,33,0,"[0.48885852098464966, 0.30860501527786255, 0.2025364637374878]",0.23,0.67,0.77,2,1.06,2,0.61,0.82,0,1,0.0,0,1.0,1,0.0,200,8
1,34,1,"[0.3805420696735382, 0.40011635422706604, 0.21934159100055695]",0.23,0.66,0.77,2,1.02,2,0.1,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,35,0,"[0.40558820962905884, 0.38360103964805603, 0.21081075072288513]",0.23,0.65,0.77,2,0.98,2,0.9,0.88,0,0,0.0,0,1.0,1,0.0,200,8
1,36,1,"[0.31792157888412476, 0.48157280683517456, 0.20050565898418427]",0.23,0.64,0.77,2,0.9400000000000001,2,0.235,0.78,0,0,0.0,0,1.0,1,0.0,200,8
1,37,0,"[0.5371627807617188, 0.33705854415893555, 0.1257786899805069]",0.23,0.63,0.77,2,0.9,2,0.5,0.2,0,0,0.0,0,1.0,1,0.0,200,8
1,38,0,"[0.5376114249229431, 0.32430920004844666, 0.13807937502861023]",0.23,0.62,0.77,2,0.8600000000000001,2,0.67,0.26,0,0,0.0,0,1.0,1,0.0,200,8
1,39,2,"[0.3390185534954071, 0.4269775152206421, 0.23400387167930603]",0.23,0.61,0.77,2,0.8200000000000001,2,0.81,0.9,0,0,0.0,0,1.0,1,0.0,200,8
1,40,2,"[0.33398234844207764, 0.4374799430370331, 0.22853775322437286]",0.23,0.6,0.77,2,0.78,2,0.63,0.78,0,0,0.0,0,1.0,1,0.0,200,8
1,41,1,"[0.4846041798591614, 0.33835530281066895, 0.17704051733016968]",0.23,0.59,0.77,2,0.74,2,0.71,0.36,0,0,0.0,0,1.0,1,0.0,200,8
1,42,1,"[0.29891693592071533, 0.4217013418674469, 0.27938172221183777]",0.23,0.58,0.77,2,0.7,2,0.365,1.0,0,1,0.0,0,1.0,1,0.0,200,8
1,43,0,"[0.28924980759620667, 0.42985647916793823, 0.2808937728404999]",0.23,0.57,0.77,2,0.6599999999999999,2,0.295,1.0,0,1,0.0,0,1.0,1,0.0,200,8
1,44,0,"[0.6248351335525513, 0.22056439518928528, 0.15460048615932465]",0.23,0.56,0.77,2,0.62,2,0.26,0.02,0,1,0.0,0,1.0,1,0.0,200,8
1,45,1,"[0.37992656230926514, 0.33992546796798706, 0.2801479399204254]",0.23,0.55,0.77,2,0.5800000000000001,2,0.785,0.9,0,1,0.0,0,1.0,1,0.0,200,8
1,46,2,"[0.4609701633453369, 0.27837252616882324, 0.26065734028816223]",0.23,0.54,0.77,2,0.54,2,0.895,0.68,0,1,0.0,0,1.0,1,0.0,200,8
1,47,0,"[0.6997104287147522, 0.14731799066066742, 0.1529715657234192]",0.23,0.53,0.77,2,0.5,2,0.89,0.1,0,1,0.0,0,1.0,1,0.0,200,8
1,48,0,"[0.5680170655250549, 0.24616001546382904, 0.18582291901111603]",0.23,0.52,0.77,2,0.46,2,0.045,0.16,0,1,0.0,0,1.0,1,0.0,200,8
