episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,27,2,"[0.09532546997070312, 0.11118541657924652, 0.7934890985488892]",0.875,0,0.73,0.125,1,0.5,1,0.875,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,28,2,"[0.06745367497205734, 0.06952741742134094, 0.8630189299583435]",0.875,1,0.72,0.125,1,0.4,1,0.8076923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,29,2,"[0.06608004868030548, 0.06004909425973892, 0.873870849609375]",0.875,1,0.71,0.125,1,0.3,1,0.23076923076923078,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,30,2,"[0.10654960572719574, 0.08679783344268799, 0.8066526055335999]",0.875,0,0.7,0.125,1,0.2,1,0.17307692307692307,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,31,2,"[0.14298079907894135, 0.10545950382947922, 0.7515596747398376]",0.875,1,0.69,0.125,1,0.1,1,0.7596153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,11.0,104,50
0,32,2,"[0.2049899399280548, 0.1404767781496048, 0.6545332670211792]",1.0,1,0.68,0.0,0,0.0,0,0.33653846153846156,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,33,1,"[0.20834122598171234, 0.1593203842639923, 0.6323384642601013]",1.0,1,0.67,0.0,0,0.0,0,0.7307692307692307,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,34,2,"[0.2061457633972168, 0.18587136268615723, 0.6079828143119812]",1.0,0,0.66,0.0,0,0.0,0,0.7019230769230769,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,35,1,"[0.18087805807590485, 0.1687336266040802, 0.6503883600234985]",1.0,1,0.65,0.0,0,0.0,0,0.8942307692307693,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,64.5,104,50
0,36,2,"[0.13908103108406067, 0.13605962693691254, 0.724859356880188]",1.0,1,0.64,0.0,0,0.0,0,0.8173076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,37,2,"[0.1360362321138382, 0.1441386193037033, 0.7198252081871033]",1.0,0,0.63,0.0,0,0.0,0,0.5865384615384616,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,38,0,"[0.16926458477973938, 0.1672743707895279, 0.6634610891342163]",1.0,0,0.62,0.0,0,0.0,0,0.18269230769230768,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,39,1,"[0.1247580349445343, 0.13954727351665497, 0.7356947064399719]",0.8173076923076923,0,0.61,0.18269230769230768,1,0.4,1,0.5769230769230769,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,40,2,"[0.10961051285266876, 0.10950851440429688, 0.7808809876441956]",0.8173076923076923,1,0.6,0.18269230769230768,1,0.3,1,0.7980769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,41,2,"[0.10354690253734589, 0.09907481074333191, 0.7973783016204834]",0.8173076923076923,1,0.59,0.18269230769230768,1,0.2,1,0.8557692307692307,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,42,2,"[0.11388775706291199, 0.10266580432653427, 0.7834463715553284]",0.8173076923076923,1,0.58,0.18269230769230768,1,0.1,1,0.8173076923076923,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,17.0,104,50
0,43,2,"[0.18586839735507965, 0.15465819835662842, 0.6594734191894531]",1.0,1,0.57,0.0,0,0.0,0,0.6923076923076923,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,44,2,"[0.2471463680267334, 0.20485012233257294, 0.5480035543441772]",1.0,1,0.56,0.0,0,0.0,0,0.4326923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,86.0,104,50
0,45,1,"[0.2953983545303345, 0.283335417509079, 0.42126619815826416]",1.0,0,0.55,0.0,0,0.0,0,0.5673076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,46,0,"[0.29963424801826477, 0.2793492376804352, 0.42101648449897766]",1.0,1,0.54,0.0,0,0.0,0,0.34615384615384615,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,47,2,"[0.1720525324344635, 0.2081606090068817, 0.6197869181632996]",0.6538461538461539,1,0.53,0.34615384615384615,1,0.3,1,0.3557692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,48,2,"[0.08528617769479752, 0.11301815509796143, 0.8016956448554993]",0.6538461538461539,1,0.52,0.34615384615384615,1,0.2,1,0.6057692307692307,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,49,2,"[0.05931193381547928, 0.07304973155260086, 0.8676382899284363]",0.6538461538461539,0,0.51,0.34615384615384615,1,0.1,1,0.7980769230769231,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
0,50,2,"[0.12503451108932495, 0.1038871556520462, 0.7710782885551453]",1.0,1,0.5,0.0,0,0.0,0,0.3076923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,51,1,"[0.29839304089546204, 0.2410416156053543, 0.46056538820266724]",1.0,0,0.49,0.0,0,0.0,0,0.10576923076923077,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,52,2,"[0.3627147972583771, 0.3076404333114624, 0.3296447992324829]",1.0,0,0.48,0.0,0,0.0,0,0.6538461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,53,0,"[0.33244287967681885, 0.29091840982437134, 0.3766387403011322]",1.0,1,0.47,0.0,0,0.0,0,0.8365384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,77.0,104,50
0,54,2,"[0.3192845582962036, 0.31172144412994385, 0.36899393796920776]",1.0,0,0.46,0.0,0,0.0,0,0.5769230769230769,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,55,2,"[0.2876081168651581, 0.2830212116241455, 0.4293707311153412]",1.0,1,0.45,0.0,0,0.0,0,0.625,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,56,0,"[0.2780802845954895, 0.30293238162994385, 0.41898733377456665]",1.0,0,0.44,0.0,0,0.0,0,0.6346153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,57,2,"[0.10693277418613434, 0.15511873364448547, 0.7379485368728638]",0.36538461538461536,1,0.43,0.6346153846153846,1,0.7,1,0.27884615384615385,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,58,2,"[0.031824417412281036, 0.0449172779917717, 0.923258364200592]",0.36538461538461536,1,0.42,0.6346153846153846,1,0.6,1,0.6538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,59,2,"[0.022752154618501663, 0.02927163988351822, 0.9479761719703674]",0.36538461538461536,0,0.41,0.6346153846153846,1,0.5,1,0.9615384615384616,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,60,2,"[0.03694697842001915, 0.03850017488002777, 0.9245529174804688]",0.36538461538461536,0,0.4,0.6346153846153846,1,0.4,1,0.36538461538461536,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,61,2,"[0.0753951296210289, 0.06327778100967407, 0.861327052116394]",0.36538461538461536,0,0.39,0.6346153846153846,1,0.3,1,0.375,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,62,2,"[0.11829150468111038, 0.07829440385103226, 0.8034141063690186]",0.36538461538461536,1,0.38,0.6346153846153846,1,0.2,1,0.41346153846153844,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,63,2,"[0.14326298236846924, 0.08866198360919952, 0.7680749893188477]",0.36538461538461536,1,0.37,0.6346153846153846,1,0.1,1,0.2403846153846154,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
0,64,0,"[0.3199198842048645, 0.17128130793571472, 0.5087987780570984]",1.0,1,0.36,0.0,0,0.0,0,0.9711538461538461,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,65,2,"[0.14612644910812378, 0.12719863653182983, 0.7266749143600464]",0.028846153846153848,1,0.35,0.9711538461538461,1,0.2,1,0.36538461538461536,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,66,2,"[0.05534561350941658, 0.056136954575777054, 0.888517439365387]",0.028846153846153848,1,0.34,0.9711538461538461,1,0.1,1,0.25,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,99.0,104,50
0,67,0,"[0.12061971426010132, 0.08115744590759277, 0.7982227802276611]",1.0,1,0.33,0.0,0,0.0,0,1.0,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,68,2,"[0.07463464140892029, 0.0637042373418808, 0.8616611361503601]",0.0,1,0.32,1.0,1,0.2,1,0.2403846153846154,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,69,2,"[0.05446292459964752, 0.051152389496564865, 0.8943846225738525]",0.0,0,0.31,1.0,1,0.1,1,0.49038461538461536,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,102.0,104,50
0,70,2,"[0.2640787363052368, 0.15318483114242554, 0.5827364325523376]",1.0,0,0.3,0.0,0,0.0,0,0.49038461538461536,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,71,1,"[0.44645950198173523, 0.282294899225235, 0.2712455093860626]",1.0,1,0.29,0.0,0,0.0,0,0.038461538461538464,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,72,0,"[0.4023301601409912, 0.3029501438140869, 0.29471972584724426]",1.0,0,0.28,0.0,0,0.0,0,0.7019230769230769,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,73,2,"[0.16999387741088867, 0.18280087411403656, 0.6472052335739136]",0.2980769230769231,1,0.27,0.7019230769230769,1,0.5,1,0.28846153846153844,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,74,2,"[0.04084312915802002, 0.051288068294525146, 0.9078688025474548]",0.2980769230769231,1,0.26,0.7019230769230769,1,0.4,1,0.5192307692307693,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,75,2,"[0.02458537556231022, 0.030302928760647774, 0.9451116919517517]",0.2980769230769231,0,0.25,0.7019230769230769,1,0.3,1,0.5576923076923077,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,76,2,"[0.029304273426532745, 0.031908418983221054, 0.9387872815132141]",0.2980769230769231,0,0.24,0.7019230769230769,1,0.2,1,0.7019230769230769,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,77,2,"[0.03283821418881416, 0.03150179237127304, 0.9356599450111389]",0.2980769230769231,1,0.23,0.7019230769230769,1,0.1,1,0.9615384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,71.0,104,50
0,78,1,"[0.14060421288013458, 0.08608835190534592, 0.7733073830604553]",1.0,0,0.22,0.0,0,0.0,0,0.9615384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,79,0,"[0.44325220584869385, 0.24041494727134705, 0.3163328468799591]",1.0,0,0.21,0.0,0,0.0,0,0.7115384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,80,2,"[0.3132995367050171, 0.24495331943035126, 0.44174709916114807]",0.28846153846153844,1,0.2,0.7115384615384616,1,0.2,1,0.10576923076923077,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,81,2,"[0.17621402442455292, 0.17991787195205688, 0.643868088722229]",0.28846153846153844,0,0.19,0.7115384615384616,1,0.1,1,0.8942307692307693,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,72.0,104,50
0,82,1,"[0.2176228165626526, 0.173349991440773, 0.6090272068977356]",1.0,1,0.18,0.0,0,0.0,0,0.7980769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,83,2,"[0.25628775358200073, 0.22174939513206482, 0.5219628214836121]",1.0,0,0.17,0.0,0,0.0,0,0.15384615384615385,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,80.0,104,50
0,84,1,"[0.21575599908828735, 0.18718375265598297, 0.5970602631568909]",1.0,1,0.16,0.0,0,0.0,0,0.9807692307692307,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,91.5,104,50
0,85,0,"[0.19005094468593597, 0.18164075911045074, 0.6283083558082581]",1.0,0,0.15,0.0,0,0.0,0,0.7403846153846154,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,86,2,"[0.0529724657535553, 0.06451336294412613, 0.8825141787528992]",0.25961538461538464,1,0.14,0.7403846153846154,1,0.1,1,0.7884615384615384,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,75.0,104,50
0,87,2,"[0.05480377376079559, 0.047374553978443146, 0.8978216648101807]",1.0,1,0.13,0.0,0,0.0,0,0.9134615384615384,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,88,1,"[0.1463579386472702, 0.09907490015029907, 0.7545672059059143]",1.0,0,0.12,0.0,0,0.0,0,0.5865384615384616,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,89,2,"[0.3725281059741974, 0.23964397609233856, 0.38782790303230286]",1.0,0,0.11,0.0,0,0.0,0,0.6634615384615384,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,90,0,"[0.41738811135292053, 0.3111952245235443, 0.27141663432121277]",1.0,0,0.1,0.0,0,0.0,0,0.7307692307692307,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,91,0,"[0.21941424906253815, 0.2228465974330902, 0.5577391386032104]",0.2692307692307692,1,0.09,0.7307692307692307,1,0.1,1,1.0,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
0,92,1,"[0.26401349902153015, 0.26640164852142334, 0.4695848822593689]",1.0,0,0.08,0.0,0,0.0,0,0.10576923076923077,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,93,0,"[0.27903062105178833, 0.3020704686641693, 0.41889891028404236]",1.0,0,0.07,0.0,0,0.0,0,0.9326923076923077,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,94,2,"[0.080925852060318, 0.1193360760807991, 0.7997381091117859]",0.0673076923076923,1,0.06,0.9326923076923077,1,0.4,1,0.8942307692307693,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,95,2,"[0.024890901520848274, 0.03341807797551155, 0.941690981388092]",0.0673076923076923,1,0.05,0.9326923076923077,1,0.3,1,0.4423076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,96,2,"[0.02243385650217533, 0.027828942984342575, 0.9497371912002563]",0.0673076923076923,0,0.04,0.9326923076923077,1,0.2,1,0.6923076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,97,2,"[0.03785139322280884, 0.039978135377168655, 0.9221705198287964]",0.0673076923076923,0,0.03,0.9326923076923077,1,0.1,1,0.057692307692307696,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,95.0,104,50
0,98,2,"[0.2383299320936203, 0.1205722913146019, 0.6410977840423584]",1.0,1,0.02,0.0,0,0.0,0,0.49038461538461536,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,99,2,"[0.4356585144996643, 0.2399795949459076, 0.3243619203567505]",1.0,1,0.01,0.0,0,0.0,0,0.6634615384615384,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,0,1,"[0.34911441802978516, 0.3431064784526825, 0.3077790439128876]",1.0,1,1.0,0.0,0,0.0,0,0.8846153846153846,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,1,2,"[0.3257293403148651, 0.3278654217720032, 0.3464052379131317]",1.0,0,0.99,0.0,0,0.0,0,0.25,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,2,0,"[0.27399706840515137, 0.27972546219825745, 0.4462774693965912]",1.0,1,0.98,0.0,0,0.0,0,0.09615384615384616,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,3,2,"[0.16172201931476593, 0.1930990368127823, 0.6451789736747742]",0.9038461538461539,1,0.97,0.09615384615384616,1,0.4,1,0.40384615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,4,2,"[0.07101206481456757, 0.09073015302419662, 0.8382577300071716]",0.9038461538461539,1,0.96,0.09615384615384616,1,0.3,1,0.9807692307692307,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,2,"[0.04262298718094826, 0.047911759465932846, 0.9094651937484741]",0.9038461538461539,1,0.95,0.09615384615384616,1,0.2,1,0.7019230769230769,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,6,2,"[0.056224700063467026, 0.054835036396980286, 0.8889403343200684]",0.9038461538461539,0,0.94,0.09615384615384616,1,0.1,1,0.5384615384615384,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,8.0,104,50
1,7,1,"[0.10719384253025055, 0.07965046912431717, 0.8131556510925293]",1.0,1,0.93,0.0,0,0.0,0,0.9615384615384616,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,8,2,"[0.16667376458644867, 0.11343492567539215, 0.719891369342804]",1.0,1,0.92,0.0,0,0.0,0,0.8269230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,9,2,"[0.22227632999420166, 0.15645469725131989, 0.6212689280509949]",1.0,1,0.91,0.0,0,0.0,0,0.23076923076923078,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,85.0,104,50
1,10,2,"[0.22974659502506256, 0.20615136623382568, 0.5641019940376282]",1.0,0,0.9,0.0,0,0.0,0,0.8173076923076923,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,11,1,"[0.18809552490711212, 0.17287160456180573, 0.6390329003334045]",1.0,1,0.89,0.0,0,0.0,0,0.875,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,12,2,"[0.1785341054201126, 0.17825867235660553, 0.6432071924209595]",1.0,0,0.88,0.0,0,0.0,0,0.3076923076923077,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,13,2,"[0.16858135163784027, 0.16143085062503815, 0.6699877977371216]",1.0,1,0.87,0.0,0,0.0,0,0.34615384615384615,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,14,2,"[0.1316816806793213, 0.12914934754371643, 0.7391690015792847]",1.0,1,0.86,0.0,0,0.0,0,0.7211538461538461,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,87.0,104,50
1,15,2,"[0.14437948167324066, 0.14038428664207458, 0.715236246585846]",1.0,0,0.85,0.0,0,0.0,0,0.17307692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,93.5,104,50
1,16,2,"[0.148008331656456, 0.1351245492696762, 0.7168671488761902]",1.0,1,0.84,0.0,0,0.0,0,0.6057692307692307,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,17,0,"[0.19026359915733337, 0.17840315401554108, 0.6313332915306091]",1.0,0,0.83,0.0,0,0.0,0,0.14423076923076922,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,18,2,"[0.13017423450946808, 0.13256773352622986, 0.7372580170631409]",0.8557692307692307,1,0.82,0.14423076923076922,1,0.7,1,0.3942307692307692,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,19,2,"[0.06142471730709076, 0.06958790123462677, 0.8689873814582825]",0.8557692307692307,1,0.81,0.14423076923076922,1,0.6,1,0.9807692307692307,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,20,2,"[0.049679242074489594, 0.047428470104932785, 0.9028922915458679]",0.8557692307692307,1,0.8,0.14423076923076922,1,0.5,1,0.038461538461538464,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,21,2,"[0.07565296441316605, 0.0687800720334053, 0.8555669188499451]",0.8557692307692307,0,0.79,0.14423076923076922,1,0.4,1,0.27884615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,22,1,"[0.12681102752685547, 0.10154037177562714, 0.7716485857963562]",0.8557692307692307,0,0.78,0.14423076923076922,1,0.3,1,0.8365384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
