episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,1,"[2.51579604082508e-05, 0.9999748468399048, 2.1678891320986438e-11]",1.0,0.88,0.0,0,0.0,0,0.25,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,13,1,"[2.515937558200676e-05, 0.9999748468399048, 2.168195137319806e-11]",1.0,0.87,0.0,0,0.0,0,0.08333333333333333,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,14,1,"[2.5157864001812413e-05, 0.9999748468399048, 2.1678724787532744e-11]",1.0,0.86,0.0,0,0.0,0,0.5757575757575758,0.5,0,1,0.2857142984867096,1,1.0,1,1.5050000000000001,132,50
0,15,1,"[2.5157023628707975e-05, 0.9999748468399048, 2.1676823530603073e-11]",1.0,0.85,0.0,0,0.0,0,1.2803030303030303,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,16,1,"[2.5159111828543246e-05, 0.9999748468399048, 2.168145524228393e-11]",1.0,0.84,0.0,0,0.0,0,0.45454545454545453,0.1,0,1,0.2857142984867096,1,1.0,1,0.595,132,50
0,17,1,"[2.5157720301649533e-05, 0.9999748468399048, 2.167831192334546e-11]",1.0,0.83,0.0,0,0.0,0,1.196969696969697,0.1,0,1,0.2857142984867096,1,1.0,1,1.575,132,50
0,18,1,"[2.5158271455438808e-05, 0.9999748468399048, 2.167963551735763e-11]",1.0,0.82,0.0,0,0.0,0,0.29545454545454547,0.6,0,1,0.2857142984867096,1,1.0,1,-0.02,132,50
0,19,1,"[2.515699998184573e-05, 0.9999748468399048, 2.167678189723965e-11]",1.0,0.81,0.0,0,0.0,0,1.4696969696969697,0.7,0,0,0.2857142984867096,1,1.0,1,0.15,132,50
0,20,1,"[2.5157120035146363e-05, 0.9999748468399048, 2.1676990064056767e-11]",1.0,0.8,0.0,0,0.0,0,1.371212121212121,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,21,1,"[2.5156952688121237e-05, 0.9999748468399048, 2.167665699714938e-11]",1.0,0.79,0.0,0,0.0,0,1.446969696969697,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,22,1,"[2.5160215955111198e-05, 0.9999748468399048, 2.168377109812436e-11]",1.0,0.78,0.0,0,0.0,0,0.06060606060606061,0.5,0,0,0.2857142984867096,1,1.0,1,1.6500000000000001,132,50
0,23,1,"[2.5157576601486653e-05, 0.9999748468399048, 2.167810549125182e-11]",1.0,0.77,0.0,0,0.0,0,0.5606060606060606,0.8,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,24,1,"[2.5160527002299204e-05, 0.9999748468399048, 2.1684390394405284e-11]",1.0,0.76,0.0,0,0.0,0,0.22727272727272727,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,25,1,"[2.5159159122267738e-05, 0.9999748468399048, 2.168133034219366e-11]",1.0,0.75,0.0,0,0.0,0,0.5833333333333334,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,26,1,"[2.515824780857656e-05, 0.9999748468399048, 2.167963551735763e-11]",1.0,0.74,0.0,0,0.0,0,0.29545454545454547,0.7,0,1,0.2857142984867096,1,1.0,1,-0.045,132,50
0,27,1,"[2.5158151402138174e-05, 0.9999748468399048, 2.1679137651720026e-11]",1.0,0.73,0.0,0,0.0,0,1.3106060606060606,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,28,1,"[2.5160286895697936e-05, 0.9999748468399048, 2.168377109812436e-11]",1.0,0.72,0.0,0,0.0,0,0.48484848484848486,0.2,0,0,0.2857142984867096,1,1.0,1,0.65,132,50
0,29,1,"[2.5159184588119388e-05, 0.9999748468399048, 2.168145524228393e-11]",1.0,0.71,0.0,0,0.0,0,0.6287878787878788,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,30,1,"[2.5158535208902322e-05, 0.9999748468399048, 2.1679966849541543e-11]",1.0,0.7,0.0,0,0.0,0,1.0378787878787878,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,31,1,"[2.5161942176055163e-05, 0.9999748468399048, 2.1687452181340383e-11]",1.0,0.69,0.0,0,0.0,0,0.12121212121212122,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,32,1,"[2.5157623895211145e-05, 0.9999748468399048, 2.167810549125182e-11]",1.0,0.68,0.0,0,0.0,0,1.0151515151515151,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,33,1,"[2.5158558855764568e-05, 0.9999748468399048, 2.1680048381544914e-11]",1.0,0.67,0.0,0,0.0,0,0.7196969696969697,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,34,1,"[2.515820051485207e-05, 0.9999748468399048, 2.1679220918446873e-11]",1.0,0.66,0.0,0,0.0,0,1.053030303030303,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,35,1,"[2.5158824428217486e-05, 0.9999748468399048, 2.168070931118926e-11]",1.0,0.65,0.0,0,0.0,0,0.3939393939393939,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,36,1,"[2.515714368200861e-05, 0.9999748468399048, 2.1677071596060138e-11]",1.0,0.64,0.0,0,0.0,0,1.2272727272727273,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,37,1,"[2.515839150873944e-05, 0.9999748468399048, 2.167963551735763e-11]",1.0,0.63,0.0,0,0.0,0,1.3257575757575757,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,38,1,"[2.516086351533886e-05, 0.9999748468399048, 2.1684928158682837e-11]",1.0,0.62,0.0,0,0.0,0,0.5984848484848485,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,39,1,"[2.5159279175568372e-05, 0.9999748468399048, 2.1681578407650726e-11]",1.0,0.61,0.0,0,0.0,0,0.75,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,40,1,"[2.5158007701975293e-05, 0.9999748468399048, 2.1678974587713284e-11]",1.0,0.6,0.0,0,0.0,0,0.6439393939393939,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,41,1,"[2.5158991775242612e-05, 0.9999748468399048, 2.168091747800638e-11]",1.0,0.59,0.0,0,0.0,0,1.2424242424242424,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,42,1,"[2.5162302335957065e-05, 0.9999748468399048, 2.1688279644438424e-11]",1.0,0.58,0.0,0,0.0,0,0.21212121212121213,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,43,1,"[2.5160095901810564e-05, 0.9999748468399048, 2.1683523032667296e-11]",1.0,0.57,0.0,0,0.0,0,0.4015151515151515,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,44,1,"[2.5159879442071542e-05, 0.9999748468399048, 2.1682902001662896e-11]",1.0,0.56,0.0,0,0.0,0,0.5075757575757576,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,45,1,"[2.516004678909667e-05, 0.9999748468399048, 2.1683356499213602e-11]",1.0,0.55,0.0,0,0.0,0,0.22727272727272727,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,46,1,"[2.5157911295536906e-05, 0.9999748468399048, 2.1678724787532744e-11]",1.0,0.54,0.0,0,0.0,0,1.2575757575757576,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,47,1,"[2.5160454242723063e-05, 0.9999748468399048, 2.1684308862401913e-11]",1.0,0.53,0.0,0,0.0,0,0.022727272727272728,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,48,1,"[2.51579604082508e-05, 0.9999748468399048, 2.167880805425959e-11]",1.0,0.52,0.0,0,0.0,0,0.9166666666666666,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,49,1,"[2.5161054509226233e-05, 0.9999748468399048, 2.1685342757593595e-11]",1.0,0.51,0.0,0,0.0,0,0.6060606060606061,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,50,1,"[2.5159566575894132e-05, 0.9999748468399048, 2.168211617192828e-11]",1.0,0.5,0.0,0,0.0,0,1.1666666666666667,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,51,1,"[2.516199128876906e-05, 0.9999748468399048, 2.1687368914613536e-11]",1.0,0.49,0.0,0,0.0,0,0.5378787878787878,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,52,1,"[2.5160479708574712e-05, 0.9999748468399048, 2.1684432027768707e-11]",1.0,0.48,0.0,0,0.0,0,0.08333333333333333,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,53,1,"[2.516139102226589e-05, 0.9999748468399048, 2.1686170220691636e-11]",1.0,0.47,0.0,0,0.0,0,0.5757575757575758,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,54,1,"[2.515781670808792e-05, 0.9999748468399048, 2.1678518355439103e-11]",1.0,0.46,0.0,0,0.0,0,1.0909090909090908,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,55,1,"[2.515834421501495e-05, 0.9999748468399048, 2.167963551735763e-11]",1.0,0.45,0.0,0,0.0,0,0.8181818181818182,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,56,1,"[2.5160286895697936e-05, 0.9999748468399048, 2.168364619803409e-11]",1.0,0.44,0.0,0,0.0,0,1.0303030303030303,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,57,1,"[2.5160383302136324e-05, 0.9999748468399048, 2.1684225595675066e-11]",1.0,0.43,0.0,0,0.0,0,0.06818181818181818,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,58,1,"[2.516110362194013e-05, 0.9999748468399048, 2.1685424289596966e-11]",1.0,0.42,0.0,0,0.0,0,0.8409090909090909,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,59,1,"[2.516079075576272e-05, 0.9999748468399048, 2.1685053058773107e-11]",1.0,0.41,0.0,0,0.0,0,0.22727272727272727,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,60,1,"[2.5162087695207447e-05, 0.9999748468399048, 2.168790667889109e-11]",1.0,0.4,0.0,0,0.0,0,0.17424242424242425,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,61,1,"[2.5159592041745782e-05, 0.9999748468399048, 2.1682405870748767e-11]",1.0,0.39,0.0,0,0.0,0,0.6060606060606061,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,62,1,"[2.515930464142002e-05, 0.9999748468399048, 2.1681784839744367e-11]",1.0,0.38,0.0,0,0.0,0,0.6060606060606061,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,63,1,"[2.5161967641906813e-05, 0.9999748468399048, 2.168741054797696e-11]",1.0,0.37,0.0,0,0.0,0,0.48484848484848486,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,64,1,"[2.5159879442071542e-05, 0.9999748468399048, 2.1682860368299472e-11]",1.0,0.36,0.0,0,0.0,0,0.9166666666666666,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,65,1,"[2.5160192308248952e-05, 0.9999748468399048, 2.1683606299394143e-11]",1.0,0.35,0.0,0,0.0,0,0.7196969696969697,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,66,1,"[2.5157527488772757e-05, 0.9999748468399048, 2.167789905915818e-11]",1.0,0.34,0.0,0,0.0,0,1.4848484848484849,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,67,1,"[2.516259155527223e-05, 0.9999748468399048, 2.168898394216967e-11]",1.0,0.33,0.0,0,0.0,0,0.18181818181818182,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,68,1,"[2.5160286895697936e-05, 0.9999748468399048, 2.168385263012773e-11]",1.0,0.32,0.0,0,0.0,0,0.5075757575757576,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,69,1,"[2.516369568184018e-05, 0.9999748468399048, 2.169146286201684e-11]",1.0,0.31,0.0,0,0.0,0,0.015151515151515152,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,70,1,"[2.5158968128380366e-05, 0.9999748468399048, 2.168112391010002e-11]",1.0,0.3,0.0,0,0.0,0,0.6212121212121212,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,71,1,"[2.516306994948536e-05, 0.9999748468399048, 2.168980793582076e-11]",1.0,0.29,0.0,0,0.0,0,0.3939393939393939,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,72,1,"[2.5161367375403643e-05, 0.9999748468399048, 2.1686335019421854e-11]",1.0,0.28,0.0,0,0.0,0,0.16666666666666666,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,73,1,"[2.5159159122267738e-05, 0.9999748468399048, 2.1681288708830238e-11]",1.0,0.27,0.0,0,0.0,0,1.303030303030303,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,74,1,"[2.5159879442071542e-05, 0.9999748468399048, 2.168294363502632e-11]",1.0,0.26,0.0,0,0.0,0,0.9545454545454546,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,75,1,"[2.516050335543696e-05, 0.9999748468399048, 2.168434876104186e-11]",1.0,0.25,0.0,0,0.0,0,0.553030303030303,0.7,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,76,1,"[2.5158584321616217e-05, 0.9999748468399048, 2.1680048381544914e-11]",1.0,0.24,0.0,0,0.0,0,1.4772727272727273,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,77,1,"[2.515839150873944e-05, 0.9999748468399048, 2.1679717049361003e-11]",1.0,0.23,0.0,0,0.0,0,1.2348484848484849,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,78,1,"[2.5159495635307394e-05, 0.9999748468399048, 2.168211617192828e-11]",1.0,0.22,0.0,0,0.0,0,1.0151515151515151,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,79,1,"[2.5163886675727554e-05, 0.9999748468399048, 2.1691875726204124e-11]",1.0,0.21,0.0,0,0.0,0,0.022727272727272728,0.6,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
0,80,1,"[2.516309541533701e-05, 0.9999748468399048, 2.1690387333461736e-11]",1.0,0.2,0.0,0,0.0,0,0.1590909090909091,0.3,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
0,81,1,"[2.515877531550359e-05, 0.9999748468399048, 2.1680504613819096e-11]",1.0,0.19,0.0,0,0.0,0,1.128787878787879,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,82,1,"[2.5159424694720656e-05, 0.9999748468399048, 2.1681868106471214e-11]",1.0,0.18,0.0,0,0.0,0,1.4621212121212122,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,83,1,"[2.515937558200676e-05, 0.9999748468399048, 2.1681703307740996e-11]",1.0,0.17,0.0,0,0.0,0,1.5075757575757576,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,84,1,"[2.5160574296023697e-05, 0.9999748468399048, 2.168426722903849e-11]",1.0,0.16,0.0,0,0.0,0,1.2575757575757576,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,85,1,"[2.5159639335470274e-05, 0.9999748468399048, 2.1682530770839037e-11]",1.0,0.15,0.0,0,0.0,0,0.8333333333333334,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,86,1,"[2.515891901566647e-05, 0.9999748468399048, 2.1680875844642955e-11]",1.0,0.14,0.0,0,0.0,0,1.0075757575757576,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,87,1,"[2.5159926735796034e-05, 0.9999748468399048, 2.168315006711996e-11]",1.0,0.13,0.0,0,0.0,0,0.553030303030303,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,88,1,"[2.516383938200306e-05, 0.9999748468399048, 2.169175256083733e-11]",1.0,0.12,0.0,0,0.0,0,0.16666666666666666,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,89,1,"[2.5162615202134475e-05, 0.9999748468399048, 2.168873414198913e-11]",1.0,0.11,0.0,0,0.0,0,0.8712121212121212,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,90,1,"[2.516156018828042e-05, 0.9999748468399048, 2.1686749618332612e-11]",1.0,0.1,0.0,0,0.0,0,0.3939393939393939,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,91,1,"[2.5162327801808715e-05, 0.9999748468399048, 2.1688238011075e-11]",1.0,0.09,0.0,0,0.0,0,0.7121212121212122,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,92,1,"[2.5165734768961556e-05, 0.9999748468399048, 2.169597314305438e-11]",1.0,0.08,0.0,0,0.0,0,0.06818181818181818,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,93,1,"[2.5162928068311885e-05, 0.9999748468399048, 2.1689478338360324e-11]",1.0,0.07,0.0,0,0.0,0,0.75,0.3,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,94,1,"[2.5159592041745782e-05, 0.9999748468399048, 2.168244750411219e-11]",1.0,0.06,0.0,0,0.0,0,0.7575757575757576,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,95,1,"[2.5160574296023697e-05, 0.9999748468399048, 2.1684515294495554e-11]",1.0,0.05,0.0,0,0.0,0,0.7121212121212122,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,96,1,"[2.5160839868476614e-05, 0.9999748468399048, 2.1684928158682837e-11]",1.0,0.04,0.0,0,0.0,0,1.128787878787879,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,97,1,"[2.5160839868476614e-05, 0.9999748468399048, 2.168476335995262e-11]",1.0,0.03,0.0,0,0.0,0,1.5075757575757576,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,98,1,"[2.516124732210301e-05, 0.9999748468399048, 2.168608695396479e-11]",1.0,0.02,0.0,0,0.0,0,0.4696969696969697,0.9,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
0,99,1,"[2.5160095901810564e-05, 0.9999748468399048, 2.1683356499213602e-11]",1.0,0.01,0.0,0,0.0,0,1.2651515151515151,0.5,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,0,1,"[2.924380351032596e-05, 0.9999707937240601, 3.0131980244263445e-11]",1.0,1.0,0.0,0,0.0,0,0.09090909090909091,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,1,1,"[2.5158464268315583e-05, 0.9999748468399048, 2.1679717049361003e-11]",1.0,0.99,0.0,0,0.0,0,0.6893939393939394,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,2,1,"[2.5157480195048265e-05, 0.9999748468399048, 2.1677732525704485e-11]",1.0,0.98,0.0,0,0.0,0,1.4772727272727273,0.1,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,3,1,"[2.515930464142002e-05, 0.9999748468399048, 2.1681703307740996e-11]",1.0,0.97,0.0,0,0.0,0,0.19696969696969696,0.4,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
1,4,1,"[2.515745654818602e-05, 0.9999748468399048, 2.1677815792431332e-11]",1.0,0.96,0.0,0,0.0,0,0.3712121212121212,0.8,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
1,5,1,"[2.5156808987958357e-05, 0.9999748468399048, 2.1676493933142638e-11]",1.0,0.95,0.0,0,0.0,0,0.9848484848484849,0.8,0,1,0.2857142984867096,1,1.0,1,0.0,132,50
1,6,1,"[2.5159471988445148e-05, 0.9999748468399048, 2.1682280970658496e-11]",1.0,0.94,0.0,0,0.0,0,0.05303030303030303,0.2,0,1,0.2857142984867096,1,1.0,1,0.14,132,50
1,7,1,"[2.5158151402138174e-05, 0.9999748468399048, 2.1679220918446873e-11]",1.0,0.93,0.0,0,0.0,0,0.5454545454545454,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,8,1,"[2.515820051485207e-05, 0.9999748468399048, 2.1679345818537143e-11]",1.0,0.92,0.0,0,0.0,0,0.29545454545454547,0.8,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,9,1,"[2.5157720301649533e-05, 0.9999748468399048, 2.167818702325519e-11]",1.0,0.91,0.0,0,0.0,0,1.3181818181818181,0.2,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
1,10,1,"[2.5157311029033735e-05, 0.9999748468399048, 2.1677444561607473e-11]",1.0,0.9,0.0,0,0.0,0,1.3106060606060606,0.2,0,1,0.2857142984867096,1,1.0,1,1.6300000000000001,132,50
1,11,1,"[2.5159879442071542e-05, 0.9999748468399048, 2.1682902001662896e-11]",1.0,0.89,0.0,0,0.0,0,0.12878787878787878,0.4,0,0,0.2857142984867096,1,1.0,1,0.45,132,50
1,12,1,"[2.5156519768643193e-05, 0.9999748468399048, 2.1675831268774814e-11]",1.0,0.88,0.0,0,0.0,0,1.4393939393939394,0.9,0,1,0.2857142984867096,1,1.0,1,1.26,132,50
1,13,1,"[2.5157240088446997e-05, 0.9999748468399048, 2.1677319661517203e-11]",1.0,0.87,0.0,0,0.0,0,1.393939393939394,0.2,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
1,14,1,"[2.51579604082508e-05, 0.9999748468399048, 2.1678724787532744e-11]",1.0,0.86,0.0,0,0.0,0,1.3409090909090908,0.1,0,0,0.2857142984867096,1,1.0,1,0.05,132,50
1,15,1,"[2.5157383788609877e-05, 0.9999748468399048, 2.1677649258977638e-11]",1.0,0.85,0.0,0,0.0,0,0.803030303030303,0.9,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
1,16,1,"[2.515834421501495e-05, 0.9999748468399048, 2.167980031608785e-11]",1.0,0.84,0.0,0,0.0,0,0.32575757575757575,0.5,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
1,17,1,"[2.515685628168285e-05, 0.9999748468399048, 2.1676493933142638e-11]",1.0,0.83,0.0,0,0.0,0,1.4924242424242424,0.8,0,0,0.2857142984867096,1,1.0,1,0.0,132,50
1,18,1,"[2.5157096388284117e-05, 0.9999748468399048, 2.1677071596060138e-11]",1.0,0.82,0.0,0,0.0,0,0.7803030303030303,0.9,0,1,0.2857142984867096,1,1.0,1,-0.1,132,50
1,19,1,"[2.5159039068967104e-05, 0.9999748468399048, 2.168120544210339e-11]",1.0,0.81,0.0,0,0.0,0,0.2878787878787879,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,20,1,"[2.515745654818602e-05, 0.9999748468399048, 2.1677732525704485e-11]",1.0,0.8,0.0,0,0.0,0,1.4242424242424243,0.4,0,0,0.2857142984867096,1,1.0,1,1.7550000000000001,132,50
1,21,1,"[2.516189488233067e-05, 0.9999748468399048, 2.168732901597359e-11]",1.0,0.79,0.0,0,0.0,0,0.09848484848484848,0.1,0,0,0.2857142984867096,1,1.0,1,0.125,132,50
1,22,1,"[2.5158871721941978e-05, 0.9999748468399048, 2.1680792577916108e-11]",1.0,0.78,0.0,0,0.0,0,0.6666666666666666,0.1,0,1,0.2857142984867096,1,1.0,1,0.875,132,50
1,23,1,"[2.515654341550544e-05, 0.9999748468399048, 2.167591453550166e-11]",1.0,0.77,0.0,0,0.0,0,1.4318181818181819,1.0,0,1,0.2857142984867096,1,1.0,1,0.915,132,50
1,24,1,"[2.5157192794722505e-05, 0.9999748468399048, 2.1677236394790356e-11]",1.0,0.76,0.0,0,0.0,0,1.0,1.0,0,0,0.2857142984867096,1,1.0,1,1.83,132,50
1,25,1,"[2.5158584321616217e-05, 0.9999748468399048, 2.1680048381544914e-11]",1.0,0.75,0.0,0,0.0,0,0.8409090909090909,0.4,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,26,1,"[2.5159159122267738e-05, 0.9999748468399048, 2.168145524228393e-11]",1.0,0.74,0.0,0,0.0,0,0.3560606060606061,0.6,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,27,1,"[2.5158151402138174e-05, 0.9999748468399048, 2.167930418517372e-11]",1.0,0.73,0.0,0,0.0,0,0.3560606060606061,1.0,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
1,28,1,"[2.516220774850808e-05, 0.9999748468399048, 2.1688029844257883e-11]",1.0,0.72,0.0,0,0.0,0,0.022727272727272728,0.2,0,0,0.2857142984867096,1,1.0,1,-0.1,132,50
