episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,46,1,"[0.456064909696579, 0.30275797843933105, 0.24117711186408997]",0.025,0.54,0.975,5,1.08,5,0.095,0.48,0,1,0.0,0,1.0,1,0.0,200,12
0,47,1,"[0.4561227262020111, 0.30270853638648987, 0.24116872251033783]",0.025,0.53,0.975,5,0.9800000000000001,5,0.53,0.48,0,1,0.0,0,1.0,1,1.1500000000000001,200,12
0,48,0,"[0.4561566114425659, 0.3026757538318634, 0.24116767942905426]",0.14,0.52,0.86,4,0.88,4,0.735,0.5,0,1,0.0,0,1.0,1,0.0,200,12
0,49,1,"[0.4561421275138855, 0.3026886582374573, 0.24116916954517365]",0.14,0.51,0.86,4,0.8,4,0.2,1.0,0,1,0.0,0,1.0,1,0.4,200,12
0,50,1,"[0.45607811212539673, 0.3027465045452118, 0.24117547273635864]",0.18,0.5,0.82,3,0.72,3,0.34,0.38,0,0,0.0,0,1.0,1,9.15,200,12
0,51,0,"[0.4561602771282196, 0.30267179012298584, 0.24116791784763336]",0.18,0.49,0.82,3,0.6599999999999999,3,0.975,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,52,0,"[0.4561590552330017, 0.30267030000686646, 0.2411707490682602]",0.18,0.48,0.82,3,0.6000000000000001,3,0.99,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,53,0,"[0.4561253786087036, 0.3027020990848541, 0.24117256700992584]",0.18,0.47,0.82,3,0.54,3,0.425,0.84,0,0,0.0,0,1.0,1,1.1,200,12
0,54,0,"[0.45612770318984985, 0.3027079701423645, 0.24116434156894684]",0.29,0.46,0.71,2,0.48,2,0.485,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,55,1,"[0.4560443162918091, 0.3027839958667755, 0.2411716729402542]",0.29,0.45,0.71,2,0.44,2,0.225,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,56,0,"[0.4560719132423401, 0.30276405811309814, 0.24116405844688416]",0.29,0.44,0.71,2,0.4,2,0.03,0.56,0,0,0.0,0,1.0,1,0.15000000000000002,200,12
0,57,2,"[0.4561067521572113, 0.3027138113975525, 0.2411794662475586]",0.275,0.43,0.725,2,0.9,2,0.415,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,58,1,"[0.45612597465515137, 0.30269575119018555, 0.24117831885814667]",0.275,0.42,0.725,2,0.8600000000000001,2,0.545,0.56,1,0,0.0,0,1.0,1,0.0,200,12
0,59,2,"[0.456123024225235, 0.3026975095272064, 0.24117951095104218]",0.275,0.41,0.725,2,0.8200000000000001,2,0.385,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,60,1,"[0.45598527789115906, 0.3028109073638916, 0.2412038892507553]",0.275,0.4,0.725,2,0.78,2,0.045,0.08,1,0,0.0,0,1.0,1,3.6,200,12
0,61,1,"[0.4560973048210144, 0.30271491408348083, 0.24118784070014954]",0.275,0.39,0.725,2,0.74,2,0.66,0.04,1,1,0.0,0,1.0,1,0.0,200,12
0,62,1,"[0.4561096429824829, 0.3027074337005615, 0.24118298292160034]",0.275,0.38,0.725,2,0.7,2,0.74,0.24,1,0,0.0,0,1.0,1,0.0,200,12
0,63,0,"[0.4561471939086914, 0.3026757836341858, 0.241177037358284]",0.275,0.37,0.725,2,0.6599999999999999,2,0.735,0.72,1,0,0.0,0,1.0,1,0.45,200,12
0,64,2,"[0.4560256898403168, 0.3027888536453247, 0.24118545651435852]",0.275,0.36,0.725,2,0.62,2,0.36,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,65,1,"[0.45608583092689514, 0.30273932218551636, 0.24117478728294373]",0.275,0.35,0.725,2,0.5800000000000001,2,0.585,0.36,0,0,0.0,0,1.0,1,0.0,200,12
0,66,0,"[0.456023246049881, 0.30279234051704407, 0.24118439853191376]",0.275,0.34,0.725,2,0.54,2,0.47,0.04,0,0,0.0,0,1.0,1,7.2,200,12
0,67,0,"[0.45607680082321167, 0.30275145173072815, 0.24117179214954376]",0.275,0.33,0.725,2,0.5,2,0.165,0.78,0,0,0.0,0,1.0,1,0.0,200,12
0,68,1,"[0.45607781410217285, 0.3027363717556, 0.24118582904338837]",0.11,0.32,0.89,3,1.22,3,0.665,0.24,1,0,0.0,0,1.0,1,0.0,200,12
0,69,1,"[0.45614859461784363, 0.3026781678199768, 0.24117323756217957]",0.11,0.31,0.89,3,1.16,3,0.675,1.0,1,0,0.0,0,1.0,1,0.9500000000000001,200,12
0,70,0,"[0.4561266005039215, 0.3026939332485199, 0.24117939174175262]",0.11,0.3,0.89,3,1.1,3,0.68,0.76,1,0,0.0,0,1.0,1,5.300000000000001,200,12
0,71,1,"[0.4559815227985382, 0.3028290867805481, 0.24118946492671967]",0.11,0.29,0.89,3,1.04,3,0.24,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,72,1,"[0.45600807666778564, 0.3028111159801483, 0.24118080735206604]",0.11,0.28,0.89,3,0.98,3,0.19,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,73,1,"[0.456067830324173, 0.3027630150318146, 0.24116908013820648]",0.11,0.27,0.89,3,0.92,3,0.105,1.0,0,0,0.0,0,1.0,1,0.0,200,12
0,74,0,"[0.456046462059021, 0.3027794659137726, 0.24117404222488403]",0.11,0.26,0.89,3,0.86,3,0.275,0.66,0,0,0.0,0,1.0,1,6.95,200,12
0,75,0,"[0.45615023374557495, 0.302692174911499, 0.24115760624408722]",0.805,0.25,0.195,2,0.8,2,0.685,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,76,2,"[0.4560854434967041, 0.3027273118495941, 0.24118725955486298]",0.12,0.24,0.8800000000000001,3,0.86,3,0.99,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,77,0,"[0.4560413956642151, 0.30276307463645935, 0.2411954700946808]",0.12,0.23,0.8800000000000001,3,0.7999999999999999,3,0.73,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,78,0,"[0.45597556233406067, 0.3028316795825958, 0.2411927431821823]",0.12,0.22,0.8800000000000001,3,0.74,3,0.395,0.18,0,0,0.0,0,1.0,1,0.0,200,12
0,79,1,"[0.45604535937309265, 0.302777498960495, 0.24117706716060638]",0.12,0.21,0.8800000000000001,3,0.68,3,0.285,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,80,0,"[0.4561174213886261, 0.30271273851394653, 0.24116982519626617]",0.12,0.2,0.8800000000000001,3,0.62,3,0.735,0.8,0,0,0.0,0,1.0,1,8.85,200,12
0,81,0,"[0.4561822712421417, 0.30265986919403076, 0.2411578744649887]",0.805,0.19,0.195,2,0.56,2,0.555,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,82,0,"[0.45612427592277527, 0.3027004599571228, 0.24117524921894073]",0.25,0.18,0.75,3,1.4,3,0.48,0.86,1,0,0.0,0,1.0,1,0.0,200,12
0,83,1,"[0.4560627341270447, 0.30276376008987427, 0.24117346107959747]",0.25,0.17,0.75,3,1.34,3,0.45,0.46,0,0,0.0,0,1.0,1,0.30000000000000004,200,12
0,84,2,"[0.4560692310333252, 0.30276986956596375, 0.24116089940071106]",0.28,0.16,0.7200000000000001,2,1.28,2,0.22,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.4560199975967407, 0.302815318107605, 0.24116474390029907]",0.28,0.15,0.7200000000000001,2,1.24,2,0.085,0.58,0,0,0.0,0,1.0,1,0.35000000000000003,200,12
0,86,0,"[0.4560315012931824, 0.3028039336204529, 0.24116452038288116]",0.28,0.14,0.7200000000000001,2,1.2000000000000002,2,0.37,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,87,0,"[0.4560898542404175, 0.3027504086494446, 0.24115973711013794]",0.28,0.13,0.7200000000000001,2,1.1600000000000001,2,0.575,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,88,0,"[0.45609745383262634, 0.3027442395687103, 0.24115832149982452]",0.28,0.12,0.7200000000000001,2,1.12,2,0.35,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,89,0,"[0.456073522567749, 0.3027614653110504, 0.2411649376153946]",0.28,0.11,0.7200000000000001,2,1.08,2,0.7,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,90,1,"[0.45611321926116943, 0.3027278780937195, 0.24115896224975586]",0.28,0.1,0.7200000000000001,2,1.04,2,0.5,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,91,2,"[0.4559169411659241, 0.3029020428657532, 0.24118109047412872]",0.28,0.09,0.7200000000000001,2,1.0,2,0.035,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,92,2,"[0.45607224106788635, 0.3027697205543518, 0.24115800857543945]",0.28,0.08,0.7200000000000001,2,0.9600000000000001,2,0.34,0.76,0,0,0.0,0,1.0,1,0.0,200,12
0,93,1,"[0.45611846446990967, 0.30272406339645386, 0.24115747213363647]",0.28,0.07,0.7200000000000001,2,0.92,2,0.7,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,94,0,"[0.4560968577861786, 0.3027415871620178, 0.24116156995296478]",0.28,0.06,0.7200000000000001,2,0.88,2,0.615,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,95,1,"[0.4560224711894989, 0.3028080463409424, 0.2411695271730423]",0.28,0.05,0.7200000000000001,2,0.84,2,0.405,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,96,1,"[0.45605266094207764, 0.30278274416923523, 0.24116453528404236]",0.28,0.04,0.7200000000000001,2,0.8,2,0.5,0.5,0,0,0.0,0,1.0,1,0.0,200,12
0,97,1,"[0.4559682309627533, 0.3028598725795746, 0.24117185175418854]",0.28,0.03,0.7200000000000001,2,0.76,2,0.1,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,98,0,"[0.4560708701610565, 0.30277249217033386, 0.24115674197673798]",0.28,0.02,0.7200000000000001,2,0.7200000000000001,2,0.285,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,99,1,"[0.4561196267604828, 0.30272290110588074, 0.24115754663944244]",0.28,0.01,0.7200000000000001,2,0.68,2,0.915,0.54,0,0,0.0,0,1.0,1,0.0,200,12
1,0,1,"[0.44458404183387756, 0.3162001073360443, 0.2392159104347229]",1.0,1.0,0.0,0,0.0,0,0.085,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,1,2,"[0.45803090929985046, 0.3025853633880615, 0.2393837422132492]",1.0,0.99,0.0,0,0.0,0,0.365,0.42,0,1,0.0,0,1.0,1,0.0,200,12
1,2,2,"[0.45736467838287354, 0.3022466003894806, 0.24038870632648468]",1.0,0.98,0.0,0,0.0,0,0.235,0.6,0,1,0.0,0,1.0,1,0.0,200,12
1,3,0,"[0.4567038118839264, 0.3024313747882843, 0.24086472392082214]",1.0,0.97,0.0,0,0.0,0,0.42,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,4,2,"[0.4564049541950226, 0.3025493323802948, 0.24104571342468262]",0.58,0.96,0.42,1,0.96,1,0.8,0.26,1,1,0.0,0,1.0,1,0.0,200,12
1,5,1,"[0.4562738835811615, 0.30260470509529114, 0.24112136662006378]",0.58,0.95,0.42,1,0.94,1,0.735,0.06,1,1,0.0,0,1.0,1,0.0,200,12
1,6,0,"[0.456245094537735, 0.3026033639907837, 0.2411516159772873]",0.58,0.94,0.42,1,0.92,1,0.565,0.92,1,1,0.0,0,1.0,1,0.0,200,12
1,7,0,"[0.4562181532382965, 0.3026163578033447, 0.24116551876068115]",0.015,0.93,0.9849999999999999,2,1.8,2,0.885,0.94,1,1,0.0,0,1.0,1,7.3500000000000005,200,12
1,8,1,"[0.45615875720977783, 0.302672803401947, 0.24116849899291992]",0.015,0.92,0.9849999999999999,2,1.76,2,0.12,0.88,0,1,0.0,0,1.0,1,0.0,200,12
1,9,0,"[0.45610448718070984, 0.3027212917804718, 0.24117419123649597]",0.015,0.91,0.9849999999999999,2,1.72,2,0.02,0.38,0,1,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.456143856048584, 0.3026854991912842, 0.24117061495780945]",0.015,0.9,0.9849999999999999,2,1.68,2,0.3,0.56,0,1,0.0,0,1.0,1,0.0,200,12
1,11,1,"[0.45611605048179626, 0.3027094006538391, 0.2411745935678482]",0.015,0.89,0.9849999999999999,2,1.64,2,0.375,0.16,0,1,0.0,0,1.0,1,0.0,200,12
1,12,2,"[0.45608386397361755, 0.302745521068573, 0.24117060005664825]",0.015,0.88,0.9849999999999999,2,1.6,2,0.305,0.1,0,0,0.0,0,1.0,1,0.0,200,12
1,13,1,"[0.45611128211021423, 0.30272266268730164, 0.2411661297082901]",0.015,0.87,0.9849999999999999,2,1.56,2,0.07,0.66,0,0,0.0,0,1.0,1,0.0,200,12
1,14,0,"[0.4561174809932709, 0.3027167320251465, 0.24116572737693787]",0.015,0.86,0.9849999999999999,2,1.52,2,0.145,0.64,0,0,0.0,0,1.0,1,0.0,200,12
1,15,2,"[0.45612531900405884, 0.3027099370956421, 0.24116471409797668]",0.015,0.85,0.9849999999999999,2,1.48,2,0.04,0.86,0,0,0.0,0,1.0,1,0.0,200,12
1,16,1,"[0.4561765193939209, 0.3026573956012726, 0.24116605520248413]",0.015,0.84,0.9849999999999999,2,1.44,2,0.915,0.62,0,0,0.0,0,1.0,1,0.0,200,12
1,17,1,"[0.45616063475608826, 0.30267149209976196, 0.2411678284406662]",0.015,0.83,0.9849999999999999,2,1.4,2,0.67,0.68,0,0,0.0,0,1.0,1,0.0,200,12
1,18,2,"[0.4561333954334259, 0.30269771814346313, 0.24116884171962738]",0.015,0.82,0.9849999999999999,2,1.36,2,0.43,0.6,0,0,0.0,0,1.0,1,0.0,200,12
1,19,1,"[0.456163227558136, 0.3026684820652008, 0.24116827547550201]",0.015,0.81,0.9849999999999999,2,1.32,2,0.815,0.6,0,0,0.0,0,1.0,1,0.0,200,12
1,20,0,"[0.45614010095596313, 0.3026849031448364, 0.24117496609687805]",0.015,0.8,0.9849999999999999,2,1.28,2,0.72,0.24,0,1,0.0,0,1.0,1,0.0,200,12
1,21,0,"[0.4561447203159332, 0.3026830852031708, 0.24117222428321838]",0.015,0.79,0.9849999999999999,2,1.24,2,0.18,0.92,0,1,0.0,0,1.0,1,0.0,200,12
1,22,0,"[0.45614197850227356, 0.3026852607727051, 0.24117280542850494]",0.015,0.78,0.9849999999999999,2,1.2,2,0.36,0.68,0,1,0.0,0,1.0,1,0.0,200,12
1,23,2,"[0.4561106860637665, 0.3027145266532898, 0.24117480218410492]",0.015,0.77,0.9849999999999999,2,1.16,2,0.045,0.68,0,1,0.0,0,1.0,1,0.0,200,12
1,24,1,"[0.4561637043952942, 0.30266571044921875, 0.24117060005664825]",0.015,0.76,0.9849999999999999,2,1.12,2,0.695,0.64,0,1,0.0,0,1.0,1,0.0,200,12
1,25,0,"[0.4560759663581848, 0.3027506470680237, 0.24117343127727509]",0.015,0.75,0.9849999999999999,2,1.08,2,0.285,0.28,0,0,0.0,0,1.0,1,0.0,200,12
1,26,0,"[0.45615988969802856, 0.3026745319366455, 0.24116559326648712]",0.015,0.74,0.9849999999999999,2,1.04,2,0.56,0.94,0,0,0.0,0,1.0,1,0.0,200,12
1,27,0,"[0.4560781419277191, 0.3027476668357849, 0.2411741465330124]",0.015,0.73,0.9849999999999999,2,1.0,2,0.48,0.1,0,0,0.0,0,1.0,1,0.0,200,12
1,28,0,"[0.4561671316623688, 0.3026668131351471, 0.24116607010364532]",0.015,0.72,0.9849999999999999,2,0.96,2,0.785,0.82,0,0,0.0,0,1.0,1,0.0,200,12
1,29,0,"[0.45612195134162903, 0.30271071195602417, 0.24116744101047516]",0.015,0.71,0.9849999999999999,2,0.92,2,0.1,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,30,0,"[0.45609381794929504, 0.30273598432540894, 0.24117021262645721]",0.015,0.7,0.9849999999999999,2,0.88,2,0.33,0.46,0,0,0.0,0,1.0,1,0.0,200,12
1,31,2,"[0.45613083243370056, 0.3027009069919586, 0.24116824567317963]",0.015,0.69,0.9849999999999999,2,0.84,2,0.715,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,32,0,"[0.45616161823272705, 0.30267173051834106, 0.24116666615009308]",0.015,0.68,0.9849999999999999,2,0.8,2,0.78,0.78,0,0,0.0,0,1.0,1,0.0,200,12
1,33,1,"[0.45612889528274536, 0.30270150303840637, 0.24116967618465424]",0.015,0.67,0.9849999999999999,2,0.76,2,0.595,0.58,0,0,0.0,0,1.0,1,0.0,200,12
1,34,1,"[0.4561443626880646, 0.30268892645835876, 0.24116668105125427]",0.015,0.66,0.9849999999999999,2,0.72,2,0.415,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,35,0,"[0.4561742842197418, 0.3026593327522278, 0.2411663681268692]",0.015,0.65,0.9849999999999999,2,0.68,2,0.81,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,36,1,"[0.45607680082321167, 0.30274659395217896, 0.2411765158176422]",0.015,0.64,0.9849999999999999,2,0.64,2,0.575,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,37,0,"[0.45616093277931213, 0.3026721775531769, 0.2411668449640274]",0.015,0.63,0.9849999999999999,2,0.6,2,0.82,0.82,0,0,0.0,0,1.0,1,0.0,200,12
1,38,1,"[0.4561595320701599, 0.3026728630065918, 0.24116754531860352]",0.015,0.62,0.9849999999999999,2,0.56,2,0.72,0.92,0,0,0.0,0,1.0,1,0.0,200,12
1,39,0,"[0.456007182598114, 0.3028106093406677, 0.24118216335773468]",0.015,0.61,0.9849999999999999,2,0.52,2,0.17,0.16,0,0,0.0,0,1.0,1,0.0,200,12
1,40,1,"[0.45609331130981445, 0.30273979902267456, 0.2411668747663498]",0.015,0.6,0.9849999999999999,2,0.48,2,0.115,0.88,0,0,0.0,0,1.0,1,0.0,200,12
1,41,2,"[0.4561164379119873, 0.3027116656303406, 0.24117183685302734]",0.015,0.59,0.9849999999999999,2,0.44,2,0.445,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,42,1,"[0.45610764622688293, 0.3027157485485077, 0.241176575422287]",0.015,0.58,0.9849999999999999,2,0.4,2,0.81,0.06,0,1,0.0,0,1.0,1,0.0,200,12
1,43,0,"[0.4560452699661255, 0.30277279019355774, 0.24118199944496155]",0.015,0.57,0.9849999999999999,2,0.36,2,0.11,0.38,0,1,0.0,0,1.0,1,0.0,200,12
1,44,1,"[0.4559977650642395, 0.3028150796890259, 0.2411872297525406]",0.015,0.56,0.9849999999999999,2,0.32,2,0.03,0.18,0,1,0.0,0,1.0,1,8.1,200,12
1,45,1,"[0.4561677873134613, 0.30266767740249634, 0.24116456508636475]",0.015,0.55,0.9849999999999999,2,0.28,2,0.69,0.92,0,1,0.0,0,1.0,1,0.0,200,12
1,46,1,"[0.45617273449897766, 0.3026597797870636, 0.24116753041744232]",0.015,0.54,0.9849999999999999,2,0.24,2,0.72,1.0,0,1,0.0,0,1.0,1,0.0,200,12
