episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,27,1,"[0.47275444865226746, 0.35486334562301636, 0.172382190823555]",0.125,0.73,0.875,3,0.62,3,0.395,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,28,0,"[0.469913125038147, 0.3563465178012848, 0.17374038696289062]",0.125,0.72,0.875,3,0.56,3,0.48,0.1,0,0,0.0,0,1.0,1,0.0,200,12
0,29,1,"[0.4663514196872711, 0.3615252375602722, 0.17212332785129547]",0.125,0.71,0.875,3,0.5,3,0.03,0.74,0,0,0.0,0,1.0,1,0.30000000000000004,200,12
0,30,1,"[0.47749754786491394, 0.3490302264690399, 0.17347227036952972]",0.125,0.7,0.875,3,0.44000000000000006,3,0.75,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,31,1,"[0.49034038186073303, 0.3413192629814148, 0.1683402806520462]",0.125,0.69,0.875,3,0.38,3,0.89,1.0,0,0,0.0,0,1.0,1,4.2,200,12
0,32,0,"[0.4628528356552124, 0.3589215576648712, 0.17822560667991638]",0.125,0.68,0.875,3,0.32,3,0.235,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,33,0,"[0.46403923630714417, 0.3620148003101349, 0.17394593358039856]",0.125,0.67,0.875,3,0.26,3,0.05,0.9,0,0,0.0,0,1.0,1,2.95,200,12
0,34,0,"[0.5069604516029358, 0.3214799761772156, 0.17155957221984863]",0.37,0.66,0.63,3,1.08,3,0.625,0.28,1,0,0.0,0,1.0,1,0.0,200,12
0,35,1,"[0.5074020028114319, 0.3210448622703552, 0.17155319452285767]",0.37,0.65,0.63,3,1.02,3,0.915,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,36,0,"[0.4878005087375641, 0.33383914828300476, 0.17836037278175354]",0.37,0.64,0.63,3,0.96,3,0.32,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,37,1,"[0.4787824749946594, 0.3338582217693329, 0.18735937774181366]",0.05,0.63,0.95,4,1.1800000000000002,4,0.27,0.58,1,0,0.0,0,1.0,1,0.9500000000000001,200,12
0,38,2,"[0.47943931818008423, 0.32889673113822937, 0.1916639655828476]",0.145,0.62,0.855,3,1.1,3,0.145,0.04,1,0,0.0,0,1.0,1,0.0,200,12
0,39,2,"[0.48665356636047363, 0.32149383425712585, 0.1918526440858841]",0.145,0.61,0.855,3,1.04,3,0.4,0.1,1,0,0.0,0,1.0,1,13.05,200,12
0,40,0,"[0.5564184784889221, 0.29166001081466675, 0.15192146599292755]",0.63,0.6,0.37,2,0.98,2,0.86,0.54,1,0,0.0,0,1.0,1,0.0,200,12
0,41,1,"[0.5386441349983215, 0.28977400064468384, 0.17158177495002747]",0.63,0.59,0.37,2,0.94,2,0.3,0.14,0,0,0.0,0,1.0,1,0.0,200,12
0,42,1,"[0.5236358642578125, 0.29881346225738525, 0.17755065858364105]",0.63,0.58,0.37,2,0.8999999999999999,2,0.135,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,43,1,"[0.5271438956260681, 0.29285797476768494, 0.17999817430973053]",0.63,0.57,0.37,2,0.86,2,0.14,0.42,0,1,0.0,0,1.0,1,0.0,200,12
0,44,1,"[0.5315855145454407, 0.2901192605495453, 0.17829523980617523]",0.63,0.56,0.37,2,0.8200000000000001,2,0.285,0.3,0,1,0.0,0,1.0,1,0.0,200,12
0,45,0,"[0.5290812253952026, 0.2925630211830139, 0.17835578322410583]",0.63,0.55,0.37,2,0.78,2,0.475,0.76,0,1,0.0,0,1.0,1,0.0,200,12
0,46,2,"[0.5014883875846863, 0.3000997006893158, 0.1984119564294815]",0.155,0.54,0.845,3,1.48,3,0.735,0.94,1,1,0.0,0,1.0,1,0.0,200,12
0,47,0,"[0.49807220697402954, 0.3033170998096466, 0.19861072301864624]",0.155,0.53,0.845,3,1.42,3,0.26,0.02,1,1,0.0,0,1.0,1,3.0,200,12
0,48,0,"[0.485609233379364, 0.32077014446258545, 0.19362059235572815]",0.155,0.52,0.845,3,1.3599999999999999,3,0.085,0.76,0,1,0.0,0,1.0,1,0.0,200,12
0,49,1,"[0.49535036087036133, 0.29954978823661804, 0.20509985089302063]",0.07,0.51,0.9299999999999999,4,2.04,4,0.455,0.22,1,1,0.0,0,1.0,1,0.0,200,12
0,50,1,"[0.4908195734024048, 0.30339688062667847, 0.20578357577323914]",0.07,0.5,0.9299999999999999,4,1.96,4,0.485,0.36,1,0,0.0,0,1.0,1,8.35,200,12
0,51,1,"[0.5025953650474548, 0.2960491478443146, 0.2013554573059082]",0.39,0.49,0.61,3,1.8800000000000001,3,0.135,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,52,1,"[0.5184122323989868, 0.27890780568122864, 0.20267999172210693]",0.39,0.48,0.61,3,1.8200000000000003,3,0.9,0.16,1,0,0.0,0,1.0,1,0.0,200,12
0,53,2,"[0.5034579634666443, 0.2881505787372589, 0.2083914428949356]",0.39,0.47,0.61,3,1.7600000000000002,3,0.595,0.38,1,0,0.0,0,1.0,1,0.0,200,12
0,54,1,"[0.49401092529296875, 0.29211536049842834, 0.2138737142086029]",0.39,0.46,0.61,3,1.7000000000000002,3,0.765,0.94,1,0,0.0,0,1.0,1,4.95,200,12
0,55,1,"[0.4806521236896515, 0.29954609274864197, 0.21980184316635132]",0.39,0.45,0.61,3,1.6400000000000001,3,0.34,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,56,2,"[0.5020872950553894, 0.28599148988723755, 0.21192125976085663]",0.39,0.44,0.61,3,1.58,3,0.695,0.18,1,0,0.0,0,1.0,1,0.0,200,12
0,57,2,"[0.48299095034599304, 0.29899200797080994, 0.21801701188087463]",0.39,0.43,0.61,3,1.52,3,0.315,0.62,1,0,0.0,0,1.0,1,0.0,200,12
0,58,0,"[0.47399163246154785, 0.30298370122909546, 0.2230246514081955]",0.39,0.42,0.61,3,1.46,3,0.155,0.74,1,0,0.0,0,1.0,1,2.85,200,12
0,59,0,"[0.46702179312705994, 0.2992146611213684, 0.23376348614692688]",0.235,0.41,0.765,4,2.12,4,0.4,0.88,1,0,0.0,0,1.0,1,0.0,200,12
0,60,0,"[0.4727497696876526, 0.3106253743171692, 0.2166249305009842]",0.235,0.4,0.765,4,2.04,4,0.07,0.02,0,0,0.0,0,1.0,1,0.7000000000000001,200,12
0,61,1,"[0.470136821269989, 0.3030605912208557, 0.22680260241031647]",0.235,0.39,0.765,4,1.9600000000000002,4,0.18,0.24,1,0,0.0,0,1.0,1,0.0,200,12
0,62,1,"[0.47996026277542114, 0.2929578125476837, 0.22708198428153992]",0.235,0.38,0.765,4,1.8800000000000001,4,0.695,0.44,1,0,0.0,0,1.0,1,0.0,200,12
0,63,1,"[0.4693302512168884, 0.3014264702796936, 0.22924326360225677]",0.235,0.37,0.765,4,1.8,4,0.21,0.22,1,0,0.0,0,1.0,1,1.4000000000000001,200,12
0,64,0,"[0.4787241220474243, 0.29303187131881714, 0.22824403643608093]",0.235,0.36,0.765,4,1.7200000000000002,4,0.76,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,65,2,"[0.47512131929397583, 0.3061298131942749, 0.21874886751174927]",0.235,0.35,0.765,4,1.6400000000000001,4,0.565,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,66,1,"[0.48887670040130615, 0.2967699468135834, 0.21435335278511047]",0.235,0.34,0.765,4,1.56,4,0.95,0.18,0,0,0.0,0,1.0,1,0.0,200,12
0,67,2,"[0.4673317074775696, 0.3092237710952759, 0.22344446182250977]",0.235,0.33,0.765,4,1.48,4,0.755,0.96,0,0,0.0,0,1.0,1,0.0,200,12
0,68,2,"[0.47802940011024475, 0.3030409514904022, 0.218929722905159]",0.235,0.32,0.765,4,1.4,4,0.62,0.1,0,0,0.0,0,1.0,1,0.0,200,12
0,69,1,"[0.46305444836616516, 0.3148861527442932, 0.2220594435930252]",0.235,0.31,0.765,4,1.32,4,0.22,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,70,0,"[0.45680826902389526, 0.31740203499794006, 0.22578972578048706]",0.235,0.3,0.765,4,1.2400000000000002,4,0.27,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,71,0,"[0.46215003728866577, 0.3125883936882019, 0.22526155412197113]",0.235,0.29,0.765,4,1.1600000000000001,4,0.465,0.52,0,0,0.0,0,1.0,1,0.0,200,12
0,72,0,"[0.4521014094352722, 0.3208954334259033, 0.2270030826330185]",0.235,0.28,0.765,4,1.08,4,0.05,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,73,0,"[0.4569072723388672, 0.3018334209918976, 0.24125932157039642]",0.185,0.27,0.8150000000000001,5,1.26,5,0.565,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,74,0,"[0.4472276568412781, 0.31983792781829834, 0.23293450474739075]",0.185,0.26,0.8150000000000001,5,1.16,5,0.25,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,75,1,"[0.4421025216579437, 0.3241850733757019, 0.23371243476867676]",0.185,0.25,0.8150000000000001,5,1.06,5,0.205,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,76,1,"[0.45845797657966614, 0.31444430351257324, 0.2270977795124054]",0.185,0.24,0.8150000000000001,5,0.9600000000000002,5,0.385,0.14,0,0,0.0,0,1.0,1,0.0,200,12
0,77,0,"[0.4594515264034271, 0.312761127948761, 0.2277873307466507]",0.185,0.23,0.8150000000000001,5,0.8600000000000001,5,0.695,0.64,0,0,0.0,0,1.0,1,0.5,200,12
0,78,2,"[0.4450044631958008, 0.31780290603637695, 0.23719270527362823]",0.235,0.22,0.7649999999999999,4,0.76,4,0.605,0.84,0,0,0.0,0,1.0,1,0.0,200,12
0,79,1,"[0.4681338667869568, 0.30212345719337463, 0.229742631316185]",0.235,0.21,0.7649999999999999,4,0.68,4,0.995,0.1,0,0,0.0,0,1.0,1,0.0,200,12
0,80,2,"[0.43401721119880676, 0.3266618251800537, 0.2393210232257843]",0.235,0.2,0.7649999999999999,4,0.6,4,0.105,0.54,0,0,0.0,0,1.0,1,0.0,200,12
0,81,0,"[0.4403465986251831, 0.32163500785827637, 0.2380184382200241]",0.235,0.19,0.7649999999999999,4,0.52,4,0.295,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,82,1,"[0.44045597314834595, 0.32304859161376953, 0.23649545013904572]",0.235,0.18,0.7649999999999999,4,0.44000000000000006,4,0.23,0.08,0,0,0.0,0,1.0,1,4.75,200,12
0,83,0,"[0.47108158469200134, 0.2862015962600708, 0.24271684885025024]",0.71,0.17,0.29,3,0.36,3,0.435,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,84,0,"[0.44165244698524475, 0.2784727215766907, 0.2798747718334198]",0.275,0.16,0.725,4,0.8600000000000001,4,0.455,0.66,1,0,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.4406864643096924, 0.2977454662322998, 0.2615680694580078]",0.275,0.15,0.725,4,0.78,4,0.03,0.34,0,0,0.0,0,1.0,1,1.35,200,12
0,86,0,"[0.4477810263633728, 0.2740049362182617, 0.27821409702301025]",0.41,0.14,0.59,2,0.7,2,0.095,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,87,2,"[0.4383862316608429, 0.25959017872810364, 0.30202361941337585]",0.315,0.13,0.6849999999999999,3,1.0,3,0.41,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,88,0,"[0.42355433106422424, 0.26000499725341797, 0.3164406418800354]",0.315,0.12,0.6849999999999999,3,0.94,3,0.495,1.0,1,1,0.0,0,1.0,1,0.0,200,12
0,89,0,"[0.461046040058136, 0.2543002963066101, 0.2846536934375763]",0.315,0.11,0.6849999999999999,3,0.8800000000000001,3,0.905,0.02,0,1,0.0,0,1.0,1,1.35,200,12
0,90,0,"[0.4524264931678772, 0.2587234377861023, 0.28884997963905334]",0.315,0.1,0.6849999999999999,3,0.8200000000000001,3,0.85,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,91,2,"[0.4232637286186218, 0.2695596218109131, 0.3071766495704651]",0.315,0.09,0.6849999999999999,3,0.76,3,0.37,0.9,0,1,0.0,0,1.0,1,0.0,200,12
0,92,2,"[0.4354386031627655, 0.26296266913414, 0.3015986680984497]",0.315,0.08,0.6849999999999999,3,0.7,3,0.78,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,93,2,"[0.4358999729156494, 0.26153793931007385, 0.30256208777427673]",0.315,0.07,0.6849999999999999,3,0.64,3,0.915,0.7,0,1,0.0,0,1.0,1,0.0,200,12
0,94,1,"[0.4176005721092224, 0.26906558871269226, 0.3133338391780853]",0.315,0.06,0.6849999999999999,3,0.5800000000000001,3,0.515,1.0,0,1,0.0,0,1.0,1,1.55,200,12
0,95,1,"[0.44196951389312744, 0.2461511194705963, 0.31187939643859863]",0.47,0.05,0.53,2,0.52,2,0.46,0.94,0,0,0.0,0,1.0,1,0.0,200,12
0,96,1,"[0.43962275981903076, 0.24102745950222015, 0.31934982538223267]",0.47,0.04,0.53,2,0.48,2,0.345,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,97,0,"[0.44768214225769043, 0.23666974902153015, 0.31564807891845703]",0.47,0.03,0.53,2,0.44,2,0.42,0.42,0,0,0.0,0,1.0,1,0.0,200,12
0,98,1,"[0.4271368980407715, 0.25041428208351135, 0.32244881987571716]",0.05,0.02,0.95,3,0.8,3,0.98,0.2,1,0,0.0,0,1.0,1,0.0,200,12
0,99,2,"[0.4193083941936493, 0.25471270084381104, 0.32597899436950684]",0.05,0.01,0.95,3,0.74,3,0.485,0.44,1,0,0.0,0,1.0,1,0.0,200,12
1,0,1,"[0.5202696919441223, 0.36189454793930054, 0.11783573776483536]",1.0,1.0,0.0,0,0.0,0,0.99,0.66,0,0,0.0,0,1.0,1,0.0,200,12
1,1,0,"[0.5415186882019043, 0.3237202763557434, 0.1347610503435135]",1.0,0.99,0.0,0,0.0,0,0.265,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,2,0,"[0.5735230445861816, 0.30067551136016846, 0.1258014291524887]",0.735,0.98,0.265,1,0.98,1,0.885,0.24,1,0,0.0,0,1.0,1,0.0,200,12
1,3,1,"[0.54938805103302, 0.3161383271217346, 0.13447366654872894]",0.735,0.97,0.265,1,0.96,1,0.19,0.94,0,0,0.0,0,1.0,1,0.0,200,12
1,4,1,"[0.5553626418113708, 0.3074217140674591, 0.13721568882465363]",0.735,0.96,0.265,1,0.94,1,0.53,0.28,0,0,0.0,0,1.0,1,0.0,200,12
1,5,1,"[0.5563979744911194, 0.3084862232208252, 0.13511580228805542]",0.735,0.95,0.265,1,0.92,1,0.63,0.64,0,0,0.0,0,1.0,1,0.0,200,12
1,6,1,"[0.5471556186676025, 0.3113240897655487, 0.14152029156684875]",0.735,0.94,0.265,1,0.9,1,0.215,0.08,0,0,0.0,0,1.0,1,0.0,200,12
1,7,1,"[0.5504230260848999, 0.3105764091014862, 0.13900044560432434]",0.735,0.93,0.265,1,0.88,1,0.34,0.3,0,0,0.0,0,1.0,1,0.0,200,12
1,8,2,"[0.548118531703949, 0.3110406696796417, 0.14084075391292572]",0.735,0.92,0.265,1,0.86,1,0.28,0.24,0,0,0.0,0,1.0,1,0.0,200,12
1,9,0,"[0.560576856136322, 0.3022052049636841, 0.13721799850463867]",0.735,0.91,0.265,1,0.84,1,0.92,0.36,0,0,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.5526459813117981, 0.3085590898990631, 0.13879486918449402]",0.735,0.9,0.265,1,0.82,1,0.66,0.72,0,0,0.0,0,1.0,1,0.0,200,12
1,11,0,"[0.5250474810600281, 0.30447056889533997, 0.17048200964927673]",0.075,0.89,0.925,2,1.5,2,0.46,0.5,1,0,0.0,0,1.0,1,0.0,200,12
1,12,2,"[0.5144197940826416, 0.3196968138217926, 0.165883406996727]",0.075,0.88,0.925,2,1.46,2,0.505,0.44,0,0,0.0,0,1.0,1,0.0,200,12
1,13,0,"[0.5146983861923218, 0.31976327300071716, 0.16553834080696106]",0.075,0.87,0.925,2,1.42,2,0.745,0.02,0,0,0.0,0,1.0,1,0.0,200,12
1,14,0,"[0.5145206451416016, 0.3231273591518402, 0.16235201060771942]",0.075,0.86,0.925,2,1.38,2,0.575,0.86,0,0,0.0,0,1.0,1,0.0,200,12
1,15,0,"[0.513580322265625, 0.31993168592453003, 0.16648800671100616]",0.075,0.85,0.925,2,1.3399999999999999,2,0.735,0.1,0,0,0.0,0,1.0,1,0.0,200,12
1,16,1,"[0.5014400482177734, 0.3298489451408386, 0.16871100664138794]",0.075,0.84,0.925,2,1.2999999999999998,2,0.22,0.04,0,0,0.0,0,1.0,1,0.0,200,12
1,17,2,"[0.5134434700012207, 0.3218723237514496, 0.1646842509508133]",0.075,0.83,0.925,2,1.26,2,0.705,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,18,1,"[0.5174288153648376, 0.3189677894115448, 0.16360341012477875]",0.075,0.82,0.925,2,1.2200000000000002,2,0.855,0.96,0,0,0.0,0,1.0,1,0.0,200,12
1,19,2,"[0.5052372813224792, 0.3253256380558014, 0.16943709552288055]",0.075,0.81,0.925,2,1.1800000000000002,2,0.415,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,20,1,"[0.509392499923706, 0.32372942566871643, 0.16687814891338348]",0.075,0.8,0.925,2,1.1400000000000001,2,0.56,0.88,0,0,0.0,0,1.0,1,0.0,200,12
1,21,1,"[0.5036476850509644, 0.32689520716667175, 0.16945716738700867]",0.075,0.79,0.925,2,1.1,2,0.34,0.8,0,0,0.0,0,1.0,1,0.0,200,12
1,22,0,"[0.5035291910171509, 0.32649633288383484, 0.1699744462966919]",0.075,0.78,0.925,2,1.06,2,0.39,0.7,0,0,0.0,0,1.0,1,0.0,200,12
1,23,0,"[0.5121344327926636, 0.3193492591381073, 0.16851632297039032]",0.075,0.77,0.925,2,1.02,2,0.86,0.56,0,0,0.0,0,1.0,1,0.0,200,12
1,24,0,"[0.5088325142860413, 0.3220512568950653, 0.16911618411540985]",0.075,0.76,0.925,2,0.98,2,0.745,0.76,0,0,0.0,0,1.0,1,0.0,200,12
1,25,0,"[0.49911442399024963, 0.3285868167877197, 0.17229877412319183]",0.075,0.75,0.925,2,0.94,2,0.385,0.52,0,0,0.0,0,1.0,1,0.0,200,12
1,26,0,"[0.4927545487880707, 0.33446642756462097, 0.17277906835079193]",0.075,0.74,0.925,2,0.9,2,0.025,0.96,0,0,0.0,0,1.0,1,0.0,200,12
1,27,0,"[0.5122416615486145, 0.3146165609359741, 0.17314180731773376]",0.05,0.73,0.9500000000000001,3,1.7999999999999998,3,0.635,0.82,1,0,0.0,0,1.0,1,0.0,200,12
1,28,0,"[0.4925118088722229, 0.33219125866889954, 0.17529697716236115]",0.05,0.72,0.9500000000000001,3,1.7400000000000002,3,0.09,0.68,0,0,0.0,0,1.0,1,0.0,200,12
1,29,0,"[0.5029674172401428, 0.3226272165775299, 0.1744053214788437]",0.05,0.71,0.9500000000000001,3,1.6800000000000002,3,0.855,0.12,0,0,0.0,0,1.0,1,0.0,200,12
1,30,1,"[0.4925881624221802, 0.33376845717430115, 0.17364342510700226]",0.05,0.7,0.9500000000000001,3,1.62,3,0.295,0.82,0,0,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.49277931451797485, 0.3319416344165802, 0.17527905106544495]",0.05,0.69,0.9500000000000001,3,1.56,3,0.345,0.6,0,0,0.0,0,1.0,1,0.0,200,12
1,32,0,"[0.5030659437179565, 0.32296913862228394, 0.17396490275859833]",0.05,0.68,0.9500000000000001,3,1.5,3,0.905,0.44,0,0,0.0,0,1.0,1,0.0,200,12
1,33,0,"[0.4958980679512024, 0.3269335627555847, 0.17716838419437408]",0.05,0.67,0.9500000000000001,3,1.44,3,0.835,0.02,0,0,0.0,0,1.0,1,0.0,200,12
1,34,1,"[0.4809975028038025, 0.3409775495529175, 0.17802494764328003]",0.05,0.66,0.9500000000000001,3,1.3800000000000001,3,0.11,0.44,0,0,0.0,0,1.0,1,0.0,200,12
1,35,0,"[0.49772337079048157, 0.325806200504303, 0.17647039890289307]",0.05,0.65,0.9500000000000001,3,1.32,3,0.775,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,36,1,"[0.4893500506877899, 0.3311888575553894, 0.17946112155914307]",0.05,0.64,0.9500000000000001,3,1.26,3,0.705,0.16,0,1,0.0,0,1.0,1,0.0,200,12
1,37,1,"[0.4971259832382202, 0.3276820480823517, 0.17519201338291168]",0.05,0.63,0.9500000000000001,3,1.2,3,0.78,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,38,0,"[0.4841330945491791, 0.3336239755153656, 0.18224288523197174]",0.05,0.62,0.9500000000000001,3,1.1400000000000001,3,0.575,0.14,0,1,0.0,0,1.0,1,0.0,200,12
1,39,1,"[0.4879337549209595, 0.3342030644416809, 0.17786316573619843]",0.05,0.61,0.9500000000000001,3,1.08,3,0.53,0.84,0,1,0.0,0,1.0,1,0.0,200,12
1,40,1,"[0.4888933300971985, 0.3307962119579315, 0.18031048774719238]",0.05,0.6,0.9500000000000001,3,1.02,3,0.71,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,41,0,"[0.4687337875366211, 0.3460625410079956, 0.18520373106002808]",0.05,0.59,0.9500000000000001,3,0.9600000000000001,3,0.085,0.26,0,1,0.0,0,1.0,1,0.0,200,12
1,42,1,"[0.47555452585220337, 0.34313565492630005, 0.1813097596168518]",0.05,0.58,0.9500000000000001,3,0.9,3,0.07,0.96,0,1,0.0,0,1.0,1,0.0,200,12
1,43,0,"[0.483919620513916, 0.3343128561973572, 0.1817675679922104]",0.05,0.57,0.9500000000000001,3,0.84,3,0.525,0.74,0,1,0.0,0,1.0,1,7.050000000000001,200,12
1,44,0,"[0.4812004566192627, 0.3348153531551361, 0.1839842051267624]",0.05,0.56,0.9500000000000001,3,0.78,3,0.78,0.12,0,1,0.0,0,1.0,1,0.0,200,12
1,45,0,"[0.4919171929359436, 0.32882001996040344, 0.17926278710365295]",0.05,0.55,0.9500000000000001,3,0.72,3,0.9,0.94,0,1,0.0,0,1.0,1,6.6000000000000005,200,12
1,46,1,"[0.5252829790115356, 0.30250614881515503, 0.1722109615802765]",0.71,0.54,0.29000000000000004,2,0.66,2,0.63,0.2,0,1,0.0,0,1.0,1,0.0,200,12
