episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,0,"[0.5485758781433105, 0.2705458998680115, 0.18087831139564514]",0.575,0.88,0.425,2,0.9199999999999999,2,0.875,0.34,1,1,0.0,0,1.0,1,0.0,200,20
0,13,2,"[0.522319495677948, 0.2868342399597168, 0.1908462941646576]",0.575,0.87,0.425,2,0.8799999999999999,2,0.695,0.58,0,1,0.0,0,1.0,1,0.0,200,20
0,14,0,"[0.5167509317398071, 0.2918905019760132, 0.1913585364818573]",0.575,0.86,0.425,2,0.8400000000000001,2,0.805,0.14,0,1,0.0,0,1.0,1,0.0,200,20
0,15,0,"[0.5077383518218994, 0.29821768403053284, 0.1940440684556961]",0.575,0.85,0.425,2,0.8,2,0.165,0.26,0,1,0.0,0,1.0,1,1.25,200,20
0,16,1,"[0.5090786814689636, 0.2957797944545746, 0.19514146447181702]",0.535,0.84,0.46499999999999997,2,1.0,2,0.37,0.48,1,1,0.0,0,1.0,1,0.0,200,20
0,17,0,"[0.5051963329315186, 0.2969280779361725, 0.19787569344043732]",0.535,0.83,0.46499999999999997,2,0.96,2,0.15,0.84,1,1,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.48287466168403625, 0.30326375365257263, 0.21386155486106873]",0.385,0.82,0.615,3,1.7399999999999998,3,0.655,0.76,1,1,0.0,0,1.0,1,0.0,200,20
0,19,2,"[0.4554584324359894, 0.3189052939414978, 0.2256363183259964]",0.385,0.81,0.615,3,1.68,3,0.005,0.7,0,1,0.0,0,1.0,1,0.0,200,20
0,20,1,"[0.4596235752105713, 0.3149995803833008, 0.2253769040107727]",0.385,0.8,0.615,3,1.62,3,0.74,0.54,0,1,0.0,0,1.0,1,0.0,200,20
0,21,0,"[0.46577247977256775, 0.3123273253440857, 0.22190015017986298]",0.385,0.79,0.615,3,1.56,3,0.64,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,22,2,"[0.4607429504394531, 0.3137088119983673, 0.22554819285869598]",0.385,0.78,0.615,3,1.5,3,0.08,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,23,2,"[0.45227351784706116, 0.31623566150665283, 0.23149091005325317]",0.385,0.77,0.615,3,1.44,3,0.39,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,24,2,"[0.4389183819293976, 0.32695502042770386, 0.23412662744522095]",0.385,0.76,0.615,3,1.38,3,0.185,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,25,2,"[0.4363161325454712, 0.32810771465301514, 0.23557618260383606]",0.385,0.75,0.615,3,1.3199999999999998,3,0.225,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,26,1,"[0.44578537344932556, 0.3185123801231384, 0.2357022613286972]",0.385,0.74,0.615,3,1.2600000000000002,3,0.965,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,27,0,"[0.41806524991989136, 0.339883029460907, 0.24205175042152405]",0.385,0.73,0.615,3,1.2000000000000002,3,0.155,0.04,0,1,0.0,0,1.0,1,1.6500000000000001,200,20
0,28,0,"[0.45397838950157166, 0.31623509526252747, 0.22978654503822327]",0.395,0.72,0.605,3,1.1600000000000001,3,0.355,0.86,1,1,0.0,0,1.0,1,6.65,200,20
0,29,0,"[0.45777350664138794, 0.3015962839126587, 0.24063017964363098]",0.195,0.71,0.8049999999999999,3,1.94,3,0.735,0.58,1,1,0.0,0,1.0,1,0.0,200,20
0,30,2,"[0.42002445459365845, 0.3199886083602905, 0.2599869966506958]",0.195,0.7,0.8049999999999999,3,1.88,3,0.665,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,31,1,"[0.3765551447868347, 0.3402540981769562, 0.2831907272338867]",0.195,0.69,0.8049999999999999,3,1.82,3,0.055,1.0,0,1,0.0,0,1.0,1,0.0,200,20
0,32,0,"[0.39825305342674255, 0.324933797121048, 0.2768130898475647]",0.195,0.68,0.8049999999999999,3,1.76,3,0.805,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,33,2,"[0.3870099186897278, 0.33654069900512695, 0.2764493525028229]",0.195,0.67,0.8049999999999999,3,1.7,3,0.225,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,34,2,"[0.38513872027397156, 0.33565717935562134, 0.2792041003704071]",0.195,0.66,0.8049999999999999,3,1.6400000000000001,3,0.76,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,35,1,"[0.37008029222488403, 0.3420715630054474, 0.2878481447696686]",0.195,0.65,0.8049999999999999,3,1.58,3,0.35,0.32,0,0,0.0,0,1.0,1,7.75,200,20
0,36,2,"[0.36330151557922363, 0.3367849290370941, 0.29991355538368225]",0.195,0.64,0.8049999999999999,3,1.52,3,0.765,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,37,2,"[0.34485068917274475, 0.3434283435344696, 0.31172099709510803]",0.195,0.63,0.8049999999999999,3,1.46,3,0.475,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,38,1,"[0.32817521691322327, 0.3572882115840912, 0.3145364820957184]",0.195,0.62,0.8049999999999999,3,1.4,3,0.03,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,39,1,"[0.33826765418052673, 0.3566811680793762, 0.30505120754241943]",0.195,0.61,0.8049999999999999,3,1.3399999999999999,3,0.115,0.4,0,1,0.0,0,1.0,1,3.7,200,20
0,40,0,"[0.3197329044342041, 0.36036962270736694, 0.3198973834514618]",0.195,0.6,0.8049999999999999,3,1.28,3,0.12,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,41,0,"[0.34588268399238586, 0.3371768891811371, 0.31694039702415466]",0.075,0.59,0.9249999999999999,4,1.9,4,0.77,0.48,1,0,0.0,0,1.0,1,9.65,200,20
0,42,2,"[0.32116982340812683, 0.33926722407341003, 0.3395630121231079]",0.075,0.58,0.9249999999999999,4,1.82,4,0.835,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,43,2,"[0.29853588342666626, 0.35803818702697754, 0.3434259593486786]",0.075,0.57,0.9249999999999999,4,1.7400000000000002,4,0.28,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,44,1,"[0.28262704610824585, 0.36150309443473816, 0.3558697998523712]",0.075,0.56,0.9249999999999999,4,1.6600000000000001,4,0.255,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,45,1,"[0.28417691588401794, 0.35237830877304077, 0.3634447753429413]",0.075,0.55,0.9249999999999999,4,1.58,4,0.74,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,46,0,"[0.2966463267803192, 0.35639065504074097, 0.34696295857429504]",0.075,0.54,0.9249999999999999,4,1.5,4,0.64,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,47,2,"[0.2957012951374054, 0.37268000841140747, 0.33161863684654236]",0.075,0.53,0.9249999999999999,4,1.42,4,0.065,0.38,0,0,0.0,0,1.0,1,8.0,200,20
0,48,2,"[0.2785898447036743, 0.36090242862701416, 0.3605077266693115]",0.075,0.52,0.9249999999999999,4,1.3399999999999999,4,0.865,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,49,1,"[0.28711315989494324, 0.35831281542778015, 0.354574054479599]",0.075,0.51,0.9249999999999999,4,1.26,4,0.985,0.58,0,0,0.0,0,1.0,1,0.8,200,20
0,50,2,"[0.3062240481376648, 0.3732958436012268, 0.320480078458786]",0.075,0.5,0.9249999999999999,4,1.18,4,0.52,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,51,2,"[0.2530844211578369, 0.38330233097076416, 0.3636132776737213]",0.075,0.49,0.9249999999999999,4,1.1,4,0.165,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,52,0,"[0.28805720806121826, 0.38555335998535156, 0.3263893723487854]",0.075,0.48,0.9249999999999999,4,1.02,4,0.16,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,53,0,"[0.2988768517971039, 0.3928564488887787, 0.30826666951179504]",0.075,0.47,0.9249999999999999,4,0.9400000000000001,4,0.315,0.1,0,0,0.0,0,1.0,1,3.0,200,20
0,54,2,"[0.33939436078071594, 0.3519246280193329, 0.30868101119995117]",0.375,0.46,0.625,3,0.8600000000000001,3,0.92,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,55,1,"[0.3256761133670807, 0.34512603282928467, 0.32919782400131226]",0.375,0.45,0.625,3,0.8,3,0.3,0.86,0,0,0.0,0,1.0,1,0.0,200,20
0,56,2,"[0.301273912191391, 0.35466843843460083, 0.3440576195716858]",0.375,0.44,0.625,3,0.74,3,0.73,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,57,0,"[0.3121863603591919, 0.36038288474082947, 0.32743072509765625]",0.375,0.43,0.625,3,0.6799999999999999,3,0.86,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,58,2,"[0.3022210896015167, 0.3748214840888977, 0.32295748591423035]",0.375,0.42,0.625,3,0.6200000000000001,3,0.56,0.18,0,0,0.0,0,1.0,1,1.5,200,20
0,59,2,"[0.3607839047908783, 0.33621498942375183, 0.30300116539001465]",0.525,0.41,0.475,2,0.56,2,0.11,0.92,0,0,0.0,0,1.0,1,0.0,200,20
0,60,0,"[0.42344751954078674, 0.3106839954853058, 0.26586851477622986]",0.525,0.4,0.475,2,0.52,2,0.93,0.54,0,0,0.0,0,1.0,1,0.0,200,20
0,61,1,"[0.38077250123023987, 0.33256107568740845, 0.2866664230823517]",0.525,0.39,0.475,2,0.48000000000000004,2,0.44,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,62,1,"[0.3840493857860565, 0.33175188302993774, 0.2841987907886505]",0.525,0.38,0.475,2,0.44,2,0.845,0.74,0,1,0.0,0,1.0,1,0.0,200,20
0,63,1,"[0.3693813681602478, 0.3453136384487152, 0.28530508279800415]",0.525,0.37,0.475,2,0.4,2,0.785,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,64,2,"[0.349703311920166, 0.35335683822631836, 0.29693982005119324]",0.525,0.36,0.475,2,0.36,2,0.375,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,65,0,"[0.35744407773017883, 0.35332536697387695, 0.28923049569129944]",0.525,0.35,0.475,2,0.32,2,0.53,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,66,1,"[0.3440161943435669, 0.3649206757545471, 0.291063129901886]",0.525,0.34,0.475,2,0.28,2,0.455,0.06,0,0,0.0,0,1.0,1,0.0,200,20
0,67,2,"[0.32388028502464294, 0.3694417476654053, 0.3066779673099518]",0.525,0.33,0.475,2,0.24,2,0.365,0.68,0,1,0.0,0,1.0,1,0.0,200,20
0,68,0,"[0.3191411793231964, 0.3768403232097626, 0.304018497467041]",0.525,0.32,0.475,2,0.2,2,0.015,0.54,0,1,0.0,0,1.0,1,4.55,200,20
0,69,1,"[0.3411930203437805, 0.3535614311695099, 0.3052454888820648]",0.51,0.31,0.49,3,0.68,3,0.765,0.9,1,1,0.0,0,1.0,1,0.0,200,20
0,70,1,"[0.34619057178497314, 0.36160123348236084, 0.29220813512802124]",0.51,0.3,0.49,3,0.62,3,0.43,0.06,1,0,0.0,0,1.0,1,3.5500000000000003,200,20
0,71,1,"[0.4409724473953247, 0.28772154450416565, 0.27130597829818726]",0.865,0.29,0.135,2,0.5599999999999999,2,0.67,0.16,1,0,0.0,0,1.0,1,0.0,200,20
0,72,2,"[0.4678936004638672, 0.2659580707550049, 0.26614832878112793]",0.865,0.28,0.135,2,0.52,2,0.39,0.9,1,0,0.0,0,1.0,1,0.0,200,20
0,73,0,"[0.47263383865356445, 0.2627972960472107, 0.26456892490386963]",0.865,0.27,0.135,2,0.48,2,0.595,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,74,2,"[0.30563580989837646, 0.35416579246520996, 0.3401983380317688]",0.27,0.26,0.73,3,0.88,3,0.025,0.58,1,0,0.0,0,1.0,1,1.2000000000000002,200,20
0,75,0,"[0.38554584980010986, 0.30164119601249695, 0.3128129541873932]",0.39,0.25,0.61,2,0.8200000000000001,2,0.295,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,76,0,"[0.34903645515441895, 0.3205380439758301, 0.33042556047439575]",0.095,0.24,0.905,3,1.22,3,0.51,0.98,1,0,0.0,0,1.0,1,0.30000000000000004,200,20
0,77,2,"[0.3246365189552307, 0.32365328073501587, 0.3517102599143982]",0.095,0.23,0.905,3,1.16,3,0.635,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,78,1,"[0.30122804641723633, 0.33176088333129883, 0.36701104044914246]",0.095,0.22,0.905,3,1.1,3,0.5,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,79,2,"[0.30474549531936646, 0.3298066556453705, 0.36544787883758545]",0.095,0.21,0.905,3,1.04,3,0.675,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,80,0,"[0.28834569454193115, 0.3426517844200134, 0.3690025508403778]",0.095,0.2,0.905,3,0.98,3,0.065,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,81,0,"[0.29924124479293823, 0.3337641954421997, 0.36699458956718445]",0.03,0.19,0.97,4,1.06,4,0.82,0.24,1,0,0.0,0,1.0,1,0.0,200,20
0,82,1,"[0.2754618525505066, 0.3470037877559662, 0.3775343596935272]",0.03,0.18,0.97,4,0.98,4,0.025,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,83,1,"[0.27824506163597107, 0.3377845287322998, 0.3839704692363739]",0.03,0.17,0.97,4,0.9,4,0.635,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,84,0,"[0.2669440507888794, 0.350155234336853, 0.38290074467658997]",0.03,0.16,0.97,4,0.8200000000000001,4,0.03,0.06,0,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.2750304639339447, 0.34421154856681824, 0.38075801730155945]",0.0,0.15,1.0,5,0.78,5,0.775,0.22,1,0,0.0,0,1.0,1,0.0,200,20
0,86,2,"[0.2570306062698364, 0.35865727066993713, 0.38431215286254883]",0.0,0.14,1.0,5,0.6799999999999999,5,0.185,0.5,1,0,0.0,0,1.0,1,0.30000000000000004,200,20
0,87,2,"[0.27251294255256653, 0.34559881687164307, 0.3818882703781128]",0.03,0.13,0.97,4,0.58,4,0.78,0.3,1,0,0.0,0,1.0,1,0.65,200,20
0,88,1,"[0.26868751645088196, 0.34580257534980774, 0.3855098485946655]",0.095,0.12,0.905,3,0.5,3,0.54,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,89,0,"[0.26956722140312195, 0.3480806052684784, 0.3823521137237549]",0.095,0.11,0.905,3,0.44,3,0.255,0.28,1,0,0.0,0,1.0,1,0.0,200,20
0,90,2,"[0.24819910526275635, 0.3496224582195282, 0.40217846632003784]",0.095,0.1,0.905,3,0.38,3,0.69,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,91,1,"[0.26520514488220215, 0.3490264415740967, 0.3857683539390564]",0.095,0.09,0.905,3,0.32,3,0.34,0.12,0,0,0.0,0,1.0,1,0.0,200,20
0,92,1,"[0.24371391534805298, 0.35164254903793335, 0.40464359521865845]",0.095,0.08,0.905,3,0.26,3,0.73,0.92,0,0,0.0,0,1.0,1,0.0,200,20
0,93,0,"[0.2595929205417633, 0.3502379059791565, 0.3901691436767578]",0.095,0.07,0.905,3,0.2,3,0.405,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,94,2,"[0.24598440527915955, 0.3556280732154846, 0.3983875811100006]",0.095,0.06,0.905,3,0.14,3,0.065,0.46,0,0,0.0,0,1.0,1,0.15000000000000002,200,20
0,95,0,"[0.2698866128921509, 0.35840392112731934, 0.3717094361782074]",0.11,0.05,0.8899999999999999,2,0.08,2,0.755,0.32,0,0,0.0,0,1.0,1,5.95,200,20
0,96,2,"[0.41010963916778564, 0.2507188022136688, 0.33917155861854553]",0.705,0.04,0.295,1,0.04,1,0.44,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,97,2,"[0.4716694951057434, 0.22512297332286835, 0.30320754647254944]",0.705,0.03,0.295,1,0.02,1,0.76,0.64,0,0,0.0,0,1.0,1,2.95,200,20
0,98,0,"[0.47926148772239685, 0.21206419169902802, 0.30867433547973633]",1.0,0.02,0.0,0,0.0,0,0.995,0.88,0,0,0.0,0,1.0,1,4.4,200,20
0,99,2,"[0.47102227807044983, 0.21290723979473114, 0.3160704970359802]",0.005,0.01,0.995,1,0.86,1,0.52,0.28,1,0,0.0,0,1.0,1,0.0,200,20
1,0,1,"[0.27892622351646423, 0.4909053444862366, 0.2301684319972992]",1.0,1.0,0.0,0,0.0,0,0.925,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.388359010219574, 0.4168476164340973, 0.19479332864284515]",1.0,0.99,0.0,0,0.0,0,0.885,0.42,0,0,0.0,0,1.0,1,0.0,200,20
1,2,1,"[0.3172040581703186, 0.4503357708454132, 0.23246018588542938]",0.115,0.98,0.885,1,0.4,1,0.515,0.96,1,0,0.0,0,1.0,1,0.0,200,20
1,3,1,"[0.3350842297077179, 0.4476761221885681, 0.21723967790603638]",0.115,0.97,0.885,1,0.38,1,0.405,0.26,1,0,0.0,0,1.0,1,0.0,200,20
1,4,2,"[0.3498460054397583, 0.44191595911979675, 0.20823797583580017]",0.115,0.96,0.885,1,0.36,1,0.15,0.12,1,1,0.0,0,1.0,1,0.0,200,20
1,5,1,"[0.3561578094959259, 0.41670751571655273, 0.22713471949100494]",0.115,0.95,0.885,1,0.34,1,0.105,0.54,1,1,0.0,0,1.0,1,0.0,200,20
1,6,2,"[0.3659834861755371, 0.4054245352745056, 0.22859203815460205]",0.115,0.94,0.885,1,0.32,1,0.36,0.22,1,0,0.0,0,1.0,1,0.0,200,20
1,7,1,"[0.37296929955482483, 0.4029136002063751, 0.22411705553531647]",0.115,0.93,0.885,1,0.3,1,0.505,0.04,1,0,0.0,0,1.0,1,0.0,200,20
1,8,0,"[0.36744818091392517, 0.394248366355896, 0.23830342292785645]",0.115,0.92,0.885,1,0.28,1,0.095,0.74,1,1,0.0,0,1.0,1,5.050000000000001,200,20
1,9,1,"[0.36859026551246643, 0.3791297376155853, 0.25227996706962585]",0.02,0.91,0.98,2,0.98,2,0.065,0.82,1,1,0.0,0,1.0,1,0.0,200,20
1,10,2,"[0.3835330009460449, 0.3890904188156128, 0.22737659513950348]",0.02,0.9,0.98,2,0.94,2,0.42,0.04,1,1,0.0,0,1.0,1,0.0,200,20
1,11,1,"[0.3774023652076721, 0.3854675590991974, 0.2371300607919693]",0.02,0.89,0.98,2,0.9,2,0.1,0.4,1,1,0.0,0,1.0,1,0.0,200,20
1,12,2,"[0.3754793703556061, 0.3690914213657379, 0.2554292380809784]",0.02,0.88,0.98,2,0.8600000000000001,2,0.925,0.76,1,0,0.0,0,1.0,1,0.0,200,20
1,13,0,"[0.37962207198143005, 0.38033825159072876, 0.24003975093364716]",0.02,0.87,0.98,2,0.8200000000000001,2,0.06,0.3,1,0,0.0,0,1.0,1,0.0,200,20
1,14,0,"[0.37081030011177063, 0.3775510787963867, 0.2516386806964874]",0.02,0.86,0.98,2,0.78,2,0.695,0.86,0,0,0.0,0,1.0,1,0.0,200,20
1,15,1,"[0.3824344277381897, 0.38588204979896545, 0.23168347775936127]",0.02,0.85,0.98,2,0.74,2,0.56,0.1,0,0,0.0,0,1.0,1,4.05,200,20
1,16,0,"[0.37358105182647705, 0.3750975430011749, 0.25132134556770325]",0.02,0.84,0.98,2,0.7,2,0.635,0.82,0,0,0.0,0,1.0,1,0.0,200,20
1,17,2,"[0.3805898129940033, 0.3820575177669525, 0.2373526692390442]",0.02,0.83,0.98,2,0.66,2,0.34,0.28,0,0,0.0,0,1.0,1,0.0,200,20
1,18,0,"[0.38020479679107666, 0.376854807138443, 0.24294041097164154]",0.02,0.82,0.98,2,0.62,2,0.5,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,19,2,"[0.37598657608032227, 0.3750021159648895, 0.2490113079547882]",0.02,0.81,0.98,2,0.5800000000000001,2,0.22,0.64,0,0,0.0,0,1.0,1,0.0,200,20
1,20,2,"[0.37608933448791504, 0.37035319209098816, 0.2535574436187744]",0.02,0.8,0.98,2,0.54,2,0.74,0.82,0,0,0.0,0,1.0,1,0.0,200,20
1,21,0,"[0.38190141320228577, 0.37064987421035767, 0.24744869768619537]",0.02,0.79,0.98,2,0.5,2,0.915,0.52,0,0,0.0,0,1.0,1,8.85,200,20
1,22,2,"[0.5289824604988098, 0.2403700202703476, 0.2306475192308426]",0.905,0.78,0.095,1,0.46,1,0.31,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,23,0,"[0.5484556555747986, 0.2514541745185852, 0.20009024441242218]",0.905,0.77,0.095,1,0.44,1,0.21,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,24,0,"[0.49784496426582336, 0.28376469016075134, 0.21839027106761932]",0.695,0.76,0.305,2,0.86,2,0.28,0.22,1,0,0.0,0,1.0,1,0.0,200,20
1,25,1,"[0.42282894253730774, 0.32091620564460754, 0.2562549412250519]",0.415,0.75,0.585,3,1.02,3,0.62,0.88,1,0,0.0,0,1.0,1,0.0,200,20
1,26,0,"[0.42230260372161865, 0.3267405927181244, 0.25095686316490173]",0.415,0.74,0.585,3,0.96,3,0.76,0.16,1,0,0.0,0,1.0,1,0.0,200,20
1,27,2,"[0.4157482981681824, 0.3274986445903778, 0.2567530870437622]",0.415,0.73,0.585,3,0.9,3,0.805,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,28,1,"[0.40344393253326416, 0.3365420997142792, 0.2600139081478119]",0.415,0.72,0.585,3,0.84,3,0.125,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,29,0,"[0.39839255809783936, 0.34735262393951416, 0.2542547583580017]",0.415,0.71,0.585,3,0.78,3,0.38,0.1,0,1,0.0,0,1.0,1,0.0,200,20
1,30,2,"[0.36538729071617126, 0.3621252477169037, 0.27248743176460266]",0.035,0.7,0.9650000000000001,4,0.8,4,0.89,0.06,1,1,0.0,0,1.0,1,0.0,200,20
1,31,0,"[0.3423296809196472, 0.36128121614456177, 0.29638907313346863]",0.035,0.69,0.9650000000000001,4,0.7200000000000001,4,0.575,0.82,1,1,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.34769323468208313, 0.3582206666469574, 0.29408612847328186]",0.035,0.68,0.9650000000000001,4,0.64,4,0.935,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,33,1,"[0.34981513023376465, 0.36324599385261536, 0.28693893551826477]",0.035,0.67,0.9650000000000001,4,0.56,4,0.66,0.56,0,0,0.0,0,1.0,1,3.8000000000000003,200,20
1,34,1,"[0.38088396191596985, 0.3459665775299072, 0.2731495201587677]",0.415,0.66,0.585,3,0.48,3,0.295,0.5,0,0,0.0,0,1.0,1,2.8000000000000003,200,20
1,35,2,"[0.4674609899520874, 0.29284679889678955, 0.2396923154592514]",0.695,0.65,0.305,2,0.42000000000000004,2,0.245,0.8,0,0,0.0,0,1.0,1,0.0,200,20
1,36,1,"[0.4649260640144348, 0.29878225922584534, 0.23629169166088104]",0.695,0.64,0.305,2,0.38,2,0.495,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,37,2,"[0.4020085036754608, 0.3351733982563019, 0.2628180682659149]",0.695,0.63,0.305,2,0.33999999999999997,2,0.62,0.26,0,1,0.0,0,1.0,1,0.0,200,20
1,38,0,"[0.39447593688964844, 0.3299115300178528, 0.275612473487854]",0.695,0.62,0.305,2,0.30000000000000004,2,0.165,0.84,0,1,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.4118366241455078, 0.3239315450191498, 0.26423180103302]",0.53,0.61,0.47,3,1.08,3,0.37,0.06,1,1,0.0,0,1.0,1,0.0,200,20
1,40,0,"[0.3186909258365631, 0.35812878608703613, 0.32318025827407837]",0.16,0.6,0.8400000000000001,4,1.06,4,0.855,0.72,1,1,0.0,0,1.0,1,0.0,200,20
1,41,2,"[0.32971686124801636, 0.37546390295028687, 0.2948192358016968]",0.16,0.59,0.8400000000000001,4,0.98,4,0.2,0.14,0,1,0.0,0,1.0,1,3.7,200,20
1,42,2,"[0.34528762102127075, 0.3418189287185669, 0.3128933906555176]",0.53,0.58,0.47,3,0.9,3,0.74,0.72,0,1,0.0,0,1.0,1,0.0,200,20
1,43,1,"[0.3593407869338989, 0.3244076073169708, 0.31625163555145264]",0.53,0.57,0.47,3,0.84,3,0.885,0.88,0,1,0.0,0,1.0,1,0.0,200,20
1,44,2,"[0.33284029364585876, 0.34043702483177185, 0.3267226815223694]",0.53,0.56,0.47,3,0.78,3,0.785,0.86,0,1,0.0,0,1.0,1,0.9500000000000001,200,20
1,45,1,"[0.39288246631622314, 0.31743794679641724, 0.2896796464920044]",0.625,0.55,0.375,2,0.72,2,0.69,0.6,0,1,0.0,0,1.0,1,7.050000000000001,200,20
1,46,0,"[0.5732944011688232, 0.2325333207845688, 0.1941722184419632]",0.835,0.54,0.165,1,0.68,1,0.01,0.26,0,1,0.0,0,1.0,1,0.0,200,20
