episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,34,0,"[0.3313615918159485, 0.09346218407154083, 0.5751762390136719]",0.02,0.66,0.98,2,0.36,2,0.815,0.22,0,1,0.0,0,1.0,1,-0.5,200,6
0,35,2,"[0.28171584010124207, 0.09418068081140518, 0.6241034865379333]",0.02,0.65,0.98,2,0.32,2,0.14,0.12,0,1,0.0,0,1.0,1,4.925000000000001,200,6
0,36,2,"[0.25223347544670105, 0.09719851613044739, 0.6505680084228516]",0.02,0.64,0.98,2,0.28,2,0.92,0.8,0,1,0.0,0,1.0,1,2.5,200,6
0,37,2,"[0.5322462320327759, 0.10403309017419815, 0.36372068524360657]",0.295,0.63,0.705,1,0.24,1,0.435,0.36,0,1,0.0,0,1.0,1,-0.25,200,6
0,38,0,"[0.6585413813591003, 0.09752723574638367, 0.24393141269683838]",0.295,0.62,0.705,1,0.22,1,0.8,0.92,0,1,0.0,0,1.0,1,-0.5,200,6
0,39,0,"[0.7493846416473389, 0.06711145490407944, 0.18350395560264587]",0.295,0.61,0.705,1,0.2,1,0.54,0.3,0,1,0.0,0,1.0,1,-0.5,200,6
0,40,1,"[0.7070900201797485, 0.07621011883020401, 0.2166997790336609]",0.295,0.6,0.705,1,0.18,1,0.39,0.54,0,1,0.0,0,1.0,1,0.0,200,6
0,41,0,"[0.6490510702133179, 0.0908939465880394, 0.26005494594573975]",0.295,0.59,0.705,1,0.16,1,0.07,0.74,0,1,0.0,0,1.0,1,0.0,200,6
0,42,1,"[0.8771954774856567, 0.05198146775364876, 0.07082311809062958]",0.225,0.58,0.7749999999999999,2,0.86,2,0.85,0.94,1,1,0.0,0,1.0,1,0.0,200,6
0,43,0,"[0.9221511483192444, 0.02811950072646141, 0.04972933977842331]",0.225,0.57,0.7749999999999999,2,0.82,2,0.36,0.26,1,1,0.0,0,1.0,1,5.2250000000000005,200,6
0,44,1,"[0.8949745297431946, 0.0356062613427639, 0.06941921263933182]",0.225,0.56,0.7749999999999999,2,0.78,2,0.515,0.54,0,1,0.0,0,1.0,1,0.0,200,6
0,45,0,"[0.8510417342185974, 0.050751715898513794, 0.0982065200805664]",0.225,0.55,0.7749999999999999,2,0.74,2,0.13,0.82,0,1,0.0,0,1.0,1,0.0,200,6
0,46,1,"[0.8757234215736389, 0.04524017870426178, 0.07903647422790527]",0.095,0.54,0.9049999999999999,3,1.5,3,0.115,0.86,1,1,0.0,0,1.0,1,0.0,200,6
0,47,0,"[0.8889284729957581, 0.03653554245829582, 0.07453607022762299]",0.095,0.53,0.9049999999999999,3,1.44,3,0.26,0.76,1,1,0.0,0,1.0,1,-0.5,200,6
0,48,0,"[0.8747310042381287, 0.03753743693232536, 0.08773166686296463]",0.095,0.52,0.9049999999999999,3,1.38,3,0.22,0.46,0,1,0.0,0,1.0,1,6.550000000000001,200,6
0,49,0,"[0.9660195112228394, 0.02164546214044094, 0.012335126288235188]",0.8,0.51,0.2,2,1.3199999999999998,2,0.32,0.78,0,1,0.0,0,1.0,1,0.0,200,6
0,50,0,"[0.9643375277519226, 0.013699452392756939, 0.021963033825159073]",0.48,0.5,0.52,3,2.04,3,0.18,0.58,1,1,0.0,0,1.0,1,0.0,200,6
0,51,0,"[0.9324235320091248, 0.017368225380778313, 0.05020825192332268]",0.3,0.49,0.7,4,2.54,4,0.255,1.0,1,1,0.0,0,1.0,1,0.0,200,6
0,52,0,"[0.9149739146232605, 0.01606938987970352, 0.06895678490400314]",0.045,0.48,0.955,5,3.44,5,0.105,0.48,1,1,0.0,0,1.0,1,-0.5,200,6
0,53,0,"[0.9078963398933411, 0.01578478142619133, 0.07631894946098328]",0.045,0.47,0.955,5,3.34,5,0.265,0.1,0,1,0.0,0,1.0,1,-0.5,200,6
0,54,0,"[0.9166991114616394, 0.01583321951329708, 0.06746769696474075]",0.045,0.46,0.955,5,3.24,5,0.61,0.2,0,1,0.0,0,1.0,1,-0.5,200,6
0,55,0,"[0.9158585071563721, 0.01665029488503933, 0.06749118864536285]",0.045,0.45,0.955,5,3.14,5,0.74,0.4,0,1,0.0,0,1.0,1,-0.5,200,6
0,56,0,"[0.9154367446899414, 0.016347281634807587, 0.06821607053279877]",0.045,0.44,0.955,5,3.04,5,0.595,0.24,0,1,0.0,0,1.0,1,-0.5,200,6
0,57,0,"[0.8911224603652954, 0.02189309522509575, 0.08698447793722153]",0.045,0.43,0.955,5,2.94,5,0.535,0.7,0,1,0.0,0,1.0,1,-0.5,200,6
0,58,0,"[0.9213700294494629, 0.0153951495885849, 0.0632348582148552]",0.045,0.42,0.955,5,2.84,5,0.95,0.16,0,1,0.0,0,1.0,1,-0.5,200,6
0,59,0,"[0.90460604429245, 0.019014693796634674, 0.07637936621904373]",0.045,0.41,0.955,5,2.7399999999999998,5,0.46,0.3,0,1,0.0,0,1.0,1,-0.5,200,6
0,60,0,"[0.8941034078598022, 0.02214495651423931, 0.0837516039609909]",0.045,0.4,0.955,5,2.64,5,0.66,0.64,0,1,0.0,0,1.0,1,-0.5,200,6
0,61,0,"[0.9045141339302063, 0.019766533747315407, 0.07571926712989807]",0.045,0.39,0.955,5,2.54,5,0.975,0.56,0,1,0.0,0,1.0,1,-0.5,200,6
0,62,0,"[0.8630387187004089, 0.026294998824596405, 0.11066634207963943]",0.045,0.38,0.955,5,2.4400000000000004,5,0.11,0.58,0,1,0.0,0,1.0,1,-0.5,200,6
0,63,0,"[0.8651012182235718, 0.027078187093138695, 0.10782068967819214]",0.045,0.37,0.955,5,2.34,5,0.485,0.7,0,1,0.0,0,1.0,1,-0.5,200,6
0,64,0,"[0.8470963835716248, 0.029365630820393562, 0.12353803962469101]",0.045,0.36,0.955,5,2.24,5,0.165,0.66,0,1,0.0,0,1.0,1,-0.5,200,6
0,65,0,"[0.8579643964767456, 0.027539623901247978, 0.11449594050645828]",0.045,0.35,0.955,5,2.1399999999999997,5,0.255,0.52,0,1,0.0,0,1.0,1,-0.5,200,6
0,66,0,"[0.8922078609466553, 0.02282066084444523, 0.08497148007154465]",0.045,0.34,0.955,5,2.04,5,0.985,0.54,0,1,0.0,0,1.0,1,2.725,200,6
0,67,2,"[0.8770197629928589, 0.024762272834777832, 0.09821798652410507]",0.045,0.33,0.955,5,1.94,5,0.225,0.26,0,1,0.0,0,1.0,1,-0.25,200,6
0,68,1,"[0.8594669699668884, 0.030944949015975, 0.10958809405565262]",0.045,0.32,0.955,5,1.8400000000000003,5,0.34,0.66,0,1,0.0,0,1.0,1,-0.5,200,6
0,69,0,"[0.5927060842514038, 0.0687931478023529, 0.33850082755088806]",0.045,0.31,0.955,5,1.7400000000000002,5,0.09,0.16,0,0,0.0,0,1.0,1,-0.5,200,6
0,70,1,"[0.4632912576198578, 0.10500283539295197, 0.43170586228370667]",0.045,0.3,0.955,5,1.6400000000000001,5,0.32,0.74,0,0,0.0,0,1.0,1,3.975,200,6
0,71,0,"[0.5061926245689392, 0.0908074751496315, 0.4029998481273651]",0.045,0.29,0.955,5,1.54,5,0.195,0.34,0,0,0.0,0,1.0,1,-0.5,200,6
0,72,2,"[0.4581865072250366, 0.10530950129032135, 0.43650397658348083]",0.045,0.28,0.955,5,1.44,5,0.09,0.54,0,0,0.0,0,1.0,1,-0.25,200,6
0,73,2,"[0.4802567958831787, 0.10177932679653168, 0.4179638624191284]",0.045,0.27,0.955,5,1.34,5,0.33,0.44,0,0,0.0,0,1.0,1,-0.25,200,6
0,74,0,"[0.4299181401729584, 0.1179480105638504, 0.45213383436203003]",0.045,0.26,0.955,5,1.24,5,0.11,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,75,2,"[0.4019002616405487, 0.12725049257278442, 0.4708492159843445]",0.045,0.25,0.955,5,1.1400000000000001,5,0.085,0.82,0,0,0.0,0,1.0,1,-0.25,200,6
0,76,0,"[0.4864267408847809, 0.10144476592540741, 0.4121285378932953]",0.045,0.24,0.955,5,1.04,5,0.18,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,77,2,"[0.4488954544067383, 0.12721118330955505, 0.42389345169067383]",0.045,0.23,0.955,5,0.94,5,0.525,0.58,0,0,0.0,0,1.0,1,0.45,200,6
0,78,2,"[0.5938591361045837, 0.1116943508386612, 0.29444649815559387]",0.115,0.22,0.885,4,0.8400000000000001,4,0.535,0.16,0,0,0.0,0,1.0,1,1.55,200,6
0,79,0,"[0.6138225197792053, 0.1204957515001297, 0.2656817138195038]",0.295,0.21,0.7050000000000001,3,0.76,3,0.39,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
0,80,2,"[0.48517462611198425, 0.1279289722442627, 0.38689637184143066]",0.295,0.2,0.7050000000000001,3,0.7,3,0.14,0.82,0,0,0.0,0,1.0,1,-0.25,200,6
0,81,0,"[0.5049041509628296, 0.09699283540248871, 0.3981030285358429]",0.295,0.19,0.7050000000000001,3,0.64,3,0.28,0.28,0,0,0.0,0,1.0,1,0.0,200,6
0,82,2,"[0.425302654504776, 0.08966398984193802, 0.48503339290618896]",0.015,0.18,0.9850000000000001,4,0.8400000000000001,4,0.205,0.2,1,0,0.0,0,1.0,1,-0.25,200,6
0,83,1,"[0.42981311678886414, 0.09454985707998276, 0.4756369888782501]",0.015,0.17,0.9850000000000001,4,0.76,4,0.38,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
0,84,2,"[0.3765442967414856, 0.12096643447875977, 0.5024892091751099]",0.015,0.16,0.9850000000000001,4,0.68,4,0.605,0.9,1,0,0.0,0,1.0,1,-0.25,200,6
0,85,2,"[0.4113469123840332, 0.09698707610368729, 0.4916660785675049]",0.015,0.15,0.9850000000000001,4,0.6,4,0.34,0.3,1,0,0.0,0,1.0,1,1.05,200,6
0,86,0,"[0.4416816234588623, 0.12366848438978195, 0.43464991450309753]",0.145,0.14,0.855,3,0.52,3,0.64,0.66,1,0,0.0,0,1.0,1,-0.5,200,6
0,87,2,"[0.44195082783699036, 0.09977175295352936, 0.4582774341106415]",0.145,0.13,0.855,3,0.4600000000000001,3,0.91,0.54,0,0,0.0,0,1.0,1,2.95,200,6
0,88,0,"[0.5243602991104126, 0.13851884007453918, 0.33712083101272583]",0.465,0.12,0.535,2,0.4,2,0.615,0.92,0,0,0.0,0,1.0,1,6.9,200,6
0,89,0,"[0.5282766819000244, 0.09582837671041489, 0.37589502334594727]",0.465,0.11,0.535,2,0.36,2,0.625,0.64,0,0,0.0,0,1.0,1,-0.5,200,6
0,90,2,"[0.48986637592315674, 0.09056752920150757, 0.4195660650730133]",0.465,0.1,0.535,2,0.32,2,0.28,0.32,0,0,0.0,0,1.0,1,-0.25,200,6
0,91,2,"[0.42393285036087036, 0.10368454456329346, 0.4723826050758362]",0.465,0.09,0.535,2,0.28,2,0.12,0.62,0,0,0.0,0,1.0,1,-0.25,200,6
0,92,2,"[0.42646458745002747, 0.10176637023687363, 0.4717690348625183]",0.465,0.08,0.535,2,0.24,2,0.62,0.8,0,0,0.0,0,1.0,1,-0.25,200,6
0,93,2,"[0.41351062059402466, 0.10121674835681915, 0.4852725565433502]",0.465,0.07,0.535,2,0.2,2,0.65,0.86,0,0,0.0,0,1.0,1,-0.25,200,6
0,94,0,"[0.44696471095085144, 0.09176477044820786, 0.46127060055732727]",0.465,0.06,0.535,2,0.16,2,0.905,0.66,0,0,0.0,0,1.0,1,2.3000000000000003,200,6
0,95,0,"[0.5738431811332703, 0.08719784766435623, 0.3389589190483093]",0.745,0.05,0.255,1,0.12,1,0.17,0.2,0,0,0.0,0,1.0,1,0.0,200,6
0,96,0,"[0.5526894927024841, 0.08103568851947784, 0.3662748634815216]",0.575,0.04,0.42500000000000004,2,0.28,2,0.265,0.48,1,0,0.0,0,1.0,1,0.0,200,6
0,97,0,"[0.4589060842990875, 0.0799998864531517, 0.4610939621925354]",0.31,0.03,0.6900000000000001,3,0.7,3,0.215,0.56,1,0,0.0,0,1.0,1,0.0,200,6
0,98,2,"[0.4186704158782959, 0.08475890010595322, 0.4965706765651703]",0.095,0.02,0.905,4,1.18,4,0.51,0.96,1,0,0.0,0,1.0,1,-0.25,200,6
0,99,0,"[0.3994794189929962, 0.0826186016201973, 0.5179020166397095]",0.095,0.01,0.905,4,1.0999999999999999,4,0.04,0.78,1,0,0.0,0,1.0,1,2.0156401098901098,200,6
1,0,1,"[0.08733358234167099, 0.8677467107772827, 0.044919662177562714]",1.0,1.0,0.0,0,0.0,0,0.3,0.1,0,0,0.0,0,1.0,1,-0.5,200,6
1,1,1,"[0.2891104817390442, 0.6749000549316406, 0.03598950803279877]",1.0,0.99,0.0,0,0.0,0,0.15,0.74,0,0,0.0,0,1.0,1,-0.5,200,6
1,2,1,"[0.4601195454597473, 0.5059734582901001, 0.03390700742602348]",1.0,0.98,0.0,0,0.0,0,0.31,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
1,3,0,"[0.4032038450241089, 0.5522637367248535, 0.04453233629465103]",1.0,0.97,0.0,0,0.0,0,0.035,0.86,0,0,0.0,0,1.0,1,0.0,200,6
1,4,0,"[0.5386490225791931, 0.4467221200466156, 0.014628807082772255]",0.965,0.96,0.035,1,0.84,1,0.06,0.88,1,0,0.0,0,1.0,1,0.0,200,6
1,5,1,"[0.7707350850105286, 0.2146509736776352, 0.014613969251513481]",0.905,0.95,0.095,2,1.68,2,0.135,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
1,6,0,"[0.7819603085517883, 0.19525274634361267, 0.02278693951666355]",0.905,0.94,0.095,2,1.6400000000000001,2,0.835,0.78,1,0,0.0,0,1.0,1,0.0,200,6
1,7,1,"[0.586624801158905, 0.32563209533691406, 0.08774314075708389]",0.07,0.93,0.9299999999999999,3,2.3600000000000003,3,0.08,0.98,1,0,0.0,0,1.0,1,0.0,200,6
1,8,0,"[0.8853294253349304, 0.0916939452290535, 0.022976631298661232]",0.07,0.92,0.9299999999999999,3,2.3,3,0.775,0.96,1,1,0.0,0,1.0,1,-0.5,200,6
1,9,0,"[0.9175071120262146, 0.06068922206759453, 0.02180369570851326]",0.07,0.91,0.9299999999999999,3,2.24,3,0.6,0.36,0,1,0.0,0,1.0,1,-0.5,200,6
1,10,0,"[0.9213362336158752, 0.0553421676158905, 0.02332153543829918]",0.07,0.9,0.9299999999999999,3,2.1799999999999997,3,0.235,0.1,0,1,0.0,0,1.0,1,-0.5,200,6
1,11,0,"[0.928611695766449, 0.049279384315013885, 0.02210891619324684]",0.07,0.89,0.9299999999999999,3,2.12,3,0.845,0.2,0,1,0.0,0,1.0,1,-0.5,200,6
1,12,0,"[0.9194762706756592, 0.05400105193257332, 0.026522697880864143]",0.07,0.88,0.9299999999999999,3,2.06,3,0.59,0.52,0,1,0.0,0,1.0,1,-0.5,200,6
1,13,0,"[0.9050695300102234, 0.0616857074201107, 0.03324473649263382]",0.07,0.87,0.9299999999999999,3,2.0,3,0.29,0.82,0,1,0.0,0,1.0,1,-0.5,200,6
1,14,0,"[0.9217185974121094, 0.04959412291646004, 0.028687190264463425]",0.07,0.86,0.9299999999999999,3,1.94,3,0.99,0.72,0,1,0.0,0,1.0,1,-0.5,200,6
1,15,0,"[0.9279272556304932, 0.0418110154569149, 0.030261781066656113]",0.07,0.85,0.9299999999999999,3,1.88,3,0.445,0.1,0,1,0.0,0,1.0,1,-0.5,200,6
1,16,0,"[0.8955509662628174, 0.06111263483762741, 0.043336421251297]",0.07,0.84,0.9299999999999999,3,1.8199999999999998,3,0.065,0.84,0,1,0.0,0,1.0,1,0.0,200,6
1,17,0,"[0.9320322275161743, 0.03960777074098587, 0.02836001105606556]",0.005,0.83,0.9949999999999999,4,2.58,4,0.005,0.48,1,1,0.0,0,1.0,1,0.0,200,6
1,18,0,"[0.9314656257629395, 0.037090808153152466, 0.0314435176551342]",0.0,0.82,0.9999999999999999,5,2.96,5,0.315,0.9,1,1,0.0,0,1.0,1,-0.5,200,6
1,19,0,"[0.9310396909713745, 0.03471413254737854, 0.03424621745944023]",0.0,0.81,0.9999999999999999,5,2.86,5,0.66,0.74,0,1,0.0,0,1.0,1,-0.5,200,6
1,20,0,"[0.9278258681297302, 0.036770857870578766, 0.035403236746788025]",0.0,0.8,0.9999999999999999,5,2.76,5,0.94,0.92,0,1,0.0,0,1.0,1,-0.5,200,6
1,21,2,"[0.9296090602874756, 0.034980062395334244, 0.03541095554828644]",0.0,0.79,0.9999999999999999,5,2.6599999999999997,5,0.975,0.82,0,1,0.0,0,1.0,1,-0.25,200,6
1,22,0,"[0.9343599677085876, 0.03062858060002327, 0.03501145914196968]",0.0,0.78,0.9999999999999999,5,2.5599999999999996,5,0.46,0.14,0,1,0.0,0,1.0,1,-0.5,200,6
1,23,0,"[0.8982743620872498, 0.04869751259684563, 0.05302806571125984]",0.0,0.77,0.9999999999999999,5,2.4599999999999995,5,0.28,0.98,0,1,0.0,0,1.0,1,-0.5,200,6
1,24,0,"[0.9093872308731079, 0.04121255874633789, 0.0494002103805542]",0.0,0.76,0.9999999999999999,5,2.36,5,0.145,0.62,0,1,0.0,0,1.0,1,-0.5,200,6
1,25,0,"[0.9227587580680847, 0.03465525060892105, 0.04258592426776886]",0.0,0.75,0.9999999999999999,5,2.26,5,0.76,0.46,0,1,0.0,0,1.0,1,-0.5,200,6
1,26,0,"[0.9196893572807312, 0.03561779484152794, 0.044692765921354294]",0.0,0.74,0.9999999999999999,5,2.16,5,0.885,0.52,0,1,0.0,0,1.0,1,-0.5,200,6
1,27,0,"[0.9112778902053833, 0.03730637952685356, 0.051415782421827316]",0.0,0.73,0.9999999999999999,5,2.06,5,0.395,0.28,0,1,0.0,0,1.0,1,-0.5,200,6
1,28,0,"[0.8816420435905457, 0.05001005157828331, 0.06834794580936432]",0.0,0.72,0.9999999999999999,5,1.96,5,0.24,0.72,0,1,0.0,0,1.0,1,-0.5,200,6
1,29,0,"[0.8973627686500549, 0.042230550199747086, 0.06040675565600395]",0.0,0.71,0.9999999999999999,5,1.8599999999999999,5,0.705,0.6,0,1,0.0,0,1.0,1,-0.5,200,6
1,30,0,"[0.8686829209327698, 0.05360330268740654, 0.0777137354016304]",0.0,0.7,0.9999999999999999,5,1.76,5,0.6,0.92,0,1,0.0,0,1.0,1,-0.5,200,6
1,31,0,"[0.8838144540786743, 0.044226113706827164, 0.071959488093853]",0.0,0.69,0.9999999999999999,5,1.66,5,0.515,0.42,0,1,0.0,0,1.0,1,-0.5,200,6
1,32,0,"[0.8639865517616272, 0.05167221277952194, 0.08434119075536728]",0.0,0.68,0.9999999999999999,5,1.56,5,0.725,0.7,0,1,0.0,0,1.0,1,-0.5,200,6
1,33,2,"[0.8814792633056641, 0.04134490340948105, 0.0771758109331131]",0.0,0.67,0.9999999999999999,5,1.46,5,0.71,0.12,0,1,0.0,0,1.0,1,-0.25,200,6
1,34,0,"[0.8521795272827148, 0.04947884753346443, 0.09834173321723938]",0.0,0.66,0.9999999999999999,5,1.3599999999999999,5,0.58,0.24,0,1,0.0,0,1.0,1,-0.5,200,6
1,35,0,"[0.8566881418228149, 0.0453929677605629, 0.09791886061429977]",0.0,0.65,0.9999999999999999,5,1.2600000000000002,5,0.83,0.06,0,1,0.0,0,1.0,1,-0.5,200,6
1,36,0,"[0.8055770993232727, 0.061383794993162155, 0.13303908705711365]",0.0,0.64,0.9999999999999999,5,1.1600000000000001,5,0.825,0.54,0,1,0.0,0,1.0,1,-0.5,200,6
1,37,0,"[0.7834839224815369, 0.06359278410673141, 0.1529233753681183]",0.0,0.63,0.9999999999999999,5,1.06,5,0.61,0.38,0,1,0.0,0,1.0,1,-0.5,200,6
1,38,2,"[0.6977338790893555, 0.08903741091489792, 0.2132287472486496]",0.0,0.62,0.9999999999999999,5,0.96,5,0.65,0.92,0,1,0.0,0,1.0,1,-0.25,200,6
1,39,1,"[0.6845471262931824, 0.08259478211402893, 0.2328580915927887]",0.0,0.61,0.9999999999999999,5,0.8600000000000001,5,0.39,0.52,0,1,0.0,0,1.0,1,0.0,200,6
1,40,0,"[0.601547122001648, 0.09223422408103943, 0.3062187433242798]",0.0,0.6,0.9999999999999999,5,0.76,5,0.205,0.46,0,1,0.0,0,1.0,1,-0.45,200,6
1,41,2,"[0.636198103427887, 0.07579240202903748, 0.28800949454307556]",0.005,0.59,0.9949999999999999,4,0.66,4,0.84,0.14,0,1,0.0,0,1.0,1,-0.25,200,6
1,42,0,"[0.5742891430854797, 0.08035960793495178, 0.34535127878189087]",0.005,0.58,0.9949999999999999,4,0.5800000000000001,4,0.895,0.14,0,1,0.0,0,1.0,1,-0.5,200,6
1,43,2,"[0.3873201906681061, 0.11112159490585327, 0.5015581846237183]",0.005,0.57,0.9949999999999999,4,0.5,4,0.335,0.84,0,1,0.0,0,1.0,1,-0.25,200,6
1,44,0,"[0.36683887243270874, 0.10682752728462219, 0.5263336896896362]",0.005,0.56,0.9949999999999999,4,0.42000000000000004,4,0.52,0.78,0,1,0.0,0,1.0,1,7.8500000000000005,200,6
