episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,17,2,"[0.258514404296875, 0.005119796842336655, 0.7363657355308533]",0.2887323943661972,1,0.83,0.7112676056338029,1,0.7,1,0.24647887323943662,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,18,2,"[0.13958704471588135, 0.0018194017466157675, 0.8585935235023499]",0.2887323943661972,0,0.82,0.7112676056338029,1,0.6,1,0.39436619718309857,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,19,2,"[0.062131043523550034, 0.0005641301977448165, 0.9373047947883606]",0.2887323943661972,1,0.81,0.7112676056338029,1,0.5,1,0.1056338028169014,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,20,2,"[0.07836330682039261, 0.0006161039345897734, 0.9210206270217896]",0.2887323943661972,1,0.8,0.7112676056338029,1,0.4,1,0.4225352112676056,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,21,2,"[0.028153933584690094, 0.00017680674500297755, 0.9716692566871643]",0.2887323943661972,1,0.79,0.7112676056338029,1,0.3,1,0.4154929577464789,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,22,2,"[0.018693268299102783, 0.00011194454418728128, 0.981194794178009]",0.2887323943661972,0,0.78,0.7112676056338029,1,0.2,1,0.5492957746478874,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,23,2,"[0.017911003902554512, 0.00011082639684900641, 0.9819781184196472]",0.2887323943661972,0,0.77,0.7112676056338029,1,0.1,1,0.056338028169014086,0.2,1,0,0.2857142984867096,1,1.0,1,99.0,142,50
0,24,0,"[0.8438483476638794, 0.03224434331059456, 0.12390727549791336]",1.0,1,0.76,0.0,0,0.0,0,0.19718309859154928,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,25,0,"[0.822074830532074, 0.04995421692728996, 0.12797090411186218]",0.8028169014084507,0,0.75,0.19718309859154928,1,0.6,1,0.7676056338028169,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,26,2,"[0.6093924641609192, 0.007764582987874746, 0.38284289836883545]",0.035211267605633804,1,0.74,0.9647887323943661,2,1.3,2,0.30985915492957744,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,27,0,"[0.4058280885219574, 0.011339426040649414, 0.5828324556350708]",0.035211267605633804,0,0.73,0.9647887323943661,2,1.1,2,0.3028169014084507,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,28,0,"[0.21527981758117676, 0.005126109346747398, 0.7795941233634949]",0.035211267605633804,0,0.72,0.9647887323943661,2,0.8999999999999999,2,0.5070422535211268,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,29,0,"[0.07220858335494995, 0.0008697477169334888, 0.9269217252731323]",0.035211267605633804,1,0.71,0.9647887323943661,2,0.7,2,0.34507042253521125,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,30,2,"[0.025568969547748566, 0.00018318348156753927, 0.9742478132247925]",0.035211267605633804,1,0.7,0.9647887323943661,2,0.5,2,0.4507042253521127,0.8,0,0,0.2857142984867096,1,1.0,1,26.0,142,50
0,31,2,"[0.02758566290140152, 0.00020268910157028586, 0.9722116589546204]",0.2323943661971831,1,0.69,0.7676056338028169,1,0.3,1,0.24647887323943662,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,32,2,"[0.021578511223196983, 0.00014438858488574624, 0.9782771468162537]",0.2323943661971831,1,0.68,0.7676056338028169,1,0.2,1,0.04225352112676056,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,33,2,"[0.01606062240898609, 9.330247121397406e-05, 0.9838460683822632]",0.2323943661971831,0,0.67,0.7676056338028169,1,0.1,1,0.8802816901408451,0.4,0,0,0.2857142984867096,1,1.0,1,107.0,142,50
0,34,0,"[0.7063271403312683, 0.02152923308312893, 0.27214372158050537]",1.0,1,0.66,0.0,0,0.0,0,0.028169014084507043,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,35,0,"[0.828298032283783, 0.07712377607822418, 0.09457822889089584]",0.971830985915493,1,0.65,0.028169014084507043,1,0.3,1,0.38028169014084506,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,36,0,"[0.780041515827179, 0.029315298423171043, 0.19064320623874664]",0.5915492957746479,1,0.64,0.4084507042253521,2,1.0,2,0.21830985915492956,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,37,0,"[0.49745702743530273, 0.007899793796241283, 0.49464312195777893]",0.3732394366197183,0,0.63,0.6267605633802817,3,1.2999999999999998,3,0.47183098591549294,0.2,1,0,0.2857142984867096,1,1.0,1,-8.0,142,50
0,38,2,"[0.5056264996528625, 0.04204580560326576, 0.4523276090621948]",0.4014084507042254,0,0.62,0.5985915492957746,2,1.0,2,0.028169014084507043,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,39,2,"[0.39029163122177124, 0.01496092975139618, 0.5947475433349609]",0.4014084507042254,1,0.61,0.5985915492957746,2,0.8,2,0.8732394366197183,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,40,2,"[0.2062349021434784, 0.0038450020365417004, 0.7899200916290283]",0.4014084507042254,0,0.6,0.5985915492957746,2,0.6000000000000001,2,0.8169014084507042,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,41,2,"[0.16658881306648254, 0.0030281003564596176, 0.8303830623626709]",0.4014084507042254,1,0.59,0.5985915492957746,2,0.4,2,0.176056338028169,0.6,0,0,0.2857142984867096,1,1.0,1,29.0,142,50
0,42,2,"[0.2768738567829132, 0.004056471399962902, 0.7190696597099304]",0.6197183098591549,0,0.58,0.38028169014084506,1,0.2,1,0.9154929577464789,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,43,2,"[0.1538306176662445, 0.0016270618652924895, 0.8445422649383545]",0.6197183098591549,0,0.57,0.38028169014084506,1,0.1,1,0.9225352112676056,0.4,0,0,0.2857142984867096,1,1.0,1,52.0,142,50
0,44,2,"[0.7515734434127808, 0.026359759271144867, 0.22206677496433258]",1.0,1,0.56,0.0,0,0.0,0,0.14788732394366197,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,45,0,"[0.787304699420929, 0.06137452647089958, 0.15132078528404236]",1.0,0,0.55,0.0,0,0.0,0,0.3380281690140845,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,46,1,"[0.717562198638916, 0.0791235938668251, 0.20331409573554993]",0.6619718309859155,1,0.54,0.3380281690140845,1,0.7,1,0.02112676056338028,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,47,2,"[0.6896188259124756, 0.06417914479970932, 0.2462020367383957]",0.6619718309859155,1,0.53,0.3380281690140845,1,0.6,1,0.11267605633802817,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,48,2,"[0.6765472888946533, 0.03257305547595024, 0.29087966680526733]",0.6619718309859155,1,0.52,0.3380281690140845,1,0.5,1,0.6690140845070423,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,49,2,"[0.6642865538597107, 0.09608368575572968, 0.23962976038455963]",0.6619718309859155,1,0.51,0.3380281690140845,1,0.4,1,0.176056338028169,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,50,2,"[0.6489911675453186, 0.041875291615724564, 0.30913352966308594]",0.6619718309859155,1,0.5,0.3380281690140845,1,0.3,1,0.704225352112676,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,51,2,"[0.587973952293396, 0.023608652874827385, 0.38841742277145386]",0.6619718309859155,0,0.49,0.3380281690140845,1,0.2,1,0.7112676056338029,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,52,2,"[0.5566281080245972, 0.022901073098182678, 0.4204708933830261]",0.6619718309859155,1,0.48,0.3380281690140845,1,0.1,1,0.45774647887323944,0.2,1,1,0.2857142984867096,1,1.0,1,45.5,142,50
0,53,0,"[0.680382251739502, 0.2298201024532318, 0.08979771286249161]",1.0,1,0.47,0.0,0,0.0,0,0.647887323943662,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,54,0,"[0.7476603388786316, 0.09216976910829544, 0.16016991436481476]",0.352112676056338,0,0.46,0.647887323943662,1,0.8,1,0.1056338028169014,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,55,2,"[0.680784285068512, 0.020604539662599564, 0.29861119389533997]",0.24647887323943662,0,0.45,0.7535211267605634,2,1.0,2,0.6690140845070423,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,56,2,"[0.5203149318695068, 0.027733327820897102, 0.4519517123699188]",0.24647887323943662,1,0.44,0.7535211267605634,2,0.8,2,0.2746478873239437,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,57,0,"[0.49531006813049316, 0.05599091202020645, 0.448699027299881]",0.24647887323943662,0,0.43,0.7535211267605634,2,0.6,2,0.4014084507042254,1.0,1,1,0.2857142984867096,1,1.0,1,3.0,142,50
0,58,2,"[0.37451988458633423, 0.01974392496049404, 0.6057361960411072]",0.352112676056338,1,0.42,0.647887323943662,1,0.4,1,0.2323943661971831,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,59,0,"[0.32325929403305054, 0.013138332404196262, 0.663602352142334]",0.352112676056338,0,0.41,0.647887323943662,1,0.3,1,0.4014084507042254,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,60,2,"[0.25896501541137695, 0.007537327706813812, 0.733497679233551]",0.352112676056338,1,0.4,0.647887323943662,1,0.2,1,0.24647887323943662,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,61,2,"[0.09471524506807327, 0.00105423538479954, 0.904230535030365]",0.352112676056338,0,0.39,0.647887323943662,1,0.1,1,0.971830985915493,0.2,0,1,0.2857142984867096,1,1.0,1,90.0,142,50
0,62,0,"[0.8161430358886719, 0.035561177879571915, 0.1482958197593689]",1.0,1,0.38,0.0,0,0.0,0,0.6971830985915493,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,63,0,"[0.5961629748344421, 0.01406192034482956, 0.3897750973701477]",0.3028169014084507,0,0.37,0.6971830985915493,1,0.3,1,0.44366197183098594,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,64,0,"[0.42332908511161804, 0.013315058313310146, 0.5633558630943298]",0.3028169014084507,1,0.36,0.6971830985915493,1,0.2,1,0.8450704225352113,0.3,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,65,2,"[0.2660469114780426, 0.007683862000703812, 0.7262692451477051]",0.3028169014084507,0,0.35,0.6971830985915493,1,0.1,1,0.9788732394366197,0.3,0,1,0.2857142984867096,1,1.0,1,97.0,142,50
0,66,1,"[0.6803468465805054, 0.2386377453804016, 0.08101541548967361]",1.0,0,0.34,0.0,0,0.0,0,0.09859154929577464,0.7,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,67,1,"[0.3958068788051605, 0.5328936576843262, 0.0712994635105133]",1.0,1,0.33,0.0,0,0.0,0,0.39436619718309857,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,68,0,"[0.6419429779052734, 0.254022479057312, 0.10403452813625336]",1.0,1,0.32,0.0,0,0.0,0,0.4507042253521127,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,69,1,"[0.8456965684890747, 0.029905514791607857, 0.1243978962302208]",0.5492957746478874,0,0.31,0.4507042253521127,1,0.2,1,0.9577464788732394,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,70,0,"[0.7280939817428589, 0.07052755355834961, 0.2013784497976303]",0.5492957746478874,0,0.3,0.4507042253521127,1,0.1,1,0.7887323943661971,0.9,1,0,0.2857142984867096,1,1.0,1,52.0,142,50
0,71,0,"[0.4474566876888275, 0.4704151153564453, 0.08212825655937195]",1.0,1,0.29,0.0,0,0.0,0,0.9366197183098591,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,72,1,"[0.7854941487312317, 0.09539909660816193, 0.11910676211118698]",0.06338028169014084,1,0.28,0.9366197183098591,1,0.8,1,0.34507042253521125,0.7,1,0,0.2857142984867096,1,1.0,1,43.0,142,50
0,73,0,"[0.7335172891616821, 0.03898611292243004, 0.22749656438827515]",0.06338028169014084,1,0.27,0.9366197183098591,1,0.7,1,0.8028169014084507,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,74,0,"[0.5549464225769043, 0.04217833653092384, 0.402875155210495]",0.06338028169014084,0,0.26,0.9366197183098591,1,0.6,1,0.5211267605633803,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,75,2,"[0.511836051940918, 0.043396320194005966, 0.44476765394210815]",0.06338028169014084,1,0.25,0.9366197183098591,1,0.5,1,0.8169014084507042,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,76,0,"[0.42941343784332275, 0.04025961831212044, 0.5303269624710083]",0.06338028169014084,1,0.24,0.9366197183098591,1,0.4,1,0.007042253521126761,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,77,2,"[0.3913847506046295, 0.019747000187635422, 0.588868260383606]",0.056338028169014086,1,0.23,0.9436619718309859,2,0.8999999999999999,2,0.7112676056338029,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,78,2,"[0.32648617029190063, 0.01440198253840208, 0.6591118574142456]",0.056338028169014086,1,0.22,0.9436619718309859,2,0.7,2,0.1619718309859155,0.5,1,1,0.2857142984867096,1,1.0,1,43.5,142,50
0,79,2,"[0.20344609022140503, 0.0040194266475737095, 0.7925344705581665]",0.056338028169014086,1,0.21,0.9436619718309859,2,0.5,2,0.7394366197183099,0.3,1,1,0.2857142984867096,1,1.0,1,131.0,142,50
0,80,1,"[0.6576496362686157, 0.28532731533050537, 0.0570230558514595]",0.9929577464788732,0,0.2,0.007042253521126761,1,0.3,1,0.16901408450704225,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,81,1,"[0.253572016954422, 0.7067488431930542, 0.039679154753685]",0.9929577464788732,1,0.19,0.007042253521126761,1,0.2,1,0.3732394366197183,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,82,0,"[0.34251558780670166, 0.6057015061378479, 0.05178295448422432]",0.9929577464788732,1,0.18,0.007042253521126761,1,0.1,1,0.09859154929577464,0.7,1,1,0.2857142984867096,1,1.0,1,-9.0,142,50
0,83,1,"[0.5418927669525146, 0.39083752036094666, 0.06726982444524765]",0.9014084507042254,0,0.17,0.09859154929577464,1,0.6,1,0.971830985915493,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,84,0,"[0.5227168798446655, 0.4073033928871155, 0.0699797049164772]",0.9014084507042254,0,0.16,0.09859154929577464,1,0.5,1,0.8028169014084507,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,85,0,"[0.8668478727340698, 0.05912643298506737, 0.07402566820383072]",0.09859154929577464,1,0.15,0.9014084507042254,2,1.3,2,0.38028169014084506,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,86,1,"[0.7804896831512451, 0.03512820601463318, 0.1843820959329605]",0.09859154929577464,0,0.14,0.9014084507042254,2,1.1,2,0.7676056338028169,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,87,1,"[0.6126545071601868, 0.030537474900484085, 0.3568079471588135]",0.09859154929577464,1,0.13,0.9014084507042254,2,0.8999999999999999,2,0.9577464788732394,0.4,0,0,0.2857142984867096,1,1.0,1,39.5,142,50
0,88,1,"[0.5447397232055664, 0.053330712020397186, 0.4019295871257782]",0.09859154929577464,0,0.12,0.9014084507042254,2,0.7,2,0.7183098591549296,1.0,0,1,0.2857142984867096,1,1.0,1,2.0,142,50
0,89,0,"[0.4393231272697449, 0.11242019385099411, 0.4482567012310028]",0.19718309859154928,0,0.11,0.8028169014084507,1,0.5,1,0.3028169014084507,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,90,2,"[0.41772425174713135, 0.03505824878811836, 0.547217607498169]",0.19718309859154928,1,0.1,0.8028169014084507,1,0.4,1,0.852112676056338,0.3,0,0,0.2857142984867096,1,1.0,1,132.0,142,50
0,91,0,"[0.3838103413581848, 0.025033868849277496, 0.5911558270454407]",0.19718309859154928,1,0.09,0.8028169014084507,1,0.3,1,0.704225352112676,0.8,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,92,2,"[0.2486312985420227, 0.008517243899405003, 0.7428514361381531]",0.19718309859154928,1,0.08,0.8028169014084507,1,0.2,1,0.676056338028169,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,93,2,"[0.1823681741952896, 0.004680671263486147, 0.8129511475563049]",0.19718309859154928,1,0.07,0.8028169014084507,1,0.1,1,0.852112676056338,1.0,0,0,0.2857142984867096,1,1.0,1,112.0,142,50
0,94,0,"[0.7094289064407349, 0.2074575275182724, 0.08311349153518677]",1.0,0,0.06,0.0,0,0.0,0,0.4014084507042254,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,95,0,"[0.5707858800888062, 0.3344014286994934, 0.09481267631053925]",0.5985915492957746,0,0.05,0.4014084507042254,1,0.4,1,0.7887323943661971,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,96,1,"[0.5821479558944702, 0.29731273651123047, 0.1205393373966217]",0.5985915492957746,1,0.04,0.4014084507042254,1,0.3,1,0.1267605633802817,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,97,0,"[0.7646660804748535, 0.09125468879938126, 0.14407925307750702]",0.5985915492957746,1,0.03,0.4014084507042254,1,0.2,1,0.7816901408450704,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,98,0,"[0.6803832650184631, 0.12758901715278625, 0.19202765822410583]",0.5985915492957746,0,0.02,0.4014084507042254,1,0.1,1,0.16901408450704225,1.0,0,1,0.2857142984867096,1,1.0,1,47.0,142,50
0,99,0,"[0.29700422286987305, 0.6201234459877014, 0.08287228643894196]",0.8309859154929577,1,0.01,0.16901408450704225,1,0.9,1,0.5352112676056338,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,0,0,"[0.6988380551338196, 0.030847547575831413, 0.27031445503234863]",1.0,0,1.0,0.0,0,0.0,0,0.007042253521126761,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,1,0,"[0.8506391644477844, 0.05961224436759949, 0.08974858373403549]",0.9929577464788732,1,0.99,0.007042253521126761,1,0.7,1,0.5915492957746479,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,2,2,"[0.7852120399475098, 0.00987141765654087, 0.20491652190685272]",0.4014084507042254,0,0.98,0.5985915492957746,2,1.5,2,0.9859154929577465,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,3,0,"[0.6421377658843994, 0.02704954706132412, 0.33081263303756714]",0.4014084507042254,0,0.97,0.5985915492957746,2,1.3,2,0.04225352112676056,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,4,2,"[0.4945414662361145, 0.011417005211114883, 0.4940415322780609]",0.3591549295774648,1,0.96,0.6408450704225352,3,1.9000000000000001,3,0.8028169014084507,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,5,0,"[0.3314293324947357, 0.006553271785378456, 0.6620174050331116]",0.3591549295774648,0,0.95,0.6408450704225352,3,1.5999999999999999,3,0.39436619718309857,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,6,0,"[0.13992151618003845, 0.0017892955802381039, 0.8582891821861267]",0.3591549295774648,1,0.94,0.6408450704225352,3,1.2999999999999998,3,0.14084507042253522,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,7,2,"[0.07052622735500336, 0.0005712259444408119, 0.9289025664329529]",0.21830985915492956,1,0.93,0.7816901408450704,4,1.1,4,0.8450704225352113,0.8,1,0,0.2857142984867096,1,1.0,1,19.0,142,50
1,8,2,"[0.07973550260066986, 0.000720636744517833, 0.9195438623428345]",0.36619718309859156,0,0.92,0.6338028169014085,2,0.7,2,0.18309859154929578,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,9,2,"[0.03278473764657974, 0.00022641808027401567, 0.9669888615608215]",0.36619718309859156,0,0.91,0.6338028169014085,2,0.5,2,0.09154929577464789,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,10,2,"[0.02600398287177086, 0.00015970248205121607, 0.9738362431526184]",0.36619718309859156,0,0.9,0.6338028169014085,2,0.30000000000000004,2,0.7676056338028169,0.5,1,0,0.2857142984867096,1,1.0,1,82.0,142,50
1,11,1,"[0.834583580493927, 0.025592051446437836, 0.13982443511486053]",0.9577464788732394,1,0.89,0.04225352112676056,1,0.1,1,0.15492957746478872,0.8,1,0,0.2857142984867096,1,1.0,1,-4.0,142,50
1,12,0,"[0.8460780382156372, 0.035636622458696365, 0.11828536540269852]",1.0,1,0.88,0.0,0,0.0,0,0.5211267605633803,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,13,2,"[0.6448463797569275, 0.010114769451320171, 0.34503889083862305]",0.4788732394366197,0,0.87,0.5211267605633803,1,0.9,1,0.8450704225352113,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,14,0,"[0.6611279249191284, 0.04667982459068298, 0.2921921908855438]",0.4788732394366197,0,0.86,0.5211267605633803,1,0.8,1,0.5633802816901409,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,15,2,"[0.5019474625587463, 0.02105051651597023, 0.47700199484825134]",0.4788732394366197,1,0.85,0.5211267605633803,1,0.7,1,0.9014084507042254,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,16,2,"[0.413512259721756, 0.012484805658459663, 0.5740029215812683]",0.4788732394366197,0,0.84,0.5211267605633803,1,0.6,1,0.9929577464788732,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,17,0,"[0.466435968875885, 0.014851599000394344, 0.5187123417854309]",0.4788732394366197,1,0.83,0.5211267605633803,1,0.5,1,0.9859154929577465,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,18,2,"[0.41035276651382446, 0.015159196220338345, 0.5744880437850952]",0.4788732394366197,1,0.82,0.5211267605633803,1,0.4,1,0.02112676056338028,0.8,0,1,0.2857142984867096,1,1.0,1,16.0,142,50
1,19,0,"[0.17485949397087097, 0.0020730209071189165, 0.8230674266815186]",0.4788732394366197,0,0.81,0.5211267605633803,1,0.3,1,0.9788732394366197,0.2,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,20,2,"[0.14047293365001678, 0.001615375280380249, 0.8579116463661194]",0.4788732394366197,1,0.8,0.5211267605633803,1,0.2,1,0.29577464788732394,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,21,2,"[0.07170207053422928, 0.0006376205128617585, 0.927660346031189]",0.4788732394366197,0,0.79,0.5211267605633803,1,0.1,1,0.23943661971830985,0.6,0,1,0.2857142984867096,1,1.0,1,72.0,142,50
