episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,25,0,"[0.34510329365730286, 0.35306358337402344, 0.3018331229686737]",0.14,0.75,0.86,2,0.48,2,0.45,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,26,1,"[0.10003548860549927, 0.48558661341667175, 0.41437777876853943]",0.14,0.74,0.86,2,0.44,2,0.1,0.86,0,1,0.0,0,1.0,1,0.0,200,20
0,27,2,"[0.15254002809524536, 0.4992249011993408, 0.3482350707054138]",0.14,0.73,0.86,2,0.4,2,0.39,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,28,2,"[0.11554209142923355, 0.5267767906188965, 0.35768112540245056]",0.14,0.72,0.86,2,0.36,2,0.03,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,29,2,"[0.12113223224878311, 0.5209923386573792, 0.35787534713745117]",0.14,0.71,0.86,2,0.32,2,0.06,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,30,2,"[0.6562979817390442, 0.17358312010765076, 0.17011895775794983]",0.14,0.7,0.86,2,0.28,2,0.975,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,31,0,"[0.740479588508606, 0.136366069316864, 0.12315433472394943]",0.14,0.69,0.86,2,0.24000000000000002,2,0.645,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,32,0,"[0.4966508150100708, 0.291439026594162, 0.2119101583957672]",0.14,0.68,0.86,2,0.2,2,0.16,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,33,0,"[0.7485717535018921, 0.13537564873695374, 0.11605259031057358]",0.14,0.67,0.86,2,0.16,2,0.645,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,34,0,"[0.3272278308868408, 0.3672946095466614, 0.3054775297641754]",0.14,0.66,0.86,2,0.12,2,0.82,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,35,2,"[0.2595556676387787, 0.42029115557670593, 0.320153146982193]",0.14,0.65,0.86,2,0.08,2,0.12,0.7,0,0,0.0,0,1.0,1,4.45,200,20
0,36,0,"[0.9188799858093262, 0.04398958012461662, 0.03713047876954079]",0.585,0.64,0.415,1,0.04,1,0.26,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,37,0,"[0.5208751559257507, 0.27827274799346924, 0.2008521407842636]",0.325,0.63,0.675,2,0.08,2,0.955,0.54,1,0,0.0,0,1.0,1,4.15,200,20
0,38,0,"[0.9665073156356812, 0.021789314225316048, 0.0117033077403903]",0.74,0.62,0.26,1,0.04,1,0.335,0.02,0,0,0.0,0,1.0,1,3.35,200,20
0,39,1,"[0.014352715574204922, 0.5592283010482788, 0.4264190196990967]",0.74,0.61,0.26,1,0.02,1,0.065,1.0,1,0,0.0,0,1.0,1,8.700000000000001,200,20
0,40,0,"[0.863199770450592, 0.08418857306241989, 0.05261162668466568]",1.0,0.6,0.0,0,0.0,0,0.985,0.26,1,1,0.0,0,1.0,1,0.0,200,20
0,41,0,"[0.8568800687789917, 0.08269285410642624, 0.06042710319161415]",0.015,0.59,0.985,1,0.24,1,0.435,0.12,1,1,0.0,0,1.0,1,0.0,200,20
0,42,0,"[0.5906091928482056, 0.2432529777288437, 0.16613782942295074]",0.015,0.58,0.985,1,0.22,1,0.47,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,43,0,"[0.6073532700538635, 0.23130671679973602, 0.16134004294872284]",0.015,0.57,0.985,1,0.2,1,0.81,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,44,0,"[0.4636073112487793, 0.31932133436203003, 0.21707133948802948]",0.015,0.56,0.985,1,0.18,1,0.465,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,45,0,"[0.3269413411617279, 0.4042448103427887, 0.268813818693161]",0.015,0.55,0.985,1,0.16,1,0.65,0.98,0,1,0.0,0,1.0,1,0.0,200,20
0,46,1,"[0.2647612392902374, 0.43350985646247864, 0.30172890424728394]",0.015,0.54,0.985,1,0.14,1,0.05,0.7,0,1,0.0,0,1.0,1,0.0,200,20
0,47,2,"[0.2397594153881073, 0.4343211352825165, 0.3259194493293762]",0.015,0.53,0.985,1,0.12,1,0.425,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,48,0,"[0.5547662377357483, 0.22053107619285583, 0.2247026562690735]",0.015,0.52,0.985,1,0.1,1,0.525,0.12,0,1,0.0,0,1.0,1,0.0,200,20
0,49,1,"[0.4176008105278015, 0.29500433802604675, 0.2873948812484741]",0.015,0.51,0.985,1,0.08,1,0.745,0.48,0,1,0.0,0,1.0,1,0.0,200,20
0,50,0,"[0.6077780723571777, 0.18851043283939362, 0.20371143519878387]",0.015,0.5,0.985,1,0.06,1,0.365,0.1,0,1,0.0,0,1.0,1,0.0,200,20
0,51,2,"[0.45829111337661743, 0.2713424563407898, 0.27036651968955994]",0.015,0.49,0.985,1,0.04,1,0.07,0.34,0,1,0.0,0,1.0,1,0.0,200,20
0,52,1,"[0.5924568772315979, 0.193843275308609, 0.21369987726211548]",0.015,0.48,0.985,1,0.02,1,0.49,0.18,0,1,0.0,0,1.0,1,9.850000000000001,200,20
0,53,2,"[0.01270690280944109, 0.3960796296596527, 0.5912134051322937]",1.0,0.47,0.0,0,0.0,0,0.415,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,54,0,"[0.37099066376686096, 0.3769581615924835, 0.25205129384994507]",1.0,0.46,0.0,0,0.0,0,0.045,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,55,2,"[0.13462653756141663, 0.4752720594406128, 0.3901014029979706]",0.955,0.45,0.045,1,0.26,1,0.73,0.58,1,0,0.0,0,1.0,1,0.0,200,20
0,56,2,"[0.019514694809913635, 0.49380022287368774, 0.4866850972175598]",0.955,0.44,0.045,1,0.24,1,0.385,0.82,1,0,0.0,0,1.0,1,7.800000000000001,200,20
0,57,2,"[0.030495144426822662, 0.46442902088165283, 0.5050758123397827]",0.955,0.43,0.045,1,0.22,1,0.865,0.82,1,0,0.0,0,1.0,1,9.9,200,20
0,58,2,"[0.06535430252552032, 0.49093085527420044, 0.44371482729911804]",0.955,0.42,0.045,1,0.2,1,0.57,0.64,1,0,0.0,0,1.0,1,0.0,200,20
0,59,2,"[0.3122537434101105, 0.3956012725830078, 0.2921449840068817]",0.955,0.41,0.045,1,0.18,1,0.76,0.48,1,0,0.0,0,1.0,1,0.0,200,20
0,60,1,"[0.14891834557056427, 0.4743969738483429, 0.37668463587760925]",0.955,0.4,0.045,1,0.16,1,0.51,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,61,2,"[0.07879789173603058, 0.5283071398735046, 0.3928949534893036]",0.955,0.39,0.045,1,0.14,1,0.035,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,62,0,"[0.9756504893302917, 0.016725119203329086, 0.00762439938262105]",0.955,0.38,0.045,1,0.12,1,0.77,0.02,1,0,0.0,0,1.0,1,7.7,200,20
0,63,1,"[0.04606923088431358, 0.42220231890678406, 0.5317284464836121]",0.955,0.37,0.045,1,0.1,1,0.77,0.7,1,0,0.0,0,1.0,1,9.05,200,20
0,64,2,"[0.12281279265880585, 0.5091034770011902, 0.3680836856365204]",0.955,0.36,0.045,1,0.08,1,0.03,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,65,0,"[0.9057214260101318, 0.06204310432076454, 0.032235465943813324]",0.955,0.35,0.045,1,0.06,1,0.875,0.16,1,0,0.0,0,1.0,1,0.0,200,20
0,66,0,"[0.6033315658569336, 0.2813599705696106, 0.11530844867229462]",0.08,0.34,0.92,2,0.18000000000000002,2,0.245,0.42,1,0,0.0,0,1.0,1,0.0,200,20
0,67,0,"[0.4137454926967621, 0.38241416215896606, 0.20384027063846588]",0.08,0.33,0.92,2,0.13999999999999999,2,0.51,0.64,0,0,0.0,0,1.0,1,0.45,200,20
0,68,1,"[0.5565376281738281, 0.2777884900569916, 0.16567394137382507]",0.125,0.32,0.875,1,0.1,1,0.065,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,69,1,"[0.6086586713790894, 0.22912335395812988, 0.16221801936626434]",0.125,0.31,0.875,1,0.08,1,0.025,0.2,0,1,0.0,0,1.0,1,0.0,200,20
0,70,0,"[0.3878767788410187, 0.3681899309158325, 0.2439333200454712]",0.125,0.3,0.875,1,0.06,1,0.57,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,71,1,"[0.23769338428974152, 0.4730532467365265, 0.2892534136772156]",0.125,0.29,0.875,1,0.04,1,0.09,0.96,0,1,0.0,0,1.0,1,0.0,200,20
0,72,2,"[0.24651364982128143, 0.47779104113578796, 0.2756953239440918]",0.125,0.28,0.875,1,0.02,1,0.59,0.66,0,0,0.0,0,1.0,1,16.2,200,20
0,73,1,"[0.09177573770284653, 0.5453928709030151, 0.36283135414123535]",1.0,0.27,0.0,0,0.0,0,0.17,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,74,1,"[0.11393643915653229, 0.5436458587646484, 0.34241774678230286]",1.0,0.26,0.0,0,0.0,0,0.54,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,75,0,"[0.73360276222229, 0.18931978940963745, 0.07707743346691132]",1.0,0.25,0.0,0,0.0,0,0.4,0.14,0,0,0.0,0,1.0,1,0.65,200,20
0,76,1,"[0.3232821226119995, 0.4434068202972412, 0.23331104218959808]",0.6,0.24,0.4,1,0.12,1,0.305,0.36,1,0,0.0,0,1.0,1,0.0,200,20
0,77,2,"[0.15953241288661957, 0.5337985157966614, 0.3066691756248474]",0.6,0.23,0.4,1,0.1,1,0.255,0.48,1,0,0.0,0,1.0,1,0.0,200,20
0,78,2,"[0.03243556618690491, 0.5784351229667664, 0.38912925124168396]",0.6,0.22,0.4,1,0.08,1,0.435,0.98,1,0,0.0,0,1.0,1,0.25,200,20
0,79,1,"[0.03758218511939049, 0.5654682517051697, 0.3969496190547943]",0.6,0.21,0.4,1,0.06,1,0.455,0.82,1,0,0.0,0,1.0,1,0.0,200,20
0,80,2,"[0.05108366906642914, 0.5565938949584961, 0.39232245087623596]",0.6,0.2,0.4,1,0.04,1,0.65,0.78,1,0,0.0,0,1.0,1,0.5,200,20
0,81,1,"[0.21293850243091583, 0.4804217219352722, 0.30663982033729553]",0.6,0.19,0.4,1,0.02,1,0.93,0.44,1,0,0.0,0,1.0,1,4.0,200,20
0,82,2,"[0.01392960175871849, 0.4504335820674896, 0.5356369018554688]",1.0,0.18,0.0,0,0.0,0,0.215,0.92,1,0,0.0,0,1.0,1,0.0,200,20
0,83,0,"[0.8691387176513672, 0.08381513506174088, 0.04704616963863373]",1.0,0.17,0.0,0,0.0,0,0.32,0.02,1,0,0.0,0,1.0,1,3.2,200,20
0,84,2,"[0.3519345223903656, 0.3581734895706177, 0.2898920178413391]",1.0,0.16,0.0,0,0.0,0,0.475,0.3,1,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.1247970387339592, 0.4553369879722595, 0.4198659062385559]",1.0,0.15,0.0,0,0.0,0,0.365,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,86,1,"[0.6522808074951172, 0.2093081772327423, 0.13841097056865692]",1.0,0.14,0.0,0,0.0,0,0.71,0.2,1,0,0.0,0,1.0,1,0.0,200,20
0,87,1,"[0.0575907900929451, 0.4358941316604614, 0.5065150856971741]",1.0,0.13,0.0,0,0.0,0,0.78,0.78,1,0,0.0,0,1.0,1,0.0,200,20
0,88,1,"[0.2944376766681671, 0.4054194390773773, 0.3001428544521332]",1.0,0.12,0.0,0,0.0,0,0.015,0.26,1,0,0.0,0,1.0,1,0.65,200,20
0,89,0,"[0.8345433473587036, 0.10099732130765915, 0.06445934623479843]",1.0,0.11,0.0,0,0.0,0,0.835,0.08,1,0,0.0,0,1.0,1,0.0,200,20
0,90,2,"[0.7144151329994202, 0.1672833263874054, 0.11830154806375504]",0.165,0.1,0.835,1,0.06,1,0.755,0.12,1,0,0.0,0,1.0,1,0.0,200,20
0,91,0,"[0.6822684407234192, 0.195480078458786, 0.12225145846605301]",0.165,0.09,0.835,1,0.04,1,0.27,0.08,1,0,0.0,0,1.0,1,0.0,200,20
0,92,1,"[0.33750566840171814, 0.40232208371162415, 0.26017218828201294]",0.165,0.08,0.835,1,0.02,1,0.745,0.84,0,0,0.0,0,1.0,1,8.35,200,20
0,93,2,"[0.021235335618257523, 0.43193861842155457, 0.5468260645866394]",1.0,0.07,0.0,0,0.0,0,0.765,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,94,0,"[0.5315655469894409, 0.2774491012096405, 0.1909852772951126]",1.0,0.06,0.0,0,0.0,0,0.545,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,95,0,"[0.23129597306251526, 0.4068117141723633, 0.36189237236976624]",0.455,0.05,0.545,1,0.12,1,0.645,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,96,0,"[0.1806543916463852, 0.4569694399833679, 0.36237621307373047]",0.455,0.04,0.545,1,0.1,1,0.14,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,97,1,"[0.1307533234357834, 0.4358828365802765, 0.4333638548851013]",0.315,0.03,0.685,2,0.32,2,0.91,0.84,1,0,0.0,0,1.0,1,0.0,200,20
0,98,2,"[0.12912681698799133, 0.43377822637557983, 0.43709492683410645]",0.315,0.02,0.685,2,0.28,2,0.77,0.66,1,0,0.0,0,1.0,1,0.0,200,20
0,99,2,"[0.2891457974910736, 0.34829965233802795, 0.36255452036857605]",0.315,0.01,0.685,2,0.24000000000000002,2,0.575,0.08,1,0,0.0,0,1.0,1,0.0,200,20
1,0,1,"[0.0038356774020940065, 0.7906621098518372, 0.20550218224525452]",1.0,1.0,0.0,0,0.0,0,0.525,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,1,1,"[0.037466347217559814, 0.7439641952514648, 0.21856942772865295]",1.0,0.99,0.0,0,0.0,0,0.3,0.44,0,1,0.0,0,1.0,1,0.0,200,20
1,2,1,"[0.6809905171394348, 0.24530497193336487, 0.07370451837778091]",1.0,0.98,0.0,0,0.0,0,0.05,0.1,0,1,0.0,0,1.0,1,0.0,200,20
1,3,0,"[0.6846565008163452, 0.2288406640291214, 0.086502805352211]",1.0,0.97,0.0,0,0.0,0,0.885,0.3,0,1,0.0,0,1.0,1,0.0,200,20
1,4,1,"[0.7989916801452637, 0.13043399155139923, 0.07057429105043411]",0.115,0.96,0.885,1,0.28,1,0.22,0.12,1,1,0.0,0,1.0,1,0.0,200,20
1,5,2,"[0.2754662334918976, 0.4986603558063507, 0.22587339580059052]",0.115,0.95,0.885,1,0.26,1,0.2,0.9,1,1,0.0,0,1.0,1,0.0,200,20
1,6,1,"[0.26810795068740845, 0.4897081255912781, 0.24218402802944183]",0.115,0.94,0.885,1,0.24,1,0.485,0.82,1,1,0.0,0,1.0,1,0.5,200,20
1,7,2,"[0.2910654842853546, 0.46366363763809204, 0.24527087807655334]",0.115,0.93,0.885,1,0.22,1,0.98,0.86,1,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.31016191840171814, 0.42978447675704956, 0.2600536346435547]",0.115,0.92,0.885,1,0.2,1,0.44,0.66,1,1,0.0,0,1.0,1,0.0,200,20
1,9,1,"[0.21138492226600647, 0.49550479650497437, 0.2931102216243744]",0.115,0.91,0.885,1,0.18,1,0.505,1.0,1,1,0.0,0,1.0,1,2.2,200,20
1,10,2,"[0.24462378025054932, 0.4541775584220886, 0.3011986017227173]",0.115,0.9,0.885,1,0.16,1,0.235,0.76,1,1,0.0,0,1.0,1,0.0,200,20
1,11,2,"[0.3251601457595825, 0.3892083764076233, 0.2856314778327942]",0.115,0.89,0.885,1,0.14,1,0.315,0.6,1,1,0.0,0,1.0,1,0.0,200,20
1,12,0,"[0.5724755525588989, 0.22556720674037933, 0.20195719599723816]",0.115,0.88,0.885,1,0.12,1,0.42,0.24,1,1,0.0,0,1.0,1,0.0,200,20
1,13,2,"[0.6520897746086121, 0.16985125839710236, 0.17805896699428558]",0.115,0.87,0.885,1,0.1,1,0.735,0.2,0,1,0.0,0,1.0,1,0.0,200,20
1,14,1,"[0.3774021565914154, 0.3247753381729126, 0.2978225648403168]",0.115,0.86,0.885,1,0.08,1,0.315,0.62,0,1,0.0,0,1.0,1,0.0,200,20
1,15,1,"[0.2879014015197754, 0.40804237127304077, 0.30405622720718384]",0.115,0.85,0.885,1,0.06,1,0.76,0.88,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.5266415476799011, 0.2508731186389923, 0.22248531877994537]",0.115,0.84,0.885,1,0.04,1,0.91,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,17,1,"[0.28556427359580994, 0.40609586238861084, 0.30833983421325684]",0.115,0.83,0.885,1,0.02,1,0.43,0.96,0,0,0.0,0,1.0,1,8.85,200,20
1,18,1,"[0.6084520816802979, 0.1849345862865448, 0.2066134363412857]",1.0,0.82,0.0,0,0.0,0,0.62,0.34,0,1,0.0,0,1.0,1,0.0,200,20
1,19,0,"[0.909447968006134, 0.04981021210551262, 0.04074174910783768]",1.0,0.81,0.0,0,0.0,0,0.445,0.18,0,1,0.0,0,1.0,1,0.0,200,20
1,20,0,"[0.3966674506664276, 0.35707566142082214, 0.24625694751739502]",0.555,0.8,0.445,1,0.16,1,0.845,0.74,1,1,0.0,0,1.0,1,0.0,200,20
1,21,0,"[0.8587037324905396, 0.07117030024528503, 0.07012597471475601]",0.555,0.79,0.445,1,0.14,1,0.86,0.28,0,1,0.0,0,1.0,1,0.0,200,20
1,22,1,"[0.06605495512485504, 0.5088179707527161, 0.4251270592212677]",0.555,0.78,0.445,1,0.12,1,0.31,0.84,0,1,0.0,0,1.0,1,3.0,200,20
1,23,1,"[0.17837892472743988, 0.4794740080833435, 0.34214702248573303]",0.555,0.77,0.445,1,0.1,1,0.785,0.64,0,0,0.0,0,1.0,1,0.0,200,20
1,24,1,"[0.04081707447767258, 0.5295851826667786, 0.4295976758003235]",0.555,0.76,0.445,1,0.08,1,0.32,0.9,0,1,0.0,0,1.0,1,0.0,200,20
1,25,1,"[0.018741007894277573, 0.5850363373756409, 0.3962225914001465]",0.555,0.75,0.445,1,0.06,1,0.14,0.98,0,0,0.0,0,1.0,1,0.0,200,20
1,26,0,"[0.8761764764785767, 0.07363271713256836, 0.050190817564725876]",0.555,0.74,0.445,1,0.04,1,0.33,0.04,0,0,0.0,0,1.0,1,0.0,200,20
1,27,0,"[0.41480836272239685, 0.38358229398727417, 0.2016092985868454]",0.225,0.73,0.775,2,0.04,2,0.27,0.62,1,0,0.0,0,1.0,1,7.75,200,20
1,28,0,"[0.41686686873435974, 0.3609198331832886, 0.22221331298351288]",1.0,0.72,0.0,0,0.0,0,0.76,0.34,0,0,0.0,0,1.0,1,0.0,200,20
1,29,2,"[0.1894713044166565, 0.4767169952392578, 0.3338116705417633]",0.24,0.71,0.76,1,0.32,1,0.325,0.58,1,0,0.0,0,1.0,1,0.0,200,20
1,30,0,"[0.793601393699646, 0.11253321170806885, 0.09386543184518814]",0.24,0.7,0.76,1,0.3,1,0.52,0.08,1,0,0.0,0,1.0,1,0.0,200,20
1,31,2,"[0.1279783993959427, 0.5254577994346619, 0.34656378626823425]",0.24,0.69,0.76,1,0.28,1,0.815,0.88,0,0,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.18715748190879822, 0.4948323667049408, 0.31801021099090576]",0.24,0.68,0.76,1,0.26,1,0.2,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,33,0,"[0.8183028101921082, 0.09957015514373779, 0.08212704956531525]",0.24,0.67,0.76,1,0.24,1,0.61,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,34,2,"[0.06058439984917641, 0.6065617203712463, 0.33285391330718994]",0.24,0.66,0.76,1,0.22,1,0.08,0.98,0,0,0.0,0,1.0,1,6.2,200,20
1,35,0,"[0.20455361902713776, 0.4786738455295563, 0.31677255034446716]",0.24,0.65,0.76,1,0.2,1,0.16,0.44,0,0,0.0,0,1.0,1,0.0,200,20
1,36,0,"[0.5026692152023315, 0.28304868936538696, 0.2142820954322815]",0.08,0.64,0.92,2,0.6,2,0.165,0.24,1,0,0.0,0,1.0,1,0.0,200,20
1,37,1,"[0.4319046139717102, 0.31498903036117554, 0.25310632586479187]",0.08,0.63,0.92,2,0.56,2,0.09,0.24,0,0,0.0,0,1.0,1,5.25,200,20
1,38,2,"[0.14464622735977173, 0.4984360635280609, 0.35691770911216736]",0.08,0.62,0.92,2,0.52,2,0.07,0.74,0,0,0.0,0,1.0,1,0.0,200,20
1,39,2,"[0.0845625028014183, 0.5233374834060669, 0.3920999765396118]",0.08,0.61,0.92,2,0.48,2,0.03,0.92,0,0,0.0,0,1.0,1,0.0,200,20
1,40,2,"[0.21195296943187714, 0.41743335127830505, 0.37061363458633423]",0.08,0.6,0.92,2,0.44000000000000006,2,0.51,0.4,0,0,0.0,0,1.0,1,0.0,200,20
1,41,1,"[0.1474912166595459, 0.4596460163593292, 0.39286282658576965]",0.08,0.59,0.92,2,0.4,2,0.66,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,42,1,"[0.15441001951694489, 0.44888660311698914, 0.39670330286026]",0.08,0.58,0.92,2,0.36,2,0.175,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,43,1,"[0.13125428557395935, 0.4023084342479706, 0.4664372503757477]",0.08,0.57,0.92,2,0.32,2,0.03,0.68,0,1,0.0,0,1.0,1,0.0,200,20
1,44,1,"[0.08951368182897568, 0.40674126148223877, 0.5037450194358826]",0.08,0.56,0.92,2,0.28,2,0.09,0.94,0,1,0.0,0,1.0,1,7.6000000000000005,200,20
1,45,1,"[0.6676864624023438, 0.16673550009727478, 0.16557800769805908]",0.84,0.55,0.16,1,0.24,1,0.985,0.32,0,0,0.0,0,1.0,1,0.0,200,20
1,46,1,"[0.015364287421107292, 0.45922842621803284, 0.5254072546958923]",0.84,0.54,0.16,1,0.22,1,0.13,0.74,0,0,0.0,0,1.0,1,4.8500000000000005,200,20
1,47,2,"[0.33619430661201477, 0.30162638425827026, 0.36217930912971497]",0.84,0.53,0.16,1,0.2,1,0.52,0.38,0,1,0.0,0,1.0,1,0.0,200,20
1,48,2,"[0.008705612272024155, 0.37877893447875977, 0.6125155091285706]",0.84,0.52,0.16,1,0.18,1,0.445,0.84,0,1,0.0,0,1.0,1,0.0,200,20
1,49,1,"[0.011878578923642635, 0.39829039573669434, 0.5898309946060181]",0.84,0.51,0.16,1,0.16,1,0.19,0.7,0,1,0.0,0,1.0,1,0.0,200,20
1,50,2,"[0.009424080140888691, 0.3767949044704437, 0.6137810349464417]",0.84,0.5,0.16,1,0.14,1,0.335,0.72,0,1,0.0,0,1.0,1,0.0,200,20
