episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,60,1,"[0.0, 1.0, 0.0]",1.0,0.4,0.0,0,0.0,0,0.7719298245614035,0.9,0,0,0.5,1,0.4749999940395355,1,-0.105,57,65
0,61,1,"[0.0, 1.0, 0.0]",1.0,0.39,0.0,0,0.0,0,2.2982456140350878,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,62,1,"[0.0, 1.0, 0.0]",1.0,0.38,0.0,0,0.0,0,3.491228070175439,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,63,1,"[0.0, 1.0, 0.0]",1.0,0.37,0.0,0,0.0,0,0.6666666666666666,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,64,1,"[0.0, 1.0, 0.0]",1.0,0.36,0.0,0,0.0,0,3.43859649122807,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,65,1,"[0.0, 1.0, 0.0]",1.0,0.35,0.0,0,0.0,0,3.017543859649123,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,66,1,"[0.0, 1.0, 0.0]",1.0,0.34,0.0,0,0.0,0,0.21052631578947367,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,67,1,"[0.0, 1.0, 0.0]",1.0,0.33,0.0,0,0.0,0,2.456140350877193,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,68,1,"[0.0, 1.0, 0.0]",1.0,0.32,0.0,0,0.0,0,2.543859649122807,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,69,1,"[0.0, 1.0, 0.0]",1.0,0.31,0.0,0,0.0,0,0.47368421052631576,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,70,1,"[0.0, 1.0, 0.0]",1.0,0.3,0.0,0,0.0,0,2.5964912280701755,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,71,1,"[0.0, 1.0, 0.0]",1.0,0.29,0.0,0,0.0,0,2.6666666666666665,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,72,1,"[0.0, 1.0, 0.0]",1.0,0.28,0.0,0,0.0,0,2.6842105263157894,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,73,1,"[0.0, 1.0, 0.0]",1.0,0.27,0.0,0,0.0,0,1.8070175438596492,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,74,1,"[0.0, 1.0, 0.0]",1.0,0.26,0.0,0,0.0,0,0.17543859649122806,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,75,1,"[0.0, 1.0, 0.0]",1.0,0.25,0.0,0,0.0,0,1.3333333333333333,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,76,1,"[0.0, 1.0, 0.0]",1.0,0.24,0.0,0,0.0,0,1.0350877192982457,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,77,1,"[0.0, 1.0, 0.0]",1.0,0.23,0.0,0,0.0,0,1.7017543859649122,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,78,1,"[0.0, 1.0, 0.0]",1.0,0.22,0.0,0,0.0,0,1.1929824561403508,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,79,1,"[0.0, 1.0, 0.0]",1.0,0.21,0.0,0,0.0,0,0.10526315789473684,0.8,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
0,80,1,"[0.0, 1.0, 0.0]",1.0,0.2,0.0,0,0.0,0,1.8421052631578947,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
0,81,1,"[0.0, 1.0, 0.0]",1.0,0.19,0.0,0,0.0,0,1.0175438596491229,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,82,1,"[0.0, 1.0, 0.0]",1.0,0.18,0.0,0,0.0,0,1.2982456140350878,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,83,1,"[0.0, 1.0, 0.0]",1.0,0.17,0.0,0,0.0,0,1.912280701754386,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,84,1,"[0.0, 1.0, 0.0]",1.0,0.16,0.0,0,0.0,0,2.9473684210526314,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,85,1,"[0.0, 1.0, 0.0]",1.0,0.15,0.0,0,0.0,0,2.0350877192982457,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,86,1,"[0.0, 1.0, 0.0]",1.0,0.14,0.0,0,0.0,0,0.543859649122807,0.2,0,0,0.5,1,0.4749999940395355,1,-0.08,57,65
0,87,1,"[0.0, 1.0, 0.0]",1.0,0.13,0.0,0,0.0,0,1.8771929824561404,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,88,1,"[0.0, 1.0, 0.0]",1.0,0.12,0.0,0,0.0,0,1.2105263157894737,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,89,1,"[0.0, 1.0, 0.0]",1.0,0.11,0.0,0,0.0,0,0.5964912280701754,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,90,1,"[0.0, 1.0, 0.0]",1.0,0.1,0.0,0,0.0,0,3.4035087719298245,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,91,1,"[0.0, 1.0, 0.0]",1.0,0.09,0.0,0,0.0,0,0.5789473684210527,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,92,1,"[0.0, 1.0, 0.0]",1.0,0.08,0.0,0,0.0,0,0.9473684210526315,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,93,1,"[0.0, 1.0, 0.0]",1.0,0.07,0.0,0,0.0,0,0.2807017543859649,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,94,1,"[0.0, 1.0, 0.0]",1.0,0.06,0.0,0,0.0,0,3.3684210526315788,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,95,1,"[0.0, 1.0, 0.0]",1.0,0.05,0.0,0,0.0,0,2.9473684210526314,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,96,1,"[0.0, 1.0, 0.0]",1.0,0.04,0.0,0,0.0,0,0.3333333333333333,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,97,1,"[0.0, 1.0, 0.0]",1.0,0.03,0.0,0,0.0,0,0.07017543859649122,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,98,1,"[0.0, 1.0, 0.0]",1.0,0.02,0.0,0,0.0,0,0.8245614035087719,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
0,99,1,"[0.0, 1.0, 0.0]",1.0,0.01,0.0,0,0.0,0,0.08771929824561403,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,0,1,"[0.0, 1.0, 0.0]",1.0,1.0,0.0,0,0.0,0,0.6140350877192983,0.3,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
1,1,1,"[0.0, 1.0, 0.0]",1.0,0.99,0.0,0,0.0,0,2.526315789473684,1.0,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,2,1,"[0.0, 1.0, 0.0]",1.0,0.98,0.0,0,0.0,0,0.7543859649122807,0.3,0,0,0.5,1,0.4749999940395355,1,0.23500000000000001,57,65
1,3,1,"[0.0, 1.0, 0.0]",1.0,0.97,0.0,0,0.0,0,3.2280701754385963,0.7,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
1,4,1,"[0.0, 1.0, 0.0]",1.0,0.96,0.0,0,0.0,0,1.2105263157894737,0.5,0,1,0.5,1,0.4749999940395355,1,0.0,57,65
1,5,1,"[0.0, 1.0, 0.0]",1.0,0.95,0.0,0,0.0,0,2.719298245614035,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,6,1,"[0.0, 1.0, 0.0]",1.0,0.94,0.0,0,0.0,0,0.7017543859649122,0.5,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
1,7,1,"[0.0, 1.0, 0.0]",1.0,0.93,0.0,0,0.0,0,2.6842105263157894,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,8,1,"[0.0, 1.0, 0.0]",1.0,0.92,0.0,0,0.0,0,0.5789473684210527,0.9,0,0,0.5,1,0.4749999940395355,1,0.665,57,65
1,9,1,"[0.0, 1.0, 0.0]",1.0,0.91,0.0,0,0.0,0,0.14035087719298245,0.7,0,1,0.5,1,0.4749999940395355,1,1.705,57,65
1,10,1,"[0.0, 1.0, 0.0]",1.0,0.9,0.0,0,0.0,0,3.43859649122807,0.9,0,0,0.5,1,0.4749999940395355,1,0.375,57,65
1,11,1,"[0.0, 1.0, 0.0]",1.0,0.89,0.0,0,0.0,0,3.1228070175438596,0.1,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,12,1,"[0.0, 1.0, 0.0]",1.0,0.88,0.0,0,0.0,0,2.473684210526316,0.4,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
1,13,1,"[0.0, 1.0, 0.0]",1.0,0.87,0.0,0,0.0,0,1.736842105263158,0.4,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,14,1,"[0.0, 1.0, 0.0]",1.0,0.86,0.0,0,0.0,0,2.807017543859649,0.2,0,0,0.5,1,0.4749999940395355,1,0.0,57,65
1,15,1,"[0.0, 1.0, 0.0]",1.0,0.85,0.0,0,0.0,0,0.017543859649122806,0.6,0,1,0.5,1,0.4749999940395355,1,2.88,57,65
1,16,1,"[0.0, 1.0, 0.0]",1.0,0.84,0.0,0,0.0,0,1.8771929824561404,1.0,0,0,0.5,1,0.4749999940395355,1,0.28500000000000003,57,65
1,17,1,"[0.0, 1.0, 0.0]",1.0,0.83,0.0,0,0.0,0,0.017543859649122806,0.9,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,18,1,"[0.0, 1.0, 0.0]",1.0,0.82,0.0,0,0.0,0,3.473684210526316,0.4,0,0,0.5,1,0.4749999940395355,1,1.815,57,65
1,19,1,"[0.0, 1.0, 0.0]",1.0,0.81,0.0,0,0.0,0,3.017543859649123,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,20,1,"[0.0, 1.0, 0.0]",1.0,0.8,0.0,0,0.0,0,0.3684210526315789,0.1,0,0,0.5,1,0.4749999940395355,1,0.20500000000000002,57,65
1,21,1,"[0.0, 1.0, 0.0]",1.0,0.79,0.0,0,0.0,0,2.526315789473684,0.8,0,1,0.5,1,0.4749999940395355,1,-0.1,57,65
1,22,1,"[0.0, 1.0, 0.0]",1.0,0.78,0.0,0,0.0,0,2.8421052631578947,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,23,1,"[0.0, 1.0, 0.0]",1.0,0.77,0.0,0,0.0,0,1.7543859649122806,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,24,1,"[0.0, 1.0, 0.0]",1.0,0.76,0.0,0,0.0,0,0.2631578947368421,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,25,1,"[0.0, 1.0, 0.0]",1.0,0.75,0.0,0,0.0,0,2.017543859649123,0.8,0,0,0.5,1,0.4749999940395355,1,0.92,57,65
1,26,1,"[0.0, 1.0, 0.0]",1.0,0.74,0.0,0,0.0,0,1.7894736842105263,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,27,1,"[0.0, 1.0, 0.0]",1.0,0.73,0.0,0,0.0,0,0.03508771929824561,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,28,1,"[0.0, 1.0, 0.0]",1.0,0.72,0.0,0,0.0,0,1.2982456140350878,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,29,1,"[0.0, 1.0, 0.0]",1.0,0.71,0.0,0,0.0,0,1.894736842105263,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,30,1,"[0.0, 1.0, 0.0]",1.0,0.7,0.0,0,0.0,0,0.8070175438596491,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,31,1,"[0.0, 1.0, 0.0]",1.0,0.69,0.0,0,0.0,0,1.0350877192982457,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,32,1,"[0.0, 1.0, 0.0]",1.0,0.68,0.0,0,0.0,0,1.6491228070175439,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,33,1,"[0.0, 1.0, 0.0]",1.0,0.67,0.0,0,0.0,0,0.8947368421052632,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,34,1,"[0.0, 1.0, 0.0]",1.0,0.66,0.0,0,0.0,0,2.6491228070175437,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,35,1,"[0.0, 1.0, 0.0]",1.0,0.65,0.0,0,0.0,0,2.491228070175439,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,36,1,"[0.0, 1.0, 0.0]",1.0,0.64,0.0,0,0.0,0,2.8771929824561404,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,37,1,"[0.0, 1.0, 0.0]",1.0,0.63,0.0,0,0.0,0,0.3508771929824561,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,38,1,"[0.0, 1.0, 0.0]",1.0,0.62,0.0,0,0.0,0,2.491228070175439,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,39,1,"[0.0, 1.0, 0.0]",1.0,0.61,0.0,0,0.0,0,0.9298245614035088,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,40,1,"[0.0, 1.0, 0.0]",1.0,0.6,0.0,0,0.0,0,0.49122807017543857,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,41,1,"[0.0, 1.0, 0.0]",1.0,0.59,0.0,0,0.0,0,2.6842105263157894,0.5,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,42,1,"[0.0, 1.0, 0.0]",1.0,0.58,0.0,0,0.0,0,0.7719298245614035,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,43,1,"[0.0, 1.0, 0.0]",1.0,0.57,0.0,0,0.0,0,1.9298245614035088,0.6,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,44,1,"[0.0, 1.0, 0.0]",1.0,0.56,0.0,0,0.0,0,2.2982456140350878,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,45,1,"[0.0, 1.0, 0.0]",1.0,0.55,0.0,0,0.0,0,3.087719298245614,0.4,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,46,1,"[0.0, 1.0, 0.0]",1.0,0.54,0.0,0,0.0,0,2.8421052631578947,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,47,1,"[0.0, 1.0, 0.0]",1.0,0.53,0.0,0,0.0,0,3.456140350877193,0.9,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,48,1,"[0.0, 1.0, 0.0]",1.0,0.52,0.0,0,0.0,0,1.7894736842105263,0.8,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,49,1,"[0.0, 1.0, 0.0]",1.0,0.51,0.0,0,0.0,0,1.3859649122807018,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,50,1,"[0.0, 1.0, 0.0]",1.0,0.5,0.0,0,0.0,0,3.4035087719298245,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,51,1,"[0.0, 1.0, 0.0]",1.0,0.49,0.0,0,0.0,0,1.543859649122807,0.1,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,52,1,"[0.0, 1.0, 0.0]",1.0,0.48,0.0,0,0.0,0,1.7543859649122806,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,53,1,"[0.0, 1.0, 0.0]",1.0,0.47,0.0,0,0.0,0,1.8245614035087718,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,54,1,"[0.0, 1.0, 0.0]",1.0,0.46,0.0,0,0.0,0,0.8596491228070176,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,55,1,"[0.0, 1.0, 0.0]",1.0,0.45,0.0,0,0.0,0,2.3508771929824563,0.7,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,56,1,"[0.0, 1.0, 0.0]",1.0,0.44,0.0,0,0.0,0,0.543859649122807,0.2,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,57,1,"[0.0, 1.0, 0.0]",1.0,0.43,0.0,0,0.0,0,2.6842105263157894,0.3,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
1,58,1,"[0.0, 1.0, 0.0]",1.0,0.42,0.0,0,0.0,0,1.5614035087719298,1.0,0,0,0.5,1,0.4749999940395355,1,-0.1,57,65
