episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,17,2,"[0.17789006233215332, 0.039636045694351196, 0.7824738621711731]",0.8181818181818182,1,0.83,0.18181818181818182,1,0.2,1,0.2077922077922078,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,18,0,"[0.18334399163722992, 0.043382756412029266, 0.773273229598999]",0.8181818181818182,1,0.82,0.18181818181818182,1,0.1,1,0.8441558441558441,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,2.0,77,50
0,19,2,"[0.20677386224269867, 0.08112747222185135, 0.7120985984802246]",1.0,0,0.81,0.0,0,0.0,0,1.0,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,20,0,"[0.21161557734012604, 0.07799158245325089, 0.7103927731513977]",1.0,1,0.8,0.0,0,0.0,0,0.987012987012987,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,21,2,"[0.1407622992992401, 0.017996007576584816, 0.8412416577339172]",0.012987012987012988,0,0.79,0.987012987012987,1,0.7,1,0.3246753246753247,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,22,2,"[0.1311757117509842, 0.014934183098375797, 0.8538901209831238]",0.012987012987012988,1,0.78,0.987012987012987,1,0.6,1,0.5584415584415584,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,23,2,"[0.13369779288768768, 0.015488442964851856, 0.8508138060569763]",0.012987012987012988,1,0.77,0.987012987012987,1,0.5,1,0.09090909090909091,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,24,2,"[0.1376449316740036, 0.016673605889081955, 0.8456814885139465]",0.012987012987012988,0,0.76,0.987012987012987,1,0.4,1,0.12987012987012986,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,25,0,"[0.13512930274009705, 0.01564532332122326, 0.8492254018783569]",0.012987012987012988,1,0.75,0.987012987012987,1,0.3,1,0.6363636363636364,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,26,2,"[0.14243268966674805, 0.017328588292002678, 0.8402386903762817]",0.012987012987012988,0,0.74,0.987012987012987,1,0.2,1,0.44155844155844154,0.4,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,27,2,"[0.14065605401992798, 0.0164826400578022, 0.8428612947463989]",0.012987012987012988,1,0.73,0.987012987012987,1,0.1,1,0.6233766233766234,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,74.0,77,50
0,28,2,"[0.19017624855041504, 0.05967040732502937, 0.7501533627510071]",1.0,0,0.72,0.0,0,0.0,0,0.4155844155844156,0.9,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,29,2,"[0.22071364521980286, 0.09111631661653519, 0.6881700158119202]",1.0,1,0.71,0.0,0,0.0,0,0.3116883116883117,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,30,2,"[0.24257300794124603, 0.14202572405338287, 0.6154012680053711]",1.0,0,0.7,0.0,0,0.0,0,0.33766233766233766,0.5,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,31,2,"[0.243301123380661, 0.12515763938426971, 0.6315412521362305]",1.0,1,0.69,0.0,0,0.0,0,0.2077922077922078,1.0,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,32,2,"[0.2468821108341217, 0.14540007710456848, 0.607717752456665]",1.0,0,0.68,0.0,0,0.0,0,0.2987012987012987,0.8,0,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,33,1,"[0.24079661071300507, 0.12471221387386322, 0.6344912052154541]",1.0,1,0.67,0.0,0,0.0,0,0.11688311688311688,0.7,0,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,34,2,"[0.2260884791612625, 0.07838673144578934, 0.6955248117446899]",1.0,1,0.66,0.0,0,0.0,0,0.6753246753246753,0.5,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,35,2,"[0.2177928388118744, 0.07342980802059174, 0.7087773084640503]",1.0,1,0.65,0.0,0,0.0,0,0.33766233766233766,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,36,2,"[0.23496757447719574, 0.09934552758932114, 0.6656869649887085]",1.0,0,0.64,0.0,0,0.0,0,0.1038961038961039,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,37,2,"[0.2463199943304062, 0.10880658030509949, 0.6448734402656555]",1.0,0,0.63,0.0,0,0.0,0,0.3246753246753247,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,38,2,"[0.22653892636299133, 0.07600905746221542, 0.6974520683288574]",1.0,1,0.62,0.0,0,0.0,0,0.8701298701298701,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,39,2,"[0.22807447612285614, 0.08862774819135666, 0.6832978129386902]",1.0,0,0.61,0.0,0,0.0,0,0.6493506493506493,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,3.5,77,50
0,40,2,"[0.22838395833969116, 0.08395536243915558, 0.6876606345176697]",1.0,1,0.6,0.0,0,0.0,0,0.33766233766233766,0.3,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,41,0,"[0.238324373960495, 0.10547830164432526, 0.6561973690986633]",1.0,0,0.59,0.0,0,0.0,0,0.3116883116883117,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,42,2,"[0.1770354062318802, 0.03314153105020523, 0.789823055267334]",0.6883116883116883,0,0.58,0.3116883116883117,1,0.8,1,0.8701298701298701,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,43,2,"[0.16565300524234772, 0.029459668323397636, 0.8048872947692871]",0.6883116883116883,0,0.57,0.3116883116883117,1,0.7,1,0.14285714285714285,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,44,2,"[0.159245565533638, 0.023927776142954826, 0.8168266415596008]",0.6883116883116883,1,0.56,0.3116883116883117,1,0.6,1,0.935064935064935,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,45,2,"[0.16408057510852814, 0.02626129426062107, 0.8096581101417542]",0.6883116883116883,1,0.55,0.3116883116883117,1,0.5,1,0.4675324675324675,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,46,0,"[0.17214827239513397, 0.030633728951215744, 0.7972180247306824]",0.6883116883116883,0,0.54,0.3116883116883117,1,0.4,1,0.6753246753246753,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,47,2,"[0.1411776840686798, 0.017299557104706764, 0.8415228128433228]",0.012987012987012988,0,0.53,0.987012987012987,2,1.1,2,0.45454545454545453,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,48,2,"[0.13667428493499756, 0.01633908785879612, 0.8469865918159485]",0.012987012987012988,0,0.52,0.987012987012987,2,0.8999999999999999,2,1.0,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,49,1,"[0.1377880722284317, 0.01631782203912735, 0.8458940982818604]",0.012987012987012988,1,0.51,0.987012987012987,2,0.7,2,0.5714285714285714,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,14.0,77,50
0,50,2,"[0.1448342353105545, 0.01853758655488491, 0.8366281986236572]",0.3246753246753247,0,0.5,0.6753246753246753,1,0.5,1,0.8571428571428571,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,51,2,"[0.1460268646478653, 0.018537497147917747, 0.8354355692863464]",0.3246753246753247,1,0.49,0.6753246753246753,1,0.4,1,0.5064935064935064,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,52,2,"[0.14709748327732086, 0.018676867708563805, 0.8342256546020508]",0.3246753246753247,1,0.48,0.6753246753246753,1,0.3,1,0.6753246753246753,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,53,2,"[0.1523757129907608, 0.02069791592657566, 0.8269263505935669]",0.3246753246753247,0,0.47,0.6753246753246753,1,0.2,1,0.7142857142857143,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,39.5,77,50
0,54,2,"[0.1540059894323349, 0.02071910724043846, 0.8252748847007751]",0.3246753246753247,1,0.46,0.6753246753246753,1,0.1,1,0.3116883116883117,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,50.0,77,50
0,55,2,"[0.1925416886806488, 0.05055597051978111, 0.7569023370742798]",1.0,1,0.45,0.0,0,0.0,0,0.5584415584415584,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,56,0,"[0.23302894830703735, 0.10388201475143433, 0.6630890369415283]",1.0,0,0.44,0.0,0,0.0,0,0.16883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,57,2,"[0.1928120106458664, 0.043446317315101624, 0.763741672039032]",0.8311688311688312,1,0.43,0.16883116883116883,1,0.9,1,0.2597402597402597,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,58,2,"[0.16768769919872284, 0.03129260614514351, 0.8010196685791016]",0.8311688311688312,1,0.42,0.16883116883116883,1,0.8,1,0.6493506493506493,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,59,2,"[0.18151895701885223, 0.04045109823346138, 0.7780299782752991]",0.8311688311688312,0,0.41,0.16883116883116883,1,0.7,1,0.025974025974025976,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,60,2,"[0.18013255298137665, 0.0363500602543354, 0.7835173606872559]",0.8311688311688312,1,0.4,0.16883116883116883,1,0.6,1,0.4805194805194805,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,61,2,"[0.18697255849838257, 0.043443817645311356, 0.7695836424827576]",0.8311688311688312,0,0.39,0.16883116883116883,1,0.5,1,0.6233766233766234,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,62,2,"[0.20154672861099243, 0.05507080256938934, 0.743382453918457]",0.8311688311688312,0,0.38,0.16883116883116883,1,0.4,1,0.11688311688311688,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,63,2,"[0.19117341935634613, 0.0438041128218174, 0.7650225162506104]",0.8311688311688312,1,0.37,0.16883116883116883,1,0.3,1,0.8181818181818182,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,64,2,"[0.19038507342338562, 0.044842276722192764, 0.7647726535797119]",0.8311688311688312,1,0.36,0.16883116883116883,1,0.2,1,0.7142857142857143,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,65,2,"[0.20670194923877716, 0.06222297623753548, 0.7310750484466553]",0.8311688311688312,0,0.35,0.16883116883116883,1,0.1,1,0.44155844155844154,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,11.0,77,50
0,66,2,"[0.21513666212558746, 0.07274716347455978, 0.7121161818504333]",1.0,1,0.34,0.0,0,0.0,0,0.948051948051948,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,67,0,"[0.23186758160591125, 0.10117949545383453, 0.666952908039093]",1.0,0,0.33,0.0,0,0.0,0,0.8961038961038961,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,68,0,"[0.15304432809352875, 0.0211788360029459, 0.8257768750190735]",0.1038961038961039,0,0.32,0.8961038961038961,1,0.7,1,0.22077922077922077,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,69,0,"[0.14001843333244324, 0.01672634482383728, 0.8432552814483643]",0.1038961038961039,1,0.31,0.8961038961038961,1,0.6,1,0.09090909090909091,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,70,2,"[0.13042816519737244, 0.014862621203064919, 0.8547091484069824]",0.012987012987012988,0,0.3,0.987012987012987,2,1.4,2,0.2857142857142857,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,71,2,"[0.13001170754432678, 0.014754615724086761, 0.8552336692810059]",0.012987012987012988,0,0.29,0.987012987012987,2,1.2000000000000002,2,0.8701298701298701,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,72,2,"[0.1313505321741104, 0.015050001442432404, 0.853599488735199]",0.012987012987012988,0,0.28,0.987012987012987,2,1.0,2,1.0,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,73,2,"[0.13264107704162598, 0.015183349139988422, 0.8521755337715149]",0.012987012987012988,1,0.27,0.987012987012987,2,0.8,2,0.44155844155844154,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,74,0,"[0.1334463506937027, 0.015240746550261974, 0.8513128757476807]",0.012987012987012988,1,0.26,0.987012987012987,2,0.6,2,0.9090909090909091,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,57.0,77,50
0,75,2,"[0.1796044409275055, 0.035035841166973114, 0.7853597402572632]",0.9090909090909091,1,0.25,0.09090909090909091,1,0.4,1,0.5454545454545454,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,76,2,"[0.20291343331336975, 0.05684797093272209, 0.740238606929779]",0.9090909090909091,0,0.24,0.09090909090909091,1,0.3,1,0.7922077922077922,0.1,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,77,2,"[0.23081569373607635, 0.0956469401717186, 0.6735373735427856]",0.9090909090909091,0,0.23,0.09090909090909091,1,0.2,1,0.07792207792207792,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,78,2,"[0.22974109649658203, 0.08294351398944855, 0.6873154640197754]",0.9090909090909091,1,0.22,0.09090909090909091,1,0.1,1,0.42857142857142855,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,5.0,77,50
0,79,2,"[0.2456882894039154, 0.13423793017864227, 0.6200737357139587]",1.0,0,0.21,0.0,0,0.0,0,0.06493506493506493,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,80,2,"[0.2514127194881439, 0.11945389956235886, 0.629133403301239]",1.0,1,0.2,0.0,0,0.0,0,0.4025974025974026,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,81,2,"[0.23317398130893707, 0.09414259344339371, 0.6726834177970886]",1.0,1,0.19,0.0,0,0.0,0,0.935064935064935,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,82,2,"[0.2368987500667572, 0.10765179246664047, 0.655449390411377]",1.0,0,0.18,0.0,0,0.0,0,0.8701298701298701,0.6,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,83,0,"[0.23388905823230743, 0.09441535919904709, 0.6716955304145813]",1.0,1,0.17,0.0,0,0.0,0,0.8441558441558441,0.4,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,84,2,"[0.150285542011261, 0.020191937685012817, 0.8295225501060486]",0.15584415584415584,1,0.16,0.8441558441558441,1,0.3,1,1.0,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,85,0,"[0.14407381415367126, 0.018281443044543266, 0.8376446962356567]",0.15584415584415584,1,0.15,0.8441558441558441,1,0.2,1,0.2987012987012987,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,86,2,"[0.15363982319831848, 0.019986426457762718, 0.8263736963272095]",0.15584415584415584,0,0.14,0.8441558441558441,1,0.1,1,0.8701298701298701,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,63.0,77,50
0,87,0,"[0.20026525855064392, 0.059884414076805115, 0.7398503422737122]",1.0,1,0.13,0.0,0,0.0,0,0.19480519480519481,0.8,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,88,1,"[0.20049645006656647, 0.05087035894393921, 0.7486331462860107]",0.8051948051948052,0,0.12,0.19480519480519481,1,0.7,1,0.5974025974025974,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,89,2,"[0.18618158996105194, 0.053966209292411804, 0.7598522305488586]",0.8051948051948052,1,0.11,0.19480519480519481,1,0.6,1,0.3246753246753247,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,90,2,"[0.20414111018180847, 0.0805538222193718, 0.7153050899505615]",0.8051948051948052,0,0.1,0.19480519480519481,1,0.5,1,0.07792207792207792,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,91,0,"[0.21868976950645447, 0.09656045585870743, 0.6847497820854187]",0.8051948051948052,0,0.09,0.19480519480519481,1,0.4,1,0.3246753246753247,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,92,2,"[0.17511406540870667, 0.036068305373191833, 0.7888176441192627]",0.4805194805194805,1,0.08,0.5194805194805194,2,0.8,2,0.6493506493506493,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,93,2,"[0.16109530627727509, 0.028571637347340584, 0.8103330135345459]",0.4805194805194805,1,0.07,0.5194805194805194,2,0.6000000000000001,2,0.7662337662337663,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,94,2,"[0.180279940366745, 0.04261554777622223, 0.7771044373512268]",0.4805194805194805,0,0.06,0.5194805194805194,2,0.4,2,0.025974025974025976,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,13.0,77,50
0,95,2,"[0.1967490315437317, 0.059969332069158554, 0.7432816028594971]",0.6753246753246753,0,0.05,0.3246753246753247,1,0.2,1,0.6103896103896104,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,96,2,"[0.21181146800518036, 0.079201340675354, 0.7089871764183044]",0.6753246753246753,0,0.04,0.3246753246753247,1,0.1,1,0.37662337662337664,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,23.0,77,50
0,97,2,"[0.23717695474624634, 0.1573745757341385, 0.6054484844207764]",1.0,0,0.03,0.0,0,0.0,0,0.7402597402597403,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,98,0,"[0.24292205274105072, 0.14819975197315216, 0.6088781952857971]",1.0,1,0.02,0.0,0,0.0,0,0.974025974025974,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,99,2,"[0.15054231882095337, 0.020898055285215378, 0.8285596370697021]",0.025974025974025976,1,0.01,0.974025974025974,1,0.9,1,0.2987012987012987,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,0,0,"[0.3176710307598114, 0.23260170221328735, 0.44972720742225647]",1.0,0,1.0,0.0,0,0.0,0,0.22077922077922077,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,7.0,77,50
1,1,0,"[0.26625099778175354, 0.14038309454917908, 0.5933658480644226]",1.0,0,0.99,0.0,0,0.0,0,0.23376623376623376,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,2,2,"[0.20159585773944855, 0.05618157237768173, 0.7422226071357727]",0.7662337662337663,0,0.98,0.23376623376623376,1,0.1,1,0.5714285714285714,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,16.0,77,50
1,3,2,"[0.2049996256828308, 0.08166134357452393, 0.7133390307426453]",1.0,0,0.97,0.0,0,0.0,0,0.2987012987012987,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,4,0,"[0.21407508850097656, 0.08517663925886154, 0.7007482051849365]",1.0,0,0.96,0.0,0,0.0,0,1.0,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,5,2,"[0.14331021904945374, 0.018092019483447075, 0.83859783411026]",0.0,1,0.95,1.0,1,0.1,1,0.6103896103896104,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,75.0,77,50
1,6,2,"[0.1836233139038086, 0.05695557966828346, 0.7594211101531982]",1.0,0,0.94,0.0,0,0.0,0,0.3116883116883117,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,7,2,"[0.20446135103702545, 0.07142670452594757, 0.7241119146347046]",1.0,1,0.93,0.0,0,0.0,0,0.8051948051948052,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,8,0,"[0.21868965029716492, 0.09761738032102585, 0.683692991733551]",1.0,1,0.92,0.0,0,0.0,0,0.07792207792207792,0.7,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,9,2,"[0.1963498294353485, 0.05895126610994339, 0.7446988224983215]",0.922077922077922,0,0.91,0.07792207792207792,1,0.6,1,0.974025974025974,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,10,1,"[0.195344477891922, 0.06562652438879013, 0.7390289902687073]",0.922077922077922,0,0.9,0.07792207792207792,1,0.5,1,0.2857142857142857,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
1,11,0,"[0.1862996369600296, 0.05181227624416351, 0.7618880867958069]",0.922077922077922,1,0.89,0.07792207792207792,1,0.4,1,0.5454545454545454,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,32.0,77,50
1,12,2,"[0.19598543643951416, 0.06644503027200699, 0.7375695109367371]",0.922077922077922,0,0.88,0.07792207792207792,1,0.3,1,0.5454545454545454,0.2,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,13,2,"[0.19767242670059204, 0.06398345530033112, 0.738344132900238]",0.922077922077922,1,0.87,0.07792207792207792,1,0.2,1,0.4805194805194805,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,14,2,"[0.19819356501102448, 0.06570182740688324, 0.7361045479774475]",0.922077922077922,1,0.86,0.07792207792207792,1,0.1,1,0.5194805194805194,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,4.0,77,50
1,15,0,"[0.22368177771568298, 0.11457938700914383, 0.6617388725280762]",1.0,0,0.85,0.0,0,0.0,0,0.18181818181818182,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,16,2,"[0.21126772463321686, 0.06936842948198318, 0.719363808631897]",0.8181818181818182,0,0.84,0.18181818181818182,1,0.4,1,0.5324675324675324,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,17,2,"[0.18290932476520538, 0.046993840485811234, 0.7700968384742737]",0.8181818181818182,1,0.83,0.18181818181818182,1,0.3,1,0.5064935064935064,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,18,2,"[0.1842200607061386, 0.04825768619775772, 0.7675222158432007]",0.8181818181818182,1,0.82,0.18181818181818182,1,0.2,1,0.16883116883116883,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,19,2,"[0.18467028439044952, 0.04696783423423767, 0.7683619260787964]",0.8181818181818182,1,0.81,0.18181818181818182,1,0.1,1,0.6623376623376623,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,12.0,77,50
