episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,55,0,"[0.24561454355716705, 0.06396535784006119, 0.6904201507568359]",1.0,1,0.45,0.0,0,0.0,0,0.2482758620689655,1.0,1,1,0.2857142984867096,1,1.0,1,11.0,145,50
0,56,2,"[0.2453460991382599, 0.06402457505464554, 0.6906293034553528]",0.7517241379310344,0,0.44,0.2482758620689655,1,0.9,1,1.0,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,57,2,"[0.24538961052894592, 0.06402241438627243, 0.6905879974365234]",0.7517241379310344,1,0.43,0.2482758620689655,1,0.8,1,0.5793103448275863,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,58,2,"[0.24534310400485992, 0.06401848047971725, 0.6906384825706482]",0.7517241379310344,0,0.42,0.2482758620689655,1,0.7,1,0.7241379310344828,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,59,2,"[0.24541223049163818, 0.06401873379945755, 0.6905690431594849]",0.7517241379310344,1,0.41,0.2482758620689655,1,0.6,1,0.8068965517241379,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,60,2,"[0.2454128861427307, 0.06401761621236801, 0.6905695199966431]",0.7517241379310344,1,0.4,0.2482758620689655,1,0.5,1,0.8551724137931035,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,61,2,"[0.24545717239379883, 0.06401041895151138, 0.690532386302948]",0.7517241379310344,1,0.39,0.2482758620689655,1,0.4,1,0.5793103448275863,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,62,1,"[0.24535183608531952, 0.06400097906589508, 0.6906472444534302]",0.7517241379310344,0,0.38,0.2482758620689655,1,0.3,1,0.25517241379310346,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,63,0,"[0.24553373456001282, 0.06397644430398941, 0.6904898285865784]",0.7517241379310344,1,0.37,0.2482758620689655,1,0.2,1,0.013793103448275862,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,64,2,"[0.24554035067558289, 0.0639805868268013, 0.690479040145874]",0.7379310344827587,1,0.36,0.26206896551724135,2,0.2,2,0.2206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,36.0,145,50
0,65,2,"[0.2457573562860489, 0.06393510103225708, 0.6903075575828552]",1.0,1,0.35,0.0,0,0.0,0,0.06896551724137931,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,66,2,"[0.24573847651481628, 0.06394354999065399, 0.6903180480003357]",1.0,1,0.34,0.0,0,0.0,0,0.6413793103448275,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,67,1,"[0.24571610987186432, 0.06394564360380173, 0.6903382539749146]",1.0,1,0.33,0.0,0,0.0,0,0.7793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,68,2,"[0.24558010697364807, 0.06397336721420288, 0.6904465556144714]",1.0,1,0.32,0.0,0,0.0,0,0.8206896551724138,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,69,1,"[0.2455260008573532, 0.06396392732858658, 0.690510094165802]",1.0,0,0.31,0.0,0,0.0,0,0.6413793103448275,0.8,1,1,0.2857142984867096,1,1.0,1,99.5,145,50
0,70,2,"[0.24571488797664642, 0.06394291669130325, 0.6903421878814697]",1.0,1,0.3,0.0,0,0.0,0,0.6896551724137931,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,71,2,"[0.2457437962293625, 0.06394270807504654, 0.690313458442688]",1.0,1,0.29,0.0,0,0.0,0,0.7310344827586207,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,72,2,"[0.24571511149406433, 0.06394535303115845, 0.6903395652770996]",1.0,1,0.28,0.0,0,0.0,0,0.896551724137931,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,73,2,"[0.24577289819717407, 0.06393516063690186, 0.6902918815612793]",1.0,1,0.27,0.0,0,0.0,0,0.3310344827586207,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,74,2,"[0.24571429193019867, 0.0639389380812645, 0.6903467774391174]",1.0,1,0.26,0.0,0,0.0,0,0.5655172413793104,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,75,2,"[0.24576185643672943, 0.06394165009260178, 0.690296471118927]",1.0,1,0.25,0.0,0,0.0,0,0.8344827586206897,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,76,1,"[0.2457798421382904, 0.06393888592720032, 0.6902812123298645]",1.0,1,0.24,0.0,0,0.0,0,0.6758620689655173,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,77,2,"[0.2454696148633957, 0.06395452469587326, 0.6905758380889893]",1.0,0,0.23,0.0,0,0.0,0,0.3448275862068966,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,78,0,"[0.24558162689208984, 0.06395993381738663, 0.6904584169387817]",1.0,1,0.22,0.0,0,0.0,0,0.3586206896551724,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,79,0,"[0.24529311060905457, 0.06400617212057114, 0.6907006502151489]",0.6413793103448275,0,0.21,0.3586206896551724,1,0.3,1,0.31724137931034485,0.3,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,80,2,"[0.24525485932826996, 0.0640331581234932, 0.6907119750976562]",0.32413793103448274,0,0.2,0.6758620689655173,2,0.4,2,0.993103448275862,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,81,2,"[0.24522612988948822, 0.0640246719121933, 0.6907491087913513]",0.32413793103448274,0,0.19,0.6758620689655173,2,0.2,2,0.3793103448275862,0.3,1,1,0.2857142984867096,1,1.0,1,96.0,145,50
0,82,2,"[0.2454436868429184, 0.06395452469587326, 0.6906017065048218]",1.0,0,0.18,0.0,0,0.0,0,0.4206896551724138,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,83,0,"[0.24559634923934937, 0.06396718323230743, 0.6904364228248596]",1.0,1,0.17,0.0,0,0.0,0,0.9379310344827586,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,84,0,"[0.24520128965377808, 0.0640600174665451, 0.6907386779785156]",0.06206896551724138,1,0.16,0.9379310344827586,1,0.7,1,0.08275862068965517,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,85,2,"[0.24513697624206543, 0.06404005736112595, 0.690822958946228]",0.06206896551724138,0,0.15,0.9379310344827586,1,0.6,1,0.04827586206896552,0.8,0,1,0.2857142984867096,1,1.0,1,91.0,145,50
0,86,2,"[0.24517622590065002, 0.06404630094766617, 0.6907774806022644]",0.06206896551724138,1,0.14,0.9379310344827586,1,0.5,1,0.4827586206896552,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,87,2,"[0.24525107443332672, 0.06403990089893341, 0.690709114074707]",0.06206896551724138,1,0.13,0.9379310344827586,1,0.4,1,0.0896551724137931,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,88,0,"[0.2451426237821579, 0.06403350830078125, 0.6908238530158997]",0.06206896551724138,0,0.12,0.9379310344827586,1,0.3,1,0.15862068965517243,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,89,0,"[0.24512501060962677, 0.06403318047523499, 0.6908418536186218]",0.06206896551724138,0,0.11,0.9379310344827586,1,0.2,1,0.45517241379310347,0.9,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,90,2,"[0.24521538615226746, 0.06404188275337219, 0.6907427310943604]",0.06206896551724138,1,0.1,0.9379310344827586,1,0.1,1,0.9310344827586207,0.5,0,1,0.2857142984867096,1,1.0,1,134.0,145,50
0,91,0,"[0.24535709619522095, 0.06392786651849747, 0.6907150745391846]",1.0,0,0.09,0.0,0,0.0,0,0.5448275862068965,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,92,2,"[0.24516785144805908, 0.06402041763067245, 0.6908116936683655]",0.45517241379310347,0,0.08,0.5448275862068965,1,0.4,1,0.2,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,93,0,"[0.24525733292102814, 0.06401825696229935, 0.6907244324684143]",0.45517241379310347,0,0.07,0.5448275862068965,1,0.3,1,0.0896551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,94,0,"[0.24526134133338928, 0.06404466927051544, 0.6906939744949341]",0.36551724137931035,1,0.06,0.6344827586206896,2,0.8999999999999999,2,0.3448275862068966,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,95,0,"[0.2452545315027237, 0.06405681371688843, 0.6906886100769043]",0.020689655172413793,1,0.05,0.9793103448275862,3,1.1,3,0.6827586206896552,1.0,1,1,0.2857142984867096,1,1.0,1,67.0,145,50
0,96,0,"[0.2452356517314911, 0.0639970675110817, 0.6907673478126526]",0.5655172413793104,0,0.04,0.4344827586206897,2,0.8,2,0.6482758620689655,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,97,2,"[0.24533820152282715, 0.06399820744991302, 0.6906635761260986]",0.5655172413793104,1,0.03,0.4344827586206897,2,0.6000000000000001,2,0.7931034482758621,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,98,2,"[0.24517738819122314, 0.0639844462275505, 0.6908381581306458]",0.5655172413793104,0,0.02,0.4344827586206897,2,0.4,2,0.7103448275862069,0.3,0,1,0.2857142984867096,1,1.0,1,48.0,145,50
0,99,2,"[0.245459645986557, 0.06395214796066284, 0.6905881762504578]",0.9103448275862069,1,0.01,0.0896551724137931,1,0.2,1,0.6137931034482759,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
1,0,2,"[0.3192853033542633, 0.15456657111644745, 0.5261480808258057]",1.0,1,1.0,0.0,0,0.0,0,0.013793103448275862,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,1,2,"[0.25157514214515686, 0.06674175709486008, 0.6816830635070801]",1.0,0,0.99,0.0,0,0.0,0,0.43448275862068964,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,2,2,"[0.24506834149360657, 0.06392743438482285, 0.69100421667099]",1.0,1,0.98,0.0,0,0.0,0,0.034482758620689655,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,3,2,"[0.24555763602256775, 0.06393381953239441, 0.6905084848403931]",1.0,1,0.97,0.0,0,0.0,0,0.027586206896551724,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,4,2,"[0.24564936757087708, 0.0639365091919899, 0.6904141902923584]",1.0,1,0.96,0.0,0,0.0,0,0.006896551724137931,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,5,1,"[0.2453782856464386, 0.06393305957317352, 0.6906886100769043]",1.0,0,0.95,0.0,0,0.0,0,0.013793103448275862,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,6,2,"[0.24563223123550415, 0.06393609941005707, 0.6904316544532776]",1.0,1,0.94,0.0,0,0.0,0,0.09655172413793103,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,7,2,"[0.24561716616153717, 0.06393994390964508, 0.6904429197311401]",1.0,1,0.93,0.0,0,0.0,0,0.15172413793103448,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,8,0,"[0.24562221765518188, 0.06394703686237335, 0.690430760383606]",1.0,1,0.92,0.0,0,0.0,0,0.696551724137931,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,9,0,"[0.24531415104866028, 0.0640357956290245, 0.6906500458717346]",0.30344827586206896,1,0.91,0.696551724137931,1,0.1,1,0.006896551724137931,0.4,1,0,0.2857142984867096,1,1.0,1,91.0,145,50
1,10,2,"[0.2455270141363144, 0.06397419422864914, 0.6904987692832947]",0.993103448275862,0,0.9,0.006896551724137931,1,0.3,1,0.5448275862068965,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.2455122023820877, 0.06396742910146713, 0.6905204057693481]",0.993103448275862,0,0.89,0.006896551724137931,1,0.2,1,0.1310344827586207,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,2,"[0.2455395758152008, 0.06396333128213882, 0.690497100353241]",0.993103448275862,0,0.88,0.006896551724137931,1,0.1,1,0.3586206896551724,0.7,1,0,0.2857142984867096,1,1.0,1,-1.0,145,50
1,13,0,"[0.2456182837486267, 0.0639648512005806, 0.6904168725013733]",1.0,1,0.87,0.0,0,0.0,0,0.3793103448275862,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,14,2,"[0.24546603858470917, 0.06400763243436813, 0.6905263662338257]",0.6206896551724138,1,0.86,0.3793103448275862,1,0.2,1,0.09655172413793103,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,15,2,"[0.2454601228237152, 0.06401003152132034, 0.6905298829078674]",0.6206896551724138,1,0.85,0.3793103448275862,1,0.1,1,0.6689655172413793,0.3,1,0,0.2857142984867096,1,1.0,1,53.0,145,50
1,16,2,"[0.24567241966724396, 0.06396866589784622, 0.6903589367866516]",1.0,1,0.84,0.0,0,0.0,0,0.896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,17,2,"[0.2456294596195221, 0.06397156417369843, 0.6903989315032959]",1.0,1,0.83,0.0,0,0.0,0,0.9793103448275862,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,18,0,"[0.2456086128950119, 0.06395603716373444, 0.6904352903366089]",1.0,0,0.82,0.0,0,0.0,0,0.3931034482758621,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,19,2,"[0.24535328149795532, 0.0640215054154396, 0.6906251311302185]",0.6068965517241379,0,0.81,0.3931034482758621,1,0.8,1,0.3931034482758621,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,20,2,"[0.24533820152282715, 0.06401988118886948, 0.6906418800354004]",0.6068965517241379,0,0.8,0.3931034482758621,1,0.7,1,0.09655172413793103,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,21,2,"[0.24541465938091278, 0.06402304768562317, 0.6905622482299805]",0.6068965517241379,1,0.79,0.3931034482758621,1,0.6,1,0.9655172413793104,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,22,0,"[0.2453785091638565, 0.06401371955871582, 0.6906077861785889]",0.6068965517241379,0,0.78,0.3931034482758621,1,0.5,1,0.15172413793103448,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,23,2,"[0.24525916576385498, 0.06403690576553345, 0.6907039880752563]",0.45517241379310347,0,0.77,0.5448275862068965,2,1.0,2,0.5655172413793104,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,24,2,"[0.24534033238887787, 0.06403505057096481, 0.6906245946884155]",0.45517241379310347,1,0.76,0.5448275862068965,2,0.8,2,0.5862068965517241,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,25,2,"[0.24535667896270752, 0.06402620673179626, 0.6906170845031738]",0.45517241379310347,0,0.75,0.5448275862068965,2,0.6000000000000001,2,0.9862068965517241,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,26,2,"[0.24537014961242676, 0.06401851028203964, 0.6906114220619202]",0.45517241379310347,0,0.74,0.5448275862068965,2,0.4,2,0.6689655172413793,0.8,1,0,0.2857142984867096,1,1.0,1,55.0,145,50
