episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,20,0,"[0.5765327215194702, 0.2807563841342926, 0.14271093904972076]",0.025,0.8,0.975,2,0.7000000000000001,2,0.81,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,21,1,"[0.5765374898910522, 0.28075161576271057, 0.14271089434623718]",0.025,0.79,0.975,2,0.66,2,0.79,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,22,0,"[0.5765337944030762, 0.28075480461120605, 0.14271137118339539]",0.025,0.78,0.975,2,0.62,2,0.82,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,23,0,"[0.5765323042869568, 0.2807565927505493, 0.1427111178636551]",0.025,0.77,0.975,2,0.58,2,0.62,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,24,2,"[0.5765265822410583, 0.28076228499412537, 0.1427111178636551]",0.025,0.76,0.975,2,0.54,2,0.47,0.48,0,0,0.0,0,1.0,1,0.0,200,20
0,25,2,"[0.5765416026115417, 0.2807478904724121, 0.14271056652069092]",0.025,0.75,0.975,2,0.5,2,0.77,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,26,1,"[0.5765305161476135, 0.2807581424713135, 0.14271141588687897]",0.025,0.74,0.975,2,0.45999999999999996,2,0.6,0.54,0,0,0.0,0,1.0,1,0.0,200,20
0,27,0,"[0.5765134692192078, 0.2807753086090088, 0.14271117746829987]",0.025,0.73,0.975,2,0.42000000000000004,2,0.225,0.44,0,0,0.0,0,1.0,1,2.35,200,20
0,28,2,"[0.5765501856803894, 0.28074145317077637, 0.14270833134651184]",0.26,0.72,0.74,1,0.38,1,0.925,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,29,0,"[0.5765247344970703, 0.28076687455177307, 0.142708420753479]",0.26,0.71,0.74,1,0.36,1,0.33,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,30,1,"[0.5765377283096313, 0.28075432777404785, 0.14270798861980438]",0.26,0.7,0.74,1,0.34,1,0.27,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,31,1,"[0.5765559673309326, 0.28073909878730774, 0.14270491898059845]",0.26,0.69,0.74,1,0.32,1,0.59,1.0,0,1,0.0,0,1.0,1,0.0,200,20
0,32,0,"[0.576526939868927, 0.28077077865600586, 0.14270223677158356]",0.26,0.68,0.74,1,0.3,1,0.2,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,33,2,"[0.5765466690063477, 0.2807491719722748, 0.14270414412021637]",0.06,0.67,0.94,2,0.34,2,0.86,0.24,1,1,0.0,0,1.0,1,0.0,200,20
0,34,2,"[0.5765290856361389, 0.28076812624931335, 0.14270272850990295]",0.06,0.66,0.94,2,0.3,2,0.44,0.04,1,1,0.0,0,1.0,1,0.0,200,20
0,35,0,"[0.5765436291694641, 0.28075316548347473, 0.14270319044589996]",0.06,0.65,0.94,2,0.26,2,0.13,1.0,1,1,0.0,0,1.0,1,2.0,200,20
0,36,0,"[0.576531708240509, 0.280764102935791, 0.14270424842834473]",0.26,0.64,0.74,1,0.22,1,0.515,0.02,0,1,0.0,0,1.0,1,0.0,200,20
0,37,2,"[0.576546311378479, 0.2807473838329315, 0.1427062302827835]",0.26,0.63,0.74,1,0.2,1,0.98,0.16,0,1,0.0,0,1.0,1,0.0,200,20
0,38,0,"[0.5765328407287598, 0.28076303005218506, 0.1427040994167328]",0.26,0.62,0.74,1,0.18,1,0.36,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,39,2,"[0.5765368342399597, 0.2807580828666687, 0.14270508289337158]",0.26,0.61,0.74,1,0.16,1,0.605,0.16,0,1,0.0,0,1.0,1,0.0,200,20
0,40,1,"[0.576535701751709, 0.2807595431804657, 0.1427047699689865]",0.26,0.6,0.74,1,0.14,1,0.475,0.28,0,1,0.0,0,1.0,1,0.0,200,20
0,41,1,"[0.5765478610992432, 0.2807455062866211, 0.14270663261413574]",0.26,0.59,0.74,1,0.12,1,0.96,0.38,0,1,0.0,0,1.0,1,0.0,200,20
0,42,2,"[0.5765361785888672, 0.2807592451572418, 0.14270459115505219]",0.26,0.58,0.74,1,0.1,1,0.09,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,43,0,"[0.5765256285667419, 0.2807707190513611, 0.14270363748073578]",0.26,0.57,0.74,1,0.08,1,0.155,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,44,0,"[0.576548159122467, 0.280746191740036, 0.14270560443401337]",0.105,0.56,0.895,2,0.4,2,0.765,0.72,1,1,0.0,0,1.0,1,0.0,200,20
0,45,1,"[0.5765290260314941, 0.2807620167732239, 0.14270898699760437]",0.105,0.55,0.895,2,0.36,2,0.495,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,46,1,"[0.5764849781990051, 0.28079843521118164, 0.14271661639213562]",0.105,0.54,0.895,2,0.32,2,0.39,0.06,0,0,0.0,0,1.0,1,7.4,200,20
0,47,2,"[0.5765282511711121, 0.28077220916748047, 0.14269959926605225]",0.845,0.53,0.155,1,0.28,1,0.21,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,48,2,"[0.5765419006347656, 0.2807551622390747, 0.14270293712615967]",0.845,0.52,0.155,1,0.26,1,0.57,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,49,0,"[0.5765413641929626, 0.2807553708553314, 0.14270327985286713]",0.845,0.51,0.155,1,0.24,1,0.45,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,50,0,"[0.5765390992164612, 0.28075435757637024, 0.142706498503685]",0.395,0.5,0.605,2,0.62,2,0.805,0.5,1,0,0.0,0,1.0,1,0.0,200,20
0,51,0,"[0.5765359997749329, 0.28075388073921204, 0.1427101194858551]",0.395,0.49,0.605,2,0.5800000000000001,2,0.805,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,52,0,"[0.5765053033828735, 0.28078463673591614, 0.14271003007888794]",0.395,0.48,0.605,2,0.54,2,0.44,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,53,0,"[0.5765159726142883, 0.2807728946208954, 0.1427111178636551]",0.395,0.47,0.605,2,0.5,2,0.79,0.1,0,0,0.0,0,1.0,1,4.75,200,20
0,54,2,"[0.576541006565094, 0.2807493805885315, 0.14270959794521332]",0.395,0.46,0.605,2,0.46,2,0.765,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,55,2,"[0.5764913558959961, 0.2807994484901428, 0.1427091509103775]",0.395,0.45,0.605,2,0.42,2,0.135,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,56,2,"[0.5765111446380615, 0.28077900409698486, 0.14270992577075958]",0.395,0.44,0.605,2,0.38,2,0.495,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,57,0,"[0.5765170454978943, 0.28077325224876404, 0.1427096277475357]",0.395,0.43,0.605,2,0.34,2,0.335,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,58,1,"[0.5764767527580261, 0.28081953525543213, 0.14270372688770294]",0.06,0.42,0.94,3,0.98,3,0.105,0.6,1,0,0.0,0,1.0,1,0.0,200,20
0,59,0,"[0.5765007138252258, 0.2807929813861847, 0.14270631968975067]",0.06,0.41,0.94,3,0.92,3,0.555,0.6,1,0,0.0,0,1.0,1,9.600000000000001,200,20
0,60,2,"[0.5764622092247009, 0.2808257043361664, 0.14271202683448792]",0.06,0.4,0.94,3,0.86,3,0.34,0.46,0,0,0.0,0,1.0,1,1.55,200,20
0,61,2,"[0.5764873623847961, 0.28079354763031006, 0.142719104886055]",0.215,0.39,0.785,2,0.8,2,0.655,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,62,1,"[0.5765352845191956, 0.2807503044605255, 0.14271444082260132]",0.215,0.38,0.785,2,0.76,2,0.9,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,63,1,"[0.5765255093574524, 0.28076422214508057, 0.14271020889282227]",0.215,0.37,0.785,2,0.72,2,0.425,0.72,0,1,0.0,0,1.0,1,0.0,200,20
0,64,2,"[0.5765090584754944, 0.2807788848876953, 0.1427120566368103]",0.215,0.36,0.785,2,0.68,2,0.645,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,65,2,"[0.5765423774719238, 0.28074753284454346, 0.14271007478237152]",0.215,0.35,0.785,2,0.64,2,0.825,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,66,0,"[0.5765179991722107, 0.2807713449001312, 0.1427106410264969]",0.215,0.34,0.785,2,0.6,2,0.37,0.64,0,1,0.0,0,1.0,1,0.0,200,20
0,67,0,"[0.5765064358711243, 0.2807820439338684, 0.14271147549152374]",0.215,0.33,0.785,2,0.56,2,0.48,0.24,0,1,0.0,0,1.0,1,0.0,200,20
0,68,0,"[0.5765109062194824, 0.2807784080505371, 0.14271071553230286]",0.215,0.32,0.785,2,0.52,2,0.375,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,69,0,"[0.5765366554260254, 0.28075236082077026, 0.14271099865436554]",0.215,0.31,0.785,2,0.48000000000000004,2,0.865,0.74,0,1,0.0,0,1.0,1,4.5,200,20
0,70,2,"[0.5765478610992432, 0.28074824810028076, 0.14270389080047607]",0.665,0.3,0.335,1,0.44,1,0.57,0.7,0,1,0.0,0,1.0,1,0.0,200,20
0,71,0,"[0.576545000076294, 0.2807519733905792, 0.14270305633544922]",0.665,0.29,0.335,1,0.42,1,0.265,0.92,0,1,0.0,0,1.0,1,2.7,200,20
0,72,0,"[0.5765340328216553, 0.28075870871543884, 0.1427072137594223]",0.4,0.28,0.6000000000000001,2,1.3,2,0.925,0.06,1,1,0.0,0,1.0,1,0.0,200,20
0,73,0,"[0.5765196084976196, 0.2807716429233551, 0.14270876348018646]",0.4,0.27,0.6000000000000001,2,1.26,2,0.07,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.5765185356140137, 0.2807786166667938, 0.1427028775215149]",0.33,0.26,0.6700000000000002,3,2.04,3,0.23,0.72,1,1,0.0,0,1.0,1,0.0,200,20
0,75,0,"[0.5764667391777039, 0.28082790970802307, 0.1427052915096283]",0.1,0.25,0.9000000000000001,4,2.6799999999999997,4,0.13,0.18,1,1,0.0,0,1.0,1,0.0,200,20
0,76,0,"[0.5765144228935242, 0.28077253699302673, 0.1427130401134491]",0.1,0.24,0.9000000000000001,4,2.5999999999999996,4,0.82,0.74,0,1,0.0,0,1.0,1,0.0,200,20
0,77,0,"[0.5764873027801514, 0.2807977795600891, 0.14271484315395355]",0.1,0.23,0.9000000000000001,4,2.52,4,0.73,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,78,0,"[0.5764774680137634, 0.2808118760585785, 0.14271067082881927]",0.1,0.22,0.9000000000000001,4,2.44,4,0.04,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,79,0,"[0.5765324234962463, 0.2807581424713135, 0.1427094042301178]",0.06,0.21,0.9400000000000002,5,3.1799999999999997,5,0.945,0.78,1,1,0.0,0,1.0,1,0.0,200,20
0,80,0,"[0.5764625668525696, 0.28082171082496643, 0.1427156925201416]",0.06,0.2,0.9400000000000002,5,3.08,5,0.48,0.08,0,1,0.0,0,1.0,1,5.9,200,20
0,81,0,"[0.5765025019645691, 0.2807841897010803, 0.14271332323551178]",0.06,0.19,0.9400000000000002,5,2.9800000000000004,5,0.38,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,82,1,"[0.5764954686164856, 0.2807883322238922, 0.1427161991596222]",0.06,0.18,0.9400000000000002,5,2.88,5,0.77,0.4,0,1,0.0,0,1.0,1,0.0,200,20
0,83,2,"[0.5764539837837219, 0.28081586956977844, 0.14273013174533844]",0.06,0.17,0.9400000000000002,5,2.7800000000000002,5,0.945,0.06,0,0,0.0,0,1.0,1,0.0,200,20
0,84,1,"[0.5764653086662292, 0.28080907464027405, 0.14272557199001312]",0.06,0.16,0.9400000000000002,5,2.68,5,0.5,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,85,0,"[0.5764909386634827, 0.28078556060791016, 0.14272356033325195]",0.06,0.15,0.9400000000000002,5,2.58,5,0.76,0.88,0,0,0.0,0,1.0,1,0.0,200,20
0,86,0,"[0.576484739780426, 0.2807900905609131, 0.1427251547574997]",0.06,0.14,0.9400000000000002,5,2.48,5,0.83,0.74,0,0,0.0,0,1.0,1,0.0,200,20
0,87,1,"[0.5763874650001526, 0.28087955713272095, 0.14273296296596527]",0.06,0.13,0.9400000000000002,5,2.38,5,0.355,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,88,1,"[0.5764866471290588, 0.2807888984680176, 0.1427243947982788]",0.06,0.12,0.9400000000000002,5,2.28,5,0.81,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,89,2,"[0.576450765132904, 0.2808205187320709, 0.1427287459373474]",0.06,0.11,0.9400000000000002,5,2.18,5,0.58,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,90,0,"[0.5764116048812866, 0.2808545231819153, 0.1427338570356369]",0.06,0.1,0.9400000000000002,5,2.08,5,0.625,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,91,0,"[0.5764528512954712, 0.28082042932510376, 0.14272674918174744]",0.06,0.09,0.9400000000000002,5,1.98,5,0.245,0.98,0,0,0.0,0,1.0,1,3.35,200,20
0,92,2,"[0.5764555335044861, 0.280826598405838, 0.1427178531885147]",0.395,0.08,0.605,4,1.88,4,0.13,0.42,0,0,0.0,0,1.0,1,0.0,200,20
0,93,1,"[0.576484739780426, 0.28079748153686523, 0.14271780848503113]",0.395,0.07,0.605,4,1.8,4,0.38,0.6,0,0,0.0,0,1.0,1,0.0,200,20
0,94,0,"[0.5764596462249756, 0.28082191944122314, 0.14271849393844604]",0.395,0.06,0.605,4,1.7200000000000002,4,0.15,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,95,0,"[0.5764607191085815, 0.28082340955734253, 0.14271584153175354]",0.245,0.05,0.755,5,2.12,5,0.425,0.1,1,0,0.0,0,1.0,1,0.0,200,20
0,96,0,"[0.5764372944831848, 0.2808378040790558, 0.14272494614124298]",0.245,0.04,0.755,5,2.02,5,0.105,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,97,1,"[0.5764800906181335, 0.28080740571022034, 0.1427125334739685]",0.14,0.03,0.86,6,2.4,6,0.37,0.84,1,0,0.0,0,1.0,1,0.0,200,20
0,98,2,"[0.5764451026916504, 0.2808436453342438, 0.14271119236946106]",0.14,0.02,0.86,6,2.28,6,0.015,0.76,1,0,0.0,0,1.0,1,4.25,200,20
0,99,0,"[0.5764996409416199, 0.2807855010032654, 0.14271485805511475]",0.14,0.01,0.86,6,2.16,6,0.905,0.74,1,0,0.0,0,1.0,1,0.0,200,20
1,0,0,"[0.5798325538635254, 0.274402379989624, 0.14576508104801178]",1.0,1.0,0.0,0,0.0,0,0.58,0.72,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.5771644711494446, 0.28027254343032837, 0.1425628960132599]",0.42,0.99,0.58,1,0.7,1,0.465,0.16,1,0,0.0,0,1.0,1,0.0,200,20
1,2,1,"[0.5765882134437561, 0.2807123363018036, 0.1426994949579239]",0.42,0.98,0.58,1,0.68,1,0.685,0.64,0,0,0.0,0,1.0,1,0.0,200,20
1,3,0,"[0.5765535831451416, 0.2807424068450928, 0.14270402491092682]",0.42,0.97,0.58,1,0.66,1,0.235,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,4,0,"[0.5765504240989685, 0.28074440360069275, 0.14270511269569397]",0.185,0.96,0.815,2,1.38,2,0.33,0.78,1,0,0.0,0,1.0,1,0.0,200,20
1,5,1,"[0.5765427350997925, 0.2807481288909912, 0.1427091658115387]",0.185,0.95,0.815,2,1.3399999999999999,2,0.795,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,6,0,"[0.5765575766563416, 0.28073686361312866, 0.1427055150270462]",0.185,0.94,0.815,2,1.2999999999999998,2,0.96,0.4,0,1,0.0,0,1.0,1,0.0,200,20
1,7,1,"[0.576553225517273, 0.28074222803115845, 0.1427045464515686]",0.185,0.93,0.815,2,1.26,2,0.155,0.98,0,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.5765401124954224, 0.2807559370994568, 0.14270393550395966]",0.185,0.92,0.815,2,1.2200000000000002,2,0.335,0.08,0,1,0.0,0,1.0,1,0.0,200,20
1,9,0,"[0.5765431523323059, 0.28075265884399414, 0.14270424842834473]",0.185,0.91,0.815,2,1.1800000000000002,2,0.49,0.04,0,1,0.0,0,1.0,1,0.0,200,20
1,10,0,"[0.5765477418899536, 0.2807474136352539, 0.14270487427711487]",0.185,0.9,0.815,2,1.1400000000000001,2,0.64,0.14,0,1,0.0,0,1.0,1,0.0,200,20
1,11,2,"[0.5765514373779297, 0.2807435691356659, 0.1427050083875656]",0.185,0.89,0.815,2,1.1,2,0.53,0.52,0,1,0.0,0,1.0,1,0.0,200,20
1,12,0,"[0.5765494108200073, 0.2807447910308838, 0.1427057981491089]",0.185,0.88,0.815,2,1.06,2,0.875,0.08,0,1,0.0,0,1.0,1,0.0,200,20
1,13,1,"[0.5765409469604492, 0.2807544767856598, 0.1427045613527298]",0.185,0.87,0.815,2,1.02,2,0.495,0.06,0,1,0.0,0,1.0,1,7.95,200,20
1,14,2,"[0.5765418410301208, 0.28074881434440613, 0.1427093744277954]",0.185,0.86,0.815,2,0.98,2,0.77,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,15,0,"[0.5765362977981567, 0.28075385093688965, 0.142709881067276]",0.185,0.85,0.815,2,0.94,2,0.8,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.5765404105186462, 0.28074997663497925, 0.14270952343940735]",0.185,0.84,0.815,2,0.9,2,0.76,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,17,2,"[0.5765401721000671, 0.2807505130767822, 0.14270925521850586]",0.185,0.83,0.815,2,0.86,2,0.575,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,18,0,"[0.5765532851219177, 0.2807379961013794, 0.14270862936973572]",0.185,0.82,0.815,2,0.8200000000000001,2,0.9,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,19,0,"[0.5765354633331299, 0.280754029750824, 0.14271049201488495]",0.185,0.81,0.815,2,0.78,2,0.96,0.04,0,0,0.0,0,1.0,1,0.0,200,20
1,20,0,"[0.576535165309906, 0.28075623512268066, 0.14270858466625214]",0.185,0.8,0.815,2,0.74,2,0.085,0.96,0,0,0.0,0,1.0,1,0.0,200,20
1,21,1,"[0.5765424370765686, 0.28075331449508667, 0.14270424842834473]",0.1,0.79,0.8999999999999999,3,1.64,3,0.545,0.98,1,0,0.0,0,1.0,1,0.0,200,20
1,22,1,"[0.5765252709388733, 0.28077617287635803, 0.14269858598709106]",0.1,0.78,0.8999999999999999,3,1.58,3,0.155,0.3,1,1,0.0,0,1.0,1,0.0,200,20
1,23,1,"[0.5765470266342163, 0.28075075149536133, 0.14270226657390594]",0.1,0.77,0.8999999999999999,3,1.52,3,0.69,0.64,1,1,0.0,0,1.0,1,0.0,200,20
1,24,0,"[0.5765411257743835, 0.2807571291923523, 0.14270174503326416]",0.1,0.76,0.8999999999999999,3,1.46,3,0.54,0.54,1,1,0.0,0,1.0,1,0.0,200,20
1,25,0,"[0.5765261054039001, 0.2807709276676178, 0.14270293712615967]",0.1,0.75,0.8999999999999999,3,1.4,3,0.535,0.24,0,1,0.0,0,1.0,1,0.0,200,20
1,26,0,"[0.5765281319618225, 0.2807699143886566, 0.14270199835300446]",0.1,0.74,0.8999999999999999,3,1.3399999999999999,3,0.2,0.64,0,1,0.0,0,1.0,1,0.0,200,20
1,27,1,"[0.5765138864517212, 0.28078603744506836, 0.14270004630088806]",0.1,0.73,0.8999999999999999,3,1.28,3,0.105,0.34,0,1,0.0,0,1.0,1,0.0,200,20
1,28,1,"[0.5765129327774048, 0.2807866632938385, 0.1427004188299179]",0.1,0.72,0.8999999999999999,3,1.2200000000000002,3,0.26,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,29,0,"[0.5765435099601746, 0.28075143694877625, 0.1427050679922104]",0.1,0.71,0.8999999999999999,3,1.1600000000000001,3,0.88,0.6,0,1,0.0,0,1.0,1,0.0,200,20
1,30,0,"[0.5765268206596375, 0.2807682752609253, 0.14270485937595367]",0.1,0.7,0.8999999999999999,3,1.1,3,0.845,0.04,0,1,0.0,0,1.0,1,0.0,200,20
1,31,0,"[0.5765306353569031, 0.280765175819397, 0.14270424842834473]",0.1,0.69,0.8999999999999999,3,1.04,3,0.615,0.4,0,1,0.0,0,1.0,1,0.0,200,20
1,32,0,"[0.5765265822410583, 0.2807694673538208, 0.14270390570163727]",0.1,0.68,0.8999999999999999,3,0.98,3,0.54,0.36,0,1,0.0,0,1.0,1,0.0,200,20
1,33,2,"[0.5765413641929626, 0.28075286746025085, 0.1427057832479477]",0.1,0.67,0.8999999999999999,3,0.9199999999999999,3,0.94,0.54,0,1,0.0,0,1.0,1,0.0,200,20
1,34,0,"[0.5765070915222168, 0.2807919383049011, 0.14270097017288208]",0.1,0.66,0.8999999999999999,3,0.8600000000000001,3,0.09,0.34,0,1,0.0,0,1.0,1,0.0,200,20
1,35,0,"[0.5765297412872314, 0.2807684540748596, 0.14270180463790894]",0.01,0.65,0.99,4,1.1199999999999999,4,0.14,0.84,1,1,0.0,0,1.0,1,8.4,200,20
1,36,1,"[0.5765383243560791, 0.2807607352733612, 0.14270105957984924]",0.59,0.64,0.41000000000000003,3,1.04,3,0.305,0.32,0,1,0.0,0,1.0,1,1.55,200,20
1,37,2,"[0.5765379667282104, 0.28075554966926575, 0.1427064836025238]",0.59,0.63,0.41000000000000003,3,0.98,3,0.69,0.38,0,0,0.0,0,1.0,1,0.0,200,20
1,38,1,"[0.5765416026115417, 0.28075146675109863, 0.14270688593387604]",0.59,0.62,0.41000000000000003,3,0.9199999999999999,3,0.76,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.5765376091003418, 0.2807615101337433, 0.14270088076591492]",0.59,0.61,0.41000000000000003,3,0.86,3,0.145,0.5,0,1,0.0,0,1.0,1,0.0,200,20
1,40,0,"[0.5765502452850342, 0.28074583411216736, 0.1427038609981537]",0.445,0.6,0.5549999999999999,4,1.28,4,0.99,0.28,1,1,0.0,0,1.0,1,2.35,200,20
1,41,0,"[0.5765479803085327, 0.2807520627975464, 0.14270000159740448]",0.68,0.59,0.31999999999999995,3,1.2,3,0.42,0.52,0,1,0.0,0,1.0,1,0.0,200,20
1,42,0,"[0.5765283703804016, 0.28077155351638794, 0.14270004630088806]",0.26,0.58,0.74,4,1.64,4,0.59,0.14,1,1,0.0,0,1.0,1,0.0,200,20
1,43,0,"[0.5765225291252136, 0.280775785446167, 0.14270170032978058]",0.26,0.57,0.74,4,1.56,4,0.34,0.54,0,1,0.0,0,1.0,1,1.05,200,20
1,44,1,"[0.5765353441238403, 0.28075990080833435, 0.14270468056201935]",0.26,0.56,0.74,4,1.48,4,0.89,0.4,0,1,0.0,0,1.0,1,0.0,200,20
1,45,0,"[0.5765248537063599, 0.28077346086502075, 0.14270168542861938]",0.26,0.55,0.74,4,1.4000000000000001,4,0.095,0.94,0,1,0.0,0,1.0,1,0.0,200,20
1,46,1,"[0.5765451788902283, 0.280751496553421, 0.14270338416099548]",0.165,0.54,0.835,5,2.24,5,0.915,0.52,1,1,0.0,0,1.0,1,0.0,200,20
1,47,0,"[0.5765202045440674, 0.28077399730682373, 0.14270584285259247]",0.165,0.53,0.835,5,2.14,5,0.58,0.5,1,0,0.0,0,1.0,1,0.0,200,20
