episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,15,2,"[0.12805287539958954, 0.5241162180900574, 0.3478308916091919]",0.22,0.85,0.78,1,0.14,1,0.815,0.14,0,1,0.0,0,1.0,1,-0.25,200,6
0,16,2,"[0.1254376471042633, 0.5398457050323486, 0.3347166180610657]",0.22,0.84,0.78,1,0.12,1,0.185,0.7,0,1,0.0,0,1.0,1,-0.25,200,6
0,17,1,"[0.12679053843021393, 0.530849277973175, 0.3423602283000946]",0.22,0.83,0.78,1,0.1,1,0.395,0.46,0,1,0.0,0,1.0,1,-0.5,200,6
0,18,2,"[0.1209094300866127, 0.5149869918823242, 0.3641035258769989]",0.22,0.82,0.78,1,0.08,1,0.92,0.72,0,0,0.0,0,1.0,1,-0.25,200,6
0,19,2,"[0.12111267447471619, 0.5273836851119995, 0.3515037000179291]",0.22,0.81,0.78,1,0.06,1,0.025,0.68,0,0,0.0,0,1.0,1,-0.25,200,6
0,20,2,"[0.12098988890647888, 0.5179128646850586, 0.3610972762107849]",0.22,0.8,0.78,1,0.04,1,0.455,0.78,0,0,0.0,0,1.0,1,-0.25,200,6
0,21,1,"[0.12186003476381302, 0.5113719701766968, 0.3667680323123932]",0.22,0.79,0.78,1,0.02,1,0.325,0.5,0,0,0.0,0,1.0,1,7.800000000000001,200,6
0,22,1,"[0.12435518205165863, 0.7103956341743469, 0.16524915397167206]",1.0,0.78,0.0,0,0.0,0,0.615,0.24,0,1,0.0,0,1.0,1,0.0,200,6
0,23,2,"[0.12931087613105774, 0.7454623579978943, 0.12522685527801514]",1.0,0.77,0.0,0,0.0,0,0.415,0.58,0,1,0.0,0,1.0,1,-0.25,200,6
0,24,1,"[0.1369658261537552, 0.7502843141555786, 0.112749844789505]",1.0,0.76,0.0,0,0.0,0,0.3,0.9,0,1,0.0,0,1.0,1,0.0,200,6
0,25,0,"[0.1509583741426468, 0.7307038903236389, 0.11833774298429489]",1.0,0.75,0.0,0,0.0,0,0.985,0.4,0,1,0.0,0,1.0,1,0.0,200,6
0,26,1,"[0.15707546472549438, 0.5238529443740845, 0.31907159090042114]",0.015,0.74,0.985,1,0.38,1,0.22,0.16,1,1,0.0,0,1.0,1,0.0,200,6
0,27,2,"[0.13307330012321472, 0.48883453011512756, 0.3780921399593353]",0.015,0.73,0.985,1,0.36,1,0.565,0.3,1,1,0.0,0,1.0,1,-0.25,200,6
0,28,2,"[0.12472326308488846, 0.4873678684234619, 0.38790884613990784]",0.015,0.72,0.985,1,0.34,1,0.88,0.66,1,1,0.0,0,1.0,1,-0.25,200,6
0,29,2,"[0.12339808791875839, 0.48432356119155884, 0.39227840304374695]",0.015,0.71,0.985,1,0.32,1,0.54,0.26,1,1,0.0,0,1.0,1,-0.25,200,6
0,30,1,"[0.1220742017030716, 0.47890669107437134, 0.39901912212371826]",0.015,0.7,0.985,1,0.3,1,0.525,0.14,1,1,0.0,0,1.0,1,-0.5,200,6
0,31,2,"[0.11625529080629349, 0.46601057052612305, 0.41773414611816406]",0.015,0.69,0.985,1,0.28,1,0.88,0.38,1,0,0.0,0,1.0,1,-0.25,200,6
0,32,1,"[0.11696550995111465, 0.46294060349464417, 0.420093834400177]",0.015,0.68,0.985,1,0.26,1,0.66,0.24,1,0,0.0,0,1.0,1,-0.5,200,6
0,33,1,"[0.11613135784864426, 0.4731532633304596, 0.41071537137031555]",0.015,0.67,0.985,1,0.24,1,0.025,0.32,1,0,0.0,0,1.0,1,13.8,200,6
0,34,0,"[0.11509459465742111, 0.47657546401023865, 0.4083299934864044]",0.015,0.66,0.985,1,0.22,1,0.07,0.64,1,0,0.0,0,1.0,1,12.675,200,6
0,35,1,"[0.11953075230121613, 0.49925509095191956, 0.3812141418457031]",0.015,0.65,0.985,1,0.2,1,0.48,0.46,0,0,0.0,0,1.0,1,-0.5,200,6
0,36,1,"[0.11978396028280258, 0.5059826970100403, 0.3742333650588989]",0.015,0.64,0.985,1,0.18,1,0.575,0.82,0,0,0.0,0,1.0,1,-0.5,200,6
0,37,1,"[0.12188716232776642, 0.49694332480430603, 0.38116946816444397]",0.015,0.63,0.985,1,0.16,1,0.46,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
0,38,1,"[0.11969992518424988, 0.500016450881958, 0.3802837133407593]",0.015,0.62,0.985,1,0.14,1,0.79,0.94,0,0,0.0,0,1.0,1,1.5,200,6
0,39,1,"[0.12163284420967102, 0.49209970235824585, 0.3862674832344055]",0.015,0.61,0.985,1,0.12,1,0.49,0.34,0,0,0.0,0,1.0,1,-0.5,200,6
0,40,1,"[0.12175881117582321, 0.47876039147377014, 0.39948078989982605]",0.015,0.6,0.985,1,0.1,1,0.94,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,41,1,"[0.11985626816749573, 0.48331642150878906, 0.3968273401260376]",0.015,0.59,0.985,1,0.08,1,0.575,0.34,0,0,0.0,0,1.0,1,-1.225,200,6
0,42,1,"[0.1190473884344101, 0.48286744952201843, 0.39808520674705505]",0.015,0.58,0.985,1,0.06,1,0.61,0.5,0,0,0.0,0,1.0,1,-0.5,200,6
0,43,1,"[0.11987005919218063, 0.48144322633743286, 0.3986867368221283]",0.015,0.57,0.985,1,0.04,1,0.4,0.26,0,0,0.0,0,1.0,1,-0.5,200,6
0,44,2,"[0.11962537467479706, 0.47037482261657715, 0.4099998474121094]",0.015,0.56,0.985,1,0.02,1,0.96,0.22,0,0,0.0,0,1.0,1,9.600000000000001,200,6
0,45,1,"[0.11595600098371506, 0.7359980344772339, 0.14804597198963165]",1.0,0.55,0.0,0,0.0,0,0.475,0.08,0,0,0.0,0,1.0,1,2.125,200,6
0,46,1,"[0.12395603209733963, 0.7693832516670227, 0.10666073858737946]",1.0,0.54,0.0,0,0.0,0,0.83,0.6,0,0,0.0,0,1.0,1,-0.5,200,6
0,47,1,"[0.14346469938755035, 0.7563063502311707, 0.10022898018360138]",1.0,0.53,0.0,0,0.0,0,0.71,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
0,48,1,"[0.15428949892520905, 0.7471254467964172, 0.09858513623476028]",1.0,0.52,0.0,0,0.0,0,0.69,0.92,0,0,0.0,0,1.0,1,-0.5,200,6
0,49,1,"[0.16791518032550812, 0.734018087387085, 0.09806672483682632]",1.0,0.51,0.0,0,0.0,0,0.335,0.66,0,0,0.0,0,1.0,1,0.0,200,6
0,50,1,"[0.18766216933727264, 0.7093321681022644, 0.10300572961568832]",1.0,0.5,0.0,0,0.0,0,0.43,0.08,0,1,0.0,0,1.0,1,-0.5,200,6
0,51,1,"[0.1747639775276184, 0.7239269614219666, 0.10130903869867325]",1.0,0.49,0.0,0,0.0,0,0.57,0.38,0,0,0.0,0,1.0,1,-0.5,200,6
0,52,0,"[0.17813488841056824, 0.7217334508895874, 0.10013169050216675]",1.0,0.48,0.0,0,0.0,0,0.235,0.34,0,0,0.0,0,1.0,1,0.0,200,6
0,53,1,"[0.18116645514965057, 0.7062739729881287, 0.11255963146686554]",0.765,0.47,0.235,1,0.32,1,0.73,0.34,1,0,0.0,0,1.0,1,-0.5,200,6
0,54,0,"[0.1834213137626648, 0.699455976486206, 0.11712267249822617]",0.765,0.46,0.235,1,0.3,1,0.44,0.02,1,0,0.0,0,1.0,1,4.4,200,6
0,55,1,"[0.18276910483837128, 0.6948901414871216, 0.12234073877334595]",0.765,0.45,0.235,1,0.28,1,0.975,0.02,1,0,0.0,0,1.0,1,5.550000000000001,200,6
0,56,1,"[0.1731095016002655, 0.7108080983161926, 0.11608245968818665]",0.765,0.44,0.235,1,0.26,1,0.695,0.7,1,0,0.0,0,1.0,1,-0.5,200,6
0,57,0,"[0.17377866804599762, 0.7141258120536804, 0.11209549754858017]",0.765,0.43,0.235,1,0.24,1,0.025,0.74,1,0,0.0,0,1.0,1,0.0,200,6
0,58,1,"[0.1821403056383133, 0.7289358973503113, 0.08892381191253662]",0.74,0.42,0.26,2,0.94,2,0.905,0.56,1,0,0.0,0,1.0,1,-0.5,200,6
0,59,1,"[0.20395444333553314, 0.70558762550354, 0.09045788645744324]",0.74,0.41,0.26,2,0.8999999999999999,2,0.41,0.4,1,0,0.0,0,1.0,1,-0.5,200,6
0,60,1,"[0.227742001414299, 0.6732258200645447, 0.09903216361999512]",0.74,0.4,0.26,2,0.8600000000000001,2,0.99,0.9,1,0,0.0,0,1.0,1,-0.5,200,6
0,61,0,"[0.23915790021419525, 0.6565761566162109, 0.10426592081785202]",0.74,0.39,0.26,2,0.8200000000000001,2,0.7,0.32,1,0,0.0,0,1.0,1,0.0,200,6
0,62,2,"[0.26282578706741333, 0.5443685054779053, 0.19280573725700378]",0.04,0.38,0.96,3,1.08,3,0.33,0.4,1,0,0.0,0,1.0,1,-0.25,200,6
0,63,1,"[0.2350761741399765, 0.5487503409385681, 0.2161734700202942]",0.04,0.37,0.96,3,1.02,3,0.315,0.14,1,0,0.0,0,1.0,1,-0.5,200,6
0,64,2,"[0.20370826125144958, 0.5834094882011414, 0.21288232505321503]",0.04,0.36,0.96,3,0.96,3,0.8,0.84,1,0,0.0,0,1.0,1,-0.25,200,6
0,65,1,"[0.18747828900814056, 0.6044418215751648, 0.20807982981204987]",0.04,0.35,0.96,3,0.8999999999999999,3,0.775,0.9,1,0,0.0,0,1.0,1,-0.5,200,6
0,66,0,"[0.17759987711906433, 0.6135449409484863, 0.20885512232780457]",0.04,0.34,0.96,3,0.8400000000000001,3,0.275,0.52,1,0,0.0,0,1.0,1,-0.5,200,6
0,67,2,"[0.18132612109184265, 0.6187810301780701, 0.19989284873008728]",0.04,0.33,0.96,3,0.78,3,0.25,0.04,0,0,0.0,0,1.0,1,-0.25,200,6
0,68,1,"[0.17953719198703766, 0.6150417923927307, 0.20542100071907043]",0.04,0.32,0.96,3,0.72,3,0.365,0.42,0,0,0.0,0,1.0,1,3.725,200,6
0,69,1,"[0.1719777137041092, 0.6905978322029114, 0.1374245434999466]",0.275,0.31,0.725,2,0.66,2,0.385,0.5,0,0,0.0,0,1.0,1,-0.5,200,6
0,70,1,"[0.1841188669204712, 0.6872761249542236, 0.1286049485206604]",0.275,0.3,0.725,2,0.62,2,0.08,0.68,0,0,0.0,0,1.0,1,-0.5,200,6
0,71,0,"[0.20358407497406006, 0.6620302200317383, 0.13438573479652405]",0.275,0.29,0.725,2,0.5800000000000001,2,0.24,0.96,0,0,0.0,0,1.0,1,0.0,200,6
0,72,1,"[0.22245030105113983, 0.6140929460525513, 0.16345670819282532]",0.035,0.28,0.965,3,1.48,3,0.7,0.5,1,0,0.0,0,1.0,1,-0.5,200,6
0,73,2,"[0.2194301337003708, 0.6100128889083862, 0.1705569624900818]",0.035,0.27,0.965,3,1.42,3,0.515,0.28,1,0,0.0,0,1.0,1,-0.25,200,6
0,74,1,"[0.21165220439434052, 0.6171549558639526, 0.17119283974170685]",0.035,0.26,0.965,3,1.36,3,0.29,0.52,1,0,0.0,0,1.0,1,-0.5,200,6
0,75,1,"[0.20837637782096863, 0.6156264543533325, 0.17599716782569885]",0.035,0.25,0.965,3,1.3,3,0.835,0.56,1,0,0.0,0,1.0,1,-0.5,200,6
0,76,1,"[0.20144620537757874, 0.621513843536377, 0.1770399659872055]",0.035,0.24,0.965,3,1.24,3,0.375,0.14,1,0,0.0,0,1.0,1,6.5,200,6
0,77,0,"[0.17173098027706146, 0.7639374732971191, 0.06433160603046417]",0.735,0.23,0.265,2,1.18,2,0.3,0.86,1,0,0.0,0,1.0,1,0.0,200,6
0,78,1,"[0.2533164918422699, 0.6683754920959473, 0.07830792665481567]",0.435,0.22,0.565,3,1.98,3,0.5,0.12,1,0,0.0,0,1.0,1,-0.5,200,6
0,79,0,"[0.3230203092098236, 0.5820143222808838, 0.09496529400348663]",0.435,0.21,0.565,3,1.92,3,0.595,0.12,1,0,0.0,0,1.0,1,-0.5,200,6
0,80,2,"[0.3755943477153778, 0.5110964179039001, 0.11330924928188324]",0.435,0.2,0.565,3,1.86,3,0.155,0.96,0,0,0.0,0,1.0,1,-0.25,200,6
0,81,1,"[0.40269935131073, 0.4754030108451843, 0.12189754843711853]",0.435,0.19,0.565,3,1.8,3,0.265,0.74,0,0,0.0,0,1.0,1,2.025,200,6
0,82,0,"[0.40894466638565063, 0.4642987549304962, 0.12675665318965912]",0.435,0.18,0.565,3,1.74,3,0.825,0.58,0,0,0.0,0,1.0,1,-0.5,200,6
0,83,0,"[0.39025914669036865, 0.48301947116851807, 0.1267213374376297]",0.435,0.17,0.565,3,1.68,3,0.16,0.92,0,0,0.0,0,1.0,1,0.0,200,6
0,84,0,"[0.3860066831111908, 0.4850026071071625, 0.12899069488048553]",0.275,0.16,0.725,4,2.52,4,0.355,1.0,1,0,0.0,0,1.0,1,-0.5,200,6
0,85,0,"[0.4079782962799072, 0.45245450735092163, 0.13956721127033234]",0.275,0.15,0.725,4,2.4400000000000004,4,0.395,0.48,0,0,0.0,0,1.0,1,-0.5,200,6
0,86,0,"[0.41398271918296814, 0.4376869201660156, 0.148330420255661]",0.275,0.14,0.725,4,2.3600000000000003,4,0.435,0.38,0,0,0.0,0,1.0,1,-0.5,200,6
0,87,0,"[0.41268956661224365, 0.43258965015411377, 0.154720738530159]",0.275,0.13,0.725,4,2.2800000000000002,4,0.725,0.16,0,0,0.0,0,1.0,1,-0.5,200,6
0,88,1,"[0.3918754756450653, 0.45363643765449524, 0.15448807179927826]",0.275,0.12,0.725,4,2.2,4,0.775,0.42,0,0,0.0,0,1.0,1,-0.5,200,6
0,89,2,"[0.3777429461479187, 0.469145268201828, 0.1531117856502533]",0.275,0.11,0.725,4,2.12,4,0.615,0.24,0,0,0.0,0,1.0,1,-0.25,200,6
0,90,1,"[0.36815324425697327, 0.47983330488204956, 0.1520133912563324]",0.275,0.1,0.725,4,2.04,4,0.12,0.12,0,0,0.0,0,1.0,1,-0.5,200,6
0,91,1,"[0.36127206683158875, 0.4889851212501526, 0.14974284172058105]",0.275,0.09,0.725,4,1.96,4,0.38,0.96,0,0,0.0,0,1.0,1,-0.5,200,6
0,92,0,"[0.3692054748535156, 0.47317686676979065, 0.1576176881790161]",0.275,0.08,0.725,4,1.8800000000000001,4,0.75,0.72,0,0,0.0,0,1.0,1,-0.5,200,6
0,93,1,"[0.36099737882614136, 0.48014068603515625, 0.1588618904352188]",0.275,0.07,0.725,4,1.8,4,0.15,0.42,0,0,0.0,0,1.0,1,-0.25,200,6
0,94,1,"[0.36279529333114624, 0.5105264186859131, 0.1266782283782959]",0.3,0.06,0.7000000000000001,3,1.72,3,0.245,0.5,0,0,0.0,0,1.0,1,-0.5,200,6
0,95,1,"[0.3935853838920593, 0.4775391221046448, 0.12887544929981232]",0.3,0.05,0.7000000000000001,3,1.6600000000000001,3,0.445,0.22,0,0,0.0,0,1.0,1,-0.5,200,6
0,96,0,"[0.40711328387260437, 0.4582686722278595, 0.1346181035041809]",0.3,0.04,0.7000000000000001,3,1.6,3,0.42,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
0,97,1,"[0.4141591191291809, 0.44702446460723877, 0.13881643116474152]",0.3,0.03,0.7000000000000001,3,1.54,3,0.24,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
0,98,2,"[0.41982293128967285, 0.4375814199447632, 0.14259567856788635]",0.3,0.02,0.7000000000000001,3,1.48,3,0.545,0.14,0,0,0.0,0,1.0,1,-0.25,200,6
0,99,0,"[0.4106414318084717, 0.4452538788318634, 0.14410467445850372]",0.3,0.01,0.7000000000000001,3,1.42,3,0.675,0.1,0,0,0.0,0,1.0,1,1.3229777553083926,200,6
1,0,2,"[0.3589523136615753, 0.3327789306640625, 0.3082687556743622]",1.0,1.0,0.0,0,0.0,0,0.16,0.3,0,0,0.0,0,1.0,1,-0.25,200,6
1,1,0,"[0.14816373586654663, 0.6930502653121948, 0.15878604352474213]",1.0,0.99,0.0,0,0.0,0,0.355,0.6,0,0,0.0,0,1.0,1,0.0,200,6
1,2,0,"[0.11291994899511337, 0.7542663812637329, 0.1328136920928955]",0.645,0.98,0.355,1,0.58,1,0.22,0.94,1,0,0.0,0,1.0,1,0.0,200,6
1,3,1,"[0.11523223668336868, 0.771277129650116, 0.11349070072174072]",0.425,0.97,0.575,2,1.48,2,0.01,0.06,1,0,0.0,0,1.0,1,0.0,200,6
1,4,1,"[0.1340545415878296, 0.7506048083305359, 0.11534062772989273]",0.425,0.96,0.575,2,1.44,2,0.085,0.1,1,1,0.0,0,1.0,1,0.0,200,6
1,5,1,"[0.1438003033399582, 0.738050103187561, 0.11814962327480316]",0.425,0.95,0.575,2,1.4,2,0.265,0.56,1,1,0.0,0,1.0,1,0.025,200,6
1,6,2,"[0.1525629758834839, 0.7246366739273071, 0.12280035018920898]",0.425,0.94,0.575,2,1.3599999999999999,2,0.365,0.68,1,1,0.0,0,1.0,1,-0.25,200,6
1,7,1,"[0.15924854576587677, 0.7078822255134583, 0.13286930322647095]",0.425,0.93,0.575,2,1.3199999999999998,2,0.68,0.42,1,1,0.0,0,1.0,1,0.0,200,6
1,8,1,"[0.15848574042320251, 0.7033539414405823, 0.13816027343273163]",0.425,0.92,0.575,2,1.28,2,0.43,0.32,1,1,0.0,0,1.0,1,0.7250000000000001,200,6
1,9,1,"[0.1562841236591339, 0.7031940817832947, 0.1405218541622162]",0.425,0.91,0.575,2,1.24,2,0.06,0.36,1,1,0.0,0,1.0,1,0.0,200,6
1,10,1,"[0.15673601627349854, 0.6981871724128723, 0.14507679641246796]",0.425,0.9,0.575,2,1.2,2,0.385,0.46,1,1,0.0,0,1.0,1,0.0,200,6
1,11,1,"[0.15293622016906738, 0.7054412961006165, 0.14162246882915497]",0.425,0.89,0.575,2,1.1600000000000001,2,0.095,0.88,1,1,0.0,0,1.0,1,0.0,200,6
1,12,1,"[0.1544039100408554, 0.7021601796150208, 0.14343583583831787]",0.425,0.88,0.575,2,1.12,2,0.05,0.92,1,1,0.0,0,1.0,1,0.0,200,6
1,13,2,"[0.15899845957756042, 0.6848806142807007, 0.15612101554870605]",0.425,0.87,0.575,2,1.08,2,0.39,0.42,1,1,0.0,0,1.0,1,-0.25,200,6
1,14,1,"[0.1566857397556305, 0.6760082840919495, 0.16730593144893646]",0.425,0.86,0.575,2,1.04,2,0.87,0.26,1,1,0.0,0,1.0,1,0.0,200,6
1,15,2,"[0.14784899353981018, 0.6916484832763672, 0.16050250828266144]",0.425,0.85,0.575,2,1.0,2,0.435,0.88,1,1,0.0,0,1.0,1,-0.25,200,6
1,16,1,"[0.15088671445846558, 0.6807001233100891, 0.1684131622314453]",0.425,0.84,0.575,2,0.96,2,0.015,0.3,1,1,0.0,0,1.0,1,0.0,200,6
1,17,1,"[0.14559721946716309, 0.6877917647361755, 0.16661106050014496]",0.425,0.83,0.575,2,0.92,2,0.055,0.82,1,1,0.0,0,1.0,1,0.0,200,6
1,18,0,"[0.15182286500930786, 0.6663557887077332, 0.18182127177715302]",0.425,0.82,0.575,2,0.88,2,0.5,0.18,1,1,0.0,0,1.0,1,-0.5,200,6
1,19,2,"[0.15004819631576538, 0.6830196380615234, 0.16693225502967834]",0.425,0.81,0.575,2,0.84,2,0.64,0.56,0,1,0.0,0,1.0,1,-0.25,200,6
1,20,1,"[0.14974284172058105, 0.6862233877182007, 0.16403375566005707]",0.425,0.8,0.575,2,0.7999999999999999,2,0.405,0.74,0,1,0.0,0,1.0,1,0.0,200,6
1,21,1,"[0.15101107954978943, 0.6806201934814453, 0.16836869716644287]",0.425,0.79,0.575,2,0.76,2,0.24,0.58,0,1,0.0,0,1.0,1,0.0,200,6
1,22,1,"[0.14969311654567719, 0.6803419589996338, 0.1699649840593338]",0.425,0.78,0.575,2,0.72,2,0.265,0.8,0,1,0.0,0,1.0,1,0.0,200,6
1,23,1,"[0.1531805396080017, 0.6642900109291077, 0.182529479265213]",0.425,0.77,0.575,2,0.68,2,0.79,0.38,0,1,0.0,0,1.0,1,3.9000000000000004,200,6
1,24,0,"[0.14732210338115692, 0.6715131402015686, 0.18116474151611328]",0.425,0.76,0.575,2,0.64,2,0.11,0.6,0,1,0.0,0,1.0,1,0.0,200,6
1,25,1,"[0.14731493592262268, 0.6454912424087524, 0.20719386637210846]",0.315,0.75,0.6849999999999999,3,1.18,3,0.34,0.3,1,1,0.0,0,1.0,1,-0.5,200,6
1,26,1,"[0.13695590198040009, 0.6428089737892151, 0.22023509442806244]",0.315,0.74,0.6849999999999999,3,1.12,3,0.785,0.82,1,0,0.0,0,1.0,1,8.025,200,6
1,27,1,"[0.13756027817726135, 0.6396441459655762, 0.22279560565948486]",0.315,0.73,0.6849999999999999,3,1.06,3,0.64,0.9,1,0,0.0,0,1.0,1,5.775,200,6
1,28,0,"[0.13775277137756348, 0.628913402557373, 0.2333337962627411]",0.315,0.72,0.6849999999999999,3,1.0,3,0.81,0.74,1,0,0.0,0,1.0,1,-0.5,200,6
1,29,0,"[0.14016093313694, 0.6461502909660339, 0.21368877589702606]",0.315,0.71,0.6849999999999999,3,0.94,3,0.155,0.46,0,0,0.0,0,1.0,1,0.0,200,6
1,30,0,"[0.13982081413269043, 0.5915652513504028, 0.2686138451099396]",0.16,0.7,0.84,4,1.3199999999999998,4,0.94,0.66,1,0,0.0,0,1.0,1,2.825,200,6
1,31,1,"[0.13359199464321136, 0.7388887405395508, 0.12751930952072144]",0.515,0.69,0.485,3,1.24,3,0.19,0.2,0,0,0.0,0,1.0,1,0.0,200,6
1,32,1,"[0.1539374142885208, 0.7398943901062012, 0.10616819560527802]",0.515,0.68,0.485,3,1.1800000000000002,3,0.315,0.76,0,1,0.0,0,1.0,1,4.7250000000000005,200,6
1,33,0,"[0.16449815034866333, 0.724018931388855, 0.1114829033613205]",0.515,0.67,0.485,3,1.12,3,0.095,0.98,0,0,0.0,0,1.0,1,0.0,200,6
1,34,1,"[0.18759410083293915, 0.6809714436531067, 0.13143441081047058]",0.42,0.66,0.5800000000000001,4,2.0199999999999996,4,0.34,0.58,1,0,0.0,0,1.0,1,-0.5,200,6
1,35,0,"[0.1950700730085373, 0.6587890982627869, 0.14614082872867584]",0.42,0.65,0.5800000000000001,4,1.94,4,0.665,0.38,1,0,0.0,0,1.0,1,-0.5,200,6
1,36,0,"[0.1984829604625702, 0.6560767889022827, 0.14544034004211426]",0.42,0.64,0.5800000000000001,4,1.8599999999999999,4,0.96,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
1,37,1,"[0.1930103600025177, 0.667606770992279, 0.13938289880752563]",0.42,0.63,0.5800000000000001,4,1.78,4,0.56,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
1,38,0,"[0.1971384435892105, 0.6599674820899963, 0.1428939700126648]",0.42,0.62,0.5800000000000001,4,1.7000000000000002,4,0.065,0.4,0,0,0.0,0,1.0,1,0.0,200,6
1,39,1,"[0.19354607164859772, 0.6382036805152893, 0.1682501584291458]",0.355,0.61,0.645,5,2.0,5,0.21,0.28,1,0,0.0,0,1.0,1,-0.5,200,6
1,40,2,"[0.18395327031612396, 0.6375274062156677, 0.17851930856704712]",0.355,0.6,0.645,5,1.9,5,0.96,0.62,1,0,0.0,0,1.0,1,1.4000000000000001,200,6
1,41,1,"[0.17600315809249878, 0.6443629264831543, 0.17963384091854095]",0.355,0.59,0.645,5,1.8,5,0.45,0.24,1,0,0.0,0,1.0,1,6.925000000000001,200,6
1,42,1,"[0.16888998448848724, 0.6439865231513977, 0.18712352216243744]",0.355,0.58,0.645,5,1.7,5,0.5,0.08,1,0,0.0,0,1.0,1,-0.5,200,6
1,43,2,"[0.16304610669612885, 0.646722674369812, 0.19023123383522034]",0.355,0.57,0.645,5,1.5999999999999999,5,0.285,0.02,1,0,0.0,0,1.0,1,-0.25,200,6
1,44,1,"[0.16000661253929138, 0.6383866667747498, 0.2016066312789917]",0.355,0.56,0.645,5,1.5000000000000002,5,0.775,0.06,1,0,0.0,0,1.0,1,-0.5,200,6
1,45,2,"[0.15470591187477112, 0.6424704194068909, 0.20282365381717682]",0.355,0.55,0.645,5,1.4000000000000001,5,0.47,0.14,1,0,0.0,0,1.0,1,-0.25,200,6
1,46,2,"[0.15010356903076172, 0.6444395184516907, 0.20545688271522522]",0.355,0.54,0.645,5,1.3,5,0.755,0.62,1,0,0.0,0,1.0,1,-0.25,200,6
1,47,2,"[0.1480446755886078, 0.6532199382781982, 0.19873537123203278]",0.355,0.53,0.645,5,1.2,5,0.325,0.86,1,0,0.0,0,1.0,1,-0.25,200,6
