episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,85,0,"[0.04458325728774071, 0.022258542478084564, 0.9331582188606262]",1.0,0,0.15,0.0,0,0.0,0,0.528169014084507,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,86,2,"[0.04493936151266098, 0.022298529744148254, 0.9327621459960938]",0.47183098591549294,1,0.14,0.528169014084507,1,0.4,1,0.45774647887323944,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,87,2,"[0.0450492762029171, 0.022322699427604675, 0.9326280355453491]",0.47183098591549294,0,0.13,0.528169014084507,1,0.3,1,0.852112676056338,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,88,2,"[0.044917065650224686, 0.022289196029305458, 0.9327936768531799]",0.47183098591549294,1,0.12,0.528169014084507,1,0.2,1,0.823943661971831,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,89,2,"[0.044921159744262695, 0.022291338071227074, 0.9327874779701233]",0.47183098591549294,1,0.11,0.528169014084507,1,0.1,1,0.44366197183098594,0.4,1,0,0.2857142984867096,1,1.0,1,73.0,142,50
0,90,2,"[0.04458433762192726, 0.022259272634983063, 0.9331563711166382]",1.0,0,0.1,0.0,0,0.0,0,0.2887323943661972,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,91,2,"[0.04448731616139412, 0.02224130369722843, 0.9332713484764099]",1.0,1,0.09,0.0,0,0.0,0,0.31690140845070425,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,92,2,"[0.04457268491387367, 0.022251693531870842, 0.9331756234169006]",1.0,1,0.08,0.0,0,0.0,0,0.323943661971831,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,93,2,"[0.044574201107025146, 0.022257311269640923, 0.9331684708595276]",1.0,0,0.07,0.0,0,0.0,0,0.5845070422535211,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,94,2,"[0.04473692551255226, 0.02228439599275589, 0.9329786896705627]",1.0,0,0.06,0.0,0,0.0,0,0.007042253521126761,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,95,2,"[0.04454421252012253, 0.022253025323152542, 0.9332027435302734]",1.0,0,0.05,0.0,0,0.0,0,0.4507042253521127,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,96,0,"[0.04457017034292221, 0.0222514346241951, 0.9331783652305603]",1.0,1,0.04,0.0,0,0.0,0,0.39436619718309857,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,97,2,"[0.044682689011096954, 0.02227061428129673, 0.9330467581748962]",0.6056338028169014,0,0.03,0.39436619718309857,1,0.1,1,0.9788732394366197,1.0,1,0,0.2857142984867096,1,1.0,1,54.0,142,50
0,98,2,"[0.044554635882377625, 0.02224923111498356, 0.9331961274147034]",1.0,1,0.02,0.0,0,0.0,0,0.5563380281690141,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,99,2,"[0.0445861741900444, 0.022259170189499855, 0.9331547021865845]",1.0,0,0.01,0.0,0,0.0,0,0.6690140845070423,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,0,2,"[0.05479475483298302, 0.0299818255007267, 0.9152233600616455]",1.0,1,1.0,0.0,0,0.0,0,0.704225352112676,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,1,2,"[0.04449595883488655, 0.022268187254667282, 0.9332358837127686]",1.0,0,0.99,0.0,0,0.0,0,0.823943661971831,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,2,2,"[0.04444317892193794, 0.022236894816160202, 0.9333199858665466]",1.0,1,0.98,0.0,0,0.0,0,0.13380281690140844,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,3,2,"[0.04456735774874687, 0.022256864234805107, 0.9331757426261902]",1.0,0,0.97,0.0,0,0.0,0,0.2323943661971831,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,4,2,"[0.044441159814596176, 0.02223549783229828, 0.9333233833312988]",1.0,1,0.96,0.0,0,0.0,0,0.823943661971831,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,5,0,"[0.044515352696180344, 0.022248361259698868, 0.933236300945282]",1.0,0,0.95,0.0,0,0.0,0,0.5070422535211268,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,6,1,"[0.04462189972400665, 0.022257616743445396, 0.9331205487251282]",0.49295774647887325,1,0.94,0.5070422535211268,1,0.2,1,0.5422535211267606,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,7,2,"[0.04460430145263672, 0.022261669859290123, 0.9331340193748474]",0.49295774647887325,1,0.93,0.5070422535211268,1,0.1,1,0.6690140845070423,0.6,1,1,0.2857142984867096,1,1.0,1,70.0,142,50
1,8,2,"[0.044550973922014236, 0.022259455174207687, 0.9331895709037781]",1.0,0,0.92,0.0,0,0.0,0,0.11267605633802817,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,9,2,"[0.04448371008038521, 0.022245673462748528, 0.9332706332206726]",1.0,1,0.91,0.0,0,0.0,0,0.014084507042253521,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,10,2,"[0.04449405521154404, 0.022245850414037704, 0.9332600831985474]",1.0,1,0.9,0.0,0,0.0,0,0.3380281690140845,0.1,1,1,0.2857142984867096,1,1.0,1,72.5,142,50
1,11,2,"[0.04455382749438286, 0.022258995100855827, 0.9331871867179871]",1.0,0,0.89,0.0,0,0.0,0,0.33098591549295775,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,12,2,"[0.04445028677582741, 0.02223898284137249, 0.9333107471466064]",1.0,1,0.88,0.0,0,0.0,0,0.9577464788732394,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,13,2,"[0.044420868158340454, 0.022235415875911713, 0.933343768119812]",1.0,1,0.87,0.0,0,0.0,0,0.7535211267605634,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,14,2,"[0.04444127157330513, 0.022237809374928474, 0.9333208799362183]",1.0,1,0.86,0.0,0,0.0,0,0.9295774647887324,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,15,2,"[0.04446573182940483, 0.022244367748498917, 0.9332899451255798]",1.0,0,0.85,0.0,0,0.0,0,0.6338028169014085,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,16,2,"[0.04444321244955063, 0.022238314151763916, 0.9333184957504272]",1.0,1,0.84,0.0,0,0.0,0,0.795774647887324,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,17,0,"[0.044462382793426514, 0.022243978455662727, 0.9332937002182007]",1.0,0,0.83,0.0,0,0.0,0,0.6056338028169014,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,18,1,"[0.044637370854616165, 0.022274278104305267, 0.9330883622169495]",0.39436619718309857,1,0.82,0.6056338028169014,1,0.9,1,0.8661971830985915,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,19,2,"[0.044627126306295395, 0.0222709272056818, 0.9331019520759583]",0.39436619718309857,1,0.81,0.6056338028169014,1,0.8,1,0.9084507042253521,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,20,2,"[0.045319318771362305, 0.022397803142666817, 0.9322829246520996]",0.39436619718309857,0,0.8,0.6056338028169014,1,0.7,1,0.33098591549295775,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,21,2,"[0.04503580927848816, 0.022349612787365913, 0.9326145648956299]",0.39436619718309857,0,0.79,0.6056338028169014,1,0.6,1,0.33098591549295775,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,22,2,"[0.044817645102739334, 0.022298220545053482, 0.932884156703949]",0.39436619718309857,1,0.78,0.6056338028169014,1,0.5,1,0.352112676056338,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,23,2,"[0.04501177743077278, 0.022343920543789864, 0.9326443672180176]",0.39436619718309857,0,0.77,0.6056338028169014,1,0.4,1,0.09154929577464789,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,24,2,"[0.044972289353609085, 0.022315295413136482, 0.9327123761177063]",0.39436619718309857,1,0.76,0.6056338028169014,1,0.3,1,0.34507042253521125,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,25,2,"[0.044753383845090866, 0.022279566153883934, 0.9329670667648315]",0.39436619718309857,1,0.75,0.6056338028169014,1,0.2,1,0.9507042253521126,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
1,26,2,"[0.04515057057142258, 0.022357255220413208, 0.9324921369552612]",0.39436619718309857,0,0.74,0.6056338028169014,1,0.1,1,0.11267605633802817,0.5,1,1,0.2857142984867096,1,1.0,1,84.0,142,50
1,27,2,"[0.04451215639710426, 0.02225361578166485, 0.9332342147827148]",1.0,0,0.73,0.0,0,0.0,0,0.09859154929577464,1.0,1,1,0.2857142984867096,1,1.0,1,116.0,142,50
1,28,2,"[0.04446233808994293, 0.022243553772568703, 0.9332941174507141]",1.0,0,0.72,0.0,0,0.0,0,0.7394366197183099,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
