episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,53,0,"[0.29821667075157166, 0.5778242349624634, 0.1239590272307396]",0.645,0.47,0.355,2,0.8200000000000001,2,0.445,0.82,0,0,0.0,0,1.0,1,0.0,200,10
0,54,0,"[0.3485127389431, 0.5484997630119324, 0.10298758745193481]",0.2,0.46,0.8,3,1.58,3,0.385,0.64,1,0,0.0,0,1.0,1,-0.7250000000000001,200,10
0,55,2,"[0.37934213876724243, 0.5149299502372742, 0.10572785884141922]",0.2,0.45,0.8,3,1.52,3,0.485,0.5,0,0,0.0,0,1.0,1,-0.25,200,10
0,56,1,"[0.3851870894432068, 0.5104708075523376, 0.10434208810329437]",0.2,0.44,0.8,3,1.46,3,0.445,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
0,57,0,"[0.38631710410118103, 0.49880242347717285, 0.11488046497106552]",0.2,0.43,0.8,3,1.4,3,0.3,0.36,0,0,0.0,0,1.0,1,-0.5,200,10
0,58,2,"[0.38020211458206177, 0.5052928924560547, 0.11450503766536713]",0.2,0.42,0.8,3,1.3399999999999999,3,0.37,0.82,0,0,0.0,0,1.0,1,-0.25,200,10
0,59,0,"[0.37553369998931885, 0.5078676342964172, 0.11659868061542511]",0.2,0.41,0.8,3,1.28,3,0.715,0.62,0,0,0.0,0,1.0,1,2.35,200,10
0,60,1,"[0.4180615544319153, 0.5171613693237305, 0.06477704644203186]",0.485,0.4,0.515,2,1.2200000000000002,2,0.965,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
0,61,1,"[0.46374818682670593, 0.48145559430122375, 0.0547962486743927]",0.485,0.39,0.515,2,1.1800000000000002,2,0.94,0.64,0,0,0.0,0,1.0,1,-0.5,200,10
0,62,0,"[0.48513346910476685, 0.4582037329673767, 0.05666274204850197]",0.485,0.38,0.515,2,1.1400000000000001,2,0.83,0.28,0,0,0.0,0,1.0,1,-0.5,200,10
0,63,1,"[0.491682231426239, 0.4494119882583618, 0.05890575051307678]",0.485,0.37,0.515,2,1.1,2,0.85,0.28,0,0,0.0,0,1.0,1,-0.5,200,10
0,64,1,"[0.4892742931842804, 0.4516935646533966, 0.05903210863471031]",0.485,0.36,0.515,2,1.06,2,0.205,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
0,65,0,"[0.4938112795352936, 0.4395686686038971, 0.06662005186080933]",0.485,0.35,0.515,2,1.02,2,0.365,0.02,0,0,0.0,0,1.0,1,3.6500000000000004,200,10
0,66,0,"[0.48312047123908997, 0.46219173073768616, 0.05468781664967537]",0.485,0.34,0.515,2,0.98,2,0.61,1.0,1,0,0.0,0,1.0,1,-0.5,200,10
0,67,0,"[0.48799973726272583, 0.45089638233184814, 0.06110392510890961]",0.485,0.33,0.515,2,0.9400000000000001,2,0.24,0.94,0,0,0.0,0,1.0,1,0.0,200,10
0,68,0,"[0.49490463733673096, 0.4421074092388153, 0.06298795342445374]",0.245,0.32,0.755,3,1.82,3,0.645,0.38,1,0,0.0,0,1.0,1,-0.5,200,10
0,69,2,"[0.49482262134552, 0.4302836060523987, 0.07489381730556488]",0.245,0.31,0.755,3,1.76,3,0.365,0.18,0,0,0.0,0,1.0,1,-0.25,200,10
0,70,1,"[0.480566143989563, 0.4437379837036133, 0.07569579035043716]",0.245,0.3,0.755,3,1.7000000000000002,3,0.045,0.9,0,0,0.0,0,1.0,1,-0.5,200,10
0,71,0,"[0.47494345903396606, 0.44720298051834106, 0.07785356044769287]",0.245,0.29,0.755,3,1.6400000000000001,3,0.22,0.82,0,0,0.0,0,1.0,1,0.0,200,10
0,72,1,"[0.47368013858795166, 0.4459446370601654, 0.08037528395652771]",0.025,0.28,0.975,4,2.38,4,0.83,0.32,1,0,0.0,0,1.0,1,-0.5,200,10
0,73,0,"[0.4660176634788513, 0.4521941840648651, 0.0817880854010582]",0.025,0.27,0.975,4,2.3,4,0.36,0.64,1,0,0.0,0,1.0,1,-0.5,200,10
0,74,1,"[0.4605140686035156, 0.4576067626476288, 0.0818791389465332]",0.025,0.26,0.975,4,2.22,4,0.905,0.94,0,0,0.0,0,1.0,1,-0.5,200,10
0,75,0,"[0.45830973982810974, 0.44737768173217773, 0.09431260824203491]",0.025,0.25,0.975,4,2.14,4,0.125,0.16,0,0,0.0,0,1.0,1,-0.5,200,10
0,76,1,"[0.45136117935180664, 0.4481489658355713, 0.10048985481262207]",0.025,0.24,0.975,4,2.06,4,0.315,0.18,0,0,0.0,0,1.0,1,-0.5,200,10
0,77,1,"[0.4424220323562622, 0.4530780017375946, 0.1044999435544014]",0.025,0.23,0.975,4,1.98,4,0.675,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
0,78,2,"[0.4326808750629425, 0.45753246545791626, 0.10978664457798004]",0.025,0.22,0.975,4,1.9,4,0.295,0.1,0,0,0.0,0,1.0,1,-0.25,200,10
0,79,0,"[0.42529988288879395, 0.4640848934650421, 0.11061524599790573]",0.025,0.21,0.975,4,1.8199999999999998,4,0.585,0.2,0,0,0.0,0,1.0,1,-0.5,200,10
0,80,1,"[0.418305903673172, 0.4651489555835724, 0.11654512584209442]",0.025,0.2,0.975,4,1.7400000000000002,4,0.41,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
0,81,0,"[0.40980297327041626, 0.4777643382549286, 0.11243277788162231]",0.025,0.19,0.975,4,1.6600000000000001,4,0.78,0.48,0,0,0.0,0,1.0,1,-0.5,200,10
0,82,1,"[0.4055314064025879, 0.4744998514652252, 0.11996874213218689]",0.025,0.18,0.975,4,1.58,4,0.245,0.24,0,0,0.0,0,1.0,1,-0.5,200,10
0,83,0,"[0.40012967586517334, 0.4771495461463928, 0.12272078543901443]",0.025,0.17,0.975,4,1.5,4,0.175,0.56,0,0,0.0,0,1.0,1,-0.5,200,10
0,84,1,"[0.3932231068611145, 0.49011412262916565, 0.11666275560855865]",0.025,0.16,0.975,4,1.4200000000000002,4,0.91,0.96,0,0,0.0,0,1.0,1,-0.5,200,10
0,85,1,"[0.38731351494789124, 0.49303072690963745, 0.11965572834014893]",0.025,0.15,0.975,4,1.34,4,0.835,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
0,86,1,"[0.3821011483669281, 0.4894391894340515, 0.128459632396698]",0.025,0.14,0.975,4,1.26,4,0.455,0.54,0,0,0.0,0,1.0,1,0.2,200,10
0,87,0,"[0.3913036286830902, 0.4985771179199219, 0.1101193055510521]",0.095,0.13,0.905,3,1.1800000000000002,3,0.575,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
0,88,0,"[0.4019255042076111, 0.4835514426231384, 0.1145230159163475]",0.095,0.12,0.905,3,1.12,3,0.45,0.08,0,0,0.0,0,1.0,1,-0.5,200,10
0,89,1,"[0.40223443508148193, 0.4819270968437195, 0.1158384308218956]",0.095,0.11,0.905,3,1.06,3,0.585,0.2,0,0,0.0,0,1.0,1,-0.5,200,10
0,90,0,"[0.39725568890571594, 0.48430895805358887, 0.11843530088663101]",0.095,0.1,0.905,3,1.0,3,0.08,0.54,0,0,0.0,0,1.0,1,0.0,200,10
0,91,1,"[0.3967726528644562, 0.4877300560474396, 0.11549721658229828]",0.015,0.09,0.9850000000000001,4,1.46,4,0.115,0.98,1,0,0.0,0,1.0,1,-0.5,200,10
0,92,0,"[0.3947649896144867, 0.49309054017066956, 0.11214448511600494]",0.015,0.08,0.9850000000000001,4,1.38,4,0.97,0.72,1,0,0.0,0,1.0,1,-0.5,200,10
0,93,0,"[0.3932720422744751, 0.4891950488090515, 0.11753293126821518]",0.015,0.07,0.9850000000000001,4,1.3,4,0.765,0.44,0,0,0.0,0,1.0,1,3.95,200,10
0,94,0,"[0.4316157102584839, 0.49905574321746826, 0.06932850182056427]",0.46,0.06,0.5399999999999999,3,1.22,3,0.315,0.12,0,0,0.0,0,1.0,1,0.0,200,10
0,95,0,"[0.46271127462387085, 0.476198673248291, 0.06109006330370903]",0.145,0.05,0.855,4,1.26,4,0.065,0.86,1,0,0.0,0,1.0,1,0.0,200,10
0,96,1,"[0.4715103805065155, 0.45668596029281616, 0.07180371135473251]",0.08,0.04,0.9199999999999999,5,2.02,5,0.27,0.36,1,0,0.0,0,1.0,1,-0.5,200,10
0,97,0,"[0.4696187973022461, 0.4510640799999237, 0.07931718975305557]",0.08,0.03,0.9199999999999999,5,1.92,5,0.085,0.38,1,0,0.0,0,1.0,1,-0.5,200,10
0,98,0,"[0.4626406133174896, 0.44861796498298645, 0.08874142915010452]",0.08,0.02,0.9199999999999999,5,1.82,5,0.265,0.36,0,0,0.0,0,1.0,1,-0.5,200,10
0,99,2,"[0.4570307433605194, 0.4493447542190552, 0.09362450987100601]",0.08,0.01,0.9199999999999999,5,1.7200000000000002,5,0.7,0.2,0,0,0.0,0,1.0,1,4.706540817799733,200,10
1,0,0,"[0.28491201996803284, 0.40163126587867737, 0.3134566843509674]",1.0,1.0,0.0,0,0.0,0,0.05,0.32,0,0,0.0,0,1.0,1,0.0,200,10
1,1,1,"[0.27150043845176697, 0.5572373270988464, 0.17126227915287018]",0.95,0.99,0.05,1,0.3,1,0.215,0.84,1,0,0.0,0,1.0,1,-0.5,200,10
1,2,1,"[0.28644511103630066, 0.5943413376808167, 0.1192135438323021]",0.95,0.98,0.05,1,0.28,1,0.205,0.18,1,0,0.0,0,1.0,1,-0.5,200,10
1,3,0,"[0.3156084716320038, 0.5940349698066711, 0.0903564915060997]",0.95,0.97,0.05,1,0.26,1,0.66,0.42,1,0,0.0,0,1.0,1,0.0,200,10
1,4,1,"[0.3282410800457001, 0.5274497270584106, 0.1443091630935669]",0.29,0.96,0.7100000000000001,2,0.64,2,0.04,0.58,1,0,0.0,0,1.0,1,0.0,200,10
1,5,1,"[0.3226830065250397, 0.5218990445137024, 0.15541794896125793]",0.29,0.95,0.7100000000000001,2,0.6,2,0.83,0.2,1,1,0.0,0,1.0,1,-0.5,200,10
1,6,1,"[0.29536017775535583, 0.5245485901832581, 0.1800912320613861]",0.29,0.94,0.7100000000000001,2,0.56,2,0.64,0.48,1,0,0.0,0,1.0,1,-0.5,200,10
1,7,0,"[0.2818685472011566, 0.5175315141677856, 0.20059993863105774]",0.29,0.93,0.7100000000000001,2,0.52,2,0.53,0.12,1,0,0.0,0,1.0,1,-0.5,200,10
1,8,1,"[0.27469512820243835, 0.5067611336708069, 0.21854370832443237]",0.29,0.92,0.7100000000000001,2,0.48,2,0.48,0.28,0,0,0.0,0,1.0,1,0.0,200,10
1,9,1,"[0.27961835265159607, 0.5059916377067566, 0.21438997983932495]",0.29,0.91,0.7100000000000001,2,0.44,2,0.985,0.02,0,1,0.0,0,1.0,1,9.825000000000001,200,10
1,10,0,"[0.27278971672058105, 0.5004177689552307, 0.22679251432418823]",0.29,0.9,0.7100000000000001,2,0.4,2,0.03,0.32,0,1,0.0,0,1.0,1,0.0,200,10
1,11,1,"[0.27467766404151917, 0.5156798362731934, 0.2096424549818039]",0.26,0.89,0.7400000000000001,3,0.6599999999999999,3,0.455,0.36,1,1,0.0,0,1.0,1,0.0,200,10
1,12,0,"[0.28007152676582336, 0.5200958251953125, 0.19983264803886414]",0.26,0.88,0.7400000000000001,3,0.6000000000000001,3,0.685,0.64,1,1,0.0,0,1.0,1,-0.5,200,10
1,13,1,"[0.2732764184474945, 0.4971669316291809, 0.22955667972564697]",0.26,0.87,0.7400000000000001,3,0.54,3,0.09,0.02,0,1,0.0,0,1.0,1,0.875,200,10
1,14,1,"[0.26958927512168884, 0.4987393319606781, 0.23167137801647186]",0.26,0.86,0.7400000000000001,3,0.48,3,0.89,0.26,0,1,0.0,0,1.0,1,0.0,200,10
1,15,1,"[0.2656646966934204, 0.4954630136489868, 0.2388722449541092]",0.26,0.85,0.7400000000000001,3,0.42,3,0.595,0.98,0,1,0.0,0,1.0,1,0.5,200,10
1,16,0,"[0.2540763020515442, 0.5078127980232239, 0.2381110042333603]",0.31,0.84,0.6900000000000001,2,0.36,2,0.26,0.36,0,1,0.0,0,1.0,1,0.0,200,10
1,17,2,"[0.24410434067249298, 0.4884337782859802, 0.2674618065357208]",0.05,0.83,0.9500000000000001,3,0.66,3,0.245,0.5,1,1,0.0,0,1.0,1,-0.25,200,10
1,18,1,"[0.23540233075618744, 0.47920411825180054, 0.2853936553001404]",0.05,0.82,0.9500000000000001,3,0.6000000000000001,3,0.105,0.5,1,1,0.0,0,1.0,1,0.0,200,10
1,19,0,"[0.2294088900089264, 0.4795524775981903, 0.2910386025905609]",0.05,0.81,0.9500000000000001,3,0.54,3,0.825,0.14,1,1,0.0,0,1.0,1,-0.5,200,10
1,20,1,"[0.22927404940128326, 0.4679301381111145, 0.30279579758644104]",0.05,0.8,0.9500000000000001,3,0.48000000000000004,3,0.205,0.8,0,1,0.0,0,1.0,1,0.0,200,10
1,21,2,"[0.2262316793203354, 0.4660612642765045, 0.3077070713043213]",0.05,0.79,0.9500000000000001,3,0.42000000000000004,3,0.4,1.0,0,1,0.0,0,1.0,1,4.2,200,10
1,22,1,"[0.21617981791496277, 0.45821043848991394, 0.3256097435951233]",0.05,0.78,0.9500000000000001,3,0.36,3,0.82,0.06,0,1,0.0,0,1.0,1,0.0,200,10
1,23,2,"[0.2110292762517929, 0.45069995522499084, 0.33827078342437744]",0.05,0.77,0.9500000000000001,3,0.3,3,0.615,0.1,0,1,0.0,0,1.0,1,6.3500000000000005,200,10
1,24,0,"[0.25679299235343933, 0.5385687351226807, 0.2046382576227188]",0.71,0.76,0.29000000000000004,2,0.24000000000000002,2,0.22,0.26,0,1,0.0,0,1.0,1,8.125,200,10
1,25,1,"[0.2839195728302002, 0.5605675578117371, 0.15551280975341797]",0.49,0.75,0.51,3,0.43999999999999995,3,0.655,0.16,1,1,0.0,0,1.0,1,-0.2,200,10
1,26,0,"[0.29379937052726746, 0.5640533566474915, 0.14214731752872467]",0.52,0.74,0.48,2,0.38,2,0.275,0.4,1,0,0.0,0,1.0,1,8.575000000000001,200,10
1,27,1,"[0.2973973751068115, 0.5307836532592773, 0.1718190312385559]",0.245,0.73,0.755,3,0.72,3,0.105,0.24,1,0,0.0,0,1.0,1,-0.5,200,10
1,28,1,"[0.2889768183231354, 0.526737630367279, 0.18428559601306915]",0.245,0.72,0.755,3,0.6599999999999999,3,0.87,0.1,1,0,0.0,0,1.0,1,3.6,200,10
1,29,0,"[0.28115612268447876, 0.5292731523513794, 0.18957073986530304]",0.245,0.71,0.755,3,0.6000000000000001,3,0.22,0.84,1,0,0.0,0,1.0,1,0.0,200,10
1,30,2,"[0.27161383628845215, 0.513239860534668, 0.21514633297920227]",0.025,0.7,0.975,4,1.3599999999999999,4,0.69,0.58,1,0,0.0,0,1.0,1,-0.25,200,10
1,31,1,"[0.2615269124507904, 0.507379412651062, 0.23109373450279236]",0.025,0.69,0.975,4,1.28,4,0.36,0.78,1,0,0.0,0,1.0,1,-0.5,200,10
1,32,1,"[0.25230664014816284, 0.4959515631198883, 0.25174185633659363]",0.025,0.68,0.975,4,1.2000000000000002,4,0.02,0.48,1,0,0.0,0,1.0,1,-0.325,200,10
1,33,1,"[0.265237957239151, 0.5083041191101074, 0.22645796835422516]",0.025,0.67,0.975,4,1.12,4,0.765,0.82,1,1,0.0,0,1.0,1,2.1,200,10
1,34,1,"[0.27344417572021484, 0.5396521091461182, 0.18690375983715057]",0.285,0.66,0.715,3,1.04,3,0.155,0.96,1,0,0.0,0,1.0,1,0.0,200,10
1,35,0,"[0.3008910119533539, 0.5363385081291199, 0.16277046501636505]",0.285,0.65,0.715,3,0.98,3,0.365,0.04,1,1,0.0,0,1.0,1,-0.5,200,10
1,36,0,"[0.31011122465133667, 0.525229275226593, 0.16465948522090912]",0.285,0.64,0.715,3,0.9199999999999999,3,0.33,0.58,0,1,0.0,0,1.0,1,1.7000000000000002,200,10
1,37,1,"[0.3259764015674591, 0.5471853613853455, 0.12683825194835663]",0.505,0.63,0.495,2,0.8600000000000001,2,0.165,0.08,0,1,0.0,0,1.0,1,-0.5,200,10
1,38,1,"[0.34309089183807373, 0.5487673878669739, 0.10814168304204941]",0.505,0.62,0.495,2,0.8200000000000001,2,0.41,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
1,39,0,"[0.35927614569664, 0.5349241495132446, 0.10579969733953476]",0.505,0.61,0.495,2,0.78,2,0.315,0.74,0,0,0.0,0,1.0,1,0.0,200,10
1,40,0,"[0.36194339394569397, 0.5176923871040344, 0.120364248752594]",0.19,0.6,0.81,3,1.46,3,0.25,0.26,1,0,0.0,0,1.0,1,-0.5,200,10
1,41,2,"[0.359815776348114, 0.5162473917007446, 0.12393681704998016]",0.19,0.59,0.81,3,1.4,3,0.78,0.96,0,0,0.0,0,1.0,1,-0.25,200,10
1,42,1,"[0.352719783782959, 0.5021451711654663, 0.14513501524925232]",0.19,0.58,0.81,3,1.3399999999999999,3,0.25,0.04,0,0,0.0,0,1.0,1,-0.07500000000000001,200,10
1,43,1,"[0.341335654258728, 0.5114508271217346, 0.14721356332302094]",0.19,0.57,0.81,3,1.2800000000000002,3,0.505,0.48,0,0,0.0,0,1.0,1,-0.5,200,10
1,44,1,"[0.33444681763648987, 0.5215933322906494, 0.1439599245786667]",0.19,0.56,0.81,3,1.2200000000000002,3,0.765,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
