episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,36,1,"[0.14394190907478333, 0.018625060096383095, 0.8374330401420593]",0.2868217054263566,1,0.64,0.7131782945736435,1,0.7,1,0.4186046511627907,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,37,2,"[0.13694657385349274, 0.016684623435139656, 0.8463687896728516]",0.2868217054263566,1,0.63,0.7131782945736435,1,0.6,1,0.2558139534883721,0.7,1,1,0.2857142984867096,1,1.0,1,51.0,129,50
0,38,2,"[0.14105097949504852, 0.01761537417769432, 0.8413336277008057]",0.2868217054263566,0,0.62,0.7131782945736435,1,0.5,1,0.5736434108527132,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,39,2,"[0.14134688675403595, 0.01754346676170826, 0.8411096930503845]",0.2868217054263566,1,0.61,0.7131782945736435,1,0.4,1,0.2248062015503876,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,40,2,"[0.13995850086212158, 0.016901187598705292, 0.8431403040885925]",0.2868217054263566,1,0.6,0.7131782945736435,1,0.3,1,0.9767441860465116,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,41,2,"[0.14394305646419525, 0.018049845471978188, 0.8380070924758911]",0.2868217054263566,1,0.59,0.7131782945736435,1,0.2,1,0.3333333333333333,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,42,2,"[0.14842335879802704, 0.01957731693983078, 0.8319993019104004]",0.2868217054263566,0,0.58,0.7131782945736435,1,0.1,1,0.5736434108527132,0.7,1,1,0.2857142984867096,1,1.0,1,90.0,129,50
0,43,2,"[0.18662002682685852, 0.04294958338141441, 0.7704303860664368]",1.0,1,0.57,0.0,0,0.0,0,0.6821705426356589,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,44,1,"[0.22156696021556854, 0.0800211951136589, 0.6984118819236755]",1.0,0,0.56,0.0,0,0.0,0,0.3333333333333333,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,45,2,"[0.21571920812129974, 0.09382535517215729, 0.690455436706543]",1.0,1,0.55,0.0,0,0.0,0,0.7364341085271318,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,46,2,"[0.21784114837646484, 0.09353090822696686, 0.6886279582977295]",1.0,1,0.54,0.0,0,0.0,0,0.8062015503875969,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,47,2,"[0.23863543570041656, 0.14302673935890198, 0.618337869644165]",1.0,0,0.53,0.0,0,0.0,0,0.13178294573643412,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,48,2,"[0.22899223864078522, 0.11683939397335052, 0.6541683673858643]",1.0,1,0.52,0.0,0,0.0,0,0.5736434108527132,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,49,2,"[0.2420686036348343, 0.1451508104801178, 0.6127805709838867]",1.0,0,0.51,0.0,0,0.0,0,0.2248062015503876,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,50,0,"[0.2362082451581955, 0.12682414054870605, 0.6369675993919373]",1.0,1,0.5,0.0,0,0.0,0,0.1937984496124031,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,51,2,"[0.20117713510990143, 0.06237950921058655, 0.7364433407783508]",0.8062015503875969,1,0.49,0.1937984496124031,1,0.2,1,0.6046511627906976,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,52,2,"[0.18118414282798767, 0.04704669490456581, 0.7717692255973816]",0.8062015503875969,1,0.48,0.1937984496124031,1,0.1,1,0.8062015503875969,0.2,1,0,0.2857142984867096,1,1.0,1,23.0,129,50
0,53,2,"[0.20161499083042145, 0.08352133631706238, 0.7148637175559998]",1.0,1,0.47,0.0,0,0.0,0,0.3643410852713178,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,54,2,"[0.21674852073192596, 0.09940525889396667, 0.6838461756706238]",1.0,1,0.46,0.0,0,0.0,0,0.6976744186046512,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,55,0,"[0.2173653095960617, 0.09993596374988556, 0.6826987266540527]",1.0,1,0.45,0.0,0,0.0,0,0.8062015503875969,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,56,2,"[0.1450049728155136, 0.019923344254493713, 0.8350716829299927]",0.1937984496124031,1,0.44,0.8062015503875969,1,0.9,1,0.09302325581395349,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,57,2,"[0.1330711841583252, 0.015761617571115494, 0.8511672019958496]",0.1937984496124031,1,0.43,0.8062015503875969,1,0.8,1,0.8217054263565892,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,58,2,"[0.13482706248760223, 0.016093408688902855, 0.8490795493125916]",0.1937984496124031,1,0.42,0.8062015503875969,1,0.7,1,0.7286821705426356,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,59,2,"[0.13672874867916107, 0.016570838168263435, 0.8467003703117371]",0.1937984496124031,1,0.41,0.8062015503875969,1,0.6,1,0.6201550387596899,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,60,2,"[0.13850905001163483, 0.016930757090449333, 0.8445602059364319]",0.1937984496124031,1,0.4,0.8062015503875969,1,0.5,1,0.6434108527131783,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,61,1,"[0.13885265588760376, 0.016951456665992737, 0.8441958427429199]",0.1937984496124031,1,0.39,0.8062015503875969,1,0.4,1,0.9534883720930233,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,62,2,"[0.1429915875196457, 0.01819033920764923, 0.8388181328773499]",0.1937984496124031,0,0.38,0.8062015503875969,1,0.3,1,0.49612403100775193,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,63,2,"[0.14146213233470917, 0.017292283475399017, 0.8412455916404724]",0.1937984496124031,1,0.37,0.8062015503875969,1,0.2,1,0.6589147286821705,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,64,2,"[0.1482025533914566, 0.01951318047940731, 0.8322842717170715]",0.1937984496124031,0,0.36,0.8062015503875969,1,0.1,1,0.21705426356589147,0.4,1,1,0.2857142984867096,1,1.0,1,223.0,129,50
0,65,0,"[0.1877267062664032, 0.046043701469898224, 0.7662295699119568]",1.0,1,0.35,0.0,0,0.0,0,0.7131782945736435,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,66,2,"[0.14829283952713013, 0.01945306919515133, 0.8322540521621704]",0.2868217054263566,1,0.34,0.7131782945736435,1,0.5,1,0.6666666666666666,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,2,"[0.14765483140945435, 0.02000204101204872, 0.8323431611061096]",0.2868217054263566,0,0.33,0.7131782945736435,1,0.4,1,0.14728682170542637,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,68,0,"[0.1467979997396469, 0.018992967903614044, 0.8342090249061584]",0.2868217054263566,1,0.32,0.7131782945736435,1,0.3,1,0.21705426356589147,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,69,2,"[0.13747328519821167, 0.01660207286477089, 0.8459246158599854]",0.06976744186046512,0,0.31,0.930232558139535,2,0.7,2,0.6976744186046512,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,70,2,"[0.13984395563602448, 0.01728031598031521, 0.8428757786750793]",0.06976744186046512,0,0.3,0.930232558139535,2,0.5,2,0.37209302325581395,1.0,1,1,0.2857142984867096,1,1.0,1,90.0,129,50
0,71,2,"[0.16600947082042694, 0.02731480821967125, 0.8066757321357727]",0.7829457364341085,1,0.29,0.21705426356589147,1,0.3,1,1.0,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,72,2,"[0.18300846219062805, 0.037508994340896606, 0.7794825434684753]",0.7829457364341085,1,0.28,0.21705426356589147,1,0.2,1,0.27906976744186046,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,73,2,"[0.20089705288410187, 0.05194336920976639, 0.7471596002578735]",0.7829457364341085,0,0.27,0.21705426356589147,1,0.1,1,0.24806201550387597,0.2,1,1,0.2857142984867096,1,1.0,1,26.0,129,50
0,74,2,"[0.2288978099822998, 0.10286808013916016, 0.66823410987854]",1.0,0,0.26,0.0,0,0.0,0,0.15503875968992248,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,75,2,"[0.25409892201423645, 0.12854216992855072, 0.617358922958374]",1.0,0,0.25,0.0,0,0.0,0,0.06201550387596899,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,76,1,"[0.2430925965309143, 0.11164519190788269, 0.6452621221542358]",1.0,1,0.24,0.0,0,0.0,0,0.27906976744186046,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,77,2,"[0.22778306901454926, 0.09433060139417648, 0.6778863072395325]",1.0,1,0.23,0.0,0,0.0,0,0.5581395348837209,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,78,0,"[0.23620572686195374, 0.10040289163589478, 0.6633914113044739]",1.0,0,0.22,0.0,0,0.0,0,0.6356589147286822,0.1,1,1,0.2857142984867096,1,1.0,1,72.0,129,50
0,79,2,"[0.23249830305576324, 0.09943787008523941, 0.6680638790130615]",1.0,1,0.21,0.0,0,0.0,0,0.3488372093023256,0.5,1,1,0.2857142984867096,1,1.0,1,32.0,129,50
0,80,1,"[0.2413470298051834, 0.11796089261770248, 0.6406920552253723]",1.0,0,0.2,0.0,0,0.0,0,0.5193798449612403,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,81,2,"[0.23602119088172913, 0.14077460765838623, 0.623204231262207]",1.0,1,0.19,0.0,0,0.0,0,0.13178294573643412,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,82,2,"[0.2424212098121643, 0.14913401007652283, 0.6084447503089905]",1.0,1,0.18,0.0,0,0.0,0,0.24806201550387597,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,83,2,"[0.24144648015499115, 0.158890500664711, 0.5996630787849426]",1.0,1,0.17,0.0,0,0.0,0,0.10852713178294573,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,84,0,"[0.25356948375701904, 0.19112995266914368, 0.5553005933761597]",1.0,0,0.16,0.0,0,0.0,0,0.23255813953488372,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,85,2,"[0.19847260415554047, 0.05476716160774231, 0.7467601895332336]",0.7674418604651163,1,0.15,0.23255813953488372,1,0.7,1,0.9069767441860465,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,86,2,"[0.17370930314064026, 0.04378772899508476, 0.7825030088424683]",0.7674418604651163,0,0.14,0.23255813953488372,1,0.6,1,0.7596899224806202,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,87,0,"[0.1758909821510315, 0.042607396841049194, 0.7815015316009521]",0.7674418604651163,1,0.13,0.23255813953488372,1,0.5,1,0.4108527131782946,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,88,2,"[0.1629849672317505, 0.028467055410146713, 0.8085479140281677]",0.35658914728682173,1,0.12,0.6434108527131783,2,0.5,2,0.3488372093023256,0.5,1,0,0.2857142984867096,1,1.0,1,51.0,129,50
0,89,2,"[0.17216899991035461, 0.03799440711736679, 0.789836585521698]",0.7674418604651163,1,0.11,0.23255813953488372,1,0.3,1,0.9302325581395349,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,90,0,"[0.18679757416248322, 0.05246628820896149, 0.7607361078262329]",0.7674418604651163,1,0.1,0.23255813953488372,1,0.2,1,0.3488372093023256,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,91,2,"[0.18312501907348633, 0.04143449664115906, 0.7754404544830322]",0.4186046511627907,0,0.09,0.5813953488372093,2,0.30000000000000004,2,0.6201550387596899,0.9,1,0,0.2857142984867096,1,1.0,1,28.0,129,50
0,92,2,"[0.18497562408447266, 0.04749615490436554, 0.7675281763076782]",0.6511627906976745,0,0.08,0.3488372093023256,1,0.1,1,0.9457364341085271,0.9,1,0,0.2857142984867096,1,1.0,1,43.0,129,50
0,93,0,"[0.20725443959236145, 0.09915165603160858, 0.6935938596725464]",1.0,1,0.07,0.0,0,0.0,0,0.4883720930232558,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,94,2,"[0.17160482704639435, 0.034105975180864334, 0.7942891716957092]",0.5116279069767442,1,0.06,0.4883720930232558,1,0.9,1,0.05426356589147287,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,95,0,"[0.15451973676681519, 0.026345273479819298, 0.8191349506378174]",0.5116279069767442,0,0.05,0.4883720930232558,1,0.8,1,0.6976744186046512,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,96,2,"[0.15897710621356964, 0.02486504055559635, 0.8161578178405762]",0.5116279069767442,1,0.04,0.4883720930232558,1,0.7,1,0.5271317829457365,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,97,2,"[0.15845677256584167, 0.02394651062786579, 0.8175967335700989]",0.5116279069767442,1,0.03,0.4883720930232558,1,0.6,1,0.9612403100775194,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,98,2,"[0.16242295503616333, 0.025885339826345444, 0.8116917014122009]",0.5116279069767442,1,0.02,0.4883720930232558,1,0.5,1,0.6976744186046512,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,99,1,"[0.16837073862552643, 0.03040175884962082, 0.8012275695800781]",0.5116279069767442,0,0.01,0.4883720930232558,1,0.4,1,0.9147286821705426,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,0,2,"[0.3063569664955139, 0.18626463413238525, 0.507378339767456]",1.0,0,1.0,0.0,0,0.0,0,0.875968992248062,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,1,2,"[0.23695838451385498, 0.08589913696050644, 0.6771425008773804]",1.0,1,0.99,0.0,0,0.0,0,0.05426356589147287,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,2,2,"[0.19574914872646332, 0.06136062741279602, 0.7428902387619019]",1.0,0,0.98,0.0,0,0.0,0,0.9844961240310077,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.20523592829704285, 0.07069922983646393, 0.724064826965332]",1.0,0,0.97,0.0,0,0.0,0,0.6821705426356589,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,4,2,"[0.2179020196199417, 0.08711821585893631, 0.6949798464775085]",1.0,0,0.96,0.0,0,0.0,0,0.5348837209302325,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.22426766157150269, 0.09245117008686066, 0.6832812428474426]",1.0,0,0.95,0.0,0,0.0,0,0.5813953488372093,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,6,1,"[0.21774524450302124, 0.08355002850294113, 0.698704719543457]",1.0,1,0.94,0.0,0,0.0,0,0.13178294573643412,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,7,2,"[0.21517352759838104, 0.06446083635091782, 0.7203656435012817]",1.0,1,0.93,0.0,0,0.0,0,0.07751937984496124,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,8,2,"[0.2155093252658844, 0.06963226944208145, 0.7148584723472595]",1.0,0,0.92,0.0,0,0.0,0,0.34108527131782945,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,9,2,"[0.2156488448381424, 0.06662300229072571, 0.7177280783653259]",1.0,0,0.91,0.0,0,0.0,0,0.6821705426356589,0.5,0,1,0.2857142984867096,1,1.0,1,13.0,129,50
1,10,2,"[0.20984292030334473, 0.06078510731458664, 0.7293719053268433]",1.0,0,0.9,0.0,0,0.0,0,0.9534883720930233,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,11,2,"[0.19749991595745087, 0.04839311167597771, 0.7541069388389587]",1.0,1,0.89,0.0,0,0.0,0,0.9767441860465116,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,12,2,"[0.20314298570156097, 0.05445225536823273, 0.7424047589302063]",1.0,1,0.88,0.0,0,0.0,0,0.3333333333333333,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.2070477306842804, 0.058278150856494904, 0.7346740961074829]",1.0,0,0.87,0.0,0,0.0,0,0.9689922480620154,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,2,"[0.20460106432437897, 0.05413014814257622, 0.7412687540054321]",1.0,1,0.86,0.0,0,0.0,0,0.751937984496124,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,15,0,"[0.21427179872989655, 0.06815066933631897, 0.7175775766372681]",1.0,0,0.85,0.0,0,0.0,0,0.4496124031007752,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,16,0,"[0.1542772501707077, 0.022644873708486557, 0.8230778574943542]",0.5503875968992248,0,0.84,0.4496124031007752,1,0.8,1,0.7829457364341085,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,17,2,"[0.1503780484199524, 0.020726101472973824, 0.8288958072662354]",0.5503875968992248,0,0.83,0.4496124031007752,1,0.7,1,0.5426356589147286,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,18,2,"[0.15433858335018158, 0.02138633280992508, 0.8242750763893127]",0.5503875968992248,0,0.82,0.4496124031007752,1,0.6,1,0.4806201550387597,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,19,2,"[0.15915755927562714, 0.022835537791252136, 0.8180068731307983]",0.5503875968992248,0,0.81,0.4496124031007752,1,0.5,1,0.26356589147286824,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,20,0,"[0.1593998223543167, 0.0229250006377697, 0.8176751732826233]",0.5503875968992248,0,0.8,0.4496124031007752,1,0.4,1,0.5581395348837209,1.0,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,21,2,"[0.157638818025589, 0.021497342735528946, 0.8208638429641724]",0.5503875968992248,1,0.79,0.4496124031007752,1,0.3,1,0.6821705426356589,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,22,0,"[0.16500568389892578, 0.02478223852813244, 0.8102120161056519]",0.5503875968992248,0,0.78,0.4496124031007752,1,0.2,1,0.4263565891472868,0.5,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
1,23,2,"[0.13930615782737732, 0.016677595674991608, 0.8440161943435669]",0.12403100775193798,1,0.77,0.875968992248062,2,0.5,2,0.6511627906976745,0.5,1,1,0.2857142984867096,1,1.0,1,56.0,129,50
1,24,2,"[0.15649017691612244, 0.02311955951154232, 0.8203902244567871]",0.5736434108527132,0,0.76,0.4263565891472868,1,0.3,1,0.35658914728682173,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,25,2,"[0.16294178366661072, 0.02499537356197834, 0.8120627999305725]",0.5736434108527132,0,0.75,0.4263565891472868,1,0.2,1,0.5426356589147286,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
