episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,16,0,"[0.5027273297309875, 0.24709534645080566, 0.2501772940158844]",0.165,0.84,0.8350000000000001,2,1.0,2,0.17,0.28,0,1,0.0,0,1.0,1,0.0,200,5
0,17,0,"[0.5100732445716858, 0.23512619733810425, 0.2548006772994995]",0.165,0.83,0.8350000000000001,2,0.96,2,0.37,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,18,0,"[0.5239924192428589, 0.2211860716342926, 0.2548215389251709]",0.165,0.82,0.8350000000000001,2,0.92,2,0.575,0.44,0,1,0.0,0,1.0,1,0.0,200,5
0,19,2,"[0.5054450035095215, 0.21600930392742157, 0.27854564785957336]",0.165,0.81,0.8350000000000001,2,0.8800000000000001,2,0.96,0.96,0,1,0.0,0,1.0,1,0.0,200,5
0,20,2,"[0.5017826557159424, 0.22104591131210327, 0.27717137336730957]",0.165,0.8,0.8350000000000001,2,0.8400000000000001,2,0.665,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,21,1,"[0.4764835238456726, 0.23782701790332794, 0.28568947315216064]",0.165,0.79,0.8350000000000001,2,0.8,2,0.055,0.84,0,1,0.0,0,1.0,1,0.0,200,5
0,22,0,"[0.532285213470459, 0.2139146327972412, 0.2538001239299774]",0.165,0.78,0.8350000000000001,2,0.76,2,0.755,0.32,0,0,0.0,0,1.0,1,0.0,200,5
0,23,0,"[0.49763551354408264, 0.24349495768547058, 0.2588695287704468]",0.165,0.77,0.8350000000000001,2,0.72,2,0.07,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,24,1,"[0.456284761428833, 0.260372132062912, 0.2833431363105774]",0.095,0.76,0.905,3,1.54,3,0.945,0.48,1,0,0.0,0,1.0,1,0.0,200,5
0,25,0,"[0.43229320645332336, 0.2595917880535126, 0.30811500549316406]",0.095,0.75,0.905,3,1.48,3,0.895,0.88,1,0,0.0,0,1.0,1,0.0,200,5
0,26,0,"[0.46836671233177185, 0.2868560552597046, 0.24477723240852356]",0.095,0.74,0.905,3,1.42,3,0.595,0.02,0,0,0.0,0,1.0,1,0.0,200,5
0,27,1,"[0.4741699993610382, 0.30631399154663086, 0.21951603889465332]",0.095,0.73,0.905,3,1.36,3,0.2,0.18,0,0,0.0,0,1.0,1,0.0,200,5
0,28,2,"[0.40484756231307983, 0.3347482681274414, 0.26040413975715637]",0.095,0.72,0.905,3,1.3,3,0.11,1.0,0,0,0.0,0,1.0,1,0.0,200,5
0,29,0,"[0.39325717091560364, 0.3309178650379181, 0.27582499384880066]",0.095,0.71,0.905,3,1.24,3,0.275,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,30,0,"[0.4303710460662842, 0.2951695919036865, 0.2744593620300293]",0.095,0.7,0.905,3,1.18,3,0.87,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,31,0,"[0.40461277961730957, 0.32170218229293823, 0.2736849784851074]",0.095,0.69,0.905,3,1.12,3,0.325,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,32,0,"[0.4363573491573334, 0.3175133466720581, 0.24612928926944733]",0.095,0.68,0.905,3,1.06,3,0.21,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,33,0,"[0.4270840883255005, 0.298672616481781, 0.2742432951927185]",0.095,0.67,0.905,3,1.0,3,0.685,0.5,0,0,0.0,0,1.0,1,0.0,200,5
0,34,2,"[0.4562036097049713, 0.30570754408836365, 0.23808877170085907]",0.095,0.66,0.905,3,0.94,3,0.24,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,35,1,"[0.46444886922836304, 0.2818255126476288, 0.2537255585193634]",0.095,0.65,0.905,3,0.88,3,0.725,0.14,0,0,0.0,0,1.0,1,13.65,200,5
0,36,1,"[0.6826308965682983, 0.19013434648513794, 0.12723475694656372]",0.775,0.64,0.225,2,0.8200000000000001,2,0.185,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,37,0,"[0.6280494928359985, 0.2164939045906067, 0.15545669198036194]",0.775,0.63,0.225,2,0.78,2,0.335,0.72,0,0,0.0,0,1.0,1,0.0,200,5
0,38,2,"[0.4942559599876404, 0.2797303795814514, 0.2260136753320694]",0.44,0.62,0.56,3,1.44,3,0.33,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,39,0,"[0.4955521821975708, 0.2691386640071869, 0.2353091984987259]",0.44,0.61,0.56,3,1.3800000000000001,3,0.885,0.26,1,0,0.0,0,1.0,1,0.0,200,5
0,40,2,"[0.44578874111175537, 0.32009515166282654, 0.2341160774230957]",0.44,0.6,0.56,3,1.32,3,0.625,0.66,0,0,0.0,0,1.0,1,0.0,200,5
0,41,1,"[0.461607426404953, 0.3224106729030609, 0.21598190069198608]",0.44,0.59,0.56,3,1.26,3,0.625,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,42,2,"[0.4453916549682617, 0.322738379240036, 0.2318699210882187]",0.44,0.58,0.56,3,1.2,3,0.695,0.46,0,0,0.0,0,1.0,1,0.0,200,5
0,43,2,"[0.45841673016548157, 0.32293808460235596, 0.21864522993564606]",0.44,0.57,0.56,3,1.1400000000000001,3,0.595,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,44,1,"[0.44651615619659424, 0.3185022175312042, 0.23498162627220154]",0.44,0.56,0.56,3,1.08,3,0.67,0.42,0,0,0.0,0,1.0,1,0.0,200,5
0,45,2,"[0.45379894971847534, 0.31984519958496094, 0.22635580599308014]",0.44,0.55,0.56,3,1.02,3,0.55,0.16,0,0,0.0,0,1.0,1,1.55,200,5
0,46,2,"[0.5844735503196716, 0.22815155982971191, 0.18737491965293884]",0.595,0.54,0.405,2,0.96,2,0.455,0.74,0,0,0.0,0,1.0,1,0.0,200,5
0,47,0,"[0.5338855385780334, 0.24100422859191895, 0.22511026263237]",0.595,0.53,0.405,2,0.92,2,0.775,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,48,2,"[0.5684628486633301, 0.2334252893924713, 0.19811192154884338]",0.595,0.52,0.405,2,0.88,2,0.41,0.26,0,0,0.0,0,1.0,1,0.0,200,5
0,49,2,"[0.5542440414428711, 0.22812938690185547, 0.21762657165527344]",0.595,0.51,0.405,2,0.84,2,0.92,0.36,0,0,0.0,0,1.0,1,0.0,200,5
0,50,0,"[0.5621554255485535, 0.24067334830760956, 0.19717127084732056]",0.595,0.5,0.405,2,0.8,2,0.06,0.34,0,0,0.0,0,1.0,1,0.0,200,5
0,51,0,"[0.5303957462310791, 0.22945602238178253, 0.24014820158481598]",0.535,0.49,0.465,3,1.08,3,0.44,0.34,1,0,0.0,0,1.0,1,0.0,200,5
0,52,1,"[0.42166417837142944, 0.24972009658813477, 0.32861578464508057]",0.095,0.48,0.905,4,1.3399999999999999,4,0.405,0.14,1,0,0.0,0,1.0,1,0.0,200,5
0,53,0,"[0.3431384861469269, 0.2430393248796463, 0.41382211446762085]",0.095,0.47,0.905,4,1.2600000000000002,4,0.32,1.0,1,1,0.0,0,1.0,1,0.0,200,5
0,54,1,"[0.31229332089424133, 0.2781045734882355, 0.4096020758152008]",0.095,0.46,0.905,4,1.1800000000000002,4,0.625,0.96,0,1,0.0,0,1.0,1,0.0,200,5
0,55,2,"[0.3339937925338745, 0.2783299386501312, 0.38767629861831665]",0.095,0.45,0.905,4,1.1,4,0.55,0.28,0,1,0.0,0,1.0,1,0.0,200,5
0,56,1,"[0.322519451379776, 0.2818106710910797, 0.3956698775291443]",0.095,0.44,0.905,4,1.02,4,0.4,0.72,0,1,0.0,0,1.0,1,0.0,200,5
0,57,1,"[0.31091055274009705, 0.27066129446029663, 0.41842809319496155]",0.095,0.43,0.905,4,0.9400000000000001,4,0.825,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,58,2,"[0.32179173827171326, 0.2822989523410797, 0.3959093391895294]",0.095,0.42,0.905,4,0.86,4,0.13,0.62,0,1,0.0,0,1.0,1,4.05,200,5
0,59,2,"[0.3378719985485077, 0.24272114038467407, 0.419406920671463]",0.095,0.41,0.905,4,0.78,4,0.97,0.14,0,1,0.0,0,1.0,1,0.0,200,5
0,60,2,"[0.30131563544273376, 0.27291226387023926, 0.425772100687027]",0.095,0.4,0.905,4,0.7000000000000001,4,0.425,0.88,0,1,0.0,0,1.0,1,0.0,200,5
0,61,2,"[0.30723097920417786, 0.2496691346168518, 0.4430999159812927]",0.095,0.39,0.905,4,0.62,4,0.98,0.58,0,1,0.0,0,1.0,1,0.0,200,5
0,62,1,"[0.29728782176971436, 0.26592451333999634, 0.4367876946926117]",0.095,0.38,0.905,4,0.54,4,0.565,0.74,0,1,0.0,0,1.0,1,0.0,200,5
0,63,2,"[0.29953092336654663, 0.24855078756809235, 0.4519183039665222]",0.095,0.37,0.905,4,0.46,4,0.92,0.66,0,1,0.0,0,1.0,1,0.0,200,5
0,64,1,"[0.3243662714958191, 0.24666517972946167, 0.428968608379364]",0.095,0.36,0.905,4,0.38,4,0.475,0.3,0,1,0.0,0,1.0,1,2.85,200,5
0,65,2,"[0.3026258051395416, 0.25478342175483704, 0.44259077310562134]",0.095,0.35,0.905,4,0.30000000000000004,4,0.505,0.68,0,1,0.0,0,1.0,1,0.0,200,5
0,66,2,"[0.32167336344718933, 0.23590369522571564, 0.4424229562282562]",0.095,0.34,0.905,4,0.22,4,0.565,0.34,0,1,0.0,0,1.0,1,1.3,200,5
0,67,0,"[0.27722588181495667, 0.26725122332572937, 0.45552289485931396]",0.225,0.33,0.775,2,0.13999999999999999,2,0.465,0.98,0,1,0.0,0,1.0,1,4.4,200,5
0,68,0,"[0.3408745229244232, 0.28363198041915894, 0.37549349665641785]",0.665,0.32,0.335,1,0.1,1,0.76,0.86,0,1,0.0,0,1.0,1,0.0,200,5
0,69,2,"[0.3276771605014801, 0.33777374029159546, 0.3345491290092468]",0.665,0.31,0.335,1,0.08,1,0.195,0.82,0,1,0.0,0,1.0,1,0.0,200,5
0,70,1,"[0.31381794810295105, 0.3295931816101074, 0.35658887028694153]",0.665,0.3,0.335,1,0.06,1,0.775,0.56,0,1,0.0,0,1.0,1,0.0,200,5
0,71,0,"[0.3581266403198242, 0.3655339479446411, 0.27633944153785706]",0.665,0.29,0.335,1,0.04,1,0.09,0.68,0,0,0.0,0,1.0,1,0.0,200,5
0,72,0,"[0.36282727122306824, 0.28211402893066406, 0.3550586998462677]",0.575,0.28,0.42500000000000004,2,0.68,2,0.26,0.78,1,0,0.0,0,1.0,1,3.35,200,5
0,73,1,"[0.516430139541626, 0.2455773502588272, 0.23799249529838562]",0.65,0.27,0.35,2,1.4,2,0.15,0.62,1,0,0.0,0,1.0,1,0.0,200,5
0,74,1,"[0.5341856479644775, 0.24508093297481537, 0.22073346376419067]",0.65,0.26,0.35,2,1.3599999999999999,2,0.21,0.44,1,0,0.0,0,1.0,1,0.0,200,5
0,75,0,"[0.4462593197822571, 0.2615506052970886, 0.2921901047229767]",0.65,0.25,0.35,2,1.3199999999999998,2,0.615,0.98,1,1,0.0,0,1.0,1,0.0,200,5
0,76,2,"[0.26068350672721863, 0.3466034233570099, 0.39271309971809387]",0.035,0.24,0.965,3,2.2399999999999998,3,0.295,0.62,1,1,0.0,0,1.0,1,0.0,200,5
0,77,1,"[0.229790598154068, 0.36631378531455994, 0.4038955569267273]",0.035,0.23,0.965,3,2.18,3,0.375,0.56,1,1,0.0,0,1.0,1,0.0,200,5
0,78,1,"[0.2128872275352478, 0.3941899836063385, 0.3929227888584137]",0.035,0.22,0.965,3,2.12,3,0.205,0.4,1,1,0.0,0,1.0,1,4.75,200,5
0,79,1,"[0.23737311363220215, 0.43743231892585754, 0.3251946270465851]",0.035,0.21,0.965,3,2.06,3,0.485,0.4,1,0,0.0,0,1.0,1,0.0,200,5
0,80,1,"[0.2196549028158188, 0.46110400557518005, 0.31924110651016235]",0.035,0.2,0.965,3,2.0,3,0.38,0.72,1,0,0.0,0,1.0,1,0.0,200,5
0,81,1,"[0.22179335355758667, 0.47286584973335266, 0.30534085631370544]",0.035,0.19,0.965,3,1.94,3,0.435,0.54,1,0,0.0,0,1.0,1,0.0,200,5
0,82,1,"[0.2097398042678833, 0.4958493113517761, 0.2944108545780182]",0.035,0.18,0.965,3,1.88,3,0.205,0.4,1,0,0.0,0,1.0,1,0.0,200,5
0,83,0,"[0.19719889760017395, 0.500368595123291, 0.30243250727653503]",0.035,0.17,0.965,3,1.8199999999999998,3,0.12,0.8,1,0,0.0,0,1.0,1,0.0,200,5
0,84,1,"[0.18896105885505676, 0.5356085300445557, 0.27543044090270996]",0.035,0.16,0.965,3,1.76,3,0.77,0.82,0,0,0.0,0,1.0,1,0.0,200,5
0,85,1,"[0.18936783075332642, 0.5679934620857239, 0.2426387220621109]",0.035,0.15,0.965,3,1.7000000000000002,3,0.075,0.8,0,0,0.0,0,1.0,1,0.0,200,5
0,86,1,"[0.18581852316856384, 0.5667530298233032, 0.24742844700813293]",0.035,0.14,0.965,3,1.6400000000000001,3,0.3,0.56,0,0,0.0,0,1.0,1,0.0,200,5
0,87,1,"[0.17176830768585205, 0.5763944983482361, 0.25183722376823425]",0.035,0.13,0.965,3,1.58,3,0.155,0.88,0,0,0.0,0,1.0,1,0.0,200,5
0,88,1,"[0.17172867059707642, 0.556672990322113, 0.27159836888313293]",0.035,0.12,0.965,3,1.52,3,0.895,0.14,0,0,0.0,0,1.0,1,0.0,200,5
0,89,1,"[0.17582429945468903, 0.5918561816215515, 0.23231951892375946]",0.035,0.11,0.965,3,1.46,3,0.165,0.12,0,0,0.0,0,1.0,1,0.0,200,5
0,90,0,"[0.16949747502803802, 0.5658158659934998, 0.2646867632865906]",0.035,0.1,0.965,3,1.4,3,0.725,0.2,0,0,0.0,0,1.0,1,0.0,200,5
0,91,2,"[0.17236898839473724, 0.5766037106513977, 0.25102725625038147]",0.035,0.09,0.965,3,1.34,3,0.215,0.36,0,0,0.0,0,1.0,1,4.0,200,5
0,92,0,"[0.15530382096767426, 0.5718502998352051, 0.2728458046913147]",0.035,0.08,0.965,3,1.28,3,0.21,0.92,0,0,0.0,0,1.0,1,0.0,200,5
0,93,1,"[0.158860981464386, 0.5498693585395813, 0.2912696897983551]",0.035,0.07,0.965,3,1.22,3,0.725,0.22,0,0,0.0,0,1.0,1,0.0,200,5
0,94,1,"[0.15912668406963348, 0.5666285753250122, 0.2742447555065155]",0.035,0.06,0.965,3,1.1600000000000001,3,0.44,0.1,0,0,0.0,0,1.0,1,0.0,200,5
0,95,2,"[0.15791359543800354, 0.5687428712844849, 0.27334362268447876]",0.035,0.05,0.965,3,1.1,3,0.005,0.78,0,0,0.0,0,1.0,1,10.350000000000001,200,5
0,96,1,"[0.1491694301366806, 0.559384822845459, 0.2914457619190216]",0.035,0.04,0.965,3,1.04,3,0.17,0.82,0,0,0.0,0,1.0,1,0.0,200,5
0,97,1,"[0.14798767864704132, 0.5516617298126221, 0.3003505766391754]",0.035,0.03,0.965,3,0.9800000000000001,3,0.285,0.7,0,0,0.0,0,1.0,1,0.0,200,5
0,98,2,"[0.14823830127716064, 0.5537733435630798, 0.2979883551597595]",0.035,0.02,0.965,3,0.92,3,0.175,0.7,0,0,0.0,0,1.0,1,5.65,200,5
0,99,1,"[0.1457265317440033, 0.5669187903404236, 0.2873547673225403]",0.035,0.01,0.965,3,0.86,3,0.175,0.1,0,0,0.0,0,1.0,1,0.0,200,5
1,0,0,"[0.6074337959289551, 0.2906096875667572, 0.10195644199848175]",1.0,1.0,0.0,0,0.0,0,0.91,0.56,0,0,0.0,0,1.0,1,0.0,200,5
1,1,1,"[0.4191986620426178, 0.36355552077293396, 0.21724583208560944]",0.09,0.99,0.91,1,0.54,1,0.88,0.96,1,0,0.0,0,1.0,1,0.0,200,5
1,2,0,"[0.5055406093597412, 0.30990859866142273, 0.18455077707767487]",0.09,0.98,0.91,1,0.52,1,0.02,0.08,1,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.5178830623626709, 0.28928637504577637, 0.19283060729503632]",0.07,0.97,0.93,2,0.56,2,0.37,0.08,1,0,0.0,0,1.0,1,0.0,200,5
1,4,0,"[0.44615182280540466, 0.3254011571407318, 0.22844703495502472]",0.07,0.96,0.93,2,0.52,2,0.315,0.64,0,0,0.0,0,1.0,1,0.0,200,5
1,5,2,"[0.4340851902961731, 0.31470897793769836, 0.25120577216148376]",0.07,0.95,0.93,2,0.48000000000000004,2,0.59,0.88,0,0,0.0,0,1.0,1,0.2,200,5
1,6,0,"[0.4757462441921234, 0.305600643157959, 0.21865303814411163]",0.09,0.94,0.91,1,0.44,1,0.315,0.18,0,0,0.0,0,1.0,1,0.0,200,5
1,7,0,"[0.45556846261024475, 0.3051161468029022, 0.23931539058685303]",0.09,0.93,0.91,1,0.42,1,0.175,0.68,0,0,0.0,0,1.0,1,0.0,200,5
1,8,1,"[0.45343607664108276, 0.2890844941139221, 0.2574794590473175]",0.09,0.92,0.91,1,0.4,1,0.925,0.78,0,0,0.0,0,1.0,1,0.0,200,5
1,9,0,"[0.4578297734260559, 0.29003050923347473, 0.25213971734046936]",0.09,0.91,0.91,1,0.38,1,0.44,0.68,0,0,0.0,0,1.0,1,0.0,200,5
1,10,2,"[0.48679736256599426, 0.28733885288238525, 0.22586378455162048]",0.09,0.9,0.91,1,0.36,1,0.295,0.14,0,0,0.0,0,1.0,1,0.0,200,5
1,11,0,"[0.48520925641059875, 0.28825753927230835, 0.22653323411941528]",0.09,0.89,0.91,1,0.34,1,0.11,0.24,0,0,0.0,0,1.0,1,0.0,200,5
1,12,0,"[0.4590041935443878, 0.2814972996711731, 0.25949859619140625]",0.09,0.88,0.91,1,0.32,1,0.355,0.82,0,0,0.0,0,1.0,1,0.0,200,5
1,13,0,"[0.474627822637558, 0.2661742568016052, 0.2591979205608368]",0.09,0.87,0.91,1,0.3,1,0.815,0.52,0,0,0.0,0,1.0,1,0.0,200,5
1,14,2,"[0.4714448153972626, 0.2660241723060608, 0.26253101229667664]",0.09,0.86,0.91,1,0.28,1,0.675,0.6,0,0,0.0,0,1.0,1,0.0,200,5
1,15,2,"[0.4983179271221161, 0.26256638765335083, 0.23911580443382263]",0.09,0.85,0.91,1,0.26,1,0.55,0.1,0,0,0.0,0,1.0,1,0.0,200,5
1,16,0,"[0.49296697974205017, 0.25819966197013855, 0.24883334338665009]",0.09,0.84,0.91,1,0.24,1,0.535,0.32,0,0,0.0,0,1.0,1,0.0,200,5
1,17,2,"[0.46875619888305664, 0.2505936026573181, 0.28065022826194763]",0.09,0.83,0.91,1,0.22,1,0.825,0.92,0,0,0.0,0,1.0,1,0.0,200,5
1,18,0,"[0.5084207057952881, 0.23862212896347046, 0.25295716524124146]",0.09,0.82,0.91,1,0.2,1,0.865,0.08,0,0,0.0,0,1.0,1,0.0,200,5
1,19,2,"[0.5061249136924744, 0.2497357726097107, 0.24413931369781494]",0.09,0.81,0.91,1,0.18,1,0.53,0.02,0,0,0.0,0,1.0,1,0.0,200,5
1,20,0,"[0.4930301904678345, 0.24654674530029297, 0.26042312383651733]",0.09,0.8,0.91,1,0.16,1,0.535,0.28,0,0,0.0,0,1.0,1,0.0,200,5
1,21,2,"[0.4798690378665924, 0.2327033132314682, 0.287427693605423]",0.09,0.79,0.91,1,0.14,1,0.88,0.76,0,0,0.0,0,1.0,1,0.0,200,5
1,22,1,"[0.479544073343277, 0.237790048122406, 0.282665878534317]",0.09,0.78,0.91,1,0.12,1,0.63,0.44,0,0,0.0,0,1.0,1,0.0,200,5
1,23,2,"[0.4891227185726166, 0.23451587557792664, 0.2763614356517792]",0.09,0.77,0.91,1,0.1,1,0.505,0.26,0,1,0.0,0,1.0,1,0.0,200,5
1,24,2,"[0.47174200415611267, 0.23565594851970673, 0.2926020622253418]",0.09,0.76,0.91,1,0.08,1,0.39,0.54,0,1,0.0,0,1.0,1,0.0,200,5
1,25,1,"[0.46521350741386414, 0.2367861121892929, 0.29800036549568176]",0.09,0.75,0.91,1,0.06,1,0.275,0.48,0,1,0.0,0,1.0,1,0.0,200,5
1,26,0,"[0.4455154240131378, 0.23505738377571106, 0.3194272816181183]",0.09,0.74,0.91,1,0.04,1,0.43,0.74,0,1,0.0,0,1.0,1,0.0,200,5
1,27,2,"[0.4312911629676819, 0.23074263334274292, 0.33796611428260803]",0.09,0.73,0.91,1,0.02,1,0.685,0.98,0,1,0.0,0,1.0,1,9.1,200,5
1,28,0,"[0.6785359978675842, 0.1554805040359497, 0.16598355770111084]",1.0,0.72,0.0,0,0.0,0,0.635,0.8,0,1,0.0,0,1.0,1,0.0,200,5
1,29,2,"[0.6039998531341553, 0.17630189657211304, 0.2196982502937317]",0.365,0.71,0.635,1,0.78,1,0.36,0.18,1,1,0.0,0,1.0,1,0.0,200,5
1,30,0,"[0.5377020239830017, 0.20707078278064728, 0.2552271783351898]",0.365,0.7,0.635,1,0.76,1,0.155,0.76,1,1,0.0,0,1.0,1,0.0,200,5
1,31,0,"[0.4798407256603241, 0.212041974067688, 0.3081173002719879]",0.21,0.69,0.79,2,1.48,2,0.455,0.92,1,1,0.0,0,1.0,1,0.0,200,5
1,32,0,"[0.4358855187892914, 0.25959905982017517, 0.30451542139053345]",0.21,0.68,0.79,2,1.44,2,0.21,0.84,0,1,0.0,0,1.0,1,0.0,200,5
1,33,0,"[0.3875395357608795, 0.2587709426879883, 0.353689581155777]",0.0,0.67,1.0,3,2.2199999999999998,3,0.925,0.08,1,1,0.0,0,1.0,1,0.0,200,5
1,34,2,"[0.34967944025993347, 0.29914265871047974, 0.35117796063423157]",0.0,0.66,1.0,3,2.16,3,0.36,0.6,0,1,0.0,0,1.0,1,0.0,200,5
1,35,2,"[0.35476958751678467, 0.3216352164745331, 0.32359516620635986]",0.0,0.65,1.0,3,2.1,3,0.09,0.42,0,1,0.0,0,1.0,1,0.0,200,5
1,36,0,"[0.33128809928894043, 0.2956344783306122, 0.3730774223804474]",0.0,0.64,1.0,3,2.04,3,0.89,0.68,0,1,0.0,0,1.0,1,0.0,200,5
1,37,2,"[0.31990084052085876, 0.2972658574581146, 0.382833331823349]",0.0,0.63,1.0,3,1.98,3,0.66,0.78,0,1,0.0,0,1.0,1,0.0,200,5
1,38,0,"[0.32821840047836304, 0.28957003355026245, 0.3822115957736969]",0.0,0.62,1.0,3,1.92,3,0.815,0.56,0,1,0.0,0,1.0,1,0.0,200,5
1,39,2,"[0.3446721136569977, 0.3007582426071167, 0.35456961393356323]",0.0,0.61,1.0,3,1.8599999999999999,3,0.59,0.12,0,1,0.0,0,1.0,1,0.0,200,5
1,40,1,"[0.3505432903766632, 0.2983924448490143, 0.3510642647743225]",0.0,0.6,1.0,3,1.8000000000000003,3,0.55,0.18,0,1,0.0,0,1.0,1,0.0,200,5
1,41,1,"[0.3150535523891449, 0.29710131883621216, 0.38784506916999817]",0.0,0.59,1.0,3,1.7400000000000002,3,0.475,0.98,0,1,0.0,0,1.0,1,0.0,200,5
1,42,2,"[0.3472413420677185, 0.27688658237457275, 0.37587207555770874]",0.0,0.58,1.0,3,1.6800000000000002,3,0.925,0.18,0,1,0.0,0,1.0,1,0.0,200,5
1,43,1,"[0.3483865559101105, 0.28431808948516846, 0.3672953248023987]",0.0,0.57,1.0,3,1.62,3,0.665,0.14,0,1,0.0,0,1.0,1,6.300000000000001,200,5
1,44,2,"[0.35269227623939514, 0.2947942316532135, 0.35251346230506897]",0.0,0.56,1.0,3,1.56,3,0.44,0.08,0,1,0.0,0,1.0,1,0.0,200,5
1,45,0,"[0.33380135893821716, 0.2771782875061035, 0.38902029395103455]",0.0,0.55,1.0,3,1.5,3,0.745,0.7,0,1,0.0,0,1.0,1,0.0,200,5
1,46,2,"[0.3342888653278351, 0.2899492084980011, 0.3757619857788086]",0.0,0.54,1.0,3,1.44,3,0.36,0.32,0,1,0.0,0,1.0,1,0.0,200,5
1,47,1,"[0.32008740305900574, 0.27112796902656555, 0.4087845981121063]",0.0,0.53,1.0,3,1.38,3,0.86,0.84,0,1,0.0,0,1.0,1,0.0,200,5
1,48,2,"[0.31053289771080017, 0.268743097782135, 0.42072394490242004]",0.0,0.52,1.0,3,1.32,3,0.85,0.76,0,1,0.0,0,1.0,1,8.25,200,5
