episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,27,0,"[0.40456727147102356, 0.39317190647125244, 0.20226074755191803]",1.0,0.73,0.0,0,0.0,0,0.53,0.18,0,1,0.0,0,1.0,1,0.0,200,13
0,28,2,"[0.420509397983551, 0.360175222158432, 0.21931542456150055]",0.47,0.72,0.53,1,0.16,1,0.565,0.92,1,1,0.0,0,1.0,1,-0.25,200,13
0,29,1,"[0.3942415118217468, 0.32990729808807373, 0.27585116028785706]",0.47,0.71,0.53,1,0.14,1,0.505,0.08,1,1,0.0,0,1.0,1,0.0,200,13
0,30,1,"[0.3614712655544281, 0.33195534348487854, 0.30657339096069336]",0.47,0.7,0.53,1,0.12,1,0.015,0.12,1,1,0.0,0,1.0,1,0.0,200,13
0,31,0,"[0.38014838099479675, 0.34304890036582947, 0.27680277824401855]",0.47,0.69,0.53,1,0.1,1,0.6,0.96,1,1,0.0,0,1.0,1,-0.5,200,13
0,32,0,"[0.35633593797683716, 0.3321685194969177, 0.31149548292160034]",0.47,0.68,0.53,1,0.08,1,0.175,0.02,0,1,0.0,0,1.0,1,6.7,200,13
0,33,2,"[0.3478921055793762, 0.31112590432167053, 0.34098199009895325]",0.47,0.67,0.53,1,0.06,1,0.885,0.12,1,1,0.0,0,1.0,1,-0.25,200,13
0,34,0,"[0.348484069108963, 0.3334527313709259, 0.3180631995201111]",0.47,0.66,0.53,1,0.04,1,0.735,1.0,1,1,0.0,0,1.0,1,-0.5,200,13
0,35,2,"[0.3368894159793854, 0.3146888315677643, 0.34842175245285034]",0.47,0.65,0.53,1,0.02,1,0.76,0.1,0,1,0.0,0,1.0,1,5.050000000000001,200,13
0,36,1,"[0.42422720789909363, 0.39331987500190735, 0.18245293200016022]",1.0,0.64,0.0,0,0.0,0,0.755,0.14,0,1,0.0,0,1.0,1,-0.5,200,13
0,37,2,"[0.481315553188324, 0.3943431079387665, 0.12434138357639313]",1.0,0.63,0.0,0,0.0,0,0.505,0.14,0,0,0.0,0,1.0,1,-0.25,200,13
0,38,0,"[0.5217259526252747, 0.3837412893772125, 0.09453271329402924]",1.0,0.62,0.0,0,0.0,0,0.26,0.02,0,0,0.0,0,1.0,1,2.6,200,13
0,39,1,"[0.5694817304611206, 0.3665841817855835, 0.06393406540155411]",1.0,0.61,0.0,0,0.0,0,0.575,0.28,1,0,0.0,0,1.0,1,0.0,200,13
0,40,1,"[0.6167882084846497, 0.3388129770755768, 0.04439873620867729]",1.0,0.6,0.0,0,0.0,0,0.82,0.52,1,1,0.0,0,1.0,1,0.0,200,13
0,41,1,"[0.6408746242523193, 0.3176102936267853, 0.04151511937379837]",1.0,0.59,0.0,0,0.0,0,0.96,0.06,1,1,0.0,0,1.0,1,0.0,200,13
0,42,0,"[0.6321395635604858, 0.33513861894607544, 0.0327218733727932]",1.0,0.58,0.0,0,0.0,0,0.54,0.94,1,1,0.0,0,1.0,1,0.0,200,13
0,43,0,"[0.6609439849853516, 0.3163699507713318, 0.022686010226607323]",0.46,0.57,0.54,1,0.92,1,0.08,0.54,1,1,0.0,0,1.0,1,9.525,200,13
0,44,0,"[0.7289904356002808, 0.25659891963005066, 0.014410662464797497]",0.38,0.56,0.62,2,1.42,2,0.945,0.32,1,1,0.0,0,1.0,1,-0.5,200,13
0,45,1,"[0.7327320575714111, 0.25474509596824646, 0.012522931210696697]",0.38,0.55,0.62,2,1.38,2,0.81,0.9,0,1,0.0,0,1.0,1,0.0,200,13
0,46,0,"[0.7449827790260315, 0.24155806005001068, 0.01345912367105484]",0.38,0.54,0.62,2,1.3399999999999999,2,0.78,0.24,0,1,0.0,0,1.0,1,-0.5,200,13
0,47,0,"[0.7403408885002136, 0.24548599123954773, 0.014173128642141819]",0.38,0.53,0.62,2,1.3,2,0.63,0.26,0,1,0.0,0,1.0,1,-0.5,200,13
0,48,0,"[0.7439970970153809, 0.24189859628677368, 0.014104331843554974]",0.38,0.52,0.62,2,1.26,2,0.89,0.52,0,1,0.0,0,1.0,1,-0.5,200,13
0,49,0,"[0.7291945219039917, 0.2552187442779541, 0.015586784109473228]",0.38,0.51,0.62,2,1.22,2,0.35,0.2,0,1,0.0,0,1.0,1,0.0,200,13
0,50,0,"[0.7164344191551208, 0.2578926086425781, 0.025673046708106995]",0.03,0.5,0.97,3,1.36,3,0.205,0.42,1,1,0.0,0,1.0,1,-0.5,200,13
0,51,0,"[0.690775454044342, 0.2798655033111572, 0.0293590035289526]",0.03,0.49,0.97,3,1.3,3,0.125,0.66,0,1,0.0,0,1.0,1,-0.5,200,13
0,52,1,"[0.677433431148529, 0.29124388098716736, 0.03132263571023941]",0.03,0.48,0.97,3,1.2400000000000002,3,0.04,0.8,0,1,0.0,0,1.0,1,4.675,200,13
0,53,0,"[0.6763572096824646, 0.2850525379180908, 0.03859028220176697]",0.03,0.47,0.97,3,1.1800000000000002,3,0.555,0.4,0,0,0.0,0,1.0,1,-0.5,200,13
0,54,0,"[0.6618831753730774, 0.2967011034488678, 0.041415710002183914]",0.03,0.46,0.97,3,1.12,3,0.425,0.6,0,0,0.0,0,1.0,1,-0.5,200,13
0,55,0,"[0.6610808372497559, 0.2886778712272644, 0.05024129897356033]",0.03,0.45,0.97,3,1.06,3,0.62,0.14,0,0,0.0,0,1.0,1,-0.5,200,13
0,56,0,"[0.6511290669441223, 0.29492074251174927, 0.05395010486245155]",0.03,0.44,0.97,3,1.0,3,0.825,0.38,0,0,0.0,0,1.0,1,-0.5,200,13
0,57,0,"[0.6241134405136108, 0.3172641098499298, 0.05862237140536308]",0.03,0.43,0.97,3,0.9400000000000001,3,0.4,0.48,0,0,0.0,0,1.0,1,-0.5,200,13
0,58,1,"[0.6070698499679565, 0.3266611099243164, 0.06626898050308228]",0.03,0.42,0.97,3,0.88,3,0.06,0.32,0,0,0.0,0,1.0,1,3.5,200,13
0,59,1,"[0.6626985669136047, 0.2986448109149933, 0.03865670785307884]",0.38,0.41,0.62,2,0.82,2,0.925,0.22,0,1,0.0,0,1.0,1,-0.5,200,13
0,60,0,"[0.6466745734214783, 0.3203810453414917, 0.032944437116384506]",0.38,0.4,0.62,2,0.78,2,0.385,0.54,0,0,0.0,0,1.0,1,-0.5,200,13
0,61,0,"[0.6654431819915771, 0.30492183566093445, 0.0296349935233593]",0.38,0.39,0.62,2,0.74,2,0.45,0.6,0,0,0.0,0,1.0,1,-0.5,200,13
0,62,1,"[0.6800483465194702, 0.28888195753097534, 0.03106965497136116]",0.38,0.38,0.62,2,0.7000000000000001,2,0.62,0.26,0,0,0.0,0,1.0,1,0.0,200,13
0,63,0,"[0.6915939450263977, 0.28019121289253235, 0.02821488305926323]",0.38,0.37,0.62,2,0.66,2,0.775,0.52,0,1,0.0,0,1.0,1,-0.5,200,13
0,64,1,"[0.6818341016769409, 0.29001134634017944, 0.028154492378234863]",0.38,0.36,0.62,2,0.62,2,0.73,0.8,0,1,0.0,0,1.0,1,-0.5,200,13
0,65,0,"[0.6670445203781128, 0.3002515435218811, 0.03270392864942551]",0.38,0.35,0.62,2,0.58,2,0.66,0.62,0,0,0.0,0,1.0,1,7.050000000000001,200,13
0,66,0,"[0.6709156036376953, 0.2941487729549408, 0.034935589879751205]",0.38,0.34,0.62,2,0.54,2,0.855,0.56,0,0,0.0,0,1.0,1,-0.5,200,13
0,67,1,"[0.6677394509315491, 0.2975723445415497, 0.03468819707632065]",0.38,0.33,0.62,2,0.5,2,0.935,0.88,0,0,0.0,0,1.0,1,-0.5,200,13
0,68,0,"[0.6387605667114258, 0.32305997610092163, 0.03817948326468468]",0.38,0.32,0.62,2,0.45999999999999996,2,0.115,0.66,0,0,0.0,0,1.0,1,0.0,200,13
0,69,0,"[0.6652855277061462, 0.2920129597187042, 0.04270148649811745]",0.265,0.31,0.735,3,1.06,3,0.95,0.44,1,0,0.0,0,1.0,1,0.30000000000000004,200,13
0,70,0,"[0.6657439470291138, 0.3045898973941803, 0.02966613508760929]",0.345,0.3,0.655,2,1.0,2,0.545,0.78,0,0,0.0,0,1.0,1,-0.5,200,13
0,71,0,"[0.6836481094360352, 0.2848520576953888, 0.03149983659386635]",0.345,0.29,0.655,2,0.96,2,0.605,0.06,0,0,0.0,0,1.0,1,-0.5,200,13
0,72,1,"[0.6700819134712219, 0.2990247309207916, 0.030893374234437943]",0.345,0.28,0.655,2,0.9199999999999999,2,0.1,0.4,0,0,0.0,0,1.0,1,-0.5,200,13
0,73,1,"[0.6891149282455444, 0.28360873460769653, 0.027276284992694855]",0.345,0.27,0.655,2,0.8800000000000001,2,0.54,0.76,0,0,0.0,0,1.0,1,-0.30000000000000004,200,13
0,74,0,"[0.7013417482376099, 0.27263158559799194, 0.026026638224720955]",0.345,0.26,0.655,2,0.8400000000000001,2,0.935,0.88,0,0,0.0,0,1.0,1,5.375,200,13
0,75,0,"[0.6725186109542847, 0.2986285984516144, 0.028852811083197594]",0.345,0.25,0.655,2,0.8,2,0.125,0.74,0,0,0.0,0,1.0,1,0.0,200,13
0,76,0,"[0.6746290922164917, 0.2934219539165497, 0.03194895386695862]",0.22,0.24,0.78,3,1.48,3,0.26,0.52,1,0,0.0,0,1.0,1,-0.5,200,13
0,77,0,"[0.6782994270324707, 0.29375728964805603, 0.027943238615989685]",0.22,0.23,0.78,3,1.42,3,0.505,0.96,0,0,0.0,0,1.0,1,-0.5,200,13
0,78,0,"[0.6629735827445984, 0.30760857462882996, 0.029417870566248894]",0.22,0.22,0.78,3,1.36,3,0.02,0.78,0,0,0.0,0,1.0,1,0.0,200,13
0,79,0,"[0.6838105916976929, 0.28706640005111694, 0.029122978448867798]",0.2,0.21,0.8,4,2.06,4,0.27,0.6,1,0,0.0,0,1.0,1,-0.5,200,13
0,80,0,"[0.6854262948036194, 0.28707754611968994, 0.027496187016367912]",0.2,0.2,0.8,4,1.98,4,0.47,0.66,0,0,0.0,0,1.0,1,-0.5,200,13
0,81,1,"[0.6699584126472473, 0.2961081564426422, 0.03393346816301346]",0.2,0.19,0.8,4,1.9,4,0.13,0.08,0,0,0.0,0,1.0,1,0.0,200,13
0,82,0,"[0.6808457374572754, 0.28545159101486206, 0.033702682703733444]",0.2,0.18,0.8,4,1.8199999999999998,4,0.17,0.06,0,1,0.0,0,1.0,1,0.0,200,13
0,83,0,"[0.6617326140403748, 0.2890028655529022, 0.04926462471485138]",0.03,0.17,0.9700000000000001,5,1.78,5,0.055,0.06,1,1,0.0,0,1.0,1,-0.5,200,13
0,84,0,"[0.6371265649795532, 0.31656020879745483, 0.04631319269537926]",0.03,0.16,0.9700000000000001,5,1.6800000000000002,5,0.155,0.92,0,1,0.0,0,1.0,1,2.4000000000000004,200,13
0,85,0,"[0.6481447815895081, 0.3095943331718445, 0.04226088151335716]",0.2,0.15,0.8,4,1.58,4,0.555,0.44,0,1,0.0,0,1.0,1,-0.5,200,13
0,86,0,"[0.6445415616035461, 0.3123877942562103, 0.04307067021727562]",0.2,0.14,0.8,4,1.5,4,0.65,0.54,0,1,0.0,0,1.0,1,-0.5,200,13
0,87,0,"[0.6361637711524963, 0.3209937512874603, 0.04284250736236572]",0.2,0.13,0.8,4,1.4200000000000002,4,0.65,0.92,0,1,0.0,0,1.0,1,-0.5,200,13
0,88,0,"[0.6333022117614746, 0.3197888135910034, 0.046908944845199585]",0.2,0.12,0.8,4,1.34,4,0.675,0.7,0,1,0.0,0,1.0,1,4.9,200,13
0,89,1,"[0.66688472032547, 0.31617414951324463, 0.016941240057349205]",0.74,0.11,0.26,3,1.26,3,0.67,0.3,0,1,0.0,0,1.0,1,6.4750000000000005,200,13
0,90,0,"[0.6848323941230774, 0.301259845495224, 0.013907767832279205]",0.74,0.1,0.26,3,1.2000000000000002,3,0.28,0.06,0,0,0.0,0,1.0,1,0.0,200,13
0,91,1,"[0.7196512222290039, 0.26457980275154114, 0.015768978744745255]",0.46,0.09,0.54,4,1.1800000000000002,4,0.69,0.12,1,0,0.0,0,1.0,1,-0.5,200,13
0,92,0,"[0.7164356708526611, 0.26628583669662476, 0.017278406769037247]",0.46,0.08,0.54,4,1.1,4,0.415,0.2,1,0,0.0,0,1.0,1,2.8000000000000003,200,13
0,93,1,"[0.7110269665718079, 0.27010610699653625, 0.018866954371333122]",0.325,0.07,0.675,4,1.2,4,0.16,0.74,1,0,0.0,0,1.0,1,-0.5,200,13
0,94,0,"[0.7323224544525146, 0.24736985564231873, 0.020307714119553566]",0.325,0.06,0.675,4,1.12,4,0.825,0.4,1,0,0.0,0,1.0,1,-0.5,200,13
0,95,0,"[0.7164899110794067, 0.26227957010269165, 0.021230503916740417]",0.325,0.05,0.675,4,1.04,4,0.575,0.54,0,0,0.0,0,1.0,1,-0.5,200,13
0,96,0,"[0.6917340159416199, 0.2829277813434601, 0.025338219478726387]",0.325,0.04,0.675,4,0.9600000000000001,4,0.07,0.28,0,0,0.0,0,1.0,1,0.0,200,13
0,97,0,"[0.7094331383705139, 0.2653699815273285, 0.025196826085448265]",0.255,0.03,0.7450000000000001,5,1.1400000000000001,5,0.81,0.9,1,0,0.0,0,1.0,1,-0.5,200,13
0,98,0,"[0.6912544965744019, 0.2804945111274719, 0.02825104258954525]",0.255,0.02,0.7450000000000001,5,1.04,5,0.405,0.6,0,0,0.0,0,1.0,1,-0.5,200,13
0,99,0,"[0.6801245808601379, 0.2911568284034729, 0.028718600049614906]",0.255,0.01,0.7450000000000001,5,0.94,5,0.285,0.9,0,0,0.0,0,1.0,1,2.2962833112833114,200,13
1,0,0,"[0.5903840661048889, 0.20621947944164276, 0.2033965140581131]",1.0,1.0,0.0,0,0.0,0,0.625,0.46,0,0,0.0,0,1.0,1,0.0,200,13
1,1,2,"[0.41962930560112, 0.30184391140937805, 0.27852678298950195]",0.375,0.99,0.625,1,0.44,1,0.78,0.96,1,0,0.0,0,1.0,1,-0.25,200,13
1,2,0,"[0.3478204905986786, 0.2993006408214569, 0.3528788685798645]",0.375,0.98,0.625,1,0.42,1,0.86,0.28,1,0,0.0,0,1.0,1,-0.5,200,13
1,3,2,"[0.337422639131546, 0.30878207087516785, 0.35379526019096375]",0.375,0.97,0.625,1,0.4,1,0.845,0.24,0,0,0.0,0,1.0,1,-0.25,200,13
1,4,1,"[0.3253733515739441, 0.3133634030818939, 0.361263245344162]",0.375,0.96,0.625,1,0.38,1,0.505,0.18,0,0,0.0,0,1.0,1,0.0,200,13
1,5,0,"[0.32534143328666687, 0.31558552384376526, 0.3590730130672455]",0.375,0.95,0.625,1,0.36,1,0.275,0.1,0,1,0.0,0,1.0,1,0.0,200,13
1,6,1,"[0.28552335500717163, 0.2627550959587097, 0.45172157883644104]",0.1,0.94,0.9,2,0.42000000000000004,2,0.895,0.68,1,1,0.0,0,1.0,1,-0.5,200,13
1,7,2,"[0.23520328104496002, 0.2540891468524933, 0.5107075572013855]",0.1,0.93,0.9,2,0.38,2,0.27,0.88,1,0,0.0,0,1.0,1,-0.25,200,13
1,8,1,"[0.22438891232013702, 0.24702762067317963, 0.5285834074020386]",0.1,0.92,0.9,2,0.33999999999999997,2,0.225,0.98,1,0,0.0,0,1.0,1,0.0,200,13
1,9,2,"[0.20711271464824677, 0.22671085596084595, 0.5661764740943909]",0.1,0.91,0.9,2,0.30000000000000004,2,0.07,0.52,1,1,0.0,0,1.0,1,2.5,200,13
1,10,0,"[0.24882180988788605, 0.2765967845916748, 0.47458142042160034]",0.375,0.9,0.625,1,0.26,1,0.425,0.84,1,1,0.0,0,1.0,1,-0.5,200,13
1,11,2,"[0.29156461358070374, 0.30873677134513855, 0.3996986448764801]",0.375,0.89,0.625,1,0.24,1,0.585,0.96,0,1,0.0,0,1.0,1,-0.25,200,13
1,12,0,"[0.3146277964115143, 0.3115551471710205, 0.3738170862197876]",0.375,0.88,0.625,1,0.22,1,0.945,0.86,0,1,0.0,0,1.0,1,4.325,200,13
1,13,0,"[0.2951657474040985, 0.30087926983833313, 0.40395501255989075]",0.375,0.87,0.625,1,0.2,1,0.445,0.3,0,1,0.0,0,1.0,1,-0.5,200,13
1,14,1,"[0.28546199202537537, 0.2853706181049347, 0.4291674494743347]",0.375,0.86,0.625,1,0.18,1,0.735,0.12,0,1,0.0,0,1.0,1,0.0,200,13
1,15,2,"[0.27757763862609863, 0.2823062539100647, 0.44011610746383667]",0.375,0.85,0.625,1,0.16,1,0.865,0.28,0,1,0.0,0,1.0,1,-0.25,200,13
1,16,2,"[0.25447049736976624, 0.2789522409439087, 0.4665771722793579]",0.375,0.84,0.625,1,0.14,1,0.145,0.06,0,1,0.0,0,1.0,1,-0.25,200,13
1,17,1,"[0.2567651569843292, 0.26994776725769043, 0.47328704595565796]",0.375,0.83,0.625,1,0.12,1,0.645,0.12,0,1,0.0,0,1.0,1,0.0,200,13
1,18,0,"[0.26800546050071716, 0.2799357771873474, 0.4520587921142578]",0.375,0.82,0.625,1,0.1,1,0.975,0.62,0,1,0.0,0,1.0,1,-0.5,200,13
1,19,2,"[0.26693856716156006, 0.2871345281600952, 0.44592687487602234]",0.375,0.81,0.625,1,0.08,1,0.635,0.68,0,1,0.0,0,1.0,1,6.95,200,13
1,20,2,"[0.2739885151386261, 0.2846267521381378, 0.4413847327232361]",0.375,0.8,0.625,1,0.06,1,0.905,0.7,0,1,0.0,0,1.0,1,-0.25,200,13
1,21,1,"[0.2707214951515198, 0.2833818793296814, 0.44589659571647644]",0.375,0.79,0.625,1,0.04,1,0.86,0.68,0,1,0.0,0,1.0,1,0.0,200,13
1,22,0,"[0.2675560712814331, 0.28698092699050903, 0.44546300172805786]",0.375,0.78,0.625,1,0.02,1,0.62,0.78,0,1,0.0,0,1.0,1,12.05,200,13
1,23,0,"[0.37512803077697754, 0.3967297673225403, 0.22814224660396576]",1.0,0.77,0.0,0,0.0,0,0.42,0.78,0,1,0.0,0,1.0,1,0.0,200,13
1,24,0,"[0.48296624422073364, 0.4051014482975006, 0.11193230003118515]",0.58,0.76,0.42,1,0.76,1,0.315,0.12,1,1,0.0,0,1.0,1,0.0,200,13
1,25,0,"[0.5507850050926208, 0.3641941249370575, 0.08502085506916046]",0.265,0.75,0.735,2,0.84,2,0.295,0.96,1,1,0.0,0,1.0,1,-0.5,200,13
1,26,0,"[0.5835141539573669, 0.3427194654941559, 0.07376635074615479]",0.265,0.74,0.735,2,0.7999999999999999,2,0.58,0.76,0,1,0.0,0,1.0,1,-0.5,200,13
1,27,1,"[0.5845238566398621, 0.3458068370819092, 0.06966941803693771]",0.265,0.73,0.735,2,0.76,2,0.23,0.74,0,1,0.0,0,1.0,1,0.0,200,13
1,28,0,"[0.5968410968780518, 0.32240402698516846, 0.08075488358736038]",0.265,0.72,0.735,2,0.7200000000000001,2,0.77,0.08,0,1,0.0,0,1.0,1,-0.5,200,13
1,29,2,"[0.5826769471168518, 0.3373718559741974, 0.07995113730430603]",0.265,0.71,0.735,2,0.68,2,0.68,0.64,0,1,0.0,0,1.0,1,2.9000000000000004,200,13
1,30,0,"[0.5844160318374634, 0.36521509289741516, 0.05036890134215355]",0.58,0.7,0.42,1,0.64,1,0.045,0.88,0,1,0.0,0,1.0,1,0.0,200,13
1,31,1,"[0.6632286310195923, 0.3140292167663574, 0.02274213172495365]",0.535,0.69,0.46499999999999997,2,1.48,2,0.31,0.26,1,1,0.0,0,1.0,1,0.0,200,13
1,32,0,"[0.6970863938331604, 0.28882378339767456, 0.014089792035520077]",0.535,0.68,0.46499999999999997,2,1.44,2,0.005,0.74,1,1,0.0,0,1.0,1,0.0,200,13
1,33,0,"[0.7410550117492676, 0.24752241373062134, 0.01142256148159504]",0.53,0.67,0.47,3,2.12,3,0.43,0.1,1,1,0.0,0,1.0,1,0.0,200,13
1,34,0,"[0.7557726502418518, 0.22793151438236237, 0.016295889392495155]",0.1,0.66,0.8999999999999999,4,2.14,4,0.72,0.32,1,1,0.0,0,1.0,1,-0.5,200,13
1,35,0,"[0.7282474637031555, 0.24987447261810303, 0.021878177300095558]",0.1,0.65,0.8999999999999999,4,2.06,4,0.17,0.16,0,1,0.0,0,1.0,1,-0.5,200,13
1,36,0,"[0.7201974391937256, 0.25843116641044617, 0.02137133479118347]",0.1,0.64,0.8999999999999999,4,1.98,4,0.475,0.8,0,1,0.0,0,1.0,1,-0.5,200,13
1,37,1,"[0.7091679573059082, 0.26540377736091614, 0.025428270921111107]",0.1,0.63,0.8999999999999999,4,1.9,4,0.275,0.3,0,1,0.0,0,1.0,1,3.8000000000000003,200,13
1,38,0,"[0.6962303519248962, 0.2820853292942047, 0.02168429270386696]",0.53,0.62,0.47,3,1.8199999999999998,3,0.315,0.02,0,0,0.0,0,1.0,1,3.1500000000000004,200,13
1,39,0,"[0.7105264663696289, 0.27272769808769226, 0.016745898872613907]",0.53,0.61,0.47,3,1.7599999999999998,3,0.52,0.36,1,0,0.0,0,1.0,1,0.0,200,13
1,40,1,"[0.7230300903320312, 0.2508033215999603, 0.026166532188653946]",0.01,0.6,0.99,4,2.04,4,0.725,0.66,1,0,0.0,0,1.0,1,-0.5,200,13
1,41,0,"[0.7104437947273254, 0.2589617967605591, 0.03059440478682518]",0.01,0.59,0.99,4,1.9600000000000002,4,0.75,0.82,1,0,0.0,0,1.0,1,-0.5,200,13
1,42,0,"[0.6947365999221802, 0.27332189679145813, 0.0319414883852005]",0.01,0.58,0.99,4,1.8800000000000001,4,0.62,0.78,0,0,0.0,0,1.0,1,-0.5,200,13
1,43,0,"[0.6921769380569458, 0.2702302932739258, 0.037592776119709015]",0.01,0.57,0.99,4,1.8,4,0.895,0.42,0,0,0.0,0,1.0,1,2.275,200,13
1,44,2,"[0.6650051474571228, 0.29664140939712524, 0.038353413343429565]",0.01,0.56,0.99,4,1.72,4,0.43,0.96,0,0,0.0,0,1.0,1,-0.25,200,13
1,45,1,"[0.6612103581428528, 0.2988499402999878, 0.039939749985933304]",0.01,0.55,0.99,4,1.64,4,0.385,0.98,0,0,0.0,0,1.0,1,-0.5,200,13
1,46,0,"[0.6737610101699829, 0.2834705114364624, 0.04276854917407036]",0.01,0.54,0.99,4,1.56,4,0.98,0.8,0,0,0.0,0,1.0,1,-0.5,200,13
1,47,1,"[0.6480658650398254, 0.3054465353488922, 0.046487607061862946]",0.01,0.53,0.99,4,1.48,4,0.525,0.98,0,0,0.0,0,1.0,1,0.0,200,13
