episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,15,2,"[0.3788972795009613, 0.2641946077346802, 0.3569081127643585]",1.0,0,0.85,0.0,0,0.0,0,0.36363636363636365,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,16,0,"[0.3218628764152527, 0.2589254379272461, 0.419211745262146]",1.0,1,0.84,0.0,0,0.0,0,0.8961038961038961,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,17,1,"[0.07434552162885666, 0.10444579273462296, 0.821208655834198]",0.1038961038961039,0,0.83,0.8961038961038961,1,0.7,1,0.7922077922077922,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,18,2,"[0.022122913971543312, 0.03040001541376114, 0.9474771022796631]",0.1038961038961039,1,0.82,0.8961038961038961,1,0.6,1,0.33766233766233766,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,19,2,"[0.020520666614174843, 0.02646338753402233, 0.953015923500061]",0.1038961038961039,0,0.81,0.8961038961038961,1,0.5,1,0.5194805194805194,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,20,2,"[0.031552981585264206, 0.03545831888914108, 0.932988703250885]",0.1038961038961039,0,0.8,0.8961038961038961,1,0.4,1,0.11688311688311688,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,21,2,"[0.03991507738828659, 0.03780793026089668, 0.9222769737243652]",0.1038961038961039,1,0.79,0.8961038961038961,1,0.3,1,0.45454545454545453,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,22,2,"[0.0564863383769989, 0.05085093155503273, 0.892662763595581]",0.1038961038961039,0,0.78,0.8961038961038961,1,0.2,1,0.5714285714285714,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,23,2,"[0.06533557176589966, 0.05106553062796593, 0.8835989236831665]",0.1038961038961039,1,0.77,0.8961038961038961,1,0.1,1,0.6363636363636364,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,67.0,77,50
0,24,2,"[0.34242144227027893, 0.17580047249794006, 0.481778085231781]",1.0,0,0.76,0.0,0,0.0,0,0.4935064935064935,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,25,0,"[0.4584868252277374, 0.2940608561038971, 0.24745237827301025]",1.0,1,0.75,0.0,0,0.0,0,0.5714285714285714,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,26,0,"[0.2853880524635315, 0.25718024373054504, 0.45743173360824585]",0.42857142857142855,1,0.74,0.5714285714285714,1,0.8,1,0.37662337662337664,0.3,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,27,2,"[0.09220708906650543, 0.13283085823059082, 0.7749620676040649]",0.05194805194805195,0,0.73,0.948051948051948,2,0.8999999999999999,2,0.5064935064935064,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,28,2,"[0.029501285403966904, 0.04071679338812828, 0.929781973361969]",0.05194805194805195,1,0.72,0.948051948051948,2,0.7,2,0.24675324675324675,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,27.0,77,50
0,29,1,"[0.028655437752604485, 0.034148044884204865, 0.9371964931488037]",0.42857142857142855,0,0.71,0.5714285714285714,1,0.5,1,0.7402597402597403,0.5,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,30,2,"[0.05682921037077904, 0.052934929728507996, 0.8902358412742615]",0.42857142857142855,0,0.7,0.5714285714285714,1,0.4,1,0.23376623376623376,0.1,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,31,2,"[0.08146651089191437, 0.06321985274553299, 0.8553135991096497]",0.42857142857142855,1,0.69,0.5714285714285714,1,0.3,1,0.8831168831168831,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,32,2,"[0.12125333398580551, 0.08392446488142014, 0.7948222160339355]",0.42857142857142855,1,0.68,0.5714285714285714,1,0.2,1,0.06493506493506493,0.8,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,33,2,"[0.1397692710161209, 0.09986858814954758, 0.7603621482849121]",0.42857142857142855,1,0.67,0.5714285714285714,1,0.1,1,0.4675324675324675,1.0,1,0,0.2857142984867096,1,0.6416666507720947,1,42.0,77,50
0,34,2,"[0.35620033740997314, 0.23177078366279602, 0.41202887892723083]",1.0,0,0.66,0.0,0,0.0,0,0.35064935064935066,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,35,1,"[0.4106740355491638, 0.3012637495994568, 0.288062185049057]",1.0,1,0.65,0.0,0,0.0,0,0.2597402597402597,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,36,2,"[0.35351404547691345, 0.2862290143966675, 0.3602569103240967]",1.0,1,0.64,0.0,0,0.0,0,0.22077922077922077,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,37,2,"[0.26363566517829895, 0.2482547014951706, 0.48810961842536926]",1.0,1,0.63,0.0,0,0.0,0,0.5974025974025974,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,38,2,"[0.2220447063446045, 0.23652593791484833, 0.5414294004440308]",1.0,0,0.62,0.0,0,0.0,0,0.19480519480519481,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,39,2,"[0.18404527008533478, 0.1898110806941986, 0.6261436343193054]",1.0,1,0.61,0.0,0,0.0,0,0.025974025974025976,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,40,2,"[0.16121068596839905, 0.17944546043872833, 0.6593438982963562]",1.0,0,0.6,0.0,0,0.0,0,0.4025974025974026,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
0,41,2,"[0.15698076784610748, 0.15439075231552124, 0.6886284947395325]",1.0,1,0.59,0.0,0,0.0,0,0.2857142857142857,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,42,2,"[0.1428786814212799, 0.14963334798812866, 0.707487940788269]",1.0,0,0.58,0.0,0,0.0,0,0.8441558441558441,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,43,1,"[0.14012250304222107, 0.13249894976615906, 0.7273785471916199]",1.0,1,0.57,0.0,0,0.0,0,0.7792207792207793,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,44,2,"[0.1369389444589615, 0.1191650927066803, 0.743895947933197]",1.0,1,0.56,0.0,0,0.0,0,0.42857142857142855,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,45,0,"[0.17264150083065033, 0.15913642942905426, 0.6682220101356506]",1.0,0,0.55,0.0,0,0.0,0,0.3246753246753247,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,46,2,"[0.10164080560207367, 0.10184360295534134, 0.7965156435966492]",0.6753246753246753,1,0.54,0.3246753246753247,1,0.4,1,0.42857142857142855,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,47,2,"[0.04906422644853592, 0.049633704125881195, 0.9013020992279053]",0.6753246753246753,1,0.53,0.3246753246753247,1,0.3,1,0.8441558441558441,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,48,2,"[0.04913901910185814, 0.04833557829260826, 0.9025253653526306]",0.6753246753246753,0,0.52,0.3246753246753247,1,0.2,1,0.8961038961038961,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,49,1,"[0.08410442620515823, 0.06246408075094223, 0.8534315228462219]",0.6753246753246753,1,0.51,0.3246753246753247,1,0.1,1,0.16883116883116883,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,15.0,77,50
0,50,1,"[0.2310522049665451, 0.12801705300807953, 0.6409307718276978]",1.0,1,0.5,0.0,0,0.0,0,0.33766233766233766,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,51,1,"[0.34859195351600647, 0.2463560402393341, 0.40505197644233704]",1.0,0,0.49,0.0,0,0.0,0,0.5974025974025974,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,43.5,77,50
0,52,1,"[0.41373100876808167, 0.32034385204315186, 0.2659251093864441]",1.0,0,0.48,0.0,0,0.0,0,0.2727272727272727,0.6,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,53,1,"[0.40571659803390503, 0.34570878744125366, 0.24857456982135773]",1.0,0,0.47,0.0,0,0.0,0,0.5454545454545454,0.4,1,0,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
0,54,1,"[0.38336652517318726, 0.34188324213027954, 0.2747502624988556]",1.0,1,0.46,0.0,0,0.0,0,0.05194805194805195,0.9,1,0,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,55,0,"[0.3051674962043762, 0.28434428572654724, 0.41048815846443176]",1.0,1,0.45,0.0,0,0.0,0,0.19480519480519481,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,56,2,"[0.14517244696617126, 0.16801854968070984, 0.6868090033531189]",0.8051948051948052,1,0.44,0.19480519480519481,1,0.1,1,0.7662337662337663,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,13.0,77,50
0,57,2,"[0.10691879689693451, 0.11156682670116425, 0.7815143465995789]",1.0,1,0.43,0.0,0,0.0,0,0.35064935064935066,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,58,2,"[0.1249023899435997, 0.12328441441059113, 0.7518131732940674]",1.0,0,0.42,0.0,0,0.0,0,0.45454545454545453,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,6.0,77,50
0,59,2,"[0.17694979906082153, 0.14344511926174164, 0.6796050667762756]",1.0,1,0.41,0.0,0,0.0,0,0.14285714285714285,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,19.0,77,50
0,60,2,"[0.2389802634716034, 0.2042490839958191, 0.5567706823348999]",1.0,0,0.4,0.0,0,0.0,0,0.2077922077922078,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,61,2,"[0.25484588742256165, 0.21566225588321686, 0.5294919013977051]",1.0,1,0.39,0.0,0,0.0,0,0.35064935064935066,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,62,2,"[0.24195905029773712, 0.2294124960899353, 0.5286284685134888]",1.0,0,0.38,0.0,0,0.0,0,0.4675324675324675,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.5,77,50
0,63,1,"[0.1800997108221054, 0.1735629290342331, 0.6463373899459839]",1.0,1,0.37,0.0,0,0.0,0,0.961038961038961,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,63.5,77,50
0,64,0,"[0.1942424774169922, 0.19539564847946167, 0.6103618144989014]",1.0,0,0.36,0.0,0,0.0,0,0.025974025974025976,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,65,0,"[0.13382728397846222, 0.1486097276210785, 0.7175630331039429]",0.974025974025974,1,0.35,0.025974025974025976,1,0.9,1,0.8311688311688312,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,66,2,"[0.028878964483737946, 0.04301000013947487, 0.9281110167503357]",0.14285714285714285,1,0.34,0.8571428571428572,2,1.7000000000000002,2,0.23376623376623376,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,67,2,"[0.016876019537448883, 0.023247787728905678, 0.9598762392997742]",0.14285714285714285,0,0.33,0.8571428571428572,2,1.5,2,0.6103896103896104,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,68,2,"[0.01641668565571308, 0.020929187536239624, 0.9626540541648865]",0.14285714285714285,1,0.32,0.8571428571428572,2,1.2999999999999998,2,0.8961038961038961,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,69,2,"[0.020726585760712624, 0.02368389442563057, 0.9555894732475281]",0.14285714285714285,1,0.31,0.8571428571428572,2,1.1,2,0.7532467532467533,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,70,2,"[0.03576243296265602, 0.036127571016550064, 0.9281100034713745]",0.14285714285714285,0,0.3,0.8571428571428572,2,0.9,2,0.5454545454545454,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,71,2,"[0.058746062219142914, 0.051795922219753265, 0.8894580006599426]",0.14285714285714285,0,0.29,0.8571428571428572,2,0.7,2,0.8961038961038961,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,72,2,"[0.0662652999162674, 0.05136280134320259, 0.8823719024658203]",0.14285714285714285,1,0.28,0.8571428571428572,2,0.5,2,0.8181818181818182,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,73,2,"[0.09820953756570816, 0.07220601290464401, 0.8295843601226807]",0.14285714285714285,0,0.27,0.8571428571428572,2,0.30000000000000004,2,0.24675324675324675,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,0.0,77,50
0,74,2,"[0.10006541013717651, 0.07408467680215836, 0.8258499503135681]",0.16883116883116883,0,0.26,0.8311688311688312,1,0.1,1,0.8961038961038961,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,62.0,77,50
0,75,0,"[0.28258568048477173, 0.152829110622406, 0.5645852088928223]",1.0,0,0.25,0.0,0,0.0,0,0.948051948051948,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,76,2,"[0.15208609402179718, 0.12741203606128693, 0.7205018401145935]",0.05194805194805195,0,0.24,0.948051948051948,1,0.6,1,0.5844155844155844,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,77,2,"[0.06210421398282051, 0.06011798232793808, 0.8777777552604675]",0.05194805194805195,0,0.23,0.948051948051948,1,0.5,1,0.36363636363636365,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,78,2,"[0.03271893039345741, 0.03504597395658493, 0.9322351217269897]",0.05194805194805195,0,0.22,0.948051948051948,1,0.4,1,1.0,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,79,2,"[0.02929908037185669, 0.030434656888246536, 0.9402662515640259]",0.05194805194805195,1,0.21,0.948051948051948,1,0.3,1,0.14285714285714285,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,80,2,"[0.03370847553014755, 0.03306685388088226, 0.9332246780395508]",0.05194805194805195,1,0.2,0.948051948051948,1,0.2,1,0.12987012987012986,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,81,2,"[0.03408972918987274, 0.03215673938393593, 0.933753490447998]",0.05194805194805195,1,0.19,0.948051948051948,1,0.1,1,0.8181818181818182,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,71.0,77,50
0,82,2,"[0.1304071992635727, 0.07118504494428635, 0.7984077334403992]",1.0,1,0.18,0.0,0,0.0,0,0.8181818181818182,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,83,2,"[0.331447571516037, 0.1491609364748001, 0.5193914771080017]",1.0,1,0.17,0.0,0,0.0,0,0.8571428571428571,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,84,2,"[0.40385571122169495, 0.24275434017181396, 0.35339000821113586]",1.0,1,0.16,0.0,0,0.0,0,0.35064935064935066,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,85,2,"[0.36173582077026367, 0.2515224814414978, 0.3867417275905609]",1.0,1,0.15,0.0,0,0.0,0,0.5064935064935064,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,86,0,"[0.3105517327785492, 0.2772763967514038, 0.4121719002723694]",1.0,0,0.14,0.0,0,0.0,0,0.8311688311688312,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,87,2,"[0.07350201159715652, 0.10126537084579468, 0.8252326846122742]",0.16883116883116883,1,0.13,0.8311688311688312,1,0.9,1,0.5714285714285714,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,88,2,"[0.023035911843180656, 0.031054457649588585, 0.9459096789360046]",0.16883116883116883,0,0.12,0.8311688311688312,1,0.8,1,0.2857142857142857,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,89,2,"[0.01644076220691204, 0.021353410556912422, 0.9622058868408203]",0.16883116883116883,1,0.11,0.8311688311688312,1,0.7,1,0.5324675324675324,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,90,2,"[0.024274025112390518, 0.027595525607466698, 0.9481304883956909]",0.16883116883116883,0,0.1,0.8311688311688312,1,0.6,1,0.14285714285714285,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,91,2,"[0.0364527590572834, 0.03676885738968849, 0.9267783164978027]",0.16883116883116883,0,0.09,0.8311688311688312,1,0.5,1,0.23376623376623376,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,92,0,"[0.046519823372364044, 0.03989819437265396, 0.913581907749176]",0.16883116883116883,1,0.08,0.8311688311688312,1,0.4,1,0.14285714285714285,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,93,2,"[0.04239364340901375, 0.03749741241335869, 0.9201089143753052]",0.025974025974025976,1,0.07,0.974025974025974,2,0.8999999999999999,2,0.24675324675324675,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,94,2,"[0.042162638157606125, 0.03690127655863762, 0.920936107635498]",0.025974025974025976,1,0.06,0.974025974025974,2,0.7,2,0.22077922077922077,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,95,2,"[0.045430466532707214, 0.039327725768089294, 0.9152417778968811]",0.025974025974025976,1,0.05,0.974025974025974,2,0.5,2,0.19480519480519481,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,62.0,77,50
0,96,0,"[0.16854165494441986, 0.0983053520321846, 0.7331529855728149]",0.8571428571428571,0,0.04,0.14285714285714285,1,0.3,1,0.4675324675324675,0.8,1,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
0,97,2,"[0.22564667463302612, 0.13512670993804932, 0.6392266154289246]",0.38961038961038963,1,0.03,0.6103896103896104,2,0.8999999999999999,2,0.05194805194805195,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
0,98,0,"[0.15895383059978485, 0.11362921446561813, 0.7274169325828552]",0.38961038961038963,1,0.02,0.6103896103896104,2,0.7,2,0.44155844155844154,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-1.0,77,50
0,99,2,"[0.10656147450208664, 0.09227438271045685, 0.8011640906333923]",0.5324675324675324,0,0.01,0.4675324675324675,1,0.5,1,0.8441558441558441,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,0,1,"[0.34569740295410156, 0.3314507305622101, 0.32285186648368835]",1.0,1,1.0,0.0,0,0.0,0,0.8701298701298701,0.1,0,0,0.2857142984867096,1,0.6416666507720947,1,56.5,77,50
1,1,0,"[0.2903788387775421, 0.29489919543266296, 0.4147220253944397]",1.0,1,0.99,0.0,0,0.0,0,0.5974025974025974,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,2,2,"[0.08595246076583862, 0.13014312088489532, 0.7839043736457825]",0.4025974025974026,0,0.98,0.5974025974025974,1,0.9,1,0.9090909090909091,0.1,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,3,2,"[0.021408557891845703, 0.02985042706131935, 0.9487410187721252]",0.4025974025974026,1,0.97,0.5974025974025974,1,0.8,1,0.922077922077922,0.5,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,4,2,"[0.017674574628472328, 0.02254449762403965, 0.9597809314727783]",0.4025974025974026,1,0.96,0.5974025974025974,1,0.7,1,0.1038961038961039,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,5,2,"[0.024554632604122162, 0.027858082205057144, 0.947587251663208]",0.4025974025974026,0,0.95,0.5974025974025974,1,0.6,1,0.6753246753246753,0.2,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,6,2,"[0.03795038163661957, 0.03770389035344124, 0.9243457913398743]",0.4025974025974026,0,0.94,0.5974025974025974,1,0.5,1,0.6493506493506493,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,7,2,"[0.04936933517456055, 0.04182133451104164, 0.9088093042373657]",0.4025974025974026,1,0.93,0.5974025974025974,1,0.4,1,0.4805194805194805,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,8,0,"[0.05212574452161789, 0.041098255664110184, 0.906775951385498]",0.4025974025974026,1,0.92,0.5974025974025974,1,0.3,1,0.7792207792207793,0.4,1,1,0.2857142984867096,1,0.6416666507720947,1,-12.0,77,50
1,9,2,"[0.08064164966344833, 0.061270225793123245, 0.8580881357192993]",0.4025974025974026,0,0.91,0.5974025974025974,1,0.2,1,0.35064935064935066,0.2,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,10,0,"[0.11677803844213486, 0.090035580098629, 0.793186366558075]",0.4025974025974026,0,0.9,0.5974025974025974,1,0.1,1,0.922077922077922,1.0,0,1,0.2857142984867096,1,0.6416666507720947,1,34.0,77,50
1,11,2,"[0.2560880780220032, 0.14739398658275604, 0.5965179800987244]",1.0,1,0.89,0.0,0,0.0,0,0.935064935064935,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,12,1,"[0.32422468066215515, 0.22142450511455536, 0.4543507993221283]",1.0,1,0.88,0.0,0,0.0,0,0.44155844155844154,0.7,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,13,0,"[0.339511901140213, 0.28353777527809143, 0.37695029377937317]",1.0,0,0.87,0.0,0,0.0,0,0.12987012987012986,0.9,0,1,0.2857142984867096,1,0.6416666507720947,1,-10.0,77,50
1,14,2,"[0.23759831488132477, 0.25597214698791504, 0.5064294934272766]",0.8701298701298701,0,0.86,0.12987012987012986,1,0.8,1,0.5844155844155844,0.6,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,15,2,"[0.10857982188463211, 0.13365942239761353, 0.757760763168335]",0.8701298701298701,1,0.85,0.12987012987012986,1,0.7,1,0.935064935064935,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,16,2,"[0.06322408467531204, 0.07534622400999069, 0.8614296317100525]",0.8701298701298701,0,0.84,0.12987012987012986,1,0.6,1,0.3116883116883117,0.3,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,17,2,"[0.06024591252207756, 0.06721952557563782, 0.8725345134735107]",0.8701298701298701,0,0.83,0.12987012987012986,1,0.5,1,0.6103896103896104,1.0,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
1,18,2,"[0.08573072403669357, 0.08104405552148819, 0.8332251906394958]",0.8701298701298701,0,0.82,0.12987012987012986,1,0.4,1,0.6623376623376623,0.9,1,1,0.2857142984867096,1,0.6416666507720947,1,28.5,77,50
1,19,2,"[0.12079450488090515, 0.10474424064159393, 0.7744612693786621]",0.8701298701298701,0,0.81,0.12987012987012986,1,0.3,1,0.8701298701298701,0.7,1,1,0.2857142984867096,1,0.6416666507720947,1,-2.0,77,50
