episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,86,2,"[0.07900183647871017, 0.03441857546567917, 0.8865796327590942]",0.4689655172413793,0,0.14,0.5310344827586206,1,0.6,1,0.20689655172413793,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,87,2,"[0.07996760308742523, 0.0341314859688282, 0.8859009146690369]",0.4689655172413793,1,0.13,0.5310344827586206,1,0.5,1,0.5379310344827586,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,88,2,"[0.09446115046739578, 0.042288895696401596, 0.8632499575614929]",0.4689655172413793,0,0.12,0.5310344827586206,1,0.4,1,0.32413793103448274,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,89,0,"[0.10888607800006866, 0.049642253667116165, 0.8414716124534607]",0.4689655172413793,0,0.11,0.5310344827586206,1,0.3,1,0.2206896551724138,0.1,1,0,0.2857142984867096,1,1.0,1,22.0,145,50
0,90,2,"[0.09686802327632904, 0.04212111234664917, 0.8610109090805054]",0.4689655172413793,1,0.1,0.5310344827586206,1,0.2,1,0.8344827586206897,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,91,2,"[0.11379969120025635, 0.05221504345536232, 0.8339853286743164]",0.4689655172413793,0,0.09,0.5310344827586206,1,0.1,1,0.31724137931034485,0.2,1,0,0.2857142984867096,1,1.0,1,75.0,145,50
0,92,2,"[0.18892690539360046, 0.11589833348989487, 0.6951746940612793]",1.0,1,0.08,0.0,0,0.0,0,0.9103448275862069,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,93,1,"[0.25770804286003113, 0.20253495872020721, 0.5397569537162781]",1.0,0,0.07,0.0,0,0.0,0,0.6758620689655173,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,94,2,"[0.2804515063762665, 0.22953374683856964, 0.4900147020816803]",1.0,1,0.06,0.0,0,0.0,0,0.15862068965517243,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,95,2,"[0.2661512792110443, 0.22520412504673004, 0.5086445808410645]",1.0,0,0.05,0.0,0,0.0,0,0.8137931034482758,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,96,0,"[0.23511606454849243, 0.17553989589214325, 0.5893439650535583]",1.0,1,0.04,0.0,0,0.0,0,0.8551724137931035,0.1,1,0,0.2857142984867096,1,1.0,1,114.0,145,50
0,97,0,"[0.2332567274570465, 0.152981698513031, 0.6137615442276001]",1.0,0,0.03,0.0,0,0.0,0,0.896551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,98,2,"[0.08662400394678116, 0.027511432766914368, 0.8858646154403687]",0.10344827586206896,1,0.02,0.896551724137931,1,0.6,1,0.32413793103448274,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,99,2,"[0.060350727289915085, 0.02157984860241413, 0.9180694222450256]",0.10344827586206896,0,0.01,0.896551724137931,1,0.5,1,0.5103448275862069,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,0,0,"[0.28343918919563293, 0.25600385665893555, 0.4605569839477539]",1.0,0,1.0,0.0,0,0.0,0,0.9793103448275862,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,1,2,"[0.09148695319890976, 0.032047662883996964, 0.876465380191803]",0.020689655172413793,1,0.99,0.9793103448275862,1,0.5,1,0.5241379310344828,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,2,2,"[0.05594285577535629, 0.018688615411520004, 0.9253684878349304]",0.020689655172413793,0,0.98,0.9793103448275862,1,0.4,1,0.5517241379310345,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,3,2,"[0.05285203456878662, 0.01991325244307518, 0.9272347092628479]",0.020689655172413793,1,0.97,0.9793103448275862,1,0.3,1,0.4413793103448276,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,4,2,"[0.05451692268252373, 0.022211318835616112, 0.9232717752456665]",0.020689655172413793,0,0.96,0.9793103448275862,1,0.2,1,0.5655172413793104,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,5,2,"[0.05383925512433052, 0.021501028910279274, 0.9246596693992615]",0.020689655172413793,1,0.95,0.9793103448275862,1,0.1,1,0.9310344827586207,0.3,1,0,0.2857142984867096,1,1.0,1,140.0,145,50
1,6,0,"[0.12580084800720215, 0.06729510426521301, 0.8069040179252625]",1.0,0,0.94,0.0,0,0.0,0,0.5517241379310345,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,7,2,"[0.10079187899827957, 0.04136810079216957, 0.8578400015830994]",0.4482758620689655,1,0.93,0.5517241379310345,1,0.3,1,0.027586206896551724,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,8,2,"[0.09497950971126556, 0.04038790985941887, 0.8646325469017029]",0.4482758620689655,0,0.92,0.5517241379310345,1,0.2,1,0.12413793103448276,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,9,2,"[0.07793073356151581, 0.032605335116386414, 0.8894639015197754]",0.4482758620689655,1,0.91,0.5517241379310345,1,0.1,1,0.8620689655172413,0.3,1,0,0.2857142984867096,1,1.0,1,78.0,145,50
1,10,2,"[0.14891184866428375, 0.07763923704624176, 0.7734488844871521]",1.0,1,0.9,0.0,0,0.0,0,0.296551724137931,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.21962258219718933, 0.12810610234737396, 0.6522712707519531]",1.0,1,0.89,0.0,0,0.0,0,0.11724137931034483,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,2,"[0.22386744618415833, 0.15031994879245758, 0.6258125305175781]",1.0,1,0.88,0.0,0,0.0,0,0.7034482758620689,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,13,2,"[0.23073312640190125, 0.14090636372566223, 0.6283605098724365]",1.0,1,0.87,0.0,0,0.0,0,0.14482758620689656,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,14,2,"[0.20587711036205292, 0.11719127744436264, 0.6769315600395203]",1.0,1,0.86,0.0,0,0.0,0,0.5172413793103449,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,15,0,"[0.20223616063594818, 0.1164100170135498, 0.6813538670539856]",1.0,0,0.85,0.0,0,0.0,0,0.6551724137931034,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,16,2,"[0.08321157842874527, 0.027957076206803322, 0.8888313174247742]",0.3448275862068966,1,0.84,0.6551724137931034,1,0.4,1,0.9793103448275862,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,17,0,"[0.06088404729962349, 0.0219542495906353, 0.917161762714386]",0.3448275862068966,1,0.83,0.6551724137931034,1,0.3,1,0.6896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
1,18,2,"[0.062007706612348557, 0.025763580575585365, 0.9122287034988403]",0.3448275862068966,1,0.82,0.6551724137931034,1,0.2,1,0.9655172413793104,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,19,0,"[0.07070402055978775, 0.0307611133903265, 0.8985348343849182]",0.3448275862068966,1,0.81,0.6551724137931034,1,0.1,1,0.18620689655172415,0.5,0,0,0.2857142984867096,1,1.0,1,85.0,145,50
1,20,2,"[0.11493442207574844, 0.05604518577456474, 0.8290203809738159]",0.8137931034482758,0,0.8,0.18620689655172415,1,0.4,1,0.2413793103448276,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,21,2,"[0.13655103743076324, 0.06526723504066467, 0.7981817126274109]",0.8137931034482758,1,0.79,0.18620689655172415,1,0.3,1,0.41379310344827586,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,22,2,"[0.13575756549835205, 0.06484478712081909, 0.7993976473808289]",0.8137931034482758,1,0.78,0.18620689655172415,1,0.2,1,0.8206896551724138,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,23,2,"[0.15824201703071594, 0.08191965520381927, 0.7598382830619812]",0.8137931034482758,0,0.77,0.18620689655172415,1,0.1,1,0.5862068965517241,0.1,1,0,0.2857142984867096,1,1.0,1,25.0,145,50
1,24,2,"[0.23392371833324432, 0.15420423448085785, 0.6118720769882202]",1.0,0,0.76,0.0,0,0.0,0,0.04827586206896552,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,25,0,"[0.25233277678489685, 0.20090636610984802, 0.5467608571052551]",1.0,0,0.75,0.0,0,0.0,0,0.6206896551724138,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
