episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,2,"[0.26078733801841736, 0.4828585088253021, 0.2563541531562805]",0.775,0.88,0.225,1,0.68,1,0.935,0.8,0,0,0.0,0,1.0,1,-0.25,200,15
0,13,1,"[0.2546916604042053, 0.4866071045398712, 0.2587012052536011]",0.775,0.87,0.225,1,0.66,1,0.8,0.88,0,0,0.0,0,1.0,1,0.0,200,15
0,14,2,"[0.2657269835472107, 0.47944721579551697, 0.2548258304595947]",0.775,0.86,0.225,1,0.64,1,0.955,0.22,0,1,0.0,0,1.0,1,-0.25,200,15
0,15,2,"[0.26173922419548035, 0.47277918457984924, 0.265481561422348]",0.775,0.85,0.225,1,0.62,1,0.685,0.04,0,1,0.0,0,1.0,1,-0.25,200,15
0,16,0,"[0.25298091769218445, 0.48964741826057434, 0.257371723651886]",0.775,0.84,0.225,1,0.6,1,0.105,0.92,0,1,0.0,0,1.0,1,0.0,200,15
0,17,1,"[0.27580446004867554, 0.47861331701278687, 0.24558213353157043]",0.67,0.83,0.33,2,1.48,2,0.21,0.6,1,1,0.0,0,1.0,1,-0.5,200,15
0,18,2,"[0.30759477615356445, 0.4452972114086151, 0.24710796773433685]",0.67,0.82,0.33,2,1.44,2,0.42,0.54,1,0,0.0,0,1.0,1,-0.25,200,15
0,19,1,"[0.3269713819026947, 0.43223607540130615, 0.24079245328903198]",0.67,0.81,0.33,2,1.4,2,0.2,0.56,1,0,0.0,0,1.0,1,-0.5,200,15
0,20,2,"[0.34633868932724, 0.41739603877067566, 0.23626525700092316]",0.67,0.8,0.33,2,1.3599999999999999,2,0.965,0.52,1,0,0.0,0,1.0,1,-0.25,200,15
0,21,1,"[0.3329148292541504, 0.4263754189014435, 0.24070975184440613]",0.67,0.79,0.33,2,1.3199999999999998,2,0.345,0.66,1,0,0.0,0,1.0,1,-0.5,200,15
0,22,1,"[0.3315192461013794, 0.42940205335617065, 0.23907865583896637]",0.67,0.78,0.33,2,1.28,2,0.13,0.86,1,0,0.0,0,1.0,1,-0.5,200,15
0,23,1,"[0.3399084508419037, 0.42166176438331604, 0.23842979967594147]",0.67,0.77,0.33,2,1.24,2,0.93,0.74,1,0,0.0,0,1.0,1,0.0,200,15
0,24,0,"[0.33675432205200195, 0.43286827206611633, 0.23037739098072052]",0.67,0.76,0.33,2,1.2,2,0.775,0.58,1,1,0.0,0,1.0,1,-0.5,200,15
0,25,1,"[0.33057379722595215, 0.4370715618133545, 0.23235461115837097]",0.67,0.75,0.33,2,1.16,2,0.24,0.7,0,1,0.0,0,1.0,1,0.0,200,15
0,26,1,"[0.32676196098327637, 0.4263571798801422, 0.24688085913658142]",0.67,0.74,0.33,2,1.12,2,0.37,0.1,0,1,0.0,0,1.0,1,0.0,200,15
0,27,0,"[0.31557798385620117, 0.43397796154022217, 0.25044405460357666]",0.67,0.73,0.33,2,1.08,2,0.225,0.34,0,1,0.0,0,1.0,1,0.0,200,15
0,28,1,"[0.2860026955604553, 0.4311530292034149, 0.28284433484077454]",0.445,0.72,0.555,3,1.36,3,0.495,0.72,1,1,0.0,0,1.0,1,0.0,200,15
0,29,1,"[0.27483054995536804, 0.43215760588645935, 0.2930118143558502]",0.445,0.71,0.555,3,1.3,3,0.675,0.64,1,1,0.0,0,1.0,1,-0.5,200,15
0,30,0,"[0.2561660706996918, 0.428102046251297, 0.315731942653656]",0.445,0.7,0.555,3,1.24,3,0.68,0.88,1,0,0.0,0,1.0,1,3.075,200,15
0,31,0,"[0.25717055797576904, 0.4288857579231262, 0.3139437139034271]",0.445,0.69,0.555,3,1.18,3,0.745,0.76,0,0,0.0,0,1.0,1,-0.5,200,15
0,32,2,"[0.24604757130146027, 0.4126821756362915, 0.34127020835876465]",0.445,0.68,0.555,3,1.12,3,0.835,0.04,0,0,0.0,0,1.0,1,-0.25,200,15
0,33,2,"[0.2271815687417984, 0.4307630956172943, 0.3420553207397461]",0.445,0.67,0.555,3,1.06,3,0.115,0.74,0,0,0.0,0,1.0,1,-0.25,200,15
0,34,1,"[0.22370624542236328, 0.4345867931842804, 0.3417069911956787]",0.445,0.66,0.555,3,1.0,3,0.155,0.8,0,0,0.0,0,1.0,1,0.0,200,15
0,35,1,"[0.2349778711795807, 0.446205735206604, 0.3188163936138153]",0.445,0.65,0.555,3,0.94,3,0.905,0.7,0,1,0.0,0,1.0,1,-0.5,200,15
0,36,2,"[0.21233995258808136, 0.4203487038612366, 0.3673112988471985]",0.445,0.64,0.555,3,0.88,3,0.19,0.1,0,0,0.0,0,1.0,1,-0.25,200,15
0,37,1,"[0.21516454219818115, 0.41816917061805725, 0.3666662871837616]",0.445,0.63,0.555,3,0.82,3,0.94,0.18,0,0,0.0,0,1.0,1,0.0,200,15
0,38,0,"[0.20981931686401367, 0.4458698034286499, 0.3443108797073364]",0.445,0.62,0.555,3,0.76,3,0.3,0.58,0,1,0.0,0,1.0,1,0.0,200,15
0,39,2,"[0.18943122029304504, 0.40730220079421997, 0.4032665491104126]",0.145,0.61,0.855,4,1.2600000000000002,4,0.61,0.64,1,1,0.0,0,1.0,1,-0.25,200,15
0,40,2,"[0.17425847053527832, 0.3964311182498932, 0.42931047081947327]",0.145,0.6,0.855,4,1.1800000000000002,4,0.1,0.24,1,1,0.0,0,1.0,1,-0.25,200,15
0,41,1,"[0.1726730763912201, 0.3905056416988373, 0.436821311712265]",0.145,0.59,0.855,4,1.1,4,0.75,0.14,1,1,0.0,0,1.0,1,0.0,200,15
0,42,1,"[0.16299466788768768, 0.3971051871776581, 0.43990010023117065]",0.145,0.58,0.855,4,1.02,4,0.375,0.42,1,1,0.0,0,1.0,1,-0.5,200,15
0,43,1,"[0.15413109958171844, 0.3788532316684723, 0.46701565384864807]",0.145,0.57,0.855,4,0.94,4,0.67,0.4,1,0,0.0,0,1.0,1,1.75,200,15
0,44,2,"[0.16102159023284912, 0.4080744683742523, 0.43090400099754333]",0.37,0.56,0.63,3,0.86,3,0.995,0.42,1,0,0.0,0,1.0,1,-0.25,200,15
0,45,1,"[0.15878917276859283, 0.4025009274482727, 0.4387098550796509]",0.37,0.55,0.63,3,0.8,3,0.19,0.24,1,0,0.0,0,1.0,1,11.425,200,15
0,46,0,"[0.2082860916852951, 0.4845094084739685, 0.3072044551372528]",0.595,0.54,0.40499999999999997,2,0.74,2,0.335,0.94,1,1,0.0,0,1.0,1,0.0,200,15
0,47,2,"[0.23466691374778748, 0.4331706166267395, 0.332162469625473]",0.26,0.53,0.74,3,1.62,3,0.5,0.2,1,1,0.0,0,1.0,1,7.075,200,15
0,48,0,"[0.2485956847667694, 0.4150519371032715, 0.33635231852531433]",0.26,0.52,0.74,3,1.56,3,0.32,0.14,1,1,0.0,0,1.0,1,-0.5,200,15
0,49,0,"[0.26803237199783325, 0.4073246419429779, 0.3246430456638336]",0.26,0.51,0.74,3,1.5,3,0.685,0.1,0,1,0.0,0,1.0,1,-0.5,200,15
0,50,1,"[0.2583123445510864, 0.4125617444515228, 0.3291260004043579]",0.26,0.5,0.74,3,1.44,3,0.34,0.3,0,1,0.0,0,1.0,1,-0.5,200,15
0,51,2,"[0.2475181221961975, 0.406161904335022, 0.34631994366645813]",0.26,0.49,0.74,3,1.38,3,0.98,0.66,0,0,0.0,0,1.0,1,-0.25,200,15
0,52,1,"[0.2333175092935562, 0.4030599594116211, 0.3636224865913391]",0.26,0.48,0.74,3,1.3199999999999998,3,0.82,0.36,0,0,0.0,0,1.0,1,-0.5,200,15
0,53,2,"[0.21982869505882263, 0.39433926343917847, 0.3858320713043213]",0.26,0.47,0.74,3,1.26,3,0.22,0.1,0,0,0.0,0,1.0,1,-0.25,200,15
0,54,1,"[0.21750444173812866, 0.3979470729827881, 0.38454848527908325]",0.26,0.46,0.74,3,1.2000000000000002,3,0.11,0.32,0,0,0.0,0,1.0,1,-0.5,200,15
0,55,1,"[0.21990983188152313, 0.4015057384967804, 0.37858447432518005]",0.26,0.45,0.74,3,1.1400000000000001,3,0.735,0.42,0,0,0.0,0,1.0,1,-0.5,200,15
0,56,2,"[0.2108307182788849, 0.40230730175971985, 0.38686197996139526]",0.26,0.44,0.74,3,1.08,3,0.725,0.34,0,0,0.0,0,1.0,1,8.25,200,15
0,57,1,"[0.2034025639295578, 0.4195086658000946, 0.3770887553691864]",0.26,0.43,0.74,3,1.02,3,0.085,1.0,0,0,0.0,0,1.0,1,-0.5,200,15
0,58,0,"[0.20903539657592773, 0.41403448581695557, 0.3769301176071167]",0.26,0.42,0.74,3,0.96,3,0.88,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
0,59,1,"[0.20104221999645233, 0.4071452021598816, 0.39181259274482727]",0.26,0.41,0.74,3,0.9,3,0.915,0.48,0,0,0.0,0,1.0,1,9.4,200,15
0,60,0,"[0.19336549937725067, 0.40593981742858887, 0.40069469809532166]",0.26,0.4,0.74,3,0.8400000000000001,3,0.805,0.5,0,0,0.0,0,1.0,1,-0.5,200,15
0,61,0,"[0.1874750852584839, 0.4128226339817047, 0.3997022211551666]",0.26,0.39,0.74,3,0.78,3,0.535,0.8,0,0,0.0,0,1.0,1,0.55,200,15
0,62,2,"[0.20112046599388123, 0.4362509250640869, 0.36262863874435425]",0.365,0.38,0.635,2,0.72,2,0.385,0.92,0,0,0.0,0,1.0,1,-0.25,200,15
0,63,1,"[0.21995556354522705, 0.4363825023174286, 0.34366193413734436]",0.365,0.37,0.635,2,0.6799999999999999,2,0.79,1.0,0,0,0.0,0,1.0,1,3.5500000000000003,200,15
0,64,2,"[0.22224697470664978, 0.4301377236843109, 0.3476152718067169]",0.365,0.36,0.635,2,0.6399999999999999,2,0.315,0.98,0,0,0.0,0,1.0,1,-0.25,200,15
0,65,0,"[0.2277223765850067, 0.4125068783760071, 0.3597707152366638]",0.365,0.35,0.635,2,0.6000000000000001,2,0.14,0.48,0,0,0.0,0,1.0,1,0.0,200,15
0,66,0,"[0.21431291103363037, 0.38076159358024597, 0.40492549538612366]",0.225,0.34,0.775,3,1.02,3,0.255,0.2,1,0,0.0,0,1.0,1,2.5,200,15
0,67,2,"[0.291030615568161, 0.4493732750415802, 0.2595961391925812]",0.525,0.33,0.47500000000000003,2,0.96,2,0.76,0.52,0,0,0.0,0,1.0,1,-0.25,200,15
0,68,0,"[0.3429661989212036, 0.4398372173309326, 0.2171965390443802]",0.525,0.32,0.47500000000000003,2,0.9199999999999999,2,0.77,1.0,0,0,0.0,0,1.0,1,-0.5,200,15
0,69,1,"[0.3762402832508087, 0.41261357069015503, 0.21114616096019745]",0.525,0.31,0.47500000000000003,2,0.88,2,0.38,0.8,0,0,0.0,0,1.0,1,-0.5,200,15
0,70,1,"[0.40219396352767944, 0.40049606561660767, 0.19731000065803528]",0.525,0.3,0.47500000000000003,2,0.8400000000000001,2,0.865,0.98,0,0,0.0,0,1.0,1,-0.5,200,15
0,71,1,"[0.3991035521030426, 0.39529189467430115, 0.20560456812381744]",0.525,0.29,0.47500000000000003,2,0.8,2,0.27,0.84,0,0,0.0,0,1.0,1,-0.5,200,15
0,72,1,"[0.4053697884082794, 0.386386901140213, 0.20824332535266876]",0.525,0.28,0.47500000000000003,2,0.76,2,0.235,0.66,0,0,0.0,0,1.0,1,-0.5,200,15
0,73,1,"[0.40314775705337524, 0.38559362292289734, 0.211258664727211]",0.525,0.27,0.47500000000000003,2,0.72,2,0.045,0.74,0,0,0.0,0,1.0,1,0.55,200,15
0,74,1,"[0.41802582144737244, 0.3937368094921112, 0.18823736906051636]",0.525,0.26,0.47500000000000003,2,0.6799999999999999,2,0.605,0.8,0,1,0.0,0,1.0,1,-0.5,200,15
0,75,1,"[0.3932494521141052, 0.39318543672561646, 0.21356508135795593]",0.525,0.25,0.47500000000000003,2,0.64,2,0.305,0.88,0,0,0.0,0,1.0,1,-0.5,200,15
0,76,2,"[0.39178529381752014, 0.3900970220565796, 0.21811769902706146]",0.525,0.24,0.47500000000000003,2,0.6000000000000001,2,0.65,0.58,0,0,0.0,0,1.0,1,-0.25,200,15
0,77,1,"[0.38271772861480713, 0.3843705654144287, 0.2329116314649582]",0.525,0.23,0.47500000000000003,2,0.56,2,0.41,0.28,0,0,0.0,0,1.0,1,-0.5,200,15
0,78,2,"[0.38012078404426575, 0.3911609947681427, 0.22871823608875275]",0.525,0.22,0.47500000000000003,2,0.52,2,0.82,0.54,0,0,0.0,0,1.0,1,-0.25,200,15
0,79,2,"[0.363723486661911, 0.4058157801628113, 0.2304607778787613]",0.525,0.21,0.47500000000000003,2,0.48000000000000004,2,0.635,0.86,0,0,0.0,0,1.0,1,-0.25,200,15
0,80,1,"[0.361617773771286, 0.3891397714614868, 0.24924246966838837]",0.525,0.2,0.47500000000000003,2,0.44,2,0.625,0.16,0,0,0.0,0,1.0,1,-0.5,200,15
0,81,0,"[0.352536141872406, 0.39732152223587036, 0.250142365694046]",0.525,0.19,0.47500000000000003,2,0.4,2,0.33,0.48,0,0,0.0,0,1.0,1,0.0,200,15
0,82,0,"[0.32421573996543884, 0.37271198630332947, 0.3030722439289093]",0.195,0.18,0.805,3,0.8200000000000001,3,0.89,0.6,1,0,0.0,0,1.0,1,-0.5,200,15
0,83,1,"[0.3157053589820862, 0.38542020320892334, 0.2988744378089905]",0.195,0.17,0.805,3,0.76,3,0.83,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
0,84,2,"[0.3021746277809143, 0.37625759840011597, 0.3215678334236145]",0.195,0.16,0.805,3,0.7,3,0.9,0.26,0,0,0.0,0,1.0,1,-0.25,200,15
0,85,0,"[0.2828342318534851, 0.3974038064479828, 0.3197619616985321]",0.195,0.15,0.805,3,0.64,3,0.715,0.92,0,0,0.0,0,1.0,1,-0.5,200,15
0,86,1,"[0.27356234192848206, 0.39071711897850037, 0.3357205092906952]",0.195,0.14,0.805,3,0.5800000000000001,3,0.34,0.44,0,0,0.0,0,1.0,1,-0.5,200,15
0,87,1,"[0.2737385630607605, 0.3891289234161377, 0.33713245391845703]",0.195,0.13,0.805,3,0.52,3,0.335,0.52,0,0,0.0,0,1.0,1,-0.5,200,15
0,88,1,"[0.270063191652298, 0.3912363052368164, 0.33870047330856323]",0.195,0.12,0.805,3,0.46,3,0.145,0.58,0,0,0.0,0,1.0,1,0.9,200,15
0,89,0,"[0.282407283782959, 0.40773364901542664, 0.3098590075969696]",0.335,0.11,0.665,2,0.4,2,0.32,0.92,0,0,0.0,0,1.0,1,0.0,200,15
0,90,2,"[0.26518383622169495, 0.36485055088996887, 0.3699656128883362]",0.015,0.1,0.9850000000000001,3,1.26,3,0.61,0.5,1,0,0.0,0,1.0,1,-0.25,200,15
0,91,2,"[0.259211927652359, 0.3472062945365906, 0.393581748008728]",0.015,0.09,0.9850000000000001,3,1.2,3,0.515,0.14,1,0,0.0,0,1.0,1,-0.25,200,15
0,92,2,"[0.2525946795940399, 0.35147905349731445, 0.39592623710632324]",0.015,0.08,0.9850000000000001,3,1.1400000000000001,3,0.425,0.42,1,0,0.0,0,1.0,1,3.1,200,15
0,93,2,"[0.3278086185455322, 0.398929238319397, 0.2732622027397156]",0.35,0.07,0.65,2,1.08,2,0.785,0.56,1,0,0.0,0,1.0,1,-0.25,200,15
0,94,1,"[0.3929014503955841, 0.3738171458244324, 0.23328134417533875]",0.35,0.06,0.65,2,1.04,2,0.81,0.52,1,0,0.0,0,1.0,1,-0.5,200,15
0,95,0,"[0.432639479637146, 0.3413184881210327, 0.2260419726371765]",0.35,0.05,0.65,2,1.0,2,0.655,0.06,1,0,0.0,0,1.0,1,-0.5,200,15
0,96,0,"[0.4492086172103882, 0.3431174159049988, 0.207674041390419]",0.35,0.04,0.65,2,0.96,2,0.595,0.64,0,0,0.0,0,1.0,1,-0.5,200,15
0,97,0,"[0.4404221475124359, 0.35014110803604126, 0.20943674445152283]",0.35,0.03,0.65,2,0.92,2,0.435,0.88,0,0,0.0,0,1.0,1,-0.5,200,15
0,98,1,"[0.43836960196495056, 0.3442043662071228, 0.21742606163024902]",0.35,0.02,0.65,2,0.88,2,0.51,0.4,0,0,0.0,0,1.0,1,-0.5,200,15
0,99,1,"[0.42306140065193176, 0.3553601801395416, 0.2215784639120102]",0.35,0.01,0.65,2,0.84,2,0.17,0.94,0,0,0.0,0,1.0,1,0.6780478848413631,200,15
1,0,1,"[0.274771124124527, 0.31277474761009216, 0.41245409846305847]",1.0,1.0,0.0,0,0.0,0,0.58,1.0,0,0,0.0,0,1.0,1,-0.5,200,15
1,1,1,"[0.13614137470722198, 0.47989505529403687, 0.3839634954929352]",1.0,0.99,0.0,0,0.0,0,0.78,0.8,0,0,0.0,0,1.0,1,-0.5,200,15
1,2,1,"[0.13264025747776031, 0.4740414023399353, 0.39331838488578796]",1.0,0.98,0.0,0,0.0,0,0.88,0.7,0,0,0.0,0,1.0,1,0.0,200,15
1,3,1,"[0.14362962543964386, 0.48204854130744934, 0.3743218183517456]",1.0,0.97,0.0,0,0.0,0,0.185,0.88,0,1,0.0,0,1.0,1,0.0,200,15
1,4,1,"[0.15266183018684387, 0.4834948182106018, 0.36384332180023193]",1.0,0.96,0.0,0,0.0,0,0.49,0.88,0,1,0.0,0,1.0,1,0.0,200,15
1,5,2,"[0.1555468589067459, 0.4790642261505127, 0.36538901925086975]",1.0,0.95,0.0,0,0.0,0,0.345,0.62,0,1,0.0,0,1.0,1,-0.25,200,15
1,6,1,"[0.15747973322868347, 0.47605159878730774, 0.36646875739097595]",1.0,0.94,0.0,0,0.0,0,0.16,0.54,0,1,0.0,0,1.0,1,0.0,200,15
1,7,1,"[0.16008855402469635, 0.4839351773262024, 0.35597625374794006]",1.0,0.93,0.0,0,0.0,0,0.055,0.9,0,1,0.0,0,1.0,1,0.0,200,15
1,8,2,"[0.16311520338058472, 0.48357531428337097, 0.3533094823360443]",1.0,0.92,0.0,0,0.0,0,0.205,0.82,0,1,0.0,0,1.0,1,-0.25,200,15
1,9,2,"[0.16430693864822388, 0.47120630741119385, 0.3644867241382599]",1.0,0.91,0.0,0,0.0,0,0.195,0.16,0,1,0.0,0,1.0,1,-0.25,200,15
1,10,1,"[0.16906090080738068, 0.4727855622768402, 0.3581535518169403]",1.0,0.9,0.0,0,0.0,0,0.82,0.14,0,1,0.0,0,1.0,1,0.0,200,15
1,11,2,"[0.16759777069091797, 0.4887947142124176, 0.3436075448989868]",1.0,0.89,0.0,0,0.0,0,0.705,0.96,0,1,0.0,0,1.0,1,-0.25,200,15
1,12,1,"[0.16571228206157684, 0.4888885021209717, 0.3453992009162903]",1.0,0.88,0.0,0,0.0,0,0.01,0.88,0,1,0.0,0,1.0,1,0.0,200,15
1,13,2,"[0.17090755701065063, 0.4768754839897156, 0.352216899394989]",1.0,0.87,0.0,0,0.0,0,0.27,0.32,0,1,0.0,0,1.0,1,-0.25,200,15
1,14,1,"[0.17550474405288696, 0.4730531573295593, 0.35144203901290894]",1.0,0.86,0.0,0,0.0,0,0.96,0.04,0,1,0.0,0,1.0,1,0.0,200,15
1,15,0,"[0.1694985032081604, 0.4756901264190674, 0.3548113703727722]",1.0,0.85,0.0,0,0.0,0,0.075,0.34,0,1,0.0,0,1.0,1,9.55,200,15
1,16,0,"[0.1803961843252182, 0.48796531558036804, 0.33163851499557495]",0.925,0.84,0.075,1,0.32,1,0.01,0.04,1,1,0.0,0,1.0,1,8.025,200,15
1,17,0,"[0.2029101848602295, 0.49430617690086365, 0.30278369784355164]",0.915,0.83,0.08499999999999999,2,0.32,2,0.06,0.48,1,1,0.0,0,1.0,1,0.1,200,15
1,18,1,"[0.22640898823738098, 0.4931974411010742, 0.2803936302661896]",0.865,0.82,0.135,2,0.74,2,0.165,0.8,1,1,0.0,0,1.0,1,0.0,200,15
1,19,0,"[0.24847549200057983, 0.4744843542575836, 0.2770402729511261]",0.865,0.81,0.135,2,0.7,2,0.775,0.42,1,1,0.0,0,1.0,1,0.0,200,15
1,20,1,"[0.20205697417259216, 0.40881112217903137, 0.38913196325302124]",0.09,0.8,0.91,3,1.06,3,0.85,0.58,1,1,0.0,0,1.0,1,0.0,200,15
1,21,1,"[0.168794646859169, 0.40095195174217224, 0.4302533268928528]",0.09,0.79,0.91,3,1.0,3,0.585,0.4,1,1,0.0,0,1.0,1,-0.5,200,15
1,22,2,"[0.1457063853740692, 0.3915935158729553, 0.4627001881599426]",0.09,0.78,0.91,3,0.9400000000000001,3,0.355,0.72,1,0,0.0,0,1.0,1,-0.25,200,15
1,23,1,"[0.1407509744167328, 0.3951874077320099, 0.4640616178512573]",0.09,0.77,0.91,3,0.8800000000000001,3,0.76,0.84,1,0,0.0,0,1.0,1,-0.5,200,15
1,24,0,"[0.1309981495141983, 0.3836975693702698, 0.4853042960166931]",0.09,0.76,0.91,3,0.8200000000000001,3,0.05,0.48,1,0,0.0,0,1.0,1,0.0,200,15
1,25,0,"[0.1298111081123352, 0.36545586585998535, 0.5047330260276794]",0.04,0.75,0.9600000000000001,4,1.22,4,0.44,0.2,1,0,0.0,0,1.0,1,-0.5,200,15
1,26,1,"[0.13022668659687042, 0.3676798939704895, 0.5020933747291565]",0.04,0.74,0.9600000000000001,4,1.14,4,0.695,0.04,0,0,0.0,0,1.0,1,-0.5,200,15
1,27,1,"[0.12420280277729034, 0.373780220746994, 0.5020170211791992]",0.04,0.73,0.9600000000000001,4,1.06,4,0.09,0.12,0,0,0.0,0,1.0,1,-0.5,200,15
1,28,0,"[0.12652474641799927, 0.3832398056983948, 0.49023544788360596]",0.04,0.72,0.9600000000000001,4,0.98,4,0.885,0.7,0,0,0.0,0,1.0,1,-0.5,200,15
1,29,2,"[0.12095338851213455, 0.37691861391067505, 0.5021279454231262]",0.04,0.71,0.9600000000000001,4,0.8999999999999999,4,0.19,0.24,0,0,0.0,0,1.0,1,-0.25,200,15
1,30,1,"[0.12151116877794266, 0.37634599208831787, 0.5021427869796753]",0.04,0.7,0.9600000000000001,4,0.8200000000000001,4,0.29,0.38,0,0,0.0,0,1.0,1,-0.5,200,15
1,31,2,"[0.11915204674005508, 0.3677539527416229, 0.5130939483642578]",0.04,0.69,0.9600000000000001,4,0.74,4,0.355,0.1,0,0,0.0,0,1.0,1,0.5,200,15
1,32,0,"[0.12295448035001755, 0.3835909068584442, 0.49345460534095764]",0.115,0.68,0.885,3,0.6599999999999999,3,0.075,0.02,0,0,0.0,0,1.0,1,1.675,200,15
1,33,1,"[0.11903123557567596, 0.3679408133029938, 0.5130279660224915]",0.115,0.67,0.885,3,0.6000000000000001,3,0.295,0.08,1,0,0.0,0,1.0,1,-0.5,200,15
1,34,0,"[0.11987997591495514, 0.36995333433151245, 0.5101666450500488]",0.115,0.66,0.885,3,0.54,3,0.705,0.22,1,0,0.0,0,1.0,1,-0.5,200,15
1,35,2,"[0.12487617135047913, 0.3883167505264282, 0.4868071377277374]",0.115,0.65,0.885,3,0.48,3,0.065,0.5,0,0,0.0,0,1.0,1,-0.25,200,15
1,36,1,"[0.1279594749212265, 0.393433153629303, 0.47860732674598694]",0.115,0.64,0.885,3,0.42,3,0.57,0.88,0,0,0.0,0,1.0,1,7.425000000000001,200,15
1,37,2,"[0.12513484060764313, 0.39183375239372253, 0.48303139209747314]",0.115,0.63,0.885,3,0.36,3,0.325,0.74,0,0,0.0,0,1.0,1,-0.25,200,15
1,38,2,"[0.12438598275184631, 0.38936129212379456, 0.4862527549266815]",0.115,0.62,0.885,3,0.30000000000000004,3,0.355,0.72,0,0,0.0,0,1.0,1,-0.25,200,15
1,39,0,"[0.12304727733135223, 0.37526899576187134, 0.50168377161026]",0.115,0.61,0.885,3,0.24,3,0.785,0.16,0,0,0.0,0,1.0,1,7.25,200,15
1,40,2,"[0.15472300350666046, 0.4611176550388336, 0.3841593265533447]",0.89,0.6,0.11,2,0.18,2,0.72,0.14,0,0,0.0,0,1.0,1,0.35000000000000003,200,15
1,41,0,"[0.18377093970775604, 0.49666261672973633, 0.3195664584636688]",0.95,0.59,0.05,1,0.14,1,0.49,0.8,0,0,0.0,0,1.0,1,0.0,200,15
1,42,1,"[0.19214269518852234, 0.4364353120326996, 0.3714219331741333]",0.46,0.58,0.54,2,0.9,2,0.84,0.32,1,0,0.0,0,1.0,1,-0.5,200,15
1,43,2,"[0.20104868710041046, 0.4365633726119995, 0.36238792538642883]",0.46,0.57,0.54,2,0.86,2,0.02,0.86,1,0,0.0,0,1.0,1,-0.25,200,15
1,44,0,"[0.21459633111953735, 0.4238653779029846, 0.36153823137283325]",0.46,0.56,0.54,2,0.82,2,0.015,0.54,1,0,0.0,0,1.0,1,0.0,200,15
1,45,1,"[0.22845081984996796, 0.4102556109428406, 0.36129361391067505]",0.445,0.55,0.555,3,1.3,3,0.435,0.28,1,0,0.0,0,1.0,1,-0.5,200,15
1,46,1,"[0.22831572592258453, 0.41166505217552185, 0.3600192666053772]",0.445,0.54,0.555,3,1.24,3,0.025,0.62,1,0,0.0,0,1.0,1,0.75,200,15
