episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,2,"[0.05798289179801941, 0.02328922227025032, 0.9187278151512146]",0.21153846153846154,1,0.88,0.7884615384615384,1,0.2,1,0.3942307692307692,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,13,2,"[0.06223694235086441, 0.026873111724853516, 0.9108899831771851]",0.21153846153846154,0,0.87,0.7884615384615384,1,0.1,1,0.8942307692307693,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,80.0,104,50
0,14,1,"[0.159525066614151, 0.08719664812088013, 0.7532783150672913]",1.0,0,0.86,0.0,0,0.0,0,0.33653846153846156,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,15,1,"[0.21574349701404572, 0.15018302202224731, 0.6340734362602234]",1.0,0,0.85,0.0,0,0.0,0,1.0,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,16,0,"[0.2469031810760498, 0.17968584597110748, 0.5734109878540039]",1.0,1,0.84,0.0,0,0.0,0,0.41346153846153844,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,17,0,"[0.15039710700511932, 0.06953293830156326, 0.7800699472427368]",0.5865384615384616,0,0.83,0.41346153846153844,1,0.6,1,0.16346153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,18,2,"[0.07991653680801392, 0.025863971561193466, 0.8942195177078247]",0.4230769230769231,1,0.82,0.5769230769230769,2,1.2,2,0.019230769230769232,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,19,2,"[0.06295518577098846, 0.023809727281332016, 0.9132350087165833]",0.4230769230769231,1,0.81,0.5769230769230769,2,1.0,2,0.5576923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,20,2,"[0.06258580088615417, 0.025753876194357872, 0.9116603136062622]",0.4230769230769231,1,0.8,0.5769230769230769,2,0.8,2,0.9423076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,21,2,"[0.08046834170818329, 0.03593698889017105, 0.8835947513580322]",0.4230769230769231,0,0.79,0.5769230769230769,2,0.6000000000000001,2,0.009615384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,22,1,"[0.08259616792201996, 0.03561794385313988, 0.8817858695983887]",0.4230769230769231,1,0.78,0.5769230769230769,2,0.4,2,0.5,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,33.0,104,50
0,23,2,"[0.11035877466201782, 0.055437806993722916, 0.8342034220695496]",0.8365384615384616,0,0.77,0.16346153846153846,1,0.2,1,0.7307692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,24,2,"[0.1250840425491333, 0.0630987361073494, 0.8118172287940979]",0.8365384615384616,1,0.76,0.16346153846153846,1,0.1,1,0.20192307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,15.0,104,50
0,25,2,"[0.15093176066875458, 0.08420662581920624, 0.7648616433143616]",1.0,1,0.75,0.0,0,0.0,0,0.9807692307692307,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,26,2,"[0.17314718663692474, 0.09861096739768982, 0.7282418608665466]",1.0,1,0.74,0.0,0,0.0,0,0.5673076923076923,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,27,0,"[0.1792008876800537, 0.10311666876077652, 0.717682421207428]",1.0,1,0.73,0.0,0,0.0,0,0.46153846153846156,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,28,2,"[0.09407945722341537, 0.03567217290401459, 0.8702483773231506]",0.5384615384615384,1,0.72,0.46153846153846156,1,0.4,1,0.6346153846153846,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,46.5,104,50
0,29,2,"[0.06960728019475937, 0.027005057781934738, 0.9033876061439514]",0.5384615384615384,1,0.71,0.46153846153846156,1,0.3,1,0.6538461538461539,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,30,2,"[0.07469076663255692, 0.03340214118361473, 0.8919070363044739]",0.5384615384615384,0,0.7,0.46153846153846156,1,0.2,1,0.4423076923076923,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,31,2,"[0.0734502524137497, 0.03227072209119797, 0.8942790031433105]",0.5384615384615384,1,0.69,0.46153846153846156,1,0.1,1,0.9326923076923077,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,46.0,104,50
0,32,2,"[0.1255626529455185, 0.06616076827049255, 0.8082765936851501]",1.0,1,0.68,0.0,0,0.0,0,0.5096153846153846,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,33,2,"[0.18036620318889618, 0.10259446501731873, 0.7170393466949463]",1.0,1,0.67,0.0,0,0.0,0,0.2980769230769231,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,34,1,"[0.20400051772594452, 0.1378820389509201, 0.658117413520813]",1.0,0,0.66,0.0,0,0.0,0,0.8076923076923077,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,35,1,"[0.19917267560958862, 0.1357656866312027, 0.6650616526603699]",1.0,1,0.65,0.0,0,0.0,0,0.9711538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,90.5,104,50
0,36,2,"[0.2038206309080124, 0.11805348098278046, 0.6781259179115295]",1.0,1,0.64,0.0,0,0.0,0,0.11538461538461539,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,37,2,"[0.1646442711353302, 0.090009406208992, 0.7453463077545166]",1.0,1,0.63,0.0,0,0.0,0,0.8269230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,38,0,"[0.15562164783477783, 0.07977814972400665, 0.7646002173423767]",1.0,1,0.62,0.0,0,0.0,0,0.6730769230769231,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,39,2,"[0.07207067310810089, 0.02461796998977661, 0.9033113121986389]",0.3269230769230769,1,0.61,0.6730769230769231,1,0.6,1,0.7980769230769231,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,40,2,"[0.05706625059247017, 0.021383000537753105, 0.9215506911277771]",0.3269230769230769,1,0.6,0.6730769230769231,1,0.5,1,0.7980769230769231,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,41,2,"[0.06083046272397041, 0.025892967358231544, 0.9132766127586365]",0.3269230769230769,0,0.59,0.6730769230769231,1,0.4,1,0.25,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,42,2,"[0.0662047266960144, 0.029075056314468384, 0.9047201871871948]",0.3269230769230769,0,0.58,0.6730769230769231,1,0.3,1,0.19230769230769232,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,43,2,"[0.06848505139350891, 0.030450718477368355, 0.9010642170906067]",0.3269230769230769,0,0.57,0.6730769230769231,1,0.2,1,0.5096153846153846,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,44,2,"[0.0639658197760582, 0.027137136086821556, 0.9088970422744751]",0.3269230769230769,1,0.56,0.6730769230769231,1,0.1,1,0.8942307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,68.0,104,50
0,45,0,"[0.11734131723642349, 0.06196943670511246, 0.8206892609596252]",1.0,1,0.55,0.0,0,0.0,0,0.33653846153846156,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,25.0,104,50
0,46,2,"[0.19452688097953796, 0.121030792593956, 0.6844423413276672]",1.0,0,0.54,0.0,0,0.0,0,0.3942307692307692,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,47,2,"[0.1975652128458023, 0.13545912504196167, 0.6669756770133972]",1.0,1,0.53,0.0,0,0.0,0,0.9519230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,48,2,"[0.20630903542041779, 0.12801329791545868, 0.6656776666641235]",1.0,1,0.52,0.0,0,0.0,0,0.20192307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,49,2,"[0.18268010020256042, 0.10613906383514404, 0.7111808657646179]",1.0,1,0.51,0.0,0,0.0,0,0.5673076923076923,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,50,2,"[0.17236046493053436, 0.09449753165245056, 0.7331420183181763]",1.0,1,0.5,0.0,0,0.0,0,0.4230769230769231,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,51,2,"[0.16168947517871857, 0.0883503332734108, 0.7499602437019348]",1.0,1,0.49,0.0,0,0.0,0,0.8269230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,52,2,"[0.17294521629810333, 0.09577172994613647, 0.7312830686569214]",1.0,1,0.48,0.0,0,0.0,0,0.2980769230769231,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,53,0,"[0.19038428366184235, 0.11906874924898148, 0.690546989440918]",1.0,0,0.47,0.0,0,0.0,0,0.8653846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,54,2,"[0.08298288285732269, 0.02900792844593525, 0.8880091905593872]",0.1346153846153846,1,0.46,0.8653846153846154,1,0.3,1,0.04807692307692308,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,55,2,"[0.060675155371427536, 0.023459142073988914, 0.9158656597137451]",0.1346153846153846,0,0.45,0.8653846153846154,1,0.2,1,0.5576923076923077,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,56,2,"[0.057916682213544846, 0.0243535116314888, 0.9177297353744507]",0.1346153846153846,0,0.44,0.8653846153846154,1,0.1,1,0.9807692307692307,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,88.0,104,50
0,57,2,"[0.11990924924612045, 0.06552696973085403, 0.8145637512207031]",1.0,0,0.43,0.0,0,0.0,0,0.8269230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,58,2,"[0.1994505673646927, 0.1276596486568451, 0.672889769077301]",1.0,0,0.42,0.0,0,0.0,0,0.6442307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,59,1,"[0.23832374811172485, 0.18361927568912506, 0.5780569314956665]",1.0,0,0.41,0.0,0,0.0,0,0.3076923076923077,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,60,2,"[0.2637723386287689, 0.22561989724636078, 0.5106077194213867]",1.0,0,0.4,0.0,0,0.0,0,0.7884615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,61,0,"[0.2738458216190338, 0.23103868961334229, 0.4951155483722687]",1.0,0,0.39,0.0,0,0.0,0,0.4230769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,62,2,"[0.18807387351989746, 0.10195297002792358, 0.709973156452179]",0.5769230769230769,1,0.38,0.4230769230769231,1,0.1,1,0.125,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,42.0,104,50
0,63,2,"[0.20458413660526276, 0.09858697652816772, 0.6968289017677307]",1.0,1,0.37,0.0,0,0.0,0,0.08653846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,64,0,"[0.24452310800552368, 0.14909423887729645, 0.6063826680183411]",1.0,0,0.36,0.0,0,0.0,0,0.21153846153846154,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,65,0,"[0.1565302610397339, 0.07287313044071198, 0.7705965638160706]",0.7884615384615384,1,0.35,0.21153846153846154,1,0.8,1,0.057692307692307696,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,66,2,"[0.10123994201421738, 0.037166789174079895, 0.8615932464599609]",0.7307692307692307,0,0.34,0.2692307692307692,2,1.4,2,0.9711538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,67,2,"[0.09090770781040192, 0.0367717482149601, 0.8723205924034119]",0.7307692307692307,0,0.33,0.2692307692307692,2,1.2,2,0.5961538461538461,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,68,2,"[0.10959187895059586, 0.049224697053432465, 0.8411833643913269]",0.7307692307692307,0,0.32,0.2692307692307692,2,1.0,2,0.25,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,69,0,"[0.12861968576908112, 0.06111758574843407, 0.8102627396583557]",0.7307692307692307,0,0.31,0.2692307692307692,2,0.8,2,0.6538461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,70,2,"[0.10229314863681793, 0.04300049692392349, 0.854706346988678]",0.07692307692307693,0,0.3,0.9230769230769231,3,1.2,3,0.7307692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,71,2,"[0.09151497483253479, 0.038938574492931366, 0.8695464134216309]",0.07692307692307693,0,0.29,0.9230769230769231,3,0.9,3,0.8269230769230769,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,72,2,"[0.09184323996305466, 0.039108093827962875, 0.8690486550331116]",0.07692307692307693,1,0.28,0.9230769230769231,3,0.6000000000000001,3,0.16346153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,26.0,104,50
0,73,0,"[0.08105764538049698, 0.033076800405979156, 0.8858655095100403]",0.34615384615384615,1,0.27,0.6538461538461539,1,0.3,1,0.4326923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,74,1,"[0.08491405844688416, 0.036297984421253204, 0.8787879943847656]",0.34615384615384615,1,0.26,0.6538461538461539,1,0.2,1,0.16346153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,75,2,"[0.08734896779060364, 0.03938408941030502, 0.873266875743866]",0.34615384615384615,0,0.25,0.6538461538461539,1,0.1,1,0.28846153846153844,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,66.0,104,50
0,76,2,"[0.1568307876586914, 0.08670584857463837, 0.756463348865509]",1.0,1,0.24,0.0,0,0.0,0,0.27884615384615385,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,77,0,"[0.24182437360286713, 0.1623038798570633, 0.5958718061447144]",1.0,0,0.23,0.0,0,0.0,0,0.057692307692307696,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,78,1,"[0.20152534544467926, 0.1344199776649475, 0.6640546321868896]",0.9423076923076923,1,0.22,0.057692307692307696,1,0.3,1,0.38461538461538464,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,79,1,"[0.20405755937099457, 0.12112254649400711, 0.6748198866844177]",0.9423076923076923,0,0.21,0.057692307692307696,1,0.2,1,0.3269230769230769,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,80,0,"[0.22317013144493103, 0.14184634387493134, 0.6349835395812988]",0.9423076923076923,0,0.2,0.057692307692307696,1,0.1,1,0.5096153846153846,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-4.0,104,50
0,81,0,"[0.12100716680288315, 0.05050848051905632, 0.8284843564033508]",0.49038461538461536,1,0.19,0.5096153846153846,1,0.3,1,0.9711538461538461,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
0,82,2,"[0.09223989397287369, 0.03563405200839043, 0.872126042842865]",0.49038461538461536,1,0.18,0.5096153846153846,1,0.2,1,0.7596153846153846,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,83,2,"[0.0961574912071228, 0.04228782653808594, 0.8615546822547913]",0.49038461538461536,1,0.17,0.5096153846153846,1,0.1,1,0.2692307692307692,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,51.0,104,50
0,84,1,"[0.18888521194458008, 0.11663688719272614, 0.6944778561592102]",1.0,0,0.16,0.0,0,0.0,0,0.9326923076923077,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,85,1,"[0.25324851274490356, 0.19188626110553741, 0.5548652410507202]",1.0,1,0.15,0.0,0,0.0,0,0.7019230769230769,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,86,0,"[0.2502294182777405, 0.20953676104545593, 0.5402339100837708]",1.0,0,0.14,0.0,0,0.0,0,0.75,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,68.0,104,50
0,87,2,"[0.2378416359424591, 0.16534015536308289, 0.596818208694458]",1.0,1,0.13,0.0,0,0.0,0,0.019230769230769232,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,88,2,"[0.2133963257074356, 0.1261443793773651, 0.6604592800140381]",1.0,1,0.12,0.0,0,0.0,0,0.3173076923076923,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,89,0,"[0.18807131052017212, 0.10126901417970657, 0.7106596231460571]",1.0,1,0.11,0.0,0,0.0,0,0.46153846153846156,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,90,2,"[0.11979103833436966, 0.05045424774289131, 0.8297547101974487]",0.5384615384615384,0,0.1,0.46153846153846156,1,0.1,1,0.5,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,46.0,104,50
0,91,0,"[0.13958331942558289, 0.07133057713508606, 0.789086103439331]",1.0,1,0.09,0.0,0,0.0,0,0.9134615384615384,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,92,0,"[0.07496548444032669, 0.02841021679341793, 0.8966242671012878]",0.08653846153846154,0,0.08,0.9134615384615384,1,0.4,1,0.7115384615384616,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,57.0,104,50
0,93,2,"[0.059473492205142975, 0.023045606911182404, 0.9174809455871582]",0.08653846153846154,1,0.07,0.9134615384615384,1,0.3,1,0.7211538461538461,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,94,2,"[0.060504309833049774, 0.02584143355488777, 0.9136542677879333]",0.08653846153846154,0,0.06,0.9134615384615384,1,0.2,1,0.8173076923076923,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,95,2,"[0.06277136504650116, 0.02659197337925434, 0.9106366038322449]",0.08653846153846154,1,0.05,0.9134615384615384,1,0.1,1,0.09615384615384616,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,93.0,104,50
0,96,2,"[0.13217079639434814, 0.07188007980585098, 0.7959491014480591]",1.0,1,0.04,0.0,0,0.0,0,0.4423076923076923,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,97,2,"[0.22303132712841034, 0.14864754676818848, 0.62832111120224]",1.0,0,0.03,0.0,0,0.0,0,0.4423076923076923,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,98,2,"[0.24433360993862152, 0.19434933364391327, 0.5613170862197876]",1.0,1,0.02,0.0,0,0.0,0,0.5096153846153846,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,99,2,"[0.25244084000587463, 0.19963379204273224, 0.5479254126548767]",1.0,0,0.01,0.0,0,0.0,0,0.6826923076923077,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,0,1,"[0.3122923970222473, 0.27032601833343506, 0.41738155484199524]",1.0,0,1.0,0.0,0,0.0,0,0.16346153846153846,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
1,1,2,"[0.267513245344162, 0.20449961721897125, 0.5279871225357056]",1.0,0,0.99,0.0,0,0.0,0,0.5673076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,2,2,"[0.24965402483940125, 0.1517956703901291, 0.5985502600669861]",1.0,0,0.98,0.0,0,0.0,0,0.17307692307692307,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,3,0,"[0.2071642428636551, 0.10731401294469833, 0.6855217218399048]",1.0,1,0.97,0.0,0,0.0,0,0.4326923076923077,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,4,2,"[0.09768777340650558, 0.03452308848500252, 0.8677891492843628]",0.5673076923076923,0,0.96,0.4326923076923077,1,0.6,1,0.7980769230769231,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,0,"[0.07161849737167358, 0.026438137516379356, 0.9019433259963989]",0.5673076923076923,1,0.95,0.4326923076923077,1,0.5,1,0.3942307692307692,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,6,2,"[0.06235073506832123, 0.02514665760099888, 0.9125025868415833]",0.17307692307692307,0,0.94,0.8269230769230769,2,0.7,2,0.8846153846153846,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,7,2,"[0.06300267577171326, 0.02598654292523861, 0.9110107421875]",0.17307692307692307,1,0.93,0.8269230769230769,2,0.5,2,0.23076923076923078,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,8,2,"[0.0672326385974884, 0.028639160096645355, 0.9041281938552856]",0.17307692307692307,1,0.92,0.8269230769230769,2,0.30000000000000004,2,0.028846153846153848,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
1,9,2,"[0.09717198461294174, 0.045370880514383316, 0.857457160949707]",0.5673076923076923,0,0.91,0.4326923076923077,1,0.1,1,0.125,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,43.0,104,50
1,10,0,"[0.20370735228061676, 0.12219133973121643, 0.6741013526916504]",1.0,0,0.9,0.0,0,0.0,0,0.2403846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,11,2,"[0.18474912643432617, 0.10729487985372543, 0.7079559564590454]",0.7596153846153846,0,0.89,0.2403846153846154,1,0.3,1,0.5384615384615384,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,12,2,"[0.1753060221672058, 0.09113758057355881, 0.7335564494132996]",0.7596153846153846,0,0.88,0.2403846153846154,1,0.2,1,0.3942307692307692,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,13,2,"[0.15264549851417542, 0.06666877865791321, 0.7806857228279114]",0.7596153846153846,1,0.87,0.2403846153846154,1,0.1,1,0.08653846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,23.0,104,50
1,14,2,"[0.17918328940868378, 0.09947846084833145, 0.7213382124900818]",1.0,0,0.86,0.0,0,0.0,0,0.9903846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,15,2,"[0.21295249462127686, 0.13962405920028687, 0.647423505783081]",1.0,0,0.85,0.0,0,0.0,0,0.6923076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,16,2,"[0.2532072961330414, 0.18117038905620575, 0.5656223297119141]",1.0,0,0.84,0.0,0,0.0,0,0.10576923076923077,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,17,2,"[0.25485581159591675, 0.19252541661262512, 0.5526188611984253]",1.0,0,0.83,0.0,0,0.0,0,0.47115384615384615,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,18,0,"[0.2308989316225052, 0.15223708748817444, 0.6168639659881592]",1.0,1,0.82,0.0,0,0.0,0,0.5,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,19,1,"[0.11761396378278732, 0.04303804039955139, 0.8393479585647583]",0.5,1,0.81,0.5,1,0.3,1,0.0673076923076923,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,20,2,"[0.07131513953208923, 0.025099972262978554, 0.9035848379135132]",0.5,1,0.8,0.5,1,0.2,1,0.47115384615384615,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,21,2,"[0.06846309453248978, 0.028707804158329964, 0.902829110622406]",0.5,1,0.79,0.5,1,0.1,1,0.019230769230769232,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,50.0,104,50
