episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
1,17,1,"[1.1747738173486307e-15, 1.0, 9.36995365841463e-20]",1.0,0.83,0.0,0,0.0,0,3.641509433962264,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,18,1,"[1.1737077205053927e-15, 1.0, 9.363736232888558e-20]",1.0,0.82,0.0,0,0.0,0,3.2264150943396226,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,19,1,"[1.1733539783707956e-15, 1.0, 9.362200132641653e-20]",1.0,0.81,0.0,0,0.0,0,0.7924528301886793,0.3,0,0,0.37142857909202576,1,0.4416666626930237,1,1.26,53,56
1,20,1,"[1.1732779571637796e-15, 1.0, 9.361343225225836e-20]",1.0,0.8,0.0,0,0.0,0,2.2264150943396226,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,21,1,"[1.173492785895027e-15, 1.0, 9.36330777918065e-20]",1.0,0.79,0.0,0,0.0,0,0.37735849056603776,0.2,0,0,0.37142857909202576,1,0.4416666626930237,1,0.905,53,56
1,22,1,"[1.173385318589844e-15, 1.0, 9.361878953919435e-20]",1.0,0.78,0.0,0,0.0,0,2.30188679245283,0.9,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,23,1,"[1.1732600635927688e-15, 1.0, 9.361343225225836e-20]",1.0,0.77,0.0,0,0.0,0,1.6415094339622642,0.4,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,24,1,"[1.173421211610984e-15, 1.0, 9.362735861335252e-20]",1.0,0.76,0.0,0,0.0,0,0.33962264150943394,0.5,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,25,1,"[1.1741465894511889e-15, 1.0, 9.366308247605715e-20]",1.0,0.75,0.0,0,0.0,0,3.358490566037736,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,26,1,"[1.1736181467712206e-15, 1.0, 9.363236047111905e-20]",1.0,0.74,0.0,0,0.0,0,3.188679245283019,0.6,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,27,1,"[1.1733181912287742e-15, 1.0, 9.36191449683638e-20]",1.0,0.73,0.0,0,0.0,0,0.33962264150943394,1.0,0,0,0.37142857909202576,1,0.4416666626930237,1,-0.1,53,56
1,28,1,"[1.1733764247438979e-15, 1.0, 9.362379139696088e-20]",1.0,0.72,0.0,0,0.0,0,0.39622641509433965,0.7,0,0,0.37142857909202576,1,0.4416666626930237,1,0.0,53,56
