episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,39,1,"[0.3894738256931305, 0.3256596624851227, 0.2848665118217468]",0.075,0.61,0.925,3,1.82,3,0.15,0.52,1,1,0.0,0,1.0,1,0.0,200,8
0,40,1,"[0.38117551803588867, 0.32450366020202637, 0.29432088136672974]",0.075,0.6,0.925,3,1.7600000000000002,3,0.455,0.7,1,1,0.0,0,1.0,1,0.0,200,8
0,41,0,"[0.4009224474430084, 0.31636956334114075, 0.28270795941352844]",0.075,0.59,0.925,3,1.7000000000000002,3,0.875,0.16,1,1,0.0,0,1.0,1,0.0,200,8
0,42,0,"[0.3672378361225128, 0.3245561420917511, 0.30820608139038086]",0.075,0.58,0.925,3,1.6400000000000001,3,0.895,0.38,0,1,0.0,0,1.0,1,0.0,200,8
0,43,2,"[0.3294990658760071, 0.34124812483787537, 0.32925280928611755]",0.075,0.57,0.925,3,1.58,3,0.095,0.84,0,1,0.0,0,1.0,1,0.0,200,8
0,44,2,"[0.3521682620048523, 0.335664838552475, 0.31216689944267273]",0.075,0.56,0.925,3,1.52,3,0.495,0.24,0,1,0.0,0,1.0,1,0.0,200,8
0,45,2,"[0.33335763216018677, 0.3341526389122009, 0.3324896991252899]",0.075,0.55,0.925,3,1.46,3,0.745,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,46,2,"[0.33572831749916077, 0.3312655985355377, 0.33300602436065674]",0.075,0.54,0.925,3,1.4,3,0.91,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,47,2,"[0.31381699442863464, 0.3462892174720764, 0.3398936986923218]",0.075,0.53,0.925,3,1.34,3,0.295,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,48,2,"[0.3296710252761841, 0.3410024642944336, 0.3293265700340271]",0.075,0.52,0.925,3,1.28,3,0.825,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,49,0,"[0.327950119972229, 0.3421710431575775, 0.3298787772655487]",0.075,0.51,0.925,3,1.22,3,0.895,0.4,0,1,0.0,0,1.0,1,0.0,200,8
0,50,0,"[0.30195873975753784, 0.3605687618255615, 0.33747249841690063]",0.075,0.5,0.925,3,1.1600000000000001,3,0.03,0.64,0,1,0.0,0,1.0,1,0.0,200,8
0,51,2,"[0.33657941222190857, 0.3407208323478699, 0.32269978523254395]",0.045,0.49,0.9550000000000001,4,1.72,4,0.795,0.16,1,1,0.0,0,1.0,1,0.0,200,8
0,52,0,"[0.33951500058174133, 0.34223276376724243, 0.3182522654533386]",0.045,0.48,0.9550000000000001,4,1.64,4,0.6,0.14,1,1,0.0,0,1.0,1,0.0,200,8
0,53,2,"[0.2998234033584595, 0.3585484027862549, 0.34162819385528564]",0.045,0.47,0.9550000000000001,4,1.56,4,0.14,0.54,0,1,0.0,0,1.0,1,0.25,200,8
0,54,2,"[0.27766674757003784, 0.36004868149757385, 0.3622845411300659]",0.045,0.46,0.9550000000000001,4,1.48,4,0.315,0.88,0,1,0.0,0,1.0,1,0.0,200,8
0,55,0,"[0.2829565405845642, 0.35928699374198914, 0.35775649547576904]",0.045,0.45,0.9550000000000001,4,1.4,4,0.455,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,56,2,"[0.2794700860977173, 0.37066707015037537, 0.34986287355422974]",0.045,0.44,0.9550000000000001,4,1.3199999999999998,4,0.05,0.72,0,1,0.0,0,1.0,1,0.0,200,8
0,57,0,"[0.27497726678848267, 0.3683275282382965, 0.3566952049732208]",0.045,0.43,0.9550000000000001,4,1.24,4,0.51,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,58,1,"[0.26942694187164307, 0.37541356682777405, 0.3551594913005829]",0.045,0.42,0.9550000000000001,4,1.16,4,0.225,0.82,0,1,0.0,0,1.0,1,0.0,200,8
0,59,0,"[0.29039910435676575, 0.3803742527961731, 0.329226553440094]",0.045,0.41,0.9550000000000001,4,1.08,4,0.485,0.2,0,0,0.0,0,1.0,1,0.0,200,8
0,60,1,"[0.2776149809360504, 0.3944992423057556, 0.32788583636283875]",0.045,0.4,0.9550000000000001,4,1.0,4,0.025,0.32,0,0,0.0,0,1.0,1,0.0,200,8
0,61,0,"[0.2596849501132965, 0.3897314965724945, 0.3505835235118866]",0.045,0.39,0.9550000000000001,4,0.92,4,0.43,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,62,0,"[0.26773977279663086, 0.38266271352767944, 0.3495975732803345]",0.045,0.38,0.9550000000000001,4,0.84,4,0.86,0.58,0,0,0.0,0,1.0,1,7.2,200,8
0,63,1,"[0.260284960269928, 0.38383176922798157, 0.35588324069976807]",0.045,0.37,0.9550000000000001,4,0.76,4,0.96,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,64,0,"[0.2759793698787689, 0.39440834522247314, 0.32961222529411316]",0.045,0.36,0.9550000000000001,4,0.6799999999999999,4,0.61,0.4,0,0,0.0,0,1.0,1,1.5,200,8
0,65,1,"[0.2527455985546112, 0.3991951644420624, 0.3480592370033264]",0.045,0.35,0.9550000000000001,4,0.6,4,0.64,0.78,0,0,0.0,0,1.0,1,0.0,200,8
0,66,2,"[0.2835359275341034, 0.3995618224143982, 0.3169022798538208]",0.045,0.34,0.9550000000000001,4,0.52,4,0.8,0.18,0,0,0.0,0,1.0,1,7.3500000000000005,200,8
0,67,2,"[0.4307693839073181, 0.28437376022338867, 0.2848569452762604]",0.78,0.33,0.22,2,0.44,2,0.94,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,68,0,"[0.5142630338668823, 0.2428848147392273, 0.24285216629505157]",0.78,0.32,0.22,2,0.4,2,0.835,0.42,0,0,0.0,0,1.0,1,0.0,200,8
0,69,1,"[0.44635331630706787, 0.2666360139846802, 0.28701069951057434]",0.78,0.31,0.22,2,0.36,2,0.185,0.62,0,0,0.0,0,1.0,1,0.0,200,8
0,70,1,"[0.430688738822937, 0.2835116982460022, 0.28579962253570557]",0.78,0.3,0.22,2,0.32,2,0.215,0.44,0,1,0.0,0,1.0,1,0.0,200,8
0,71,2,"[0.4138025939464569, 0.2986435294151306, 0.2875538170337677]",0.78,0.29,0.22,2,0.28,2,0.53,0.26,0,1,0.0,0,1.0,1,0.0,200,8
0,72,1,"[0.3942483365535736, 0.3139359652996063, 0.2918156683444977]",0.78,0.28,0.22,2,0.24000000000000002,2,0.235,0.28,0,1,0.0,0,1.0,1,0.0,200,8
0,73,2,"[0.39114707708358765, 0.315742164850235, 0.29311078786849976]",0.78,0.27,0.22,2,0.19999999999999998,2,0.295,0.4,0,1,0.0,0,1.0,1,1.9000000000000001,200,8
0,74,1,"[0.4577149748802185, 0.25778427720069885, 0.28450071811676025]",0.97,0.26,0.03,1,0.16,1,0.795,0.96,0,1,0.0,0,1.0,1,4.55,200,8
0,75,0,"[0.5045610070228577, 0.24153611063957214, 0.2539029121398926]",0.97,0.25,0.03,1,0.14,1,0.9,0.18,0,1,0.0,0,1.0,1,0.0,200,8
0,76,2,"[0.2774873375892639, 0.380228191614151, 0.3422844707965851]",0.07,0.24,0.93,2,0.28,2,0.585,0.52,1,1,0.0,0,1.0,1,0.0,200,8
0,77,1,"[0.27795085310935974, 0.39621520042419434, 0.32583391666412354]",0.07,0.23,0.93,2,0.24000000000000002,2,0.79,0.38,1,1,0.0,0,1.0,1,0.0,200,8
0,78,2,"[0.2565983235836029, 0.4051037132740021, 0.3382979929447174]",0.07,0.22,0.93,2,0.2,2,0.54,0.74,1,0,0.0,0,1.0,1,0.0,200,8
0,79,1,"[0.2662820518016815, 0.398341566324234, 0.33537641167640686]",0.07,0.21,0.93,2,0.16,2,0.765,0.42,1,0,0.0,0,1.0,1,0.0,200,8
0,80,2,"[0.24922041594982147, 0.40177419781684875, 0.34900540113449097]",0.07,0.2,0.93,2,0.12,2,0.775,0.9,1,0,0.0,0,1.0,1,0.0,200,8
0,81,1,"[0.2613433599472046, 0.4054849147796631, 0.3331717550754547]",0.07,0.19,0.93,2,0.08,2,0.24,0.08,1,0,0.0,0,1.0,1,0.30000000000000004,200,8
0,82,2,"[0.2667272984981537, 0.41236332058906555, 0.3209093511104584]",0.1,0.18,0.9,1,0.04,1,0.095,0.26,1,0,0.0,0,1.0,1,0.0,200,8
0,83,0,"[0.253621906042099, 0.4103192687034607, 0.3360587954521179]",0.1,0.17,0.9,1,0.02,1,0.195,0.86,1,0,0.0,0,1.0,1,9.0,200,8
0,84,0,"[0.39574387669563293, 0.2648645043373108, 0.3393916189670563]",1.0,0.16,0.0,0,0.0,0,0.275,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,85,0,"[0.499026358127594, 0.20775285363197327, 0.29322078824043274]",0.725,0.15,0.275,1,0.66,1,0.565,0.94,1,0,0.0,0,1.0,1,2.35,200,8
0,86,0,"[0.4776168763637543, 0.21246320009231567, 0.30991995334625244]",0.16,0.14,0.84,2,1.56,2,0.01,0.58,1,0,0.0,0,1.0,1,0.0,200,8
0,87,0,"[0.471247136592865, 0.21666587889194489, 0.3120870292186737]",0.15,0.13,0.85,3,2.08,3,0.025,0.76,1,0,0.0,0,1.0,1,0.0,200,8
0,88,0,"[0.48107799887657166, 0.20746538043022156, 0.3114566504955292]",0.125,0.12,0.875,4,2.76,4,0.415,0.28,1,0,0.0,0,1.0,1,0.0,200,8
0,89,2,"[0.4607367515563965, 0.21595217287540436, 0.32331106066703796]",0.125,0.11,0.875,4,2.6799999999999997,4,0.005,0.7,0,0,0.0,0,1.0,1,0.0,200,8
0,90,0,"[0.4710525870323181, 0.2083524614572525, 0.32059505581855774]",0.125,0.1,0.875,4,2.5999999999999996,4,0.675,0.22,0,0,0.0,0,1.0,1,0.0,200,8
0,91,2,"[0.4562148153781891, 0.21503378450870514, 0.3287513256072998]",0.125,0.09,0.875,4,2.52,4,0.65,0.84,0,0,0.0,0,1.0,1,2.15,200,8
0,92,0,"[0.45149892568588257, 0.2181221842765808, 0.330378919839859]",0.125,0.08,0.875,4,2.4400000000000004,4,0.58,0.9,0,0,0.0,0,1.0,1,0.0,200,8
0,93,0,"[0.45596233010292053, 0.21571248769760132, 0.32832518219947815]",0.125,0.07,0.875,4,2.3600000000000003,4,0.575,0.14,0,0,0.0,0,1.0,1,0.0,200,8
0,94,0,"[0.4461762607097626, 0.21961531043052673, 0.3342084288597107]",0.125,0.06,0.875,4,2.2800000000000002,4,0.82,0.9,0,0,0.0,0,1.0,1,0.0,200,8
0,95,0,"[0.4333319067955017, 0.2282199114561081, 0.3384481966495514]",0.125,0.05,0.875,4,2.2,4,0.125,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,96,2,"[0.43830958008766174, 0.2237195521593094, 0.33797088265419006]",0.0,0.04,1.0,5,2.8600000000000003,5,0.97,0.42,1,0,0.0,0,1.0,1,0.0,200,8
0,97,0,"[0.42664289474487305, 0.23004917800426483, 0.3433080017566681]",0.0,0.03,1.0,5,2.76,5,0.635,0.16,1,0,0.0,0,1.0,1,0.0,200,8
0,98,2,"[0.41654127836227417, 0.23106394708156586, 0.35239481925964355]",0.0,0.02,1.0,5,2.66,5,0.825,0.28,0,0,0.0,0,1.0,1,0.0,200,8
0,99,2,"[0.40185052156448364, 0.23863230645656586, 0.3595171570777893]",0.0,0.01,1.0,5,2.56,5,0.52,0.08,0,0,0.0,0,1.0,1,1.85,200,8
1,0,2,"[0.2408672720193863, 0.48614630103111267, 0.2729864716529846]",1.0,1.0,0.0,0,0.0,0,0.285,1.0,0,0,0.0,0,1.0,1,0.0,200,8
1,1,0,"[0.36484581232070923, 0.43253883719444275, 0.20261532068252563]",1.0,0.99,0.0,0,0.0,0,0.465,0.76,0,0,0.0,0,1.0,1,0.0,200,8
1,2,0,"[0.4428260624408722, 0.3898921310901642, 0.1672818660736084]",0.535,0.98,0.465,1,0.74,1,0.14,0.78,1,0,0.0,0,1.0,1,0.0,200,8
1,3,2,"[0.45142972469329834, 0.3805776834487915, 0.16799254715442657]",0.395,0.97,0.605,2,1.48,2,0.23,0.68,1,0,0.0,0,1.0,1,0.0,200,8
1,4,0,"[0.4451307952404022, 0.3858860433101654, 0.16898317635059357]",0.395,0.96,0.605,2,1.44,2,0.39,0.18,1,0,0.0,0,1.0,1,0.0,200,8
1,5,1,"[0.3574681282043457, 0.43859100341796875, 0.20394091308116913]",0.005,0.95,0.995,3,1.5599999999999998,3,0.775,0.22,1,0,0.0,0,1.0,1,0.0,200,8
1,6,1,"[0.34971025586128235, 0.44227802753448486, 0.20801164209842682]",0.005,0.94,0.995,3,1.5,3,0.065,0.38,1,0,0.0,0,1.0,1,0.0,200,8
1,7,2,"[0.36449646949768066, 0.42731374502182007, 0.20818981528282166]",0.005,0.93,0.995,3,1.44,3,0.725,0.74,1,0,0.0,0,1.0,1,0.0,200,8
1,8,1,"[0.3681672215461731, 0.4211874306201935, 0.21064530313014984]",0.005,0.92,0.995,3,1.3800000000000001,3,0.98,0.98,1,0,0.0,0,1.0,1,0.0,200,8
1,9,1,"[0.35335904359817505, 0.42994192242622375, 0.2166990339756012]",0.005,0.91,0.995,3,1.32,3,0.24,0.92,1,0,0.0,0,1.0,1,0.0,200,8
1,10,0,"[0.352370023727417, 0.4303094744682312, 0.21732047200202942]",0.005,0.9,0.995,3,1.26,3,0.075,0.74,1,0,0.0,0,1.0,1,0.0,200,8
1,11,2,"[0.3528965413570404, 0.4286653995513916, 0.21843808889389038]",0.005,0.89,0.995,3,1.2000000000000002,3,0.42,0.72,0,0,0.0,0,1.0,1,0.0,200,8
1,12,1,"[0.3604080379009247, 0.4252268075942993, 0.21436521410942078]",0.005,0.88,0.995,3,1.1400000000000001,3,0.585,0.36,0,0,0.0,0,1.0,1,3.9000000000000004,200,8
1,13,1,"[0.44561803340911865, 0.37195679545402527, 0.18242518603801727]",0.395,0.87,0.605,2,1.08,2,0.15,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,14,0,"[0.4518183171749115, 0.3684737980365753, 0.179707869887352]",0.395,0.86,0.605,2,1.04,2,0.435,0.16,0,1,0.0,0,1.0,1,0.0,200,8
1,15,1,"[0.4294796288013458, 0.37848031520843506, 0.1920400708913803]",0.395,0.85,0.605,2,1.0,2,0.315,0.6,0,1,0.0,0,1.0,1,0.0,200,8
1,16,1,"[0.43537306785583496, 0.3760738968849182, 0.18855302035808563]",0.395,0.84,0.605,2,0.96,2,0.665,0.2,0,1,0.0,0,1.0,1,0.0,200,8
1,17,2,"[0.42718175053596497, 0.3759413957595825, 0.19687692821025848]",0.395,0.83,0.605,2,0.9199999999999999,2,0.125,0.64,0,1,0.0,0,1.0,1,0.0,200,8
1,18,0,"[0.42913442850112915, 0.36906397342681885, 0.2018016129732132]",0.395,0.82,0.605,2,0.88,2,0.57,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,19,0,"[0.42647498846054077, 0.3730079233646393, 0.20051702857017517]",0.395,0.81,0.605,2,0.8400000000000001,2,0.865,0.48,0,1,0.0,0,1.0,1,0.0,200,8
1,20,0,"[0.426251620054245, 0.373334139585495, 0.20041424036026]",0.395,0.8,0.605,2,0.8,2,0.985,0.28,0,1,0.0,0,1.0,1,0.0,200,8
1,21,1,"[0.4147568643093109, 0.372158944606781, 0.2130841463804245]",0.395,0.79,0.605,2,0.76,2,0.17,0.92,0,1,0.0,0,1.0,1,0.0,200,8
1,22,0,"[0.42696699500083923, 0.363586962223053, 0.2094460427761078]",0.395,0.78,0.605,2,0.72,2,0.185,0.76,0,0,0.0,0,1.0,1,0.0,200,8
1,23,0,"[0.39243021607398987, 0.3791433572769165, 0.22842639684677124]",0.21,0.77,0.79,3,1.42,3,0.215,0.5,1,0,0.0,0,1.0,1,0.0,200,8
1,24,2,"[0.38624992966651917, 0.3868098258972168, 0.22694022953510284]",0.21,0.76,0.79,3,1.3599999999999999,3,0.14,0.1,0,0,0.0,0,1.0,1,0.0,200,8
1,25,0,"[0.37903979420661926, 0.3814559876918793, 0.23950421810150146]",0.21,0.75,0.79,3,1.3,3,0.65,0.52,0,0,0.0,0,1.0,1,6.65,200,8
1,26,2,"[0.3798169493675232, 0.3767968714237213, 0.24338625371456146]",0.21,0.74,0.79,3,1.2400000000000002,3,0.815,0.58,0,0,0.0,0,1.0,1,0.0,200,8
1,27,0,"[0.37724795937538147, 0.3810812830924988, 0.24167078733444214]",0.21,0.73,0.79,3,1.1800000000000002,3,0.38,0.38,0,0,0.0,0,1.0,1,0.0,200,8
1,28,0,"[0.36859381198883057, 0.3825160562992096, 0.24889007210731506]",0.21,0.72,0.79,3,1.12,3,0.11,0.56,0,0,0.0,0,1.0,1,0.0,200,8
1,29,0,"[0.35922157764434814, 0.3765048682689667, 0.26427367329597473]",0.1,0.71,0.8999999999999999,4,1.6,4,0.325,0.8,1,0,0.0,0,1.0,1,5.8500000000000005,200,8
1,30,0,"[0.3671547770500183, 0.37671196460723877, 0.25613322854042053]",0.1,0.7,0.8999999999999999,4,1.52,4,0.46,0.32,0,0,0.0,0,1.0,1,0.0,200,8
1,31,1,"[0.36823686957359314, 0.3772052228450775, 0.2545579671859741]",0.1,0.69,0.8999999999999999,4,1.44,4,0.43,0.1,0,0,0.0,0,1.0,1,0.0,200,8
1,32,2,"[0.3525541424751282, 0.3704965114593506, 0.27694931626319885]",0.1,0.68,0.8999999999999999,4,1.36,4,0.82,0.8,0,1,0.0,0,1.0,1,0.0,200,8
1,33,1,"[0.36677083373069763, 0.3725827634334564, 0.26064634323120117]",0.1,0.67,0.8999999999999999,4,1.28,4,0.42,0.34,0,1,0.0,0,1.0,1,0.0,200,8
1,34,0,"[0.3492567241191864, 0.36398330330848694, 0.28676003217697144]",0.1,0.66,0.8999999999999999,4,1.2,4,0.935,0.86,0,1,0.0,0,1.0,1,0.0,200,8
1,35,0,"[0.3700760006904602, 0.3727577328681946, 0.2571662366390228]",0.1,0.65,0.8999999999999999,4,1.1199999999999999,4,0.085,0.2,0,1,0.0,0,1.0,1,4.3,200,8
1,36,0,"[0.35977399349212646, 0.37278467416763306, 0.26744136214256287]",0.015,0.64,0.9849999999999999,5,1.22,5,0.165,0.36,1,1,0.0,0,1.0,1,0.0,200,8
1,37,0,"[0.3457132577896118, 0.3674390912055969, 0.28684768080711365]",0.015,0.63,0.9849999999999999,5,1.12,5,0.52,0.84,0,1,0.0,0,1.0,1,0.0,200,8
1,38,0,"[0.35480040311813354, 0.3667367398738861, 0.27846288681030273]",0.015,0.62,0.9849999999999999,5,1.02,5,0.755,0.6,0,1,0.0,0,1.0,1,4.65,200,8
1,39,1,"[0.40488237142562866, 0.3242727220058441, 0.2708449363708496]",0.48,0.61,0.52,4,0.9199999999999999,4,0.8,0.2,0,1,0.0,0,1.0,1,0.0,200,8
1,40,0,"[0.4228106439113617, 0.3043556213378906, 0.2728337347507477]",0.48,0.6,0.52,4,0.8400000000000001,4,0.775,0.58,0,1,0.0,0,1.0,1,1.4000000000000001,200,8
1,41,0,"[0.485797256231308, 0.27677595615386963, 0.2374267727136612]",0.62,0.59,0.38,3,0.7599999999999999,3,0.855,0.94,0,1,0.0,0,1.0,1,0.0,200,8
1,42,0,"[0.4863635003566742, 0.28172168135643005, 0.23191478848457336]",0.62,0.58,0.38,3,0.7,3,0.32,0.46,0,1,0.0,0,1.0,1,0.0,200,8
1,43,1,"[0.3741206228733063, 0.33861419558525085, 0.28726521134376526]",0.3,0.57,0.7,4,1.08,4,0.455,0.4,1,1,0.0,0,1.0,1,0.0,200,8
1,44,2,"[0.36895260214805603, 0.33435261249542236, 0.296694815158844]",0.3,0.56,0.7,4,1.0,4,0.825,0.58,1,0,0.0,0,1.0,1,4.0,200,8
1,45,2,"[0.403848797082901, 0.3253030776977539, 0.2708480954170227]",0.385,0.55,0.615,3,0.92,3,0.125,0.4,1,0,0.0,0,1.0,1,0.0,200,8
1,46,1,"[0.396990031003952, 0.328380823135376, 0.274629145860672]",0.385,0.54,0.615,3,0.8600000000000001,3,0.14,0.44,1,0,0.0,0,1.0,1,0.0,200,8
