episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,14,0,"[0.7240660190582275, 0.014034572057425976, 0.261899471282959]",0.2896551724137931,1,0.86,0.710344827586207,2,1.2000000000000002,2,0.2896551724137931,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,15,0,"[0.4346025288105011, 0.007297010160982609, 0.5581004619598389]",0.0,1,0.85,1.0,3,1.9,3,0.06896551724137931,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,145,50
0,16,2,"[0.20475801825523376, 0.0025278308894485235, 0.7927142381668091]",0.0,1,0.84,1.0,3,1.6,3,0.9586206896551724,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,17,2,"[0.049625348299741745, 0.00043485689093358815, 0.9499398469924927]",0.0,0,0.83,1.0,3,1.2999999999999998,3,0.5310344827586206,0.7,0,0,0.2857142984867096,1,1.0,1,2.0,145,50
0,18,2,"[0.017564160749316216, 0.00010621119872666895, 0.9823296666145325]",0.027586206896551724,0,0.82,0.9724137931034483,2,1.0,2,0.9103448275862069,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,19,2,"[0.015355109237134457, 8.909151802072302e-05, 0.9845557808876038]",0.027586206896551724,1,0.81,0.9724137931034483,2,0.8,2,0.2896551724137931,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,20,2,"[0.013319051824510098, 7.083144737407565e-05, 0.9866101145744324]",0.027586206896551724,0,0.8,0.9724137931034483,2,0.6000000000000001,2,0.9448275862068966,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,21,2,"[0.012373766861855984, 6.33617746643722e-05, 0.987562894821167]",0.027586206896551724,1,0.79,0.9724137931034483,2,0.4,2,0.8137931034482758,0.2,0,0,0.2857142984867096,1,1.0,1,97.0,145,50
0,22,2,"[0.19029487669467926, 0.0018363192211836576, 0.8078688383102417]",0.7103448275862069,0,0.78,0.2896551724137931,1,0.2,1,0.5379310344827586,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,23,2,"[0.14522609114646912, 0.0008870009332895279, 0.8538869023323059]",0.7103448275862069,1,0.77,0.2896551724137931,1,0.1,1,0.7586206896551724,0.4,0,0,0.2857142984867096,1,1.0,1,40.0,145,50
0,24,0,"[0.5501081943511963, 0.004790219012647867, 0.44510161876678467]",1.0,1,0.76,0.0,0,0.0,0,0.9310344827586207,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,25,2,"[0.04764146730303764, 0.0002703868376556784, 0.9520881772041321]",0.06896551724137931,1,0.75,0.9310344827586207,1,0.2,1,0.5241379310344828,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,26,2,"[0.02164047211408615, 0.00013060942001175135, 0.9782288670539856]",0.06896551724137931,1,0.74,0.9310344827586207,1,0.1,1,0.8206896551724138,0.8,1,0,0.2857142984867096,1,1.0,1,133.0,145,50
0,27,0,"[0.738192617893219, 0.011540069244801998, 0.25026735663414]",1.0,1,0.73,0.0,0,0.0,0,0.8551724137931035,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,28,2,"[0.1681337058544159, 0.001110593555495143, 0.8307557106018066]",0.14482758620689656,0,0.72,0.8551724137931035,1,0.2,1,0.593103448275862,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,29,2,"[0.07702652364969254, 0.0007879490731284022, 0.9221855401992798]",0.14482758620689656,1,0.71,0.8551724137931035,1,0.1,1,0.3448275862068966,0.9,1,0,0.2857142984867096,1,1.0,1,122.0,145,50
0,30,2,"[0.7161597609519958, 0.01974879950284958, 0.2640914022922516]",1.0,0,0.7,0.0,0,0.0,0,0.4,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
0,31,1,"[0.8080070614814758, 0.10388251394033432, 0.08811043202877045]",1.0,1,0.69,0.0,0,0.0,0,0.3931034482758621,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,32,0,"[0.7556067109107971, 0.11866381019353867, 0.125729501247406]",1.0,1,0.68,0.0,0,0.0,0,0.7034482758620689,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,33,0,"[0.7674559354782104, 0.014662861824035645, 0.2178811877965927]",0.296551724137931,1,0.67,0.7034482758620689,1,0.8,1,0.8896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,34,0,"[0.5419979691505432, 0.02381516993045807, 0.4341869056224823]",0.296551724137931,1,0.66,0.7034482758620689,1,0.7,1,0.13793103448275862,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,35,2,"[0.3989139795303345, 0.014843769371509552, 0.5862422585487366]",0.15862068965517243,1,0.65,0.8413793103448275,2,1.4,2,0.3793103448275862,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,36,0,"[0.4044785499572754, 0.026966415345668793, 0.5685549974441528]",0.15862068965517243,0,0.64,0.8413793103448275,2,1.2,2,0.0896551724137931,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,37,0,"[0.2685064673423767, 0.005467521026730537, 0.7260260581970215]",0.06896551724137931,0,0.63,0.9310344827586206,3,1.9,3,0.9793103448275862,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,38,2,"[0.11354676634073257, 0.001251306151971221, 0.8852019309997559]",0.06896551724137931,1,0.62,0.9310344827586206,3,1.6,3,0.5172413793103449,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,39,2,"[0.037087976932525635, 0.00029842607909813523, 0.9626136422157288]",0.06896551724137931,1,0.61,0.9310344827586206,3,1.3,3,0.07586206896551724,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,40,2,"[0.018377089872956276, 0.00010871563426917419, 0.9815141558647156]",0.06896551724137931,1,0.6,0.9310344827586206,3,1.0,3,0.6482758620689655,0.5,0,1,0.2857142984867096,1,1.0,1,152.0,145,50
0,41,0,"[0.6111575365066528, 0.014545304700732231, 0.37429705262184143]",0.7724137931034483,0,0.59,0.22758620689655173,2,0.7,2,0.5103448275862069,1.0,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,42,2,"[0.17541788518428802, 0.0015494661638513207, 0.8230326771736145]",0.2620689655172414,0,0.58,0.7379310344827587,3,1.4,3,0.46206896551724136,0.2,1,1,0.2857142984867096,1,1.0,1,18.0,145,50
0,43,2,"[0.17997640371322632, 0.0026868393179029226, 0.8173367381095886]",0.4,1,0.57,0.6,2,1.1,2,0.36551724137931035,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,44,0,"[0.1697504073381424, 0.0022273464128375053, 0.8280222415924072]",0.4,0,0.56,0.6,2,0.8999999999999999,2,0.8758620689655172,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,45,2,"[0.1407959908246994, 0.001958749955520034, 0.8572452664375305]",0.4,0,0.55,0.6,2,0.7,2,0.25517241379310346,1.0,0,1,0.2857142984867096,1,1.0,1,11.0,145,50
0,46,2,"[0.17450526356697083, 0.002428447362035513, 0.8230662941932678]",0.4896551724137931,1,0.54,0.5103448275862069,1,0.5,1,0.23448275862068965,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,47,2,"[0.0841301754117012, 0.0007583671831525862, 0.9151114821434021]",0.4896551724137931,0,0.53,0.5103448275862069,1,0.4,1,0.9103448275862069,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,48,2,"[0.19472338259220123, 0.002104806015267968, 0.8031718730926514]",0.4896551724137931,1,0.52,0.5103448275862069,1,0.3,1,0.7034482758620689,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,49,2,"[0.0730159729719162, 0.0006294987397268414, 0.9263545274734497]",0.4896551724137931,0,0.51,0.5103448275862069,1,0.2,1,0.6827586206896552,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,50,2,"[0.05138160288333893, 0.00040316919330507517, 0.9482152462005615]",0.4896551724137931,1,0.5,0.5103448275862069,1,0.1,1,0.7034482758620689,0.2,0,1,0.2857142984867096,1,1.0,1,72.0,145,50
0,51,0,"[0.8046654462814331, 0.030028389766812325, 0.1653061956167221]",1.0,0,0.49,0.0,0,0.0,0,0.5517241379310345,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,52,0,"[0.6867564916610718, 0.031285494565963745, 0.28195807337760925]",0.4482758620689655,0,0.48,0.5517241379310345,1,0.6,1,0.1103448275862069,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,53,2,"[0.5156106352806091, 0.0291732307523489, 0.4552161693572998]",0.33793103448275863,1,0.47,0.6620689655172414,2,1.1,2,0.09655172413793103,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,54,2,"[0.46319785714149475, 0.035058338195085526, 0.5017437934875488]",0.33793103448275863,1,0.46,0.6620689655172414,2,0.9,2,0.2689655172413793,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,55,2,"[0.4976310133934021, 0.036259252578020096, 0.4661097824573517]",0.33793103448275863,1,0.45,0.6620689655172414,2,0.7,2,0.9655172413793104,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,56,2,"[0.3974287807941437, 0.03237632289528847, 0.5701949000358582]",0.33793103448275863,0,0.44,0.6620689655172414,2,0.5,2,0.027586206896551724,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,57,0,"[0.32572218775749207, 0.013483600690960884, 0.660794198513031]",0.33793103448275863,0,0.43,0.6620689655172414,2,0.30000000000000004,2,0.4206896551724138,0.5,1,1,0.2857142984867096,1,1.0,1,68.0,145,50
0,58,0,"[0.7284307479858398, 0.07352419942617416, 0.19804497063159943]",0.8896551724137931,1,0.42,0.1103448275862069,1,0.1,1,0.8344827586206897,0.5,0,1,0.2857142984867096,1,1.0,1,6.0,145,50
0,59,2,"[0.4953111708164215, 0.010054882615804672, 0.4946339428424835]",0.16551724137931034,0,0.41,0.8344827586206897,1,0.4,1,0.6344827586206897,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,60,2,"[0.2890854775905609, 0.006041438784450293, 0.7048730850219727]",0.16551724137931034,1,0.4,0.8344827586206897,1,0.3,1,0.3586206896551724,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,61,2,"[0.19197091460227966, 0.005202536936849356, 0.8028265833854675]",0.16551724137931034,0,0.39,0.8344827586206897,1,0.2,1,0.07586206896551724,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,62,2,"[0.07121295481920242, 0.0008013380574993789, 0.927985668182373]",0.16551724137931034,0,0.38,0.8344827586206897,1,0.1,1,0.6413793103448275,0.2,1,1,0.2857142984867096,1,1.0,1,119.0,145,50
0,63,0,"[0.8348641991615295, 0.11890366673469543, 0.04623207822442055]",1.0,1,0.37,0.0,0,0.0,0,0.23448275862068965,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,64,0,"[0.3897659182548523, 0.5612553358078003, 0.0489787757396698]",0.7655172413793103,1,0.36,0.23448275862068965,1,0.6,1,0.5310344827586206,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,65,0,"[0.7903392910957336, 0.1459798514842987, 0.06368093937635422]",0.23448275862068965,1,0.35,0.7655172413793103,2,1.3,2,0.8,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,66,0,"[0.8288658261299133, 0.07414460182189941, 0.09698951989412308]",0.23448275862068965,1,0.34,0.7655172413793103,2,1.1,2,0.46206896551724136,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,67,0,"[0.7444372177124023, 0.07974055409431458, 0.1758222132921219]",0.23448275862068965,0,0.33,0.7655172413793103,2,0.8999999999999999,2,0.8068965517241379,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,68,0,"[0.645348846912384, 0.10818886756896973, 0.24646234512329102]",0.23448275862068965,0,0.32,0.7655172413793103,2,0.7,2,0.5379310344827586,0.4,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,69,0,"[0.5683090686798096, 0.1452048122882843, 0.28648611903190613]",0.23448275862068965,0,0.31,0.7655172413793103,2,0.5,2,0.020689655172413793,0.5,0,1,0.2857142984867096,1,1.0,1,24.0,145,50
0,70,0,"[0.5160631537437439, 0.25693756341934204, 0.22699925303459167]",0.4482758620689655,1,0.3,0.5517241379310345,2,0.7,2,0.6275862068965518,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,71,2,"[0.5549125671386719, 0.19459164142608643, 0.2504958212375641]",0.4482758620689655,0,0.29,0.5517241379310345,2,0.5,2,0.8413793103448276,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,72,1,"[0.6205005049705505, 0.09900503605604172, 0.28049448132514954]",0.4482758620689655,1,0.28,0.5517241379310345,2,0.30000000000000004,2,0.7586206896551724,0.4,0,1,0.2857142984867096,1,1.0,1,67.0,145,50
0,73,1,"[0.3201264441013336, 0.5967051982879639, 0.08316828310489655]",0.9793103448275862,0,0.27,0.020689655172413793,1,0.1,1,0.3931034482758621,0.6,0,1,0.2857142984867096,1,1.0,1,-9.0,145,50
0,74,1,"[0.3364996314048767, 0.5786705017089844, 0.0848299115896225]",1.0,1,0.26,0.0,0,0.0,0,0.36551724137931035,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
0,75,0,"[0.692335844039917, 0.19554950296878815, 0.11211474984884262]",1.0,1,0.25,0.0,0,0.0,0,0.8827586206896552,0.6,0,1,0.2857142984867096,1,1.0,1,98.0,145,50
0,76,0,"[0.8366755843162537, 0.017102127894759178, 0.1462222784757614]",0.11724137931034483,0,0.24,0.8827586206896552,1,0.5,1,0.496551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,77,2,"[0.5401039719581604, 0.02077055722475052, 0.43912550806999207]",0.11724137931034483,0,0.23,0.8827586206896552,1,0.4,1,0.14482758620689656,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,78,0,"[0.42560115456581116, 0.021770691499114037, 0.5526280999183655]",0.11724137931034483,1,0.22,0.8827586206896552,1,0.3,1,0.27586206896551724,0.3,0,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,79,0,"[0.2998271584510803, 0.010908938013017178, 0.6892639398574829]",0.11724137931034483,0,0.21,0.8827586206896552,1,0.2,1,0.47586206896551725,0.3,0,1,0.2857142984867096,1,1.0,1,38.0,145,50
0,80,2,"[0.1587052345275879, 0.003395113628357649, 0.8378996253013611]",0.11724137931034483,1,0.2,0.8827586206896552,1,0.1,1,0.3793103448275862,0.4,0,1,0.2857142984867096,1,1.0,1,126.0,145,50
0,81,2,"[0.7499951124191284, 0.11505240201950073, 0.13495250046253204]",1.0,1,0.19,0.0,0,0.0,0,0.07586206896551724,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,82,0,"[0.578718364238739, 0.31020429730415344, 0.11107740551233292]",1.0,1,0.18,0.0,0,0.0,0,0.6758620689655173,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,83,2,"[0.7704740166664124, 0.05814763903617859, 0.17137837409973145]",0.32413793103448274,1,0.17,0.6758620689655173,1,0.2,1,0.041379310344827586,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,84,2,"[0.6476922631263733, 0.06699099391698837, 0.2853168249130249]",0.32413793103448274,1,0.16,0.6758620689655173,1,0.1,1,0.296551724137931,0.8,1,1,0.2857142984867096,1,1.0,1,96.0,145,50
0,85,1,"[0.40276646614074707, 0.5043417811393738, 0.09289173781871796]",1.0,1,0.15,0.0,0,0.0,0,0.7862068965517242,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,86,0,"[0.30543115735054016, 0.6149379014968872, 0.07963087409734726]",1.0,0,0.14,0.0,0,0.0,0,0.3310344827586207,0.6,1,1,0.2857142984867096,1,1.0,1,103.0,145,50
0,87,0,"[0.6698814630508423, 0.21068571507930756, 0.11943281441926956]",0.6689655172413793,1,0.13,0.3310344827586207,1,0.5,1,0.7103448275862069,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,88,0,"[0.7664752006530762, 0.07966304570436478, 0.15386176109313965]",0.6689655172413793,1,0.12,0.3310344827586207,1,0.4,1,0.2827586206896552,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,89,0,"[0.7012359499931335, 0.03274410218000412, 0.26601991057395935]",0.38620689655172413,1,0.11,0.6137931034482759,2,0.6,2,0.21379310344827587,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,90,0,"[0.5336976647377014, 0.023019444197416306, 0.4432828426361084]",0.1724137931034483,0,0.1,0.8275862068965517,3,0.7,3,1.0,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,145,50
0,91,2,"[0.41830000281333923, 0.018303046002984047, 0.5633969902992249]",0.1724137931034483,1,0.09,0.8275862068965517,3,0.4,3,0.9310344827586207,0.5,0,1,0.2857142984867096,1,1.0,1,87.0,145,50
0,92,0,"[0.6034016013145447, 0.2545792758464813, 0.142019122838974]",0.7862068965517242,1,0.08,0.21379310344827587,1,0.1,1,0.42758620689655175,0.6,0,1,0.2857142984867096,1,1.0,1,21.0,145,50
0,93,1,"[0.3434855043888092, 0.531557023525238, 0.12495745718479156]",0.5724137931034483,1,0.07,0.42758620689655175,1,0.5,1,0.2896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,94,1,"[0.5956020951271057, 0.2303803414106369, 0.1740175485610962]",0.5724137931034483,1,0.06,0.42758620689655175,1,0.4,1,1.0,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,95,0,"[0.6872866153717041, 0.10032153129577637, 0.2123919129371643]",0.5724137931034483,1,0.05,0.42758620689655175,1,0.3,1,0.23448275862068965,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,145,50
0,96,2,"[0.6534189581871033, 0.047943364828825, 0.298637717962265]",0.33793103448275863,1,0.04,0.6620689655172414,2,0.5,2,0.19310344827586207,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,145,50
0,97,0,"[0.5312169194221497, 0.05264319106936455, 0.4161398112773895]",0.33793103448275863,0,0.03,0.6620689655172414,2,0.30000000000000004,2,0.2896551724137931,0.7,1,1,0.2857142984867096,1,1.0,1,52.0,145,50
0,98,0,"[0.5122203230857849, 0.1347084641456604, 0.3530711829662323]",0.47586206896551725,1,0.02,0.5241379310344828,2,0.7,2,0.1310344827586207,0.4,1,1,0.2857142984867096,1,1.0,1,24.0,145,50
0,99,0,"[0.3934250473976135, 0.4198586642742157, 0.18671627342700958]",0.5793103448275863,0,0.01,0.42068965517241386,2,0.8,2,0.8,0.9,1,1,0.2857142984867096,1,1.0,1,26.5,145,50
1,0,2,"[0.7321867346763611, 0.0274221058934927, 0.2403911054134369]",1.0,1,1.0,0.0,0,0.0,0,0.2413793103448276,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,1,0,"[0.7179562449455261, 0.010183827951550484, 0.27185991406440735]",1.0,0,0.99,0.0,0,0.0,0,0.05517241379310345,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,2,0,"[0.7513831853866577, 0.015308012254536152, 0.23330877721309662]",0.9448275862068966,0,0.98,0.05517241379310345,1,0.5,1,0.35172413793103446,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,3,2,"[0.543854296207428, 0.005473190452903509, 0.45067253708839417]",0.593103448275862,0,0.97,0.4068965517241379,2,0.5,2,0.9793103448275862,0.7,1,0,0.2857142984867096,1,1.0,1,49.0,145,50
1,4,0,"[0.7883092761039734, 0.03261669725179672, 0.1790739744901657]",0.9448275862068966,1,0.96,0.05517241379310345,1,0.3,1,0.21379310344827587,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,5,0,"[0.7196866869926453, 0.023186609148979187, 0.25712674856185913]",0.7310344827586207,1,0.95,0.2689655172413793,2,0.4,2,0.4068965517241379,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,6,0,"[0.32762032747268677, 0.002560894936323166, 0.6698187589645386]",0.32413793103448274,0,0.94,0.6758620689655173,3,0.8999999999999999,3,0.8827586206896552,0.6,1,0,0.2857142984867096,1,1.0,1,27.0,145,50
1,7,2,"[0.5251662135124207, 0.01614154502749443, 0.45869216322898865]",0.593103448275862,0,0.93,0.4068965517241379,1,0.6,1,0.1724137931034483,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,8,2,"[0.47040116786956787, 0.012406439520418644, 0.5171924233436584]",0.593103448275862,1,0.92,0.4068965517241379,1,0.5,1,0.2413793103448276,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,9,2,"[0.29945483803749084, 0.0040573482401669025, 0.6964878439903259]",0.593103448275862,1,0.91,0.4068965517241379,1,0.4,1,0.32413793103448274,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,10,2,"[0.10076488554477692, 0.0008838051580823958, 0.8983513116836548]",0.593103448275862,0,0.9,0.4068965517241379,1,0.3,1,0.6206896551724138,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,11,2,"[0.06675875931978226, 0.000503318035043776, 0.9327378869056702]",0.593103448275862,1,0.89,0.4068965517241379,1,0.2,1,0.43448275862068964,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,12,0,"[0.03660983219742775, 0.00023427252017427236, 0.9631558656692505]",0.593103448275862,0,0.88,0.4068965517241379,1,0.1,1,0.8551724137931035,0.1,0,0,0.2857142984867096,1,1.0,1,47.0,145,50
1,13,2,"[0.4419999122619629, 0.004842470865696669, 0.5531575679779053]",1.0,1,0.87,0.0,0,0.0,0,0.3586206896551724,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,14,0,"[0.5337345600128174, 0.004474431276321411, 0.46179094910621643]",1.0,0,0.86,0.0,0,0.0,0,0.6551724137931034,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,15,2,"[0.08702957630157471, 0.0005567133775912225, 0.9124136567115784]",0.3448275862068966,0,0.85,0.6551724137931034,1,0.3,1,0.3310344827586207,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,16,2,"[0.07085680216550827, 0.0005124085582792759, 0.9286307692527771]",0.3448275862068966,1,0.84,0.6551724137931034,1,0.2,1,0.3586206896551724,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,17,2,"[0.025344520807266235, 0.00014834226749371737, 0.9745071530342102]",0.3448275862068966,1,0.83,0.6551724137931034,1,0.1,1,0.9379310344827586,0.1,1,0,0.2857142984867096,1,1.0,1,93.0,145,50
1,18,0,"[0.6491682529449463, 0.010216458700597286, 0.34061524271965027]",1.0,0,0.82,0.0,0,0.0,0,0.5310344827586206,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,19,2,"[0.1839684695005417, 0.0011758581968024373, 0.8148556351661682]",0.4689655172413793,1,0.81,0.5310344827586206,1,0.2,1,0.3448275862068966,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,145,50
1,20,2,"[0.17905952036380768, 0.0016426040092483163, 0.8192978501319885]",0.4689655172413793,1,0.8,0.5310344827586206,1,0.1,1,0.5379310344827586,0.7,1,0,0.2857142984867096,1,1.0,1,75.0,145,50
1,21,0,"[0.7989256978034973, 0.02241603098809719, 0.17865830659866333]",1.0,0,0.79,0.0,0,0.0,0,0.42758620689655175,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
1,22,0,"[0.6949412226676941, 0.01485519576817751, 0.29020363092422485]",0.5724137931034483,1,0.78,0.42758620689655175,1,0.4,1,0.42758620689655175,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,145,50
