episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,1,"[0.49237704277038574, 0.36231541633605957, 0.1453074961900711]",0.07,0.9,0.93,2,0.52,2,0.59,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,11,1,"[0.49329814314842224, 0.3595074713230133, 0.14719440042972565]",0.07,0.89,0.93,2,0.48000000000000004,2,0.725,0.5,0,1,0.0,0,1.0,1,0.0,200,8
0,12,0,"[0.4964230954647064, 0.3552131950855255, 0.14836381375789642]",0.07,0.88,0.93,2,0.44,2,0.845,0.48,0,1,0.0,0,1.0,1,0.0,200,8
0,13,1,"[0.5016283988952637, 0.3446190357208252, 0.15375255048274994]",0.07,0.87,0.93,2,0.4,2,0.095,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,14,0,"[0.5096574425697327, 0.3370647430419922, 0.15327776968479156]",0.07,0.86,0.93,2,0.36000000000000004,2,0.31,0.34,0,0,0.0,0,1.0,1,0.0,200,8
0,15,1,"[0.5072218179702759, 0.3401346802711487, 0.15264354646205902]",0.07,0.85,0.93,2,0.32,2,0.32,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,16,0,"[0.5059454441070557, 0.33981770277023315, 0.1542367786169052]",0.07,0.84,0.93,2,0.27999999999999997,2,0.02,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,17,0,"[0.5113608837127686, 0.34022077918052673, 0.1484183669090271]",0.05,0.83,0.9500000000000001,3,0.88,3,0.83,0.3,1,0,0.0,0,1.0,1,5.4,200,8
0,18,1,"[0.5589998364448547, 0.29765191674232483, 0.14334817230701447]",0.59,0.82,0.41000000000000003,2,0.8200000000000001,2,0.895,0.32,0,0,0.0,0,1.0,1,0.0,200,8
0,19,2,"[0.5249425172805786, 0.31770390272140503, 0.15735356509685516]",0.59,0.81,0.41000000000000003,2,0.78,2,0.98,0.72,0,0,0.0,0,1.0,1,0.0,200,8
0,20,0,"[0.503173828125, 0.3270713984966278, 0.1697547435760498]",0.59,0.8,0.41000000000000003,2,0.74,2,0.54,0.72,0,0,0.0,0,1.0,1,0.0,200,8
0,21,0,"[0.4873189926147461, 0.3440122604370117, 0.1686687022447586]",0.05,0.79,0.9500000000000001,3,1.4,3,0.645,0.52,1,0,0.0,0,1.0,1,0.0,200,8
0,22,0,"[0.4793148934841156, 0.3488105833530426, 0.1718745231628418]",0.05,0.78,0.9500000000000001,3,1.34,3,0.1,0.78,0,0,0.0,0,1.0,1,9.55,200,8
0,23,1,"[0.47745004296302795, 0.35333025455474854, 0.1692197173833847]",0.05,0.77,0.9500000000000001,3,1.28,3,0.245,0.52,0,0,0.0,0,1.0,1,0.0,200,8
0,24,1,"[0.4747968912124634, 0.3587910830974579, 0.1664120852947235]",0.05,0.76,0.9500000000000001,3,1.22,3,0.565,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,25,0,"[0.49036258459091187, 0.35420411825180054, 0.15543334186077118]",0.05,0.75,0.9500000000000001,3,1.1600000000000001,3,0.705,0.62,0,1,0.0,0,1.0,1,0.0,200,8
0,26,2,"[0.49057236313819885, 0.3533560633659363, 0.1560715287923813]",0.05,0.74,0.9500000000000001,3,1.1,3,0.285,0.76,0,1,0.0,0,1.0,1,0.0,200,8
0,27,0,"[0.4913124442100525, 0.35481640696525574, 0.15387102961540222]",0.05,0.73,0.9500000000000001,3,1.04,3,0.71,0.56,0,1,0.0,0,1.0,1,10.100000000000001,200,8
0,28,0,"[0.5050951838493347, 0.3197048604488373, 0.175199955701828]",0.44,0.72,0.56,2,0.98,2,0.33,0.18,0,1,0.0,0,1.0,1,0.0,200,8
0,29,0,"[0.4687890112400055, 0.3441865146160126, 0.18702450394630432]",0.11,0.71,0.8900000000000001,3,1.1,3,0.64,0.12,1,1,0.0,0,1.0,1,0.0,200,8
0,30,2,"[0.4540919065475464, 0.347533643245697, 0.1983744353055954]",0.11,0.7,0.8900000000000001,3,1.04,3,0.735,1.0,0,1,0.0,0,1.0,1,0.0,200,8
0,31,0,"[0.4469510018825531, 0.3518427610397339, 0.2012062668800354]",0.11,0.69,0.8900000000000001,3,0.98,3,0.93,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,32,1,"[0.4412634074687958, 0.3569544553756714, 0.20178215205669403]",0.11,0.68,0.8900000000000001,3,0.92,3,0.705,0.1,0,1,0.0,0,1.0,1,0.0,200,8
0,33,1,"[0.432738721370697, 0.3590814173221588, 0.20817989110946655]",0.11,0.67,0.8900000000000001,3,0.86,3,0.21,0.56,0,0,0.0,0,1.0,1,0.0,200,8
0,34,2,"[0.41959211230278015, 0.3618539571762085, 0.21855393052101135]",0.11,0.66,0.8900000000000001,3,0.8,3,0.05,0.66,0,0,0.0,0,1.0,1,0.0,200,8
0,35,1,"[0.4163825511932373, 0.36539679765701294, 0.21822063624858856]",0.11,0.65,0.8900000000000001,3,0.74,3,0.385,0.5,0,0,0.0,0,1.0,1,7.25,200,8
0,36,0,"[0.4135574698448181, 0.36700713634490967, 0.219435453414917]",0.11,0.64,0.8900000000000001,3,0.68,3,0.305,0.42,0,0,0.0,0,1.0,1,3.3000000000000003,200,8
0,37,2,"[0.41589322686195374, 0.358932226896286, 0.22517448663711548]",0.44,0.63,0.56,2,0.62,2,0.57,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,38,0,"[0.40382155776023865, 0.3610514998435974, 0.23512688279151917]",0.44,0.62,0.56,2,0.58,2,0.49,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,39,0,"[0.3946268856525421, 0.36869165301322937, 0.2366815060377121]",0.44,0.61,0.56,2,0.54,2,0.94,0.82,0,0,0.0,0,1.0,1,0.0,200,8
0,40,0,"[0.39690181612968445, 0.3652209937572479, 0.23787720501422882]",0.44,0.6,0.56,2,0.5,2,0.48,0.18,0,0,0.0,0,1.0,1,0.0,200,8
0,41,1,"[0.38675424456596375, 0.3714561462402344, 0.24178963899612427]",0.44,0.59,0.56,2,0.45999999999999996,2,0.13,0.78,0,0,0.0,0,1.0,1,0.0,200,8
0,42,2,"[0.38204070925712585, 0.374348521232605, 0.24361073970794678]",0.44,0.58,0.56,2,0.42000000000000004,2,0.245,0.9,0,0,0.0,0,1.0,1,5.9,200,8
0,43,0,"[0.3858594596385956, 0.37351828813552856, 0.24062220752239227]",0.44,0.57,0.56,2,0.38,2,0.445,0.34,0,0,0.0,0,1.0,1,0.0,200,8
0,44,0,"[0.3858114182949066, 0.37239670753479004, 0.24179194867610931]",0.44,0.56,0.56,2,0.33999999999999997,2,0.27,0.02,0,0,0.0,0,1.0,1,2.7,200,8
0,45,0,"[0.3755623996257782, 0.3844003677368164, 0.2400372177362442]",0.44,0.55,0.56,2,0.3,2,0.44,0.9,1,0,0.0,0,1.0,1,0.0,200,8
0,46,0,"[0.3722938597202301, 0.3802759647369385, 0.247430220246315]",0.0,0.54,1.0,3,1.1400000000000001,3,0.33,0.7,1,0,0.0,0,1.0,1,0.0,200,8
0,47,1,"[0.36235252022743225, 0.38404685258865356, 0.2536006569862366]",0.0,0.53,1.0,3,1.08,3,0.04,0.4,0,0,0.0,0,1.0,1,0.0,200,8
0,48,0,"[0.3615177273750305, 0.3909749984741211, 0.2475072741508484]",0.0,0.52,1.0,3,1.02,3,0.585,0.1,0,0,0.0,0,1.0,1,0.2,200,8
0,49,1,"[0.362984836101532, 0.3812098801136017, 0.25580528378486633]",0.02,0.51,0.98,2,0.96,2,0.82,0.6,0,0,0.0,0,1.0,1,0.0,200,8
0,50,0,"[0.35708069801330566, 0.37990421056747437, 0.2630150318145752]",0.02,0.5,0.98,2,0.92,2,0.45,0.74,0,0,0.0,0,1.0,1,0.0,200,8
0,51,1,"[0.35202932357788086, 0.3871484398841858, 0.26082223653793335]",0.02,0.49,0.98,2,0.88,2,0.865,0.98,0,0,0.0,0,1.0,1,0.0,200,8
0,52,2,"[0.351716011762619, 0.3866618275642395, 0.26162225008010864]",0.02,0.48,0.98,2,0.84,2,0.435,0.96,0,0,0.0,0,1.0,1,0.0,200,8
0,53,1,"[0.35268211364746094, 0.38566291332244873, 0.2616550028324127]",0.02,0.47,0.98,2,0.8,2,0.155,0.08,0,0,0.0,0,1.0,1,0.0,200,8
0,54,0,"[0.3508513569831848, 0.39077070355415344, 0.25837796926498413]",0.02,0.46,0.98,2,0.76,2,0.375,0.3,0,0,0.0,0,1.0,1,0.0,200,8
0,55,2,"[0.34827107191085815, 0.3918529748916626, 0.2598760426044464]",0.02,0.45,0.98,2,0.72,2,0.6,0.94,0,0,0.0,0,1.0,1,5.4,200,8
0,56,2,"[0.3511883318424225, 0.3448615074157715, 0.3039501905441284]",0.56,0.44,0.44,1,0.68,1,0.7,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,57,1,"[0.3617880642414093, 0.3711514174938202, 0.26706042885780334]",0.56,0.43,0.44,1,0.66,1,0.745,0.96,0,0,0.0,0,1.0,1,0.0,200,8
0,58,2,"[0.365798681974411, 0.38005530834198, 0.2541459798812866]",0.56,0.42,0.44,1,0.64,1,0.88,0.8,0,0,0.0,0,1.0,1,0.0,200,8
0,59,2,"[0.37097927927970886, 0.37999966740608215, 0.24902105331420898]",0.56,0.41,0.44,1,0.62,1,0.99,0.4,0,0,0.0,0,1.0,1,0.0,200,8
0,60,0,"[0.3703015446662903, 0.3772611916065216, 0.2524373233318329]",0.56,0.4,0.44,1,0.6,1,0.62,0.64,0,0,0.0,0,1.0,1,0.0,200,8
0,61,1,"[0.3717188835144043, 0.3793540298938751, 0.24892708659172058]",0.56,0.39,0.44,1,0.58,1,0.7,0.84,0,0,0.0,0,1.0,1,0.0,200,8
0,62,2,"[0.3768027126789093, 0.38171279430389404, 0.24148450791835785]",0.56,0.38,0.44,1,0.56,1,0.775,0.26,0,0,0.0,0,1.0,1,0.0,200,8
0,63,0,"[0.37334170937538147, 0.3803759515285492, 0.2462823987007141]",0.56,0.37,0.44,1,0.54,1,0.76,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,64,1,"[0.3752155303955078, 0.38160061836242676, 0.243183895945549]",0.56,0.36,0.44,1,0.52,1,0.735,0.84,0,0,0.0,0,1.0,1,0.0,200,8
0,65,2,"[0.37683841586112976, 0.38152074813842773, 0.2416408360004425]",0.56,0.35,0.44,1,0.5,1,0.155,0.68,0,0,0.0,0,1.0,1,0.0,200,8
0,66,2,"[0.37742921710014343, 0.3844527304172516, 0.238117977976799]",0.56,0.34,0.44,1,0.48,1,0.095,0.4,0,0,0.0,0,1.0,1,0.0,200,8
0,67,0,"[0.37722572684288025, 0.3865855932235718, 0.23618867993354797]",0.56,0.33,0.44,1,0.46,1,0.405,0.4,0,0,0.0,0,1.0,1,0.0,200,8
0,68,0,"[0.36784443259239197, 0.39820680022239685, 0.2339487373828888]",0.155,0.32,0.845,2,0.8200000000000001,2,0.29,0.96,1,0,0.0,0,1.0,1,0.0,200,8
0,69,0,"[0.36659353971481323, 0.3983515501022339, 0.23505493998527527]",0.155,0.31,0.845,2,0.78,2,0.425,0.88,0,0,0.0,0,1.0,1,0.0,200,8
0,70,2,"[0.3672667443752289, 0.4045807123184204, 0.2281525880098343]",0.155,0.3,0.845,2,0.74,2,0.96,0.36,0,0,0.0,0,1.0,1,0.0,200,8
0,71,0,"[0.36141762137413025, 0.4031681418418884, 0.2354142963886261]",0.155,0.29,0.845,2,0.7,2,0.475,0.94,0,0,0.0,0,1.0,1,0.0,200,8
0,72,0,"[0.3650679290294647, 0.40824073553085327, 0.2266913652420044]",0.155,0.28,0.845,2,0.6599999999999999,2,0.49,0.38,0,0,0.0,0,1.0,1,0.0,200,8
0,73,1,"[0.3616352379322052, 0.4094020128250122, 0.2289627641439438]",0.155,0.27,0.845,2,0.6200000000000001,2,0.105,0.54,0,0,0.0,0,1.0,1,0.0,200,8
0,74,1,"[0.36190053820610046, 0.41407737135887146, 0.22402207553386688]",0.155,0.26,0.845,2,0.5800000000000001,2,0.19,0.84,0,1,0.0,0,1.0,1,0.0,200,8
0,75,0,"[0.3667463958263397, 0.41734907031059265, 0.21590450406074524]",0.155,0.25,0.845,2,0.54,2,0.88,0.16,0,1,0.0,0,1.0,1,0.0,200,8
0,76,1,"[0.36037084460258484, 0.4145810008049011, 0.22504816949367523]",0.155,0.24,0.845,2,0.5,2,0.07,0.66,0,1,0.0,0,1.0,1,0.0,200,8
0,77,0,"[0.36493217945098877, 0.4189360439777374, 0.21613173186779022]",0.155,0.23,0.845,2,0.46,2,0.64,0.1,0,1,0.0,0,1.0,1,0.0,200,8
0,78,0,"[0.36195459961891174, 0.4172908663749695, 0.22075454890727997]",0.155,0.22,0.845,2,0.42,2,0.73,0.38,0,1,0.0,0,1.0,1,0.0,200,8
0,79,1,"[0.361278235912323, 0.41748592257499695, 0.22123593091964722]",0.155,0.21,0.845,2,0.38,2,0.545,0.6,0,1,0.0,0,1.0,1,0.0,200,8
0,80,0,"[0.3611515760421753, 0.41828107833862305, 0.22056731581687927]",0.155,0.2,0.845,2,0.34,2,0.73,0.94,0,1,0.0,0,1.0,1,0.0,200,8
0,81,1,"[0.36358708143234253, 0.4208689332008362, 0.21554400026798248]",0.155,0.19,0.845,2,0.3,2,0.385,0.78,0,1,0.0,0,1.0,1,0.0,200,8
0,82,0,"[0.36261072754859924, 0.4246436655521393, 0.21274560689926147]",0.155,0.18,0.845,2,0.26,2,0.085,0.74,0,1,0.0,0,1.0,1,0.0,200,8
0,83,1,"[0.3666161000728607, 0.4201049208641052, 0.21327900886535645]",0.07,0.17,0.9299999999999999,3,0.94,3,0.75,0.4,1,1,0.0,0,1.0,1,0.0,200,8
0,84,0,"[0.3754886984825134, 0.4180675446987152, 0.20644374191761017]",0.07,0.16,0.9299999999999999,3,0.8799999999999999,3,0.95,0.04,1,1,0.0,0,1.0,1,0.0,200,8
0,85,2,"[0.3655101954936981, 0.42840200662612915, 0.20608773827552795]",0.07,0.15,0.9299999999999999,3,0.8200000000000001,3,0.075,0.7,0,1,0.0,0,1.0,1,0.0,200,8
0,86,1,"[0.3637249767780304, 0.43310463428497314, 0.20317040383815765]",0.07,0.14,0.9299999999999999,3,0.76,3,0.29,0.9,0,1,0.0,0,1.0,1,4.05,200,8
0,87,0,"[0.3904838263988495, 0.37284791469573975, 0.23666827380657196]",0.475,0.13,0.525,2,0.7,2,0.355,0.86,0,0,0.0,0,1.0,1,0.0,200,8
0,88,1,"[0.3971409499645233, 0.3950246274471283, 0.207834392786026]",0.12,0.12,0.88,3,1.5,3,0.065,0.26,1,0,0.0,0,1.0,1,0.0,200,8
0,89,0,"[0.40471914410591125, 0.3927455544471741, 0.2025352567434311]",0.12,0.11,0.88,3,1.44,3,0.69,0.76,1,1,0.0,0,1.0,1,4.4,200,8
0,90,2,"[0.4504746198654175, 0.30974528193473816, 0.23978009819984436]",0.56,0.1,0.44,2,1.38,2,0.835,0.68,0,1,0.0,0,1.0,1,0.0,200,8
0,91,1,"[0.4582724869251251, 0.31098371744155884, 0.23074382543563843]",0.56,0.09,0.44,2,1.34,2,0.995,0.86,0,1,0.0,0,1.0,1,0.0,200,8
0,92,0,"[0.44913968443870544, 0.32096120715141296, 0.2298990786075592]",0.56,0.08,0.44,2,1.3,2,0.42,0.1,0,0,0.0,0,1.0,1,0.0,200,8
0,93,0,"[0.44331178069114685, 0.33640238642692566, 0.2202858179807663]",0.14,0.07,0.86,3,1.34,3,0.505,0.38,1,0,0.0,0,1.0,1,0.0,200,8
0,94,1,"[0.43985891342163086, 0.3361985385417938, 0.2239425927400589]",0.14,0.06,0.86,3,1.28,3,0.835,0.5,0,0,0.0,0,1.0,1,0.0,200,8
0,95,1,"[0.44156119227409363, 0.3350532650947571, 0.22338558733463287]",0.14,0.05,0.86,3,1.22,3,0.875,0.52,0,0,0.0,0,1.0,1,0.0,200,8
0,96,0,"[0.4383072853088379, 0.3365844190120697, 0.22510826587677002]",0.14,0.04,0.86,3,1.1600000000000001,3,0.195,0.2,0,0,0.0,0,1.0,1,4.2,200,8
0,97,1,"[0.4532315135002136, 0.3139103353023529, 0.23285818099975586]",0.56,0.03,0.44,2,1.1,2,0.335,0.76,0,0,0.0,0,1.0,1,0.0,200,8
0,98,0,"[0.45940542221069336, 0.31091541051864624, 0.2296791672706604]",0.56,0.02,0.44,2,1.06,2,0.865,0.48,0,0,0.0,0,1.0,1,0.0,200,8
0,99,1,"[0.4526786506175995, 0.3129373788833618, 0.23438404500484467]",0.56,0.01,0.44,2,1.02,2,0.05,0.54,0,0,0.0,0,1.0,1,1.05,200,8
1,0,0,"[0.47022488713264465, 0.42030343413352966, 0.10947167128324509]",1.0,1.0,0.0,0,0.0,0,0.735,0.74,0,0,0.0,0,1.0,1,0.0,200,8
1,1,0,"[0.5708354711532593, 0.3103594183921814, 0.11880508810281754]",0.265,0.99,0.735,1,0.72,1,0.57,0.44,1,0,0.0,0,1.0,1,0.0,200,8
1,2,0,"[0.5460459589958191, 0.3197903633117676, 0.13416370749473572]",0.265,0.98,0.735,1,0.7,1,0.005,0.08,0,0,0.0,0,1.0,1,0.0,200,8
1,3,2,"[0.5485613346099854, 0.3188718855381012, 0.1325666904449463]",0.26,0.97,0.74,2,0.74,2,0.035,0.64,1,0,0.0,0,1.0,1,0.0,200,8
1,4,1,"[0.5383630394935608, 0.3263459801673889, 0.1352909952402115]",0.26,0.96,0.74,2,0.7000000000000001,2,0.36,0.54,1,0,0.0,0,1.0,1,0.0,200,8
1,5,0,"[0.5329192876815796, 0.33205798268318176, 0.1350228190422058]",0.26,0.95,0.74,2,0.66,2,0.715,0.78,1,1,0.0,0,1.0,1,0.05,200,8
1,6,1,"[0.5294236540794373, 0.3343908190727234, 0.13618548214435577]",0.265,0.94,0.735,1,0.62,1,0.685,0.88,0,1,0.0,0,1.0,1,0.0,200,8
1,7,1,"[0.5313393473625183, 0.3336520195007324, 0.13500863313674927]",0.265,0.93,0.735,1,0.6,1,0.745,0.56,0,0,0.0,0,1.0,1,0.0,200,8
1,8,0,"[0.5228310823440552, 0.3363080322742462, 0.1408609300851822]",0.265,0.92,0.735,1,0.58,1,0.19,0.5,0,0,0.0,0,1.0,1,0.0,200,8
1,9,0,"[0.5141317248344421, 0.34112605452537537, 0.14474225044250488]",0.075,0.91,0.925,2,1.04,2,0.25,0.12,1,0,0.0,0,1.0,1,0.0,200,8
1,10,1,"[0.5233262777328491, 0.33619779348373413, 0.14047600328922272]",0.075,0.9,0.925,2,1.0,2,0.905,0.86,0,0,0.0,0,1.0,1,0.0,200,8
1,11,2,"[0.5152546167373657, 0.338659405708313, 0.14608600735664368]",0.075,0.89,0.925,2,0.96,2,0.325,0.96,0,0,0.0,0,1.0,1,0.0,200,8
1,12,0,"[0.4986075162887573, 0.34852156043052673, 0.15287081897258759]",0.075,0.88,0.925,2,0.9199999999999999,2,0.345,0.12,0,0,0.0,0,1.0,1,0.0,200,8
1,13,2,"[0.5102493762969971, 0.34668537974357605, 0.14306524395942688]",0.075,0.87,0.925,2,0.88,2,0.985,0.42,0,0,0.0,0,1.0,1,0.0,200,8
1,14,2,"[0.5120493769645691, 0.3447265326976776, 0.14322404563426971]",0.075,0.86,0.925,2,0.8400000000000001,2,0.76,0.6,0,0,0.0,0,1.0,1,0.0,200,8
1,15,1,"[0.5007895231246948, 0.3498876392841339, 0.14932282269001007]",0.075,0.85,0.925,2,0.8,2,0.45,0.3,0,0,0.0,0,1.0,1,0.0,200,8
1,16,1,"[0.509139895439148, 0.3449885845184326, 0.14587156474590302]",0.075,0.84,0.925,2,0.76,2,0.42,0.8,0,0,0.0,0,1.0,1,0.0,200,8
1,17,0,"[0.5021976232528687, 0.34782570600509644, 0.1499767154455185]",0.075,0.83,0.925,2,0.72,2,0.26,0.68,0,0,0.0,0,1.0,1,0.0,200,8
1,18,2,"[0.5094037652015686, 0.3458058834075928, 0.14479027688503265]",0.075,0.82,0.925,2,0.6799999999999999,2,0.685,0.94,0,0,0.0,0,1.0,1,0.0,200,8
1,19,0,"[0.5030272603034973, 0.34793680906295776, 0.14903594553470612]",0.075,0.81,0.925,2,0.64,2,0.325,0.92,0,0,0.0,0,1.0,1,0.0,200,8
1,20,0,"[0.49896442890167236, 0.3514254689216614, 0.14961007237434387]",0.075,0.8,0.925,2,0.6000000000000001,2,0.465,0.76,0,0,0.0,0,1.0,1,0.0,200,8
1,21,1,"[0.4858858287334442, 0.35679367184638977, 0.15732048451900482]",0.075,0.79,0.925,2,0.56,2,0.08,0.28,0,0,0.0,0,1.0,1,0.0,200,8
1,22,0,"[0.4860008656978607, 0.3562174439430237, 0.1577816605567932]",0.075,0.78,0.925,2,0.52,2,0.005,0.24,0,0,0.0,0,1.0,1,0.0,200,8
1,23,0,"[0.5169331431388855, 0.34217822551727295, 0.14088866114616394]",0.07,0.77,0.93,3,0.7000000000000001,3,0.79,0.9,1,0,0.0,0,1.0,1,0.0,200,8
1,24,0,"[0.49463319778442383, 0.3490963876247406, 0.15627039968967438]",0.07,0.76,0.93,3,0.64,3,0.105,0.84,0,0,0.0,0,1.0,1,0.0,200,8
1,25,0,"[0.48993566632270813, 0.35697507858276367, 0.153089240193367]",0.07,0.75,0.93,3,0.5800000000000001,3,0.845,0.46,0,0,0.0,0,1.0,1,0.0,200,8
1,26,0,"[0.4916129410266876, 0.3554745018482208, 0.15291252732276917]",0.07,0.74,0.93,3,0.52,3,0.46,0.7,0,0,0.0,0,1.0,1,0.0,200,8
1,27,1,"[0.4915247857570648, 0.3575983941555023, 0.15087677538394928]",0.07,0.73,0.93,3,0.46,3,0.83,0.56,0,0,0.0,0,1.0,1,0.0,200,8
1,28,1,"[0.47628048062324524, 0.3625825047492981, 0.16113698482513428]",0.07,0.72,0.93,3,0.4,3,0.305,0.06,0,0,0.0,0,1.0,1,0.0,200,8
1,29,1,"[0.4996943473815918, 0.35187044739723206, 0.14843513071537018]",0.07,0.71,0.93,3,0.33999999999999997,3,0.645,0.96,0,0,0.0,0,1.0,1,0.0,200,8
1,30,0,"[0.47515636682510376, 0.3660563826560974, 0.1587872952222824]",0.07,0.7,0.93,3,0.28,3,0.275,0.52,0,1,0.0,0,1.0,1,3.6,200,8
1,31,1,"[0.486050009727478, 0.362405002117157, 0.15154491364955902]",0.07,0.69,0.93,3,0.22,3,0.785,0.52,0,1,0.0,0,1.0,1,0.0,200,8
1,32,0,"[0.49433523416519165, 0.3566429018974304, 0.14902184903621674]",0.07,0.68,0.93,3,0.16,3,0.705,0.8,0,1,0.0,0,1.0,1,1.9000000000000001,200,8
1,33,0,"[0.5080569386482239, 0.34039750695228577, 0.15154553949832916]",0.26,0.67,0.74,2,0.1,2,0.08,0.64,0,1,0.0,0,1.0,1,0.05,200,8
1,34,0,"[0.5149065852165222, 0.33079198002815247, 0.1543014645576477]",0.185,0.66,0.815,2,0.6799999999999999,2,0.555,0.2,1,1,0.0,0,1.0,1,0.0,200,8
1,35,1,"[0.5007444024085999, 0.33295461535453796, 0.166300967335701]",0.185,0.65,0.815,2,0.64,2,0.72,0.88,0,1,0.0,0,1.0,1,0.0,200,8
1,36,0,"[0.4805821180343628, 0.33941155672073364, 0.18000634014606476]",0.185,0.64,0.815,2,0.6,2,0.66,0.68,0,0,0.0,0,1.0,1,7.3500000000000005,200,8
1,37,2,"[0.4393467307090759, 0.3005349040031433, 0.2601183354854584]",0.92,0.63,0.08,1,0.56,1,0.3,0.72,0,0,0.0,0,1.0,1,0.0,200,8
1,38,1,"[0.40409764647483826, 0.3365451395511627, 0.2593572437763214]",0.92,0.62,0.08,1,0.54,1,0.815,0.76,0,0,0.0,0,1.0,1,0.0,200,8
1,39,1,"[0.39682281017303467, 0.34663254022598267, 0.25654467940330505]",0.92,0.61,0.08,1,0.52,1,0.32,0.84,0,1,0.0,0,1.0,1,0.0,200,8
1,40,0,"[0.3925268352031708, 0.35123273730278015, 0.2562403678894043]",0.92,0.6,0.08,1,0.5,1,0.265,0.98,0,1,0.0,0,1.0,1,0.0,200,8
1,41,2,"[0.3781757354736328, 0.34605056047439575, 0.2757737338542938]",0.655,0.59,0.34500000000000003,2,1.44,2,0.545,0.46,1,1,0.0,0,1.0,1,0.0,200,8
1,42,0,"[0.3780839741230011, 0.3544253408908844, 0.2674907445907593]",0.655,0.58,0.34500000000000003,2,1.4,2,0.61,0.12,1,1,0.0,0,1.0,1,0.0,200,8
1,43,0,"[0.37325289845466614, 0.3893145024776459, 0.23743265867233276]",0.045,0.57,0.9550000000000001,3,1.4600000000000002,3,0.73,0.66,1,1,0.0,0,1.0,1,0.0,200,8
1,44,0,"[0.36909618973731995, 0.38132038712501526, 0.2495834082365036]",0.045,0.56,0.9550000000000001,3,1.4000000000000001,3,0.845,0.86,0,1,0.0,0,1.0,1,0.0,200,8
1,45,0,"[0.3642593324184418, 0.38068994879722595, 0.2550506889820099]",0.045,0.55,0.9550000000000001,3,1.34,3,0.09,0.88,0,1,0.0,0,1.0,1,0.0,200,8
1,46,0,"[0.3637782037258148, 0.38395124673843384, 0.2522706091403961]",0.045,0.54,0.9550000000000001,3,1.28,3,0.245,0.46,0,1,0.0,0,1.0,1,0.0,200,8
1,47,0,"[0.3585512042045593, 0.38770607113838196, 0.2537427544593811]",0.045,0.53,0.9550000000000001,3,1.22,3,0.655,0.8,0,1,0.0,0,1.0,1,6.1000000000000005,200,8
