episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,27,2,"[0.5359696745872498, 0.15030860900878906, 0.31372177600860596]",0.085,0.73,0.9149999999999999,4,1.3599999999999999,4,0.785,0.04,1,0,0.0,0,1.0,1,0.25,200,15
0,28,0,"[0.49218156933784485, 0.16073638200759888, 0.3470820188522339]",0.135,0.72,0.865,3,1.2799999999999998,3,0.54,0.08,1,0,0.0,0,1.0,1,-0.5,200,15
0,29,0,"[0.43081197142601013, 0.16712914407253265, 0.40205883979797363]",0.135,0.71,0.865,3,1.2200000000000002,3,0.66,0.3,0,0,0.0,0,1.0,1,4.3500000000000005,200,15
0,30,0,"[0.8035626411437988, 0.13714280724525452, 0.059294603765010834]",0.62,0.7,0.38,2,1.1600000000000001,2,0.56,0.2,0,0,0.0,0,1.0,1,0.0,200,15
0,31,2,"[0.7532025575637817, 0.11144059151411057, 0.1353568583726883]",0.06,0.69,0.9400000000000001,3,1.3,3,0.84,0.48,1,0,0.0,0,1.0,1,-0.25,200,15
0,32,0,"[0.772857666015625, 0.09819545596837997, 0.12894687056541443]",0.06,0.68,0.9400000000000001,3,1.24,3,0.975,0.06,1,0,0.0,0,1.0,1,-0.5,200,15
0,33,2,"[0.550666332244873, 0.1968643069267273, 0.25246936082839966]",0.06,0.67,0.9400000000000001,3,1.1800000000000002,3,0.235,1.0,0,0,0.0,0,1.0,1,-0.25,200,15
0,34,0,"[0.6243216395378113, 0.1568349450826645, 0.21884340047836304]",0.06,0.66,0.9400000000000001,3,1.12,3,0.485,0.42,0,0,0.0,0,1.0,1,-0.5,200,15
0,35,0,"[0.5680685639381409, 0.18818892538547516, 0.24374248087406158]",0.06,0.65,0.9400000000000001,3,1.06,3,0.91,0.96,0,0,0.0,0,1.0,1,-0.5,200,15
0,36,2,"[0.618594229221344, 0.15310268104076385, 0.22830307483673096]",0.06,0.64,0.9400000000000001,3,1.0,3,0.705,0.36,0,0,0.0,0,1.0,1,-0.25,200,15
0,37,0,"[0.6188707947731018, 0.14944066107273102, 0.23168852925300598]",0.06,0.63,0.9400000000000001,3,0.94,3,0.855,0.26,0,0,0.0,0,1.0,1,-0.5,200,15
0,38,2,"[0.5828036069869995, 0.15995380282402039, 0.2572426199913025]",0.06,0.62,0.9400000000000001,3,0.88,3,0.78,0.3,0,0,0.0,0,1.0,1,-0.25,200,15
0,39,1,"[0.4783158004283905, 0.20612964034080505, 0.31555452942848206]",0.06,0.61,0.9400000000000001,3,0.8200000000000001,3,0.59,0.96,0,0,0.0,0,1.0,1,5.6000000000000005,200,15
0,40,0,"[0.9399604201316833, 0.034459661692380905, 0.025579942390322685]",0.62,0.6,0.38,2,0.76,2,0.71,0.36,0,1,0.0,0,1.0,1,-0.5,200,15
0,41,0,"[0.9375243782997131, 0.03241008520126343, 0.030065495520830154]",0.62,0.59,0.38,2,0.7200000000000001,2,0.555,0.68,0,1,0.0,0,1.0,1,0.0,200,15
0,42,0,"[0.8750883340835571, 0.048886582255363464, 0.07602515071630478]",0.065,0.58,0.935,3,1.34,3,0.04,0.7,1,1,0.0,0,1.0,1,0.0,200,15
0,43,0,"[0.9253824949264526, 0.02950810082256794, 0.04510944336652756]",0.025,0.57,0.9750000000000001,4,1.96,4,0.675,0.34,1,1,0.0,0,1.0,1,-0.5,200,15
0,44,0,"[0.8830970525741577, 0.04344884306192398, 0.07345402985811234]",0.025,0.56,0.9750000000000001,4,1.88,4,0.62,0.84,0,1,0.0,0,1.0,1,-0.5,200,15
0,45,0,"[0.9065149426460266, 0.03317238762974739, 0.0603126659989357]",0.025,0.55,0.9750000000000001,4,1.7999999999999998,4,0.615,0.22,0,1,0.0,0,1.0,1,-0.5,200,15
0,46,0,"[0.8428527116775513, 0.05740564689040184, 0.0997416228055954]",0.025,0.54,0.9750000000000001,4,1.72,4,0.52,0.98,0,1,0.0,0,1.0,1,-0.5,200,15
0,47,0,"[0.8753988146781921, 0.043550241738557816, 0.08105092495679855]",0.025,0.53,0.9750000000000001,4,1.6400000000000001,4,0.77,0.68,0,1,0.0,0,1.0,1,-0.5,200,15
0,48,0,"[0.8583480715751648, 0.04827167093753815, 0.09338024258613586]",0.025,0.52,0.9750000000000001,4,1.56,4,0.755,0.74,0,1,0.0,0,1.0,1,3.0,200,15
0,49,0,"[0.9499913454055786, 0.027861356735229492, 0.022147299721837044]",0.375,0.51,0.6250000000000001,3,1.48,3,0.715,0.92,0,1,0.0,0,1.0,1,-0.5,200,15
0,50,0,"[0.9421771168708801, 0.02437508851289749, 0.0334477573633194]",0.375,0.5,0.6250000000000001,3,1.42,3,0.285,0.92,0,1,0.0,0,1.0,1,0.0,200,15
0,51,0,"[0.9403684735298157, 0.019912945106625557, 0.0397186204791069]",0.09,0.49,0.91,4,2.26,4,0.76,0.98,1,1,0.0,0,1.0,1,-0.5,200,15
0,52,0,"[0.9181286096572876, 0.021800687536597252, 0.0600707046687603]",0.09,0.48,0.91,4,2.1799999999999997,4,0.535,0.72,0,1,0.0,0,1.0,1,-0.5,200,15
0,53,0,"[0.9274117350578308, 0.019620830193161964, 0.05296745151281357]",0.09,0.47,0.91,4,2.0999999999999996,4,0.865,0.48,0,1,0.0,0,1.0,1,-0.5,200,15
0,54,0,"[0.9285247325897217, 0.019225580617785454, 0.0522497184574604]",0.09,0.46,0.91,4,2.02,4,0.17,0.06,0,1,0.0,0,1.0,1,-0.5,200,15
0,55,0,"[0.9335411787033081, 0.019339898601174355, 0.04711893945932388]",0.09,0.45,0.91,4,1.94,4,0.535,0.18,0,1,0.0,0,1.0,1,-0.5,200,15
0,56,0,"[0.9207715392112732, 0.023539001122117043, 0.05568941682577133]",0.09,0.44,0.91,4,1.8599999999999999,4,0.155,0.34,0,1,0.0,0,1.0,1,-0.5,200,15
0,57,0,"[0.9230806231498718, 0.02365168370306492, 0.053267624229192734]",0.09,0.43,0.91,4,1.7800000000000002,4,0.745,0.6,0,1,0.0,0,1.0,1,-0.5,200,15
0,58,0,"[0.9330224394798279, 0.02010342665016651, 0.0468740351498127]",0.09,0.42,0.91,4,1.7000000000000002,4,0.755,0.28,0,1,0.0,0,1.0,1,-0.5,200,15
0,59,0,"[0.9148667454719543, 0.025721978396177292, 0.05941135436296463]",0.09,0.41,0.91,4,1.62,4,0.085,0.28,0,1,0.0,0,1.0,1,0.0,200,15
0,60,0,"[0.9297232031822205, 0.02025475911796093, 0.05002205818891525]",0.005,0.4,0.995,5,1.8,5,0.165,0.12,1,1,0.0,0,1.0,1,-0.5,200,15
0,61,0,"[0.9060890674591064, 0.025067703798413277, 0.06884324550628662]",0.005,0.39,0.995,5,1.7,5,0.1,0.12,0,1,0.0,0,1.0,1,-0.5,200,15
0,62,0,"[0.8933122158050537, 0.030055362731218338, 0.07663240283727646]",0.005,0.38,0.995,5,1.5999999999999999,5,0.025,0.18,0,1,0.0,0,1.0,1,-0.5,200,15
0,63,0,"[0.9024221897125244, 0.02832227572798729, 0.0692555382847786]",0.005,0.37,0.995,5,1.5,5,0.4,0.22,0,1,0.0,0,1.0,1,-0.5,200,15
0,64,0,"[0.8811439871788025, 0.03582349047064781, 0.08303257077932358]",0.005,0.36,0.995,5,1.4,5,0.695,0.8,0,1,0.0,0,1.0,1,-0.5,200,15
0,65,0,"[0.91072678565979, 0.02578410692512989, 0.06348908692598343]",0.005,0.35,0.995,5,1.3,5,0.97,0.3,0,1,0.0,0,1.0,1,-0.5,200,15
0,66,0,"[0.8298260569572449, 0.04946200177073479, 0.12071197479963303]",0.005,0.34,0.995,5,1.2000000000000002,5,0.18,0.86,0,1,0.0,0,1.0,1,-0.5,200,15
0,67,2,"[0.8208340406417847, 0.050261083990335464, 0.12890483438968658]",0.005,0.33,0.995,5,1.1,5,0.145,0.78,0,1,0.0,0,1.0,1,-0.25,200,15
0,68,0,"[0.8630234003067017, 0.0380394272506237, 0.09893719851970673]",0.005,0.32,0.995,5,1.0,5,0.855,0.66,0,1,0.0,0,1.0,1,-0.2,200,15
0,69,0,"[0.8578286170959473, 0.042461492121219635, 0.09970991313457489]",0.035,0.31,0.9650000000000001,4,0.9,4,0.395,0.26,0,1,0.0,0,1.0,1,-0.5,200,15
0,70,1,"[0.8449452519416809, 0.048287082463502884, 0.10676759481430054]",0.035,0.3,0.9650000000000001,4,0.8200000000000001,4,0.645,0.58,0,1,0.0,0,1.0,1,-0.5,200,15
0,71,2,"[0.49013909697532654, 0.1387372612953186, 0.37112361192703247]",0.035,0.29,0.9650000000000001,4,0.74,4,0.035,0.42,0,0,0.0,0,1.0,1,-0.25,200,15
0,72,2,"[0.5015864968299866, 0.1455366015434265, 0.35287684202194214]",0.035,0.28,0.9650000000000001,4,0.66,4,0.975,0.5,0,0,0.0,0,1.0,1,0.6000000000000001,200,15
0,73,0,"[0.5048300623893738, 0.15633779764175415, 0.3388320505619049]",0.12,0.27,0.8800000000000001,3,0.5800000000000001,3,0.87,0.6,0,0,0.0,0,1.0,1,-0.5,200,15
0,74,0,"[0.46858078241348267, 0.1620205044746399, 0.36939871311187744]",0.12,0.26,0.8800000000000001,3,0.52,3,0.635,0.64,0,0,0.0,0,1.0,1,5.050000000000001,200,15
0,75,0,"[0.7496597170829773, 0.1347290277481079, 0.1156112402677536]",0.675,0.25,0.32499999999999996,2,0.45999999999999996,2,0.18,0.5,0,0,0.0,0,1.0,1,0.0,200,15
0,76,0,"[0.8137897253036499, 0.06200515106320381, 0.1242050901055336]",0.495,0.24,0.5049999999999999,3,0.9,3,0.325,0.32,1,0,0.0,0,1.0,1,0.4,200,15
0,77,0,"[0.6428980231285095, 0.08470307290554047, 0.2723988890647888]",0.21,0.23,0.79,3,1.1400000000000001,3,0.45,0.56,1,0,0.0,0,1.0,1,-0.5,200,15
0,78,2,"[0.5422050356864929, 0.0825175940990448, 0.3752773106098175]",0.21,0.22,0.79,3,1.08,3,0.81,0.52,0,0,0.0,0,1.0,1,-0.25,200,15
0,79,2,"[0.49908247590065, 0.07873066514730453, 0.4221869111061096]",0.21,0.21,0.79,3,1.02,3,0.035,0.02,0,0,0.0,0,1.0,1,-0.25,200,15
0,80,1,"[0.5107913613319397, 0.08495208621025085, 0.40425658226013184]",0.21,0.2,0.79,3,0.96,3,0.995,0.44,0,0,0.0,0,1.0,1,0.0,200,15
0,81,0,"[0.7982731461524963, 0.037461649626493454, 0.16426514089107513]",0.21,0.19,0.79,3,0.8999999999999999,3,0.435,0.2,0,1,0.0,0,1.0,1,-0.5,200,15
0,82,1,"[0.8445202708244324, 0.030422812327742577, 0.12505699694156647]",0.21,0.18,0.79,3,0.8400000000000001,3,0.41,0.18,0,1,0.0,0,1.0,1,0.0,200,15
0,83,0,"[0.7386046051979065, 0.05451332777738571, 0.20688208937644958]",0.21,0.17,0.79,3,0.78,3,0.005,0.96,0,1,0.0,0,1.0,1,0.0,200,15
0,84,0,"[0.8570237159729004, 0.031727150082588196, 0.1112491562962532]",0.205,0.16,0.7949999999999999,4,1.66,4,0.49,0.8,1,1,0.0,0,1.0,1,-0.5,200,15
0,85,0,"[0.8667736649513245, 0.02135486900806427, 0.1118713989853859]",0.205,0.15,0.7949999999999999,4,1.58,4,0.605,0.04,0,1,0.0,0,1.0,1,-0.5,200,15
0,86,0,"[0.7671077847480774, 0.04257938638329506, 0.19031286239624023]",0.205,0.14,0.7949999999999999,4,1.5,4,0.6,0.98,0,1,0.0,0,1.0,1,4.2,200,15
0,87,0,"[0.7907010316848755, 0.03336164355278015, 0.17593736946582794]",0.205,0.13,0.7949999999999999,4,1.42,4,0.03,0.36,0,1,0.0,0,1.0,1,0.0,200,15
0,88,0,"[0.8533246517181396, 0.026528332382440567, 0.12014695256948471]",0.175,0.12,0.825,5,1.68,5,0.685,0.5,1,1,0.0,0,1.0,1,-0.5,200,15
0,89,0,"[0.7965525388717651, 0.029230423271656036, 0.17421704530715942]",0.175,0.11,0.825,5,1.5799999999999998,5,0.07,0.24,0,1,0.0,0,1.0,1,0.0,200,15
0,90,0,"[0.7730502486228943, 0.037697914987802505, 0.18925178050994873]",0.105,0.1,0.8949999999999999,6,1.7,6,0.375,0.8,1,1,0.0,0,1.0,1,3.375,200,15
0,91,2,"[0.8252699375152588, 0.02483583427965641, 0.14989428222179413]",0.105,0.09,0.8949999999999999,6,1.58,6,0.95,0.22,0,1,0.0,0,1.0,1,3.0,200,15
0,92,0,"[0.8740278482437134, 0.027215339243412018, 0.09875685721635818]",0.43,0.08,0.57,5,1.46,5,0.97,0.6,0,1,0.0,0,1.0,1,-0.5,200,15
0,93,0,"[0.8568390011787415, 0.023362981155514717, 0.1197979524731636]",0.43,0.07,0.57,5,1.3599999999999999,5,0.065,0.06,0,1,0.0,0,1.0,1,0.0,200,15
0,94,0,"[0.8762072920799255, 0.02118702419102192, 0.1026056632399559]",0.365,0.06,0.635,6,1.2999999999999998,6,0.94,0.3,1,1,0.0,0,1.0,1,-0.5,200,15
0,95,0,"[0.7858598828315735, 0.031194817274808884, 0.18294531106948853]",0.365,0.05,0.635,6,1.18,6,0.075,0.38,0,1,0.0,0,1.0,1,3.5,200,15
0,96,0,"[0.9215431213378906, 0.01897374354302883, 0.059483107179403305]",0.64,0.04,0.36000000000000004,5,1.42,5,0.35,0.14,1,1,0.0,0,1.0,1,0.0,200,15
0,97,2,"[0.8860852718353271, 0.019602889195084572, 0.09431195259094238]",0.29,0.03,0.71,6,1.44,6,0.5,0.36,1,1,0.0,0,1.0,1,-0.25,200,15
0,98,0,"[0.8543617129325867, 0.026864955201745033, 0.11877332627773285]",0.29,0.02,0.71,6,1.3200000000000003,6,0.76,0.92,1,1,0.0,0,1.0,1,-0.5,200,15
0,99,0,"[0.8367765545845032, 0.027459049597382545, 0.135764479637146]",0.29,0.01,0.71,6,1.2000000000000002,6,0.975,0.8,0,1,0.0,0,1.0,1,6.859432316586922,200,15
1,0,1,"[0.08018296211957932, 0.8782577514648438, 0.041559234261512756]",1.0,1.0,0.0,0,0.0,0,0.405,0.92,0,0,0.0,0,1.0,1,-0.5,200,15
1,1,1,"[0.28865039348602295, 0.675861656665802, 0.035488009452819824]",1.0,0.99,0.0,0,0.0,0,0.33,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
1,2,1,"[0.48947733640670776, 0.477860689163208, 0.032662004232406616]",1.0,0.98,0.0,0,0.0,0,0.51,0.2,0,0,0.0,0,1.0,1,0.0,200,15
1,3,1,"[0.7075938582420349, 0.2692333161830902, 0.023172825574874878]",1.0,0.97,0.0,0,0.0,0,0.46,0.94,0,1,0.0,0,1.0,1,0.0,200,15
1,4,0,"[0.7934970259666443, 0.18348830938339233, 0.023014647886157036]",1.0,0.96,0.0,0,0.0,0,0.15,0.1,0,1,0.0,0,1.0,1,0.0,200,15
1,5,0,"[0.8008782863616943, 0.17235331237316132, 0.026768380776047707]",0.85,0.95,0.15,1,0.08,1,0.085,0.34,1,1,0.0,0,1.0,1,0.0,200,15
1,6,0,"[0.841309666633606, 0.13412173092365265, 0.024568574503064156]",0.765,0.94,0.235,2,0.38,2,0.62,0.4,1,1,0.0,0,1.0,1,0.0,200,15
1,7,0,"[0.7369205355644226, 0.1772332638502121, 0.08584627509117126]",0.145,0.93,0.855,3,0.72,3,0.665,0.26,1,1,0.0,0,1.0,1,-0.5,200,15
1,8,0,"[0.5935292840003967, 0.21970251202583313, 0.18676824867725372]",0.145,0.92,0.855,3,0.66,3,0.845,0.24,0,1,0.0,0,1.0,1,1.0,200,15
1,9,0,"[0.7461893558502197, 0.1642628312110901, 0.08954776078462601]",0.295,0.91,0.705,2,0.6000000000000001,2,0.94,0.32,0,1,0.0,0,1.0,1,-0.5,200,15
1,10,0,"[0.771943211555481, 0.1493096947669983, 0.07874717563390732]",0.295,0.9,0.705,2,0.56,2,0.795,0.7,0,1,0.0,0,1.0,1,-0.5,200,15
1,11,0,"[0.7946743369102478, 0.12772732973098755, 0.07759824395179749]",0.295,0.89,0.705,2,0.52,2,0.95,0.76,0,1,0.0,0,1.0,1,4.3500000000000005,200,15
1,12,0,"[0.8110141158103943, 0.10476627200841904, 0.08421960473060608]",0.295,0.88,0.705,2,0.48000000000000004,2,0.655,0.14,0,1,0.0,0,1.0,1,-0.5,200,15
1,13,0,"[0.7502533197402954, 0.13092271983623505, 0.11882400512695312]",0.295,0.87,0.705,2,0.44,2,0.43,0.58,0,1,0.0,0,1.0,1,-0.5,200,15
1,14,0,"[0.7802900671958923, 0.1060393899679184, 0.11367052793502808]",0.295,0.86,0.705,2,0.4,2,0.96,0.34,0,1,0.0,0,1.0,1,-0.5,200,15
1,15,1,"[0.6958659291267395, 0.13606128096580505, 0.16807277500629425]",0.295,0.85,0.705,2,0.36,2,0.305,0.6,0,1,0.0,0,1.0,1,-0.5,200,15
1,16,0,"[0.46553829312324524, 0.21641723811626434, 0.3180444836616516]",0.295,0.84,0.705,2,0.32,2,0.975,0.46,0,0,0.0,0,1.0,1,-0.5,200,15
1,17,2,"[0.44427749514579773, 0.2042854279279709, 0.3514370024204254]",0.295,0.83,0.705,2,0.28,2,0.935,0.08,0,0,0.0,0,1.0,1,-0.25,200,15
1,18,1,"[0.3304057717323303, 0.2346927672624588, 0.4349014461040497]",0.295,0.82,0.705,2,0.24,2,0.25,0.98,0,0,0.0,0,1.0,1,-0.5,200,15
1,19,1,"[0.30991029739379883, 0.2238868921995163, 0.46620285511016846]",0.295,0.81,0.705,2,0.2,2,0.345,0.98,0,0,0.0,0,1.0,1,-0.5,200,15
1,20,2,"[0.28754398226737976, 0.20349173247814178, 0.5089643001556396]",0.295,0.8,0.705,2,0.16,2,0.26,0.64,0,0,0.0,0,1.0,1,-0.25,200,15
1,21,2,"[0.26108989119529724, 0.18489640951156616, 0.5540136694908142]",0.295,0.79,0.705,2,0.12000000000000001,2,0.385,0.46,0,0,0.0,0,1.0,1,0.6000000000000001,200,15
1,22,2,"[0.2809995710849762, 0.18093731999397278, 0.538063108921051]",0.38,0.78,0.62,1,0.08,1,0.49,0.08,0,0,0.0,0,1.0,1,-0.25,200,15
1,23,0,"[0.27759766578674316, 0.1889280080795288, 0.5334742665290833]",0.38,0.77,0.62,1,0.06,1,0.975,0.82,0,0,0.0,0,1.0,1,-0.5,200,15
1,24,2,"[0.26544591784477234, 0.1805124580860138, 0.5540416240692139]",0.38,0.76,0.62,1,0.04,1,0.045,0.36,0,0,0.0,0,1.0,1,-0.25,200,15
1,25,0,"[0.24811984598636627, 0.17257772386074066, 0.5793024897575378]",0.38,0.75,0.62,1,0.02,1,0.43,0.58,0,0,0.0,0,1.0,1,5.7,200,15
1,26,1,"[0.6014399528503418, 0.2502745985984802, 0.14828546345233917]",1.0,0.74,0.0,0,0.0,0,0.505,0.86,0,0,0.0,0,1.0,1,0.0,200,15
1,27,0,"[0.9348915219306946, 0.03716309368610382, 0.027945341542363167]",1.0,0.73,0.0,0,0.0,0,0.07,0.08,0,1,0.0,0,1.0,1,0.0,200,15
1,28,0,"[0.9388859272003174, 0.03487095236778259, 0.0262431837618351]",0.93,0.72,0.07,1,0.06,1,0.565,0.9,1,1,0.0,0,1.0,1,0.0,200,15
1,29,0,"[0.9469959735870361, 0.024625584483146667, 0.028378522023558617]",0.365,0.71,0.635,2,0.92,2,0.865,0.14,1,1,0.0,0,1.0,1,-0.5,200,15
1,30,0,"[0.924967885017395, 0.033928316086530685, 0.04110368341207504]",0.365,0.7,0.635,2,0.88,2,0.905,0.82,0,1,0.0,0,1.0,1,0.2,200,15
1,31,0,"[0.9554395079612732, 0.027446560561656952, 0.017113961279392242]",0.435,0.69,0.565,1,0.84,1,0.495,0.06,0,1,0.0,0,1.0,1,-0.5,200,15
1,32,0,"[0.9441694021224976, 0.03424472734332085, 0.02158588543534279]",0.435,0.68,0.565,1,0.82,1,0.165,0.66,0,1,0.0,0,1.0,1,0.0,200,15
1,33,0,"[0.9593789577484131, 0.024498609825968742, 0.016122428700327873]",0.27,0.67,0.73,2,1.44,2,0.21,0.28,1,1,0.0,0,1.0,1,0.0,200,15
1,34,0,"[0.9473012089729309, 0.027070051059126854, 0.02562868781387806]",0.06,0.66,0.94,3,1.66,3,0.815,0.74,1,1,0.0,0,1.0,1,-0.5,200,15
1,35,0,"[0.9455119967460632, 0.026675507426261902, 0.027812445536255836]",0.06,0.65,0.94,3,1.5999999999999999,3,0.735,0.48,0,1,0.0,0,1.0,1,-0.5,200,15
1,36,0,"[0.9400479197502136, 0.030006904155015945, 0.02994508482515812]",0.06,0.64,0.94,3,1.5399999999999998,3,0.745,0.64,0,1,0.0,0,1.0,1,-0.5,200,15
1,37,0,"[0.9393414855003357, 0.02967102639377117, 0.030987553298473358]",0.06,0.63,0.94,3,1.48,3,0.525,0.52,0,1,0.0,0,1.0,1,-0.5,200,15
1,38,0,"[0.9364774227142334, 0.0313594788312912, 0.0321631133556366]",0.06,0.62,0.94,3,1.42,3,0.975,0.78,0,1,0.0,0,1.0,1,-0.5,200,15
1,39,0,"[0.9303123950958252, 0.03280625864863396, 0.03688140958547592]",0.06,0.61,0.94,3,1.36,3,0.175,0.54,0,1,0.0,0,1.0,1,-0.5,200,15
1,40,0,"[0.9399381875991821, 0.02795294113457203, 0.03210889920592308]",0.06,0.6,0.94,3,1.3000000000000003,3,0.85,0.4,0,1,0.0,0,1.0,1,-0.5,200,15
1,41,2,"[0.9408597946166992, 0.026813209056854248, 0.032326940447092056]",0.06,0.59,0.94,3,1.2400000000000002,3,0.695,0.14,0,1,0.0,0,1.0,1,-0.25,200,15
1,42,0,"[0.9405360221862793, 0.026786068454384804, 0.032677892595529556]",0.06,0.58,0.94,3,1.1800000000000002,3,0.815,0.1,0,1,0.0,0,1.0,1,-0.5,200,15
1,43,0,"[0.9338740706443787, 0.02924535423517227, 0.03688054159283638]",0.06,0.57,0.94,3,1.12,3,0.285,0.06,0,1,0.0,0,1.0,1,-0.5,200,15
1,44,0,"[0.9294735193252563, 0.03099769726395607, 0.0395287349820137]",0.06,0.56,0.94,3,1.06,3,0.45,0.24,0,1,0.0,0,1.0,1,-0.5,200,15
1,45,0,"[0.9365391135215759, 0.02699309028685093, 0.0364677719771862]",0.06,0.55,0.94,3,1.0,3,0.95,0.04,0,1,0.0,0,1.0,1,-0.5,200,15
