episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,18,1,"[0.24901512265205383, 0.24547436833381653, 0.5055105090141296]",1.0,1,0.82,0.0,0,0.0,0,0.9295774647887324,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,19,2,"[0.23318041861057281, 0.2386443316936493, 0.5281751751899719]",1.0,0,0.81,0.0,0,0.0,0,0.11971830985915492,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,20,1,"[0.19459182024002075, 0.21671470999717712, 0.5886934399604797]",1.0,0,0.8,0.0,0,0.0,0,0.5140845070422535,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,21,0,"[0.2256297767162323, 0.25402459502220154, 0.5203456282615662]",1.0,0,0.79,0.0,0,0.0,0,0.5492957746478874,0.8,1,0,0.2857142984867096,1,1.0,1,41.5,142,50
0,22,2,"[0.1133682057261467, 0.16483505070209503, 0.7217967510223389]",0.4507042253521127,0,0.78,0.5492957746478874,1,0.7,1,0.24647887323943662,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,23,2,"[0.04509764164686203, 0.06048951670527458, 0.8944128751754761]",0.4507042253521127,1,0.77,0.5492957746478874,1,0.6,1,0.2676056338028169,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,24,2,"[0.03306008130311966, 0.03988619148731232, 0.9270537495613098]",0.4507042253521127,0,0.76,0.5492957746478874,1,0.5,1,0.5704225352112676,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,25,2,"[0.04170394316315651, 0.04117250815033913, 0.917123556137085]",0.4507042253521127,1,0.75,0.5492957746478874,1,0.4,1,0.21830985915492956,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,26,2,"[0.057241495698690414, 0.0467073991894722, 0.8960511088371277]",0.4507042253521127,1,0.74,0.5492957746478874,1,0.3,1,0.6126760563380281,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,27,2,"[0.12045710533857346, 0.08511156588792801, 0.7944312691688538]",0.4507042253521127,0,0.73,0.5492957746478874,1,0.2,1,0.08450704225352113,0.5,1,0,0.2857142984867096,1,1.0,1,125.0,142,50
0,28,2,"[0.22956807911396027, 0.15007926523685455, 0.6203526854515076]",0.4507042253521127,0,0.72,0.5492957746478874,1,0.1,1,0.007042253521126761,0.3,1,0,0.2857142984867096,1,1.0,1,76.0,142,50
0,29,1,"[0.399150013923645, 0.2582048177719116, 0.34264513850212097]",1.0,1,0.71,0.0,0,0.0,0,0.5211267605633803,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,30,0,"[0.36806508898735046, 0.2830135226249695, 0.34892141819000244]",1.0,0,0.7,0.0,0,0.0,0,0.6056338028169014,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,31,0,"[0.15317794680595398, 0.16288647055625916, 0.6839355826377869]",0.39436619718309857,1,0.69,0.6056338028169014,1,0.1,1,0.45774647887323944,0.2,1,1,0.2857142984867096,1,1.0,1,74.0,142,50
0,32,2,"[0.10718215256929398, 0.1039462611079216, 0.7888715863227844]",1.0,1,0.68,0.0,0,0.0,0,0.6267605633802817,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,33,2,"[0.09611634165048599, 0.08999064564704895, 0.8138930201530457]",1.0,1,0.67,0.0,0,0.0,0,0.8098591549295775,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,34,1,"[0.13587892055511475, 0.12879489362239838, 0.7353261709213257]",1.0,0,0.66,0.0,0,0.0,0,0.9366197183098591,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,35,2,"[0.2661522924900055, 0.2438909113407135, 0.489956796169281]",1.0,0,0.65,0.0,0,0.0,0,0.7253521126760564,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,36,1,"[0.2910113036632538, 0.27346423268318176, 0.43552446365356445]",1.0,1,0.64,0.0,0,0.0,0,0.8732394366197183,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,37,1,"[0.23682057857513428, 0.25184327363967896, 0.5113361477851868]",1.0,0,0.63,0.0,0,0.0,0,0.7253521126760564,0.5,0,1,0.2857142984867096,1,1.0,1,57.5,142,50
0,38,0,"[0.24054040014743805, 0.2606309652328491, 0.498828649520874]",1.0,1,0.62,0.0,0,0.0,0,0.22535211267605634,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,39,1,"[0.13511864840984344, 0.178715318441391, 0.6861660480499268]",0.7746478873239436,1,0.61,0.22535211267605634,1,0.9,1,0.647887323943662,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,40,2,"[0.043324198573827744, 0.060489408671855927, 0.8961864113807678]",0.7746478873239436,1,0.6,0.22535211267605634,1,0.8,1,0.852112676056338,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,41,2,"[0.023227591067552567, 0.02777165360748768, 0.9490007758140564]",0.7746478873239436,1,0.59,0.22535211267605634,1,0.7,1,0.5915492957746479,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,42,2,"[0.024554472416639328, 0.026879755780100822, 0.9485657215118408]",0.7746478873239436,1,0.58,0.22535211267605634,1,0.6,1,0.8802816901408451,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,43,2,"[0.044042762368917465, 0.037563350051641464, 0.9183939099311829]",0.7746478873239436,1,0.57,0.22535211267605634,1,0.5,1,0.528169014084507,0.9,1,1,0.2857142984867096,1,1.0,1,118.0,142,50
0,44,2,"[0.08578650653362274, 0.05700173228979111, 0.857211709022522]",0.7746478873239436,1,0.56,0.22535211267605634,1,0.4,1,0.4859154929577465,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,45,2,"[0.15275734663009644, 0.08701121807098389, 0.7602314352989197]",0.7746478873239436,1,0.55,0.22535211267605634,1,0.3,1,0.176056338028169,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,46,2,"[0.1874215453863144, 0.1116945892572403, 0.7008838057518005]",0.7746478873239436,1,0.54,0.22535211267605634,1,0.2,1,0.3873239436619718,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,47,2,"[0.18794307112693787, 0.12477976828813553, 0.6872771382331848]",0.7746478873239436,1,0.53,0.22535211267605634,1,0.1,1,0.4295774647887324,0.4,1,1,0.2857142984867096,1,1.0,1,30.0,142,50
0,48,0,"[0.27426499128341675, 0.2051049917936325, 0.5206300616264343]",1.0,0,0.52,0.0,0,0.0,0,0.3591549295774648,0.9,1,1,0.2857142984867096,1,1.0,1,77.0,142,50
0,49,2,"[0.16292442381381989, 0.17195361852645874, 0.6651219129562378]",0.6408450704225352,0,0.51,0.3591549295774648,1,0.8,1,0.7183098591549296,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,50,0,"[0.06175687536597252, 0.06697645038366318, 0.8712667226791382]",0.6408450704225352,1,0.5,0.3591549295774648,1,0.7,1,0.6549295774647887,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
0,51,2,"[0.03097747080028057, 0.03444010391831398, 0.9345824122428894]",0.6408450704225352,1,0.49,0.3591549295774648,1,0.6,1,0.7112676056338029,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,52,2,"[0.034828945994377136, 0.034213051199913025, 0.9309580326080322]",0.6408450704225352,1,0.48,0.3591549295774648,1,0.5,1,0.3028169014084507,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,53,2,"[0.04579214006662369, 0.03977692127227783, 0.9144309163093567]",0.6408450704225352,1,0.47,0.3591549295774648,1,0.4,1,0.9084507042253521,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,54,2,"[0.06499771773815155, 0.04841204360127449, 0.8865901827812195]",0.6408450704225352,1,0.46,0.3591549295774648,1,0.3,1,0.8591549295774648,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,55,2,"[0.10270312428474426, 0.06526369601488113, 0.8320331573486328]",0.6408450704225352,1,0.45,0.3591549295774648,1,0.2,1,0.323943661971831,0.2,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,56,2,"[0.16547611355781555, 0.11312210559844971, 0.7214017510414124]",0.6408450704225352,0,0.44,0.3591549295774648,1,0.1,1,0.8591549295774648,0.9,0,1,0.2857142984867096,1,1.0,1,49.0,142,50
0,57,2,"[0.3461689054965973, 0.22110606729984283, 0.43272510170936584]",1.0,0,0.43,0.0,0,0.0,0,0.1267605633802817,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,58,2,"[0.33616429567337036, 0.25369080901145935, 0.4101448953151703]",1.0,1,0.42,0.0,0,0.0,0,1.0,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,59,1,"[0.3049115538597107, 0.2518894672393799, 0.4431989789009094]",1.0,1,0.41,0.0,0,0.0,0,0.07042253521126761,0.8,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,60,0,"[0.2328576147556305, 0.21736674010753632, 0.5497756600379944]",1.0,1,0.4,0.0,0,0.0,0,0.5,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,61,2,"[0.10038796067237854, 0.12685637176036835, 0.7727556228637695]",0.5,0,0.39,0.5,1,0.2,1,0.34507042253521125,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,62,2,"[0.04729016497731209, 0.05763104930520058, 0.8950788378715515]",0.5,0,0.38,0.5,1,0.1,1,0.8873239436619719,1.0,1,1,0.2857142984867096,1,1.0,1,69.0,142,50
0,63,2,"[0.06647710502147675, 0.054621852934360504, 0.8789010643959045]",1.0,1,0.37,0.0,0,0.0,0,0.8943661971830986,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,64,2,"[0.19552427530288696, 0.12689217925071716, 0.6775835156440735]",1.0,0,0.36,0.0,0,0.0,0,0.11267605633802817,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
0,65,0,"[0.28776830434799194, 0.19438333809375763, 0.5178483128547668]",1.0,1,0.35,0.0,0,0.0,0,0.9295774647887324,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
0,66,1,"[0.0773286446928978, 0.08902157098054886, 0.8336498141288757]",0.07042253521126761,0,0.34,0.9295774647887324,1,0.9,1,0.852112676056338,0.1,1,1,0.2857142984867096,1,1.0,1,-6.0,142,50
0,67,2,"[0.024015743285417557, 0.02951453998684883, 0.9464696645736694]",0.07042253521126761,1,0.33,0.9295774647887324,1,0.8,1,0.6056338028169014,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,68,2,"[0.02163502760231495, 0.02615073136985302, 0.9522143006324768]",0.07042253521126761,0,0.32,0.9295774647887324,1,0.7,1,0.7746478873239436,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,69,2,"[0.025243420153856277, 0.027671081945300102, 0.9470854997634888]",0.07042253521126761,1,0.31,0.9295774647887324,1,0.6,1,0.4859154929577465,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,70,2,"[0.03209558129310608, 0.031434737145900726, 0.9364696741104126]",0.07042253521126761,1,0.3,0.9295774647887324,1,0.5,1,0.4225352112676056,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,71,2,"[0.045779041945934296, 0.04158665984869003, 0.9126343131065369]",0.07042253521126761,0,0.29,0.9295774647887324,1,0.4,1,0.7816901408450704,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,72,0,"[0.06704636663198471, 0.05490938201546669, 0.8780442476272583]",0.07042253521126761,0,0.28,0.9295774647887324,1,0.3,1,0.5915492957746479,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,73,2,"[0.10865224897861481, 0.08143043518066406, 0.8099172711372375]",0.07042253521126761,0,0.27,0.9295774647887324,1,0.2,1,0.09154929577464789,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,74,2,"[0.1318722367286682, 0.09438152611255646, 0.7737461924552917]",0.07042253521126761,0,0.26,0.9295774647887324,1,0.1,1,0.7605633802816901,0.1,0,0,0.2857142984867096,1,1.0,1,130.0,142,50
0,75,2,"[0.3494247794151306, 0.17775759100914001, 0.472817599773407]",1.0,1,0.25,0.0,0,0.0,0,0.6408450704225352,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,76,0,"[0.4216546416282654, 0.2969565689563751, 0.2813888192176819]",1.0,0,0.24,0.0,0,0.0,0,0.9366197183098591,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,77,2,"[0.19786867499351501, 0.20148392021656036, 0.6006473898887634]",0.06338028169014084,1,0.23,0.9366197183098591,1,0.4,1,0.8380281690140845,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,78,2,"[0.06966279447078705, 0.08625413477420807, 0.8440830707550049]",0.06338028169014084,0,0.22,0.9366197183098591,1,0.3,1,0.39436619718309857,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,79,2,"[0.038872115314006805, 0.04613955318927765, 0.9149883985519409]",0.06338028169014084,0,0.21,0.9366197183098591,1,0.2,1,0.02112676056338028,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,80,2,"[0.0403427928686142, 0.04257861152291298, 0.9170786142349243]",0.06338028169014084,0,0.2,0.9366197183098591,1,0.1,1,0.29577464788732394,0.7,1,0,0.2857142984867096,1,1.0,1,131.0,142,50
0,81,2,"[0.17733104526996613, 0.09748709946870804, 0.7251818776130676]",1.0,1,0.19,0.0,0,0.0,0,0.9084507042253521,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,82,2,"[0.41150498390197754, 0.22764119505882263, 0.36085376143455505]",1.0,1,0.18,0.0,0,0.0,0,0.4154929577464789,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,83,0,"[0.4400938153266907, 0.28892502188682556, 0.27098122239112854]",1.0,1,0.17,0.0,0,0.0,0,0.04225352112676056,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,84,0,"[0.4132555425167084, 0.32269614934921265, 0.2640482485294342]",0.9577464788732394,0,0.16,0.04225352112676056,1,0.5,1,0.07746478873239436,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,85,2,"[0.3183203339576721, 0.2996220886707306, 0.3820575773715973]",0.8802816901408451,1,0.15,0.11971830985915492,2,0.7,2,0.6619718309859155,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,86,2,"[0.2829117178916931, 0.2934650778770447, 0.4236231744289398]",0.8802816901408451,0,0.14,0.11971830985915492,2,0.5,2,0.04225352112676056,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,87,2,"[0.23615652322769165, 0.25475409626960754, 0.5090893507003784]",0.8802816901408451,1,0.13,0.11971830985915492,2,0.30000000000000004,2,0.30985915492957744,0.6,1,0,0.2857142984867096,1,1.0,1,9.0,142,50
0,88,2,"[0.21377557516098022, 0.25232961773872375, 0.5338948369026184]",0.9577464788732394,0,0.12,0.04225352112676056,1,0.1,1,0.9859154929577465,1.0,1,0,0.2857142984867096,1,1.0,1,4.0,142,50
0,89,0,"[0.22631005942821503, 0.2529371380805969, 0.5207527875900269]",1.0,0,0.11,0.0,0,0.0,0,0.7746478873239436,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
0,90,2,"[0.0672738254070282, 0.09775880724191666, 0.8349673748016357]",0.22535211267605634,1,0.1,0.7746478873239436,1,0.4,1,0.6056338028169014,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,91,2,"[0.026873266324400902, 0.034634143114089966, 0.9384925961494446]",0.22535211267605634,1,0.09,0.7746478873239436,1,0.3,1,0.1056338028169014,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,92,2,"[0.02629443071782589, 0.03090706840157509, 0.9427984952926636]",0.22535211267605634,0,0.08,0.7746478873239436,1,0.2,1,0.6971830985915493,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,93,2,"[0.04356670752167702, 0.04274721071124077, 0.9136860966682434]",0.22535211267605634,0,0.07,0.7746478873239436,1,0.1,1,0.5985915492957746,1.0,1,0,0.2857142984867096,1,1.0,1,108.0,142,50
0,94,2,"[0.24479615688323975, 0.12256940454244614, 0.6326344609260559]",1.0,1,0.06,0.0,0,0.0,0,0.5633802816901409,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,95,1,"[0.4542318880558014, 0.28464728593826294, 0.26112085580825806]",1.0,0,0.05,0.0,0,0.0,0,0.2112676056338028,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,96,1,"[0.4634000062942505, 0.32463163137435913, 0.2119683176279068]",1.0,0,0.04,0.0,0,0.0,0,0.1619718309859155,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
0,97,2,"[0.45140406489372253, 0.341756135225296, 0.20683984458446503]",1.0,0,0.03,0.0,0,0.0,0,0.13380281690140844,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,98,2,"[0.41901683807373047, 0.33444878458976746, 0.24653440713882446]",1.0,1,0.02,0.0,0,0.0,0,0.2535211267605634,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
0,99,0,"[0.37179431319236755, 0.33570173382759094, 0.2925039231777191]",1.0,0,0.01,0.0,0,0.0,0,0.8943661971830986,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,0,0,"[0.3431687653064728, 0.32710155844688416, 0.32972970604896545]",1.0,1,1.0,0.0,0,0.0,0,0.9929577464788732,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,1,2,"[0.11859787255525589, 0.15861454606056213, 0.722787618637085]",0.007042253521126761,1,0.99,0.9929577464788732,1,0.3,1,0.5422535211267606,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,2,2,"[0.03331848978996277, 0.04407258331775665, 0.9226089715957642]",0.007042253521126761,1,0.98,0.9929577464788732,1,0.2,1,0.14788732394366197,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,3,2,"[0.02232336439192295, 0.028057636693120003, 0.9496190547943115]",0.007042253521126761,0,0.97,0.9929577464788732,1,0.1,1,0.9507042253521126,0.1,1,0,0.2857142984867096,1,1.0,1,139.0,142,50
1,4,2,"[0.08699364960193634, 0.06508338451385498, 0.8479229807853699]",1.0,1,0.96,0.0,0,0.0,0,0.7535211267605634,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,5,2,"[0.32726967334747314, 0.19464269280433655, 0.4780876338481903]",1.0,0,0.95,0.0,0,0.0,0,0.9225352112676056,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,6,0,"[0.4170137345790863, 0.2787975072860718, 0.3041888177394867]",1.0,1,0.94,0.0,0,0.0,0,0.1056338028169014,0.1,1,0,0.2857142984867096,1,1.0,1,5.0,142,50
1,7,2,"[0.4264748990535736, 0.3282800316810608, 0.2452450543642044]",1.0,0,0.93,0.0,0,0.0,0,0.07042253521126761,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,8,0,"[0.3788551688194275, 0.32383406162261963, 0.29731079936027527]",1.0,1,0.92,0.0,0,0.0,0,0.6126760563380281,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,9,1,"[0.16839253902435303, 0.22621092200279236, 0.6053965091705322]",0.3873239436619718,0,0.91,0.6126760563380281,1,0.8,1,0.7887323943661971,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,10,2,"[0.04751512035727501, 0.07318400591611862, 0.8793008923530579]",0.3873239436619718,1,0.9,0.6126760563380281,1,0.7,1,0.43661971830985913,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,11,2,"[0.022546380758285522, 0.029941201210021973, 0.9475124478340149]",0.3873239436619718,1,0.89,0.6126760563380281,1,0.6,1,0.3732394366197183,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,12,2,"[0.027985986322164536, 0.03279958292841911, 0.9392144680023193]",0.3873239436619718,0,0.88,0.6126760563380281,1,0.5,1,0.352112676056338,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,13,0,"[0.03985384851694107, 0.038465358316898346, 0.9216808080673218]",0.3873239436619718,1,0.87,0.6126760563380281,1,0.4,1,0.528169014084507,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
1,14,2,"[0.06256108731031418, 0.05100046098232269, 0.8864384293556213]",0.3873239436619718,1,0.86,0.6126760563380281,1,0.3,1,0.30985915492957744,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,15,2,"[0.10193175077438354, 0.07064548134803772, 0.8274227380752563]",0.3873239436619718,1,0.85,0.6126760563380281,1,0.2,1,0.176056338028169,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,16,2,"[0.1554543524980545, 0.11623671650886536, 0.7283089756965637]",0.3873239436619718,0,0.84,0.6126760563380281,1,0.1,1,0.7183098591549296,0.8,0,0,0.2857142984867096,1,1.0,1,85.0,142,50
1,17,1,"[0.3464699387550354, 0.23058189451694489, 0.4229481518268585]",1.0,1,0.83,0.0,0,0.0,0,0.5,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,18,0,"[0.3135882616043091, 0.241331085562706, 0.4450806677341461]",1.0,1,0.82,0.0,0,0.0,0,0.7816901408450704,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,19,1,"[0.09956729412078857, 0.12356024980545044, 0.776872456073761]",0.21830985915492956,0,0.81,0.7816901408450704,1,0.3,1,0.8028169014084507,0.3,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
1,20,2,"[0.030791256576776505, 0.03774997219443321, 0.9314587712287903]",0.21830985915492956,1,0.8,0.7816901408450704,1,0.2,1,0.8661971830985915,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
1,21,2,"[0.029693124815821648, 0.03404492512345314, 0.9362618923187256]",0.21830985915492956,0,0.79,0.7816901408450704,1,0.1,1,0.3591549295774648,0.1,1,0,0.2857142984867096,1,1.0,1,109.0,142,50
1,22,1,"[0.12713782489299774, 0.08232550323009491, 0.790536642074585]",1.0,1,0.78,0.0,0,0.0,0,0.7605633802816901,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
1,23,0,"[0.2950795590877533, 0.16726744174957275, 0.5376529693603516]",1.0,1,0.77,0.0,0,0.0,0,0.4154929577464789,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
1,24,1,"[0.16497120261192322, 0.136496901512146, 0.6985318660736084]",0.5845070422535211,1,0.76,0.4154929577464789,1,0.6,1,0.8028169014084507,0.8,1,1,0.2857142984867096,1,1.0,1,96.5,142,50
1,25,2,"[0.05712461471557617, 0.05647739768028259, 0.8863979578018188]",0.5845070422535211,1,0.75,0.4154929577464789,1,0.5,1,0.8380281690140845,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
