episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,27,1,"[0.47742655873298645, 0.3499649465084076, 0.17260855436325073]",0.035,0.73,0.9650000000000001,3,0.7,3,0.875,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,28,2,"[0.4748811721801758, 0.351103812456131, 0.174015074968338]",0.035,0.72,0.9650000000000001,3,0.6400000000000001,3,0.64,0.5,0,1,0.0,0,1.0,1,0.0,200,20
0,29,0,"[0.46926549077033997, 0.35538527369499207, 0.17534920573234558]",0.035,0.71,0.9650000000000001,3,0.5800000000000001,3,0.48,0.52,0,1,0.0,0,1.0,1,0.0,200,20
0,30,2,"[0.4713575541973114, 0.35335347056388855, 0.17528893053531647]",0.035,0.7,0.9650000000000001,3,0.52,3,0.695,0.42,0,1,0.0,0,1.0,1,1.1500000000000001,200,20
0,31,0,"[0.4870876967906952, 0.3421620726585388, 0.1707501858472824]",0.15,0.69,0.8500000000000001,2,0.46,2,0.65,0.9,0,1,0.0,0,1.0,1,8.75,200,20
0,32,0,"[0.4820930063724518, 0.3414735496044159, 0.1764334738254547]",0.15,0.68,0.8500000000000001,2,0.42000000000000004,2,0.66,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,33,0,"[0.4861672520637512, 0.33809205889701843, 0.17574071884155273]",0.15,0.67,0.8500000000000001,2,0.38,2,0.97,0.32,0,1,0.0,0,1.0,1,0.0,200,20
0,34,1,"[0.48399701714515686, 0.33970242738723755, 0.17630062997341156]",0.15,0.66,0.8500000000000001,2,0.34,2,0.925,0.36,0,1,0.0,0,1.0,1,0.0,200,20
0,35,1,"[0.4925292730331421, 0.33377864956855774, 0.17369210720062256]",0.15,0.65,0.8500000000000001,2,0.3,2,0.98,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,36,0,"[0.4634731411933899, 0.3557409942150116, 0.18078583478927612]",0.15,0.64,0.8500000000000001,2,0.26,2,0.18,0.38,0,0,0.0,0,1.0,1,4.45,200,20
0,37,0,"[0.5079243183135986, 0.3273989260196686, 0.16467680037021637]",0.595,0.63,0.405,1,0.22,1,0.255,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,38,1,"[0.5065439343452454, 0.3111797869205475, 0.18227627873420715]",0.34,0.62,0.66,2,0.32,2,0.335,0.24,1,0,0.0,0,1.0,1,0.0,200,20
0,39,2,"[0.5119240283966064, 0.30905595421791077, 0.17902009189128876]",0.34,0.61,0.66,2,0.28,2,0.535,0.9,1,1,0.0,0,1.0,1,0.0,200,20
0,40,0,"[0.5084272027015686, 0.3095296323299408, 0.18204310536384583]",0.34,0.6,0.66,2,0.24,2,0.525,0.82,1,1,0.0,0,1.0,1,0.0,200,20
0,41,0,"[0.506085216999054, 0.3133776783943176, 0.1805371791124344]",0.34,0.59,0.66,2,0.2,2,0.87,0.42,0,1,0.0,0,1.0,1,0.0,200,20
0,42,1,"[0.49708986282348633, 0.3228638768196106, 0.18004636466503143]",0.34,0.58,0.66,2,0.16,2,0.525,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,43,0,"[0.5026037693023682, 0.31967902183532715, 0.17771713435649872]",0.34,0.57,0.66,2,0.12000000000000001,2,0.81,0.8,0,0,0.0,0,1.0,1,2.5500000000000003,200,20
0,44,1,"[0.5044676065444946, 0.32117363810539246, 0.17435866594314575]",0.595,0.56,0.405,1,0.08,1,0.35,0.82,0,0,0.0,0,1.0,1,0.0,200,20
0,45,1,"[0.5011753439903259, 0.31573155522346497, 0.18309304118156433]",0.595,0.55,0.405,1,0.06,1,0.35,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,46,0,"[0.5010111331939697, 0.31709912419319153, 0.18188972771167755]",0.595,0.54,0.405,1,0.04,1,0.375,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,47,0,"[0.492915540933609, 0.3139723837375641, 0.1931121051311493]",0.22,0.53,0.78,2,0.04,2,0.5,0.38,1,0,0.0,0,1.0,1,16.05,200,20
0,48,1,"[0.5420876741409302, 0.3017028868198395, 0.15620948374271393]",1.0,0.52,0.0,0,0.0,0,0.905,0.8,0,0,0.0,0,1.0,1,0.0,200,20
0,49,2,"[0.5294384360313416, 0.2974410951137543, 0.17312048375606537]",1.0,0.51,0.0,0,0.0,0,0.74,0.72,0,0,0.0,0,1.0,1,3.35,200,20
0,50,2,"[0.5049906969070435, 0.3135806918144226, 0.18142850697040558]",1.0,0.5,0.0,0,0.0,0,0.05,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,51,1,"[0.5341717004776001, 0.28844860196113586, 0.17737966775894165]",1.0,0.49,0.0,0,0.0,0,0.95,0.26,0,0,0.0,0,1.0,1,9.25,200,20
0,52,1,"[0.5249342322349548, 0.2972615659236908, 0.17780417203903198]",1.0,0.48,0.0,0,0.0,0,0.795,0.74,0,0,0.0,0,1.0,1,0.0,200,20
0,53,2,"[0.5278167128562927, 0.29220956563949585, 0.17997369170188904]",1.0,0.47,0.0,0,0.0,0,0.975,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,54,1,"[0.5093270540237427, 0.3038961589336395, 0.18677683174610138]",1.0,0.46,0.0,0,0.0,0,0.325,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,55,1,"[0.5138484835624695, 0.2998245656490326, 0.1863270401954651]",1.0,0.45,0.0,0,0.0,0,0.505,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,56,1,"[0.5064038038253784, 0.3038081228733063, 0.1897880584001541]",1.0,0.44,0.0,0,0.0,0,0.335,0.7,0,0,0.0,0,1.0,1,0.0,200,20
0,57,1,"[0.4994698464870453, 0.3074018657207489, 0.19312821328639984]",1.0,0.43,0.0,0,0.0,0,0.32,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,58,0,"[0.5095111727714539, 0.29785606265068054, 0.1926327645778656]",1.0,0.42,0.0,0,0.0,0,0.76,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,59,0,"[0.4881952404975891, 0.28922179341316223, 0.22258301079273224]",0.24,0.41,0.76,1,0.92,1,0.12,0.5,1,0,0.0,0,1.0,1,0.0,200,20
0,60,0,"[0.5154121518135071, 0.2662128508090973, 0.21837502717971802]",0.12,0.4,0.88,2,1.38,2,0.925,0.06,1,0,0.0,0,1.0,1,0.0,200,20
0,61,0,"[0.5056954026222229, 0.2782137095928192, 0.21609088778495789]",0.12,0.39,0.88,2,1.34,2,0.68,0.06,0,0,0.0,0,1.0,1,0.0,200,20
0,62,0,"[0.48385319113731384, 0.28950485587120056, 0.2266419231891632]",0.12,0.38,0.88,2,1.3,2,0.36,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,63,0,"[0.48020097613334656, 0.28971603512763977, 0.23008300364017487]",0.12,0.37,0.88,2,1.26,2,0.55,0.74,0,0,0.0,0,1.0,1,0.0,200,20
0,64,0,"[0.48584768176078796, 0.2857286036014557, 0.22842374444007874]",0.12,0.36,0.88,2,1.22,2,0.895,0.76,0,0,0.0,0,1.0,1,0.0,200,20
0,65,1,"[0.48142388463020325, 0.29065704345703125, 0.2279190570116043]",0.12,0.35,0.88,2,1.1800000000000002,2,0.235,0.06,0,0,0.0,0,1.0,1,0.0,200,20
0,66,2,"[0.4604572355747223, 0.30333903431892395, 0.23620373010635376]",0.12,0.34,0.88,2,1.1400000000000001,2,0.03,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,67,0,"[0.46076324582099915, 0.3015783727169037, 0.23765841126441956]",0.12,0.33,0.88,2,1.1,2,0.06,0.6,0,0,0.0,0,1.0,1,0.0,200,20
0,68,1,"[0.4680670499801636, 0.29262641072273254, 0.2393064796924591]",0.06,0.32,0.94,3,1.6400000000000001,3,0.35,0.04,1,0,0.0,0,1.0,1,0.0,200,20
0,69,2,"[0.4671647846698761, 0.29142916202545166, 0.24140608310699463]",0.06,0.31,0.94,3,1.58,3,0.615,0.56,1,0,0.0,0,1.0,1,0.0,200,20
0,70,1,"[0.4496186077594757, 0.30000075697898865, 0.25038066506385803]",0.06,0.3,0.94,3,1.52,3,0.185,0.76,1,0,0.0,0,1.0,1,0.0,200,20
0,71,0,"[0.476253479719162, 0.282866507768631, 0.24087998270988464]",0.06,0.29,0.94,3,1.46,3,0.935,0.36,1,0,0.0,0,1.0,1,0.0,200,20
0,72,2,"[0.4630628824234009, 0.3029141426086426, 0.2340230643749237]",0.06,0.28,0.94,3,1.4,3,0.355,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,73,1,"[0.47283226251602173, 0.29531130194664, 0.23185642063617706]",0.06,0.27,0.94,3,1.3399999999999999,3,0.83,0.22,0,0,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.47273483872413635, 0.2949114143848419, 0.23235368728637695]",0.06,0.26,0.94,3,1.28,3,0.79,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,75,2,"[0.4537089169025421, 0.3054123818874359, 0.24087874591350555]",0.06,0.25,0.94,3,1.22,3,0.445,0.44,0,0,0.0,0,1.0,1,0.0,200,20
0,76,0,"[0.4486679434776306, 0.3070281744003296, 0.24430397152900696]",0.06,0.24,0.94,3,1.16,3,0.395,0.48,0,0,0.0,0,1.0,1,0.0,200,20
0,77,2,"[0.437799870967865, 0.3124157190322876, 0.249784454703331]",0.06,0.23,0.94,3,1.1,3,0.335,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,78,0,"[0.4664722681045532, 0.2956646680831909, 0.2378629893064499]",0.06,0.22,0.94,3,1.04,3,0.795,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,79,0,"[0.44361478090286255, 0.3113899230957031, 0.2449953407049179]",0.06,0.21,0.94,3,0.98,3,0.09,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,80,0,"[0.4682120084762573, 0.294700026512146, 0.2370879352092743]",0.06,0.2,0.94,3,0.9199999999999999,3,0.91,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,81,0,"[0.4646350145339966, 0.2953492999076843, 0.2400156706571579]",0.06,0.19,0.94,3,0.8600000000000001,3,0.98,0.28,0,0,0.0,0,1.0,1,0.0,200,20
0,82,1,"[0.4563360810279846, 0.29896456003189087, 0.2446993887424469]",0.06,0.18,0.94,3,0.8,3,0.74,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,83,0,"[0.4315613806247711, 0.3118419945240021, 0.25659656524658203]",0.06,0.17,0.94,3,0.74,3,0.42,0.84,0,0,0.0,0,1.0,1,1.2000000000000002,200,20
0,84,1,"[0.4400526285171509, 0.2933543920516968, 0.26659294962882996]",0.18,0.16,0.8200000000000001,2,0.6799999999999999,2,0.61,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,85,0,"[0.4336312711238861, 0.29273930191993713, 0.27362942695617676]",0.18,0.15,0.8200000000000001,2,0.64,2,0.22,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,86,0,"[0.4489416182041168, 0.28422725200653076, 0.2668311297893524]",0.18,0.14,0.8200000000000001,2,0.6,2,0.49,0.32,0,0,0.0,0,1.0,1,0.0,200,20
0,87,1,"[0.44073835015296936, 0.28738975524902344, 0.2718718945980072]",0.18,0.13,0.8200000000000001,2,0.56,2,0.43,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,88,0,"[0.4481547772884369, 0.28479859232902527, 0.26704657077789307]",0.18,0.12,0.8200000000000001,2,0.52,2,0.33,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,89,0,"[0.4443519115447998, 0.2864106297492981, 0.2692373991012573]",0.18,0.11,0.8200000000000001,2,0.48,2,0.335,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,90,1,"[0.4183386564254761, 0.29677072167396545, 0.2848905920982361]",0.18,0.1,0.8200000000000001,2,0.44,2,0.195,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,91,1,"[0.42410343885421753, 0.2938900291919708, 0.28200653195381165]",0.18,0.09,0.8200000000000001,2,0.4,2,0.045,0.4,0,0,0.0,0,1.0,1,0.0,200,20
0,92,0,"[0.4463442862033844, 0.28295835852622986, 0.27069735527038574]",0.18,0.08,0.8200000000000001,2,0.36,2,0.645,0.12,0,0,0.0,0,1.0,1,0.0,200,20
0,93,1,"[0.4218052923679352, 0.2922913432121277, 0.28590336441993713]",0.18,0.07,0.8200000000000001,2,0.32,2,0.23,0.74,0,0,0.0,0,1.0,1,0.0,200,20
0,94,0,"[0.4486451745033264, 0.28014618158340454, 0.27120861411094666]",0.18,0.06,0.8200000000000001,2,0.28,2,0.78,0.02,0,0,0.0,0,1.0,1,0.0,200,20
0,95,0,"[0.45412933826446533, 0.2775270640850067, 0.26834359765052795]",0.18,0.05,0.8200000000000001,2,0.24000000000000002,2,0.945,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,96,1,"[0.4310583770275116, 0.28608766198158264, 0.28285402059555054]",0.18,0.04,0.8200000000000001,2,0.19999999999999998,2,0.27,0.32,0,0,0.0,0,1.0,1,0.6000000000000001,200,20
0,97,0,"[0.4316985011100769, 0.28130510449409485, 0.2869964838027954]",0.24,0.03,0.76,1,0.16,1,0.515,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,98,1,"[0.44411394000053406, 0.2741726338863373, 0.2817133963108063]",0.24,0.02,0.76,1,0.14,1,0.945,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,99,0,"[0.4166203737258911, 0.28204527497291565, 0.301334410905838]",0.24,0.01,0.76,1,0.12,1,0.155,0.72,0,0,0.0,0,1.0,1,0.0,200,20
1,0,1,"[0.48914408683776855, 0.3898513913154602, 0.12100449949502945]",1.0,1.0,0.0,0,0.0,0,0.025,0.66,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.552876353263855, 0.31241852045059204, 0.13470511138439178]",1.0,0.99,0.0,0,0.0,0,0.95,0.92,0,1,0.0,0,1.0,1,0.0,200,20
1,2,2,"[0.5093597769737244, 0.32309603691101074, 0.16754427552223206]",0.05,0.98,0.95,1,0.9,1,0.34,0.48,1,1,0.0,0,1.0,1,0.0,200,20
1,3,0,"[0.5083222985267639, 0.3268420696258545, 0.1648356169462204]",0.05,0.97,0.95,1,0.88,1,0.255,0.82,1,1,0.0,0,1.0,1,0.0,200,20
1,4,0,"[0.5007643699645996, 0.3335753381252289, 0.16566036641597748]",0.05,0.96,0.95,1,0.86,1,0.79,0.4,0,1,0.0,0,1.0,1,0.0,200,20
1,5,0,"[0.4930746555328369, 0.3425233066082001, 0.16440196335315704]",0.05,0.95,0.95,1,0.84,1,0.345,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,6,2,"[0.48591211438179016, 0.34548264741897583, 0.16860520839691162]",0.05,0.94,0.95,1,0.82,1,0.36,0.32,0,1,0.0,0,1.0,1,0.0,200,20
1,7,2,"[0.49667462706565857, 0.34028276801109314, 0.16304264962673187]",0.05,0.93,0.95,1,0.8,1,0.51,0.92,0,1,0.0,0,1.0,1,0.0,200,20
1,8,1,"[0.49575260281562805, 0.3367295265197754, 0.1675177961587906]",0.05,0.92,0.95,1,0.78,1,0.85,0.3,0,1,0.0,0,1.0,1,0.0,200,20
1,9,0,"[0.47220033407211304, 0.35489848256111145, 0.1729011982679367]",0.05,0.91,0.95,1,0.76,1,0.045,0.04,0,1,0.0,0,1.0,1,0.0,200,20
1,10,0,"[0.5023699402809143, 0.32883477210998535, 0.16879527270793915]",0.005,0.9,0.995,2,0.76,2,0.76,0.38,1,1,0.0,0,1.0,1,0.45,200,20
1,11,0,"[0.4921807050704956, 0.341232568025589, 0.1665867269039154]",0.05,0.89,0.95,1,0.72,1,0.6,0.66,0,1,0.0,0,1.0,1,0.0,200,20
1,12,2,"[0.4795951247215271, 0.3489619791507721, 0.1714428961277008]",0.05,0.88,0.95,1,0.7,1,0.315,0.34,0,1,0.0,0,1.0,1,0.0,200,20
1,13,1,"[0.4845779240131378, 0.3473050892353058, 0.168116956949234]",0.05,0.87,0.95,1,0.68,1,0.33,0.76,0,1,0.0,0,1.0,1,0.0,200,20
1,14,0,"[0.4895172119140625, 0.34171849489212036, 0.16876433789730072]",0.05,0.86,0.95,1,0.66,1,0.835,0.1,0,0,0.0,0,1.0,1,0.0,200,20
1,15,0,"[0.4789213240146637, 0.3513086140155792, 0.16977010667324066]",0.05,0.85,0.95,1,0.64,1,0.26,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.47631946206092834, 0.3519635498523712, 0.17171691358089447]",0.05,0.84,0.95,1,0.62,1,0.34,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,17,0,"[0.48193517327308655, 0.35097941756248474, 0.1670854538679123]",0.05,0.83,0.95,1,0.6,1,0.075,0.9,0,0,0.0,0,1.0,1,0.0,200,20
1,18,2,"[0.4977231025695801, 0.33562612533569336, 0.16665077209472656]",0.05,0.82,0.95,1,0.58,1,0.72,0.86,0,0,0.0,0,1.0,1,0.0,200,20
1,19,0,"[0.4971737563610077, 0.334970086812973, 0.16785623133182526]",0.05,0.81,0.95,1,0.56,1,0.735,0.9,0,0,0.0,0,1.0,1,0.0,200,20
1,20,0,"[0.4909115433692932, 0.33581122756004333, 0.17327719926834106]",0.05,0.8,0.95,1,0.54,1,0.995,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,21,0,"[0.487566739320755, 0.3409593403339386, 0.1714739352464676]",0.05,0.79,0.95,1,0.52,1,0.865,0.3,0,0,0.0,0,1.0,1,0.0,200,20
1,22,0,"[0.48597681522369385, 0.3437952697277069, 0.17022795975208282]",0.05,0.78,0.95,1,0.5,1,0.515,0.78,0,0,0.0,0,1.0,1,8.5,200,20
1,23,2,"[0.48012447357177734, 0.34480366110801697, 0.17507195472717285]",0.05,0.77,0.95,1,0.48,1,0.635,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,24,0,"[0.47111010551452637, 0.3544127941131592, 0.17447710037231445]",0.05,0.76,0.95,1,0.46,1,0.17,0.54,0,0,0.0,0,1.0,1,0.0,200,20
1,25,1,"[0.49123749136924744, 0.3373599648475647, 0.17140258848667145]",0.05,0.75,0.95,1,0.44,1,0.975,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,26,2,"[0.47293660044670105, 0.35059812664985657, 0.17646527290344238]",0.05,0.74,0.95,1,0.42,1,0.155,0.92,0,1,0.0,0,1.0,1,0.0,200,20
1,27,1,"[0.4810025691986084, 0.3427947461605072, 0.176202654838562]",0.05,0.73,0.95,1,0.4,1,0.765,0.5,0,1,0.0,0,1.0,1,0.0,200,20
1,28,0,"[0.46051692962646484, 0.35899844765663147, 0.18048465251922607]",0.05,0.72,0.95,1,0.38,1,0.26,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,29,1,"[0.4782610535621643, 0.34616848826408386, 0.17557042837142944]",0.05,0.71,0.95,1,0.36,1,0.965,0.26,0,1,0.0,0,1.0,1,0.0,200,20
1,30,0,"[0.4618280231952667, 0.35975009202957153, 0.17842192947864532]",0.05,0.7,0.95,1,0.34,1,0.095,0.72,0,1,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.48031625151634216, 0.3441532254219055, 0.1755305528640747]",0.05,0.69,0.95,1,0.32,1,0.69,0.86,0,1,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.46650758385658264, 0.35362792015075684, 0.17986442148685455]",0.05,0.68,0.95,1,0.3,1,0.54,0.18,0,0,0.0,0,1.0,1,0.25,200,20
1,33,1,"[0.46182817220687866, 0.3571937680244446, 0.18097810447216034]",0.05,0.67,0.95,1,0.28,1,0.425,0.24,0,1,0.0,0,1.0,1,0.0,200,20
1,34,1,"[0.4667735695838928, 0.35541170835494995, 0.17781464755535126]",0.05,0.66,0.95,1,0.26,1,0.365,0.86,0,1,0.0,0,1.0,1,0.0,200,20
1,35,1,"[0.45760849118232727, 0.35923492908477783, 0.18315662443637848]",0.05,0.65,0.95,1,0.24,1,0.44,0.08,0,1,0.0,0,1.0,1,0.0,200,20
1,36,0,"[0.4568200707435608, 0.3632609248161316, 0.17991900444030762]",0.05,0.64,0.95,1,0.22,1,0.385,0.26,0,0,0.0,0,1.0,1,0.0,200,20
1,37,0,"[0.455843448638916, 0.3633500039577484, 0.18080657720565796]",0.05,0.63,0.95,1,0.2,1,0.145,0.54,0,0,0.0,0,1.0,1,0.0,200,20
1,38,0,"[0.45908334851264954, 0.3592519462108612, 0.18166474997997284]",0.05,0.62,0.95,1,0.18,1,0.29,0.48,0,0,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.45902928709983826, 0.3592471480369568, 0.18172359466552734]",0.05,0.61,0.95,1,0.16,1,0.2,0.7,0,0,0.0,0,1.0,1,0.0,200,20
1,40,0,"[0.4477802515029907, 0.3663513660430908, 0.18586835265159607]",0.05,0.6,0.95,1,0.14,1,0.19,0.04,0,0,0.0,0,1.0,1,5.4,200,20
1,41,2,"[0.44871985912323, 0.3681376576423645, 0.18314240872859955]",0.05,0.59,0.95,1,0.12,1,0.12,0.46,0,0,0.0,0,1.0,1,9.65,200,20
1,42,2,"[0.4577987790107727, 0.3596595823764801, 0.1825416535139084]",0.05,0.58,0.95,1,0.1,1,0.295,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,43,1,"[0.44936704635620117, 0.36465340852737427, 0.18597950041294098]",0.05,0.57,0.95,1,0.08,1,0.12,0.48,0,0,0.0,0,1.0,1,0.0,200,20
1,44,0,"[0.4585850238800049, 0.3566375970840454, 0.1847773790359497]",0.05,0.56,0.95,1,0.06,1,0.585,0.28,0,0,0.0,0,1.0,1,4.25,200,20
1,45,0,"[0.4400782585144043, 0.3722558915615082, 0.18766576051712036]",0.05,0.55,0.95,1,0.04,1,0.05,0.24,0,0,0.0,0,1.0,1,0.0,200,20
1,46,0,"[0.4690178632736206, 0.33941343426704407, 0.19156861305236816]",0.0,0.54,1.0,2,0.24,2,0.66,0.04,1,0,0.0,0,1.0,1,9.5,200,20
1,47,0,"[0.5373278856277466, 0.31188973784446716, 0.15078236162662506]",0.95,0.53,0.05,1,0.2,1,0.275,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,48,1,"[0.5189109444618225, 0.2912519574165344, 0.18983714282512665]",0.675,0.52,0.325,2,0.62,2,0.065,0.06,1,0,0.0,0,1.0,1,0.0,200,20
