episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,54,0,"[0.456102192401886, 0.30272406339645386, 0.24117368459701538]",0.615,0.46,0.385,2,0.9,2,0.085,0.38,0,0,0.0,0,1.0,1,0.0,200,20
0,55,0,"[0.4561186730861664, 0.30270498991012573, 0.24117633700370789]",0.53,0.45,0.47000000000000003,3,1.22,3,0.105,0.52,1,0,0.0,0,1.0,1,0.0,200,20
0,56,1,"[0.4560701251029968, 0.30274319648742676, 0.2411867380142212]",0.425,0.44,0.575,4,1.6600000000000001,4,0.09,0.12,1,0,0.0,0,1.0,1,9.700000000000001,200,20
0,57,0,"[0.45614293217658997, 0.30268025398254395, 0.24117682874202728]",0.425,0.43,0.575,4,1.58,4,0.78,0.08,1,0,0.0,0,1.0,1,0.0,200,20
0,58,0,"[0.45617225766181946, 0.3026616871356964, 0.24116605520248413]",0.425,0.42,0.575,4,1.5,4,0.465,0.96,0,0,0.0,0,1.0,1,1.9000000000000001,200,20
0,59,0,"[0.4561448097229004, 0.30269184708595276, 0.24116337299346924]",0.615,0.41,0.385,3,1.42,3,0.4,0.58,0,0,0.0,0,1.0,1,0.0,200,20
0,60,2,"[0.45615309476852417, 0.30267101526260376, 0.24117588996887207]",0.215,0.4,0.785,4,1.92,4,0.825,0.62,1,0,0.0,0,1.0,1,0.0,200,20
0,61,1,"[0.4560719132423401, 0.3027408719062805, 0.2411872297525406]",0.215,0.39,0.785,4,1.84,4,0.28,0.42,1,0,0.0,0,1.0,1,0.0,200,20
0,62,0,"[0.45612818002700806, 0.3026929497718811, 0.24117878079414368]",0.215,0.38,0.785,4,1.76,4,0.955,0.18,1,0,0.0,0,1.0,1,0.0,200,20
0,63,2,"[0.4560891091823578, 0.3027375340461731, 0.24117329716682434]",0.215,0.37,0.785,4,1.6800000000000002,4,0.715,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,64,0,"[0.45599523186683655, 0.30282530188560486, 0.241179421544075]",0.215,0.36,0.785,4,1.6,4,0.095,0.26,0,0,0.0,0,1.0,1,0.0,200,20
0,65,0,"[0.4561413526535034, 0.3026861846446991, 0.24117247760295868]",0.12,0.35,0.88,5,1.76,5,0.83,0.64,1,0,0.0,0,1.0,1,0.9500000000000001,200,20
0,66,1,"[0.4560316503047943, 0.3027924597263336, 0.24117590487003326]",0.12,0.34,0.88,5,1.66,5,0.42,0.26,0,0,0.0,0,1.0,1,5.95,200,20
0,67,0,"[0.4560941755771637, 0.30273985862731934, 0.24116599559783936]",0.12,0.33,0.88,5,1.5599999999999998,5,0.525,0.62,0,0,0.0,0,1.0,1,0.0,200,20
0,68,0,"[0.45612508058547974, 0.30271098017692566, 0.2411639243364334]",0.12,0.32,0.88,5,1.46,5,0.735,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,69,2,"[0.45610105991363525, 0.3027344048023224, 0.24116447567939758]",0.12,0.31,0.88,5,1.3599999999999999,5,0.27,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,70,0,"[0.4559783339500427, 0.30284377932548523, 0.24117790162563324]",0.12,0.3,0.88,5,1.2600000000000002,5,0.035,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,71,0,"[0.4559745788574219, 0.3028229773044586, 0.2412024438381195]",0.085,0.29,0.915,6,1.6,6,0.2,0.2,1,0,0.0,0,1.0,1,0.0,200,20
0,72,2,"[0.4561118185520172, 0.30272138118743896, 0.24116675555706024]",0.085,0.28,0.915,6,1.48,6,0.96,0.4,0,0,0.0,0,1.0,1,2.5,200,20
0,73,1,"[0.45611846446990967, 0.30271685123443604, 0.24116462469100952]",0.17,0.27,0.83,5,1.3599999999999999,5,0.715,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.45592808723449707, 0.3028832972049713, 0.24118852615356445]",0.17,0.26,0.83,5,1.2600000000000002,5,0.105,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,75,0,"[0.4560961127281189, 0.30272969603538513, 0.24117422103881836]",0.065,0.25,0.9349999999999999,6,1.32,6,0.375,1.0,1,0,0.0,0,1.0,1,0.0,200,20
0,76,0,"[0.45608416199684143, 0.30274760723114014, 0.24116823077201843]",0.065,0.24,0.9349999999999999,6,1.2,6,0.7,0.62,0,0,0.0,0,1.0,1,0.9500000000000001,200,20
0,77,0,"[0.45600461959838867, 0.3028140962123871, 0.24118134379386902]",0.16,0.23,0.8400000000000001,5,1.08,5,0.275,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,78,2,"[0.4560149312019348, 0.30280834436416626, 0.24117673933506012]",0.16,0.22,0.8400000000000001,5,0.98,5,0.15,0.58,0,0,0.0,0,1.0,1,0.0,200,20
0,79,2,"[0.4560851454734802, 0.30274486541748047, 0.2411700338125229]",0.16,0.21,0.8400000000000001,5,0.88,5,0.77,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,80,0,"[0.4559505879878998, 0.30285826325416565, 0.24119113385677338]",0.16,0.2,0.8400000000000001,5,0.78,5,0.355,0.06,0,0,0.0,0,1.0,1,1.05,200,20
0,81,2,"[0.4560859799385071, 0.30275821685791016, 0.24115578830242157]",0.265,0.19,0.735,4,0.6799999999999999,4,0.24,0.86,0,0,0.0,0,1.0,1,0.0,200,20
0,82,1,"[0.4560309946537018, 0.3028026223182678, 0.2411663979291916]",0.265,0.18,0.735,4,0.6,4,0.46,0.24,0,0,0.0,0,1.0,1,1.05,200,20
0,83,0,"[0.4561097025871277, 0.3027353286743164, 0.24115495383739471]",0.37,0.17,0.63,3,0.52,3,0.3,0.88,0,0,0.0,0,1.0,1,0.0,200,20
0,84,0,"[0.4561188220977783, 0.30270493030548096, 0.2411762773990631]",0.07,0.16,0.9299999999999999,4,1.32,4,0.93,0.4,1,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.45601412653923035, 0.30280283093452454, 0.24118302762508392]",0.07,0.15,0.9299999999999999,4,1.24,4,0.64,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,86,1,"[0.45605310797691345, 0.3027733564376831, 0.24117353558540344]",0.07,0.14,0.9299999999999999,4,1.16,4,0.535,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,87,1,"[0.4560511112213135, 0.30277401208877563, 0.2411748170852661]",0.07,0.13,0.9299999999999999,4,1.08,4,0.685,0.32,0,0,0.0,0,1.0,1,4.0,200,20
0,88,0,"[0.4560416042804718, 0.3027879595756531, 0.24117040634155273]",0.47,0.12,0.53,3,1.0,3,0.485,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,89,2,"[0.45601269602775574, 0.30281689763069153, 0.24117039144039154]",0.47,0.11,0.53,3,0.94,3,0.125,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,90,1,"[0.45602309703826904, 0.30281081795692444, 0.24116605520248413]",0.47,0.1,0.53,3,0.88,3,0.035,0.5,0,0,0.0,0,1.0,1,0.0,200,20
0,91,2,"[0.456184059381485, 0.3026602864265442, 0.24115557968616486]",0.47,0.09,0.53,3,0.82,3,0.96,0.76,0,1,0.0,0,1.0,1,0.0,200,20
0,92,2,"[0.456117182970047, 0.30271345376968384, 0.24116937816143036]",0.47,0.08,0.53,3,0.76,3,0.66,0.42,0,1,0.0,0,1.0,1,0.35000000000000003,200,20
0,93,2,"[0.45613837242126465, 0.3026953339576721, 0.24116624891757965]",0.505,0.07,0.495,2,0.7000000000000001,2,0.75,0.44,0,1,0.0,0,1.0,1,1.9500000000000002,200,20
0,94,1,"[0.4561222493648529, 0.3027127683162689, 0.24116504192352295]",0.7,0.06,0.3,1,0.66,1,0.065,1.0,0,1,0.0,0,1.0,1,0.0,200,20
0,95,2,"[0.45615458488464355, 0.302687406539917, 0.24115802347660065]",0.7,0.05,0.3,1,0.64,1,0.68,0.82,0,0,0.0,0,1.0,1,0.0,200,20
0,96,0,"[0.45616233348846436, 0.3026794493198395, 0.24115820229053497]",0.7,0.04,0.3,1,0.62,1,0.655,0.98,0,0,0.0,0,1.0,1,0.0,200,20
0,97,1,"[0.4560396075248718, 0.30278146266937256, 0.24117881059646606]",0.045,0.03,0.9550000000000001,2,1.56,2,0.175,0.98,1,0,0.0,0,1.0,1,0.0,200,20
0,98,0,"[0.45592308044433594, 0.30287760496139526, 0.2411993145942688]",0.045,0.02,0.9550000000000001,2,1.52,2,0.4,0.06,1,0,0.0,0,1.0,1,0.0,200,20
0,99,1,"[0.45605340600013733, 0.3027883470058441, 0.24115818738937378]",0.045,0.01,0.9550000000000001,2,1.48,2,0.445,0.92,0,0,0.0,0,1.0,1,0.0,200,20
1,0,0,"[0.4436538517475128, 0.31640365719795227, 0.23994246125221252]",1.0,1.0,0.0,0,0.0,0,0.62,0.08,0,0,0.0,0,1.0,1,0.0,200,20
1,1,2,"[0.45784300565719604, 0.30278250575065613, 0.2393745332956314]",0.38,0.99,0.62,1,0.06,1,0.65,1.0,1,0,0.0,0,1.0,1,0.0,200,20
1,2,1,"[0.4574100375175476, 0.3022594749927521, 0.24033047258853912]",0.38,0.98,0.62,1,0.04,1,0.94,0.22,1,0,0.0,0,1.0,1,0.0,200,20
1,3,1,"[0.45677614212036133, 0.30242830514907837, 0.2407955825328827]",0.38,0.97,0.62,1,0.02,1,0.665,0.18,1,1,0.0,0,1.0,1,6.2,200,20
1,4,2,"[0.45645108819007874, 0.3025270998477936, 0.24102181196212769]",1.0,0.96,0.0,0,0.0,0,0.32,0.58,1,1,0.0,0,1.0,1,0.0,200,20
1,5,0,"[0.4563157260417938, 0.302563339471817, 0.24112093448638916]",1.0,0.95,0.0,0,0.0,0,0.975,0.92,1,1,0.0,0,1.0,1,0.0,200,20
1,6,2,"[0.4562094211578369, 0.30262911319732666, 0.24116145074367523]",0.025,0.94,0.975,1,0.9,1,0.62,0.78,1,1,0.0,0,1.0,1,0.0,200,20
1,7,2,"[0.4562075734138489, 0.30262112617492676, 0.24117127060890198]",0.025,0.93,0.975,1,0.88,1,0.995,0.78,1,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.4562027156352997, 0.302620530128479, 0.2411767840385437]",0.025,0.92,0.975,1,0.86,1,0.97,0.96,1,1,0.0,0,1.0,1,0.0,200,20
1,9,0,"[0.4560677409172058, 0.3027297854423523, 0.24120251834392548]",0.025,0.91,0.975,1,0.84,1,0.105,0.1,1,1,0.0,0,1.0,1,0.0,200,20
1,10,0,"[0.45613226294517517, 0.3026878237724304, 0.2411799132823944]",0.025,0.9,0.975,1,0.82,1,0.555,0.38,0,1,0.0,0,1.0,1,0.0,200,20
1,11,0,"[0.4561275839805603, 0.3026936948299408, 0.2411787360906601]",0.025,0.89,0.975,1,0.8,1,0.01,0.94,0,1,0.0,0,1.0,1,6.65,200,20
1,12,2,"[0.4561377167701721, 0.3026766777038574, 0.24118559062480927]",0.015,0.88,0.985,2,1.7000000000000002,2,0.2,0.6,1,1,0.0,0,1.0,1,9.4,200,20
1,13,2,"[0.4561733305454254, 0.3026450574398041, 0.24118167161941528]",0.015,0.87,0.985,2,1.6600000000000001,2,0.82,0.48,1,1,0.0,0,1.0,1,0.0,200,20
1,14,2,"[0.45614179968833923, 0.30266961455345154, 0.24118861556053162]",0.015,0.86,0.985,2,1.62,2,0.55,0.34,1,1,0.0,0,1.0,1,0.0,200,20
1,15,0,"[0.45617997646331787, 0.3026374578475952, 0.24118249118328094]",0.015,0.85,0.985,2,1.58,2,0.99,0.52,1,1,0.0,0,1.0,1,0.0,200,20
1,16,2,"[0.4561147093772888, 0.30269956588745117, 0.24118570983409882]",0.015,0.84,0.985,2,1.54,2,0.535,0.2,0,1,0.0,0,1.0,1,0.0,200,20
1,17,0,"[0.4561336636543274, 0.3026835024356842, 0.2411828190088272]",0.015,0.83,0.985,2,1.5,2,0.91,0.02,0,1,0.0,0,1.0,1,0.0,200,20
1,18,1,"[0.45615553855895996, 0.3026646375656128, 0.24117982387542725]",0.015,0.82,0.985,2,1.46,2,0.985,0.26,0,1,0.0,0,1.0,1,0.0,200,20
1,19,0,"[0.4561562240123749, 0.30266791582107544, 0.24117586016654968]",0.015,0.81,0.985,2,1.42,2,0.85,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,20,2,"[0.4560341536998749, 0.302776962518692, 0.24118883907794952]",0.015,0.8,0.985,2,1.38,2,0.12,0.16,0,0,0.0,0,1.0,1,0.0,200,20
1,21,0,"[0.4560199975967407, 0.30279219150543213, 0.24118782579898834]",0.015,0.79,0.985,2,1.3399999999999999,2,0.12,0.08,0,0,0.0,0,1.0,1,0.0,200,20
1,22,0,"[0.45613929629325867, 0.3026890754699707, 0.24117158353328705]",0.015,0.78,0.985,2,1.2999999999999998,2,0.415,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,23,1,"[0.4560089409351349, 0.30280107259750366, 0.24119004607200623]",0.015,0.77,0.985,2,1.26,2,0.115,0.02,0,0,0.0,0,1.0,1,0.0,200,20
1,24,0,"[0.45613667368888855, 0.30268973112106323, 0.24117359519004822]",0.015,0.76,0.985,2,1.2200000000000002,2,0.955,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,25,0,"[0.45607462525367737, 0.30274543166160583, 0.24117989838123322]",0.015,0.75,0.985,2,1.1800000000000002,2,0.055,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,26,0,"[0.456048846244812, 0.30276772379875183, 0.24118340015411377]",0.015,0.74,0.985,2,1.1400000000000001,2,0.215,0.24,0,0,0.0,0,1.0,1,0.0,200,20
1,27,1,"[0.45615026354789734, 0.3026777505874634, 0.2411719709634781]",0.015,0.73,0.985,2,1.1,2,0.92,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,28,0,"[0.45612630248069763, 0.3026922047138214, 0.24118153750896454]",0.015,0.72,0.985,2,1.06,2,0.825,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,29,0,"[0.4561324715614319, 0.3026868999004364, 0.24118071794509888]",0.015,0.71,0.985,2,1.02,2,0.69,0.42,0,1,0.0,0,1.0,1,0.0,200,20
1,30,0,"[0.45616665482521057, 0.3026571273803711, 0.24117626249790192]",0.015,0.7,0.985,2,0.98,2,0.73,0.88,0,1,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.45614099502563477, 0.30267778038978577, 0.24118123948574066]",0.015,0.69,0.985,2,0.9400000000000001,2,0.845,0.4,0,1,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.4560707211494446, 0.30274397134780884, 0.24118533730506897]",0.015,0.68,0.985,2,0.9,2,0.415,0.32,0,0,0.0,0,1.0,1,0.0,200,20
1,33,0,"[0.4561159908771515, 0.30270320177078247, 0.24118082225322723]",0.015,0.67,0.985,2,0.86,2,0.25,0.8,0,1,0.0,0,1.0,1,0.0,200,20
1,34,0,"[0.45605072379112244, 0.3027568757534027, 0.24119238555431366]",0.015,0.66,0.985,2,0.8200000000000001,2,0.395,0.06,0,1,0.0,0,1.0,1,0.0,200,20
1,35,1,"[0.45610636472702026, 0.302710622549057, 0.24118293821811676]",0.015,0.65,0.985,2,0.78,2,0.725,0.18,0,1,0.0,0,1.0,1,0.0,200,20
1,36,0,"[0.45607930421829224, 0.30273279547691345, 0.24118784070014954]",0.015,0.64,0.985,2,0.74,2,0.61,0.08,0,1,0.0,0,1.0,1,0.0,200,20
1,37,2,"[0.45606282353401184, 0.30274757742881775, 0.2411896139383316]",0.015,0.63,0.985,2,0.7,2,0.42,0.18,0,1,0.0,0,1.0,1,0.0,200,20
1,38,0,"[0.45611798763275146, 0.30270054936408997, 0.24118143320083618]",0.015,0.62,0.985,2,0.66,2,0.885,0.16,0,1,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.45602232217788696, 0.3027811050415039, 0.24119655787944794]",0.015,0.61,0.985,2,0.62,2,0.195,0.18,0,1,0.0,0,1.0,1,0.0,200,20
1,40,1,"[0.4561336934566498, 0.30268988013267517, 0.24117642641067505]",0.015,0.6,0.985,2,0.58,2,0.425,0.88,0,1,0.0,0,1.0,1,0.0,200,20
1,41,1,"[0.4561583399772644, 0.3026668131351471, 0.24117477238178253]",0.015,0.59,0.985,2,0.54,2,0.665,0.94,0,1,0.0,0,1.0,1,0.0,200,20
1,42,0,"[0.4561077654361725, 0.3027096688747406, 0.2411826103925705]",0.015,0.58,0.985,2,0.5,2,0.235,0.86,0,1,0.0,0,1.0,1,0.0,200,20
1,43,0,"[0.45611339807510376, 0.30270451307296753, 0.2411820888519287]",0.015,0.57,0.985,2,0.45999999999999996,2,0.6,0.52,0,1,0.0,0,1.0,1,7.25,200,20
1,44,2,"[0.45613613724708557, 0.302685409784317, 0.24117852747440338]",0.015,0.56,0.985,2,0.42000000000000004,2,0.61,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,45,2,"[0.4560674726963043, 0.3027426600456238, 0.24118982255458832]",0.015,0.55,0.985,2,0.38,2,0.415,0.36,0,1,0.0,0,1.0,1,0.0,200,20
1,46,2,"[0.45595207810401917, 0.3028390109539032, 0.24120891094207764]",0.015,0.54,0.985,2,0.33999999999999997,2,0.095,0.02,0,1,0.0,0,1.0,1,0.0,200,20
1,47,2,"[0.45595505833625793, 0.30283990502357483, 0.24120508134365082]",0.015,0.53,0.985,2,0.3,2,0.1,0.04,0,1,0.0,0,1.0,1,4.15,200,20
