episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,48,2,"[0.025701554492115974, 0.0277706328779459, 0.9465277791023254]",0.6434108527131783,1,0.52,0.35658914728682173,1,0.5,1,0.751937984496124,1.0,1,1,0.2857142984867096,1,1.0,1,95.5,129,50
0,49,2,"[0.05627363920211792, 0.04821857437491417, 0.8955077528953552]",0.6434108527131783,0,0.51,0.35658914728682173,1,0.4,1,0.06201550387596899,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,50,2,"[0.10249851644039154, 0.06551648676395416, 0.8319849371910095]",0.6434108527131783,1,0.5,0.35658914728682173,1,0.3,1,0.2713178294573643,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,51,2,"[0.14044569432735443, 0.09280846267938614, 0.7667458653450012]",0.6434108527131783,0,0.49,0.35658914728682173,1,0.2,1,1.0,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,52,0,"[0.20022234320640564, 0.12800700962543488, 0.6717706322669983]",0.6434108527131783,0,0.48,0.35658914728682173,1,0.1,1,0.35658914728682173,0.2,1,1,0.2857142984867096,1,1.0,1,36.0,129,50
0,53,2,"[0.21321739256381989, 0.15523649752140045, 0.6315460801124573]",0.6434108527131783,0,0.47,0.35658914728682173,1,0.1,1,0.627906976744186,0.5,1,1,0.2857142984867096,1,1.0,1,44.0,129,50
0,54,1,"[0.3163183331489563, 0.22837072610855103, 0.4553109109401703]",1.0,0,0.46,0.0,0,0.0,0,0.49612403100775193,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,55,2,"[0.3887336850166321, 0.2919939160346985, 0.31927236914634705]",1.0,1,0.45,0.0,0,0.0,0,0.046511627906976744,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,56,2,"[0.3651847541332245, 0.2999136447906494, 0.3349016010761261]",1.0,1,0.44,0.0,0,0.0,0,0.5736434108527132,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,57,0,"[0.3200596272945404, 0.28271040320396423, 0.39722996950149536]",1.0,1,0.43,0.0,0,0.0,0,0.6201550387596899,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,58,1,"[0.13536794483661652, 0.1684245467185974, 0.6962075233459473]",0.3798449612403101,1,0.42,0.6201550387596899,1,0.2,1,0.20155038759689922,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,59,2,"[0.040595632046461105, 0.052213385701179504, 0.9071909785270691]",0.3798449612403101,1,0.41,0.6201550387596899,1,0.1,1,0.10852713178294573,0.2,1,1,0.2857142984867096,1,1.0,1,78.0,129,50
0,60,2,"[0.044423170387744904, 0.0418601855635643, 0.9137166738510132]",1.0,1,0.4,0.0,0,0.0,0,0.9534883720930233,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,61,2,"[0.1428750604391098, 0.09643511474132538, 0.7606898546218872]",1.0,0,0.39,0.0,0,0.0,0,0.23255813953488372,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,62,2,"[0.3032549321651459, 0.18165428936481476, 0.5150907635688782]",1.0,1,0.38,0.0,0,0.0,0,0.32558139534883723,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,63,0,"[0.34532397985458374, 0.25542089343070984, 0.3992551565170288]",1.0,0,0.37,0.0,0,0.0,0,0.5116279069767442,0.5,1,1,0.2857142984867096,1,1.0,1,13.0,129,50
0,64,2,"[0.1650300770998001, 0.17889896035194397, 0.6560709476470947]",0.4883720930232558,0,0.36,0.5116279069767442,1,0.4,1,1.0,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,65,2,"[0.05870307236909866, 0.06420671939849854, 0.8770901560783386]",0.4883720930232558,1,0.35,0.5116279069767442,1,0.3,1,0.3798449612403101,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,66,2,"[0.03714687004685402, 0.04078612104058266, 0.9220670461654663]",0.4883720930232558,0,0.34,0.5116279069767442,1,0.2,1,0.6821705426356589,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,2,"[0.03678341954946518, 0.034505296498537064, 0.9287112951278687]",0.4883720930232558,1,0.33,0.5116279069767442,1,0.1,1,0.7751937984496124,0.3,1,1,0.2857142984867096,1,1.0,1,64.0,129,50
0,68,2,"[0.1370289921760559, 0.08678378164768219, 0.7761872410774231]",1.0,0,0.32,0.0,0,0.0,0,0.6821705426356589,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,69,1,"[0.36493974924087524, 0.20641516149044037, 0.4286450743675232]",1.0,0,0.31,0.0,0,0.0,0,0.5426356589147286,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,70,2,"[0.4524945318698883, 0.3068012297153473, 0.24070419371128082]",1.0,0,0.3,0.0,0,0.0,0,0.29457364341085274,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,71,1,"[0.434065580368042, 0.31576433777809143, 0.2501700520515442]",1.0,1,0.29,0.0,0,0.0,0,0.4186046511627907,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,72,0,"[0.36858347058296204, 0.2927022874355316, 0.33871421217918396]",1.0,1,0.28,0.0,0,0.0,0,0.16279069767441862,0.4,1,1,0.2857142984867096,1,1.0,1,43.0,129,50
0,73,2,"[0.20021946728229523, 0.20777438580989838, 0.5920062065124512]",0.8372093023255814,1,0.27,0.16279069767441862,1,0.3,1,0.9767441860465116,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,74,1,"[0.12767696380615234, 0.1414085030555725, 0.7309145331382751]",0.8372093023255814,0,0.26,0.16279069767441862,1,0.2,1,0.07751937984496124,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,75,2,"[0.13436517119407654, 0.12780225276947021, 0.7378326058387756]",0.8372093023255814,1,0.25,0.16279069767441862,1,0.1,1,0.07751937984496124,0.2,1,0,0.2857142984867096,1,1.0,1,19.0,129,50
0,76,1,"[0.1954944133758545, 0.1757253110408783, 0.6287803053855896]",1.0,1,0.24,0.0,0,0.0,0,0.8527131782945736,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,77,2,"[0.17323166131973267, 0.1500115692615509, 0.676756739616394]",1.0,1,0.23,0.0,0,0.0,0,0.8682170542635659,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,78,1,"[0.1581038385629654, 0.14893771708011627, 0.6929584741592407]",1.0,0,0.22,0.0,0,0.0,0,0.6821705426356589,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,79,0,"[0.22624912858009338, 0.19508062303066254, 0.5786702632904053]",1.0,1,0.21,0.0,0,0.0,0,0.21705426356589147,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,80,1,"[0.19027023017406464, 0.18310664594173431, 0.6266231536865234]",0.7829457364341085,1,0.2,0.21705426356589147,1,0.4,1,0.3798449612403101,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,81,0,"[0.14140476286411285, 0.153243288397789, 0.7053519487380981]",0.7829457364341085,0,0.19,0.21705426356589147,1,0.3,1,0.03875968992248062,0.9,1,1,0.2857142984867096,1,1.0,1,38.0,129,50
0,82,2,"[0.08520602434873581, 0.09907975047826767, 0.8157142400741577]",0.7441860465116279,0,0.18,0.2558139534883721,2,1.0,2,0.4728682170542636,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,83,2,"[0.052839551120996475, 0.05349209904670715, 0.8936682939529419]",0.7441860465116279,1,0.17,0.2558139534883721,2,0.7999999999999999,2,0.6356589147286822,0.9,1,1,0.2857142984867096,1,1.0,1,26.0,129,50
0,84,2,"[0.06848184019327164, 0.06070732697844505, 0.870810866355896]",0.9612403100775194,0,0.16,0.03875968992248062,1,0.6,1,0.9534883720930233,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,85,2,"[0.105482317507267, 0.0732312873005867, 0.8212864398956299]",0.9612403100775194,1,0.15,0.03875968992248062,1,0.5,1,0.8294573643410853,0.4,1,1,0.2857142984867096,1,1.0,1,103.0,129,50
0,86,2,"[0.15604212880134583, 0.09822743386030197, 0.7457304000854492]",0.9612403100775194,1,0.14,0.03875968992248062,1,0.4,1,0.5658914728682171,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,87,2,"[0.251138836145401, 0.1730276495218277, 0.5758334994316101]",0.9612403100775194,0,0.13,0.03875968992248062,1,0.3,1,0.12403100775193798,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,88,0,"[0.25990167260169983, 0.19433355331420898, 0.5457648038864136]",0.9612403100775194,1,0.12,0.03875968992248062,1,0.2,1,0.689922480620155,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,89,2,"[0.11214430630207062, 0.12638944387435913, 0.7614662647247314]",0.2713178294573643,0,0.11,0.7286821705426356,2,0.6,2,0.5891472868217055,0.4,1,1,0.2857142984867096,1,1.0,1,3.0,129,50
0,90,2,"[0.05342625454068184, 0.06062355265021324, 0.8859502077102661]",0.31007751937984496,0,0.1,0.689922480620155,1,0.4,1,0.046511627906976744,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,91,2,"[0.04117947444319725, 0.043361205607652664, 0.9154592752456665]",0.31007751937984496,0,0.09,0.689922480620155,1,0.3,1,0.12403100775193798,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,92,2,"[0.04893837869167328, 0.046057652682065964, 0.9050040245056152]",0.31007751937984496,0,0.08,0.689922480620155,1,0.2,1,0.40310077519379844,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,93,2,"[0.05431888997554779, 0.043287213891744614, 0.9023938179016113]",0.31007751937984496,1,0.07,0.689922480620155,1,0.1,1,0.6434108527131783,0.6,1,1,0.2857142984867096,1,1.0,1,87.0,129,50
0,94,2,"[0.249423548579216, 0.12478894740343094, 0.6257874965667725]",1.0,0,0.06,0.0,0,0.0,0,0.023255813953488372,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,95,1,"[0.44047093391418457, 0.26599907875061035, 0.2935299575328827]",1.0,0,0.05,0.0,0,0.0,0,0.5426356589147286,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,96,0,"[0.4537888467311859, 0.3175802230834961, 0.22863097488880157]",1.0,0,0.04,0.0,0,0.0,0,0.7131782945736435,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,97,0,"[0.28715938329696655, 0.2781418561935425, 0.4346987009048462]",0.2868217054263566,0,0.03,0.7131782945736435,1,0.4,1,0.8914728682170543,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,98,2,"[0.14332962036132812, 0.18284863233566284, 0.673821747303009]",0.2868217054263566,0,0.02,0.7131782945736435,1,0.3,1,0.5658914728682171,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,99,0,"[0.05731706693768501, 0.0687791034579277, 0.8739038109779358]",0.2868217054263566,1,0.01,0.7131782945736435,1,0.2,1,0.7131782945736435,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,0,0,"[0.3722011148929596, 0.33838021755218506, 0.28941866755485535]",1.0,1,1.0,0.0,0,0.0,0,0.17829457364341086,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,1,0,"[0.35579171776771545, 0.3466969430446625, 0.29751133918762207]",0.8217054263565892,0,0.99,0.17829457364341086,1,0.1,1,0.3023255813953488,0.6,1,0,0.2857142984867096,1,1.0,1,13.0,129,50
1,2,2,"[0.25285905599594116, 0.30050599575042725, 0.446634978055954]",0.6976744186046512,0,0.98,0.3023255813953488,1,0.5,1,0.8914728682170543,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.1326969414949417, 0.17985205352306366, 0.6874510049819946]",0.6976744186046512,1,0.97,0.3023255813953488,1,0.4,1,0.8449612403100775,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,4,2,"[0.07578116655349731, 0.09782138466835022, 0.8263974189758301]",0.6976744186046512,1,0.96,0.3023255813953488,1,0.3,1,0.06201550387596899,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.04652417078614235, 0.05407339707016945, 0.8994024395942688]",0.6976744186046512,1,0.95,0.3023255813953488,1,0.2,1,0.9224806201550387,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,6,2,"[0.07397841662168503, 0.07088897377252579, 0.8551325798034668]",0.6976744186046512,0,0.94,0.3023255813953488,1,0.1,1,0.03875968992248062,0.3,1,0,0.2857142984867096,1,1.0,1,37.0,129,50
1,7,0,"[0.23644228279590607, 0.16548782587051392, 0.598069965839386]",1.0,1,0.93,0.0,0,0.0,0,0.16279069767441862,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,8,1,"[0.23872306942939758, 0.20749424397945404, 0.5537827014923096]",0.8372093023255814,1,0.92,0.16279069767441862,1,0.8,1,0.5968992248062015,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,9,0,"[0.11278063803911209, 0.12242306768894196, 0.764796257019043]",0.8372093023255814,1,0.91,0.16279069767441862,1,0.7,1,0.9689922480620154,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,10,2,"[0.04316827654838562, 0.052880652248859406, 0.9039510488510132]",0.8372093023255814,1,0.9,0.16279069767441862,1,0.6,1,1.0,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,11,2,"[0.03443235903978348, 0.04066840931773186, 0.9248992800712585]",0.8372093023255814,0,0.89,0.16279069767441862,1,0.5,1,0.751937984496124,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,12,2,"[0.04686327651143074, 0.04538683593273163, 0.9077499508857727]",0.8372093023255814,1,0.88,0.16279069767441862,1,0.4,1,0.689922480620155,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.10655040293931961, 0.08242876082658768, 0.8110207915306091]",0.8372093023255814,0,0.87,0.16279069767441862,1,0.3,1,0.17054263565891473,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,0,"[0.21899265050888062, 0.15576982498168945, 0.6252375245094299]",0.8372093023255814,0,0.86,0.16279069767441862,1,0.2,1,0.18604651162790697,0.6,0,1,0.2857142984867096,1,1.0,1,63.5,129,50
1,15,0,"[0.18454447388648987, 0.14927472174167633, 0.6661807298660278]",0.6511627906976745,1,0.85,0.3488372093023256,2,0.6,2,0.3643410852713178,0.7,1,1,0.2857142984867096,1,1.0,1,11.0,129,50
1,16,2,"[0.08059104532003403, 0.07972978800535202, 0.8396791219711304]",0.4496124031007752,1,0.84,0.5503875968992248,2,1.0,2,0.2713178294573643,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,17,2,"[0.034022822976112366, 0.036521878093481064, 0.9294552803039551]",0.4496124031007752,1,0.83,0.5503875968992248,2,0.8,2,0.9147286821705426,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,18,2,"[0.02814825437963009, 0.029410576447844505, 0.9424412250518799]",0.4496124031007752,1,0.82,0.5503875968992248,2,0.6000000000000001,2,0.6124031007751938,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,19,2,"[0.05021752789616585, 0.044574491679668427, 0.9052080512046814]",0.4496124031007752,0,0.81,0.5503875968992248,2,0.4,2,0.15503875968992248,0.2,1,1,0.2857142984867096,1,1.0,1,22.0,129,50
1,20,2,"[0.089607372879982, 0.060385383665561676, 0.8500072956085205]",0.6356589147286822,1,0.8,0.3643410852713178,1,0.2,1,0.4806201550387597,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,21,2,"[0.1487170159816742, 0.08583660423755646, 0.7654463648796082]",0.6356589147286822,1,0.79,0.3643410852713178,1,0.1,1,0.15503875968992248,0.6,1,1,0.2857142984867096,1,1.0,1,45.0,129,50
1,22,2,"[0.29539990425109863, 0.155986949801445, 0.5486131906509399]",1.0,1,0.78,0.0,0,0.0,0,0.49612403100775193,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
1,23,1,"[0.3753093481063843, 0.2620008587837219, 0.3626898229122162]",1.0,0,0.77,0.0,0,0.0,0,0.27906976744186046,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
1,24,2,"[0.38615575432777405, 0.2937619686126709, 0.32008233666419983]",1.0,1,0.76,0.0,0,0.0,0,0.4496124031007752,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
