episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,1,"[0.20343568921089172, 0.5627745985984802, 0.23378971219062805]",0.665,0.9,0.335,1,0.46,1,0.74,0.26,0,0,0.0,0,1.0,1,0.0,200,10
0,11,1,"[0.225738525390625, 0.5737425684928894, 0.2005188912153244]",0.665,0.89,0.335,1,0.44,1,0.73,0.14,0,1,0.0,0,1.0,1,0.0,200,10
0,12,1,"[0.24831987917423248, 0.5936840772628784, 0.15799595415592194]",0.665,0.88,0.335,1,0.42,1,0.49,0.98,0,1,0.0,0,1.0,1,0.0,200,10
0,13,2,"[0.2624357044696808, 0.5978032350540161, 0.1397610604763031]",0.665,0.87,0.335,1,0.4,1,0.05,0.96,0,1,0.0,0,1.0,1,-0.25,200,10
0,14,2,"[0.2691906988620758, 0.5875295996665955, 0.1432797610759735]",0.665,0.86,0.335,1,0.38,1,0.53,0.52,0,1,0.0,0,1.0,1,-0.25,200,10
0,15,1,"[0.26068079471588135, 0.5762751698493958, 0.16304409503936768]",0.665,0.85,0.335,1,0.36,1,0.89,0.06,0,1,0.0,0,1.0,1,0.0,200,10
0,16,1,"[0.2569999396800995, 0.5832372307777405, 0.15976285934448242]",0.665,0.84,0.335,1,0.34,1,0.695,0.46,0,1,0.0,0,1.0,1,0.0,200,10
0,17,1,"[0.25047552585601807, 0.5815982222557068, 0.16792626678943634]",0.665,0.83,0.335,1,0.32,1,0.035,0.18,0,1,0.0,0,1.0,1,15.950000000000001,200,10
0,18,1,"[0.262265145778656, 0.5852039456367493, 0.1525309532880783]",0.665,0.82,0.335,1,0.3,1,0.375,0.74,0,1,0.0,0,1.0,1,0.0,200,10
0,19,0,"[0.26005756855010986, 0.5803529024124146, 0.15958955883979797]",0.665,0.81,0.335,1,0.28,1,0.545,0.4,0,1,0.0,0,1.0,1,0.0,200,10
0,20,2,"[0.21234016120433807, 0.5117666721343994, 0.27589312195777893]",0.12,0.8,0.8800000000000001,2,0.64,2,0.105,0.2,1,1,0.0,0,1.0,1,-0.25,200,10
0,21,2,"[0.1874883621931076, 0.49866706132888794, 0.31384459137916565]",0.12,0.79,0.8800000000000001,2,0.6,2,0.67,0.78,1,1,0.0,0,1.0,1,-0.25,200,10
0,22,2,"[0.1764271855354309, 0.49061885476112366, 0.33295395970344543]",0.12,0.78,0.8800000000000001,2,0.56,2,0.825,0.88,1,1,0.0,0,1.0,1,6.825,200,10
0,23,2,"[0.16488218307495117, 0.4776684045791626, 0.3574494421482086]",0.12,0.77,0.8800000000000001,2,0.52,2,0.135,0.98,1,1,0.0,0,1.0,1,-0.25,200,10
0,24,1,"[0.16381146013736725, 0.47303351759910583, 0.3631550669670105]",0.12,0.76,0.8800000000000001,2,0.48,2,0.78,0.92,1,1,0.0,0,1.0,1,-0.5,200,10
0,25,0,"[0.13443994522094727, 0.42250916361808777, 0.4430508613586426]",0.12,0.75,0.8800000000000001,2,0.44000000000000006,2,0.545,0.44,1,0,0.0,0,1.0,1,-0.375,200,10
0,26,2,"[0.13719893991947174, 0.4282049834728241, 0.43459606170654297]",0.12,0.74,0.8800000000000001,2,0.4,2,0.92,0.84,0,0,0.0,0,1.0,1,-0.25,200,10
0,27,2,"[0.13454443216323853, 0.4276933968067169, 0.43776214122772217]",0.12,0.73,0.8800000000000001,2,0.36,2,0.33,0.98,0,0,0.0,0,1.0,1,-0.25,200,10
0,28,2,"[0.12741906940937042, 0.40607696771621704, 0.46650394797325134]",0.12,0.72,0.8800000000000001,2,0.32,2,0.405,0.58,0,0,0.0,0,1.0,1,-0.25,200,10
0,29,2,"[0.11412782967090607, 0.3753089904785156, 0.5105631947517395]",0.12,0.71,0.8800000000000001,2,0.28,2,0.085,0.08,0,0,0.0,0,1.0,1,-0.25,200,10
0,30,2,"[0.12031016498804092, 0.38457366824150085, 0.49511611461639404]",0.12,0.7,0.8800000000000001,2,0.24,2,0.85,0.6,0,0,0.0,0,1.0,1,-0.25,200,10
0,31,0,"[0.11725455522537231, 0.378414124250412, 0.5043313503265381]",0.12,0.69,0.8800000000000001,2,0.2,2,0.835,0.48,0,0,0.0,0,1.0,1,-0.5,200,10
0,32,2,"[0.10934948176145554, 0.3550107479095459, 0.535639762878418]",0.12,0.68,0.8800000000000001,2,0.16,2,0.94,0.04,0,0,0.0,0,1.0,1,3.1,200,10
0,33,1,"[0.1360047459602356, 0.4562298655509949, 0.4077654182910919]",0.455,0.67,0.545,1,0.12,1,0.63,0.7,0,0,0.0,0,1.0,1,0.0,200,10
0,34,2,"[0.15884345769882202, 0.49071574211120605, 0.35044077038764954]",0.455,0.66,0.545,1,0.1,1,0.095,0.38,0,1,0.0,0,1.0,1,-0.25,200,10
0,35,2,"[0.17889535427093506, 0.5153141021728516, 0.3057904541492462]",0.455,0.65,0.545,1,0.08,1,0.65,0.64,0,1,0.0,0,1.0,1,-0.25,200,10
0,36,1,"[0.1934543251991272, 0.537265956401825, 0.269279807806015]",0.455,0.64,0.545,1,0.06,1,0.675,0.94,0,1,0.0,0,1.0,1,-0.5,200,10
0,37,1,"[0.17177265882492065, 0.4984015226364136, 0.32982584834098816]",0.455,0.63,0.545,1,0.04,1,0.66,0.14,0,0,0.0,0,1.0,1,-0.5,200,10
0,38,0,"[0.16652561724185944, 0.5009922981262207, 0.33248212933540344]",0.455,0.62,0.545,1,0.02,1,0.26,0.56,0,0,0.0,0,1.0,1,11.825000000000001,200,10
0,39,1,"[0.2224186211824417, 0.6100324988365173, 0.16754892468452454]",0.74,0.61,0.26,1,0.54,1,0.835,0.08,1,0,0.0,0,1.0,1,-0.5,200,10
0,40,0,"[0.2721974551677704, 0.6178488731384277, 0.1099536344408989]",0.74,0.6,0.26,1,0.52,1,0.555,0.28,1,0,0.0,0,1.0,1,0.0,200,10
0,41,1,"[0.2635402977466583, 0.5696548223495483, 0.16680487990379333]",0.185,0.59,0.8150000000000001,2,0.76,2,0.495,0.32,1,0,0.0,0,1.0,1,-0.5,200,10
0,42,0,"[0.24170880019664764, 0.5637531280517578, 0.19453808665275574]",0.185,0.58,0.8150000000000001,2,0.72,2,0.66,0.44,1,0,0.0,0,1.0,1,-0.5,200,10
0,43,0,"[0.22897659242153168, 0.5520694255828857, 0.2189539670944214]",0.185,0.57,0.8150000000000001,2,0.68,2,0.845,0.34,0,0,0.0,0,1.0,1,-0.5,200,10
0,44,0,"[0.2230003923177719, 0.5650851726531982, 0.21191444993019104]",0.185,0.56,0.8150000000000001,2,0.64,2,0.135,0.96,0,0,0.0,0,1.0,1,0.0,200,10
0,45,1,"[0.20897269248962402, 0.5421167016029358, 0.24891062080860138]",0.05,0.55,0.9500000000000001,3,1.54,3,0.755,0.06,1,0,0.0,0,1.0,1,-0.5,200,10
0,46,1,"[0.19572803378105164, 0.5321295857429504, 0.2721424102783203]",0.05,0.54,0.9500000000000001,3,1.48,3,0.56,0.24,1,0,0.0,0,1.0,1,-0.5,200,10
0,47,1,"[0.18788737058639526, 0.5193427205085754, 0.2927698791027069]",0.05,0.53,0.9500000000000001,3,1.42,3,0.82,0.02,1,0,0.0,0,1.0,1,-0.5,200,10
0,48,1,"[0.1857573688030243, 0.5244906544685364, 0.28975194692611694]",0.05,0.52,0.9500000000000001,3,1.3599999999999999,3,0.55,0.6,1,0,0.0,0,1.0,1,-0.5,200,10
0,49,1,"[0.17141352593898773, 0.5042370557785034, 0.32434940338134766]",0.05,0.51,0.9500000000000001,3,1.3,3,0.02,0.02,1,0,0.0,0,1.0,1,0.17500000000000002,200,10
0,50,1,"[0.18127575516700745, 0.5027681589126587, 0.3159560561180115]",0.05,0.5,0.9500000000000001,3,1.24,3,0.255,0.06,1,1,0.0,0,1.0,1,0.0,200,10
0,51,2,"[0.18202075362205505, 0.5028863549232483, 0.31509289145469666]",0.05,0.49,0.9500000000000001,3,1.18,3,0.56,0.18,1,1,0.0,0,1.0,1,-0.25,200,10
0,52,1,"[0.18967123329639435, 0.5218346118927002, 0.28849413990974426]",0.05,0.48,0.9500000000000001,3,1.12,3,0.21,0.92,1,1,0.0,0,1.0,1,1.975,200,10
0,53,1,"[0.16721569001674652, 0.4970279932022095, 0.3357562720775604]",0.05,0.47,0.9500000000000001,3,1.06,3,0.075,0.42,1,0,0.0,0,1.0,1,5.050000000000001,200,10
0,54,1,"[0.22546212375164032, 0.6162394881248474, 0.15829837322235107]",0.605,0.46,0.395,2,1.0,2,0.83,0.08,1,0,0.0,0,1.0,1,2.325,200,10
0,55,0,"[0.2858935594558716, 0.6282347440719604, 0.08587171882390976]",0.605,0.45,0.395,2,0.96,2,0.71,0.98,1,0,0.0,0,1.0,1,-0.5,200,10
0,56,1,"[0.32075372338294983, 0.6085507869720459, 0.07069551199674606]",0.605,0.44,0.395,2,0.9199999999999999,2,0.905,0.8,0,0,0.0,0,1.0,1,-0.5,200,10
0,57,2,"[0.3356061577796936, 0.5927780866622925, 0.07161574810743332]",0.605,0.43,0.395,2,0.8799999999999999,2,0.915,0.26,0,0,0.0,0,1.0,1,-0.25,200,10
0,58,1,"[0.33793869614601135, 0.5870437622070312, 0.07501745969057083]",0.605,0.42,0.395,2,0.8400000000000001,2,0.78,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
0,59,1,"[0.3404415547847748, 0.5841066837310791, 0.0754518210887909]",0.605,0.41,0.395,2,0.8,2,0.92,0.12,0,0,0.0,0,1.0,1,-0.5,200,10
0,60,1,"[0.34148839116096497, 0.5972115397453308, 0.061300113797187805]",0.605,0.4,0.395,2,0.76,2,0.39,1.0,0,0,0.0,0,1.0,1,3.1750000000000003,200,10
0,61,1,"[0.3527992069721222, 0.5818013548851013, 0.06539943069219589]",0.605,0.39,0.395,2,0.72,2,0.76,0.42,0,0,0.0,0,1.0,1,-0.5,200,10
0,62,1,"[0.35134774446487427, 0.5860387682914734, 0.06261347979307175]",0.605,0.38,0.395,2,0.6799999999999999,2,0.595,0.74,0,0,0.0,0,1.0,1,-0.5,200,10
0,63,0,"[0.35000520944595337, 0.5789437890052795, 0.07105091959238052]",0.605,0.37,0.395,2,0.6399999999999999,2,0.295,0.22,0,0,0.0,0,1.0,1,0.0,200,10
0,64,1,"[0.3319739103317261, 0.5785230398178101, 0.08950302749872208]",0.31,0.36,0.69,3,0.8,3,0.315,0.68,1,0,0.0,0,1.0,1,-0.5,200,10
0,65,1,"[0.3127451241016388, 0.5841342210769653, 0.1031206026673317]",0.31,0.35,0.69,3,0.74,3,0.485,0.6,1,0,0.0,0,1.0,1,2.1,200,10
0,66,0,"[0.3372780680656433, 0.5974592566490173, 0.06526269018650055]",0.57,0.34,0.43,2,0.68,2,0.565,0.26,1,0,0.0,0,1.0,1,0.0,200,10
0,67,1,"[0.3349549472332001, 0.5602495670318604, 0.10479556024074554]",0.005,0.33,0.9949999999999999,3,0.88,3,0.71,0.46,1,0,0.0,0,1.0,1,4.925000000000001,200,10
0,68,1,"[0.30821192264556885, 0.5697622895240784, 0.1220257431268692]",0.005,0.32,0.9949999999999999,3,0.82,3,0.45,0.84,1,0,0.0,0,1.0,1,-0.5,200,10
0,69,0,"[0.29792243242263794, 0.571479320526123, 0.1305982768535614]",0.005,0.31,0.9949999999999999,3,0.76,3,0.745,0.9,1,0,0.0,0,1.0,1,-0.5,200,10
0,70,1,"[0.2694534957408905, 0.5536823868751526, 0.17686417698860168]",0.005,0.3,0.9949999999999999,3,0.7,3,0.25,0.06,0,0,0.0,0,1.0,1,-0.5,200,10
0,71,1,"[0.2665309011936188, 0.5549396276473999, 0.17852945625782013]",0.005,0.29,0.9949999999999999,3,0.64,3,0.715,0.78,0,0,0.0,0,1.0,1,-0.5,200,10
0,72,2,"[0.2562118172645569, 0.5533795356750488, 0.19040869176387787]",0.005,0.28,0.9949999999999999,3,0.5800000000000001,3,0.985,0.72,0,0,0.0,0,1.0,1,-0.25,200,10
0,73,1,"[0.23892337083816528, 0.542684018611908, 0.21839262545108795]",0.005,0.27,0.9949999999999999,3,0.52,3,0.91,0.44,0,0,0.0,0,1.0,1,2.45,200,10
0,74,1,"[0.2516237199306488, 0.5915329456329346, 0.15684327483177185]",0.3,0.26,0.7,2,0.45999999999999996,2,0.365,0.82,0,0,0.0,0,1.0,1,-0.5,200,10
0,75,0,"[0.2659550905227661, 0.5783206224441528, 0.15572425723075867]",0.3,0.25,0.7,2,0.42000000000000004,2,0.39,0.16,0,0,0.0,0,1.0,1,-0.5,200,10
0,76,1,"[0.27866363525390625, 0.5893800854682922, 0.1319563090801239]",0.3,0.24,0.7,2,0.38,2,0.39,0.84,0,0,0.0,0,1.0,1,-0.5,200,10
0,77,0,"[0.28323572874069214, 0.5724008679389954, 0.14436335861682892]",0.3,0.23,0.7,2,0.33999999999999997,2,0.915,0.1,0,0,0.0,0,1.0,1,-0.5,200,10
0,78,2,"[0.27304619550704956, 0.5744723081588745, 0.1524815708398819]",0.3,0.22,0.7,2,0.30000000000000004,2,0.4,0.18,0,0,0.0,0,1.0,1,5.4,200,10
0,79,1,"[0.315861314535141, 0.6055940389633179, 0.07854466885328293]",0.865,0.21,0.135,1,0.26,1,0.895,0.02,0,0,0.0,0,1.0,1,-0.5,200,10
0,80,0,"[0.35336777567863464, 0.5897523760795593, 0.05687974393367767]",0.865,0.2,0.135,1,0.24,1,0.805,0.18,0,0,0.0,0,1.0,1,0.0,200,10
0,81,1,"[0.3232857584953308, 0.5567625164985657, 0.1199517473578453]",0.06,0.19,0.9400000000000001,2,0.38,2,0.065,0.4,1,0,0.0,0,1.0,1,0.0,200,10
0,82,0,"[0.317703515291214, 0.5589401125907898, 0.12335643917322159]",0.06,0.18,0.9400000000000001,2,0.34,2,0.99,0.54,1,1,0.0,0,1.0,1,-0.5,200,10
0,83,2,"[0.29607152938842773, 0.5625237226486206, 0.14140479266643524]",0.06,0.17,0.9400000000000001,2,0.3,2,0.59,0.7,0,1,0.0,0,1.0,1,-0.25,200,10
0,84,1,"[0.27423030138015747, 0.5517752170562744, 0.17399448156356812]",0.06,0.16,0.9400000000000001,2,0.26,2,0.48,0.22,0,1,0.0,0,1.0,1,-0.5,200,10
0,85,1,"[0.24157918989658356, 0.5361613631248474, 0.22225943207740784]",0.06,0.15,0.9400000000000001,2,0.22000000000000003,2,0.88,0.2,0,0,0.0,0,1.0,1,-0.5,200,10
0,86,0,"[0.21797896921634674, 0.5274052023887634, 0.254615843296051]",0.06,0.14,0.9400000000000001,2,0.18,2,0.555,0.26,0,0,0.0,0,1.0,1,-0.5,200,10
0,87,2,"[0.21096038818359375, 0.5291513204574585, 0.25988826155662537]",0.06,0.13,0.9400000000000001,2,0.14,2,0.655,0.64,0,0,0.0,0,1.0,1,-0.25,200,10
0,88,2,"[0.20915040373802185, 0.536456286907196, 0.2543932795524597]",0.06,0.12,0.9400000000000001,2,0.1,2,0.595,0.92,0,0,0.0,0,1.0,1,7.800000000000001,200,10
0,89,1,"[0.26349353790283203, 0.6323227286338806, 0.10418368130922318]",0.865,0.11,0.135,1,0.06,1,0.165,0.48,0,0,0.0,0,1.0,1,-0.5,200,10
0,90,0,"[0.330354779958725, 0.6084400415420532, 0.06120513007044792]",0.865,0.1,0.135,1,0.04,1,0.58,0.74,0,0,0.0,0,1.0,1,0.0,200,10
0,91,1,"[0.3388209640979767, 0.594157338142395, 0.06702171266078949]",0.285,0.09,0.715,2,0.74,2,0.375,0.76,1,0,0.0,0,1.0,1,0.8500000000000001,200,10
0,92,0,"[0.3675323724746704, 0.5866439342498779, 0.04582364484667778]",0.42,0.08,0.58,1,0.7,1,0.39,0.34,1,0,0.0,0,1.0,1,0.0,200,10
0,93,1,"[0.387838214635849, 0.5577447414398193, 0.054417043924331665]",0.03,0.07,0.97,2,1.0,2,0.365,0.7,1,0,0.0,0,1.0,1,-0.5,200,10
0,94,1,"[0.3896096646785736, 0.5452831983566284, 0.06510715931653976]",0.03,0.06,0.97,2,0.96,2,0.29,0.08,1,0,0.0,0,1.0,1,-0.5,200,10
0,95,1,"[0.38644111156463623, 0.5495576858520508, 0.06400122493505478]",0.03,0.05,0.97,2,0.92,2,0.01,0.66,1,0,0.0,0,1.0,1,-0.5,200,10
0,96,0,"[0.3976205587387085, 0.5376775860786438, 0.0647018775343895]",0.03,0.04,0.97,2,0.88,2,0.935,0.24,1,0,0.0,0,1.0,1,-0.5,200,10
0,97,1,"[0.38887733221054077, 0.5457311868667603, 0.06539138406515121]",0.03,0.03,0.97,2,0.84,2,0.285,0.86,0,0,0.0,0,1.0,1,-0.5,200,10
0,98,0,"[0.39990559220314026, 0.5362825393676758, 0.06381186842918396]",0.03,0.02,0.97,2,0.7999999999999999,2,0.965,0.76,0,0,0.0,0,1.0,1,-0.5,200,10
0,99,2,"[0.390735000371933, 0.5371334552764893, 0.07213160395622253]",0.03,0.01,0.97,2,0.76,2,0.6,0.4,0,0,0.0,0,1.0,1,1.2851808426073132,200,10
1,0,1,"[0.3661571145057678, 0.3174079358577728, 0.31643497943878174]",1.0,1.0,0.0,0,0.0,0,0.215,0.96,0,0,0.0,0,1.0,1,0.0,200,10
1,1,0,"[0.2636483609676361, 0.5394720435142517, 0.196879580616951]",1.0,0.99,0.0,0,0.0,0,0.675,0.96,0,1,0.0,0,1.0,1,0.0,200,10
1,2,1,"[0.24251097440719604, 0.5863170623779297, 0.17117193341255188]",0.325,0.98,0.675,1,0.94,1,0.835,0.28,1,1,0.0,0,1.0,1,-0.5,200,10
1,3,2,"[0.22871264815330505, 0.5881887674331665, 0.18309862911701202]",0.325,0.97,0.675,1,0.92,1,0.13,0.22,1,0,0.0,0,1.0,1,-0.25,200,10
1,4,0,"[0.23507362604141235, 0.5786014199256897, 0.18632493913173676]",0.325,0.96,0.675,1,0.9,1,0.735,0.04,1,0,0.0,0,1.0,1,-0.5,200,10
1,5,1,"[0.23724502325057983, 0.5750987529754639, 0.1876561939716339]",0.325,0.95,0.675,1,0.88,1,0.8,0.4,0,0,0.0,0,1.0,1,-0.5,200,10
1,6,1,"[0.23165662586688995, 0.5693630576133728, 0.19898033142089844]",0.325,0.94,0.675,1,0.86,1,0.55,0.08,0,0,0.0,0,1.0,1,-0.5,200,10
1,7,1,"[0.23739176988601685, 0.5686260461807251, 0.19398222863674164]",0.325,0.93,0.675,1,0.84,1,0.945,0.44,0,0,0.0,0,1.0,1,0.0,200,10
1,8,2,"[0.24715973436832428, 0.5850067734718323, 0.16783353686332703]",0.325,0.92,0.675,1,0.82,1,0.125,0.66,0,1,0.0,0,1.0,1,-0.25,200,10
1,9,1,"[0.2568308413028717, 0.5830632448196411, 0.1601058840751648]",0.325,0.91,0.675,1,0.8,1,0.16,0.62,0,1,0.0,0,1.0,1,0.0,200,10
1,10,1,"[0.26353660225868225, 0.5850376486778259, 0.15142574906349182]",0.325,0.9,0.675,1,0.78,1,0.16,0.8,0,1,0.0,0,1.0,1,0.0,200,10
1,11,0,"[0.2646069824695587, 0.583428144454956, 0.15196481347084045]",0.325,0.89,0.675,1,0.76,1,0.065,0.68,0,1,0.0,0,1.0,1,0.0,200,10
1,12,0,"[0.2745407223701477, 0.5917584896087646, 0.13370078802108765]",0.26,0.88,0.74,2,1.4,2,0.03,0.38,1,1,0.0,0,1.0,1,0.0,200,10
1,13,1,"[0.27571940422058105, 0.5851458311080933, 0.13913469016551971]",0.23,0.87,0.77,3,1.7199999999999998,3,0.59,0.1,1,1,0.0,0,1.0,1,-0.5,200,10
1,14,1,"[0.2589412033557892, 0.5966747403144836, 0.14438411593437195]",0.23,0.86,0.77,3,1.66,3,0.015,0.58,1,0,0.0,0,1.0,1,0.0,200,10
1,15,1,"[0.2832946181297302, 0.5913358926773071, 0.12536947429180145]",0.23,0.85,0.77,3,1.6,3,0.125,0.88,1,1,0.0,0,1.0,1,0.0,200,10
1,16,1,"[0.28652775287628174, 0.5877021551132202, 0.12577004730701447]",0.23,0.84,0.77,3,1.54,3,0.3,0.7,1,1,0.0,0,1.0,1,0.0,200,10
1,17,0,"[0.2827244997024536, 0.5867730379104614, 0.13050247728824615]",0.23,0.83,0.77,3,1.4800000000000002,3,0.175,0.64,1,1,0.0,0,1.0,1,0.0,200,10
1,18,1,"[0.27354881167411804, 0.5630455017089844, 0.16340570151805878]",0.055,0.82,0.945,4,2.04,4,0.705,0.58,1,1,0.0,0,1.0,1,0.0,200,10
1,19,0,"[0.24525049328804016, 0.5587494373321533, 0.19600000977516174]",0.055,0.81,0.945,4,1.96,4,0.045,0.34,1,1,0.0,0,1.0,1,0.0,200,10
1,20,0,"[0.24630078673362732, 0.5552243590354919, 0.19847488403320312]",0.01,0.8,0.99,5,2.1999999999999997,5,0.93,0.92,1,1,0.0,0,1.0,1,-0.5,200,10
1,21,2,"[0.22144176065921783, 0.5386008024215698, 0.23995745182037354]",0.01,0.79,0.99,5,2.1,5,0.48,0.16,0,1,0.0,0,1.0,1,-0.25,200,10
1,22,2,"[0.21272894740104675, 0.5219370126724243, 0.2653340995311737]",0.01,0.78,0.99,5,2.0,5,0.83,0.08,0,1,0.0,0,1.0,1,-0.25,200,10
1,23,0,"[0.21568870544433594, 0.5372618436813354, 0.24704940617084503]",0.01,0.77,0.99,5,1.9000000000000001,5,0.775,0.84,0,1,0.0,0,1.0,1,-0.5,200,10
1,24,0,"[0.20042963325977325, 0.5143117904663086, 0.2852586507797241]",0.01,0.76,0.99,5,1.8,5,0.635,0.04,0,1,0.0,0,1.0,1,-0.5,200,10
1,25,1,"[0.19895729422569275, 0.52020263671875, 0.28084006905555725]",0.01,0.75,0.99,5,1.7,5,0.49,0.6,0,1,0.0,0,1.0,1,0.0,200,10
1,26,2,"[0.2014710158109665, 0.5249564051628113, 0.2735726237297058]",0.01,0.74,0.99,5,1.6,5,0.5,0.8,0,1,0.0,0,1.0,1,-0.25,200,10
1,27,1,"[0.19685760140419006, 0.5228062868118286, 0.2803361713886261]",0.01,0.73,0.99,5,1.5,5,0.115,0.74,0,1,0.0,0,1.0,1,0.0,200,10
1,28,2,"[0.2025345414876938, 0.5201363563537598, 0.2773291766643524]",0.01,0.72,0.99,5,1.4,5,0.915,0.78,0,1,0.0,0,1.0,1,8.65,200,10
1,29,2,"[0.19779163599014282, 0.5180014967918396, 0.28420689702033997]",0.01,0.71,0.99,5,1.2999999999999998,5,0.75,0.8,0,1,0.0,0,1.0,1,-0.25,200,10
1,30,1,"[0.18857529759407043, 0.5110661387443542, 0.3003586232662201]",0.01,0.7,0.99,5,1.2000000000000002,5,0.24,0.72,0,1,0.0,0,1.0,1,0.30000000000000004,200,10
1,31,2,"[0.178534597158432, 0.497427761554718, 0.32403767108917236]",0.04,0.69,0.96,4,1.1,4,0.25,0.34,0,1,0.0,0,1.0,1,-0.25,200,10
1,32,1,"[0.173769012093544, 0.4825529456138611, 0.3436780273914337]",0.04,0.68,0.96,4,1.02,4,0.865,0.18,0,1,0.0,0,1.0,1,0.0,200,10
1,33,1,"[0.17099741101264954, 0.48648518323898315, 0.3425174057483673]",0.04,0.67,0.96,4,0.9400000000000001,4,0.625,0.54,0,1,0.0,0,1.0,1,0.0,200,10
1,34,1,"[0.15591582655906677, 0.4629640579223633, 0.38112005591392517]",0.04,0.66,0.96,4,0.86,4,0.07,0.04,0,1,0.0,0,1.0,1,-0.5,200,10
1,35,1,"[0.1426963061094284, 0.4307204782962799, 0.4265831410884857]",0.04,0.65,0.96,4,0.78,4,0.815,0.18,0,0,0.0,0,1.0,1,-0.05,200,10
1,36,2,"[0.13728739321231842, 0.4400605857372284, 0.42265206575393677]",0.085,0.64,0.915,3,0.7,3,0.105,0.48,0,0,0.0,0,1.0,1,-0.25,200,10
1,37,2,"[0.1393168419599533, 0.43295925855636597, 0.42772388458251953]",0.085,0.63,0.915,3,0.64,3,0.63,0.44,0,0,0.0,0,1.0,1,-0.25,200,10
1,38,2,"[0.13154751062393188, 0.41416066884994507, 0.45429179072380066]",0.085,0.62,0.915,3,0.58,3,0.695,0.12,0,0,0.0,0,1.0,1,-0.25,200,10
1,39,0,"[0.13800100982189178, 0.433418869972229, 0.4285801649093628]",0.085,0.61,0.915,3,0.52,3,0.795,0.76,0,0,0.0,0,1.0,1,0.325,200,10
1,40,0,"[0.13050490617752075, 0.4086754322052002, 0.46081966161727905]",0.085,0.6,0.915,3,0.46,3,0.995,0.12,0,0,0.0,0,1.0,1,7.925000000000001,200,10
1,41,1,"[0.1248755007982254, 0.4026029109954834, 0.4725216031074524]",0.085,0.59,0.915,3,0.4,3,0.605,0.38,0,0,0.0,0,1.0,1,-0.5,200,10
1,42,0,"[0.12873558700084686, 0.4209010899066925, 0.4503633379936218]",0.085,0.58,0.915,3,0.34,3,0.225,0.9,0,0,0.0,0,1.0,1,-1.075,200,10
1,43,1,"[0.13261468708515167, 0.4185773432254791, 0.4488080143928528]",0.085,0.57,0.915,3,0.28,3,0.835,0.7,0,0,0.0,0,1.0,1,-0.5,200,10
1,44,1,"[0.11955972015857697, 0.38836148381233215, 0.4920787513256073]",0.085,0.56,0.915,3,0.22000000000000003,3,0.5,0.14,0,0,0.0,0,1.0,1,0.15000000000000002,200,10
1,45,1,"[0.12359265983104706, 0.3974331319332123, 0.4789741635322571]",0.15,0.55,0.8500000000000001,2,0.16,2,0.775,0.36,0,0,0.0,0,1.0,1,-0.5,200,10
