episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,22,2,"[0.245294988155365, 0.0640280619263649, 0.6906769275665283]",0.4573643410852713,0,0.78,0.5426356589147286,1,0.6,1,0.17054263565891473,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,23,0,"[0.24535207450389862, 0.0640333965420723, 0.6906145811080933]",0.4573643410852713,1,0.77,0.5426356589147286,1,0.5,1,0.9767441860465116,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,24,0,"[0.24543151259422302, 0.06400924921035767, 0.6905592679977417]",0.4573643410852713,1,0.76,0.5426356589147286,1,0.4,1,0.3875968992248062,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,25,2,"[0.24518217146396637, 0.06405269354581833, 0.6907650828361511]",0.06976744186046512,0,0.75,0.9302325581395349,2,0.8999999999999999,2,0.05426356589147287,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,26,2,"[0.2452746480703354, 0.06405075639486313, 0.6906745433807373]",0.06976744186046512,1,0.74,0.9302325581395349,2,0.7,2,0.3023255813953488,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,27,2,"[0.24526621401309967, 0.06404364854097366, 0.6906901001930237]",0.06976744186046512,0,0.73,0.9302325581395349,2,0.5,2,0.13953488372093023,1.0,1,0,0.2857142984867096,1,1.0,1,68.0,129,50
0,28,2,"[0.24547319114208221, 0.06400786340236664, 0.6905189752578735]",0.6124031007751938,1,0.72,0.3875968992248062,1,0.3,1,0.15503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,29,2,"[0.2454664558172226, 0.0640091598033905, 0.6905243992805481]",0.6124031007751938,1,0.71,0.3875968992248062,1,0.2,1,0.6589147286821705,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,30,2,"[0.24542370438575745, 0.06399918347597122, 0.6905770897865295]",0.6124031007751938,0,0.7,0.3875968992248062,1,0.1,1,0.4806201550387597,0.6,1,0,0.2857142984867096,1,1.0,1,48.0,129,50
0,31,2,"[0.24555326998233795, 0.06395318359136581, 0.6904935240745544]",1.0,0,0.69,0.0,0,0.0,0,0.6356589147286822,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,32,0,"[0.24564118683338165, 0.06396224349737167, 0.6903966069221497]",1.0,1,0.68,0.0,0,0.0,0,0.8604651162790697,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,33,2,"[0.24530379474163055, 0.0640457347035408, 0.6906505227088928]",0.13953488372093023,1,0.67,0.8604651162790697,1,0.3,1,0.37209302325581395,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,34,2,"[0.24527639150619507, 0.06404098123311996, 0.690682590007782]",0.13953488372093023,0,0.66,0.8604651162790697,1,0.2,1,0.7596899224806202,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,35,0,"[0.24531948566436768, 0.06404314190149307, 0.6906373500823975]",0.13953488372093023,1,0.65,0.8604651162790697,1,0.1,1,0.6356589147286822,0.8,1,0,0.2857142984867096,1,1.0,1,99.0,129,50
0,36,2,"[0.24570411443710327, 0.06393509358167648, 0.6903607845306396]",1.0,1,0.64,0.0,0,0.0,0,0.7209302325581395,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,37,2,"[0.2454935610294342, 0.06391487270593643, 0.6905916333198547]",1.0,0,0.63,0.0,0,0.0,0,0.31007751937984496,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,38,2,"[0.24570217728614807, 0.0639253705739975, 0.6903724670410156]",1.0,1,0.62,0.0,0,0.0,0,0.5503875968992248,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,39,0,"[0.2457578480243683, 0.06392698734998703, 0.6903151869773865]",1.0,1,0.61,0.0,0,0.0,0,0.6589147286821705,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,40,2,"[0.24526460468769073, 0.06403973698616028, 0.6906956434249878]",0.34108527131782945,0,0.6,0.6589147286821705,1,0.9,1,0.7441860465116279,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,41,0,"[0.24532420933246613, 0.06403959542512894, 0.690636157989502]",0.34108527131782945,1,0.59,0.6589147286821705,1,0.8,1,0.05426356589147287,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,42,0,"[0.24525795876979828, 0.06404882669448853, 0.6906931400299072]",0.2868217054263566,0,0.58,0.7131782945736433,2,1.2,2,0.6744186046511628,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,43,2,"[0.24534626305103302, 0.06403035670518875, 0.6906233429908752]",0.2868217054263566,1,0.57,0.7131782945736433,2,1.0,2,0.26356589147286824,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,44,2,"[0.2452780306339264, 0.06401919573545456, 0.6907027959823608]",0.2868217054263566,0,0.56,0.7131782945736433,2,0.8,2,0.06201550387596899,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,45,2,"[0.24535201489925385, 0.0640198290348053, 0.690628170967102]",0.2868217054263566,1,0.55,0.7131782945736433,2,0.6000000000000001,2,0.2248062015503876,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,46,0,"[0.24520066380500793, 0.06401443481445312, 0.6907849907875061]",0.2868217054263566,0,0.54,0.7131782945736433,2,0.4,2,0.5348837209302325,0.1,0,0,0.2857142984867096,1,1.0,1,-5.0,129,50
0,47,2,"[0.2452901005744934, 0.06399840861558914, 0.690711498260498]",0.34108527131782945,0,0.53,0.6589147286821705,1,0.2,1,0.2713178294573643,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,48,2,"[0.24539075791835785, 0.06400062888860703, 0.6906086802482605]",0.34108527131782945,1,0.52,0.6589147286821705,1,0.1,1,0.031007751937984496,0.8,0,0,0.2857142984867096,1,1.0,1,83.0,129,50
0,49,1,"[0.2453947514295578, 0.06391306966543198, 0.6906921863555908]",1.0,0,0.51,0.0,0,0.0,0,0.3875968992248062,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
0,50,2,"[0.2456796020269394, 0.06390758603811264, 0.6904128193855286]",1.0,1,0.5,0.0,0,0.0,0,0.031007751937984496,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,51,2,"[0.24573223292827606, 0.06392554193735123, 0.6903422474861145]",1.0,1,0.49,0.0,0,0.0,0,0.8527131782945736,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,52,0,"[0.24573928117752075, 0.0639239102602005, 0.6903367638587952]",1.0,1,0.48,0.0,0,0.0,0,0.7364341085271318,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,53,2,"[0.245326429605484, 0.06403625011444092, 0.6906373500823975]",0.26356589147286824,1,0.47,0.7364341085271318,1,0.5,1,0.31007751937984496,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,54,2,"[0.24536029994487762, 0.06403600424528122, 0.6906037330627441]",0.26356589147286824,1,0.46,0.7364341085271318,1,0.4,1,0.6356589147286822,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,55,2,"[0.2453334629535675, 0.06403496861457825, 0.6906315684318542]",0.26356589147286824,1,0.45,0.7364341085271318,1,0.3,1,0.10852713178294573,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,56,0,"[0.24535946547985077, 0.06403142213821411, 0.6906090974807739]",0.26356589147286824,1,0.44,0.7364341085271318,1,0.2,1,0.20155038759689922,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,57,0,"[0.24527403712272644, 0.0640517920255661, 0.6906741857528687]",0.06201550387596899,1,0.43,0.937984496124031,2,0.6,2,0.8294573643410853,0.2,1,0,0.2857142984867096,1,1.0,1,83.0,129,50
0,58,2,"[0.2455737143754959, 0.06395506858825684, 0.6904712319374084]",0.7984496124031008,1,0.42,0.20155038759689922,1,0.4,1,0.06976744186046512,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,59,1,"[0.24562925100326538, 0.06395429372787476, 0.6904164552688599]",0.7984496124031008,1,0.41,0.20155038759689922,1,0.3,1,0.4186046511627907,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,60,2,"[0.2453509122133255, 0.0639742836356163, 0.6906747817993164]",0.7984496124031008,0,0.4,0.20155038759689922,1,0.2,1,0.5968992248062015,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,61,0,"[0.2454279512166977, 0.06397569179534912, 0.6905964016914368]",0.7984496124031008,1,0.39,0.20155038759689922,1,0.1,1,0.5038759689922481,0.3,0,1,0.2857142984867096,1,1.0,1,16.0,129,50
0,62,0,"[0.24521222710609436, 0.0640212669968605, 0.6907665133476257]",0.49612403100775193,0,0.38,0.5038759689922481,1,0.2,1,0.27906976744186046,0.1,1,1,0.2857142984867096,1,1.0,1,26.0,129,50
0,63,0,"[0.24525195360183716, 0.0640239417552948, 0.6907240748405457]",0.49612403100775193,0,0.37,0.5038759689922481,1,0.1,1,0.9689922480620154,0.2,1,1,0.2857142984867096,1,1.0,1,53.0,129,50
0,64,2,"[0.2456120103597641, 0.06394531577825546, 0.690442681312561]",1.0,1,0.36,0.0,0,0.0,0,0.5658914728682171,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,65,2,"[0.24561992287635803, 0.06394712626934052, 0.6904329657554626]",1.0,1,0.35,0.0,0,0.0,0,0.7054263565891473,0.8,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,66,2,"[0.24556367099285126, 0.06394476443529129, 0.6904915571212769]",1.0,1,0.34,0.0,0,0.0,0,0.5658914728682171,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,67,2,"[0.24527142941951752, 0.06393834203481674, 0.6907901763916016]",1.0,0,0.33,0.0,0,0.0,0,0.46511627906976744,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,68,2,"[0.24557361006736755, 0.06394088268280029, 0.6904854774475098]",1.0,1,0.32,0.0,0,0.0,0,0.5348837209302325,0.9,0,1,0.2857142984867096,1,1.0,1,47.0,129,50
0,69,0,"[0.245644673705101, 0.06392629444599152, 0.6904290318489075]",1.0,1,0.31,0.0,0,0.0,0,0.023255813953488372,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,70,0,"[0.24531672894954681, 0.06398706138134003, 0.6906962394714355]",0.9767441860465116,0,0.3,0.023255813953488372,1,0.8,1,0.015503875968992248,0.1,1,1,0.2857142984867096,1,1.0,1,-8.0,129,50
0,71,2,"[0.24549897015094757, 0.063992939889431, 0.6905081272125244]",0.9767441860465116,1,0.29,0.023255813953488372,1,0.7,1,0.6511627906976745,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,72,0,"[0.2454773187637329, 0.06398838013410568, 0.6905342936515808]",0.9767441860465116,0,0.28,0.023255813953488372,1,0.6,1,0.6511627906976745,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,73,0,"[0.2452516108751297, 0.06405186653137207, 0.6906965374946594]",0.32558139534883723,1,0.27,0.6744186046511629,2,1.4,2,0.8682170542635659,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,74,2,"[0.2451545149087906, 0.06403133273124695, 0.6908141374588013]",0.32558139534883723,0,0.26,0.6744186046511629,2,1.2000000000000002,2,0.6744186046511628,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,75,2,"[0.24530431628227234, 0.06402499973773956, 0.6906707286834717]",0.32558139534883723,1,0.25,0.6744186046511629,2,1.0,2,0.4728682170542636,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,76,2,"[0.2452114224433899, 0.0640113353729248, 0.6907772421836853]",0.32558139534883723,0,0.24,0.6744186046511629,2,0.8,2,0.11627906976744186,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,77,0,"[0.24515870213508606, 0.06400950253009796, 0.6908317804336548]",0.32558139534883723,0,0.23,0.6744186046511629,2,0.6,2,0.3643410852713178,0.8,0,1,0.2857142984867096,1,1.0,1,-9.0,129,50
0,78,2,"[0.24527272582054138, 0.06402405351400375, 0.6907032132148743]",0.3488372093023256,1,0.22,0.6511627906976745,1,0.4,1,0.5581395348837209,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,79,0,"[0.2452026754617691, 0.06401705741882324, 0.6907802224159241]",0.3488372093023256,0,0.21,0.6511627906976745,1,0.3,1,0.5426356589147286,0.8,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,80,2,"[0.2453182339668274, 0.06401754915714264, 0.6906642913818359]",0.3488372093023256,1,0.2,0.6511627906976745,1,0.2,1,0.3953488372093023,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,81,2,"[0.2451932728290558, 0.06401509046554565, 0.6907916069030762]",0.3488372093023256,0,0.19,0.6511627906976745,1,0.1,1,0.7906976744186046,0.6,0,1,0.2857142984867096,1,1.0,1,82.0,129,50
0,82,2,"[0.24564991891384125, 0.06392230093479156, 0.6904277205467224]",1.0,1,0.18,0.0,0,0.0,0,0.08527131782945736,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,83,2,"[0.2453261762857437, 0.0639403760433197, 0.6907334327697754]",1.0,0,0.17,0.0,0,0.0,0,0.9457364341085271,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,84,2,"[0.24554286897182465, 0.06394656002521515, 0.6905105710029602]",1.0,1,0.16,0.0,0,0.0,0,1.0,0.5,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,85,1,"[0.24531883001327515, 0.06392648071050644, 0.6907547116279602]",1.0,0,0.15,0.0,0,0.0,0,0.4263565891472868,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,86,0,"[0.2456413060426712, 0.06390897929668427, 0.6904497146606445]",1.0,1,0.14,0.0,0,0.0,0,0.8372093023255814,0.1,0,0,0.2857142984867096,1,1.0,1,98.0,129,50
0,87,0,"[0.2455780804157257, 0.0639219731092453, 0.6904999017715454]",1.0,0,0.13,0.0,0,0.0,0,0.6976744186046512,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,88,2,"[0.2453678995370865, 0.06401883065700531, 0.6906132102012634]",0.3023255813953488,1,0.12,0.6976744186046512,1,0.2,1,0.5736434108527132,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,89,2,"[0.24531231820583344, 0.06401312351226807, 0.6906744837760925]",0.3023255813953488,0,0.11,0.6976744186046512,1,0.1,1,0.46511627906976744,0.4,1,0,0.2857142984867096,1,1.0,1,88.0,129,50
0,90,2,"[0.24564415216445923, 0.06391899287700653, 0.6904368996620178]",1.0,0,0.1,0.0,0,0.0,0,0.4573643410852713,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,91,2,"[0.2455998659133911, 0.06392078846693039, 0.6904793381690979]",1.0,0,0.09,0.0,0,0.0,0,0.7751937984496124,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,92,2,"[0.24572542309761047, 0.06393321603536606, 0.6903412938117981]",1.0,1,0.08,0.0,0,0.0,0,0.7751937984496124,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
0,93,1,"[0.24579627811908722, 0.06392798572778702, 0.6902757883071899]",1.0,1,0.07,0.0,0,0.0,0,0.5193798449612403,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
0,94,0,"[0.2456560730934143, 0.0639515295624733, 0.6903923749923706]",1.0,1,0.06,0.0,0,0.0,0,0.3178294573643411,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,95,2,"[0.24532075226306915, 0.06400918960571289, 0.6906700730323792]",0.6821705426356589,0,0.05,0.3178294573643411,1,0.5,1,0.9147286821705426,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,96,2,"[0.24540477991104126, 0.06400738656520844, 0.6905878782272339]",0.6821705426356589,1,0.04,0.3178294573643411,1,0.4,1,0.49612403100775193,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
0,97,0,"[0.24545849859714508, 0.06399910897016525, 0.6905423998832703]",0.6821705426356589,1,0.03,0.3178294573643411,1,0.3,1,0.13178294573643412,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
0,98,0,"[0.245290145277977, 0.0640212818980217, 0.6906886100769043]",0.5503875968992248,0,0.02,0.4496124031007752,2,0.7,2,0.5658914728682171,0.6,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
0,99,2,"[0.24535642564296722, 0.0639985054731369, 0.6906450390815735]",0.5503875968992248,1,0.01,0.4496124031007752,2,0.5,2,0.3488372093023256,0.4,0,1,0.2857142984867096,1,1.0,1,39.0,129,50
1,0,2,"[0.31329163908958435, 0.1355171650648117, 0.5511911511421204]",1.0,1,1.0,0.0,0,0.0,0,0.7364341085271318,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,1,0,"[0.24942393600940704, 0.065422922372818, 0.6851531267166138]",1.0,0,0.99,0.0,0,0.0,0,0.4263565891472868,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,2,2,"[0.24494889378547668, 0.06403040140867233, 0.6910207271575928]",0.5736434108527132,1,0.98,0.4263565891472868,1,0.9,1,0.5503875968992248,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,3,2,"[0.24522092938423157, 0.06402911990880966, 0.6907499432563782]",0.5736434108527132,0,0.97,0.4263565891472868,1,0.8,1,0.18604651162790697,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,4,2,"[0.24536338448524475, 0.06403063982725143, 0.6906059980392456]",0.5736434108527132,1,0.96,0.4263565891472868,1,0.7,1,0.6201550387596899,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,5,2,"[0.24538566172122955, 0.06402342766523361, 0.6905909180641174]",0.5736434108527132,0,0.95,0.4263565891472868,1,0.6,1,0.7906976744186046,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,6,0,"[0.2453407347202301, 0.06402119249105453, 0.6906380653381348]",0.5736434108527132,0,0.94,0.4263565891472868,1,0.5,1,0.1937984496124031,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,7,2,"[0.2453385442495346, 0.0640387237071991, 0.6906226873397827]",0.3798449612403101,1,0.93,0.6201550387596899,2,0.8,2,0.14728682170542637,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,8,2,"[0.24526017904281616, 0.06403519213199615, 0.6907046437263489]",0.3798449612403101,0,0.92,0.6201550387596899,2,0.6,2,0.1937984496124031,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,9,2,"[0.24534015357494354, 0.06403394043445587, 0.6906259059906006]",0.3798449612403101,1,0.91,0.6201550387596899,2,0.4,2,0.5891472868217055,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,10,2,"[0.24533672630786896, 0.06402511149644852, 0.6906381845474243]",0.3798449612403101,0,0.9,0.6201550387596899,2,0.2,2,0.8604651162790697,0.4,1,0,0.2857142984867096,1,1.0,1,78.0,129,50
1,11,0,"[0.2456492930650711, 0.06397069990634918, 0.6903800368309021]",1.0,1,0.89,0.0,0,0.0,0,0.8837209302325582,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,12,2,"[0.24525533616542816, 0.06405773013830185, 0.6906868815422058]",0.11627906976744186,1,0.88,0.8837209302325582,1,0.7,1,0.3333333333333333,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,13,2,"[0.24528224766254425, 0.06405608355998993, 0.6906616687774658]",0.11627906976744186,1,0.87,0.8837209302325582,1,0.6,1,0.8217054263565892,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,14,2,"[0.24528859555721283, 0.06405412405729294, 0.6906571984291077]",0.11627906976744186,1,0.86,0.8837209302325582,1,0.5,1,0.40310077519379844,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,15,1,"[0.24527090787887573, 0.06404779106378555, 0.6906812787055969]",0.11627906976744186,0,0.85,0.8837209302325582,1,0.4,1,0.23255813953488372,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,16,0,"[0.24527901411056519, 0.06405210494995117, 0.6906688213348389]",0.11627906976744186,1,0.84,0.8837209302325582,1,0.3,1,0.4883720930232558,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,17,1,"[0.24514947831630707, 0.06403126567602158, 0.6908192038536072]",0.11627906976744186,0,0.83,0.8837209302325582,1,0.2,1,0.046511627906976744,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,18,0,"[0.24522507190704346, 0.06402897834777832, 0.6907459497451782]",0.11627906976744186,0,0.82,0.8837209302325582,1,0.1,1,0.8604651162790697,0.7,0,0,0.2857142984867096,1,1.0,1,102.0,129,50
1,19,0,"[0.2455197274684906, 0.06393612176179886, 0.6905441880226135]",1.0,0,0.81,0.0,0,0.0,0,0.9534883720930233,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
1,20,1,"[0.24517974257469177, 0.06404886394739151, 0.6907713413238525]",0.046511627906976744,0,0.8,0.9534883720930233,1,0.3,1,0.06201550387596899,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
1,21,2,"[0.2452012151479721, 0.06405141204595566, 0.6907474398612976]",0.046511627906976744,0,0.79,0.9534883720930233,1,0.2,1,0.8217054263565892,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,22,2,"[0.24526362121105194, 0.0640527755022049, 0.6906836032867432]",0.046511627906976744,1,0.78,0.9534883720930233,1,0.1,1,0.627906976744186,0.3,1,0,0.2857142984867096,1,1.0,1,121.0,129,50
1,23,2,"[0.2456895112991333, 0.0639614686369896, 0.6903490424156189]",1.0,1,0.77,0.0,0,0.0,0,0.4573643410852713,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
1,24,2,"[0.24559283256530762, 0.06395747512578964, 0.6904496550559998]",1.0,0,0.76,0.0,0,0.0,0,0.8914728682170543,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
