episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,13,0,"[0.6185650825500488, 0.18632099032402039, 0.1951139271259308]",0.29,0.87,0.71,3,0.86,3,0.57,0.6,1,1,0.0,0,1.0,1,0.0,200,16
0,14,2,"[0.5757675766944885, 0.19219277799129486, 0.23203958570957184]",0.29,0.86,0.71,3,0.8,3,0.09,0.84,0,1,0.0,0,1.0,1,0.0,200,16
0,15,1,"[0.6007892489433289, 0.1762464940547943, 0.22296421229839325]",0.29,0.85,0.71,3,0.74,3,0.085,0.18,0,1,0.0,0,1.0,1,0.0,200,16
0,16,2,"[0.5289669036865234, 0.234208881855011, 0.23682419955730438]",0.29,0.84,0.71,3,0.6799999999999999,3,0.63,0.68,0,0,0.0,0,1.0,1,0.0,200,16
0,17,1,"[0.5053597688674927, 0.24957823753356934, 0.245061993598938]",0.29,0.83,0.71,3,0.62,3,0.525,0.82,0,0,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.5823202133178711, 0.21292540431022644, 0.20475433766841888]",0.29,0.82,0.71,3,0.56,3,0.985,0.2,0,1,0.0,0,1.0,1,0.0,200,16
0,19,0,"[0.5578746795654297, 0.2085685282945633, 0.23355677723884583]",0.29,0.81,0.71,3,0.5,3,0.29,0.8,0,1,0.0,0,1.0,1,0.0,200,16
0,20,2,"[0.5949504971504211, 0.18244925141334534, 0.2226002961397171]",0.0,0.8,1.0,4,1.22,4,0.27,0.46,1,1,0.0,0,1.0,1,0.0,200,16
0,21,0,"[0.5607856512069702, 0.18106204271316528, 0.2581523060798645]",0.0,0.79,1.0,4,1.14,4,0.185,0.84,1,1,0.0,0,1.0,1,0.0,200,16
0,22,1,"[0.537349283695221, 0.19788691401481628, 0.26476380228996277]",0.0,0.78,1.0,4,1.06,4,0.09,0.46,0,1,0.0,0,1.0,1,0.0,200,16
0,23,1,"[0.5370801687240601, 0.2125370055437088, 0.25038284063339233]",0.0,0.77,1.0,4,0.9799999999999999,4,0.39,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,24,2,"[0.5148895978927612, 0.23810657858848572, 0.24700382351875305]",0.0,0.76,1.0,4,0.9,4,0.905,0.86,0,1,0.0,0,1.0,1,4.45,200,16
0,25,0,"[0.6412714123725891, 0.20287850499153137, 0.15585003793239594]",0.445,0.75,0.5549999999999999,2,0.8200000000000001,2,0.415,0.42,0,1,0.0,0,1.0,1,0.0,200,16
0,26,2,"[0.5926774740219116, 0.17200368642807007, 0.23531875014305115]",0.03,0.74,0.97,3,1.1800000000000002,3,0.445,1.0,1,1,0.0,0,1.0,1,0.0,200,16
0,27,2,"[0.5693400502204895, 0.18328680098056793, 0.24737316370010376]",0.03,0.73,0.97,3,1.12,3,0.21,0.16,1,1,0.0,0,1.0,1,0.0,200,16
0,28,2,"[0.5541519522666931, 0.17252592742443085, 0.2733222246170044]",0.03,0.72,0.97,3,1.06,3,0.25,0.8,1,1,0.0,0,1.0,1,0.0,200,16
0,29,2,"[0.5616806149482727, 0.1608498990535736, 0.2774694561958313]",0.03,0.71,0.97,3,1.0,3,0.21,1.0,1,1,0.0,0,1.0,1,0.0,200,16
0,30,2,"[0.5306063890457153, 0.18193340301513672, 0.28746023774147034]",0.03,0.7,0.97,3,0.94,3,0.22,0.36,1,1,0.0,0,1.0,1,0.0,200,16
0,31,2,"[0.5210765600204468, 0.18042251467704773, 0.2985009253025055]",0.03,0.69,0.97,3,0.8800000000000001,3,0.18,0.6,1,1,0.0,0,1.0,1,4.95,200,16
0,32,0,"[0.6977735161781311, 0.15819168090820312, 0.14403481781482697]",0.295,0.68,0.705,2,0.8200000000000001,2,0.62,0.16,1,1,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.7088311910629272, 0.138602152466774, 0.15256673097610474]",0.295,0.67,0.705,2,0.78,2,0.205,0.06,0,1,0.0,0,1.0,1,0.0,200,16
0,34,0,"[0.6464818120002747, 0.143935427069664, 0.20958282053470612]",0.09,0.66,0.9099999999999999,3,0.78,3,0.11,0.54,1,1,0.0,0,1.0,1,0.0,200,16
0,35,0,"[0.594499409198761, 0.18175585567951202, 0.2237447053194046]",0.09,0.65,0.9099999999999999,3,0.72,3,0.805,0.74,0,1,0.0,0,1.0,1,2.0500000000000003,200,16
0,36,0,"[0.6549108028411865, 0.16502772271633148, 0.1800614446401596]",0.295,0.64,0.705,2,0.66,2,0.895,0.2,0,1,0.0,0,1.0,1,0.0,200,16
0,37,0,"[0.6699413657188416, 0.15325260162353516, 0.1768060177564621]",0.295,0.63,0.705,2,0.62,2,0.155,0.42,0,1,0.0,0,1.0,1,7.15,200,16
0,38,2,"[0.6392632126808167, 0.1529236137866974, 0.20781314373016357]",0.14,0.62,0.86,3,0.98,3,0.045,0.12,1,1,0.0,0,1.0,1,0.0,200,16
0,39,0,"[0.6095800399780273, 0.17088578641414642, 0.21953417360782623]",0.14,0.61,0.86,3,0.92,3,0.56,0.26,1,1,0.0,0,1.0,1,0.0,200,16
0,40,1,"[0.5548167824745178, 0.20970502495765686, 0.23547817766666412]",0.14,0.6,0.86,3,0.86,3,0.785,0.7,0,1,0.0,0,1.0,1,0.0,200,16
0,41,0,"[0.476523220539093, 0.24155950546264648, 0.2819172739982605]",0.14,0.59,0.86,3,0.8,3,0.55,0.86,0,0,0.0,0,1.0,1,3.9000000000000004,200,16
0,42,2,"[0.4835895895957947, 0.24892249703407288, 0.26748788356781006]",0.14,0.58,0.86,3,0.74,3,0.45,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,43,0,"[0.5000028610229492, 0.2240438312292099, 0.2759532928466797]",0.14,0.57,0.86,3,0.6799999999999999,3,0.13,0.42,0,0,0.0,0,1.0,1,0.0,200,16
0,44,2,"[0.5237957835197449, 0.21555621922016144, 0.26064807176589966]",0.01,0.56,0.99,4,1.02,4,0.555,0.56,1,0,0.0,0,1.0,1,0.9,200,16
0,45,2,"[0.5526940822601318, 0.20983223617076874, 0.23747378587722778]",0.01,0.55,0.99,4,0.9400000000000001,4,0.565,0.24,1,0,0.0,0,1.0,1,4.15,200,16
0,46,0,"[0.6923814415931702, 0.173231840133667, 0.13438667356967926]",0.425,0.54,0.575,3,0.86,3,0.185,0.34,1,0,0.0,0,1.0,1,0.0,200,16
0,47,0,"[0.6194535493850708, 0.18957851827144623, 0.19096794724464417]",0.24,0.53,0.76,4,1.12,4,0.315,0.56,1,0,0.0,0,1.0,1,0.0,200,16
0,48,0,"[0.6096330881118774, 0.19993683695793152, 0.19043006002902985]",0.24,0.52,0.76,4,1.04,4,0.09,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,49,0,"[0.6301203370094299, 0.19122108817100525, 0.17865857481956482]",0.15,0.51,0.85,5,1.1800000000000002,5,0.4,0.08,1,0,0.0,0,1.0,1,0.0,200,16
0,50,0,"[0.491160124540329, 0.25719520449638367, 0.25164464116096497]",0.15,0.5,0.85,5,1.08,5,0.86,0.88,0,0,0.0,0,1.0,1,0.0,200,16
0,51,2,"[0.5451992750167847, 0.24942228198051453, 0.20537839829921722]",0.15,0.49,0.85,5,0.98,5,0.58,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,52,0,"[0.5239773392677307, 0.24160200357437134, 0.23442070186138153]",0.15,0.48,0.85,5,0.88,5,0.23,0.28,0,0,0.0,0,1.0,1,0.0,200,16
0,53,2,"[0.48299646377563477, 0.25944963097572327, 0.25755390524864197]",0.15,0.47,0.85,5,0.78,5,0.56,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,54,0,"[0.49975794553756714, 0.25732550024986267, 0.24291656911373138]",0.15,0.46,0.85,5,0.68,5,0.86,0.6,0,0,0.0,0,1.0,1,0.0,200,16
0,55,0,"[0.5008621215820312, 0.2515034079551697, 0.24763445556163788]",0.15,0.45,0.85,5,0.58,5,0.94,0.62,0,0,0.0,0,1.0,1,0.0,200,16
0,56,1,"[0.46929290890693665, 0.24210189282894135, 0.2886051833629608]",0.15,0.44,0.85,5,0.48000000000000004,5,0.35,0.78,0,0,0.0,0,1.0,1,0.0,200,16
0,57,2,"[0.5354310274124146, 0.18031789362430573, 0.28425103425979614]",0.15,0.43,0.85,5,0.38,5,0.27,0.22,0,1,0.0,0,1.0,1,6.800000000000001,200,16
0,58,0,"[0.6377848386764526, 0.1386837214231491, 0.22353141009807587]",0.305,0.42,0.6950000000000001,4,0.28,4,0.075,0.02,0,1,0.0,0,1.0,1,3.6500000000000004,200,16
0,59,2,"[0.7482239603996277, 0.12366185337305069, 0.12811419367790222]",0.595,0.41,0.405,3,0.19999999999999998,3,0.28,0.46,1,1,0.0,0,1.0,1,0.9,200,16
0,60,0,"[0.7553760409355164, 0.1161462739109993, 0.1284777820110321]",0.685,0.4,0.315,2,0.14,2,0.415,0.74,1,1,0.0,0,1.0,1,0.0,200,16
0,61,0,"[0.6661391258239746, 0.11750268936157227, 0.21635818481445312]",0.27,0.39,0.73,3,0.82,3,0.355,0.8,1,1,0.0,0,1.0,1,0.0,200,16
0,62,0,"[0.5828619003295898, 0.12757602334022522, 0.2895621061325073]",0.27,0.38,0.73,3,0.76,3,0.04,0.76,0,1,0.0,0,1.0,1,1.85,200,16
0,63,0,"[0.7276729941368103, 0.12346933782100677, 0.14885756373405457]",0.415,0.37,0.585,3,1.44,3,0.535,0.24,1,1,0.0,0,1.0,1,1.3,200,16
0,64,0,"[0.7577451467514038, 0.10474494844675064, 0.13750986754894257]",0.545,0.36,0.45499999999999996,2,1.38,2,0.025,0.78,0,1,0.0,0,1.0,1,0.0,200,16
0,65,1,"[0.7081214189529419, 0.13584521412849426, 0.15603338181972504]",0.52,0.35,0.48,3,2.0999999999999996,3,0.64,0.94,1,1,0.0,0,1.0,1,0.0,200,16
0,66,0,"[0.6926806569099426, 0.1402115821838379, 0.16710777580738068]",0.52,0.34,0.48,3,2.04,3,0.415,0.88,1,1,0.0,0,1.0,1,0.0,200,16
0,67,0,"[0.6353343725204468, 0.15056480467319489, 0.21410082280635834]",0.105,0.33,0.895,4,2.84,4,0.72,0.14,1,1,0.0,0,1.0,1,0.0,200,16
0,68,0,"[0.5761904716491699, 0.1528204083442688, 0.2709890902042389]",0.105,0.32,0.895,4,2.76,4,0.93,0.08,0,1,0.0,0,1.0,1,0.0,200,16
0,69,1,"[0.4384494125843048, 0.16495037078857422, 0.3966001868247986]",0.105,0.31,0.895,4,2.68,4,0.03,0.98,0,1,0.0,0,1.0,1,0.0,200,16
0,70,1,"[0.5457051396369934, 0.20160527527332306, 0.25268951058387756]",0.105,0.3,0.895,4,2.6,4,0.22,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,71,1,"[0.4575118124485016, 0.18571099638938904, 0.3567771911621094]",0.105,0.29,0.895,4,2.52,4,0.305,0.62,0,1,0.0,0,1.0,1,2.2,200,16
0,72,0,"[0.4461650550365448, 0.1897408813238144, 0.3640940189361572]",0.105,0.28,0.895,4,2.44,4,0.72,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,73,2,"[0.43210482597351074, 0.1831393837928772, 0.3847557604312897]",0.105,0.27,0.895,4,2.36,4,0.475,0.68,0,1,0.0,0,1.0,1,0.0,200,16
0,74,0,"[0.47684067487716675, 0.17093157768249512, 0.35222768783569336]",0.105,0.26,0.895,4,2.28,4,0.255,0.1,0,1,0.0,0,1.0,1,0.0,200,16
0,75,0,"[0.4124099016189575, 0.1825011819601059, 0.4050889313220978]",0.105,0.25,0.895,4,2.2,4,0.53,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,76,1,"[0.4098183810710907, 0.17585277557373047, 0.41432884335517883]",0.105,0.24,0.895,4,2.12,4,0.24,0.58,0,1,0.0,0,1.0,1,0.0,200,16
0,77,2,"[0.4903511703014374, 0.22067829966545105, 0.2889705002307892]",0.105,0.23,0.895,4,2.04,4,0.81,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,78,2,"[0.38360321521759033, 0.23884758353233337, 0.3775492310523987]",0.105,0.22,0.895,4,1.9600000000000002,4,0.17,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,79,1,"[0.49644675850868225, 0.2283465713262558, 0.27520668506622314]",0.105,0.21,0.895,4,1.8800000000000001,4,0.19,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,80,2,"[0.4022185504436493, 0.25754258036613464, 0.34023886919021606]",0.105,0.2,0.895,4,1.8,4,0.82,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,81,0,"[0.4221569299697876, 0.2470434159040451, 0.33079954981803894]",0.105,0.19,0.895,4,1.72,4,0.27,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,82,2,"[0.4338124096393585, 0.253442645072937, 0.31274494528770447]",0.105,0.18,0.895,4,1.64,4,0.465,0.5,0,0,0.0,0,1.0,1,0.0,200,16
0,83,1,"[0.38601216673851013, 0.25856852531433105, 0.35541924834251404]",0.105,0.17,0.895,4,1.56,4,0.66,0.92,0,0,0.0,0,1.0,1,0.0,200,16
0,84,2,"[0.37962886691093445, 0.20370811223983765, 0.4166630506515503]",0.105,0.16,0.895,4,1.48,4,0.76,0.98,0,1,0.0,0,1.0,1,0.0,200,16
0,85,2,"[0.37171658873558044, 0.184981569647789, 0.443301796913147]",0.105,0.15,0.895,4,1.4,4,0.665,0.96,0,1,0.0,0,1.0,1,0.0,200,16
0,86,1,"[0.4435914158821106, 0.1620854288339615, 0.3943232297897339]",0.105,0.14,0.895,4,1.32,4,0.62,0.02,0,1,0.0,0,1.0,1,6.2,200,16
0,87,0,"[0.4317253828048706, 0.16119612753391266, 0.40707847476005554]",0.105,0.13,0.895,4,1.24,4,0.89,0.18,0,1,0.0,0,1.0,1,0.0,200,16
0,88,2,"[0.3870610296726227, 0.15975883603096008, 0.45318013429641724]",0.105,0.12,0.895,4,1.16,4,0.405,0.54,0,1,0.0,0,1.0,1,0.0,200,16
0,89,2,"[0.4084022641181946, 0.1635621190071106, 0.42803552746772766]",0.105,0.11,0.895,4,1.08,4,0.65,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,90,0,"[0.3644474744796753, 0.15484295785427094, 0.48070964217185974]",0.105,0.1,0.895,4,1.0,4,0.205,0.64,0,1,0.0,0,1.0,1,0.0,200,16
0,91,0,"[0.38339734077453613, 0.1484052687883377, 0.46819743514060974]",0.105,0.09,0.895,4,0.9199999999999999,4,0.11,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,92,1,"[0.3650142252445221, 0.15562967956066132, 0.47935613989830017]",0.105,0.08,0.895,4,0.84,4,0.34,0.72,0,1,0.0,0,1.0,1,0.0,200,16
0,93,0,"[0.4576285779476166, 0.1904992312192917, 0.35187214612960815]",0.105,0.07,0.895,4,0.76,4,0.815,0.22,0,0,0.0,0,1.0,1,0.0,200,16
0,94,0,"[0.3630622327327728, 0.20450158417224884, 0.43243616819381714]",0.105,0.06,0.895,4,0.6799999999999999,4,0.37,0.88,0,0,0.0,0,1.0,1,3.5,200,16
0,95,2,"[0.34562352299690247, 0.21653389930725098, 0.43784260749816895]",0.105,0.05,0.895,4,0.6,4,0.555,0.94,0,0,0.0,0,1.0,1,0.0,200,16
0,96,1,"[0.36211955547332764, 0.223870187997818, 0.4140101671218872]",0.105,0.04,0.895,4,0.52,4,0.615,0.7,0,0,0.0,0,1.0,1,4.15,200,16
0,97,0,"[0.5462265610694885, 0.16845585405826569, 0.285317599773407]",0.52,0.03,0.48,3,0.44,3,0.95,0.36,0,0,0.0,0,1.0,1,0.0,200,16
0,98,0,"[0.6143141984939575, 0.16166245937347412, 0.22402334213256836]",0.52,0.02,0.48,3,0.38,3,0.255,0.18,0,0,0.0,0,1.0,1,0.0,200,16
0,99,2,"[0.5041084289550781, 0.1462937295436859, 0.34959784150123596]",0.265,0.01,0.7349999999999999,4,0.48,4,0.355,0.66,1,0,0.0,0,1.0,1,0.4,200,16
1,0,0,"[0.5613228678703308, 0.361898273229599, 0.07677891105413437]",1.0,1.0,0.0,0,0.0,0,0.105,0.32,0,0,0.0,0,1.0,1,0.0,200,16
1,1,0,"[0.6024174094200134, 0.3064694106578827, 0.09111318737268448]",0.895,0.99,0.105,1,0.3,1,0.545,0.92,1,0,0.0,0,1.0,1,0.0,200,16
1,2,0,"[0.5550960898399353, 0.3047885000705719, 0.14011535048484802]",0.35,0.98,0.65,2,1.1800000000000002,2,0.8,0.66,1,0,0.0,0,1.0,1,0.0,200,16
1,3,1,"[0.5690764784812927, 0.26573094725608826, 0.16519266366958618]",0.35,0.97,0.65,2,1.1400000000000001,2,0.01,0.98,0,0,0.0,0,1.0,1,0.0,200,16
1,4,1,"[0.5726598501205444, 0.23903904855251312, 0.18830105662345886]",0.35,0.96,0.65,2,1.1,2,0.49,0.82,0,1,0.0,0,1.0,1,0.0,200,16
1,5,0,"[0.5613123774528503, 0.238106369972229, 0.20058129727840424]",0.35,0.95,0.65,2,1.06,2,0.75,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,6,0,"[0.5621052980422974, 0.23324787616729736, 0.2046467810869217]",0.35,0.94,0.65,2,1.02,2,0.78,0.28,0,1,0.0,0,1.0,1,0.0,200,16
1,7,0,"[0.5661179423332214, 0.22555942833423615, 0.2083226442337036]",0.35,0.93,0.65,2,0.98,2,0.53,0.8,0,1,0.0,0,1.0,1,0.0,200,16
1,8,0,"[0.570673942565918, 0.21307480335235596, 0.2162512242794037]",0.35,0.92,0.65,2,0.9400000000000001,2,0.305,0.1,0,1,0.0,0,1.0,1,0.0,200,16
1,9,2,"[0.49746742844581604, 0.22220315039157867, 0.28032949566841125]",0.045,0.91,0.9550000000000001,3,0.98,3,0.43,0.52,1,1,0.0,0,1.0,1,0.0,200,16
1,10,0,"[0.5149815678596497, 0.20205695927143097, 0.2829614579677582]",0.045,0.9,0.9550000000000001,3,0.9199999999999999,3,0.025,0.84,1,1,0.0,0,1.0,1,0.0,200,16
1,11,0,"[0.5584893822669983, 0.2259434461593628, 0.21556715667247772]",0.02,0.89,0.98,4,1.68,4,0.78,0.44,1,1,0.0,0,1.0,1,0.0,200,16
1,12,0,"[0.5182005763053894, 0.2467982918024063, 0.2350011020898819]",0.02,0.88,0.98,4,1.6,4,0.985,0.94,0,1,0.0,0,1.0,1,3.0500000000000003,200,16
1,13,1,"[0.5470473766326904, 0.23011177778244019, 0.22284084558486938]",0.325,0.87,0.675,3,1.52,3,0.68,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,14,0,"[0.5602856278419495, 0.21029917895793915, 0.2294151484966278]",0.325,0.86,0.675,3,1.46,3,0.615,0.28,0,1,0.0,0,1.0,1,0.0,200,16
1,15,2,"[0.5721542239189148, 0.2036142647266388, 0.22423146665096283]",0.325,0.85,0.675,3,1.4,3,0.76,0.18,0,1,0.0,0,1.0,1,1.05,200,16
1,16,0,"[0.6861209273338318, 0.18583783507347107, 0.12804119288921356]",0.43,0.84,0.5700000000000001,2,1.3399999999999999,2,0.755,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.7130266427993774, 0.164789617061615, 0.12218376994132996]",0.43,0.83,0.5700000000000001,2,1.2999999999999998,2,0.21,0.18,0,1,0.0,0,1.0,1,0.0,200,16
1,18,0,"[0.6431582570075989, 0.1827714592218399, 0.174070343375206]",0.22,0.82,0.78,3,1.42,3,0.81,0.88,1,1,0.0,0,1.0,1,0.0,200,16
1,19,2,"[0.6171283721923828, 0.19978904724121094, 0.18308256566524506]",0.22,0.81,0.78,3,1.3600000000000003,3,0.625,0.48,0,1,0.0,0,1.0,1,0.0,200,16
1,20,0,"[0.6039340496063232, 0.20392543077468872, 0.19214053452014923]",0.22,0.8,0.78,3,1.3000000000000003,3,0.94,0.92,0,1,0.0,0,1.0,1,0.0,200,16
1,21,0,"[0.6289074420928955, 0.181925430893898, 0.18916717171669006]",0.22,0.79,0.78,3,1.2400000000000002,3,0.25,0.22,0,1,0.0,0,1.0,1,0.0,200,16
1,22,2,"[0.5945951342582703, 0.1994481086730957, 0.20595666766166687]",0.22,0.78,0.78,3,1.1800000000000002,3,0.455,0.5,0,1,0.0,0,1.0,1,0.0,200,16
1,23,0,"[0.6146762371063232, 0.17837969958782196, 0.2069440633058548]",0.22,0.77,0.78,3,1.12,3,0.07,0.72,0,1,0.0,0,1.0,1,0.0,200,16
1,24,2,"[0.5989217758178711, 0.17326389253139496, 0.22781431674957275]",0.15,0.76,0.8500000000000001,4,1.76,4,0.045,0.54,1,1,0.0,0,1.0,1,0.0,200,16
1,25,2,"[0.60343998670578, 0.206915020942688, 0.18964505195617676]",0.15,0.75,0.8500000000000001,4,1.6800000000000002,4,0.935,0.26,1,1,0.0,0,1.0,1,8.9,200,16
1,26,0,"[0.603937029838562, 0.20348204672336578, 0.19258086383342743]",0.36,0.74,0.6400000000000001,3,1.6,3,0.06,0.94,1,1,0.0,0,1.0,1,0.0,200,16
1,27,1,"[0.6221691966056824, 0.2024139016866684, 0.17541687190532684]",0.3,0.73,0.7000000000000001,4,2.46,4,0.65,0.74,1,1,0.0,0,1.0,1,0.0,200,16
1,28,0,"[0.6107524633407593, 0.21870779991149902, 0.1705397516489029]",0.3,0.72,0.7000000000000001,4,2.38,4,0.535,0.76,1,0,0.0,0,1.0,1,0.0,200,16
1,29,0,"[0.5879678726196289, 0.25139397382736206, 0.16063809394836426]",0.3,0.71,0.7000000000000001,4,2.3,4,0.99,0.5,0,0,0.0,0,1.0,1,0.0,200,16
1,30,1,"[0.5480285882949829, 0.2723641097545624, 0.1796073019504547]",0.3,0.7,0.7000000000000001,4,2.2199999999999998,4,0.355,0.48,0,0,0.0,0,1.0,1,0.0,200,16
1,31,1,"[0.5405123233795166, 0.2667035758495331, 0.19278408586978912]",0.3,0.69,0.7000000000000001,4,2.1399999999999997,4,0.07,0.46,0,0,0.0,0,1.0,1,0.0,200,16
1,32,0,"[0.536214292049408, 0.2842584252357483, 0.17952726781368256]",0.3,0.68,0.7000000000000001,4,2.0599999999999996,4,0.67,0.62,0,0,0.0,0,1.0,1,0.0,200,16
1,33,0,"[0.5265021920204163, 0.2892826199531555, 0.1842152178287506]",0.3,0.67,0.7000000000000001,4,1.98,4,0.48,0.58,0,0,0.0,0,1.0,1,0.0,200,16
1,34,1,"[0.5031634569168091, 0.28206223249435425, 0.21477431058883667]",0.3,0.66,0.7000000000000001,4,1.9,4,0.125,0.8,0,0,0.0,0,1.0,1,0.0,200,16
1,35,2,"[0.5613754987716675, 0.27553272247314453, 0.16309183835983276]",0.3,0.65,0.7000000000000001,4,1.82,4,0.7,0.3,0,0,0.0,0,1.0,1,0.0,200,16
1,36,0,"[0.506771445274353, 0.29257437586784363, 0.20065411925315857]",0.3,0.64,0.7000000000000001,4,1.74,4,0.415,0.76,0,0,0.0,0,1.0,1,0.0,200,16
1,37,0,"[0.5822404623031616, 0.2614305019378662, 0.15632905066013336]",0.3,0.63,0.7000000000000001,4,1.66,4,0.41,0.12,0,0,0.0,0,1.0,1,0.0,200,16
1,38,1,"[0.577339768409729, 0.2605784833431244, 0.16208185255527496]",0.3,0.62,0.7000000000000001,4,1.5799999999999998,4,0.36,0.18,0,0,0.0,0,1.0,1,0.0,200,16
1,39,2,"[0.5420438647270203, 0.2591766119003296, 0.19877956807613373]",0.3,0.61,0.7000000000000001,4,1.5,4,0.505,0.32,0,1,0.0,0,1.0,1,0.0,200,16
1,40,0,"[0.5892749428749084, 0.2382001131772995, 0.17252489924430847]",0.3,0.6,0.7000000000000001,4,1.42,4,0.93,0.04,0,1,0.0,0,1.0,1,0.0,200,16
1,41,0,"[0.5197949409484863, 0.2537271976470947, 0.22647790610790253]",0.3,0.59,0.7000000000000001,4,1.3399999999999999,4,0.615,0.88,0,1,0.0,0,1.0,1,0.0,200,16
1,42,2,"[0.5055370330810547, 0.24206532537937164, 0.25239765644073486]",0.3,0.58,0.7000000000000001,4,1.26,4,0.36,0.86,0,1,0.0,0,1.0,1,0.0,200,16
1,43,0,"[0.5706912875175476, 0.23320290446281433, 0.19610589742660522]",0.3,0.57,0.7000000000000001,4,1.18,4,0.885,0.02,0,1,0.0,0,1.0,1,0.0,200,16
1,44,1,"[0.503604531288147, 0.24988913536071777, 0.24650628864765167]",0.3,0.56,0.7000000000000001,4,1.0999999999999999,4,0.525,0.66,0,1,0.0,0,1.0,1,4.9,200,16
1,45,0,"[0.519785463809967, 0.2462684065103531, 0.23394617438316345]",0.3,0.55,0.7000000000000001,4,1.02,4,0.91,0.86,0,1,0.0,0,1.0,1,0.0,200,16
1,46,2,"[0.5120611190795898, 0.24498727917671204, 0.2429516464471817]",0.3,0.54,0.7000000000000001,4,0.9400000000000001,4,0.64,0.4,0,1,0.0,0,1.0,1,9.05,200,16
1,47,0,"[0.7557345628738403, 0.1366833597421646, 0.10758206993341446]",0.845,0.53,0.155,3,0.86,3,0.785,0.34,0,1,0.0,0,1.0,1,0.0,200,16
