episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,21,0,"[0.4610622823238373, 0.32262685894966125, 0.21631084382534027]",0.065,0.79,0.9349999999999999,3,1.42,3,0.665,0.94,0,0,0.0,0,1.0,1,9.1,200,20
0,22,1,"[0.4612303674221039, 0.3104398250579834, 0.22832980751991272]",0.065,0.78,0.9349999999999999,3,1.3599999999999999,3,0.52,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,23,0,"[0.46024462580680847, 0.31624552607536316, 0.22350983321666718]",0.065,0.77,0.9349999999999999,3,1.3,3,0.66,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,24,0,"[0.4611923396587372, 0.32116246223449707, 0.21764524281024933]",0.065,0.76,0.9349999999999999,3,1.24,3,0.915,0.9,0,0,0.0,0,1.0,1,0.0,200,20
0,25,0,"[0.4558764100074768, 0.3174702525138855, 0.22665336728096008]",0.065,0.75,0.9349999999999999,3,1.18,3,0.415,0.6,0,0,0.0,0,1.0,1,0.0,200,20
0,26,0,"[0.4502407908439636, 0.32174691557884216, 0.2280123233795166]",0.065,0.74,0.9349999999999999,3,1.1199999999999999,3,0.095,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,27,2,"[0.45282888412475586, 0.3124033212661743, 0.2347678244113922]",0.065,0.73,0.9349999999999999,3,1.06,3,0.275,0.24,0,0,0.0,0,1.0,1,2.8000000000000003,200,20
0,28,0,"[0.4524249732494354, 0.32194897532463074, 0.22562603652477264]",0.065,0.72,0.9349999999999999,3,1.0,3,0.51,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,29,1,"[0.4555867612361908, 0.3196316361427307, 0.22478154301643372]",0.065,0.71,0.9349999999999999,3,0.9400000000000001,3,0.815,0.78,0,0,0.0,0,1.0,1,0.0,200,20
0,30,2,"[0.4711371958255768, 0.3043366074562073, 0.22452618181705475]",0.065,0.7,0.9349999999999999,3,0.88,3,0.895,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,31,0,"[0.47088783979415894, 0.30712881684303284, 0.22198337316513062]",0.065,0.69,0.9349999999999999,3,0.82,3,0.965,0.38,0,1,0.0,0,1.0,1,0.0,200,20
0,32,1,"[0.46871593594551086, 0.3079984784126282, 0.22328561544418335]",0.065,0.68,0.9349999999999999,3,0.76,3,0.84,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,33,0,"[0.4507685601711273, 0.30824416875839233, 0.24098727107048035]",0.065,0.67,0.9349999999999999,3,0.7,3,0.46,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,34,1,"[0.4435894191265106, 0.31928399205207825, 0.23712651431560516]",0.065,0.66,0.9349999999999999,3,0.64,3,0.175,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,35,0,"[0.4424321949481964, 0.31083399057388306, 0.24673384428024292]",0.065,0.65,0.9349999999999999,3,0.5800000000000001,3,0.07,0.16,0,0,0.0,0,1.0,1,0.0,200,20
0,36,0,"[0.44683191180229187, 0.3154694736003876, 0.23769859969615936]",0.065,0.64,0.9349999999999999,3,0.52,3,0.63,0.48,0,0,0.0,0,1.0,1,9.55,200,20
0,37,2,"[0.47211286425590515, 0.32207775115966797, 0.20580936968326569]",0.68,0.63,0.32,2,0.45999999999999996,2,0.69,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,38,1,"[0.4766885042190552, 0.313642293214798, 0.20966915786266327]",0.68,0.62,0.32,2,0.42000000000000004,2,0.485,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,39,0,"[0.4895317852497101, 0.3158545196056366, 0.19461369514465332]",0.68,0.61,0.32,2,0.38,2,0.715,0.6,0,1,0.0,0,1.0,1,0.0,200,20
0,40,2,"[0.4881975054740906, 0.3217550218105316, 0.1900474727153778]",0.68,0.6,0.32,2,0.33999999999999997,2,0.965,0.88,0,1,0.0,0,1.0,1,0.0,200,20
0,41,0,"[0.4906846880912781, 0.30996403098106384, 0.1993512362241745]",0.68,0.59,0.32,2,0.30000000000000004,2,0.735,0.3,0,1,0.0,0,1.0,1,5.75,200,20
0,42,0,"[0.4855373799800873, 0.3249450623989105, 0.18951746821403503]",0.77,0.58,0.23,1,0.26,1,0.745,0.84,0,1,0.0,0,1.0,1,0.0,200,20
0,43,2,"[0.47661808133125305, 0.29804977774620056, 0.22533206641674042]",0.025,0.57,0.975,2,1.06,2,0.845,0.18,1,1,0.0,0,1.0,1,0.0,200,20
0,44,0,"[0.4545694887638092, 0.31706997752189636, 0.22836053371429443]",0.025,0.56,0.975,2,1.02,2,0.255,0.88,1,1,0.0,0,1.0,1,0.0,200,20
0,45,0,"[0.4597063362598419, 0.29762357473373413, 0.24267008900642395]",0.025,0.55,0.975,2,0.98,2,0.695,0.02,0,1,0.0,0,1.0,1,0.0,200,20
0,46,2,"[0.44912394881248474, 0.30642637610435486, 0.24444960057735443]",0.025,0.54,0.975,2,0.94,2,0.295,0.42,0,1,0.0,0,1.0,1,0.0,200,20
0,47,0,"[0.4562450051307678, 0.2973947525024414, 0.24636028707027435]",0.025,0.53,0.975,2,0.9,2,0.64,0.04,0,1,0.0,0,1.0,1,0.0,200,20
0,48,1,"[0.4604305326938629, 0.29655489325523376, 0.24301449954509735]",0.025,0.52,0.975,2,0.86,2,0.985,0.12,0,1,0.0,0,1.0,1,0.0,200,20
0,49,0,"[0.4361344873905182, 0.30962175130844116, 0.25424376130104065]",0.025,0.51,0.975,2,0.82,2,0.67,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,50,0,"[0.42741602659225464, 0.30739957094192505, 0.2651843726634979]",0.025,0.5,0.975,2,0.78,2,0.205,0.12,0,0,0.0,0,1.0,1,0.0,200,20
0,51,2,"[0.4320752024650574, 0.31305569410324097, 0.25486910343170166]",0.025,0.49,0.975,2,0.74,2,0.76,0.46,0,0,0.0,0,1.0,1,0.0,200,20
0,52,2,"[0.43178698420524597, 0.3060653805732727, 0.2621476352214813]",0.025,0.48,0.975,2,0.7,2,0.685,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,53,1,"[0.4162015914916992, 0.324461430311203, 0.259336918592453]",0.025,0.47,0.975,2,0.66,2,0.215,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,54,2,"[0.4425298273563385, 0.30631422996520996, 0.25115594267845154]",0.025,0.46,0.975,2,0.62,2,0.7,0.42,0,1,0.0,0,1.0,1,2.3000000000000003,200,20
0,55,0,"[0.46168968081474304, 0.3192892372608185, 0.21902106702327728]",0.255,0.45,0.745,1,0.58,1,0.995,0.34,0,1,0.0,0,1.0,1,0.0,200,20
0,56,0,"[0.4420028328895569, 0.3428889811038971, 0.21510817110538483]",0.255,0.44,0.745,1,0.56,1,0.345,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,57,2,"[0.4553489685058594, 0.32462406158447266, 0.22002695500850677]",0.255,0.43,0.745,1,0.54,1,0.655,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,58,2,"[0.43610894680023193, 0.34166693687438965, 0.22222411632537842]",0.255,0.42,0.745,1,0.52,1,0.105,0.66,0,1,0.0,0,1.0,1,0.0,200,20
0,59,0,"[0.44545885920524597, 0.3340875506401062, 0.22045353055000305]",0.255,0.41,0.745,1,0.5,1,0.56,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,60,1,"[0.4448184669017792, 0.3426721394062042, 0.2125093787908554]",0.255,0.4,0.745,1,0.48,1,0.95,0.9,0,1,0.0,0,1.0,1,0.0,200,20
0,61,1,"[0.43591567873954773, 0.3376416862010956, 0.2264425903558731]",0.255,0.39,0.745,1,0.46,1,0.885,0.14,0,0,0.0,0,1.0,1,0.0,200,20
0,62,0,"[0.4494397044181824, 0.3239020109176636, 0.22665825486183167]",0.255,0.38,0.745,1,0.44,1,0.87,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,63,1,"[0.42604970932006836, 0.34455761313438416, 0.2293926328420639]",0.255,0.37,0.745,1,0.42,1,0.12,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,64,0,"[0.4134821593761444, 0.34671157598495483, 0.2398061901330948]",0.255,0.36,0.745,1,0.4,1,0.17,0.08,0,0,0.0,0,1.0,1,0.0,200,20
0,65,2,"[0.41408997774124146, 0.3514482378959656, 0.23446175456047058]",0.085,0.35,0.915,2,0.44,2,0.77,0.6,1,0,0.0,0,1.0,1,0.0,200,20
0,66,0,"[0.4051254987716675, 0.34628570079803467, 0.24858878552913666]",0.085,0.34,0.915,2,0.39999999999999997,2,0.21,0.06,1,0,0.0,0,1.0,1,0.0,200,20
0,67,1,"[0.4004957675933838, 0.3641399145126343, 0.2353643774986267]",0.085,0.33,0.915,2,0.36000000000000004,2,0.935,1.0,0,0,0.0,0,1.0,1,18.7,200,20
0,68,0,"[0.4071314036846161, 0.36342447996139526, 0.22944408655166626]",0.255,0.32,0.745,1,0.32,1,0.91,0.68,0,0,0.0,0,1.0,1,0.0,200,20
0,69,2,"[0.4000875949859619, 0.3598318099975586, 0.24008053541183472]",0.255,0.31,0.745,1,0.3,1,0.36,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,70,0,"[0.38735315203666687, 0.3781166076660156, 0.23453031480312347]",0.255,0.3,0.745,1,0.28,1,0.295,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,71,2,"[0.3953251242637634, 0.3631981909275055, 0.24147671461105347]",0.255,0.29,0.745,1,0.26,1,0.37,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,72,0,"[0.40080928802490234, 0.3635759651660919, 0.23561477661132812]",0.255,0.28,0.745,1,0.24,1,0.785,0.44,0,0,0.0,0,1.0,1,0.0,200,20
0,73,1,"[0.3973783254623413, 0.368045836687088, 0.23457586765289307]",0.255,0.27,0.745,1,0.22,1,0.815,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.39561647176742554, 0.36428847908973694, 0.2400950938463211]",0.255,0.26,0.745,1,0.2,1,0.665,0.34,0,0,0.0,0,1.0,1,0.0,200,20
0,75,0,"[0.3783210813999176, 0.3778858184814453, 0.2437930852174759]",0.255,0.25,0.745,1,0.18,1,0.205,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,76,2,"[0.3728088140487671, 0.37443795800209045, 0.2527531683444977]",0.05,0.24,0.95,2,0.7000000000000001,2,0.545,0.8,1,0,0.0,0,1.0,1,0.0,200,20
0,77,2,"[0.3629331588745117, 0.38042914867401123, 0.25663772225379944]",0.05,0.23,0.95,2,0.66,2,0.2,0.76,1,0,0.0,0,1.0,1,0.0,200,20
0,78,1,"[0.37001267075538635, 0.3751429617404938, 0.2548443078994751]",0.05,0.22,0.95,2,0.62,2,0.655,0.58,1,0,0.0,0,1.0,1,0.0,200,20
0,79,1,"[0.36873194575309753, 0.37927719950675964, 0.25199082493782043]",0.05,0.21,0.95,2,0.58,2,0.8,0.72,1,0,0.0,0,1.0,1,0.0,200,20
0,80,2,"[0.3636629581451416, 0.3772784173488617, 0.2590586543083191]",0.05,0.2,0.95,2,0.54,2,0.445,0.46,1,0,0.0,0,1.0,1,0.0,200,20
0,81,2,"[0.3605290651321411, 0.38889801502227783, 0.25057297945022583]",0.05,0.19,0.95,2,0.5,2,0.88,1.0,1,0,0.0,0,1.0,1,0.0,200,20
0,82,0,"[0.3713624179363251, 0.37193048000335693, 0.2567070424556732]",0.05,0.18,0.95,2,0.45999999999999996,2,0.96,0.38,1,0,0.0,0,1.0,1,0.0,200,20
0,83,2,"[0.3581552505493164, 0.3717339336872101, 0.2701108157634735]",0.05,0.17,0.95,2,0.42000000000000004,2,0.36,0.18,0,0,0.0,0,1.0,1,7.45,200,20
0,84,2,"[0.3856559693813324, 0.3833616077899933, 0.23098242282867432]",0.795,0.16,0.205,1,0.38,1,0.53,0.36,0,0,0.0,0,1.0,1,0.0,200,20
0,85,1,"[0.40466663241386414, 0.384749174118042, 0.21058416366577148]",0.795,0.15,0.205,1,0.36,1,0.885,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,86,0,"[0.419551819562912, 0.3677081763744354, 0.21274001896381378]",0.795,0.14,0.205,1,0.34,1,0.625,0.7,0,1,0.0,0,1.0,1,0.0,200,20
0,87,0,"[0.3840864598751068, 0.3542826175689697, 0.26163092255592346]",0.17,0.13,0.83,2,1.0,2,0.025,0.32,1,1,0.0,0,1.0,1,0.0,200,20
0,88,0,"[0.3864819407463074, 0.3390934467315674, 0.27442467212677]",0.145,0.12,0.855,3,1.26,3,0.68,0.1,1,1,0.0,0,1.0,1,0.0,200,20
0,89,1,"[0.3775758445262909, 0.34562158584594727, 0.27680256962776184]",0.145,0.11,0.855,3,1.2000000000000002,3,0.345,0.16,0,1,0.0,0,1.0,1,0.0,200,20
0,90,1,"[0.3555726110935211, 0.37604010105133057, 0.26838722825050354]",0.145,0.1,0.855,3,1.1400000000000001,3,0.15,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,91,2,"[0.3640763759613037, 0.36502933502197266, 0.27089428901672363]",0.145,0.09,0.855,3,1.08,3,0.75,0.9,0,1,0.0,0,1.0,1,0.0,200,20
0,92,0,"[0.36515384912490845, 0.35387298464775085, 0.2809731364250183]",0.145,0.08,0.855,3,1.02,3,0.01,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,93,0,"[0.37654027342796326, 0.3447827994823456, 0.278676837682724]",0.135,0.07,0.865,4,1.2,4,0.795,0.06,1,1,0.0,0,1.0,1,0.0,200,20
0,94,2,"[0.36712121963500977, 0.3588242530822754, 0.27405452728271484]",0.135,0.06,0.865,4,1.12,4,0.495,0.56,0,1,0.0,0,1.0,1,2.15,200,20
0,95,0,"[0.36398571729660034, 0.3580939471721649, 0.27792027592658997]",0.135,0.05,0.865,4,1.04,4,0.3,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,96,1,"[0.34992554783821106, 0.3741328716278076, 0.2759416103363037]",0.135,0.04,0.865,4,0.96,4,0.01,0.94,0,1,0.0,0,1.0,1,0.0,200,20
0,97,2,"[0.35535863041877747, 0.37208011746406555, 0.2725611925125122]",0.135,0.03,0.865,4,0.88,4,0.56,0.44,0,0,0.0,0,1.0,1,0.0,200,20
0,98,0,"[0.35943925380706787, 0.36593714356422424, 0.2746236026287079]",0.135,0.02,0.865,4,0.8,4,0.585,0.22,0,0,0.0,0,1.0,1,0.0,200,20
0,99,1,"[0.34439727663993835, 0.38661929965019226, 0.2689834535121918]",0.135,0.01,0.865,4,0.72,4,0.595,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,0,0,"[0.45413199067115784, 0.3600074350833893, 0.18586061894893646]",1.0,1.0,0.0,0,0.0,0,0.105,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,1,0,"[0.4740777313709259, 0.3297985792160034, 0.19612373411655426]",0.895,0.99,0.105,1,0.48,1,0.835,0.38,1,0,0.0,0,1.0,1,0.0,200,20
1,2,0,"[0.4696209132671356, 0.2972043454647064, 0.23317477107048035]",0.06,0.98,0.94,2,0.8200000000000001,2,0.45,0.32,1,0,0.0,0,1.0,1,0.0,200,20
1,3,0,"[0.46375057101249695, 0.3039906919002533, 0.23225873708724976]",0.06,0.97,0.94,2,0.78,2,0.985,0.98,0,0,0.0,0,1.0,1,0.0,200,20
1,4,2,"[0.45926734805107117, 0.3031339943408966, 0.237598717212677]",0.06,0.96,0.94,2,0.74,2,0.675,0.8,0,0,0.0,0,1.0,1,0.0,200,20
1,5,1,"[0.45848187804222107, 0.2957535684108734, 0.24576452374458313]",0.06,0.95,0.94,2,0.7,2,0.855,0.16,0,0,0.0,0,1.0,1,0.0,200,20
1,6,1,"[0.46524736285209656, 0.2941639721393585, 0.2405886948108673]",0.06,0.94,0.94,2,0.66,2,0.475,0.22,0,1,0.0,0,1.0,1,0.0,200,20
1,7,1,"[0.46637246012687683, 0.2940065562725067, 0.23962090909481049]",0.06,0.93,0.94,2,0.62,2,0.895,0.14,0,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.46501028537750244, 0.295543372631073, 0.23944631218910217]",0.06,0.92,0.94,2,0.5800000000000001,2,0.715,0.32,0,1,0.0,0,1.0,1,0.0,200,20
1,9,1,"[0.46406346559524536, 0.30095788836479187, 0.23497872054576874]",0.06,0.91,0.94,2,0.54,2,0.605,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,10,2,"[0.4506966769695282, 0.3069186806678772, 0.24238459765911102]",0.06,0.9,0.94,2,0.5,2,0.145,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,11,1,"[0.4539579451084137, 0.2991980016231537, 0.2468441128730774]",0.06,0.89,0.94,2,0.46,2,0.835,0.4,0,0,0.0,0,1.0,1,0.0,200,20
1,12,1,"[0.4536939561367035, 0.30640923976898193, 0.23989684879779816]",0.06,0.88,0.94,2,0.42000000000000004,2,0.87,0.96,0,0,0.0,0,1.0,1,8.55,200,20
1,13,0,"[0.4497245252132416, 0.2982398569583893, 0.25203558802604675]",0.06,0.87,0.94,2,0.38,2,0.315,0.34,0,0,0.0,0,1.0,1,8.950000000000001,200,20
1,14,2,"[0.4484398365020752, 0.3004959523677826, 0.2510642409324646]",0.06,0.86,0.94,2,0.33999999999999997,2,0.51,0.42,0,0,0.0,0,1.0,1,0.0,200,20
1,15,0,"[0.44942280650138855, 0.30773621797561646, 0.24284103512763977]",0.06,0.85,0.94,2,0.30000000000000004,2,0.695,1.0,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.4491908550262451, 0.2951359450817108, 0.2556731104850769]",0.06,0.84,0.94,2,0.26,2,0.61,0.06,0,0,0.0,0,1.0,1,4.75,200,20
1,17,2,"[0.4445630609989166, 0.30457186698913574, 0.25086501240730286]",0.06,0.83,0.94,2,0.22,2,0.24,0.72,0,0,0.0,0,1.0,1,0.0,200,20
1,18,0,"[0.4477725625038147, 0.2980879843235016, 0.25413939356803894]",0.06,0.82,0.94,2,0.18000000000000002,2,0.83,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,19,2,"[0.4430779218673706, 0.30503377318382263, 0.25188833475112915]",0.06,0.81,0.94,2,0.13999999999999999,2,0.185,0.78,0,0,0.0,0,1.0,1,8.35,200,20
1,20,0,"[0.4809674918651581, 0.3245376944541931, 0.19449485838413239]",0.895,0.8,0.105,1,0.1,1,0.8,0.8,0,0,0.0,0,1.0,1,0.0,200,20
1,21,1,"[0.4629290699958801, 0.3115558922290802, 0.22551506757736206]",0.095,0.79,0.905,2,0.86,2,0.455,0.9,1,0,0.0,0,1.0,1,0.0,200,20
1,22,2,"[0.473540723323822, 0.3103002607822418, 0.21615903079509735]",0.095,0.78,0.905,2,0.8200000000000001,2,0.7,0.96,1,1,0.0,0,1.0,1,0.0,200,20
1,23,0,"[0.4756637513637543, 0.30338937044143677, 0.22094698250293732]",0.095,0.77,0.905,2,0.78,2,0.89,0.44,1,1,0.0,0,1.0,1,0.0,200,20
1,24,2,"[0.4658113718032837, 0.30836522579193115, 0.22582344710826874]",0.095,0.76,0.905,2,0.74,2,0.72,0.94,0,1,0.0,0,1.0,1,1.05,200,20
1,25,2,"[0.482888787984848, 0.31164583563804626, 0.20546534657478333]",0.2,0.75,0.8,1,0.7,1,0.635,0.36,0,1,0.0,0,1.0,1,0.0,200,20
1,26,1,"[0.4872629642486572, 0.3177539110183716, 0.19498313963413239]",0.2,0.74,0.8,1,0.68,1,0.94,0.68,0,1,0.0,0,1.0,1,0.0,200,20
1,27,2,"[0.47378677129745483, 0.3211909532546997, 0.20502233505249023]",0.2,0.73,0.8,1,0.66,1,0.97,0.48,0,0,0.0,0,1.0,1,0.0,200,20
1,28,0,"[0.4653227627277374, 0.3245880603790283, 0.21008923649787903]",0.2,0.72,0.8,1,0.64,1,0.465,0.5,0,0,0.0,0,1.0,1,0.0,200,20
1,29,1,"[0.4584174156188965, 0.3299832046031952, 0.21159933507442474]",0.2,0.71,0.8,1,0.62,1,0.12,0.66,0,0,0.0,0,1.0,1,0.0,200,20
1,30,0,"[0.4814136028289795, 0.31038761138916016, 0.20819884538650513]",0.2,0.7,0.8,1,0.6,1,0.595,0.12,0,1,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.48551884293556213, 0.31053784489631653, 0.20394332706928253]",0.2,0.69,0.8,1,0.58,1,0.94,0.24,0,1,0.0,0,1.0,1,0.0,200,20
1,32,2,"[0.4649352431297302, 0.3289099931716919, 0.20615482330322266]",0.2,0.68,0.8,1,0.56,1,0.81,0.74,0,0,0.0,0,1.0,1,0.0,200,20
1,33,2,"[0.46411287784576416, 0.3300195038318634, 0.20586763322353363]",0.2,0.67,0.8,1,0.54,1,0.885,0.8,0,0,0.0,0,1.0,1,0.0,200,20
1,34,2,"[0.4621584117412567, 0.3288719058036804, 0.20896963775157928]",0.2,0.66,0.8,1,0.52,1,0.78,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,35,1,"[0.4575982987880707, 0.3314177989959717, 0.21098388731479645]",0.2,0.65,0.8,1,0.5,1,0.58,0.72,0,0,0.0,0,1.0,1,0.0,200,20
1,36,1,"[0.4551151692867279, 0.3212890625, 0.2235957682132721]",0.2,0.64,0.8,1,0.48,1,0.19,0.14,0,0,0.0,0,1.0,1,0.0,200,20
1,37,2,"[0.45268988609313965, 0.3262190818786621, 0.22109107673168182]",0.2,0.63,0.8,1,0.46,1,0.195,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,38,0,"[0.4544927477836609, 0.3291037678718567, 0.21640346944332123]",0.2,0.62,0.8,1,0.44,1,0.48,0.56,0,0,0.0,0,1.0,1,0.0,200,20
1,39,0,"[0.4568069875240326, 0.329088419675827, 0.21410459280014038]",0.2,0.61,0.8,1,0.42,1,0.735,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,40,0,"[0.4517773985862732, 0.3336120843887329, 0.21461057662963867]",0.2,0.6,0.8,1,0.4,1,0.58,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,41,1,"[0.45441409945487976, 0.3351105749607086, 0.2104753851890564]",0.2,0.59,0.8,1,0.38,1,0.91,0.9,0,0,0.0,0,1.0,1,0.0,200,20
1,42,0,"[0.44712087512016296, 0.3371545970439911, 0.21572452783584595]",0.2,0.58,0.8,1,0.36,1,0.53,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,43,0,"[0.4492000639438629, 0.3214240074157715, 0.2293759137392044]",0.2,0.57,0.8,1,0.34,1,0.34,0.06,0,0,0.0,0,1.0,1,0.0,200,20
1,44,0,"[0.4459543228149414, 0.3213888108730316, 0.23265688121318817]",0.2,0.56,0.8,1,0.32,1,0.195,0.02,0,0,0.0,0,1.0,1,1.9500000000000002,200,20
1,45,0,"[0.4582943022251129, 0.32349905371665955, 0.21820664405822754]",0.2,0.55,0.8,1,0.3,1,0.725,0.18,1,0,0.0,0,1.0,1,0.0,200,20
1,46,1,"[0.4406706690788269, 0.3256921172142029, 0.23363718390464783]",0.2,0.54,0.8,1,0.28,1,0.02,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,47,1,"[0.4671840965747833, 0.31689170002937317, 0.2159242480993271]",0.2,0.53,0.8,1,0.26,1,0.77,0.42,0,1,0.0,0,1.0,1,0.0,200,20
1,48,2,"[0.46057721972465515, 0.32425370812416077, 0.21516907215118408]",0.2,0.52,0.8,1,0.24,1,0.515,0.68,0,1,0.0,0,1.0,1,0.0,200,20
