episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,23,2,"[0.2583976686000824, 0.5378708243370056, 0.2037314623594284]",0.33,0.77,0.67,1,0.2,1,0.645,0.88,1,0,0.0,0,1.0,1,9.25,200,6
0,24,2,"[0.2535112500190735, 0.5281730890274048, 0.21831561625003815]",0.33,0.76,0.67,1,0.18,1,0.74,0.2,1,0,0.0,0,1.0,1,-0.25,200,6
0,25,1,"[0.2508537471294403, 0.532091498374939, 0.21705478429794312]",0.33,0.75,0.67,1,0.16,1,0.4,0.84,1,0,0.0,0,1.0,1,0.0,200,6
0,26,1,"[0.2647120952606201, 0.5272353887557983, 0.20805256068706512]",0.33,0.74,0.67,1,0.14,1,0.64,0.52,1,1,0.0,0,1.0,1,-0.5,200,6
0,27,1,"[0.2504866421222687, 0.5347800254821777, 0.2147333323955536]",0.33,0.73,0.67,1,0.12,1,0.39,0.92,1,0,0.0,0,1.0,1,-0.5,200,6
0,28,1,"[0.24715745449066162, 0.525005578994751, 0.2278369963169098]",0.33,0.72,0.67,1,0.1,1,0.4,0.6,1,0,0.0,0,1.0,1,-0.5,200,6
0,29,0,"[0.24270717799663544, 0.5193144679069519, 0.23797832429409027]",0.33,0.71,0.67,1,0.08,1,0.22,0.52,1,0,0.0,0,1.0,1,7.3500000000000005,200,6
0,30,0,"[0.23842987418174744, 0.4973875880241394, 0.26418250799179077]",0.11,0.7,0.89,2,0.56,2,0.265,0.64,1,0,0.0,0,1.0,1,-0.5,200,6
0,31,1,"[0.23750200867652893, 0.4892286956310272, 0.2732692062854767]",0.11,0.69,0.89,2,0.52,2,0.33,0.8,0,0,0.0,0,1.0,1,0.05,200,6
0,32,2,"[0.23097790777683258, 0.4810020923614502, 0.2880200445652008]",0.11,0.68,0.89,2,0.48000000000000004,2,0.93,0.26,0,0,0.0,0,1.0,1,6.45,200,6
0,33,1,"[0.28018197417259216, 0.5843184590339661, 0.13549956679344177]",0.78,0.67,0.22,1,0.44,1,0.345,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
0,34,1,"[0.3306697607040405, 0.584037184715271, 0.08529305458068848]",0.78,0.66,0.22,1,0.42,1,0.705,0.7,0,0,0.0,0,1.0,1,-0.5,200,6
0,35,1,"[0.36440467834472656, 0.5609362721443176, 0.07465900480747223]",0.78,0.65,0.22,1,0.4,1,0.015,0.82,0,0,0.0,0,1.0,1,0.0,200,6
0,36,1,"[0.39281806349754333, 0.5409299731254578, 0.0662519559264183]",0.78,0.64,0.22,1,0.38,1,0.585,0.9,0,1,0.0,0,1.0,1,-0.5,200,6
0,37,1,"[0.38898488879203796, 0.5358580350875854, 0.07515701651573181]",0.78,0.63,0.22,1,0.36,1,0.605,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
0,38,1,"[0.38932904601097107, 0.5394794940948486, 0.0711914449930191]",0.78,0.62,0.22,1,0.34,1,0.74,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
0,39,1,"[0.3890373110771179, 0.5297220349311829, 0.08124063163995743]",0.78,0.61,0.22,1,0.32,1,0.11,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
0,40,0,"[0.38734009861946106, 0.5387393832206726, 0.07392054796218872]",0.78,0.6,0.22,1,0.3,1,0.615,0.9,0,0,0.0,0,1.0,1,6.7,200,6
0,41,0,"[0.40002724528312683, 0.5003888607025146, 0.09958385676145554]",0.165,0.59,0.835,2,1.1600000000000001,2,0.23,0.44,1,0,0.0,0,1.0,1,-0.5,200,6
0,42,1,"[0.4013320207595825, 0.4859178066253662, 0.11275019496679306]",0.165,0.58,0.835,2,1.12,2,0.52,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,43,1,"[0.3907283544540405, 0.48887163400650024, 0.12039997428655624]",0.165,0.57,0.835,2,1.08,2,0.185,0.88,0,0,0.0,0,1.0,1,-0.5,200,6
0,44,0,"[0.38352516293525696, 0.4852767288684845, 0.13119807839393616]",0.165,0.56,0.835,2,1.04,2,0.405,0.1,0,0,0.0,0,1.0,1,0.05,200,6
0,45,2,"[0.37258973717689514, 0.49677833914756775, 0.1306319683790207]",0.165,0.55,0.835,2,1.0,2,0.305,0.92,0,0,0.0,0,1.0,1,-0.25,200,6
0,46,1,"[0.36688539385795593, 0.4977220892906189, 0.13539253175258636]",0.165,0.54,0.835,2,0.96,2,0.74,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
0,47,1,"[0.3598191440105438, 0.5024670362472534, 0.13771380484104156]",0.165,0.53,0.835,2,0.92,2,0.54,0.7,0,0,0.0,0,1.0,1,-0.5,200,6
0,48,1,"[0.3550166189670563, 0.5033164620399475, 0.14166687428951263]",0.165,0.52,0.835,2,0.88,2,0.51,0.7,0,0,0.0,0,1.0,1,-0.5,200,6
0,49,1,"[0.3507974147796631, 0.4998795688152313, 0.1493230164051056]",0.165,0.51,0.835,2,0.84,2,0.375,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
0,50,1,"[0.3453165888786316, 0.5063137412071228, 0.14836964011192322]",0.165,0.5,0.835,2,0.7999999999999999,2,0.625,0.9,0,0,0.0,0,1.0,1,8.3,200,6
0,51,1,"[0.33992692828178406, 0.5047878623008728, 0.15528520941734314]",0.165,0.49,0.835,2,0.76,2,0.175,0.78,0,0,0.0,0,1.0,1,-0.5,200,6
0,52,2,"[0.33597999811172485, 0.5011946558952332, 0.16282540559768677]",0.165,0.48,0.835,2,0.72,2,0.395,0.3,0,0,0.0,0,1.0,1,-0.25,200,6
0,53,0,"[0.33025455474853516, 0.5071051120758057, 0.16264034807682037]",0.165,0.47,0.835,2,0.68,2,0.605,0.84,0,0,0.0,0,1.0,1,-0.5,200,6
0,54,1,"[0.3239183723926544, 0.5005004405975342, 0.1755811721086502]",0.165,0.46,0.835,2,0.64,2,0.1,0.12,0,0,0.0,0,1.0,1,1.7000000000000002,200,6
0,55,0,"[0.3409688174724579, 0.5538710355758667, 0.10516012459993362]",0.385,0.45,0.615,1,0.6,1,0.5,0.72,0,0,0.0,0,1.0,1,-0.5,200,6
0,56,0,"[0.36697012186050415, 0.5483224391937256, 0.08470740169286728]",0.385,0.44,0.615,1,0.58,1,0.965,0.96,0,0,0.0,0,1.0,1,-0.5,200,6
0,57,1,"[0.38280874490737915, 0.5362482070922852, 0.0809430330991745]",0.385,0.43,0.615,1,0.56,1,0.635,0.84,0,0,0.0,0,1.0,1,2.1750000000000003,200,6
0,58,2,"[0.3905183970928192, 0.5280149579048157, 0.0814666748046875]",0.385,0.42,0.615,1,0.54,1,0.24,0.92,0,0,0.0,0,1.0,1,-0.25,200,6
0,59,2,"[0.3974441885948181, 0.5175082683563232, 0.08504748344421387]",0.385,0.41,0.615,1,0.52,1,0.425,0.52,0,0,0.0,0,1.0,1,-0.25,200,6
0,60,1,"[0.3948723077774048, 0.5126374959945679, 0.0924902930855751]",0.385,0.4,0.615,1,0.5,1,0.24,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
0,61,1,"[0.3900490701198578, 0.5211999416351318, 0.08875102549791336]",0.385,0.39,0.615,1,0.48,1,0.24,0.8,0,0,0.0,0,1.0,1,-0.5,200,6
0,62,1,"[0.39081403613090515, 0.5186708569526672, 0.0905151292681694]",0.385,0.38,0.615,1,0.46,1,0.975,0.46,0,0,0.0,0,1.0,1,-0.5,200,6
0,63,0,"[0.38384121656417847, 0.5280903577804565, 0.08806835114955902]",0.385,0.37,0.615,1,0.44,1,0.44,0.88,0,0,0.0,0,1.0,1,-0.5,200,6
0,64,1,"[0.3858254849910736, 0.5225207805633545, 0.09165369719266891]",0.385,0.36,0.615,1,0.42,1,0.54,0.56,0,0,0.0,0,1.0,1,-0.5,200,6
0,65,1,"[0.3823499381542206, 0.5186875462532043, 0.09896253049373627]",0.385,0.35,0.615,1,0.4,1,0.565,0.04,0,0,0.0,0,1.0,1,-0.5,200,6
0,66,2,"[0.37845858931541443, 0.526781439781189, 0.09475993365049362]",0.385,0.34,0.615,1,0.38,1,0.855,0.68,0,0,0.0,0,1.0,1,2.7,200,6
0,67,2,"[0.37558072805404663, 0.5319709777832031, 0.09244832396507263]",0.385,0.33,0.615,1,0.36,1,0.9,0.88,0,0,0.0,0,1.0,1,-0.25,200,6
0,68,1,"[0.37407612800598145, 0.5253700017929077, 0.10055382549762726]",0.385,0.32,0.615,1,0.34,1,0.55,0.16,0,0,0.0,0,1.0,1,-0.5,200,6
0,69,0,"[0.3715498447418213, 0.5274317264556885, 0.10101842880249023]",0.385,0.31,0.615,1,0.32,1,0.23,0.54,0,0,0.0,0,1.0,1,0.0,200,6
0,70,1,"[0.377613365650177, 0.5193159580230713, 0.1030706912279129]",0.155,0.3,0.845,2,0.8200000000000001,2,0.615,0.9,1,0,0.0,0,1.0,1,-0.5,200,6
0,71,0,"[0.38037556409835815, 0.5169669985771179, 0.10265744477510452]",0.155,0.29,0.845,2,0.78,2,0.95,0.9,1,0,0.0,0,1.0,1,-0.5,200,6
0,72,0,"[0.38450008630752563, 0.5077300667762756, 0.10776979476213455]",0.155,0.28,0.845,2,0.74,2,0.91,0.96,0,0,0.0,0,1.0,1,-0.5,200,6
0,73,1,"[0.380147784948349, 0.5049436688423157, 0.11490854620933533]",0.155,0.27,0.845,2,0.7,2,0.915,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,74,1,"[0.3709156811237335, 0.5075120329856873, 0.12157227098941803]",0.155,0.26,0.845,2,0.66,2,0.16,0.78,0,0,0.0,0,1.0,1,-0.5,200,6
0,75,2,"[0.3690309524536133, 0.5022295713424683, 0.12873955070972443]",0.155,0.25,0.845,2,0.62,2,0.705,0.34,0,0,0.0,0,1.0,1,-1.125,200,6
0,76,1,"[0.36147961020469666, 0.512382984161377, 0.1261373609304428]",0.155,0.24,0.845,2,0.5800000000000001,2,0.735,0.96,0,0,0.0,0,1.0,1,-0.5,200,6
0,77,0,"[0.35603418946266174, 0.5136218667030334, 0.13034400343894958]",0.155,0.23,0.845,2,0.54,2,0.6,0.82,0,0,0.0,0,1.0,1,-0.5,200,6
0,78,0,"[0.35212668776512146, 0.5097277760505676, 0.13814546167850494]",0.155,0.22,0.845,2,0.5,2,0.65,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
0,79,2,"[0.34402167797088623, 0.5096715688705444, 0.14630673825740814]",0.155,0.21,0.845,2,0.46,2,0.24,0.28,0,0,0.0,0,1.0,1,-0.25,200,6
0,80,0,"[0.3387564420700073, 0.5130670070648193, 0.14817649126052856]",0.155,0.2,0.845,2,0.42000000000000004,2,0.1,0.74,0,0,0.0,0,1.0,1,0.0,200,6
0,81,1,"[0.3395000696182251, 0.5049833655357361, 0.1555166393518448]",0.055,0.19,0.945,3,1.1,3,0.32,0.14,1,0,0.0,0,1.0,1,-0.5,200,6
0,82,1,"[0.33341556787490845, 0.5167153477668762, 0.14986906945705414]",0.055,0.18,0.945,3,1.04,3,0.515,0.84,1,0,0.0,0,1.0,1,-0.5,200,6
0,83,0,"[0.3308008313179016, 0.5177482962608337, 0.15145087242126465]",0.055,0.17,0.945,3,0.98,3,0.575,0.78,1,0,0.0,0,1.0,1,-0.5,200,6
0,84,1,"[0.3296842873096466, 0.5071709752082825, 0.16314475238323212]",0.055,0.16,0.945,3,0.92,3,0.06,0.68,0,0,0.0,0,1.0,1,6.15,200,6
0,85,1,"[0.388725608587265, 0.5456795692443848, 0.06559479981660843]",0.67,0.15,0.33,2,0.86,2,0.645,0.94,0,1,0.0,0,1.0,1,-0.5,200,6
0,86,0,"[0.43679824471473694, 0.5118935108184814, 0.05130821093916893]",0.67,0.14,0.33,2,0.8200000000000001,2,0.51,0.98,0,0,0.0,0,1.0,1,0.0,200,6
0,87,1,"[0.4751339256763458, 0.46046018600463867, 0.06440584361553192]",0.16,0.13,0.8400000000000001,3,1.74,3,0.1,0.16,1,0,0.0,0,1.0,1,-0.5,200,6
0,88,1,"[0.4790389835834503, 0.4563046097755432, 0.06465639173984528]",0.16,0.12,0.8400000000000001,3,1.68,3,0.645,0.84,1,0,0.0,0,1.0,1,-0.5,200,6
0,89,1,"[0.48122453689575195, 0.45172592997550964, 0.06704957038164139]",0.16,0.11,0.8400000000000001,3,1.62,3,0.375,0.94,1,0,0.0,0,1.0,1,-0.5,200,6
0,90,0,"[0.48318061232566833, 0.439092755317688, 0.07772666215896606]",0.16,0.1,0.8400000000000001,3,1.56,3,0.405,0.08,1,0,0.0,0,1.0,1,-0.5,200,6
0,91,0,"[0.4707614779472351, 0.44810718297958374, 0.08113136887550354]",0.16,0.09,0.8400000000000001,3,1.5,3,0.575,0.74,0,0,0.0,0,1.0,1,-0.5,200,6
0,92,0,"[0.4605637192726135, 0.4521383047103882, 0.0872979685664177]",0.16,0.08,0.8400000000000001,3,1.44,3,0.22,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
0,93,1,"[0.4530317485332489, 0.4576382637023926, 0.08932995051145554]",0.16,0.07,0.8400000000000001,3,1.38,3,0.345,0.76,0,0,0.0,0,1.0,1,-0.5,200,6
0,94,1,"[0.4489935040473938, 0.45809388160705566, 0.09291257709264755]",0.16,0.06,0.8400000000000001,3,1.3199999999999998,3,0.955,0.18,0,0,0.0,0,1.0,1,-0.5,200,6
0,95,0,"[0.43953365087509155, 0.4610092341899872, 0.09945709258317947]",0.16,0.05,0.8400000000000001,3,1.26,3,0.42,0.18,0,0,0.0,0,1.0,1,1.8,200,6
0,96,1,"[0.47715508937835693, 0.45949211716651917, 0.06335283815860748]",0.39,0.04,0.61,2,1.2,2,0.905,0.4,0,0,0.0,0,1.0,1,-0.5,200,6
0,97,0,"[0.5047392249107361, 0.4387311339378357, 0.056529685854911804]",0.39,0.03,0.61,2,1.1600000000000001,2,0.42,0.52,0,0,0.0,0,1.0,1,-0.5,200,6
0,98,1,"[0.5175434350967407, 0.4214308261871338, 0.0610257051885128]",0.39,0.02,0.61,2,1.12,2,0.375,0.2,0,0,0.0,0,1.0,1,-0.5,200,6
0,99,0,"[0.519190788269043, 0.42107707262039185, 0.059732165187597275]",0.39,0.01,0.61,2,1.08,2,0.57,0.94,0,0,0.0,0,1.0,1,0.24001816942993412,200,6
1,0,1,"[0.29199156165122986, 0.4123951494693756, 0.2956133186817169]",1.0,1.0,0.0,0,0.0,0,0.56,0.58,0,0,0.0,0,1.0,1,-0.5,200,6
1,1,0,"[0.2557665705680847, 0.5263761878013611, 0.217857226729393]",1.0,0.99,0.0,0,0.0,0,0.525,0.96,0,0,0.0,0,1.0,1,0.0,200,6
1,2,0,"[0.2782081663608551, 0.5979699492454529, 0.12382189184427261]",0.475,0.98,0.525,1,0.94,1,0.115,0.82,1,0,0.0,0,1.0,1,0.0,200,6
1,3,1,"[0.3476507067680359, 0.570830762386322, 0.0815185159444809]",0.36,0.97,0.64,2,1.7200000000000002,2,0.505,0.2,1,0,0.0,0,1.0,1,-0.5,200,6
1,4,2,"[0.39429962635040283, 0.5429213047027588, 0.06277894973754883]",0.36,0.96,0.64,2,1.6800000000000002,2,0.73,1.0,1,0,0.0,0,1.0,1,-0.25,200,6
1,5,1,"[0.4209662675857544, 0.5184342861175537, 0.0605994313955307]",0.36,0.95,0.64,2,1.6400000000000001,2,0.88,0.62,1,0,0.0,0,1.0,1,-0.5,200,6
1,6,0,"[0.4373004734516144, 0.49600568413734436, 0.06669381260871887]",0.36,0.94,0.64,2,1.6,2,0.175,0.02,1,0,0.0,0,1.0,1,1.75,200,6
1,7,0,"[0.43101614713668823, 0.5067117810249329, 0.062272023409605026]",0.36,0.93,0.64,2,1.56,2,0.6,0.96,1,0,0.0,0,1.0,1,-0.5,200,6
1,8,0,"[0.4390230178833008, 0.49010398983955383, 0.0708729699254036]",0.36,0.92,0.64,2,1.52,2,0.295,0.68,0,0,0.0,0,1.0,1,0.0,200,6
1,9,0,"[0.43433505296707153, 0.48222729563713074, 0.08343761414289474]",0.065,0.91,0.935,3,2.14,3,0.165,0.2,1,0,0.0,0,1.0,1,-0.5,200,6
1,10,1,"[0.42246219515800476, 0.4855278730392456, 0.09200993925333023]",0.065,0.9,0.935,3,2.08,3,0.515,0.66,0,0,0.0,0,1.0,1,-0.5,200,6
1,11,1,"[0.4075832664966583, 0.497986763715744, 0.09442989528179169]",0.065,0.89,0.935,3,2.02,3,0.895,0.82,0,0,0.0,0,1.0,1,-0.5,200,6
1,12,0,"[0.39957085251808167, 0.49728381633758545, 0.10314539074897766]",0.065,0.88,0.935,3,1.96,3,0.34,0.44,0,0,0.0,0,1.0,1,-0.5,200,6
1,13,1,"[0.3935973048210144, 0.4972854554653168, 0.10911717265844345]",0.065,0.87,0.935,3,1.9,3,0.61,0.2,0,0,0.0,0,1.0,1,-0.5,200,6
1,14,0,"[0.3845624029636383, 0.5035893321037292, 0.1118483617901802]",0.065,0.86,0.935,3,1.8399999999999999,3,0.68,0.3,0,0,0.0,0,1.0,1,-0.5,200,6
1,15,0,"[0.3780730366706848, 0.5046030282974243, 0.1173238530755043]",0.065,0.85,0.935,3,1.7800000000000002,3,0.56,0.18,0,0,0.0,0,1.0,1,-0.5,200,6
1,16,0,"[0.37266021966934204, 0.5059797763824463, 0.12136000394821167]",0.065,0.84,0.935,3,1.7200000000000002,3,0.04,0.34,0,0,0.0,0,1.0,1,0.0,200,6
1,17,1,"[0.36880189180374146, 0.5120674967765808, 0.11913058906793594]",0.025,0.83,0.975,4,1.9800000000000002,4,0.145,0.22,1,0,0.0,0,1.0,1,-0.5,200,6
1,18,1,"[0.36604043841362, 0.5160468816757202, 0.11791273206472397]",0.025,0.82,0.975,4,1.9000000000000001,4,0.39,0.36,1,0,0.0,0,1.0,1,-0.5,200,6
1,19,1,"[0.3635503947734833, 0.521593451499939, 0.11485611647367477]",0.025,0.81,0.975,4,1.82,4,0.285,0.92,1,0,0.0,0,1.0,1,-0.5,200,6
1,20,2,"[0.36116743087768555, 0.5129377841949463, 0.12589484453201294]",0.025,0.8,0.975,4,1.74,4,0.42,0.04,1,0,0.0,0,1.0,1,-0.25,200,6
1,21,1,"[0.35137197375297546, 0.5265946984291077, 0.12203329801559448]",0.025,0.79,0.975,4,1.66,4,0.795,0.86,1,0,0.0,0,1.0,1,-0.5,200,6
1,22,1,"[0.34623798727989197, 0.5165385007858276, 0.137223482131958]",0.025,0.78,0.975,4,1.58,4,0.3,0.02,1,0,0.0,0,1.0,1,-0.5,200,6
1,23,2,"[0.3373328745365143, 0.517318844795227, 0.14534829556941986]",0.025,0.77,0.975,4,1.5,4,0.395,0.04,1,0,0.0,0,1.0,1,-0.25,200,6
1,24,0,"[0.32904252409935, 0.526861310005188, 0.1440962255001068]",0.025,0.76,0.975,4,1.42,4,0.44,0.64,1,0,0.0,0,1.0,1,-0.5,200,6
1,25,1,"[0.3293524980545044, 0.5157122611999512, 0.15493527054786682]",0.025,0.75,0.975,4,1.3399999999999999,4,0.11,0.36,0,0,0.0,0,1.0,1,-0.5,200,6
1,26,0,"[0.32314440608024597, 0.5128317475318909, 0.16402384638786316]",0.025,0.74,0.975,4,1.26,4,0.29,0.24,0,0,0.0,0,1.0,1,-0.5,200,6
1,27,1,"[0.3155522048473358, 0.5202016830444336, 0.16424618661403656]",0.025,0.73,0.975,4,1.18,4,0.03,0.98,0,0,0.0,0,1.0,1,-0.5,200,6
1,28,0,"[0.3093450665473938, 0.5110719203948975, 0.17958293855190277]",0.025,0.72,0.975,4,1.1,4,0.15,0.08,0,0,0.0,0,1.0,1,-0.5,200,6
1,29,1,"[0.3029736280441284, 0.5217713117599487, 0.17525508999824524]",0.025,0.71,0.975,4,1.02,4,0.58,0.9,0,0,0.0,0,1.0,1,-0.5,200,6
1,30,1,"[0.2964118719100952, 0.5184339880943298, 0.18515409529209137]",0.025,0.7,0.975,4,0.94,4,0.265,0.52,0,0,0.0,0,1.0,1,-0.5,200,6
1,31,1,"[0.2920888662338257, 0.5195634365081787, 0.18834765255451202]",0.025,0.69,0.975,4,0.86,4,0.615,0.68,0,0,0.0,0,1.0,1,-0.5,200,6
1,32,0,"[0.28292128443717957, 0.5114835500717163, 0.20559528470039368]",0.025,0.68,0.975,4,0.78,4,0.75,0.04,0,0,0.0,0,1.0,1,-0.1,200,6
1,33,1,"[0.27598997950553894, 0.5100361108779907, 0.21397390961647034]",0.065,0.67,0.935,3,0.7,3,0.035,0.04,0,0,0.0,0,1.0,1,-0.5,200,6
1,34,1,"[0.27053219079971313, 0.508630096912384, 0.22083772718906403]",0.065,0.66,0.935,3,0.64,3,0.32,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
1,35,2,"[0.2681158781051636, 0.5147238969802856, 0.21716026961803436]",0.065,0.65,0.935,3,0.5800000000000001,3,0.13,0.66,0,0,0.0,0,1.0,1,-0.25,200,6
1,36,0,"[0.2677863836288452, 0.5175307989120483, 0.21468281745910645]",0.065,0.64,0.935,3,0.52,3,0.785,0.78,0,0,0.0,0,1.0,1,-0.5,200,6
1,37,0,"[0.2612912058830261, 0.5074113011360168, 0.23129752278327942]",0.065,0.63,0.935,3,0.45999999999999996,3,0.38,0.16,0,0,0.0,0,1.0,1,-0.5,200,6
1,38,0,"[0.25457102060317993, 0.5036321878433228, 0.2417968213558197]",0.065,0.62,0.935,3,0.4,3,0.98,0.02,0,0,0.0,0,1.0,1,-0.5,200,6
1,39,1,"[0.24681401252746582, 0.49995917081832886, 0.25322678685188293]",0.065,0.61,0.935,3,0.34,3,0.275,0.06,0,0,0.0,0,1.0,1,-0.5,200,6
1,40,1,"[0.2436387538909912, 0.49808114767074585, 0.25828009843826294]",0.065,0.6,0.935,3,0.27999999999999997,3,0.005,0.28,0,0,0.0,0,1.0,1,-0.5,200,6
1,41,1,"[0.2440810352563858, 0.5041224956512451, 0.2517964839935303]",0.065,0.59,0.935,3,0.22,3,0.5,0.92,0,0,0.0,0,1.0,1,2.95,200,6
1,42,0,"[0.2684922218322754, 0.5231361985206604, 0.20837154984474182]",0.36,0.58,0.64,2,0.16,2,0.24,0.46,0,1,0.0,0,1.0,1,1.1500000000000001,200,6
1,43,1,"[0.2853926122188568, 0.5394282937049866, 0.17517921328544617]",0.235,0.57,0.765,2,0.56,2,0.545,0.88,1,1,0.0,0,1.0,1,0.0,200,6
1,44,1,"[0.2977426052093506, 0.5388372540473938, 0.16342011094093323]",0.235,0.56,0.765,2,0.52,2,0.33,1.0,1,1,0.0,0,1.0,1,0.0,200,6
1,45,0,"[0.30182865262031555, 0.5309118032455444, 0.16725948452949524]",0.235,0.55,0.765,2,0.48000000000000004,2,0.255,0.16,1,1,0.0,0,1.0,1,-0.5,200,6
1,46,2,"[0.3036189079284668, 0.520791232585907, 0.17558982968330383]",0.235,0.54,0.765,2,0.44,2,0.485,0.48,0,1,0.0,0,1.0,1,-0.25,200,6
1,47,1,"[0.29654285311698914, 0.5188148021697998, 0.18464228510856628]",0.235,0.53,0.765,2,0.39999999999999997,2,0.695,0.32,0,1,0.0,0,1.0,1,0.0,200,6
