episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,11,2,"[0.28593355417251587, 0.2084338366985321, 0.5056326389312744]",0.18,0.89,0.8200000000000001,2,1.02,2,0.155,0.82,0,1,0.0,0,1.0,1,0.0,200,20
0,12,1,"[0.27770307660102844, 0.18166960775852203, 0.5406273007392883]",0.18,0.88,0.8200000000000001,2,0.98,2,0.855,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,13,2,"[0.25738415122032166, 0.25848326086997986, 0.4841325879096985]",0.18,0.87,0.8200000000000001,2,0.9400000000000001,2,0.505,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,14,0,"[0.23259225487709045, 0.2894039452075958, 0.4780038297176361]",0.18,0.86,0.8200000000000001,2,0.9,2,0.09,0.94,0,0,0.0,0,1.0,1,0.0,200,20
0,15,0,"[0.2797200381755829, 0.2389356642961502, 0.4813443720340729]",0.09,0.85,0.91,3,1.7800000000000002,3,0.78,0.48,1,0,0.0,0,1.0,1,0.0,200,20
0,16,2,"[0.2784981429576874, 0.2385200560092926, 0.4829818308353424]",0.09,0.84,0.91,3,1.7200000000000002,3,0.205,0.04,0,0,0.0,0,1.0,1,0.0,200,20
0,17,0,"[0.25831711292266846, 0.24136655032634735, 0.500316321849823]",0.09,0.83,0.91,3,1.6600000000000001,3,0.235,0.2,0,0,0.0,0,1.0,1,0.0,200,20
0,18,0,"[0.19137221574783325, 0.270391583442688, 0.5382362008094788]",0.09,0.82,0.91,3,1.6,3,0.6,0.96,0,0,0.0,0,1.0,1,0.0,200,20
0,19,0,"[0.20698067545890808, 0.256756454706192, 0.5362628698348999]",0.09,0.81,0.91,3,1.54,3,0.615,0.58,0,0,0.0,0,1.0,1,0.0,200,20
0,20,0,"[0.21644076704978943, 0.2604117691516876, 0.523147463798523]",0.09,0.8,0.91,3,1.48,3,0.8,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,21,1,"[0.2418573498725891, 0.25700661540031433, 0.501136064529419]",0.09,0.79,0.91,3,1.42,3,0.475,0.1,0,0,0.0,0,1.0,1,0.0,200,20
0,22,2,"[0.17174740135669708, 0.18620266020298004, 0.64205002784729]",0.09,0.78,0.91,3,1.36,3,0.76,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,23,2,"[0.22539688646793365, 0.16384734213352203, 0.6107557415962219]",0.09,0.77,0.91,3,1.3,3,0.99,0.08,0,1,0.0,0,1.0,1,0.0,200,20
0,24,2,"[0.19094137847423553, 0.15190039575099945, 0.6571581959724426]",0.09,0.76,0.91,3,1.24,3,0.945,0.4,0,1,0.0,0,1.0,1,0.0,200,20
0,25,2,"[0.1625804454088211, 0.16215530037879944, 0.6752642393112183]",0.09,0.75,0.91,3,1.18,3,0.855,0.96,0,1,0.0,0,1.0,1,4.75,200,20
0,26,0,"[0.19069257378578186, 0.1624029278755188, 0.6469045281410217]",0.09,0.74,0.91,3,1.1199999999999999,3,0.505,0.6,0,1,0.0,0,1.0,1,0.0,200,20
0,27,1,"[0.2508964538574219, 0.17843306064605713, 0.570670485496521]",0.09,0.73,0.91,3,1.06,3,0.04,0.42,0,1,0.0,0,1.0,1,0.0,200,20
0,28,2,"[0.21881943941116333, 0.14504414796829224, 0.6361363530158997]",0.09,0.72,0.91,3,1.0,3,0.745,0.24,0,1,0.0,0,1.0,1,0.0,200,20
0,29,1,"[0.23146717250347137, 0.17224949598312378, 0.5962833166122437]",0.09,0.71,0.91,3,0.94,3,0.175,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,30,2,"[0.26457250118255615, 0.14312750101089478, 0.5922999382019043]",0.09,0.7,0.91,3,0.88,3,0.615,0.02,0,1,0.0,0,1.0,1,0.0,200,20
0,31,0,"[0.19605901837348938, 0.149811789393425, 0.654129147529602]",0.09,0.69,0.91,3,0.82,3,0.67,0.7,0,1,0.0,0,1.0,1,2.8000000000000003,200,20
0,32,2,"[0.3100280165672302, 0.1779220700263977, 0.5120498538017273]",0.37,0.68,0.63,2,0.76,2,0.705,0.28,0,1,0.0,0,1.0,1,0.0,200,20
0,33,1,"[0.3369499444961548, 0.1872383952140808, 0.4758116602897644]",0.37,0.67,0.63,2,0.7200000000000001,2,0.235,0.26,0,1,0.0,0,1.0,1,0.0,200,20
0,34,1,"[0.296762079000473, 0.19017785787582397, 0.5130599737167358]",0.37,0.66,0.63,2,0.68,2,0.65,0.74,0,1,0.0,0,1.0,1,0.0,200,20
0,35,1,"[0.3138572573661804, 0.17944639921188354, 0.5066964030265808]",0.37,0.65,0.63,2,0.64,2,0.625,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,36,2,"[0.2818017899990082, 0.19449873268604279, 0.5236995220184326]",0.37,0.64,0.63,2,0.6,2,0.72,0.92,0,1,0.0,0,1.0,1,0.0,200,20
0,37,0,"[0.3128816783428192, 0.19410598278045654, 0.49301227927207947]",0.37,0.63,0.63,2,0.5599999999999999,2,0.06,0.56,0,1,0.0,0,1.0,1,0.0,200,20
0,38,0,"[0.4064526855945587, 0.1371801346540451, 0.45636722445487976]",0.31,0.62,0.69,3,1.06,3,0.485,0.08,1,1,0.0,0,1.0,1,4.5,200,20
0,39,0,"[0.28756415843963623, 0.144828662276268, 0.5676071643829346]",0.31,0.61,0.69,3,1.0,3,0.33,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,40,0,"[0.24215899407863617, 0.16064734756946564, 0.5971935987472534]",0.31,0.6,0.69,3,0.94,3,0.655,0.96,0,1,0.0,0,1.0,1,5.4,200,20
0,41,0,"[0.5403707027435303, 0.1582125574350357, 0.30141681432724]",0.85,0.59,0.15,2,0.88,2,0.46,0.3,0,1,0.0,0,1.0,1,0.0,200,20
0,42,0,"[0.44107532501220703, 0.14345481991767883, 0.41546982526779175]",0.39,0.58,0.61,3,1.12,3,0.165,0.5,1,1,0.0,0,1.0,1,0.0,200,20
0,43,2,"[0.44817185401916504, 0.12481629848480225, 0.4270118176937103]",0.225,0.57,0.775,4,1.54,4,0.085,0.3,1,1,0.0,0,1.0,1,0.0,200,20
0,44,2,"[0.35595911741256714, 0.13646988570690155, 0.5075709819793701]",0.225,0.56,0.775,4,1.46,4,0.415,0.94,1,1,0.0,0,1.0,1,0.0,200,20
0,45,0,"[0.3518463969230652, 0.12761253118515015, 0.5205410718917847]",0.225,0.55,0.775,4,1.38,4,0.81,0.38,1,1,0.0,0,1.0,1,2.35,200,20
0,46,0,"[0.2812693119049072, 0.12024190276861191, 0.5984888076782227]",0.225,0.54,0.775,4,1.2999999999999998,4,0.165,0.18,0,1,0.0,0,1.0,1,0.0,200,20
0,47,2,"[0.2761361300945282, 0.1428123414516449, 0.5810515284538269]",0.06,0.53,0.9400000000000001,5,1.3800000000000001,5,0.075,0.96,1,1,0.0,0,1.0,1,0.4,200,20
0,48,2,"[0.23610493540763855, 0.1285809576511383, 0.6353140473365784]",0.06,0.52,0.9400000000000001,5,1.2800000000000002,5,0.91,0.7,1,1,0.0,0,1.0,1,0.0,200,20
0,49,2,"[0.2399408370256424, 0.12378572672605515, 0.6362734436988831]",0.06,0.51,0.9400000000000001,5,1.1800000000000002,5,0.48,0.64,1,1,0.0,0,1.0,1,0.0,200,20
0,50,0,"[0.21616321802139282, 0.12310423702001572, 0.6607324481010437]",0.06,0.5,0.9400000000000001,5,1.08,5,0.99,0.66,1,1,0.0,0,1.0,1,0.0,200,20
0,51,0,"[0.19396139681339264, 0.10249366611242294, 0.7035449147224426]",0.06,0.49,0.9400000000000001,5,0.9800000000000001,5,0.28,0.06,0,1,0.0,0,1.0,1,0.0,200,20
0,52,2,"[0.15334947407245636, 0.12784792482852936, 0.7188026309013367]",0.06,0.48,0.9400000000000001,5,0.8800000000000001,5,0.27,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,53,2,"[0.17977313697338104, 0.11885485053062439, 0.701371967792511]",0.06,0.47,0.9400000000000001,5,0.78,5,0.225,0.46,0,1,0.0,0,1.0,1,0.0,200,20
0,54,2,"[0.13735605776309967, 0.12318640947341919, 0.7394575476646423]",0.06,0.46,0.9400000000000001,5,0.6799999999999999,5,0.665,0.86,0,1,0.0,0,1.0,1,1.6500000000000001,200,20
0,55,2,"[0.24663928151130676, 0.1072608232498169, 0.646099865436554]",0.225,0.45,0.775,4,0.5800000000000001,4,0.005,0.12,0,1,0.0,0,1.0,1,4.6000000000000005,200,20
0,56,0,"[0.41794365644454956, 0.12048006802797318, 0.46157628297805786]",0.685,0.44,0.315,3,0.5,3,0.5,0.12,0,1,0.0,0,1.0,1,1.75,200,20
0,57,2,"[0.4127768576145172, 0.11829078197479248, 0.46893230080604553]",0.185,0.43,0.8150000000000001,4,0.54,4,0.75,0.14,1,1,0.0,0,1.0,1,6.25,200,20
0,58,2,"[0.3380853235721588, 0.13360273838043213, 0.5283119082450867]",0.185,0.42,0.8150000000000001,4,0.46,4,0.545,0.82,1,1,0.0,0,1.0,1,0.0,200,20
0,59,2,"[0.3187469244003296, 0.13231109082698822, 0.548941969871521]",0.185,0.41,0.8150000000000001,4,0.38,4,0.525,0.84,1,1,0.0,0,1.0,1,0.0,200,20
0,60,0,"[0.3349989950656891, 0.1343708634376526, 0.5306301116943359]",0.185,0.4,0.8150000000000001,4,0.30000000000000004,4,0.1,0.88,1,1,0.0,0,1.0,1,0.9,200,20
0,61,1,"[0.3049808442592621, 0.11624055355787277, 0.5787786245346069]",0.175,0.39,0.825,4,1.08,4,0.105,0.4,1,1,0.0,0,1.0,1,5.0,200,20
0,62,0,"[0.4911647140979767, 0.1237577423453331, 0.3850775957107544]",0.675,0.38,0.325,3,1.0,3,0.04,0.42,1,0,0.0,0,1.0,1,0.0,200,20
0,63,0,"[0.5084626078605652, 0.15997011959552765, 0.33156725764274597]",0.635,0.37,0.365,4,1.3399999999999999,4,0.7,0.5,1,0,0.0,0,1.0,1,0.0,200,20
0,64,0,"[0.4144453704357147, 0.17678718268871307, 0.408767431974411]",0.635,0.36,0.365,4,1.2600000000000002,4,0.465,0.48,0,0,0.0,0,1.0,1,0.6000000000000001,200,20
0,65,0,"[0.47944557666778564, 0.16253790259361267, 0.35801661014556885]",0.23,0.35,0.77,4,1.6400000000000001,4,0.335,0.28,1,0,0.0,0,1.0,1,0.0,200,20
0,66,2,"[0.42877447605133057, 0.1823984682559967, 0.38882705569267273]",0.23,0.34,0.77,4,1.56,4,0.53,0.14,0,0,0.0,0,1.0,1,1.6500000000000001,200,20
0,67,0,"[0.25092971324920654, 0.3201155364513397, 0.4289547801017761]",0.395,0.33,0.605,3,1.48,3,0.77,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,68,2,"[0.3486799895763397, 0.24692294001579285, 0.40439707040786743]",0.395,0.32,0.605,3,1.42,3,0.06,0.24,0,0,0.0,0,1.0,1,0.0,200,20
0,69,1,"[0.2594066858291626, 0.3405139148235321, 0.4000794291496277]",0.395,0.31,0.605,3,1.3599999999999999,3,0.405,0.84,0,0,0.0,0,1.0,1,0.0,200,20
0,70,0,"[0.27276572585105896, 0.33033260703086853, 0.3969016671180725]",0.395,0.3,0.605,3,1.3,3,0.375,0.66,0,0,0.0,0,1.0,1,6.5,200,20
0,71,1,"[0.3307127058506012, 0.293310284614563, 0.3759770095348358]",0.02,0.29,0.9800000000000001,4,1.88,4,0.735,0.38,1,0,0.0,0,1.0,1,0.0,200,20
0,72,2,"[0.3201853334903717, 0.30964404344558716, 0.370170533657074]",0.02,0.28,0.9800000000000001,4,1.7999999999999998,4,0.8,0.54,1,0,0.0,0,1.0,1,0.0,200,20
0,73,0,"[0.3108386695384979, 0.3083561062812805, 0.38080525398254395]",0.02,0.27,0.9800000000000001,4,1.72,4,0.505,0.66,1,0,0.0,0,1.0,1,0.0,200,20
0,74,0,"[0.1668579876422882, 0.36843422055244446, 0.46470776200294495]",0.02,0.26,0.9800000000000001,4,1.6400000000000001,4,0.765,1.0,0,0,0.0,0,1.0,1,0.0,200,20
0,75,2,"[0.17195022106170654, 0.3655398190021515, 0.46250995993614197]",0.02,0.25,0.9800000000000001,4,1.56,4,0.17,0.9,0,0,0.0,0,1.0,1,0.0,200,20
0,76,2,"[0.23913291096687317, 0.3097343444824219, 0.4511326551437378]",0.02,0.24,0.9800000000000001,4,1.48,4,0.255,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,77,1,"[0.18174926936626434, 0.36485347151756287, 0.4533972442150116]",0.02,0.23,0.9800000000000001,4,1.4,4,0.535,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,78,2,"[0.1846577376127243, 0.3651879131793976, 0.4501543939113617]",0.02,0.22,0.9800000000000001,4,1.3199999999999998,4,0.515,0.64,0,0,0.0,0,1.0,1,0.0,200,20
0,79,1,"[0.2499750703573227, 0.2944093644618988, 0.4556155800819397]",0.02,0.21,0.9800000000000001,4,1.2399999999999998,4,0.03,0.3,0,0,0.0,0,1.0,1,0.0,200,20
0,80,2,"[0.17941425740718842, 0.22010143101215363, 0.6004842519760132]",0.02,0.2,0.9800000000000001,4,1.1600000000000001,4,0.895,0.54,0,1,0.0,0,1.0,1,0.0,200,20
0,81,2,"[0.26031437516212463, 0.18341845273971558, 0.5562672019004822]",0.02,0.19,0.9800000000000001,4,1.08,4,0.105,0.38,0,1,0.0,0,1.0,1,0.0,200,20
0,82,2,"[0.20607154071331024, 0.1888095736503601, 0.6051189303398132]",0.02,0.18,0.9800000000000001,4,1.0,4,0.69,0.54,0,1,0.0,0,1.0,1,0.4,200,20
0,83,1,"[0.20140278339385986, 0.14651986956596375, 0.6520773768424988]",0.06,0.17,0.9400000000000001,3,0.92,3,0.44,0.2,0,1,0.0,0,1.0,1,0.0,200,20
0,84,2,"[0.13879424333572388, 0.16049623489379883, 0.7007095217704773]",0.06,0.16,0.9400000000000001,3,0.8600000000000001,3,0.65,1.0,0,1,0.0,0,1.0,1,0.0,200,20
0,85,2,"[0.20964065194129944, 0.13839660584926605, 0.6519627571105957]",0.06,0.15,0.9400000000000001,3,0.8,3,0.1,0.34,0,1,0.0,0,1.0,1,0.0,200,20
0,86,2,"[0.21218155324459076, 0.13469886779785156, 0.6531196236610413]",0.06,0.14,0.9400000000000001,3,0.74,3,0.085,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,87,2,"[0.2357548177242279, 0.13886025547981262, 0.6253849267959595]",0.06,0.13,0.9400000000000001,3,0.68,3,0.345,0.04,0,1,0.0,0,1.0,1,4.65,200,20
0,88,0,"[0.31013569235801697, 0.20958282053470612, 0.4802815020084381]",0.525,0.12,0.475,2,0.62,2,0.635,0.78,0,1,0.0,0,1.0,1,0.0,200,20
0,89,1,"[0.3653748035430908, 0.19999343156814575, 0.4346318244934082]",0.525,0.11,0.475,2,0.5800000000000001,2,0.065,0.24,0,1,0.0,0,1.0,1,0.0,200,20
0,90,0,"[0.3504914939403534, 0.20540551841259003, 0.4441029727458954]",0.525,0.1,0.475,2,0.54,2,0.585,0.44,0,1,0.0,0,1.0,1,0.0,200,20
0,91,0,"[0.31139490008354187, 0.2366180568933487, 0.451987087726593]",0.525,0.09,0.475,2,0.5,2,0.72,0.8,0,1,0.0,0,1.0,1,0.0,200,20
0,92,1,"[0.3862902522087097, 0.20717518031597137, 0.4065345525741577]",0.525,0.08,0.475,2,0.45999999999999996,2,0.61,0.16,0,1,0.0,0,1.0,1,4.4,200,20
0,93,0,"[0.34246787428855896, 0.3130447268486023, 0.34448733925819397]",0.525,0.07,0.475,2,0.42000000000000004,2,0.67,0.78,0,0,0.0,0,1.0,1,0.30000000000000004,200,20
0,94,1,"[0.4412723183631897, 0.2610357105731964, 0.2976920008659363]",0.525,0.06,0.475,2,0.38,2,0.12,0.18,0,0,0.0,0,1.0,1,0.0,200,20
0,95,0,"[0.3943365216255188, 0.29912465810775757, 0.306538850069046]",0.525,0.05,0.475,2,0.33999999999999997,2,0.35,0.56,0,0,0.0,0,1.0,1,0.0,200,20
0,96,2,"[0.33067435026168823, 0.27546679973602295, 0.39385879039764404]",0.175,0.04,0.825,3,0.8400000000000001,3,0.205,0.98,1,0,0.0,0,1.0,1,0.0,200,20
0,97,0,"[0.4454595744609833, 0.23940521478652954, 0.3151351809501648]",0.175,0.03,0.825,3,0.78,3,0.25,0.44,1,0,0.0,0,1.0,1,0.0,200,20
0,98,0,"[0.27797773480415344, 0.2682056128978729, 0.453816682100296]",0.175,0.02,0.825,3,0.72,3,0.25,0.72,0,0,0.0,0,1.0,1,0.0,200,20
0,99,2,"[0.37738341093063354, 0.2112307846546173, 0.41138574481010437]",0.175,0.01,0.825,3,0.6599999999999999,3,0.13,0.08,0,0,0.0,0,1.0,1,0.0,200,20
1,0,2,"[0.3895918130874634, 0.5163619518280029, 0.09404613822698593]",1.0,1.0,0.0,0,0.0,0,0.92,0.64,0,0,0.0,0,1.0,1,0.0,200,20
1,1,2,"[0.6456980109214783, 0.20305141806602478, 0.1512504667043686]",1.0,0.99,0.0,0,0.0,0,0.59,0.18,0,0,0.0,0,1.0,1,0.0,200,20
1,2,2,"[0.5783042311668396, 0.21976129710674286, 0.20193445682525635]",1.0,0.98,0.0,0,0.0,0,0.595,0.76,0,0,0.0,0,1.0,1,0.0,200,20
1,3,1,"[0.6788768172264099, 0.13695044815540314, 0.18417267501354218]",1.0,0.97,0.0,0,0.0,0,0.425,0.06,0,0,0.0,0,1.0,1,0.0,200,20
1,4,1,"[0.5967720150947571, 0.15856456756591797, 0.24466344714164734]",1.0,0.96,0.0,0,0.0,0,0.6,0.78,0,1,0.0,0,1.0,1,0.0,200,20
1,5,0,"[0.5961278080940247, 0.1445772647857666, 0.25929492712020874]",1.0,0.95,0.0,0,0.0,0,0.89,0.7,0,1,0.0,0,1.0,1,4.25,200,20
1,6,1,"[0.434430867433548, 0.1949789822101593, 0.3705901503562927]",0.11,0.94,0.89,1,0.68,1,0.805,1.0,1,1,0.0,0,1.0,1,0.0,200,20
1,7,0,"[0.4944207966327667, 0.1914755254983902, 0.3141036927700043]",0.11,0.93,0.89,1,0.66,1,0.69,0.12,1,1,0.0,0,1.0,1,0.0,200,20
1,8,2,"[0.415880024433136, 0.22252559661865234, 0.36159440875053406]",0.11,0.92,0.89,1,0.64,1,0.295,0.28,0,1,0.0,0,1.0,1,0.0,200,20
1,9,0,"[0.32444122433662415, 0.2599591314792633, 0.4155995547771454]",0.11,0.91,0.89,1,0.62,1,0.055,0.94,0,1,0.0,0,1.0,1,0.0,200,20
1,10,1,"[0.36369606852531433, 0.20992308855056763, 0.42638084292411804]",0.055,0.9,0.9450000000000001,2,1.52,2,0.9,0.12,1,1,0.0,0,1.0,1,0.0,200,20
1,11,2,"[0.34386539459228516, 0.24103029072284698, 0.41510435938835144]",0.055,0.89,0.9450000000000001,2,1.48,2,0.32,0.52,1,0,0.0,0,1.0,1,0.0,200,20
1,12,2,"[0.30053213238716125, 0.24909913539886475, 0.4503687024116516]",0.055,0.88,0.9450000000000001,2,1.44,2,0.73,0.8,1,0,0.0,0,1.0,1,0.0,200,20
1,13,0,"[0.3118002712726593, 0.24808353185653687, 0.4401162266731262]",0.055,0.87,0.9450000000000001,2,1.4,2,0.465,0.52,1,0,0.0,0,1.0,1,0.0,200,20
1,14,2,"[0.2537725567817688, 0.2655066251754761, 0.4807208180427551]",0.055,0.86,0.9450000000000001,2,1.3599999999999999,2,0.45,0.12,0,0,0.0,0,1.0,1,0.0,200,20
1,15,2,"[0.19345974922180176, 0.2882004678249359, 0.5183398127555847]",0.055,0.85,0.9450000000000001,2,1.3199999999999998,2,0.645,0.98,0,0,0.0,0,1.0,1,0.0,200,20
1,16,0,"[0.19463160634040833, 0.28862065076828003, 0.5167477130889893]",0.055,0.84,0.9450000000000001,2,1.28,2,0.215,0.58,0,0,0.0,0,1.0,1,0.0,200,20
1,17,1,"[0.17699772119522095, 0.29557186365127563, 0.5274304151535034]",0.055,0.83,0.9450000000000001,2,1.24,2,0.05,0.72,0,0,0.0,0,1.0,1,0.0,200,20
1,18,2,"[0.16749753057956696, 0.29425907135009766, 0.5382433533668518]",0.055,0.82,0.9450000000000001,2,1.2,2,0.19,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,19,2,"[0.18819591403007507, 0.3037777841091156, 0.5080262422561646]",0.055,0.81,0.9450000000000001,2,1.16,2,0.025,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,20,1,"[0.2228565663099289, 0.2976645529270172, 0.4794788956642151]",0.055,0.8,0.9450000000000001,2,1.12,2,0.815,0.1,0,0,0.0,0,1.0,1,0.0,200,20
1,21,1,"[0.2109929770231247, 0.2959027588367462, 0.49310433864593506]",0.055,0.79,0.9450000000000001,2,1.08,2,0.71,0.38,0,0,0.0,0,1.0,1,0.0,200,20
1,22,2,"[0.2234383523464203, 0.293526828289032, 0.48303478956222534]",0.055,0.78,0.9450000000000001,2,1.04,2,0.57,0.2,0,0,0.0,0,1.0,1,0.0,200,20
1,23,2,"[0.1869044303894043, 0.30359765887260437, 0.5094978213310242]",0.055,0.77,0.9450000000000001,2,1.0,2,0.73,0.82,0,0,0.0,0,1.0,1,0.0,200,20
1,24,2,"[0.22136947512626648, 0.28535690903663635, 0.49327367544174194]",0.055,0.76,0.9450000000000001,2,0.96,2,0.955,0.26,0,0,0.0,0,1.0,1,0.0,200,20
1,25,0,"[0.21494926512241364, 0.29676494002342224, 0.4882858395576477]",0.055,0.75,0.9450000000000001,2,0.9199999999999999,2,0.22,0.16,0,0,0.0,0,1.0,1,0.0,200,20
1,26,0,"[0.2198253571987152, 0.3023466467857361, 0.4778279960155487]",0.055,0.74,0.9450000000000001,2,0.88,2,0.215,0.04,0,0,0.0,0,1.0,1,0.0,200,20
1,27,2,"[0.22091540694236755, 0.2905432879924774, 0.48854124546051025]",0.055,0.73,0.9450000000000001,2,0.84,2,0.825,0.22,0,0,0.0,0,1.0,1,0.0,200,20
1,28,2,"[0.20297574996948242, 0.28876620531082153, 0.5082581043243408]",0.055,0.72,0.9450000000000001,2,0.8,2,0.295,0.4,0,0,0.0,0,1.0,1,0.0,200,20
1,29,2,"[0.18244569003582, 0.2873818278312683, 0.5301724672317505]",0.055,0.71,0.9450000000000001,2,0.76,2,0.12,0.62,0,0,0.0,0,1.0,1,0.0,200,20
1,30,2,"[0.2170184850692749, 0.2893278896808624, 0.49365365505218506]",0.055,0.7,0.9450000000000001,2,0.72,2,0.485,0.14,0,0,0.0,0,1.0,1,0.0,200,20
1,31,1,"[0.1692253202199936, 0.29245224595069885, 0.538322389125824]",0.055,0.69,0.9450000000000001,2,0.6799999999999999,2,0.085,0.84,0,0,0.0,0,1.0,1,0.0,200,20
1,32,1,"[0.18967732787132263, 0.28459295630455017, 0.5257296562194824]",0.055,0.68,0.9450000000000001,2,0.64,2,0.42,0.46,0,0,0.0,0,1.0,1,0.0,200,20
1,33,2,"[0.17639011144638062, 0.23098379373550415, 0.5926260948181152]",0.055,0.67,0.9450000000000001,2,0.6000000000000001,2,0.665,0.54,0,1,0.0,0,1.0,1,0.0,200,20
1,34,1,"[0.212032750248909, 0.20412762463092804, 0.5838395953178406]",0.055,0.66,0.9450000000000001,2,0.56,2,0.98,0.14,0,1,0.0,0,1.0,1,0.0,200,20
1,35,2,"[0.19263514876365662, 0.26577287912368774, 0.5415919423103333]",0.055,0.65,0.9450000000000001,2,0.52,2,0.195,0.52,0,0,0.0,0,1.0,1,0.0,200,20
1,36,2,"[0.1988963484764099, 0.26417261362075806, 0.536931037902832]",0.055,0.64,0.9450000000000001,2,0.48000000000000004,2,0.975,0.36,0,0,0.0,0,1.0,1,0.0,200,20
1,37,2,"[0.19676819443702698, 0.2793222665786743, 0.5239094495773315]",0.055,0.63,0.9450000000000001,2,0.44,2,0.055,0.32,0,0,0.0,0,1.0,1,0.0,200,20
1,38,2,"[0.21494844555854797, 0.2796235680580139, 0.5054280161857605]",0.055,0.62,0.9450000000000001,2,0.39999999999999997,2,0.695,0.08,0,0,0.0,0,1.0,1,0.0,200,20
1,39,2,"[0.16200527548789978, 0.29581019282341003, 0.5421845316886902]",0.055,0.61,0.9450000000000001,2,0.36000000000000004,2,0.17,1.0,0,0,0.0,0,1.0,1,8.9,200,20
1,40,1,"[0.4859166145324707, 0.3000083565711975, 0.2140750139951706]",0.945,0.6,0.055,1,0.32,1,0.875,0.68,0,0,0.0,0,1.0,1,0.0,200,20
1,41,0,"[0.6113936901092529, 0.18574745953083038, 0.20285888016223907]",0.945,0.59,0.055,1,0.3,1,0.215,0.24,0,1,0.0,0,1.0,1,0.0,200,20
1,42,2,"[0.6045725345611572, 0.13051436841487885, 0.26491308212280273]",0.73,0.58,0.27,2,0.5,2,0.96,0.18,1,1,0.0,0,1.0,1,6.0,200,20
1,43,0,"[0.6068918108940125, 0.1353106051683426, 0.25779756903648376]",0.73,0.57,0.27,2,0.46,2,0.07,0.6,1,1,0.0,0,1.0,1,0.0,200,20
1,44,0,"[0.588542640209198, 0.10256660729646683, 0.3088907301425934]",0.66,0.56,0.34,3,1.0,3,0.635,0.14,1,1,0.0,0,1.0,1,0.0,200,20
