episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,44,2,"[0.24557650089263916, 0.06391723453998566, 0.6905062794685364]",1.0,1,0.56,0.0,0,0.0,0,0.4423076923076923,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,45,1,"[0.2454422265291214, 0.06389559060335159, 0.690662145614624]",1.0,0,0.55,0.0,0,0.0,0,0.057692307692307696,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,46,2,"[0.24570678174495697, 0.06391847878694534, 0.6903747320175171]",1.0,1,0.54,0.0,0,0.0,0,0.7788461538461539,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,47,2,"[0.24578651785850525, 0.06391792744398117, 0.6902955174446106]",1.0,1,0.53,0.0,0,0.0,0,0.7692307692307693,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,48,2,"[0.24562637507915497, 0.06390535831451416, 0.6904682517051697]",1.0,0,0.52,0.0,0,0.0,0,0.75,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,49,2,"[0.24543797969818115, 0.06389644742012024, 0.690665602684021]",1.0,0,0.51,0.0,0,0.0,0,0.22115384615384615,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,50,2,"[0.2456769347190857, 0.06391947716474533, 0.6904035806655884]",1.0,1,0.5,0.0,0,0.0,0,0.8653846153846154,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,51,2,"[0.24574439227581024, 0.06391368061304092, 0.6903419494628906]",1.0,1,0.49,0.0,0,0.0,0,0.5865384615384616,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,52,2,"[0.2453555017709732, 0.06389748305082321, 0.6907469630241394]",1.0,0,0.48,0.0,0,0.0,0,0.23076923076923078,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,53,2,"[0.24565386772155762, 0.06391731649637222, 0.6904287934303284]",1.0,1,0.47,0.0,0,0.0,0,0.8173076923076923,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,54,2,"[0.24573013186454773, 0.06392040848731995, 0.6903495192527771]",1.0,1,0.46,0.0,0,0.0,0,0.9807692307692307,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,55,0,"[0.2456042468547821, 0.06390544772148132, 0.6904903054237366]",1.0,0,0.45,0.0,0,0.0,0,0.9615384615384616,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,56,0,"[0.24514487385749817, 0.06404636800289154, 0.6908087134361267]",0.038461538461538464,0,0.44,0.9615384615384616,1,0.5,1,0.6057692307692307,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,57,2,"[0.24522937834262848, 0.06402645260095596, 0.6907441020011902]",0.038461538461538464,0,0.43,0.9615384615384616,1,0.4,1,0.5480769230769231,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,58,0,"[0.24532388150691986, 0.0640290379524231, 0.6906471252441406]",0.038461538461538464,1,0.42,0.9615384615384616,1,0.3,1,0.6923076923076923,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,59,1,"[0.2452901154756546, 0.06403300166130066, 0.6906769275665283]",0.038461538461538464,1,0.41,0.9615384615384616,1,0.2,1,0.7596153846153846,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,60,2,"[0.2450987696647644, 0.06403332203626633, 0.6908679008483887]",0.038461538461538464,0,0.4,0.9615384615384616,1,0.1,1,0.038461538461538464,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,176.0,104,50
0,61,1,"[0.24556243419647217, 0.06394115835428238, 0.6904963850975037]",1.0,1,0.39,0.0,0,0.0,0,0.5673076923076923,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,62,2,"[0.24546881020069122, 0.06393885612487793, 0.690592348575592]",1.0,0,0.38,0.0,0,0.0,0,0.8269230769230769,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,63,2,"[0.2456027865409851, 0.06394176185131073, 0.6904554963111877]",1.0,1,0.37,0.0,0,0.0,0,0.7115384615384616,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,64,2,"[0.24532534182071686, 0.06393180042505264, 0.6907428503036499]",1.0,0,0.36,0.0,0,0.0,0,0.46153846153846156,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,55.0,104,50
0,65,2,"[0.24516399204730988, 0.06392087042331696, 0.6909151673316956]",1.0,0,0.35,0.0,0,0.0,0,0.019230769230769232,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,66,2,"[0.24521252512931824, 0.06392448395490646, 0.6908629536628723]",1.0,0,0.34,0.0,0,0.0,0,0.25,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,67,2,"[0.24558760225772858, 0.06392418593168259, 0.6904882788658142]",1.0,1,0.33,0.0,0,0.0,0,0.17307692307692307,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,68,1,"[0.2453995943069458, 0.06392187625169754, 0.6906784772872925]",1.0,0,0.32,0.0,0,0.0,0,0.1346153846153846,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,69,0,"[0.2456793636083603, 0.06391293555498123, 0.6904076933860779]",1.0,1,0.31,0.0,0,0.0,0,0.9519230769230769,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,70,0,"[0.24519260227680206, 0.06403613090515137, 0.6907713413238525]",0.04807692307692308,0,0.3,0.9519230769230769,1,0.2,1,0.14423076923076922,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,71,2,"[0.2452695071697235, 0.0640241950750351, 0.6907063126564026]",0.04807692307692308,1,0.29,0.9519230769230769,1,0.1,1,0.19230769230769232,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,97.0,104,50
0,72,0,"[0.24546940624713898, 0.06387915462255478, 0.6906514167785645]",1.0,0,0.28,0.0,0,0.0,0,0.22115384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,73,2,"[0.24549153447151184, 0.06397084146738052, 0.6905376315116882]",0.7788461538461539,1,0.27,0.22115384615384615,1,0.3,1,0.4230769230769231,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,74,0,"[0.2454683780670166, 0.0639612078666687, 0.6905704736709595]",0.7788461538461539,0,0.26,0.22115384615384615,1,0.2,1,0.14423076923076922,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,75,0,"[0.24544896185398102, 0.06399629265069962, 0.6905547976493835]",0.6346153846153846,1,0.25,0.36538461538461536,2,0.6,2,0.25961538461538464,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,13.0,104,50
0,76,2,"[0.24542568624019623, 0.06399334222078323, 0.6905809044837952]",0.5961538461538461,0,0.24,0.40384615384615385,2,0.7,2,0.3942307692307692,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,77,0,"[0.2454856038093567, 0.06399606168270111, 0.6905182600021362]",0.5961538461538461,1,0.23,0.40384615384615385,2,0.5,2,0.8365384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,78,2,"[0.2453485131263733, 0.06393846869468689, 0.6907129883766174]",0.5961538461538461,0,0.22,0.40384615384615385,2,0.30000000000000004,2,0.028846153846153848,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,25.0,104,50
0,79,1,"[0.2456425577402115, 0.06392540782690048, 0.6904320120811462]",0.8557692307692307,1,0.21,0.14423076923076922,1,0.1,1,0.5865384615384616,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,5.0,104,50
0,80,0,"[0.24552783370018005, 0.0639258474111557, 0.6905463337898254]",1.0,1,0.2,0.0,0,0.0,0,0.3173076923076923,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,23.0,104,50
0,81,1,"[0.2453933209180832, 0.06394043564796448, 0.6906661987304688]",1.0,0,0.19,0.0,0,0.0,0,0.028846153846153848,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,82,1,"[0.2457267791032791, 0.06392987072467804, 0.6903433799743652]",1.0,1,0.18,0.0,0,0.0,0,0.6538461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,83,2,"[0.2454127073287964, 0.06394333392381668, 0.6906439661979675]",1.0,0,0.17,0.0,0,0.0,0,0.23076923076923078,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,84,1,"[0.24549642205238342, 0.06395582109689713, 0.6905477046966553]",1.0,0,0.16,0.0,0,0.0,0,0.9326923076923077,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,85,0,"[0.2456197589635849, 0.06391530483961105, 0.6904649138450623]",1.0,0,0.15,0.0,0,0.0,0,0.5,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,47.5,104,50
0,86,2,"[0.2453208714723587, 0.06399911642074585, 0.6906799674034119]",0.5,0,0.14,0.5,1,0.4,1,0.6057692307692307,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,87,2,"[0.2454243302345276, 0.064002625644207, 0.6905730962753296]",0.5,1,0.13,0.5,1,0.3,1,0.4807692307692308,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,88,1,"[0.2454703003168106, 0.06399648636579514, 0.6905331611633301]",0.5,1,0.12,0.5,1,0.2,1,0.15384615384615385,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,54.5,104,50
0,89,0,"[0.24530304968357086, 0.06401317566633224, 0.6906837821006775]",0.5,0,0.11,0.5,1,0.1,1,0.9615384615384616,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
0,90,0,"[0.24532689154148102, 0.06391971558332443, 0.6907534003257751]",1.0,0,0.1,0.0,0,0.0,0,0.47115384615384615,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,91,2,"[0.24530886113643646, 0.06402076035737991, 0.6906704306602478]",0.5288461538461539,1,0.09,0.47115384615384615,1,0.4,1,0.8846153846153846,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,12.0,104,50
0,92,0,"[0.24539288878440857, 0.06401599943637848, 0.6905911564826965]",0.5288461538461539,1,0.08,0.47115384615384615,1,0.3,1,0.4423076923076923,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,93,2,"[0.2452227771282196, 0.06404772400856018, 0.6907294392585754]",0.08653846153846154,0,0.07,0.9134615384615384,2,0.7,2,0.7307692307692307,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,94,2,"[0.24526281654834747, 0.06404610723257065, 0.6906911134719849]",0.08653846153846154,1,0.06,0.9134615384615384,2,0.5,2,0.47115384615384615,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,47.0,104,50
0,95,1,"[0.24526476860046387, 0.06400395929813385, 0.6907312870025635]",0.5576923076923077,0,0.05,0.4423076923076923,1,0.3,1,0.028846153846153848,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,96,2,"[0.2454930543899536, 0.06399171054363251, 0.6905152797698975]",0.5576923076923077,1,0.04,0.4423076923076923,1,0.2,1,0.8846153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,97,0,"[0.2455342561006546, 0.06398588418960571, 0.6904798746109009]",0.5576923076923077,1,0.03,0.4423076923076923,1,0.1,1,0.5961538461538461,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,34.0,104,50
0,98,2,"[0.24577651917934418, 0.06387348473072052, 0.6903499364852905]",1.0,1,0.02,0.0,0,0.0,0,0.1346153846153846,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,99,2,"[0.24561361968517303, 0.0638660416007042, 0.6905204057693481]",1.0,0,0.01,0.0,0,0.0,0,0.6442307692307693,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,0,0,"[0.3122062087059021, 0.13268403708934784, 0.5551097989082336]",1.0,1,1.0,0.0,0,0.0,0,0.9519230769230769,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,1,0,"[0.24655912816524506, 0.06560193747282028, 0.6878389120101929]",0.04807692307692308,0,0.99,0.9519230769230769,1,0.9,1,0.10576923076923077,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
1,2,2,"[0.244892880320549, 0.0640501007437706, 0.691057026386261]",0.04807692307692308,1,0.98,0.9519230769230769,1,0.8,1,0.5673076923076923,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,3,0,"[0.2451060563325882, 0.06404389441013336, 0.690850019454956]",0.04807692307692308,0,0.97,0.9519230769230769,1,0.7,1,0.2403846153846154,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
1,4,2,"[0.24522583186626434, 0.06404569745063782, 0.690728485584259]",0.04807692307692308,1,0.96,0.9519230769230769,1,0.6,1,0.057692307692307696,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,2,"[0.2452944964170456, 0.06404164433479309, 0.6906638741493225]",0.04807692307692308,1,0.95,0.9519230769230769,1,0.5,1,0.19230769230769232,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,6,2,"[0.24518442153930664, 0.0640387311577797, 0.6907768845558167]",0.04807692307692308,0,0.94,0.9519230769230769,1,0.4,1,0.20192307692307693,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,7,2,"[0.2451910376548767, 0.06404019892215729, 0.690768837928772]",0.04807692307692308,0,0.93,0.9519230769230769,1,0.3,1,0.9711538461538461,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,8,2,"[0.24531200528144836, 0.06403688341379166, 0.6906510591506958]",0.04807692307692308,1,0.92,0.9519230769230769,1,0.2,1,0.7211538461538461,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,9,0,"[0.2451748102903366, 0.06403632462024689, 0.6907888054847717]",0.04807692307692308,0,0.91,0.9519230769230769,1,0.1,1,0.7115384615384616,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,87.0,104,50
1,10,2,"[0.24573016166687012, 0.0639365166425705, 0.6903333067893982]",1.0,1,0.9,0.0,0,0.0,0,0.7115384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,11,2,"[0.24574662744998932, 0.0639311745762825, 0.69032222032547]",1.0,1,0.89,0.0,0,0.0,0,0.38461538461538464,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,12,2,"[0.24565643072128296, 0.06393732130527496, 0.6904062032699585]",1.0,1,0.88,0.0,0,0.0,0,0.5769230769230769,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,13,0,"[0.24544751644134521, 0.06392691284418106, 0.6906255483627319]",1.0,0,0.87,0.0,0,0.0,0,0.49038461538461536,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,14,2,"[0.2453802525997162, 0.06401501595973969, 0.6906046867370605]",0.5096153846153846,1,0.86,0.49038461538461536,1,0.2,1,0.2692307692307692,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,15,2,"[0.24540218710899353, 0.0640171691775322, 0.6905806660652161]",0.5096153846153846,1,0.85,0.49038461538461536,1,0.1,1,0.23076923076923078,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,49.0,104,50
1,16,0,"[0.24566417932510376, 0.06396321207284927, 0.69037264585495]",1.0,1,0.84,0.0,0,0.0,0,0.7019230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,17,0,"[0.2452578991651535, 0.06403349339962006, 0.6907086372375488]",0.2980769230769231,0,0.83,0.7019230769230769,1,0.4,1,0.009615384615384616,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,18,2,"[0.2452777773141861, 0.06403600424528122, 0.6906862258911133]",0.28846153846153844,0,0.82,0.7115384615384615,2,0.5,2,0.4519230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,19,0,"[0.24533337354660034, 0.06403123587369919, 0.6906353831291199]",0.28846153846153844,0,0.81,0.7115384615384615,2,0.30000000000000004,2,0.9903846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-11.0,104,50
1,20,2,"[0.24541141092777252, 0.06401430815458298, 0.6905743479728699]",0.2980769230769231,1,0.8,0.7019230769230769,1,0.1,1,0.6538461538461539,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,71.0,104,50
1,21,2,"[0.2457459270954132, 0.06393563002347946, 0.6903184652328491]",1.0,1,0.79,0.0,0,0.0,0,0.9711538461538461,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
