episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,14,2,"[0.5328823924064636, 0.30842825770378113, 0.15868933498859406]",0.845,0.86,0.155,1,0.18,1,0.1,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,15,0,"[0.5328660011291504, 0.3118513822555542, 0.1552826166152954]",0.845,0.85,0.155,1,0.16,1,0.725,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.5030354857444763, 0.3239080011844635, 0.1730564683675766]",0.12,0.84,0.88,2,0.78,2,0.735,0.44,1,0,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.506214439868927, 0.31840670108795166, 0.17537887394428253]",0.12,0.83,0.88,2,0.74,2,0.765,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,18,2,"[0.5113309025764465, 0.3104102611541748, 0.17825894057750702]",0.12,0.82,0.88,2,0.7,2,0.09,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,19,2,"[0.5122401714324951, 0.3132643699645996, 0.17449542880058289]",0.12,0.81,0.88,2,0.6599999999999999,2,0.92,0.14,0,0,0.0,0,1.0,1,0.0,200,12
0,20,0,"[0.5053341388702393, 0.32129693031311035, 0.17336896061897278]",0.12,0.8,0.88,2,0.6200000000000001,2,0.615,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,21,2,"[0.5096831917762756, 0.31400930881500244, 0.17630751430988312]",0.12,0.79,0.88,2,0.5800000000000001,2,0.91,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,22,0,"[0.5070253014564514, 0.3159477710723877, 0.17702694237232208]",0.12,0.78,0.88,2,0.54,2,0.24,0.74,0,0,0.0,0,1.0,1,1.55,200,12
0,23,0,"[0.532508373260498, 0.30356234312057495, 0.16392923891544342]",0.275,0.77,0.725,1,0.5,1,0.735,0.32,0,0,0.0,0,1.0,1,0.0,200,12
0,24,0,"[0.5313374996185303, 0.30309638381004333, 0.16556616127490997]",0.275,0.76,0.725,1,0.48,1,0.87,0.22,0,0,0.0,0,1.0,1,0.0,200,12
0,25,2,"[0.530057430267334, 0.3053644597530365, 0.16457806527614594]",0.275,0.75,0.725,1,0.46,1,0.6,0.62,0,0,0.0,0,1.0,1,0.0,200,12
0,26,0,"[0.5288155674934387, 0.3053496181964874, 0.16583479940891266]",0.275,0.74,0.725,1,0.44,1,0.34,0.82,0,0,0.0,0,1.0,1,0.0,200,12
0,27,0,"[0.5298125743865967, 0.30181950330734253, 0.16836798191070557]",0.275,0.73,0.725,1,0.42,1,0.19,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,28,1,"[0.5263176560401917, 0.3132551908493042, 0.16042718291282654]",0.085,0.72,0.915,2,1.08,2,0.02,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,29,1,"[0.5258626341819763, 0.3171006143093109, 0.1570366472005844]",0.085,0.71,0.915,2,1.04,2,0.66,0.92,1,0,0.0,0,1.0,1,0.0,200,12
0,30,0,"[0.5333578586578369, 0.30948489904403687, 0.15715724229812622]",0.085,0.7,0.915,2,1.0,2,0.78,0.1,1,1,0.0,0,1.0,1,0.0,200,12
0,31,1,"[0.5273289680480957, 0.31679925322532654, 0.15587173402309418]",0.085,0.69,0.915,2,0.96,2,0.9,0.86,0,1,0.0,0,1.0,1,0.0,200,12
0,32,1,"[0.5247623324394226, 0.3122156262397766, 0.16302208602428436]",0.085,0.68,0.915,2,0.9199999999999999,2,0.36,0.74,0,1,0.0,0,1.0,1,0.0,200,12
0,33,1,"[0.530835747718811, 0.3129086494445801, 0.1562555879354477]",0.085,0.67,0.915,2,0.8799999999999999,2,0.95,0.8,0,1,0.0,0,1.0,1,0.0,200,12
0,34,2,"[0.532247006893158, 0.3062061071395874, 0.16154690086841583]",0.085,0.66,0.915,2,0.8400000000000001,2,0.77,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,35,2,"[0.5359172821044922, 0.3015575706958771, 0.16252513229846954]",0.085,0.65,0.915,2,0.8,2,0.805,0.06,0,1,0.0,0,1.0,1,0.0,200,12
0,36,0,"[0.532581627368927, 0.3081737458705902, 0.1592446118593216]",0.085,0.64,0.915,2,0.76,2,0.81,0.58,0,1,0.0,0,1.0,1,0.0,200,12
0,37,1,"[0.5245959758758545, 0.30900004506111145, 0.16640391945838928]",0.085,0.63,0.915,2,0.72,2,0.05,0.9,0,1,0.0,0,1.0,1,1.25,200,12
0,38,2,"[0.5341238379478455, 0.304578959941864, 0.16129730641841888]",0.085,0.62,0.915,2,0.6799999999999999,2,0.84,0.48,0,1,0.0,0,1.0,1,0.0,200,12
0,39,0,"[0.5370027422904968, 0.3011190891265869, 0.16187821328639984]",0.085,0.61,0.915,2,0.64,2,0.905,0.26,0,1,0.0,0,1.0,1,0.0,200,12
0,40,0,"[0.5274417996406555, 0.3067440986633301, 0.16581416130065918]",0.085,0.6,0.915,2,0.6,2,0.215,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,41,2,"[0.5327627658843994, 0.29946640133857727, 0.16777078807353973]",0.085,0.59,0.915,2,0.56,2,0.45,0.4,0,1,0.0,0,1.0,1,0.0,200,12
0,42,1,"[0.5352362990379333, 0.306547075510025, 0.158216655254364]",0.085,0.58,0.915,2,0.52,2,0.93,0.88,0,1,0.0,0,1.0,1,1.6500000000000001,200,12
0,43,0,"[0.5358526110649109, 0.2971384525299072, 0.16700898110866547]",0.085,0.57,0.915,2,0.48,2,0.635,0.32,0,1,0.0,0,1.0,1,0.0,200,12
0,44,0,"[0.5316871404647827, 0.29696929454803467, 0.17134356498718262]",0.085,0.56,0.915,2,0.44,2,0.125,0.52,0,1,0.0,0,1.0,1,0.0,200,12
0,45,0,"[0.5340157151222229, 0.2933350205421448, 0.17264923453330994]",0.085,0.55,0.915,2,0.4,2,0.165,0.36,0,1,0.0,0,1.0,1,0.0,200,12
0,46,0,"[0.5374681353569031, 0.2856849730014801, 0.17684689164161682]",0.085,0.54,0.915,2,0.36,2,0.045,0.02,0,1,0.0,0,1.0,1,0.45,200,12
0,47,1,"[0.5413179397583008, 0.300241082906723, 0.15844091773033142]",0.085,0.53,0.915,2,0.32,2,0.64,0.68,1,1,0.0,0,1.0,1,7.25,200,12
0,48,0,"[0.6045878529548645, 0.26905617117881775, 0.12635596096515656]",0.81,0.52,0.19,1,0.28,1,0.345,0.44,1,0,0.0,0,1.0,1,0.0,200,12
0,49,0,"[0.5605282783508301, 0.29463592171669006, 0.14483574032783508]",0.465,0.51,0.5349999999999999,2,0.6799999999999999,2,0.14,0.82,1,0,0.0,0,1.0,1,0.0,200,12
0,50,0,"[0.5433537364006042, 0.3026677072048187, 0.15397854149341583]",0.325,0.5,0.6749999999999999,3,1.44,3,0.435,0.66,1,0,0.0,0,1.0,1,0.0,200,12
0,51,1,"[0.5318442583084106, 0.30402663350105286, 0.1641291081905365]",0.325,0.49,0.6749999999999999,3,1.38,3,0.04,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,52,0,"[0.5330120921134949, 0.3047280013561249, 0.16225990653038025]",0.325,0.48,0.6749999999999999,3,1.32,3,0.095,0.54,0,1,0.0,0,1.0,1,0.0,200,12
0,53,0,"[0.5384644269943237, 0.3038957118988037, 0.15763986110687256]",0.23,0.47,0.7699999999999999,4,1.78,4,0.145,0.54,1,1,0.0,0,1.0,1,0.0,200,12
0,54,1,"[0.5415410995483398, 0.30117350816726685, 0.1572854071855545]",0.085,0.46,0.9149999999999999,5,2.2199999999999998,5,0.88,0.56,1,1,0.0,0,1.0,1,5.3500000000000005,200,12
0,55,0,"[0.5370973348617554, 0.2979474663734436, 0.16495521366596222]",0.085,0.45,0.9149999999999999,5,2.12,5,0.955,0.28,1,0,0.0,0,1.0,1,0.0,200,12
0,56,0,"[0.5236644744873047, 0.2994673252105713, 0.17686820030212402]",0.085,0.44,0.9149999999999999,5,2.02,5,0.17,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,57,2,"[0.5255282521247864, 0.3015516996383667, 0.1729200780391693]",0.085,0.43,0.9149999999999999,5,1.92,5,0.405,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,58,1,"[0.5272643566131592, 0.3008904755115509, 0.17184510827064514]",0.085,0.42,0.9149999999999999,5,1.82,5,0.6,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,59,2,"[0.5214892029762268, 0.29641157388687134, 0.18209916353225708]",0.085,0.41,0.9149999999999999,5,1.72,5,0.09,0.46,0,0,0.0,0,1.0,1,0.0,200,12
0,60,0,"[0.5314516425132751, 0.2924352288246155, 0.17611314356327057]",0.085,0.4,0.9149999999999999,5,1.62,5,0.705,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,61,0,"[0.5311934351921082, 0.2971692681312561, 0.17163732647895813]",0.085,0.39,0.9149999999999999,5,1.52,5,0.615,0.86,0,0,0.0,0,1.0,1,1.9000000000000001,200,12
0,62,0,"[0.5555912852287292, 0.2943752408027649, 0.1500333994626999]",0.275,0.38,0.725,4,1.42,4,0.735,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,63,1,"[0.5323686003684998, 0.3018406927585602, 0.16579073667526245]",0.275,0.37,0.725,4,1.34,4,0.18,0.8,0,0,0.0,0,1.0,1,0.0,200,12
0,64,0,"[0.5346400141716003, 0.29482874274253845, 0.1705312430858612]",0.275,0.36,0.725,4,1.26,4,0.4,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,65,1,"[0.547423243522644, 0.2921670973300934, 0.160409614443779]",0.275,0.35,0.725,4,1.1800000000000002,4,0.94,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,66,0,"[0.5421541333198547, 0.2905312180519104, 0.16731464862823486]",0.275,0.34,0.725,4,1.1,4,0.65,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,67,1,"[0.5296374559402466, 0.2994489073753357, 0.1709137260913849]",0.275,0.33,0.725,4,1.02,4,0.095,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,68,0,"[0.5423315763473511, 0.2957956790924072, 0.1618727445602417]",0.275,0.32,0.725,4,0.94,4,0.855,0.36,0,1,0.0,0,1.0,1,3.6,200,12
0,69,1,"[0.5382845401763916, 0.2926734387874603, 0.16904199123382568]",0.275,0.31,0.725,4,0.8600000000000001,4,0.565,0.06,0,1,0.0,0,1.0,1,3.45,200,12
0,70,0,"[0.5732330083847046, 0.2795385718345642, 0.14722849428653717]",0.62,0.3,0.38,3,0.78,3,0.31,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,71,2,"[0.5462386012077332, 0.29691553115844727, 0.1568458378314972]",0.31,0.29,0.69,4,0.8600000000000001,4,0.875,0.32,1,0,0.0,0,1.0,1,0.0,200,12
0,72,1,"[0.5450289845466614, 0.29764923453330994, 0.15732179582118988]",0.31,0.28,0.69,4,0.78,4,0.89,0.66,1,0,0.0,0,1.0,1,9.5,200,12
0,73,1,"[0.53717440366745, 0.2981025278568268, 0.16472308337688446]",0.31,0.27,0.69,4,0.7000000000000001,4,0.745,0.28,1,0,0.0,0,1.0,1,9.0,200,12
0,74,2,"[0.5422579646110535, 0.2979925870895386, 0.159749373793602]",0.31,0.26,0.69,4,0.6200000000000001,4,0.895,0.86,1,0,0.0,0,1.0,1,6.6000000000000005,200,12
0,75,0,"[0.5367006063461304, 0.29657885432243347, 0.16672055423259735]",0.31,0.25,0.69,4,0.54,4,0.875,0.3,1,0,0.0,0,1.0,1,0.0,200,12
0,76,1,"[0.5362864136695862, 0.2949781119823456, 0.16873548924922943]",0.31,0.24,0.69,4,0.46,4,0.855,0.96,0,0,0.0,0,1.0,1,0.0,200,12
0,77,1,"[0.5300952196121216, 0.2952442765235901, 0.17466045916080475]",0.31,0.23,0.69,4,0.38,4,0.7,0.76,0,0,0.0,0,1.0,1,3.1,200,12
0,78,1,"[0.5308284163475037, 0.2959045469760895, 0.17326712608337402]",0.62,0.22,0.38,3,0.3,3,0.07,0.16,0,0,0.0,0,1.0,1,0.9500000000000001,200,12
0,79,0,"[0.5375959277153015, 0.29672881960868835, 0.16567522287368774]",0.715,0.21,0.28500000000000003,2,0.24,2,0.335,0.32,0,0,0.0,0,1.0,1,1.4500000000000002,200,12
0,80,2,"[0.5122476816177368, 0.32076066732406616, 0.16699162125587463]",0.525,0.2,0.47500000000000003,2,0.5,2,0.175,0.86,1,0,0.0,0,1.0,1,0.0,200,12
0,81,1,"[0.4974654018878937, 0.32610374689102173, 0.176430806517601]",0.525,0.19,0.47500000000000003,2,0.46,2,0.15,0.12,1,0,0.0,0,1.0,1,0.5,200,12
0,82,0,"[0.49758225679397583, 0.3328278958797455, 0.16958987712860107]",0.525,0.18,0.47500000000000003,2,0.42000000000000004,2,0.135,0.72,1,1,0.0,0,1.0,1,0.0,200,12
0,83,0,"[0.4930949807167053, 0.3337078094482422, 0.17319713532924652]",0.39,0.17,0.6100000000000001,3,1.08,3,0.99,0.72,1,1,0.0,0,1.0,1,0.0,200,12
0,84,2,"[0.4641052186489105, 0.34313878417015076, 0.1927560567855835]",0.39,0.16,0.6100000000000001,3,1.02,3,0.535,0.68,0,1,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.45908477902412415, 0.3456515669822693, 0.19526366889476776]",0.39,0.15,0.6100000000000001,3,0.9600000000000001,3,0.48,1.0,0,1,0.0,0,1.0,1,9.3,200,12
0,86,2,"[0.45718514919281006, 0.34121090173721313, 0.20160391926765442]",0.39,0.14,0.6100000000000001,3,0.9,3,0.455,0.92,0,0,0.0,0,1.0,1,1.5,200,12
0,87,0,"[0.44183358550071716, 0.3481503129005432, 0.2100161463022232]",0.39,0.13,0.6100000000000001,3,0.84,3,0.07,0.86,0,0,0.0,0,1.0,1,0.4,200,12
0,88,1,"[0.4408037066459656, 0.3513185381889343, 0.20787778496742249]",0.32,0.12,0.68,4,1.6199999999999999,4,0.175,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,89,2,"[0.4489828646183014, 0.35111770033836365, 0.19989949464797974]",0.32,0.11,0.68,4,1.5399999999999998,4,0.565,0.8,1,0,0.0,0,1.0,1,1.4000000000000001,200,12
0,90,1,"[0.4320136606693268, 0.3694970905780792, 0.19848918914794922]",0.46,0.1,0.54,3,1.46,3,0.44,0.14,1,0,0.0,0,1.0,1,0.0,200,12
0,91,1,"[0.43482351303100586, 0.3694325387477875, 0.19574397802352905]",0.46,0.09,0.54,3,1.4,3,0.545,0.56,1,0,0.0,0,1.0,1,0.0,200,12
0,92,2,"[0.4293622374534607, 0.37353020906448364, 0.19710758328437805]",0.46,0.08,0.54,3,1.34,3,0.495,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,93,1,"[0.421053946018219, 0.3787493407726288, 0.20019669830799103]",0.46,0.07,0.54,3,1.28,3,0.325,0.1,1,0,0.0,0,1.0,1,0.0,200,12
0,94,0,"[0.4206092357635498, 0.37873125076293945, 0.20065952837467194]",0.46,0.06,0.54,3,1.22,3,0.33,0.5,1,0,0.0,0,1.0,1,3.35,200,12
0,95,1,"[0.42413952946662903, 0.3819906711578369, 0.19386981427669525]",0.465,0.05,0.535,3,1.64,3,0.49,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,96,2,"[0.4301908016204834, 0.378936767578125, 0.1908724159002304]",0.465,0.04,0.535,3,1.58,3,0.225,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,97,2,"[0.43768519163131714, 0.3746873736381531, 0.1876274198293686]",0.465,0.03,0.535,3,1.52,3,0.925,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,98,2,"[0.4285045862197876, 0.3824518918991089, 0.1890435516834259]",0.465,0.02,0.535,3,1.46,3,0.465,0.1,1,0,0.0,0,1.0,1,0.0,200,12
0,99,1,"[0.43031057715415955, 0.38100045919418335, 0.18868890404701233]",0.465,0.01,0.535,3,1.4,3,0.45,0.7,1,0,0.0,0,1.0,1,0.0,200,12
1,0,0,"[0.6021334528923035, 0.261519193649292, 0.13634733855724335]",1.0,1.0,0.0,0,0.0,0,0.995,0.74,0,0,0.0,0,1.0,1,0.0,200,12
1,1,1,"[0.5133443474769592, 0.31008589267730713, 0.17656980454921722]",0.005,0.99,0.995,1,0.72,1,0.545,0.48,1,0,0.0,0,1.0,1,0.0,200,12
1,2,2,"[0.506111741065979, 0.326193630695343, 0.16769465804100037]",0.005,0.98,0.995,1,0.7,1,0.97,0.96,1,0,0.0,0,1.0,1,0.0,200,12
1,3,2,"[0.509766161441803, 0.31615808606147766, 0.17407573759555817]",0.005,0.97,0.995,1,0.68,1,0.135,0.9,1,0,0.0,0,1.0,1,0.0,200,12
1,4,0,"[0.5216545462608337, 0.3001371920108795, 0.17820821702480316]",0.005,0.96,0.995,1,0.66,1,0.03,0.06,1,0,0.0,0,1.0,1,0.0,200,12
1,5,1,"[0.5096545815467834, 0.31459927558898926, 0.1757461279630661]",0.005,0.95,0.995,1,0.64,1,0.485,0.96,0,0,0.0,0,1.0,1,0.0,200,12
1,6,0,"[0.5116572380065918, 0.3169979155063629, 0.17134489119052887]",0.005,0.94,0.995,1,0.62,1,0.81,0.64,0,1,0.0,0,1.0,1,0.0,200,12
1,7,0,"[0.5166907906532288, 0.30852600932121277, 0.17478318512439728]",0.005,0.93,0.995,1,0.6,1,0.615,0.26,0,1,0.0,0,1.0,1,0.0,200,12
1,8,1,"[0.5198550224304199, 0.3054274320602417, 0.17471762001514435]",0.005,0.92,0.995,1,0.58,1,0.605,0.18,0,1,0.0,0,1.0,1,0.0,200,12
1,9,2,"[0.5113292932510376, 0.31705278158187866, 0.17161788046360016]",0.005,0.91,0.995,1,0.56,1,0.47,1.0,0,1,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.5142908096313477, 0.3077819049358368, 0.17792722582817078]",0.005,0.9,0.995,1,0.54,1,0.12,0.62,0,1,0.0,0,1.0,1,0.0,200,12
1,11,1,"[0.5135164856910706, 0.31527405977249146, 0.1712094098329544]",0.005,0.89,0.995,1,0.52,1,0.785,0.76,0,1,0.0,0,1.0,1,0.0,200,12
1,12,0,"[0.5128830671310425, 0.3135320544242859, 0.1735849380493164]",0.005,0.88,0.995,1,0.5,1,0.59,0.76,0,1,0.0,0,1.0,1,0.0,200,12
1,13,0,"[0.5137993693351746, 0.3140147924423218, 0.17218583822250366]",0.005,0.87,0.995,1,0.48,1,0.71,0.78,0,1,0.0,0,1.0,1,0.0,200,12
1,14,0,"[0.512256383895874, 0.31139519810676575, 0.17634832859039307]",0.005,0.86,0.995,1,0.46,1,0.195,0.94,0,1,0.0,0,1.0,1,0.0,200,12
1,15,2,"[0.514116644859314, 0.309856653213501, 0.17602673172950745]",0.005,0.85,0.995,1,0.44,1,0.365,0.82,0,1,0.0,0,1.0,1,0.0,200,12
1,16,0,"[0.5172362327575684, 0.30889561772346497, 0.1738681197166443]",0.005,0.84,0.995,1,0.42,1,0.66,0.64,0,1,0.0,0,1.0,1,6.050000000000001,200,12
1,17,2,"[0.5183510780334473, 0.30871739983558655, 0.1729315221309662]",0.005,0.83,0.995,1,0.4,1,0.735,0.62,0,1,0.0,0,1.0,1,0.0,200,12
1,18,0,"[0.5164995789527893, 0.3057469427585602, 0.17775346338748932]",0.005,0.82,0.995,1,0.38,1,0.165,0.8,0,1,0.0,0,1.0,1,0.0,200,12
1,19,1,"[0.5278745293617249, 0.29053938388824463, 0.18158608675003052]",0.005,0.81,0.995,1,0.36,1,0.16,0.06,0,1,0.0,0,1.0,1,0.0,200,12
1,20,2,"[0.5289212465286255, 0.28837063908576965, 0.18270815908908844]",0.005,0.8,0.995,1,0.34,1,0.345,0.26,0,0,0.0,0,1.0,1,0.0,200,12
1,21,0,"[0.5300252437591553, 0.28812751173973083, 0.18184718489646912]",0.005,0.79,0.995,1,0.32,1,0.665,0.08,0,0,0.0,0,1.0,1,0.0,200,12
1,22,0,"[0.5191554427146912, 0.30337443947792053, 0.17747008800506592]",0.005,0.78,0.995,1,0.3,1,0.495,1.0,0,0,0.0,0,1.0,1,0.0,200,12
1,23,0,"[0.5232736468315125, 0.2910037338733673, 0.18572261929512024]",0.005,0.77,0.995,1,0.28,1,0.05,0.52,0,0,0.0,0,1.0,1,0.0,200,12
1,24,0,"[0.5199316143989563, 0.2994065284729004, 0.1806618869304657]",0.005,0.76,0.995,1,0.26,1,0.46,0.84,0,0,0.0,0,1.0,1,0.0,200,12
1,25,0,"[0.5273492336273193, 0.29286667704582214, 0.17978399991989136]",0.005,0.75,0.995,1,0.24,1,0.89,0.26,0,0,0.0,0,1.0,1,0.0,200,12
1,26,0,"[0.5284083485603333, 0.29236164689064026, 0.17923009395599365]",0.005,0.74,0.995,1,0.22,1,0.83,0.32,0,0,0.0,0,1.0,1,0.0,200,12
1,27,2,"[0.5261707305908203, 0.29551374912261963, 0.17831547558307648]",0.005,0.73,0.995,1,0.2,1,0.795,0.56,0,0,0.0,0,1.0,1,0.0,200,12
1,28,1,"[0.5324548482894897, 0.2809971570968628, 0.18654805421829224]",0.005,0.72,0.995,1,0.18,1,0.2,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,29,2,"[0.5305587649345398, 0.28326332569122314, 0.18617789447307587]",0.005,0.71,0.995,1,0.16,1,0.065,0.46,0,0,0.0,0,1.0,1,0.0,200,12
1,30,2,"[0.5365549325942993, 0.27633851766586304, 0.18710660934448242]",0.005,0.7,0.995,1,0.14,1,0.29,0.04,0,0,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.5347537398338318, 0.28634482622146606, 0.17890141904354095]",0.005,0.69,0.995,1,0.12,1,0.935,0.24,0,0,0.0,0,1.0,1,0.0,200,12
1,32,2,"[0.5320156812667847, 0.28445011377334595, 0.18353429436683655]",0.005,0.68,0.995,1,0.1,1,0.57,0.32,0,0,0.0,0,1.0,1,0.0,200,12
1,33,0,"[0.5259395241737366, 0.2892823815345764, 0.1847781389951706]",0.005,0.67,0.995,1,0.08,1,0.135,0.84,0,0,0.0,0,1.0,1,0.0,200,12
1,34,2,"[0.5341250896453857, 0.27973371744155884, 0.18614114820957184]",0.005,0.66,0.995,1,0.06,1,0.575,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,35,0,"[0.527534008026123, 0.290223091840744, 0.18224292993545532]",0.005,0.65,0.995,1,0.04,1,0.435,0.82,0,0,0.0,0,1.0,1,0.0,200,12
1,36,0,"[0.5361001491546631, 0.2744275629520416, 0.1894722282886505]",0.005,0.64,0.995,1,0.02,1,0.105,0.18,0,0,0.0,0,1.0,1,9.950000000000001,200,12
1,37,0,"[0.5811746716499329, 0.28626054525375366, 0.13256481289863586]",1.0,0.63,0.0,0,0.0,0,0.895,0.66,0,0,0.0,0,1.0,1,0.0,200,12
1,38,0,"[0.5490526556968689, 0.2915210425853729, 0.1594262570142746]",0.105,0.62,0.895,1,0.64,1,0.535,0.12,1,0,0.0,0,1.0,1,0.0,200,12
1,39,2,"[0.5516820549964905, 0.2950946092605591, 0.15322339534759521]",0.105,0.61,0.895,1,0.62,1,0.92,0.76,0,0,0.0,0,1.0,1,0.0,200,12
1,40,0,"[0.5507082343101501, 0.2874963879585266, 0.16179534792900085]",0.105,0.6,0.895,1,0.6,1,0.48,0.36,0,0,0.0,0,1.0,1,0.0,200,12
1,41,0,"[0.5517196655273438, 0.28972601890563965, 0.15855440497398376]",0.105,0.59,0.895,1,0.58,1,0.51,0.62,0,0,0.0,0,1.0,1,0.0,200,12
1,42,0,"[0.5540106892585754, 0.2929442822933197, 0.15304508805274963]",0.105,0.58,0.895,1,0.56,1,0.765,0.94,0,0,0.0,0,1.0,1,0.0,200,12
1,43,0,"[0.5594035983085632, 0.2835378646850586, 0.15705859661102295]",0.105,0.57,0.895,1,0.54,1,0.96,0.22,0,0,0.0,0,1.0,1,0.0,200,12
1,44,0,"[0.5569096207618713, 0.2911391258239746, 0.15195129811763763]",0.105,0.56,0.895,1,0.52,1,0.835,0.94,0,0,0.0,0,1.0,1,0.0,200,12
1,45,0,"[0.5560508966445923, 0.29074233770370483, 0.1532066911458969]",0.105,0.55,0.895,1,0.5,1,0.8,0.98,0,0,0.0,0,1.0,1,0.0,200,12
1,46,0,"[0.5596144795417786, 0.28317055106163025, 0.15721498429775238]",0.105,0.54,0.895,1,0.48,1,0.88,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,47,2,"[0.5596991181373596, 0.28020912408828735, 0.1600918024778366]",0.105,0.53,0.895,1,0.46,1,0.72,0.24,0,0,0.0,0,1.0,1,0.0,200,12
1,48,1,"[0.5606123805046082, 0.28152766823768616, 0.1578599214553833]",0.105,0.52,0.895,1,0.44,1,0.8,0.36,0,0,0.0,0,1.0,1,7.8500000000000005,200,12
