episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,10,0,"[0.5070408582687378, 0.3451799750328064, 0.14777912199497223]",0.195,0.9,0.805,2,0.7,2,0.445,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,11,0,"[0.5103626847267151, 0.34471023082733154, 0.14492715895175934]",0.195,0.89,0.805,2,0.66,2,0.72,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,12,1,"[0.505861759185791, 0.34703800082206726, 0.1471002697944641]",0.195,0.88,0.805,2,0.62,2,0.625,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,13,0,"[0.5129415988922119, 0.3415426015853882, 0.1455158293247223]",0.195,0.87,0.805,2,0.58,2,0.325,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,14,0,"[0.5010941028594971, 0.35126256942749023, 0.14764341711997986]",0.195,0.86,0.805,2,0.54,2,0.865,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,15,0,"[0.5040788054466248, 0.3496714234352112, 0.14624974131584167]",0.195,0.85,0.805,2,0.5,2,0.655,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,16,1,"[0.49613770842552185, 0.3542722463607788, 0.14959007501602173]",0.195,0.84,0.805,2,0.45999999999999996,2,0.61,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,17,0,"[0.4952157437801361, 0.35158059000968933, 0.15320363640785217]",0.195,0.83,0.805,2,0.42000000000000004,2,0.07,0.42,0,0,0.0,0,1.0,1,1.5,200,12
0,18,2,"[0.5010411739349365, 0.35043761134147644, 0.14852125942707062]",0.125,0.82,0.875,3,0.78,3,0.53,0.28,1,0,0.0,0,1.0,1,0.0,200,12
0,19,0,"[0.5039703845977783, 0.34813830256462097, 0.14789129793643951]",0.125,0.81,0.875,3,0.72,3,0.505,0.6,1,0,0.0,0,1.0,1,0.0,200,12
0,20,1,"[0.4839184880256653, 0.3582214415073395, 0.15786013007164001]",0.125,0.8,0.875,3,0.6599999999999999,3,0.495,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,21,1,"[0.48083609342575073, 0.3564645051956177, 0.162699356675148]",0.125,0.79,0.875,3,0.6000000000000001,3,0.01,0.18,0,0,0.0,0,1.0,1,0.0,200,12
0,22,2,"[0.4908348321914673, 0.3558569848537445, 0.15330816805362701]",0.125,0.78,0.875,3,0.54,3,0.475,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,23,0,"[0.48522621393203735, 0.3600611686706543, 0.15471269190311432]",0.125,0.77,0.875,3,0.48,3,0.65,0.36,0,0,0.0,0,1.0,1,6.5,200,12
0,24,1,"[0.540278434753418, 0.3045724630355835, 0.15514914691448212]",0.775,0.76,0.225,2,0.42000000000000004,2,0.105,0.18,0,0,0.0,0,1.0,1,0.0,200,12
0,25,2,"[0.5058037042617798, 0.32413551211357117, 0.17006073892116547]",0.775,0.75,0.225,2,0.38,2,0.855,0.9,0,0,0.0,0,1.0,1,0.0,200,12
0,26,1,"[0.485666960477829, 0.33172091841697693, 0.18261218070983887]",0.775,0.74,0.225,2,0.33999999999999997,2,0.49,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,27,1,"[0.48914238810539246, 0.3330259323120117, 0.17783164978027344]",0.775,0.73,0.225,2,0.3,2,0.58,0.14,0,1,0.0,0,1.0,1,0.0,200,12
0,28,0,"[0.49078792333602905, 0.3336475193500519, 0.17556466162204742]",0.775,0.72,0.225,2,0.26,2,0.255,0.46,0,1,0.0,0,1.0,1,0.0,200,12
0,29,0,"[0.48818597197532654, 0.3413141071796417, 0.17049993574619293]",0.52,0.71,0.48,3,0.66,3,0.295,0.82,1,1,0.0,0,1.0,1,3.5,200,12
0,30,1,"[0.4749443531036377, 0.35061076283454895, 0.17444488406181335]",0.225,0.7,0.775,4,1.4,4,0.26,0.56,1,1,0.0,0,1.0,1,1.55,200,12
0,31,0,"[0.45822590589523315, 0.3439525365829468, 0.19782152771949768]",0.38,0.69,0.62,3,1.32,3,0.18,0.94,1,0,0.0,0,1.0,1,0.0,200,12
0,32,0,"[0.42485520243644714, 0.3537137806415558, 0.2214309573173523]",0.2,0.68,0.8,4,2.18,4,0.145,0.62,1,0,0.0,0,1.0,1,0.0,200,12
0,33,1,"[0.40371546149253845, 0.3649757206439972, 0.23130880296230316]",0.055,0.67,0.9450000000000001,5,2.7,5,0.105,0.62,1,0,0.0,0,1.0,1,5.800000000000001,200,12
0,34,0,"[0.4046482741832733, 0.3711201548576355, 0.2242315709590912]",0.055,0.66,0.9450000000000001,5,2.6,5,0.945,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,35,1,"[0.40074050426483154, 0.36817359924316406, 0.23108594119548798]",0.055,0.65,0.9450000000000001,5,2.5,5,0.755,0.08,0,0,0.0,0,1.0,1,0.0,200,12
0,36,2,"[0.39790084958076477, 0.37542521953582764, 0.226673886179924]",0.055,0.64,0.9450000000000001,5,2.4,5,0.625,0.2,0,0,0.0,0,1.0,1,0.0,200,12
0,37,0,"[0.40104344487190247, 0.37707170844078064, 0.2218848466873169]",0.055,0.63,0.9450000000000001,5,2.3,5,0.785,0.9,0,0,0.0,0,1.0,1,0.7000000000000001,200,12
0,38,0,"[0.38632041215896606, 0.3588484525680542, 0.25483113527297974]",0.125,0.62,0.875,4,2.2,4,0.84,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,39,1,"[0.3702412545681, 0.368951678276062, 0.260807067155838]",0.125,0.61,0.875,4,2.12,4,0.92,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,40,1,"[0.361737996339798, 0.37704870104789734, 0.26121339201927185]",0.125,0.6,0.875,4,2.04,4,0.89,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,41,1,"[0.364791601896286, 0.3792870044708252, 0.2559213936328888]",0.125,0.59,0.875,4,1.96,4,0.99,0.28,0,0,0.0,0,1.0,1,0.0,200,12
0,42,1,"[0.3639267086982727, 0.37690603733062744, 0.25916725397109985]",0.125,0.58,0.875,4,1.88,4,0.1,0.1,0,0,0.0,0,1.0,1,0.0,200,12
0,43,1,"[0.36333680152893066, 0.38836613297462463, 0.2482970654964447]",0.125,0.57,0.875,4,1.8000000000000003,4,0.835,0.76,0,1,0.0,0,1.0,1,0.0,200,12
0,44,1,"[0.370761513710022, 0.3816881477832794, 0.2475503385066986]",0.125,0.56,0.875,4,1.7200000000000002,4,0.665,0.2,0,1,0.0,0,1.0,1,0.0,200,12
0,45,1,"[0.3648361563682556, 0.38426950573921204, 0.25089430809020996]",0.125,0.55,0.875,4,1.6400000000000001,4,0.24,0.88,0,1,0.0,0,1.0,1,0.0,200,12
0,46,0,"[0.36337706446647644, 0.38546937704086304, 0.25115349888801575]",0.125,0.54,0.875,4,1.56,4,0.3,0.8,0,1,0.0,0,1.0,1,1.0,200,12
0,47,0,"[0.3603227734565735, 0.387129545211792, 0.2525476813316345]",0.125,0.53,0.875,4,1.48,4,0.18,0.96,0,1,0.0,0,1.0,1,0.0,200,12
0,48,1,"[0.3593946397304535, 0.38853663206100464, 0.2520686686038971]",0.125,0.52,0.875,4,1.4,4,0.195,0.92,0,1,0.0,0,1.0,1,0.0,200,12
0,49,0,"[0.357832133769989, 0.38465970754623413, 0.25750812888145447]",0.125,0.51,0.875,4,1.3199999999999998,4,0.025,0.26,0,0,0.0,0,1.0,1,0.0,200,12
0,50,2,"[0.3516744375228882, 0.39091381430625916, 0.2574117183685303]",0.1,0.5,0.9,5,1.4800000000000002,5,0.215,0.46,1,0,0.0,0,1.0,1,2.5500000000000003,200,12
0,51,2,"[0.3407217264175415, 0.3642026484012604, 0.2950756549835205]",0.355,0.49,0.645,4,1.38,4,0.84,0.78,1,0,0.0,0,1.0,1,0.0,200,12
0,52,0,"[0.3501633405685425, 0.3780890107154846, 0.2717476785182953]",0.355,0.48,0.645,4,1.3,4,0.39,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,53,1,"[0.3565962016582489, 0.383799284696579, 0.25960448384284973]",0.355,0.47,0.645,4,1.2200000000000002,4,0.63,0.22,0,0,0.0,0,1.0,1,6.65,200,12
0,54,1,"[0.34913143515586853, 0.3857036828994751, 0.26516488194465637]",0.355,0.46,0.645,4,1.1400000000000001,4,0.62,0.98,0,0,0.0,0,1.0,1,4.9,200,12
0,55,0,"[0.35342898964881897, 0.388521283864975, 0.25804969668388367]",0.355,0.45,0.645,4,1.06,4,0.62,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,56,1,"[0.3538677394390106, 0.3887481093406677, 0.25738415122032166]",0.355,0.44,0.645,4,0.98,4,0.32,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,57,0,"[0.35982978343963623, 0.39106762409210205, 0.24910257756710052]",0.355,0.43,0.645,4,0.8999999999999999,4,0.61,0.14,0,0,0.0,0,1.0,1,0.0,200,12
0,58,0,"[0.3557443916797638, 0.3909814953804016, 0.253274142742157]",0.355,0.42,0.645,4,0.8200000000000001,4,0.82,0.36,0,0,0.0,0,1.0,1,0.0,200,12
0,59,1,"[0.35300788283348083, 0.388916552066803, 0.2580755650997162]",0.355,0.41,0.645,4,0.74,4,0.255,0.76,0,0,0.0,0,1.0,1,0.0,200,12
0,60,0,"[0.3543345332145691, 0.39341098070144653, 0.25225451588630676]",0.355,0.4,0.645,4,0.66,4,0.78,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,61,0,"[0.3550226390361786, 0.39226552844047546, 0.25271180272102356]",0.355,0.39,0.645,4,0.5800000000000001,4,0.39,0.6,0,0,0.0,0,1.0,1,0.25,200,12
0,62,1,"[0.3589928448200226, 0.3927476704120636, 0.2482595145702362]",0.38,0.38,0.62,3,0.5,3,0.575,0.02,0,0,0.0,0,1.0,1,1.4500000000000002,200,12
0,63,1,"[0.35493725538253784, 0.3842650353908539, 0.2607977092266083]",0.525,0.37,0.475,2,0.44,2,0.745,0.4,0,0,0.0,0,1.0,1,0.0,200,12
0,64,0,"[0.35572129487991333, 0.3882327079772949, 0.2560460567474365]",0.525,0.36,0.475,2,0.4,2,0.82,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,65,1,"[0.3609123229980469, 0.3907069265842438, 0.24838075041770935]",0.525,0.35,0.475,2,0.36,2,0.33,0.44,0,0,0.0,0,1.0,1,0.0,200,12
0,66,2,"[0.36171483993530273, 0.3954680562019348, 0.24281708896160126]",0.525,0.34,0.475,2,0.32,2,0.95,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,67,0,"[0.361461877822876, 0.3943288326263428, 0.24420930445194244]",0.525,0.33,0.475,2,0.28,2,0.86,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,68,2,"[0.362995445728302, 0.3959442675113678, 0.24106037616729736]",0.525,0.32,0.475,2,0.24000000000000002,2,0.875,0.42,0,1,0.0,0,1.0,1,0.0,200,12
0,69,0,"[0.36027276515960693, 0.39495083689689636, 0.24477636814117432]",0.525,0.31,0.475,2,0.19999999999999998,2,0.91,0.74,0,1,0.0,0,1.0,1,2.95,200,12
0,70,1,"[0.37163496017456055, 0.3675757944583893, 0.26078930497169495]",0.82,0.3,0.18,1,0.16,1,0.26,0.22,0,1,0.0,0,1.0,1,0.0,200,12
0,71,0,"[0.3821515738964081, 0.3821834921836853, 0.23566487431526184]",0.82,0.29,0.18,1,0.14,1,0.805,0.14,0,1,0.0,0,1.0,1,0.0,200,12
0,72,0,"[0.37076902389526367, 0.4282055199146271, 0.20102541148662567]",0.015,0.28,0.9850000000000001,2,0.24,2,0.75,0.16,1,1,0.0,0,1.0,1,0.0,200,12
0,73,2,"[0.3528401851654053, 0.41716137528419495, 0.22999846935272217]",0.015,0.27,0.9850000000000001,2,0.2,2,0.47,0.6,0,1,0.0,0,1.0,1,0.0,200,12
0,74,1,"[0.34945446252822876, 0.4138162434101105, 0.23672936856746674]",0.015,0.26,0.9850000000000001,2,0.16,2,0.585,0.4,0,1,0.0,0,1.0,1,0.0,200,12
0,75,1,"[0.34199801087379456, 0.41256481409072876, 0.2454371303319931]",0.015,0.25,0.9850000000000001,2,0.12,2,0.015,1.0,0,1,0.0,0,1.0,1,0.0,200,12
0,76,0,"[0.34194231033325195, 0.41714829206466675, 0.24090932309627533]",0.015,0.24,0.9850000000000001,2,0.08,2,0.12,0.8,0,1,0.0,0,1.0,1,0.0,200,12
0,77,2,"[0.3414660394191742, 0.42036011815071106, 0.23817390203475952]",0.015,0.23,0.9850000000000001,2,0.04,2,0.1,0.56,0,1,0.0,0,1.0,1,9.850000000000001,200,12
0,78,0,"[0.3628162741661072, 0.33649948239326477, 0.3006843030452728]",1.0,0.22,0.0,0,0.0,0,0.3,0.66,0,1,0.0,0,1.0,1,0.0,200,12
0,79,0,"[0.42023730278015137, 0.34085819125175476, 0.23890452086925507]",0.7,0.21,0.3,1,0.64,1,0.885,0.52,1,1,0.0,0,1.0,1,0.0,200,12
0,80,2,"[0.42428258061408997, 0.35771504044532776, 0.21800239384174347]",0.7,0.2,0.3,1,0.62,1,0.045,0.42,0,1,0.0,0,1.0,1,10.950000000000001,200,12
0,81,1,"[0.43328356742858887, 0.35788238048553467, 0.20883400738239288]",0.7,0.19,0.3,1,0.6,1,0.645,0.56,0,1,0.0,0,1.0,1,0.0,200,12
0,82,1,"[0.4320674240589142, 0.3613901734352112, 0.20654244720935822]",0.7,0.18,0.3,1,0.58,1,0.545,0.6,0,0,0.0,0,1.0,1,0.0,200,12
0,83,2,"[0.43781211972236633, 0.35724344849586487, 0.2049444168806076]",0.7,0.17,0.3,1,0.56,1,0.68,0.64,0,0,0.0,0,1.0,1,0.0,200,12
0,84,1,"[0.43717291951179504, 0.3570268750190735, 0.20580017566680908]",0.7,0.16,0.3,1,0.54,1,0.255,0.02,0,0,0.0,0,1.0,1,0.0,200,12
0,85,1,"[0.4350971281528473, 0.35611626505851746, 0.20878665149211884]",0.7,0.15,0.3,1,0.52,1,0.135,0.38,0,0,0.0,0,1.0,1,0.0,200,12
0,86,0,"[0.4435825049877167, 0.3541716933250427, 0.20224586129188538]",0.7,0.14,0.3,1,0.5,1,0.83,0.62,0,0,0.0,0,1.0,1,3.3000000000000003,200,12
0,87,1,"[0.44546931982040405, 0.3526478409767151, 0.20188279449939728]",0.7,0.13,0.3,1,0.48,1,0.93,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,88,2,"[0.44024088978767395, 0.35144945979118347, 0.20830965042114258]",0.7,0.12,0.3,1,0.46,1,0.23,0.28,0,0,0.0,0,1.0,1,2.4000000000000004,200,12
0,89,2,"[0.44129762053489685, 0.35138657689094543, 0.2073158621788025]",0.7,0.11,0.3,1,0.44,1,0.355,0.82,0,0,0.0,0,1.0,1,0.0,200,12
0,90,0,"[0.44181954860687256, 0.3496498465538025, 0.20853056013584137]",0.7,0.1,0.3,1,0.42,1,0.15,0.34,0,0,0.0,0,1.0,1,0.0,200,12
0,91,2,"[0.449675053358078, 0.34290382266044617, 0.20742115378379822]",0.55,0.09,0.44999999999999996,2,0.72,2,0.385,0.86,1,0,0.0,0,1.0,1,0.0,200,12
0,92,2,"[0.4529302418231964, 0.34032538533210754, 0.20674432814121246]",0.55,0.08,0.44999999999999996,2,0.6799999999999999,2,0.65,0.32,1,0,0.0,0,1.0,1,0.0,200,12
0,93,2,"[0.45207855105400085, 0.34023547172546387, 0.2076859027147293]",0.55,0.07,0.44999999999999996,2,0.64,2,0.56,0.52,1,0,0.0,0,1.0,1,5.8500000000000005,200,12
0,94,2,"[0.4542809724807739, 0.339022696018219, 0.2066962569952011]",0.55,0.06,0.44999999999999996,2,0.6000000000000001,2,0.7,0.4,1,0,0.0,0,1.0,1,0.0,200,12
0,95,1,"[0.4498858153820038, 0.33923065662384033, 0.2108835130929947]",0.55,0.05,0.44999999999999996,2,0.56,2,0.105,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,96,0,"[0.4567015469074249, 0.33383694291114807, 0.20946158468723297]",0.55,0.04,0.44999999999999996,2,0.52,2,0.62,0.36,1,1,0.0,0,1.0,1,0.0,200,12
0,97,1,"[0.4479116201400757, 0.336022287607193, 0.21606603264808655]",0.55,0.03,0.44999999999999996,2,0.48000000000000004,2,0.48,0.92,0,1,0.0,0,1.0,1,0.0,200,12
0,98,0,"[0.4448651671409607, 0.3397350311279297, 0.21539975702762604]",0.55,0.02,0.44999999999999996,2,0.44,2,0.005,0.98,0,0,0.0,0,1.0,1,0.0,200,12
0,99,2,"[0.45318570733070374, 0.327413409948349, 0.2194008231163025]",0.545,0.01,0.45499999999999996,3,1.3599999999999999,3,0.34,0.36,1,0,0.0,0,1.0,1,0.0,200,12
1,0,1,"[0.47243309020996094, 0.41745525598526, 0.11011163890361786]",1.0,1.0,0.0,0,0.0,0,0.345,0.86,0,0,0.0,0,1.0,1,0.0,200,12
1,1,2,"[0.5755877494812012, 0.3015015125274658, 0.12291070073843002]",1.0,0.99,0.0,0,0.0,0,0.435,0.44,0,1,0.0,0,1.0,1,0.0,200,12
1,2,1,"[0.5704435110092163, 0.30556949973106384, 0.12398701906204224]",1.0,0.98,0.0,0,0.0,0,0.925,0.88,0,1,0.0,0,1.0,1,0.0,200,12
1,3,0,"[0.5472913980484009, 0.31989502906799316, 0.13281357288360596]",1.0,0.97,0.0,0,0.0,0,0.295,0.22,0,1,0.0,0,1.0,1,0.0,200,12
1,4,1,"[0.5402700304985046, 0.3269587755203247, 0.13277119398117065]",0.705,0.96,0.295,1,0.2,1,0.29,0.52,1,1,0.0,0,1.0,1,0.0,200,12
1,5,0,"[0.5345900654792786, 0.33054545521736145, 0.13486455380916595]",0.705,0.95,0.295,1,0.18,1,0.165,0.28,1,1,0.0,0,1.0,1,0.0,200,12
1,6,1,"[0.5332841277122498, 0.3324005603790283, 0.13431531190872192]",0.54,0.94,0.45999999999999996,2,0.42000000000000004,2,0.32,0.8,1,1,0.0,0,1.0,1,0.0,200,12
1,7,0,"[0.5222432017326355, 0.33898425102233887, 0.13877248764038086]",0.54,0.93,0.45999999999999996,2,0.38,2,0.045,0.38,1,1,0.0,0,1.0,1,0.0,200,12
1,8,0,"[0.5280008316040039, 0.3353042006492615, 0.13669495284557343]",0.495,0.92,0.505,3,0.7,3,0.31,0.56,1,1,0.0,0,1.0,1,0.0,200,12
1,9,2,"[0.5045217275619507, 0.35701245069503784, 0.1384657919406891]",0.185,0.91,0.815,4,1.1800000000000002,4,0.82,0.72,1,1,0.0,0,1.0,1,0.0,200,12
1,10,0,"[0.5034928321838379, 0.35571762919425964, 0.14078958332538605]",0.185,0.9,0.815,4,1.1,4,0.42,0.8,1,1,0.0,0,1.0,1,0.0,200,12
1,11,0,"[0.4982651174068451, 0.3583317995071411, 0.14340314269065857]",0.185,0.89,0.815,4,1.02,4,0.685,0.78,0,1,0.0,0,1.0,1,0.0,200,12
1,12,0,"[0.4956238865852356, 0.35202690958976746, 0.15234914422035217]",0.185,0.88,0.815,4,0.9400000000000001,4,0.065,0.42,0,1,0.0,0,1.0,1,0.0,200,12
1,13,1,"[0.5061463713645935, 0.3458554744720459, 0.14799810945987701]",0.12,0.87,0.8799999999999999,5,1.26,5,0.815,0.54,1,1,0.0,0,1.0,1,2.95,200,12
1,14,0,"[0.5665411949157715, 0.2998124957084656, 0.13364626467227936]",0.415,0.86,0.585,4,1.1600000000000001,4,0.62,0.7,1,0,0.0,0,1.0,1,0.0,200,12
1,15,0,"[0.5233139991760254, 0.32820624113082886, 0.14847978949546814]",0.415,0.85,0.585,4,1.08,4,0.36,0.02,0,0,0.0,0,1.0,1,3.6,200,12
1,16,1,"[0.5307544469833374, 0.32543885707855225, 0.14380669593811035]",0.415,0.84,0.585,4,1.0,4,0.225,0.82,1,0,0.0,0,1.0,1,0.0,200,12
1,17,0,"[0.5206369757652283, 0.33374229073524475, 0.14562073349952698]",0.415,0.83,0.585,4,0.9199999999999999,4,0.935,0.14,1,0,0.0,0,1.0,1,0.0,200,12
1,18,0,"[0.5078319311141968, 0.3381636440753937, 0.15400440990924835]",0.415,0.82,0.585,4,0.8399999999999999,4,0.065,0.56,0,0,0.0,0,1.0,1,1.6500000000000001,200,12
1,19,1,"[0.5175835490226746, 0.32832568883895874, 0.1540907770395279]",0.515,0.81,0.485,4,1.3,4,0.225,0.84,1,0,0.0,0,1.0,1,0.0,200,12
1,20,0,"[0.5036897659301758, 0.3343351483345032, 0.16197505593299866]",0.515,0.8,0.485,4,1.22,4,0.96,0.02,1,0,0.0,0,1.0,1,0.0,200,12
1,21,1,"[0.49212995171546936, 0.33689063787460327, 0.17097945511341095]",0.515,0.79,0.485,4,1.1400000000000001,4,0.4,0.52,0,0,0.0,0,1.0,1,0.0,200,12
1,22,1,"[0.49242183566093445, 0.3391113877296448, 0.1684667021036148]",0.515,0.78,0.485,4,1.06,4,0.905,0.98,0,0,0.0,0,1.0,1,0.0,200,12
1,23,0,"[0.4791189432144165, 0.34386447072029114, 0.17701664566993713]",0.515,0.77,0.485,4,0.98,4,0.24,0.22,0,0,0.0,0,1.0,1,0.0,200,12
1,24,0,"[0.4754563868045807, 0.3594089448451996, 0.1651347428560257]",0.275,0.76,0.725,5,1.0999999999999999,5,0.315,0.66,1,0,0.0,0,1.0,1,0.0,200,12
1,25,1,"[0.48200854659080505, 0.35663723945617676, 0.161354199051857]",0.275,0.75,0.725,5,1.0,5,0.76,0.7,0,0,0.0,0,1.0,1,0.45,200,12
1,26,1,"[0.49917909502983093, 0.3386887311935425, 0.16213218867778778]",0.32,0.74,0.6799999999999999,4,0.9000000000000001,4,0.055,0.96,0,1,0.0,0,1.0,1,0.0,200,12
1,27,0,"[0.49230337142944336, 0.34502607583999634, 0.1626705378293991]",0.32,0.73,0.6799999999999999,4,0.8200000000000001,4,0.635,0.06,0,1,0.0,0,1.0,1,0.0,200,12
1,28,1,"[0.4965531527996063, 0.3429563641548157, 0.16049042344093323]",0.32,0.72,0.6799999999999999,4,0.74,4,0.26,0.58,0,1,0.0,0,1.0,1,0.0,200,12
1,29,0,"[0.4997394382953644, 0.3414832055568695, 0.15877747535705566]",0.32,0.71,0.6799999999999999,4,0.6600000000000001,4,0.63,0.62,0,1,0.0,0,1.0,1,2.9000000000000004,200,12
1,30,0,"[0.4980243146419525, 0.3422108590602875, 0.1597648411989212]",0.32,0.7,0.6799999999999999,4,0.5800000000000001,4,0.705,0.62,0,1,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.482028067111969, 0.3513510227203369, 0.1666208654642105]",0.32,0.69,0.6799999999999999,4,0.5,4,0.245,0.14,0,1,0.0,0,1.0,1,0.0,200,12
1,32,0,"[0.47167786955833435, 0.3674182593822479, 0.16090381145477295]",0.075,0.68,0.9249999999999999,5,0.54,5,0.055,0.44,1,1,0.0,0,1.0,1,0.65,200,12
1,33,1,"[0.4894103407859802, 0.3533235490322113, 0.15726613998413086]",0.085,0.67,0.915,5,0.86,5,0.09,0.6,1,1,0.0,0,1.0,1,2.4000000000000004,200,12
1,34,1,"[0.5010481476783752, 0.33956265449523926, 0.15938928723335266]",0.325,0.66,0.675,4,0.76,4,0.385,0.76,1,1,0.0,0,1.0,1,0.0,200,12
1,35,0,"[0.48666253685951233, 0.3438735902309418, 0.1694638729095459]",0.325,0.65,0.675,4,0.6799999999999999,4,0.845,0.56,1,1,0.0,0,1.0,1,3.1,200,12
1,36,0,"[0.4678090214729309, 0.32681429386138916, 0.20537669956684113]",0.635,0.64,0.365,3,0.6,3,0.965,0.8,0,1,0.0,0,1.0,1,0.0,200,12
1,37,1,"[0.44841140508651733, 0.3403354585170746, 0.21125318109989166]",0.635,0.63,0.365,3,0.54,3,0.86,0.14,0,1,0.0,0,1.0,1,2.45,200,12
1,38,0,"[0.40719059109687805, 0.34100744128227234, 0.2518020570278168]",0.88,0.62,0.12,2,0.48,2,0.23,0.7,0,0,0.0,0,1.0,1,0.0,200,12
1,39,0,"[0.394681453704834, 0.3575206995010376, 0.2477978616952896]",0.65,0.61,0.35,3,1.12,3,0.795,0.08,1,0,0.0,0,1.0,1,0.0,200,12
1,40,2,"[0.3780759871006012, 0.3603302240371704, 0.26159369945526123]",0.65,0.6,0.35,3,1.06,3,0.57,0.92,0,0,0.0,0,1.0,1,0.0,200,12
1,41,1,"[0.3824117183685303, 0.3615821301937103, 0.256006121635437]",0.65,0.59,0.35,3,1.0,3,0.01,0.26,0,0,0.0,0,1.0,1,0.0,200,12
1,42,1,"[0.377711683511734, 0.3697036802768707, 0.2525846064090729]",0.65,0.58,0.35,3,0.94,3,0.63,0.3,0,0,0.0,0,1.0,1,3.45,200,12
1,43,0,"[0.3809170126914978, 0.36965280771255493, 0.24943020939826965]",0.65,0.57,0.35,3,0.88,3,0.815,0.08,0,0,0.0,0,1.0,1,0.0,200,12
1,44,1,"[0.37452396750450134, 0.3728049695491791, 0.2526710629463196]",0.65,0.56,0.35,3,0.82,3,0.56,0.58,0,0,0.0,0,1.0,1,0.0,200,12
1,45,0,"[0.37193161249160767, 0.376597136259079, 0.25147122144699097]",0.65,0.55,0.35,3,0.76,3,0.805,0.74,0,0,0.0,0,1.0,1,13.100000000000001,200,12
1,46,1,"[0.3645692765712738, 0.36769935488700867, 0.26773133873939514]",0.715,0.54,0.28500000000000003,2,0.7000000000000001,2,0.97,0.72,0,0,0.0,0,1.0,1,0.0,200,12
