episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,15,0,"[0.8077017068862915, 0.03290818631649017, 0.1593901365995407]",0.6730769230769231,1,0.85,0.3269230769230769,2,0.7,2,0.6730769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,16,0,"[0.5263564586639404, 0.006692496594041586, 0.46695101261138916]",0.0,0,0.84,1.0,3,0.7,3,0.5288461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,17,2,"[0.2942798137664795, 0.00681694969534874, 0.6989032626152039]",0.0,0,0.83,1.0,3,0.4,3,0.4519230769230769,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,69.0,104,50
0,18,2,"[0.6236709952354431, 0.027659889310598373, 0.3486690819263458]",0.6826923076923077,1,0.82,0.3173076923076923,1,0.1,1,0.8653846153846154,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,31.0,104,50
0,19,0,"[0.6966779828071594, 0.1776551902294159, 0.12566684186458588]",1.0,1,0.81,0.0,0,0.0,0,0.21153846153846154,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,20,2,"[0.7013754844665527, 0.11784883588552475, 0.1807757019996643]",0.7884615384615384,1,0.8,0.21153846153846154,1,0.6,1,0.6442307692307693,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,21,0,"[0.7242332696914673, 0.07496841996908188, 0.20079828798770905]",0.7884615384615384,1,0.79,0.21153846153846154,1,0.5,1,0.4807692307692308,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,22,0,"[0.6600320935249329, 0.010979698039591312, 0.328988254070282]",0.3076923076923077,1,0.78,0.6923076923076923,2,0.9,2,0.625,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,23,0,"[0.2793391942977905, 0.0038171689957380295, 0.7168436646461487]",0.3076923076923077,0,0.77,0.6923076923076923,2,0.7,2,0.7692307692307693,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,24,0,"[0.18807749450206757, 0.0035748376976698637, 0.8083477020263672]",0.3076923076923077,1,0.76,0.6923076923076923,2,0.5,2,0.5288461538461539,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,25,2,"[0.05223890766501427, 0.0004913325537927449, 0.9472697377204895]",0.3076923076923077,0,0.75,0.6923076923076923,2,0.30000000000000004,2,0.9230769230769231,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,20.0,104,50
0,26,2,"[0.14988894760608673, 0.00201161066070199, 0.8480994701385498]",0.5192307692307693,0,0.74,0.4807692307692308,1,0.1,1,0.125,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,48.0,104,50
0,27,0,"[0.7285868525505066, 0.017115939408540726, 0.2542971968650818]",1.0,1,0.73,0.0,0,0.0,0,0.3557692307692308,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,28,0,"[0.6983529329299927, 0.015549400821328163, 0.2860976457595825]",0.6442307692307693,0,0.72,0.3557692307692308,1,0.1,1,0.4423076923076923,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,27.0,104,50
0,29,0,"[0.7212751507759094, 0.06430032104253769, 0.2144244909286499]",0.5576923076923077,0,0.71,0.4423076923076923,1,0.9,1,0.6730769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,30,0,"[0.594294548034668, 0.05397313833236694, 0.3517323434352875]",0.5576923076923077,1,0.7,0.4423076923076923,1,0.8,1,0.15384615384615385,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,31,0,"[0.5822906494140625, 0.03182072192430496, 0.38588863611221313]",0.40384615384615385,1,0.69,0.5961538461538461,2,1.1,2,0.3942307692307692,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,32,2,"[0.2922753095626831, 0.0040037790313363075, 0.7037209272384644]",0.009615384615384616,0,0.68,0.9903846153846154,3,1.5999999999999999,3,0.9134615384615384,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,33,0,"[0.20643079280853271, 0.0033696037717163563, 0.7901995778083801]",0.009615384615384616,1,0.67,0.9903846153846154,3,1.2999999999999998,3,0.9423076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,34,2,"[0.05637199059128761, 0.000550628756172955, 0.9430773258209229]",0.009615384615384616,1,0.66,0.9903846153846154,3,1.0,3,0.6923076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,14.0,104,50
0,35,2,"[0.027632325887680054, 0.00022007335792295635, 0.9721475839614868]",0.16346153846153846,0,0.65,0.8365384615384615,2,0.7,2,0.47115384615384615,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,36,2,"[0.018716877326369286, 0.00012116863945266232, 0.9811619520187378]",0.16346153846153846,1,0.64,0.8365384615384615,2,0.5,2,0.375,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,37,2,"[0.017323322594165802, 0.00010437385208206251, 0.9825723171234131]",0.16346153846153846,1,0.63,0.8365384615384615,2,0.30000000000000004,2,0.7788461538461539,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,44.0,104,50
0,38,2,"[0.28666621446609497, 0.004650656599551439, 0.7086831331253052]",0.6057692307692307,0,0.62,0.3942307692307692,1,0.1,1,0.25,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,39.0,104,50
0,39,0,"[0.6991412043571472, 0.014323831535875797, 0.2865349054336548]",1.0,0,0.61,0.0,0,0.0,0,0.6634615384615384,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,40,2,"[0.26697444915771484, 0.002458797534927726, 0.730566680431366]",0.33653846153846156,0,0.6,0.6634615384615384,1,0.2,1,0.7884615384615384,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,41,2,"[0.1637445092201233, 0.0020110609475523233, 0.834244430065155]",0.33653846153846156,1,0.59,0.6634615384615384,1,0.1,1,0.6346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,67.0,104,50
0,42,0,"[0.8372308015823364, 0.06214171648025513, 0.10062751173973083]",1.0,1,0.58,0.0,0,0.0,0,0.2980769230769231,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,43,0,"[0.7584534883499146, 0.10106568783521652, 0.14048077166080475]",0.7019230769230769,1,0.57,0.2980769230769231,1,0.1,1,0.38461538461538464,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,21.0,104,50
0,44,2,"[0.6683658957481384, 0.15018580853939056, 0.1814483255147934]",0.6153846153846154,0,0.56,0.38461538461538464,1,0.6,1,0.5865384615384616,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,45,0,"[0.6584118604660034, 0.12459807842969894, 0.21699008345603943]",0.6153846153846154,1,0.55,0.38461538461538464,1,0.5,1,0.1346153846153846,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,46,0,"[0.6880075335502625, 0.06356178969144821, 0.24843071401119232]",0.4807692307692308,1,0.54,0.5192307692307693,2,0.6000000000000001,2,0.4230769230769231,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,47,0,"[0.5120866894721985, 0.007467794232070446, 0.4804455041885376]",0.057692307692307696,1,0.53,0.9423076923076923,3,1.0,3,0.9423076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,2.0,104,50
0,48,0,"[0.3572288751602173, 0.00963505543768406, 0.6331361532211304]",0.19230769230769232,1,0.52,0.8076923076923077,2,0.7,2,0.8461538461538461,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,49,2,"[0.27375534176826477, 0.008846376091241837, 0.7173982262611389]",0.19230769230769232,1,0.51,0.8076923076923077,2,0.5,2,0.7115384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,38.0,104,50
0,50,0,"[0.5368521213531494, 0.04669159650802612, 0.41645628213882446]",0.5769230769230769,0,0.5,0.4230769230769231,1,0.3,1,0.2403846153846154,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,51,0,"[0.5007757544517517, 0.025195995345711708, 0.47402825951576233]",0.33653846153846156,1,0.49,0.6634615384615384,2,0.8999999999999999,2,0.6153846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,52,0,"[0.37567391991615295, 0.011705933138728142, 0.6126201152801514]",0.33653846153846156,1,0.48,0.6634615384615384,2,0.7,2,0.8365384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,32.0,104,50
0,53,0,"[0.646638035774231, 0.23787236213684082, 0.11548957228660583]",0.7596153846153846,1,0.47,0.2403846153846154,1,0.5,1,0.18269230769230768,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,54,0,"[0.5451366305351257, 0.30191904306411743, 0.15294426679611206]",0.5769230769230769,0,0.46,0.4230769230769231,2,1.2000000000000002,2,0.21153846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,55,0,"[0.7470301985740662, 0.053852539509534836, 0.19911734759807587]",0.36538461538461536,1,0.45,0.6346153846153846,3,1.7,3,0.4230769230769231,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,56,2,"[0.618916392326355, 0.019520437344908714, 0.36156323552131653]",0.36538461538461536,1,0.44,0.6346153846153846,3,1.4,3,0.5096153846153846,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,57,2,"[0.4050511121749878, 0.013729516416788101, 0.5812193155288696]",0.36538461538461536,0,0.43,0.6346153846153846,3,1.1,3,0.7019230769230769,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,23.0,104,50
0,58,2,"[0.6021194458007812, 0.11300593614578247, 0.2848745584487915]",0.6057692307692307,1,0.42,0.3942307692307692,2,0.8,2,0.1346153846153846,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,59,2,"[0.5351799726486206, 0.12224339693784714, 0.34257662296295166]",0.6057692307692307,0,0.41,0.3942307692307692,2,0.6,2,0.09615384615384616,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,60,2,"[0.5424709320068359, 0.029464280232787132, 0.4280647039413452]",0.6057692307692307,1,0.4,0.3942307692307692,2,0.4,2,0.18269230769230768,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,61,0,"[0.6108459234237671, 0.02172260917723179, 0.3674313724040985]",0.6057692307692307,1,0.39,0.3942307692307692,2,0.2,2,0.8942307692307693,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,29.0,104,50
0,62,0,"[0.7219073176383972, 0.0682227611541748, 0.20986983180046082]",1.0,0,0.38,0.0,0,0.0,0,0.8846153846153846,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,63,2,"[0.44600775837898254, 0.008262584917247295, 0.5457296967506409]",0.11538461538461539,0,0.37,0.8846153846153846,1,0.2,1,0.07692307692307693,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,64,2,"[0.16599726676940918, 0.0023887441493570805, 0.8316139578819275]",0.11538461538461539,1,0.36,0.8846153846153846,1,0.1,1,0.038461538461538464,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,90.0,104,50
0,65,1,"[0.7221470475196838, 0.21189597249031067, 0.0659569576382637]",1.0,0,0.35,0.0,0,0.0,0,0.08653846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,66,1,"[0.32202038168907166, 0.6305463910102844, 0.04743330553174019]",1.0,1,0.34,0.0,0,0.0,0,0.3942307692307692,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,67,1,"[0.3532228469848633, 0.5902647972106934, 0.05651244893670082]",1.0,0,0.33,0.0,0,0.0,0,0.019230769230769232,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,68,0,"[0.5464138388633728, 0.3808343708515167, 0.07275179028511047]",1.0,1,0.32,0.0,0,0.0,0,0.7596153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,69,0,"[0.8417047262191772, 0.07437977194786072, 0.08391543477773666]",0.2403846153846154,0,0.31,0.7596153846153846,1,0.7,1,0.3269230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,70,2,"[0.775084376335144, 0.03304370120167732, 0.1918720006942749]",0.2403846153846154,1,0.3,0.7596153846153846,1,0.6,1,0.49038461538461536,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,71,0,"[0.6297597885131836, 0.06419354677200317, 0.30604666471481323]",0.2403846153846154,1,0.29,0.7596153846153846,1,0.5,1,0.8461538461538461,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,72,1,"[0.5326683521270752, 0.09612467885017395, 0.37120702862739563]",0.2403846153846154,1,0.28,0.7596153846153846,1,0.4,1,0.4807692307692308,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,73,2,"[0.5095668435096741, 0.10040855407714844, 0.3900246024131775]",0.2403846153846154,0,0.27,0.7596153846153846,1,0.3,1,0.4519230769230769,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,74,2,"[0.473988801240921, 0.037090666592121124, 0.4889204800128937]",0.2403846153846154,0,0.26,0.7596153846153846,1,0.2,1,0.6826923076923077,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,34.5,104,50
0,75,2,"[0.45608264207839966, 0.031438544392585754, 0.5124788284301758]",0.2403846153846154,0,0.25,0.7596153846153846,1,0.1,1,0.9711538461538461,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,77.0,104,50
0,76,1,"[0.5641412138938904, 0.342679500579834, 0.09317931532859802]",1.0,1,0.24,0.0,0,0.0,0,0.7596153846153846,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,37.5,104,50
0,77,1,"[0.49886661767959595, 0.39676737785339355, 0.10436594486236572]",1.0,0,0.23,0.0,0,0.0,0,0.8942307692307693,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,78,0,"[0.5977608561515808, 0.2829994857311249, 0.11923966556787491]",1.0,1,0.22,0.0,0,0.0,0,0.6346153846153846,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,67.5,104,50
0,79,0,"[0.8303455114364624, 0.02770157903432846, 0.14195287227630615]",0.36538461538461536,0,0.21,0.6346153846153846,1,0.2,1,0.9807692307692307,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,80,0,"[0.6518371105194092, 0.030037211254239082, 0.3181256353855133]",0.36538461538461536,1,0.2,0.6346153846153846,1,0.1,1,0.7788461538461539,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,54.0,104,50
0,81,0,"[0.48550698161125183, 0.40775179862976074, 0.10674124956130981]",1.0,0,0.19,0.0,0,0.0,0,0.46153846153846156,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,82,2,"[0.6141521334648132, 0.23366335034370422, 0.15218453109264374]",0.5384615384615384,1,0.18,0.46153846153846156,1,0.2,1,0.009615384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
0,83,1,"[0.7415450811386108, 0.0531834177672863, 0.20527143776416779]",0.5384615384615384,1,0.17,0.46153846153846156,1,0.1,1,0.125,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,50.5,104,50
0,84,0,"[0.6344086527824402, 0.22097544372081757, 0.14461593329906464]",1.0,0,0.16,0.0,0,0.0,0,0.375,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,85,0,"[0.7491579651832581, 0.0637589693069458, 0.18708299100399017]",0.625,0,0.15,0.375,1,0.1,1,1.0,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,27.0,104,50
0,86,0,"[0.5615904331207275, 0.31981605291366577, 0.11859352886676788]",1.0,1,0.14,0.0,0,0.0,0,0.3557692307692308,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,87,0,"[0.6032165884971619, 0.2556353211402893, 0.14114810526371002]",0.6442307692307693,0,0.13,0.3557692307692308,1,0.6,1,0.9711538461538461,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,88,0,"[0.7420021891593933, 0.08521147817373276, 0.17278632521629333]",0.6442307692307693,0,0.12,0.3557692307692308,1,0.5,1,0.5,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,89,0,"[0.6891834735870361, 0.02635282091796398, 0.2844637930393219]",0.14423076923076922,1,0.11,0.8557692307692308,2,0.6000000000000001,2,0.11538461538461539,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,90,0,"[0.42137473821640015, 0.008494142442941666, 0.5701311230659485]",0.028846153846153848,0,0.1,0.9711538461538463,3,1.3,3,0.47115384615384615,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
0,91,0,"[0.5464377403259277, 0.18259499967098236, 0.2709672749042511]",0.5288461538461539,0,0.09,0.47115384615384615,2,1.0,2,0.019230769230769232,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,92,0,"[0.5216531157493591, 0.14317026734352112, 0.33517658710479736]",0.5096153846153846,0,0.08,0.49038461538461536,3,1.4,3,0.7596153846153846,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,25.0,104,50
0,93,0,"[0.39411598443984985, 0.4606762230396271, 0.14520780742168427]",0.8653846153846154,1,0.07,0.13461538461538464,2,1.1,2,0.8653846153846154,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,80.0,104,50
0,94,0,"[0.2739870250225067, 0.6264971494674683, 0.09951572865247726]",0.8653846153846154,0,0.06,0.13461538461538464,2,0.9,2,0.6153846153846154,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,95,0,"[0.7098422646522522, 0.13097886741161346, 0.15917886793613434]",0.25,1,0.05,0.75,3,1.2999999999999998,3,0.04807692307692308,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
0,96,0,"[0.714946448802948, 0.029022060334682465, 0.25603148341178894]",0.20192307692307693,1,0.04,0.7980769230769231,4,1.2,4,0.4326923076923077,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
0,97,1,"[0.4878464639186859, 0.04370880872011185, 0.46844473481178284]",0.20192307692307693,0,0.03,0.7980769230769231,4,0.8,4,0.0673076923076923,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-5.0,104,50
0,98,2,"[0.34325915575027466, 0.01782945916056633, 0.6389113664627075]",0.2692307692307692,0,0.02,0.7307692307692308,2,0.4,2,0.6057692307692307,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,10.0,104,50
0,99,0,"[0.4548094868659973, 0.05202660709619522, 0.49316394329071045]",0.38461538461538464,1,0.01,0.6153846153846154,1,0.2,1,0.2980769230769231,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,0,0,"[0.6814442276954651, 0.02412266656756401, 0.294433057308197]",1.0,1,1.0,0.0,0,0.0,0,0.0673076923076923,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,1,0,"[0.8129854202270508, 0.012416803278028965, 0.17459779977798462]",0.9326923076923077,1,0.99,0.0673076923076923,1,0.2,1,0.9038461538461539,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,2,0,"[0.22922304272651672, 0.0013014895375818014, 0.769475519657135]",0.028846153846153848,1,0.98,0.9711538461538461,2,0.6,2,0.5961538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-5.0,104,50
1,3,2,"[0.05084318667650223, 0.0004705991595983505, 0.9486862421035767]",0.09615384615384616,0,0.97,0.9038461538461539,1,0.4,1,0.25961538461538464,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,4,2,"[0.024368640035390854, 0.0001683029840933159, 0.9754630923271179]",0.09615384615384616,1,0.96,0.9038461538461539,1,0.3,1,0.6730769230769231,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,5,2,"[0.01637711189687252, 9.566514199832454e-05, 0.9835272431373596]",0.09615384615384616,1,0.95,0.9038461538461539,1,0.2,1,0.2692307692307692,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,6,2,"[0.01577213779091835, 9.429219790035859e-05, 0.9841336011886597]",0.09615384615384616,0,0.94,0.9038461538461539,1,0.1,1,0.019230769230769232,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,92.0,104,50
1,7,0,"[0.7422761917114258, 0.012363615445792675, 0.24536018073558807]",1.0,1,0.93,0.0,0,0.0,0,0.7980769230769231,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,8,2,"[0.30973175168037415, 0.002413839567452669, 0.6878544092178345]",0.20192307692307693,1,0.92,0.7980769230769231,1,0.5,1,0.41346153846153844,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,9,2,"[0.20199783146381378, 0.0034489305689930916, 0.794553279876709]",0.20192307692307693,0,0.91,0.7980769230769231,1,0.4,1,0.19230769230769232,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,10,2,"[0.06794861704111099, 0.0007186592556536198, 0.9313327074050903]",0.20192307692307693,0,0.9,0.7980769230769231,1,0.3,1,0.3557692307692308,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,11,2,"[0.03870883211493492, 0.0002769205893855542, 0.9610142707824707]",0.20192307692307693,1,0.89,0.7980769230769231,1,0.2,1,0.8461538461538461,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,12,2,"[0.019850878044962883, 0.00011957735114265233, 0.9800295233726501]",0.20192307692307693,0,0.88,0.7980769230769231,1,0.1,1,0.8653846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,81.0,104,50
1,13,0,"[0.878122091293335, 0.04087959602475166, 0.08099837601184845]",1.0,1,0.87,0.0,0,0.0,0,0.41346153846153844,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,14,0,"[0.8154787421226501, 0.05472623184323311, 0.12979497015476227]",0.5865384615384616,1,0.86,0.41346153846153844,1,0.7,1,0.25961538461538464,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
1,15,2,"[0.6812148094177246, 0.035218995064496994, 0.2835662364959717]",0.3269230769230769,0,0.85,0.6730769230769231,2,1.1,2,0.009615384615384616,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
1,16,0,"[0.6453304290771484, 0.07623198628425598, 0.2784374952316284]",0.3269230769230769,1,0.84,0.6730769230769231,2,0.9,2,0.46153846153846156,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
1,17,0,"[0.5391150712966919, 0.043773505836725235, 0.4171113669872284]",0.3269230769230769,1,0.83,0.6730769230769231,2,0.7,2,0.3173076923076923,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
