episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,31,0,"[0.33557355403900146, 0.1838778257369995, 0.48054859042167664]",0.02,0.69,0.98,2,0.6000000000000001,2,0.405,0.6,0,0,0.0,0,1.0,1,-0.5,200,5
0,32,2,"[0.29706287384033203, 0.17830078303813934, 0.5246363878250122]",0.02,0.68,0.98,2,0.56,2,0.08,0.56,0,0,0.0,0,1.0,1,-0.25,200,5
0,33,2,"[0.2771173119544983, 0.16651828587055206, 0.5563644170761108]",0.02,0.67,0.98,2,0.52,2,0.42,0.44,0,0,0.0,0,1.0,1,-0.25,200,5
0,34,0,"[0.2469847947359085, 0.1631917506456375, 0.5898234248161316]",0.02,0.66,0.98,2,0.48000000000000004,2,0.845,0.92,0,0,0.0,0,1.0,1,-0.5,200,5
0,35,2,"[0.2377319484949112, 0.14793889224529266, 0.6143292188644409]",0.02,0.65,0.98,2,0.44,2,0.99,0.48,0,0,0.0,0,1.0,1,-0.25,200,5
0,36,2,"[0.20572173595428467, 0.1381830871105194, 0.6560952067375183]",0.02,0.64,0.98,2,0.4,2,0.385,0.28,0,0,0.0,0,1.0,1,-0.25,200,5
0,37,0,"[0.18749268352985382, 0.13142995536327362, 0.6810773611068726]",0.02,0.63,0.98,2,0.36,2,0.695,0.5,0,0,0.0,0,1.0,1,-0.5,200,5
0,38,1,"[0.17629985511302948, 0.12375907599925995, 0.6999410390853882]",0.02,0.62,0.98,2,0.32,2,0.67,0.36,0,0,0.0,0,1.0,1,0.0,200,5
0,39,2,"[0.21701736748218536, 0.11247306317090988, 0.6705095171928406]",0.02,0.61,0.98,2,0.28,2,0.38,0.76,0,1,0.0,0,1.0,1,-0.25,200,5
0,40,2,"[0.24780260026454926, 0.10107108950614929, 0.6511263251304626]",0.02,0.6,0.98,2,0.24,2,0.9,0.28,0,1,0.0,0,1.0,1,-0.25,200,5
0,41,0,"[0.22335517406463623, 0.09905877709388733, 0.6775859594345093]",0.02,0.59,0.98,2,0.2,2,0.68,0.3,0,1,0.0,0,1.0,1,-0.5,200,5
0,42,2,"[0.18297891318798065, 0.10164649039506912, 0.7153746485710144]",0.02,0.58,0.98,2,0.16,2,0.05,0.8,0,1,0.0,0,1.0,1,-0.25,200,5
0,43,0,"[0.19919005036354065, 0.0957164615392685, 0.705093502998352]",0.02,0.57,0.98,2,0.12000000000000001,2,0.66,0.38,0,1,0.0,0,1.0,1,8.9,200,5
0,44,0,"[0.8951926827430725, 0.06171272322535515, 0.04309466853737831]",0.96,0.56,0.04,1,0.08,1,0.095,0.52,0,1,0.0,0,1.0,1,0.0,200,5
0,45,0,"[0.9725165963172913, 0.01680053398013115, 0.010682914406061172]",0.865,0.55,0.135,2,0.56,2,0.91,0.4,1,1,0.0,0,1.0,1,-0.5,200,5
0,46,0,"[0.9628927707672119, 0.017606377601623535, 0.019500814378261566]",0.865,0.54,0.135,2,0.52,2,0.355,0.5,0,1,0.0,0,1.0,1,0.0,200,5
0,47,0,"[0.9641117453575134, 0.01381082832813263, 0.022077452391386032]",0.51,0.53,0.49,3,0.96,3,0.75,0.02,1,1,0.0,0,1.0,1,-0.1,200,5
0,48,0,"[0.9632526636123657, 0.018242942169308662, 0.018504364416003227]",0.55,0.52,0.44999999999999996,2,0.9,2,0.28,0.3,0,1,0.0,0,1.0,1,0.0,200,5
0,49,0,"[0.9568421244621277, 0.016469832509756088, 0.02668801322579384]",0.27,0.51,0.73,3,1.1400000000000001,3,0.22,0.24,1,1,0.0,0,1.0,1,0.0,200,5
0,50,0,"[0.9482899308204651, 0.017027774825692177, 0.03468230739235878]",0.05,0.5,0.95,4,1.3,4,0.975,0.4,1,1,0.0,0,1.0,1,-0.5,200,5
0,51,0,"[0.9122529029846191, 0.029762184247374535, 0.057984910905361176]",0.05,0.49,0.95,4,1.22,4,0.615,0.92,0,1,0.0,0,1.0,1,-0.5,200,5
0,52,0,"[0.9376013875007629, 0.020619181916117668, 0.041779525578022]",0.05,0.48,0.95,4,1.1400000000000001,4,0.7,0.08,0,1,0.0,0,1.0,1,-0.5,200,5
0,53,0,"[0.9218913912773132, 0.027226977050304413, 0.050881609320640564]",0.05,0.47,0.95,4,1.06,4,0.365,0.34,0,1,0.0,0,1.0,1,-0.5,200,5
0,54,0,"[0.8947063088417053, 0.03809300437569618, 0.06720071285963058]",0.05,0.46,0.95,4,0.98,4,0.52,0.98,0,1,0.0,0,1.0,1,-0.5,200,5
0,55,0,"[0.9298157691955566, 0.023330915719270706, 0.04685334116220474]",0.05,0.45,0.95,4,0.9,4,0.675,0.04,0,1,0.0,0,1.0,1,5.75,200,5
0,56,0,"[0.8885373473167419, 0.038686104118824005, 0.07277665287256241]",0.05,0.44,0.95,4,0.8200000000000001,4,0.325,0.68,0,1,0.0,0,1.0,1,-0.5,200,5
0,57,2,"[0.8957076072692871, 0.03603023290634155, 0.0682622641324997]",0.05,0.43,0.95,4,0.74,4,0.74,0.78,0,1,0.0,0,1.0,1,-0.25,200,5
0,58,0,"[0.9185968637466431, 0.026597602292895317, 0.05480556935071945]",0.05,0.42,0.95,4,0.66,4,0.935,0.18,0,1,0.0,0,1.0,1,-0.5,200,5
0,59,0,"[0.822252631187439, 0.0592208057641983, 0.11852651834487915]",0.05,0.41,0.95,4,0.58,4,0.07,0.96,0,1,0.0,0,1.0,1,-0.5,200,5
0,60,0,"[0.8973680138587952, 0.03201870247721672, 0.07061325013637543]",0.05,0.4,0.95,4,0.5,4,0.67,0.16,0,1,0.0,0,1.0,1,1.7000000000000002,200,5
0,61,0,"[0.8691392540931702, 0.04956040158867836, 0.08130040764808655]",0.27,0.39,0.73,3,0.42,3,0.115,0.94,0,1,0.0,0,1.0,1,0.0,200,5
0,62,0,"[0.9408359527587891, 0.020974216982722282, 0.038189854472875595]",0.155,0.38,0.845,4,1.28,4,0.295,0.44,1,1,0.0,0,1.0,1,2.3000000000000003,200,5
0,63,0,"[0.9531826972961426, 0.016798244789242744, 0.030019119381904602]",0.435,0.37,0.565,3,1.2000000000000002,3,0.095,0.02,0,1,0.0,0,1.0,1,0.9500000000000001,200,5
0,64,0,"[0.941940426826477, 0.019235575571656227, 0.0388239286839962]",0.435,0.36,0.565,3,1.1400000000000001,3,0.005,0.6,1,1,0.0,0,1.0,1,0.0,200,5
0,65,0,"[0.9586765766143799, 0.011204707436263561, 0.030118750408291817]",0.43,0.35,0.57,4,1.66,4,0.88,0.24,1,1,0.0,0,1.0,1,-0.5,200,5
0,66,0,"[0.9349051117897034, 0.014321853406727314, 0.050773054361343384]",0.43,0.34,0.57,4,1.5799999999999998,4,0.315,0.02,0,1,0.0,0,1.0,1,3.1500000000000004,200,5
0,67,0,"[0.9359790086746216, 0.015029745176434517, 0.04899131879210472]",0.43,0.33,0.57,4,1.5,4,0.605,0.3,1,1,0.0,0,1.0,1,-0.5,200,5
0,68,0,"[0.9114736914634705, 0.018002331256866455, 0.07052396237850189]",0.43,0.32,0.57,4,1.4200000000000002,4,0.46,0.32,0,1,0.0,0,1.0,1,-0.5,200,5
0,69,0,"[0.9307766556739807, 0.01508287526667118, 0.05414050817489624]",0.43,0.31,0.57,4,1.34,4,0.995,0.02,0,1,0.0,0,1.0,1,0.45,200,5
0,70,0,"[0.9370590448379517, 0.01853911392390728, 0.04440189152956009]",0.525,0.3,0.475,3,1.26,3,0.065,0.06,0,1,0.0,0,1.0,1,3.5500000000000003,200,5
0,71,0,"[0.9651327729225159, 0.013284377753734589, 0.021582897752523422]",0.815,0.29,0.185,3,1.24,3,0.625,0.14,1,1,0.0,0,1.0,1,0.0,200,5
0,72,0,"[0.9291459918022156, 0.0154096819460392, 0.05544431135058403]",0.19,0.28,0.8099999999999999,4,1.2999999999999998,4,0.81,0.48,1,1,0.0,0,1.0,1,0.15000000000000002,200,5
0,73,2,"[0.864776611328125, 0.02979530207812786, 0.10542811453342438]",0.255,0.27,0.745,3,1.22,3,0.515,0.94,0,1,0.0,0,1.0,1,-0.25,200,5
0,74,0,"[0.8370900750160217, 0.033932704478502274, 0.1289772093296051]",0.255,0.26,0.745,3,1.1600000000000001,3,0.285,0.98,0,1,0.0,0,1.0,1,-0.5,200,5
0,75,0,"[0.8485510945320129, 0.030879642814397812, 0.12056932598352432]",0.255,0.25,0.745,3,1.1,3,0.445,0.84,0,1,0.0,0,1.0,1,-0.5,200,5
0,76,0,"[0.871795654296875, 0.026420876383781433, 0.10178348422050476]",0.255,0.24,0.745,3,1.04,3,0.88,0.74,0,1,0.0,0,1.0,1,-0.5,200,5
0,77,0,"[0.8264128565788269, 0.03447484225034714, 0.13911230862140656]",0.255,0.23,0.745,3,0.98,3,0.075,0.78,0,1,0.0,0,1.0,1,6.25,200,5
0,78,0,"[0.9281608462333679, 0.017890365794301033, 0.05394885689020157]",0.805,0.22,0.195,3,1.68,3,0.055,0.7,1,1,0.0,0,1.0,1,0.0,200,5
0,79,0,"[0.944613516330719, 0.011909279972314835, 0.043477170169353485]",0.75,0.21,0.25,4,2.3,4,0.89,0.48,1,1,0.0,0,1.0,1,-0.5,200,5
0,80,0,"[0.9073344469070435, 0.017977094277739525, 0.07468846440315247]",0.75,0.2,0.25,4,2.2199999999999998,4,0.15,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,81,0,"[0.9412845373153687, 0.013127862475812435, 0.04558761417865753]",0.6,0.19,0.4,5,2.8999999999999995,5,0.835,0.44,1,1,0.0,0,1.0,1,-0.5,200,5
0,82,0,"[0.9118865132331848, 0.018182829022407532, 0.06993068754673004]",0.6,0.18,0.4,5,2.8,5,0.275,0.78,0,1,0.0,0,1.0,1,0.0,200,5
0,83,0,"[0.9219474196434021, 0.015780838206410408, 0.06227169930934906]",0.325,0.17,0.675,6,3.46,6,0.33,0.38,1,1,0.0,0,1.0,1,-0.5,200,5
0,84,0,"[0.9011461138725281, 0.02078237757086754, 0.07807155698537827]",0.325,0.16,0.675,6,3.34,6,0.995,0.96,0,1,0.0,0,1.0,1,-0.5,200,5
0,85,0,"[0.903042733669281, 0.019063595682382584, 0.07789367437362671]",0.325,0.15,0.675,6,3.22,6,0.36,0.48,0,1,0.0,0,1.0,1,-0.5,200,5
0,86,0,"[0.8892540335655212, 0.023069528862833977, 0.08767641335725784]",0.325,0.14,0.675,6,3.1,6,0.715,0.94,0,1,0.0,0,1.0,1,-0.5,200,5
0,87,0,"[0.8977202773094177, 0.0206657275557518, 0.08161401003599167]",0.325,0.13,0.675,6,2.9800000000000004,6,0.805,0.72,0,1,0.0,0,1.0,1,-0.5,200,5
0,88,0,"[0.8851106762886047, 0.022714683786034584, 0.09217465668916702]",0.325,0.12,0.675,6,2.8600000000000003,6,0.51,0.74,0,1,0.0,0,1.0,1,-0.5,200,5
0,89,2,"[0.907580554485321, 0.017603617161512375, 0.07481592148542404]",0.325,0.11,0.675,6,2.74,6,0.95,0.28,0,1,0.0,0,1.0,1,-0.25,200,5
0,90,0,"[0.8752049207687378, 0.024008896201848984, 0.10078617930412292]",0.325,0.1,0.675,6,2.62,6,0.21,0.62,0,1,0.0,0,1.0,1,0.0,200,5
0,91,0,"[0.894475519657135, 0.01948045939207077, 0.086044080555439]",0.115,0.09,0.885,7,3.1,7,0.15,0.32,1,1,0.0,0,1.0,1,-0.5,200,5
0,92,2,"[0.8188877701759338, 0.03244788572192192, 0.14866432547569275]",0.115,0.08,0.885,7,2.96,7,0.05,0.98,0,1,0.0,0,1.0,1,-0.25,200,5
0,93,0,"[0.8395678997039795, 0.02840089425444603, 0.13203124701976776]",0.115,0.07,0.885,7,2.8200000000000003,7,0.245,0.74,0,1,0.0,0,1.0,1,-0.45,200,5
0,94,0,"[0.8724770545959473, 0.022500233724713326, 0.10502272099256516]",0.12,0.06,0.88,6,2.68,6,0.03,0.2,0,1,0.0,0,1.0,1,0.0,200,5
0,95,0,"[0.8854959607124329, 0.022079547867178917, 0.09242447465658188]",0.09,0.05,0.91,7,2.74,7,0.395,0.64,1,1,0.0,0,1.0,1,-0.5,200,5
0,96,0,"[0.8718839883804321, 0.022663554176688194, 0.10545237362384796]",0.09,0.04,0.91,7,2.5999999999999996,7,0.88,0.64,0,1,0.0,0,1.0,1,-0.5,200,5
0,97,0,"[0.8710511326789856, 0.02166466973721981, 0.10728426277637482]",0.09,0.03,0.91,7,2.46,7,0.55,0.28,0,1,0.0,0,1.0,1,-0.5,200,5
0,98,0,"[0.857658326625824, 0.024106061086058617, 0.11823556572198868]",0.09,0.02,0.91,7,2.3200000000000003,7,0.43,0.42,0,1,0.0,0,1.0,1,-0.5,200,5
0,99,0,"[0.8388511538505554, 0.027512680739164352, 0.13363619148731232]",0.09,0.01,0.91,7,2.18,7,0.525,0.68,0,1,0.0,0,1.0,1,1.8190790952355813,200,5
1,0,1,"[0.08361227810382843, 0.8738097548484802, 0.04257789999246597]",1.0,1.0,0.0,0,0.0,0,0.54,0.64,0,0,0.0,0,1.0,1,-0.5,200,5
1,1,1,"[0.3319329023361206, 0.6331436634063721, 0.03492338955402374]",1.0,0.99,0.0,0,0.0,0,0.405,0.54,0,0,0.0,0,1.0,1,-0.5,200,5
1,2,0,"[0.498203307390213, 0.46930599212646484, 0.03249062970280647]",1.0,0.98,0.0,0,0.0,0,0.76,0.28,0,0,0.0,0,1.0,1,0.0,200,5
1,3,0,"[0.270732581615448, 0.6185289025306702, 0.11073854565620422]",0.24,0.97,0.76,1,0.26,1,0.455,0.96,1,0,0.0,0,1.0,1,-0.5,200,5
1,4,2,"[0.25346770882606506, 0.5714779496192932, 0.17505432665348053]",0.24,0.96,0.76,1,0.24,1,0.74,0.46,0,0,0.0,0,1.0,1,-0.25,200,5
1,5,2,"[0.22759701311588287, 0.5389904379844666, 0.23341260850429535]",0.24,0.95,0.76,1,0.22,1,0.66,0.62,0,0,0.0,0,1.0,1,-0.25,200,5
1,6,1,"[0.23415924608707428, 0.48231080174446106, 0.2835299074649811]",0.24,0.94,0.76,1,0.2,1,0.74,0.24,0,0,0.0,0,1.0,1,0.0,200,5
1,7,0,"[0.3065226078033447, 0.39820754528045654, 0.2952699363231659]",0.24,0.93,0.76,1,0.18,1,0.095,0.64,0,1,0.0,0,1.0,1,0.0,200,5
1,8,1,"[0.4569075107574463, 0.3638322949409485, 0.17926017940044403]",0.145,0.92,0.855,2,0.78,2,0.565,1.0,1,1,0.0,0,1.0,1,0.0,200,5
1,9,0,"[0.552985429763794, 0.29508623480796814, 0.1519283503293991]",0.145,0.91,0.855,2,0.74,2,0.015,0.68,1,1,0.0,0,1.0,1,0.0,200,5
1,10,0,"[0.7853187918663025, 0.14332611858844757, 0.07135514169931412]",0.13,0.9,0.87,3,1.3599999999999999,3,0.99,0.08,1,1,0.0,0,1.0,1,-0.5,200,5
1,11,0,"[0.7657980918884277, 0.14197586476802826, 0.09222603589296341]",0.13,0.89,0.87,3,1.3,3,0.555,0.2,0,1,0.0,0,1.0,1,-0.5,200,5
1,12,0,"[0.6751163601875305, 0.18491710722446442, 0.13996648788452148]",0.13,0.88,0.87,3,1.24,3,0.41,0.8,0,1,0.0,0,1.0,1,-0.5,200,5
1,13,0,"[0.7028425335884094, 0.15604247152805328, 0.1411150097846985]",0.13,0.87,0.87,3,1.1800000000000002,3,0.96,0.74,0,1,0.0,0,1.0,1,-0.5,200,5
1,14,0,"[0.5898767709732056, 0.19036126136779785, 0.2197619527578354]",0.13,0.86,0.87,3,1.12,3,0.12,0.78,0,1,0.0,0,1.0,1,0.0,200,5
1,15,0,"[0.6056415438652039, 0.1739342212677002, 0.22042427957057953]",0.01,0.85,0.99,4,1.82,4,0.075,0.5,1,1,0.0,0,1.0,1,7.1000000000000005,200,5
1,16,0,"[0.9485576152801514, 0.0434563122689724, 0.007986082695424557]",0.77,0.84,0.22999999999999998,3,1.74,3,0.765,0.02,0,1,0.0,0,1.0,1,7.65,200,5
1,17,0,"[0.962642252445221, 0.028261784464120865, 0.009096008725464344]",0.77,0.83,0.22999999999999998,3,1.68,3,0.72,0.06,1,1,0.0,0,1.0,1,7.1000000000000005,200,5
1,18,1,"[0.9314907789230347, 0.036531537771224976, 0.03197777643799782]",0.05,0.82,0.95,4,1.66,4,0.37,0.34,1,1,0.0,0,1.0,1,0.0,200,5
1,19,0,"[0.9328392148017883, 0.0351104699075222, 0.03205028921365738]",0.05,0.81,0.95,4,1.58,4,0.585,0.1,1,1,0.0,0,1.0,1,6.7,200,5
1,20,0,"[0.9538010954856873, 0.03128064423799515, 0.014918257482349873]",0.77,0.8,0.22999999999999998,3,1.5,3,0.09,0.32,0,1,0.0,0,1.0,1,0.0,200,5
1,21,0,"[0.9680607914924622, 0.019851556047797203, 0.012087617069482803]",0.68,0.79,0.32,4,1.74,4,0.96,0.14,1,1,0.0,0,1.0,1,-0.5,200,5
1,22,0,"[0.9548975825309753, 0.02734004706144333, 0.017762310802936554]",0.68,0.78,0.32,4,1.6600000000000001,4,0.92,0.86,0,1,0.0,0,1.0,1,-0.5,200,5
1,23,0,"[0.9611057639122009, 0.02187489904463291, 0.017019271850585938]",0.68,0.77,0.32,4,1.58,4,0.935,0.18,0,1,0.0,0,1.0,1,-0.5,200,5
1,24,0,"[0.9604734778404236, 0.021845998242497444, 0.017680617049336433]",0.68,0.76,0.32,4,1.5,4,0.865,0.04,0,1,0.0,0,1.0,1,-0.5,200,5
1,25,0,"[0.9513871669769287, 0.02759447880089283, 0.02101842500269413]",0.68,0.75,0.32,4,1.42,4,0.685,0.64,0,1,0.0,0,1.0,1,-0.5,200,5
1,26,0,"[0.945801854133606, 0.029230957850813866, 0.02496718056499958]",0.68,0.74,0.32,4,1.34,4,0.19,0.56,0,1,0.0,0,1.0,1,0.0,200,5
1,27,0,"[0.9593315720558167, 0.01952546276152134, 0.021143006160855293]",0.49,0.73,0.51,5,1.8,5,0.76,0.18,1,1,0.0,0,1.0,1,-0.5,200,5
1,28,0,"[0.9423642754554749, 0.026082420721650124, 0.03155328333377838]",0.49,0.72,0.51,5,1.7000000000000002,5,0.455,0.52,0,1,0.0,0,1.0,1,0.0,200,5
1,29,0,"[0.9188175201416016, 0.029932338744401932, 0.05125018581748009]",0.035,0.71,0.9650000000000001,6,2.1,6,0.575,0.38,1,1,0.0,0,1.0,1,-0.5,200,5
1,30,2,"[0.8829876780509949, 0.03938732668757439, 0.07762495428323746]",0.035,0.7,0.9650000000000001,6,1.98,6,0.305,0.34,0,1,0.0,0,1.0,1,-0.25,200,5
1,31,0,"[0.8603229522705078, 0.04588873311877251, 0.0937882661819458]",0.035,0.69,0.9650000000000001,6,1.86,6,0.34,0.42,0,1,0.0,0,1.0,1,-0.5,200,5
1,32,0,"[0.8550759553909302, 0.04859253764152527, 0.09633145481348038]",0.035,0.68,0.9650000000000001,6,1.74,6,0.87,0.76,0,1,0.0,0,1.0,1,-0.5,200,5
1,33,0,"[0.845532238483429, 0.04690411314368248, 0.10756368935108185]",0.035,0.67,0.9650000000000001,6,1.62,6,0.55,0.4,0,1,0.0,0,1.0,1,-0.5,200,5
1,34,0,"[0.8132526278495789, 0.05179376155138016, 0.13495364785194397]",0.035,0.66,0.9650000000000001,6,1.5,6,0.25,0.2,0,1,0.0,0,1.0,1,2.7750000000000004,200,5
1,35,0,"[0.8302849531173706, 0.04468165338039398, 0.12503330409526825]",0.035,0.65,0.9650000000000001,6,1.38,6,0.97,0.12,0,1,0.0,0,1.0,1,0.4,200,5
1,36,0,"[0.8086410760879517, 0.05666329711675644, 0.13469557464122772]",0.125,0.64,0.875,5,1.2599999999999998,5,0.65,0.48,0,1,0.0,0,1.0,1,-0.5,200,5
1,37,0,"[0.8262208700180054, 0.04937418922781944, 0.12440495193004608]",0.125,0.63,0.875,5,1.1600000000000001,5,0.62,0.2,0,1,0.0,0,1.0,1,-0.5,200,5
1,38,0,"[0.7781800627708435, 0.06055039167404175, 0.16126959025859833]",0.125,0.62,0.875,5,1.06,5,0.46,0.44,0,1,0.0,0,1.0,1,0.45,200,5
1,39,0,"[0.8389266729354858, 0.05584188923239708, 0.10523150116205215]",0.22,0.61,0.78,4,0.96,4,0.045,0.26,0,1,0.0,0,1.0,1,0.0,200,5
1,40,0,"[0.9024540185928345, 0.035481810569763184, 0.06206422299146652]",0.175,0.6,0.8250000000000001,5,1.12,5,0.59,0.32,1,1,0.0,0,1.0,1,-0.5,200,5
1,41,0,"[0.8681225180625916, 0.04333328828215599, 0.08854414522647858]",0.175,0.59,0.8250000000000001,5,1.02,5,0.64,0.64,0,1,0.0,0,1.0,1,-0.5,200,5
1,42,2,"[0.8561977744102478, 0.04393479600548744, 0.09986742585897446]",0.175,0.58,0.8250000000000001,5,0.9199999999999999,5,0.565,0.32,0,1,0.0,0,1.0,1,-0.1,200,5
1,43,0,"[0.8642632365226746, 0.04968487098813057, 0.08605191111564636]",0.19,0.57,0.81,4,0.8200000000000001,4,0.64,0.68,0,1,0.0,0,1.0,1,-0.5,200,5
1,44,0,"[0.8852237462997437, 0.03823617473244667, 0.07653998583555222]",0.19,0.56,0.81,4,0.74,4,0.315,0.04,0,1,0.0,0,1.0,1,-0.5,200,5
1,45,1,"[0.8154802322387695, 0.06307627260684967, 0.12144352495670319]",0.19,0.55,0.81,4,0.6599999999999999,4,0.215,0.78,0,1,0.0,0,1.0,1,0.0,200,5
1,46,0,"[0.8397531509399414, 0.05377588048577309, 0.106470987200737]",0.19,0.54,0.81,4,0.5800000000000001,4,0.625,0.72,0,1,0.0,0,1.0,1,-0.5,200,5
