episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,15,1,"[0.4984225630760193, 0.31869012117385864, 0.18288743495941162]",0.94,0.85,0.060000000000000005,2,0.4,2,0.635,1.0,1,0,0.0,0,1.0,1,0.0,200,12
0,16,0,"[0.4871029853820801, 0.3221513628959656, 0.19074560701847076]",0.94,0.84,0.060000000000000005,2,0.36,2,0.3,0.94,1,1,0.0,0,1.0,1,0.0,200,12
0,17,1,"[0.4379200339317322, 0.34543314576148987, 0.21664676070213318]",0.64,0.83,0.36,3,1.24,3,0.59,0.98,1,1,0.0,0,1.0,1,0.0,200,12
0,18,0,"[0.42485007643699646, 0.36148354411125183, 0.21366634964942932]",0.64,0.82,0.36,3,1.1800000000000002,3,0.315,0.08,1,1,0.0,0,1.0,1,0.0,200,12
0,19,2,"[0.3748381733894348, 0.3842363953590393, 0.24092544615268707]",0.325,0.81,0.675,4,1.18,4,0.075,0.6,1,1,0.0,0,1.0,1,0.0,200,12
0,20,2,"[0.3888077437877655, 0.37027508020401, 0.24091720581054688]",0.325,0.8,0.675,4,1.1,4,0.995,0.36,1,1,0.0,0,1.0,1,0.25,200,12
0,21,1,"[0.4028129279613495, 0.3614078462123871, 0.2357792854309082]",0.35,0.79,0.6499999999999999,3,1.02,3,0.29,0.46,1,1,0.0,0,1.0,1,6.800000000000001,200,12
0,22,1,"[0.49098142981529236, 0.313466340303421, 0.19555220007896423]",0.665,0.78,0.33499999999999996,2,0.96,2,0.225,0.16,1,0,0.0,0,1.0,1,0.0,200,12
0,23,2,"[0.4890967011451721, 0.30603036284446716, 0.20487290620803833]",0.665,0.77,0.33499999999999996,2,0.92,2,0.71,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,24,0,"[0.4570043385028839, 0.3256915807723999, 0.2173040807247162]",0.665,0.76,0.33499999999999996,2,0.88,2,0.015,0.5,1,0,0.0,0,1.0,1,0.0,200,12
0,25,0,"[0.45425868034362793, 0.3234577775001526, 0.22228354215621948]",0.65,0.75,0.35,3,1.3199999999999998,3,0.46,0.76,1,0,0.0,0,1.0,1,0.0,200,12
0,26,1,"[0.36708277463912964, 0.36157867312431335, 0.2713385224342346]",0.19,0.74,0.81,4,2.0,4,0.165,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,27,1,"[0.34934258460998535, 0.3679954409599304, 0.28266197443008423]",0.19,0.73,0.81,4,1.92,4,0.645,0.52,1,0,0.0,0,1.0,1,0.0,200,12
0,28,1,"[0.3541214168071747, 0.35929593443870544, 0.2865826189517975]",0.19,0.72,0.81,4,1.8399999999999999,4,0.94,0.7,1,0,0.0,0,1.0,1,0.35000000000000003,200,12
0,29,1,"[0.46664392948150635, 0.3070873022079468, 0.2262687385082245]",0.225,0.71,0.775,3,1.7600000000000002,3,0.9,0.6,1,0,0.0,0,1.0,1,0.0,200,12
0,30,0,"[0.47408634424209595, 0.3006836175918579, 0.22523006796836853]",0.225,0.7,0.775,3,1.7000000000000002,3,0.875,0.08,1,0,0.0,0,1.0,1,1.1,200,12
0,31,1,"[0.43380406498908997, 0.32053062319755554, 0.24566532671451569]",0.225,0.69,0.775,3,1.6400000000000001,3,0.245,0.66,0,0,0.0,0,1.0,1,0.0,200,12
0,32,1,"[0.4317348897457123, 0.32349860668182373, 0.2447664886713028]",0.225,0.68,0.775,3,1.58,3,0.345,0.04,0,0,0.0,0,1.0,1,1.0,200,12
0,33,0,"[0.42672914266586304, 0.319429874420166, 0.25384095311164856]",0.225,0.67,0.775,3,1.52,3,0.92,0.84,0,0,0.0,0,1.0,1,0.0,200,12
0,34,2,"[0.4110603928565979, 0.32917988300323486, 0.2597597539424896]",0.225,0.66,0.775,3,1.46,3,0.085,0.7,0,0,0.0,0,1.0,1,0.0,200,12
0,35,0,"[0.4061206877231598, 0.3290131688117981, 0.2648661732673645]",0.225,0.65,0.775,3,1.4000000000000001,3,0.455,0.96,0,0,0.0,0,1.0,1,0.0,200,12
0,36,0,"[0.4018329381942749, 0.3291228711605072, 0.2690441906452179]",0.225,0.64,0.775,3,1.34,3,0.485,0.92,0,0,0.0,0,1.0,1,0.0,200,12
0,37,0,"[0.3983619213104248, 0.3332746624946594, 0.26836344599723816]",0.225,0.63,0.775,3,1.28,3,0.885,0.16,0,0,0.0,0,1.0,1,0.0,200,12
0,38,1,"[0.3760989010334015, 0.34946200251579285, 0.2744390070438385]",0.225,0.62,0.775,3,1.22,3,0.06,0.3,0,0,0.0,0,1.0,1,0.0,200,12
0,39,1,"[0.3720911145210266, 0.3491380512714386, 0.27877089381217957]",0.225,0.61,0.775,3,1.16,3,0.325,0.28,0,1,0.0,0,1.0,1,0.0,200,12
0,40,0,"[0.36206910014152527, 0.3574639856815338, 0.2804669737815857]",0.225,0.6,0.775,3,1.1,3,0.055,0.22,0,1,0.0,0,1.0,1,0.0,200,12
0,41,0,"[0.3612592816352844, 0.3533459007740021, 0.2853948175907135]",0.17,0.59,0.8300000000000001,4,1.24,4,0.055,0.48,1,1,0.0,0,1.0,1,0.0,200,12
0,42,1,"[0.3595806956291199, 0.35362720489501953, 0.2867920696735382]",0.115,0.58,0.8850000000000001,5,1.62,5,0.285,0.42,1,1,0.0,0,1.0,1,1.25,200,12
0,43,2,"[0.3653765320777893, 0.3495922088623047, 0.28503134846687317]",0.115,0.57,0.8850000000000001,5,1.52,5,0.77,0.14,1,0,0.0,0,1.0,1,0.0,200,12
0,44,0,"[0.3610859513282776, 0.35095342993736267, 0.28796058893203735]",0.115,0.56,0.8850000000000001,5,1.42,5,0.705,0.22,1,0,0.0,0,1.0,1,0.0,200,12
0,45,2,"[0.3378356397151947, 0.3525583744049072, 0.30960601568222046]",0.115,0.55,0.8850000000000001,5,1.3199999999999998,5,0.95,0.56,0,0,0.0,0,1.0,1,0.0,200,12
0,46,1,"[0.31142568588256836, 0.3683474063873291, 0.3202269673347473]",0.115,0.54,0.8850000000000001,5,1.2200000000000002,5,0.13,0.86,0,0,0.0,0,1.0,1,0.0,200,12
0,47,2,"[0.3248260021209717, 0.3620016574859619, 0.3131723403930664]",0.115,0.53,0.8850000000000001,5,1.12,5,0.77,0.48,0,0,0.0,0,1.0,1,0.0,200,12
0,48,2,"[0.3312453329563141, 0.37404730916023254, 0.294707328081131]",0.115,0.52,0.8850000000000001,5,1.02,5,0.24,0.16,0,0,0.0,0,1.0,1,0.15000000000000002,200,12
0,49,2,"[0.32234588265419006, 0.3710637390613556, 0.30659037828445435]",0.13,0.51,0.87,4,0.92,4,0.14,0.24,0,0,0.0,0,1.0,1,0.0,200,12
0,50,0,"[0.2925068736076355, 0.3627592921257019, 0.34473374485969543]",0.13,0.5,0.87,4,0.8400000000000001,4,0.625,0.96,0,0,0.0,0,1.0,1,0.55,200,12
0,51,1,"[0.3159623146057129, 0.35671544075012207, 0.32732224464416504]",0.185,0.49,0.8150000000000001,3,0.76,3,0.745,0.58,0,0,0.0,0,1.0,1,0.0,200,12
0,52,0,"[0.2930399775505066, 0.3666573762893677, 0.34030264616012573]",0.185,0.48,0.8150000000000001,3,0.7,3,0.375,0.98,0,1,0.0,0,1.0,1,3.85,200,12
0,53,0,"[0.32407206296920776, 0.37712374329566956, 0.29880422353744507]",0.185,0.47,0.8150000000000001,3,0.64,3,0.175,0.2,0,1,0.0,0,1.0,1,0.0,200,12
0,54,2,"[0.29585251212120056, 0.3834661543369293, 0.3206813633441925]",0.01,0.46,0.99,4,0.76,4,0.515,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,55,1,"[0.3038167655467987, 0.3767392039299011, 0.31944406032562256]",0.01,0.45,0.99,4,0.6799999999999999,4,0.87,0.3,1,1,0.0,0,1.0,1,0.0,200,12
0,56,1,"[0.30707991123199463, 0.38028818368911743, 0.3126319646835327]",0.01,0.44,0.99,4,0.6000000000000001,4,0.8,0.26,1,1,0.0,0,1.0,1,8.700000000000001,200,12
0,57,1,"[0.26031166315078735, 0.3833203911781311, 0.35636794567108154]",0.01,0.43,0.99,4,0.52,4,0.985,0.98,1,0,0.0,0,1.0,1,0.0,200,12
0,58,1,"[0.30729272961616516, 0.3860853612422943, 0.30662184953689575]",0.01,0.42,0.99,4,0.44000000000000006,4,0.84,0.06,1,0,0.0,0,1.0,1,0.0,200,12
0,59,0,"[0.29321715235710144, 0.3959144949913025, 0.31086835265159607]",0.01,0.41,0.99,4,0.36,4,0.83,0.22,1,0,0.0,0,1.0,1,0.0,200,12
0,60,2,"[0.2524843215942383, 0.3995034992694855, 0.3480122983455658]",0.01,0.4,0.99,4,0.28,4,0.885,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,61,1,"[0.2777063846588135, 0.41138845682144165, 0.3109051585197449]",0.01,0.39,0.99,4,0.2,4,0.4,0.44,0,0,0.0,0,1.0,1,0.0,200,12
0,62,1,"[0.2621588408946991, 0.4098871350288391, 0.3279540240764618]",0.01,0.38,0.99,4,0.12,4,0.88,0.64,0,0,0.0,0,1.0,1,9.35,200,12
0,63,2,"[0.45862826704978943, 0.26865121722221375, 0.2727205455303192]",0.945,0.37,0.055,1,0.04,1,0.09,0.72,0,0,0.0,0,1.0,1,0.0,200,12
0,64,0,"[0.5365065932273865, 0.24420079588890076, 0.21929268538951874]",0.945,0.36,0.055,1,0.02,1,0.35,0.18,0,0,0.0,0,1.0,1,6.9,200,12
0,65,2,"[0.43197718262672424, 0.30109676718711853, 0.26692602038383484]",0.65,0.35,0.35,1,0.16,1,0.345,0.16,1,0,0.0,0,1.0,1,5.9,200,12
0,66,1,"[0.40499648451805115, 0.32050737738609314, 0.2744962275028229]",0.65,0.34,0.35,1,0.14,1,0.035,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,67,2,"[0.4253329038619995, 0.3108004927635193, 0.26386651396751404]",0.65,0.33,0.35,1,0.12,1,0.92,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,68,1,"[0.4091126322746277, 0.31756407022476196, 0.27332329750061035]",0.65,0.32,0.35,1,0.1,1,0.525,0.9,1,0,0.0,0,1.0,1,0.0,200,12
0,69,0,"[0.4129031002521515, 0.3230639696121216, 0.26403287053108215]",0.65,0.31,0.35,1,0.08,1,0.61,0.36,1,0,0.0,0,1.0,1,8.700000000000001,200,12
0,70,1,"[0.28057733178138733, 0.41077443957328796, 0.3086481988430023]",0.04,0.3,0.96,2,0.4,2,0.145,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,71,0,"[0.27125805616378784, 0.41064056754112244, 0.3181013762950897]",0.04,0.29,0.96,2,0.36,2,0.37,0.72,1,1,0.0,0,1.0,1,0.0,200,12
0,72,2,"[0.27998173236846924, 0.4196903705596924, 0.3003278970718384]",0.04,0.28,0.96,2,0.32,2,0.14,0.04,0,1,0.0,0,1.0,1,3.5,200,12
0,73,0,"[0.3230077028274536, 0.3458802103996277, 0.3311120867729187]",0.39,0.27,0.61,1,0.28,1,0.29,1.0,0,1,0.0,0,1.0,1,0.0,200,12
0,74,2,"[0.36859652400016785, 0.3132914900779724, 0.3181120753288269]",0.1,0.26,0.8999999999999999,2,1.24,2,0.24,0.82,1,1,0.0,0,1.0,1,0.0,200,12
0,75,2,"[0.37258240580558777, 0.30087536573410034, 0.3265422582626343]",0.1,0.25,0.8999999999999999,2,1.2,2,0.795,0.42,1,1,0.0,0,1.0,1,0.0,200,12
0,76,1,"[0.3335036039352417, 0.3159868121147156, 0.3505095839500427]",0.1,0.24,0.8999999999999999,2,1.16,2,0.475,0.3,1,1,0.0,0,1.0,1,0.0,200,12
0,77,2,"[0.3392212986946106, 0.3102046847343445, 0.3505740165710449]",0.1,0.23,0.8999999999999999,2,1.12,2,0.915,0.18,1,0,0.0,0,1.0,1,0.0,200,12
0,78,2,"[0.3157641887664795, 0.32318413257598877, 0.3610517084598541]",0.1,0.22,0.8999999999999999,2,1.08,2,0.605,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,79,1,"[0.29949864745140076, 0.3353655934333801, 0.3651357889175415]",0.1,0.21,0.8999999999999999,2,1.04,2,0.33,0.8,1,0,0.0,0,1.0,1,7.45,200,12
0,80,2,"[0.3215838074684143, 0.322844535112381, 0.3555717170238495]",0.1,0.2,0.8999999999999999,2,1.0,2,0.88,0.18,1,0,0.0,0,1.0,1,0.0,200,12
0,81,1,"[0.3117460608482361, 0.32558152079582214, 0.3626723885536194]",0.1,0.19,0.8999999999999999,2,0.96,2,0.99,0.48,1,0,0.0,0,1.0,1,0.0,200,12
0,82,2,"[0.2905805706977844, 0.3385905623435974, 0.37082889676094055]",0.1,0.18,0.8999999999999999,2,0.9199999999999999,2,0.72,0.84,1,0,0.0,0,1.0,1,0.0,200,12
0,83,2,"[0.2830237150192261, 0.3497748076915741, 0.36720141768455505]",0.1,0.17,0.8999999999999999,2,0.88,2,0.305,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,84,1,"[0.27537745237350464, 0.3498246967792511, 0.3747978210449219]",0.1,0.16,0.8999999999999999,2,0.8400000000000001,2,0.57,0.74,1,0,0.0,0,1.0,1,0.0,200,12
0,85,2,"[0.27143916487693787, 0.3585149049758911, 0.370045930147171]",0.1,0.15,0.8999999999999999,2,0.8,2,0.145,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,86,2,"[0.2848527431488037, 0.3421548902988434, 0.3729923963546753]",0.1,0.14,0.8999999999999999,2,0.76,2,0.94,0.34,1,0,0.0,0,1.0,1,6.1000000000000005,200,12
0,87,0,"[0.47600242495536804, 0.21612690389156342, 0.3078707158565521]",0.71,0.13,0.29,1,0.72,1,0.795,0.34,1,0,0.0,0,1.0,1,1.4500000000000002,200,12
0,88,0,"[0.5020738840103149, 0.1988220065832138, 0.29910409450531006]",0.71,0.12,0.29,1,0.7,1,0.995,0.42,0,0,0.0,0,1.0,1,0.0,200,12
0,89,1,"[0.4852176010608673, 0.20398612320423126, 0.31079626083374023]",0.71,0.11,0.29,1,0.68,1,0.785,0.74,0,0,0.0,0,1.0,1,0.0,200,12
0,90,0,"[0.49550625681877136, 0.2031557410955429, 0.3013380169868469]",0.71,0.1,0.29,1,0.66,1,0.65,0.12,0,0,0.0,0,1.0,1,0.0,200,12
0,91,2,"[0.4075438976287842, 0.24978914856910706, 0.3426669239997864]",0.06,0.09,0.94,2,0.74,2,0.53,0.36,1,0,0.0,0,1.0,1,0.0,200,12
0,92,2,"[0.3874110281467438, 0.2641465961933136, 0.3484423756599426]",0.06,0.08,0.94,2,0.7,2,0.05,0.26,1,0,0.0,0,1.0,1,0.0,200,12
0,93,0,"[0.4045601189136505, 0.25712743401527405, 0.33831244707107544]",0.06,0.07,0.94,2,0.6599999999999999,2,0.615,0.22,1,0,0.0,0,1.0,1,0.0,200,12
0,94,0,"[0.37200120091438293, 0.2714747488498688, 0.3565239906311035]",0.06,0.06,0.94,2,0.62,2,0.29,0.02,0,0,0.0,0,1.0,1,0.0,200,12
0,95,2,"[0.3534708619117737, 0.278195321559906, 0.3683338463306427]",0.06,0.05,0.94,2,0.5800000000000001,2,0.065,0.84,0,0,0.0,0,1.0,1,6.5,200,12
0,96,0,"[0.48537859320640564, 0.21238818764686584, 0.30223318934440613]",0.71,0.04,0.29,1,0.54,1,0.86,0.14,0,0,0.0,0,1.0,1,0.0,200,12
0,97,1,"[0.4703710079193115, 0.2145933210849762, 0.31503573060035706]",0.71,0.03,0.29,1,0.52,1,0.77,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,98,2,"[0.46917858719825745, 0.21384821832180023, 0.3169732093811035]",0.71,0.02,0.29,1,0.5,1,0.94,0.88,0,0,0.0,0,1.0,1,0.0,200,12
0,99,2,"[0.47287097573280334, 0.21485136449337006, 0.31227776408195496]",0.71,0.01,0.29,1,0.48,1,0.47,0.12,0,0,0.0,0,1.0,1,0.0,200,12
1,0,0,"[0.27949920296669006, 0.4930025637149811, 0.22749830782413483]",1.0,1.0,0.0,0,0.0,0,0.555,0.08,0,0,0.0,0,1.0,1,0.0,200,12
1,1,0,"[0.31650862097740173, 0.46834057569503784, 0.2151508629322052]",0.445,0.99,0.555,1,0.06,1,0.45,0.64,1,0,0.0,0,1.0,1,0.0,200,12
1,2,2,"[0.34384867548942566, 0.4461599290370941, 0.20999139547348022]",0.445,0.98,0.555,1,0.04,1,0.565,0.18,0,0,0.0,0,1.0,1,0.0,200,12
1,3,0,"[0.3558444082736969, 0.4173796474933624, 0.2267759144306183]",0.445,0.97,0.555,1,0.02,1,0.5,0.52,0,0,0.0,0,1.0,1,5.550000000000001,200,12
1,4,1,"[0.45196130871772766, 0.33815187215805054, 0.20988686382770538]",1.0,0.96,0.0,0,0.0,0,0.825,0.46,0,0,0.0,0,1.0,1,0.0,200,12
1,5,1,"[0.45914924144744873, 0.35248157382011414, 0.18836914002895355]",1.0,0.95,0.0,0,0.0,0,0.915,0.28,0,1,0.0,0,1.0,1,0.0,200,12
1,6,2,"[0.44476205110549927, 0.35114002227783203, 0.2040979117155075]",1.0,0.94,0.0,0,0.0,0,0.66,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,7,2,"[0.4477788209915161, 0.3578551411628723, 0.1943659633398056]",1.0,0.93,0.0,0,0.0,0,0.215,0.48,0,1,0.0,0,1.0,1,0.0,200,12
1,8,1,"[0.448303759098053, 0.3531034588813782, 0.19859281182289124]",1.0,0.92,0.0,0,0.0,0,0.695,0.54,0,1,0.0,0,1.0,1,0.0,200,12
1,9,0,"[0.45536893606185913, 0.34236276149749756, 0.20226824283599854]",1.0,0.91,0.0,0,0.0,0,0.175,0.98,0,1,0.0,0,1.0,1,0.0,200,12
1,10,1,"[0.5473540425300598, 0.28126952052116394, 0.17137645184993744]",0.825,0.9,0.175,1,0.96,1,0.56,0.96,1,1,0.0,0,1.0,1,0.0,200,12
1,11,2,"[0.5492390394210815, 0.28175193071365356, 0.16900905966758728]",0.825,0.89,0.175,1,0.94,1,0.465,0.6,1,1,0.0,0,1.0,1,0.0,200,12
1,12,2,"[0.543542742729187, 0.28572210669517517, 0.170735165476799]",0.825,0.88,0.175,1,0.92,1,0.635,0.7,1,1,0.0,0,1.0,1,0.0,200,12
1,13,1,"[0.5394495129585266, 0.28933241963386536, 0.17121808230876923]",0.825,0.87,0.175,1,0.9,1,0.37,0.3,1,1,0.0,0,1.0,1,0.0,200,12
1,14,2,"[0.5391462445259094, 0.2870827317237854, 0.1737709641456604]",0.825,0.86,0.175,1,0.88,1,0.395,0.64,1,0,0.0,0,1.0,1,0.0,200,12
1,15,2,"[0.536948561668396, 0.2882084548473358, 0.174842968583107]",0.825,0.85,0.175,1,0.86,1,0.475,0.58,1,0,0.0,0,1.0,1,0.0,200,12
1,16,1,"[0.5331430435180664, 0.29084789752960205, 0.17600905895233154]",0.825,0.84,0.175,1,0.84,1,0.57,0.4,1,0,0.0,0,1.0,1,0.0,200,12
1,17,2,"[0.5244355201721191, 0.29685065150260925, 0.17871390283107758]",0.825,0.83,0.175,1,0.82,1,0.205,0.64,1,1,0.0,0,1.0,1,0.0,200,12
1,18,1,"[0.5241945385932922, 0.2967955768108368, 0.1790098249912262]",0.825,0.82,0.175,1,0.8,1,0.665,0.4,1,1,0.0,0,1.0,1,9.15,200,12
1,19,1,"[0.5199215412139893, 0.2986583411693573, 0.18142011761665344]",0.825,0.81,0.175,1,0.78,1,0.05,0.72,1,1,0.0,0,1.0,1,0.0,200,12
1,20,0,"[0.5218232274055481, 0.296110063791275, 0.1820666342973709]",0.825,0.8,0.175,1,0.76,1,0.865,0.6,1,1,0.0,0,1.0,1,0.0,200,12
1,21,2,"[0.516285240650177, 0.29636868834495544, 0.18734602630138397]",0.825,0.79,0.175,1,0.74,1,0.805,0.86,0,1,0.0,0,1.0,1,0.0,200,12
1,22,0,"[0.5117174386978149, 0.2992403209209442, 0.18904219567775726]",0.825,0.78,0.175,1,0.72,1,0.28,0.7,0,1,0.0,0,1.0,1,0.0,200,12
1,23,1,"[0.49858489632606506, 0.3072553277015686, 0.19415979087352753]",0.545,0.77,0.455,2,1.38,2,0.145,0.06,1,1,0.0,0,1.0,1,0.0,200,12
1,24,0,"[0.49537840485572815, 0.3062068223953247, 0.19841474294662476]",0.545,0.76,0.455,2,1.34,2,0.51,0.96,1,0,0.0,0,1.0,1,0.0,200,12
1,25,2,"[0.43579331040382385, 0.33167722821235657, 0.23252947628498077]",0.035,0.75,0.9650000000000001,3,2.24,3,0.11,0.12,1,0,0.0,0,1.0,1,0.0,200,12
1,26,1,"[0.4119630753993988, 0.34254899621009827, 0.24548795819282532]",0.035,0.74,0.9650000000000001,3,2.18,3,0.535,0.7,1,0,0.0,0,1.0,1,8.25,200,12
1,27,0,"[0.4038296043872833, 0.3455222249031067, 0.2506481409072876]",0.035,0.73,0.9650000000000001,3,2.12,3,0.36,0.86,1,0,0.0,0,1.0,1,0.0,200,12
1,28,1,"[0.40100374817848206, 0.3439888060092926, 0.25500738620758057]",0.035,0.72,0.9650000000000001,3,2.06,3,0.745,0.06,0,0,0.0,0,1.0,1,0.0,200,12
1,29,1,"[0.377230703830719, 0.35534268617630005, 0.26742666959762573]",0.035,0.71,0.9650000000000001,3,2.0,3,0.375,0.48,0,0,0.0,0,1.0,1,0.0,200,12
1,30,0,"[0.37260404229164124, 0.35466909408569336, 0.2727268636226654]",0.035,0.7,0.9650000000000001,3,1.94,3,0.535,0.54,0,0,0.0,0,1.0,1,0.0,200,12
1,31,0,"[0.36966657638549805, 0.35427936911582947, 0.2760539948940277]",0.035,0.69,0.9650000000000001,3,1.88,3,0.63,0.42,0,0,0.0,0,1.0,1,0.0,200,12
1,32,0,"[0.34576040506362915, 0.365801602602005, 0.28843799233436584]",0.035,0.68,0.9650000000000001,3,1.82,3,0.085,0.86,0,0,0.0,0,1.0,1,0.0,200,12
1,33,0,"[0.3627839982509613, 0.35145464539527893, 0.28576135635375977]",0.035,0.67,0.9650000000000001,3,1.76,3,0.97,0.52,0,0,0.0,0,1.0,1,0.0,200,12
1,34,0,"[0.33952629566192627, 0.3671819269657135, 0.29329177737236023]",0.035,0.66,0.9650000000000001,3,1.7,3,0.095,0.54,0,0,0.0,0,1.0,1,6.95,200,12
1,35,0,"[0.33494627475738525, 0.36313143372535706, 0.3019222617149353]",0.035,0.65,0.9650000000000001,3,1.6400000000000001,3,0.545,0.84,0,0,0.0,0,1.0,1,5.7,200,12
1,36,0,"[0.3283076584339142, 0.3648541271686554, 0.30683812499046326]",0.035,0.64,0.9650000000000001,3,1.58,3,0.385,0.78,0,0,0.0,0,1.0,1,0.0,200,12
1,37,0,"[0.3361417055130005, 0.3727823495864868, 0.2910759747028351]",0.035,0.63,0.9650000000000001,3,1.52,3,0.01,0.02,0,0,0.0,0,1.0,1,6.75,200,12
1,38,0,"[0.3193446397781372, 0.372484028339386, 0.3081713020801544]",0.035,0.62,0.9650000000000001,3,1.46,3,0.15,1.0,1,0,0.0,0,1.0,1,0.0,200,12
1,39,1,"[0.3369297385215759, 0.36144688725471497, 0.3016234040260315]",0.035,0.61,0.9650000000000001,3,1.4,3,0.625,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,40,0,"[0.3213229477405548, 0.3647756278514862, 0.31390145421028137]",0.035,0.6,0.9650000000000001,3,1.3399999999999999,3,0.79,0.42,0,1,0.0,0,1.0,1,0.0,200,12
1,41,1,"[0.29450201988220215, 0.37356841564178467, 0.3319295346736908]",0.035,0.59,0.9650000000000001,3,1.28,3,0.3,0.96,0,1,0.0,0,1.0,1,0.0,200,12
1,42,0,"[0.3183351159095764, 0.37274134159088135, 0.308923602104187]",0.035,0.58,0.9650000000000001,3,1.22,3,0.325,0.14,0,0,0.0,0,1.0,1,0.0,200,12
1,43,2,"[0.32402199506759644, 0.3706400692462921, 0.30533793568611145]",0.035,0.57,0.9650000000000001,3,1.1600000000000001,3,0.47,0.02,0,0,0.0,0,1.0,1,0.0,200,12
1,44,2,"[0.3134094178676605, 0.37933847308158875, 0.3072521388530731]",0.035,0.56,0.9650000000000001,3,1.1,3,0.075,0.12,0,0,0.0,0,1.0,1,0.0,200,12
1,45,1,"[0.29117271304130554, 0.3789099156856537, 0.3299173414707184]",0.035,0.55,0.9650000000000001,3,1.04,3,0.18,0.54,0,0,0.0,0,1.0,1,6.25,200,12
1,46,1,"[0.3084331750869751, 0.3766186535358429, 0.314948171377182]",0.035,0.54,0.9650000000000001,3,0.98,3,0.285,0.18,0,0,0.0,0,1.0,1,0.0,200,12
