episode,step,action,distribution,available_computation_units,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
0,12,1,"[0.4524083435535431, 0.3543315529823303, 0.1932600438594818]",0.285,0.88,0.7150000000000001,2,0.76,2,0.25,0.84,0,0,0.0,0,1.0,1,0.0,200,16
0,13,1,"[0.506511390209198, 0.3064248859882355, 0.18706369400024414]",0.285,0.87,0.7150000000000001,2,0.72,2,0.995,0.3,0,1,0.0,0,1.0,1,0.0,200,16
0,14,0,"[0.45826655626296997, 0.35028979182243347, 0.19144363701343536]",0.285,0.86,0.7150000000000001,2,0.6799999999999999,2,0.06,0.54,0,0,0.0,0,1.0,1,0.0,200,16
0,15,0,"[0.4893779158592224, 0.31587913632392883, 0.19474294781684875]",0.225,0.85,0.7750000000000001,3,1.1600000000000001,3,0.445,0.84,1,0,0.0,0,1.0,1,0.0,200,16
0,16,0,"[0.446727454662323, 0.3524950444698334, 0.20077751576900482]",0.225,0.84,0.7750000000000001,3,1.1,3,0.4,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,17,1,"[0.4471048414707184, 0.35083356499671936, 0.20206156373023987]",0.225,0.83,0.7750000000000001,3,1.04,3,0.605,0.76,0,0,0.0,0,1.0,1,0.0,200,16
0,18,2,"[0.4393996298313141, 0.3584980368614197, 0.20210236310958862]",0.225,0.82,0.7750000000000001,3,0.98,3,0.625,0.86,0,0,0.0,0,1.0,1,0.0,200,16
0,19,2,"[0.43077990412712097, 0.3698047399520874, 0.199415385723114]",0.225,0.81,0.7750000000000001,3,0.92,3,0.07,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,20,1,"[0.43701106309890747, 0.36473265290260315, 0.19825634360313416]",0.225,0.8,0.7750000000000001,3,0.86,3,0.105,0.4,0,0,0.0,0,1.0,1,0.0,200,16
0,21,2,"[0.4686921536922455, 0.33263131976127625, 0.19867652654647827]",0.225,0.79,0.7750000000000001,3,0.8,3,0.975,0.96,0,1,0.0,0,1.0,1,0.0,200,16
0,22,1,"[0.4497475326061249, 0.35533109307289124, 0.1949213594198227]",0.225,0.78,0.7750000000000001,3,0.74,3,0.315,0.84,0,1,0.0,0,1.0,1,0.0,200,16
0,23,0,"[0.5019124150276184, 0.31426265835762024, 0.18382486701011658]",0.225,0.77,0.7750000000000001,3,0.6799999999999999,3,0.8,0.34,0,1,0.0,0,1.0,1,0.0,200,16
0,24,1,"[0.4687201678752899, 0.34490886330604553, 0.18637098371982574]",0.225,0.76,0.7750000000000001,3,0.62,3,0.23,0.68,0,1,0.0,0,1.0,1,0.0,200,16
0,25,0,"[0.48457053303718567, 0.3377571702003479, 0.17767222225666046]",0.225,0.75,0.7750000000000001,3,0.56,3,0.18,0.12,0,1,0.0,0,1.0,1,0.5,200,16
0,26,0,"[0.5796332359313965, 0.2503315210342407, 0.170035257935524]",0.095,0.74,0.905,3,0.6,3,0.585,0.32,1,1,0.0,0,1.0,1,0.0,200,16
0,27,0,"[0.5171147584915161, 0.3219362795352936, 0.1609490066766739]",0.095,0.73,0.905,3,0.54,3,0.15,0.12,0,1,0.0,0,1.0,1,0.0,200,16
0,28,0,"[0.5493847727775574, 0.2967691421508789, 0.1538461297750473]",0.095,0.72,0.905,3,0.48000000000000004,3,0.37,0.28,0,1,0.0,0,1.0,1,0.0,200,16
0,29,2,"[0.5296555757522583, 0.3194893002510071, 0.15085506439208984]",0.095,0.71,0.905,3,0.42,3,0.015,0.16,0,1,0.0,0,1.0,1,0.0,200,16
0,30,2,"[0.5504944324493408, 0.2947261929512024, 0.15477940440177917]",0.095,0.7,0.905,3,0.36,3,0.885,0.72,0,1,0.0,0,1.0,1,1.8,200,16
0,31,2,"[0.5547170042991638, 0.2901967167854309, 0.15508629381656647]",0.275,0.69,0.7250000000000001,2,0.30000000000000004,2,0.675,0.64,0,1,0.0,0,1.0,1,0.0,200,16
0,32,0,"[0.5152876973152161, 0.32490718364715576, 0.15980510413646698]",0.275,0.68,0.7250000000000001,2,0.26,2,0.12,0.86,0,1,0.0,0,1.0,1,0.0,200,16
0,33,0,"[0.5712957382202148, 0.2673637568950653, 0.16134046018123627]",0.155,0.67,0.8450000000000001,3,1.06,3,0.385,0.34,1,1,0.0,0,1.0,1,0.0,200,16
0,34,1,"[0.5138178467750549, 0.3197712302207947, 0.166410893201828]",0.155,0.66,0.8450000000000001,3,1.0,3,0.055,0.3,0,1,0.0,0,1.0,1,0.0,200,16
0,35,0,"[0.5168362259864807, 0.3105115592479706, 0.17265227437019348]",0.155,0.65,0.8450000000000001,3,0.9400000000000001,3,0.78,0.68,0,0,0.0,0,1.0,1,6.65,200,16
0,36,1,"[0.6180601119995117, 0.2505932152271271, 0.1313466727733612]",0.82,0.64,0.18,2,0.88,2,0.3,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,37,1,"[0.6513903141021729, 0.22858686745166779, 0.12002285569906235]",0.82,0.63,0.18,2,0.84,2,0.565,0.24,0,0,0.0,0,1.0,1,0.0,200,16
0,38,0,"[0.6816211938858032, 0.19751952588558197, 0.12085919827222824]",0.82,0.62,0.18,2,0.8,2,0.375,0.14,0,1,0.0,0,1.0,1,0.0,200,16
0,39,0,"[0.644288957118988, 0.22033953666687012, 0.13537150621414185]",0.445,0.61,0.5549999999999999,3,0.88,3,0.935,0.78,1,1,0.0,0,1.0,1,1.05,200,16
0,40,0,"[0.5711608529090881, 0.28013983368873596, 0.1486993283033371]",0.445,0.6,0.5549999999999999,3,0.82,3,0.43,0.96,0,1,0.0,0,1.0,1,6.6000000000000005,200,16
0,41,1,"[0.5792314410209656, 0.24990585446357727, 0.17086271941661835]",0.075,0.59,0.925,3,1.7,3,0.425,0.7,1,1,0.0,0,1.0,1,0.0,200,16
0,42,0,"[0.5953266024589539, 0.2340116649866104, 0.17066168785095215]",0.075,0.58,0.925,3,1.6400000000000001,3,0.975,0.58,1,1,0.0,0,1.0,1,0.0,200,16
0,43,1,"[0.5177887082099915, 0.30560773611068726, 0.1766034960746765]",0.075,0.57,0.925,3,1.58,3,0.185,0.68,0,1,0.0,0,1.0,1,0.0,200,16
0,44,0,"[0.5259130597114563, 0.29271069169044495, 0.18137623369693756]",0.075,0.56,0.925,3,1.52,3,0.605,0.38,0,0,0.0,0,1.0,1,3.75,200,16
0,45,0,"[0.5857641100883484, 0.2545252740383148, 0.1597106009721756]",0.45,0.55,0.55,2,1.46,2,0.76,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,46,1,"[0.5499195456504822, 0.281777024269104, 0.168303444981575]",0.45,0.54,0.55,2,1.42,2,0.91,0.98,0,0,0.0,0,1.0,1,0.0,200,16
0,47,1,"[0.6100180149078369, 0.2375996857881546, 0.1523822546005249]",0.45,0.53,0.55,2,1.38,2,0.86,0.1,0,0,0.0,0,1.0,1,0.0,200,16
0,48,0,"[0.6275409460067749, 0.22813378274440765, 0.14432521164417267]",0.45,0.52,0.55,2,1.34,2,0.705,0.06,0,0,0.0,0,1.0,1,5.65,200,16
0,49,0,"[0.6472938060760498, 0.21330353617668152, 0.13940265774726868]",0.45,0.51,0.55,2,1.3,2,0.845,0.02,0,0,0.0,0,1.0,1,0.0,200,16
0,50,1,"[0.5755835175514221, 0.26973846554756165, 0.15467806160449982]",0.45,0.5,0.55,2,1.26,2,0.415,1.0,0,0,0.0,0,1.0,1,0.0,200,16
0,51,0,"[0.5769991278648376, 0.26749181747436523, 0.15550905466079712]",0.45,0.49,0.55,2,1.22,2,0.405,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,52,0,"[0.5860844254493713, 0.2512243092060089, 0.1626911759376526]",0.045,0.48,0.9550000000000001,3,1.72,3,0.785,0.3,1,0,0.0,0,1.0,1,0.0,200,16
0,53,0,"[0.5307484269142151, 0.29927149415016174, 0.16998004913330078]",0.045,0.47,0.9550000000000001,3,1.66,3,0.695,0.6,0,0,0.0,0,1.0,1,2.5,200,16
0,54,1,"[0.5025389790534973, 0.32716256380081177, 0.17029836773872375]",0.045,0.46,0.9550000000000001,3,1.6,3,0.32,0.8,0,0,0.0,0,1.0,1,0.0,200,16
0,55,0,"[0.4930661916732788, 0.33666566014289856, 0.17026814818382263]",0.045,0.45,0.9550000000000001,3,1.54,3,0.05,0.46,0,0,0.0,0,1.0,1,0.0,200,16
0,56,0,"[0.49466672539711, 0.3317621350288391, 0.17357103526592255]",0.045,0.44,0.9550000000000001,3,1.48,3,0.58,0.56,0,0,0.0,0,1.0,1,0.0,200,16
0,57,0,"[0.524824321269989, 0.3019784390926361, 0.17319726943969727]",0.045,0.43,0.9550000000000001,3,1.42,3,0.71,0.22,0,0,0.0,0,1.0,1,2.3000000000000003,200,16
0,58,1,"[0.5401694774627686, 0.29118436574935913, 0.16864624619483948]",0.045,0.42,0.9550000000000001,3,1.3599999999999999,3,0.585,0.08,0,0,0.0,0,1.0,1,0.0,200,16
0,59,0,"[0.5249691605567932, 0.30879563093185425, 0.16623520851135254]",0.045,0.41,0.9550000000000001,3,1.2999999999999998,3,0.73,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,60,0,"[0.5329974889755249, 0.3071959614753723, 0.15980657935142517]",0.045,0.4,0.9550000000000001,3,1.2400000000000002,3,0.68,0.52,0,1,0.0,0,1.0,1,0.0,200,16
0,61,1,"[0.5353156328201294, 0.308756023645401, 0.15592831373214722]",0.045,0.39,0.9550000000000001,3,1.1800000000000002,3,0.665,0.5,0,1,0.0,0,1.0,1,5.8500000000000005,200,16
0,62,2,"[0.5295236706733704, 0.31715357303619385, 0.15332269668579102]",0.045,0.38,0.9550000000000001,3,1.12,3,0.575,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,63,1,"[0.506914496421814, 0.3390417695045471, 0.15404370427131653]",0.045,0.37,0.9550000000000001,3,1.06,3,0.135,0.8,0,1,0.0,0,1.0,1,3.1500000000000004,200,16
0,64,0,"[0.4985765218734741, 0.3411533832550049, 0.16027003526687622]",0.045,0.36,0.9550000000000001,3,1.0,3,0.785,0.96,0,1,0.0,0,1.0,1,0.0,200,16
0,65,1,"[0.5089786052703857, 0.33182215690612793, 0.15919920802116394]",0.045,0.35,0.9550000000000001,3,0.9400000000000001,3,0.735,0.74,0,1,0.0,0,1.0,1,0.0,200,16
0,66,0,"[0.5214442610740662, 0.3275243937969208, 0.15103134512901306]",0.045,0.34,0.9550000000000001,3,0.88,3,0.14,0.44,0,1,0.0,0,1.0,1,0.0,200,16
0,67,0,"[0.5197368860244751, 0.3305506408214569, 0.1497124582529068]",0.045,0.33,0.9550000000000001,3,0.82,3,0.175,0.66,0,1,0.0,0,1.0,1,0.0,200,16
0,68,1,"[0.5181324481964111, 0.3321811258792877, 0.14968647062778473]",0.045,0.32,0.9550000000000001,3,0.76,3,0.345,0.7,0,1,0.0,0,1.0,1,0.0,200,16
0,69,0,"[0.558323085308075, 0.2952839136123657, 0.14639301598072052]",0.045,0.31,0.9550000000000001,3,0.7,3,0.765,0.32,0,1,0.0,0,1.0,1,0.0,200,16
0,70,0,"[0.5300113558769226, 0.323961079120636, 0.1460275650024414]",0.045,0.3,0.9550000000000001,3,0.6399999999999999,3,0.565,0.7,0,1,0.0,0,1.0,1,0.0,200,16
0,71,0,"[0.5438003540039062, 0.31674250960350037, 0.1394570767879486]",0.045,0.29,0.9550000000000001,3,0.5800000000000001,3,0.235,0.38,0,1,0.0,0,1.0,1,0.0,200,16
0,72,0,"[0.5343201160430908, 0.3256124258041382, 0.14006751775741577]",0.045,0.28,0.9550000000000001,3,0.52,3,0.075,0.56,0,1,0.0,0,1.0,1,0.0,200,16
0,73,2,"[0.5677136182785034, 0.2888893485069275, 0.1433970183134079]",0.045,0.27,0.9550000000000001,3,0.45999999999999996,3,0.93,0.4,0,1,0.0,0,1.0,1,0.0,200,16
0,74,0,"[0.5351352691650391, 0.324347585439682, 0.14051713049411774]",0.045,0.26,0.9550000000000001,3,0.4,3,0.33,0.74,0,1,0.0,0,1.0,1,1.2000000000000002,200,16
0,75,1,"[0.5308823585510254, 0.31498101353645325, 0.15413658320903778]",0.165,0.25,0.835,2,0.34,2,0.065,0.9,0,1,0.0,0,1.0,1,4.25,200,16
0,76,0,"[0.6044841408729553, 0.24509164690971375, 0.15042418241500854]",0.165,0.24,0.835,2,0.3,2,0.845,0.34,0,0,0.0,0,1.0,1,0.0,200,16
0,77,0,"[0.6291877031326294, 0.22565196454524994, 0.14516030251979828]",0.165,0.23,0.835,2,0.26,2,0.79,0.26,0,0,0.0,0,1.0,1,0.0,200,16
0,78,1,"[0.6361986398696899, 0.22580650448799133, 0.13799481093883514]",0.165,0.22,0.835,2,0.22,2,0.335,0.14,0,0,0.0,0,1.0,1,4.05,200,16
0,79,0,"[0.6824693083763123, 0.1977904736995697, 0.11974024772644043]",0.57,0.21,0.43,1,0.18,1,0.295,0.64,0,0,0.0,0,1.0,1,0.0,200,16
0,80,0,"[0.6890925765037537, 0.19798317551612854, 0.1129242330789566]",0.275,0.2,0.725,2,0.78,2,0.305,0.38,1,0,0.0,0,1.0,1,0.0,200,16
0,81,1,"[0.6967230439186096, 0.1811666041612625, 0.12211040407419205]",0.275,0.19,0.725,2,0.74,2,0.97,0.04,0,0,0.0,0,1.0,1,0.0,200,16
0,82,0,"[0.6982803344726562, 0.1855384260416031, 0.11618126928806305]",0.275,0.18,0.725,2,0.7,2,0.8,0.12,0,0,0.0,0,1.0,1,0.0,200,16
0,83,2,"[0.6558571457862854, 0.22355425357818604, 0.12058857828378677]",0.275,0.17,0.725,2,0.66,2,0.78,0.58,0,0,0.0,0,1.0,1,0.0,200,16
0,84,1,"[0.6255549192428589, 0.24560432136058807, 0.12884080410003662]",0.275,0.16,0.725,2,0.62,2,0.98,0.66,0,0,0.0,0,1.0,1,0.0,200,16
0,85,0,"[0.664049506187439, 0.21539415419101715, 0.1205563023686409]",0.275,0.15,0.725,2,0.5800000000000001,2,0.285,0.42,0,0,0.0,0,1.0,1,6.65,200,16
0,86,0,"[0.6197283864021301, 0.25137415528297424, 0.12889748811721802]",0.275,0.14,0.725,2,0.54,2,0.94,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,87,0,"[0.6636134386062622, 0.2179032564163208, 0.11848336458206177]",0.275,0.13,0.725,2,0.5,2,0.32,0.46,0,0,0.0,0,1.0,1,4.3,200,16
0,88,0,"[0.7063583135604858, 0.17619767785072327, 0.11744406074285507]",0.705,0.12,0.295,1,0.46,1,0.835,0.74,0,0,0.0,0,1.0,1,0.0,200,16
0,89,0,"[0.6892235279083252, 0.18679426610469818, 0.12398216873407364]",0.705,0.11,0.295,1,0.44,1,0.44,0.9,0,0,0.0,0,1.0,1,0.0,200,16
0,90,0,"[0.688715934753418, 0.19456924498081207, 0.11671485006809235]",0.265,0.1,0.735,2,1.3,2,0.925,0.74,1,0,0.0,0,1.0,1,0.0,200,16
0,91,0,"[0.7229583859443665, 0.16831277310848236, 0.10872885584831238]",0.265,0.09,0.735,2,1.26,2,0.605,0.14,0,0,0.0,0,1.0,1,0.0,200,16
0,92,0,"[0.7312416434288025, 0.1635802537202835, 0.10517814755439758]",0.265,0.08,0.735,2,1.22,2,0.495,0.44,0,0,0.0,0,1.0,1,0.0,200,16
0,93,0,"[0.7331799268722534, 0.16327695548534393, 0.10354308038949966]",0.265,0.07,0.735,2,1.18,2,0.605,0.2,0,0,0.0,0,1.0,1,0.0,200,16
0,94,0,"[0.7322360277175903, 0.16453559696674347, 0.1032283678650856]",0.265,0.06,0.735,2,1.1400000000000001,2,0.1,0.48,0,0,0.0,0,1.0,1,0.0,200,16
0,95,0,"[0.7168312072753906, 0.19111426174640656, 0.09205453097820282]",0.165,0.05,0.835,3,1.56,3,0.09,0.2,1,0,0.0,0,1.0,1,0.0,200,16
0,96,2,"[0.703813374042511, 0.20622940361499786, 0.08995722234249115]",0.075,0.04,0.925,4,1.6800000000000002,4,0.03,0.26,1,0,0.0,0,1.0,1,0.0,200,16
0,97,0,"[0.6887312531471252, 0.22182944416999817, 0.08943935483694077]",0.075,0.03,0.925,4,1.6,4,0.01,0.48,1,0,0.0,0,1.0,1,0.0,200,16
0,98,0,"[0.6729154586791992, 0.22212405502796173, 0.10496045649051666]",0.065,0.02,0.935,5,1.98,5,0.35,0.86,1,0,0.0,0,1.0,1,0.0,200,16
0,99,1,"[0.6758971810340881, 0.2033873051404953, 0.12071555107831955]",0.065,0.01,0.935,5,1.88,5,0.895,0.56,0,0,0.0,0,1.0,1,0.0,200,16
1,0,2,"[0.5202283263206482, 0.38036414980888367, 0.09940753132104874]",1.0,1.0,0.0,0,0.0,0,0.88,0.68,0,0,0.0,0,1.0,1,0.0,200,16
1,1,0,"[0.5392379760742188, 0.3498413562774658, 0.11092069745063782]",1.0,0.99,0.0,0,0.0,0,0.2,0.82,0,0,0.0,0,1.0,1,0.0,200,16
1,2,1,"[0.5986877679824829, 0.2658309042453766, 0.13548137247562408]",0.8,0.98,0.2,1,0.8,1,0.915,0.82,1,0,0.0,0,1.0,1,0.0,200,16
1,3,2,"[0.6085891127586365, 0.24863982200622559, 0.14277103543281555]",0.8,0.97,0.2,1,0.78,1,0.96,0.54,1,1,0.0,0,1.0,1,0.0,200,16
1,4,0,"[0.5798622369766235, 0.2745787799358368, 0.1455589383840561]",0.8,0.96,0.2,1,0.76,1,0.03,0.44,1,1,0.0,0,1.0,1,0.0,200,16
1,5,2,"[0.5933129191398621, 0.2566097378730774, 0.15007732808589935]",0.77,0.95,0.23,2,1.16,2,0.69,0.54,1,1,0.0,0,1.0,1,0.0,200,16
1,6,0,"[0.5553019046783447, 0.2879903316497803, 0.15670782327651978]",0.77,0.94,0.23,2,1.12,2,0.085,0.72,1,1,0.0,0,1.0,1,0.0,200,16
1,7,0,"[0.5277484655380249, 0.3058261275291443, 0.16642546653747559]",0.685,0.93,0.315,3,1.78,3,0.15,0.72,1,1,0.0,0,1.0,1,0.0,200,16
1,8,0,"[0.5368171334266663, 0.29795029759407043, 0.1652326136827469]",0.535,0.92,0.46499999999999997,4,2.42,4,0.605,0.86,1,1,0.0,0,1.0,1,0.0,200,16
1,9,0,"[0.5039573907852173, 0.3323107063770294, 0.16373184323310852]",0.535,0.91,0.46499999999999997,4,2.34,4,0.17,0.02,0,1,0.0,0,1.0,1,1.7000000000000002,200,16
1,10,0,"[0.6052305698394775, 0.24292023479938507, 0.1518491953611374]",0.535,0.9,0.46499999999999997,4,2.26,4,0.89,0.16,1,1,0.0,0,1.0,1,0.0,200,16
1,11,2,"[0.5201994180679321, 0.31995752453804016, 0.1598430871963501]",0.535,0.89,0.46499999999999997,4,2.1799999999999997,4,0.36,0.4,0,1,0.0,0,1.0,1,0.0,200,16
1,12,0,"[0.5284113883972168, 0.3092442452907562, 0.16234438121318817]",0.535,0.88,0.46499999999999997,4,2.1,4,0.91,0.82,0,1,0.0,0,1.0,1,0.0,200,16
1,13,0,"[0.5452197790145874, 0.29425689578056335, 0.16052328050136566]",0.535,0.87,0.46499999999999997,4,2.02,4,0.89,0.18,0,1,0.0,0,1.0,1,0.0,200,16
1,14,2,"[0.5173184871673584, 0.3199639320373535, 0.16271762549877167]",0.535,0.86,0.46499999999999997,4,1.9400000000000002,4,0.365,0.8,0,1,0.0,0,1.0,1,0.0,200,16
1,15,0,"[0.5165674686431885, 0.3183950185775757, 0.16503749787807465]",0.535,0.85,0.46499999999999997,4,1.86,4,0.74,0.64,0,1,0.0,0,1.0,1,0.0,200,16
1,16,1,"[0.5043836832046509, 0.33188241720199585, 0.16373389959335327]",0.535,0.84,0.46499999999999997,4,1.78,4,0.19,0.34,0,1,0.0,0,1.0,1,0.0,200,16
1,17,0,"[0.5186606049537659, 0.31625840067863464, 0.1650809943675995]",0.535,0.83,0.46499999999999997,4,1.7,4,0.82,0.9,0,1,0.0,0,1.0,1,0.0,200,16
1,18,0,"[0.505446195602417, 0.32904475927352905, 0.16550913453102112]",0.535,0.82,0.46499999999999997,4,1.62,4,0.66,0.88,0,1,0.0,0,1.0,1,0.0,200,16
1,19,0,"[0.5113101601600647, 0.3220129609107971, 0.1666768342256546]",0.535,0.81,0.46499999999999997,4,1.54,4,0.78,0.74,0,1,0.0,0,1.0,1,0.0,200,16
1,20,1,"[0.5167862772941589, 0.32061195373535156, 0.1626017540693283]",0.535,0.8,0.46499999999999997,4,1.46,4,0.45,0.36,0,1,0.0,0,1.0,1,0.0,200,16
1,21,2,"[0.5329986810684204, 0.3093240559101105, 0.15767721831798553]",0.535,0.79,0.46499999999999997,4,1.38,4,0.405,0.2,0,1,0.0,0,1.0,1,0.0,200,16
1,22,1,"[0.5683600306510925, 0.28184884786605835, 0.14979106187820435]",0.535,0.78,0.46499999999999997,4,1.3,4,0.66,0.12,0,1,0.0,0,1.0,1,0.0,200,16
1,23,0,"[0.5606828927993774, 0.29158028960227966, 0.14773684740066528]",0.535,0.77,0.46499999999999997,4,1.22,4,0.52,0.26,0,1,0.0,0,1.0,1,0.0,200,16
1,24,2,"[0.5844528675079346, 0.2596436142921448, 0.15590350329875946]",0.015,0.76,0.985,5,1.38,5,0.235,0.1,1,1,0.0,0,1.0,1,0.0,200,16
1,25,1,"[0.5613656640052795, 0.27268555760383606, 0.1659487634897232]",0.015,0.75,0.985,5,1.28,5,0.615,0.7,1,1,0.0,0,1.0,1,0.30000000000000004,200,16
1,26,0,"[0.5236437320709229, 0.29878517985343933, 0.1775711178779602]",0.045,0.74,0.9550000000000001,4,1.1800000000000002,4,0.245,0.42,1,1,0.0,0,1.0,1,0.0,200,16
1,27,0,"[0.4586280584335327, 0.3671150505542755, 0.17425692081451416]",0.045,0.73,0.9550000000000001,4,1.1,4,0.545,0.88,0,1,0.0,0,1.0,1,6.6000000000000005,200,16
1,28,1,"[0.47649046778678894, 0.34816277027130127, 0.17534680664539337]",0.045,0.72,0.9550000000000001,4,1.02,4,0.765,0.64,0,1,0.0,0,1.0,1,0.0,200,16
1,29,2,"[0.4860071539878845, 0.33608561754226685, 0.17790727317333221]",0.045,0.71,0.9550000000000001,4,0.9400000000000001,4,0.975,0.86,0,1,0.0,0,1.0,1,0.0,200,16
1,30,1,"[0.4444434940814972, 0.3750534653663635, 0.18050307035446167]",0.045,0.7,0.9550000000000001,4,0.86,4,0.03,0.18,0,1,0.0,0,1.0,1,0.0,200,16
1,31,0,"[0.45817941427230835, 0.36671116948127747, 0.17510944604873657]",0.045,0.69,0.9550000000000001,4,0.78,4,0.115,0.32,0,1,0.0,0,1.0,1,0.0,200,16
1,32,1,"[0.48782458901405334, 0.345492422580719, 0.16668306291103363]",0.045,0.68,0.9550000000000001,4,0.7,4,0.27,0.04,0,1,0.0,0,1.0,1,1.9000000000000001,200,16
1,33,0,"[0.5111963152885437, 0.32264605164527893, 0.1661575585603714]",0.045,0.67,0.9550000000000001,4,0.62,4,0.83,0.62,0,1,0.0,0,1.0,1,2.7,200,16
1,34,1,"[0.47329971194267273, 0.35704389214515686, 0.1696563959121704]",0.045,0.66,0.9550000000000001,4,0.54,4,0.085,0.48,0,1,0.0,0,1.0,1,0.0,200,16
1,35,0,"[0.49049413204193115, 0.3249678313732147, 0.18453805148601532]",0.045,0.65,0.9550000000000001,4,0.46,4,0.435,0.18,0,0,0.0,0,1.0,1,5.2,200,16
1,36,2,"[0.5700899362564087, 0.29044094681739807, 0.13946913182735443]",0.565,0.64,0.43500000000000005,3,0.38,3,0.055,0.14,0,0,0.0,0,1.0,1,0.0,200,16
1,37,1,"[0.5766629576683044, 0.2848930060863495, 0.13844403624534607]",0.565,0.63,0.43500000000000005,3,0.32,3,0.62,0.68,0,0,0.0,0,1.0,1,4.5,200,16
1,38,0,"[0.5927121639251709, 0.2722221314907074, 0.1350657045841217]",0.565,0.62,0.43500000000000005,3,0.26,3,0.365,0.1,0,0,0.0,0,1.0,1,0.30000000000000004,200,16
1,39,0,"[0.5732083320617676, 0.25926855206489563, 0.16752304136753082]",0.2,0.61,0.8,4,0.28,4,0.73,0.86,1,0,0.0,0,1.0,1,0.0,200,16
1,40,0,"[0.509596049785614, 0.3099368214607239, 0.1804671287536621]",0.2,0.6,0.8,4,0.2,4,0.635,0.88,0,0,0.0,0,1.0,1,0.0,200,16
1,41,0,"[0.5075993537902832, 0.30979612469673157, 0.18260453641414642]",0.2,0.59,0.8,4,0.12,4,0.385,0.46,0,0,0.0,0,1.0,1,2.85,200,16
1,42,2,"[0.564960777759552, 0.27866894006729126, 0.15637025237083435]",0.485,0.58,0.515,2,0.04,2,0.615,0.54,0,0,0.0,0,1.0,1,14.3,200,16
1,43,0,"[0.6840634942054749, 0.19469895958900452, 0.12123747169971466]",1.0,0.57,0.0,0,0.0,0,0.185,0.6,0,0,0.0,0,1.0,1,0.0,200,16
1,44,0,"[0.6863648891448975, 0.1796327382326126, 0.13400237262248993]",0.815,0.56,0.185,1,0.58,1,0.78,0.9,1,0,0.0,0,1.0,1,0.0,200,16
